pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,84,35,10,21,16,1,16,22,1,0,9,1739.95826,0.2420213219351208,0.2857142857142857,0.25,0.0625,0.0625,79.08901181818182,0.0454545454545454,0.0,0.4090909090909091,0.36559527168819106,-0.0011896470140733736,-0.43761234315279474,0.012837795698730387,-1.2979448414505343,-0.018846159097861758,-1.1000612408109331,-0.04804297456993588,-0.1476667085263659,0.08697569132202951,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.03703826808459999,1.0540342931054052,-0.3202229964854738,0.049239654032337765,50.56212910379613,54.97311827956989,336,42
"Langrell, Connor",815223.0,MIS_MUD,Curveball,95,33,13,24,48,11,23,17,2,0,5,1378.94861,0.2599803374388976,0.3939393939393939,0.2526315789473684,0.2291666666666666,0.4782608695652174,81.11462411764705,0.1176470588235294,0.0,0.2941176470588235,1.3394504383781212,-0.004358571726482406,-0.3943458029733598,0.011568528476026484,0.5319043446371882,0.007723251084131972,2.217158445829527,0.09682996080471293,0.437926528714464,-0.2579387254128193,-0.694989389348869,0.16611427887399863,-0.7535608244918718,-0.03703826808459999,-0.20508137392907577,0.06230515696927072,0.04520561098423902,50.516075713538484,54.83870967741935,337,43
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,129,64,10,30,36,3,32,51,8,2,16,4061.31271,0.233001013811085,0.15625,0.2325581395348837,0.0833333333333333,0.09375,79.63358254901961,0.1568627450980392,0.0392156862745098,0.3137254901960784,-0.7993789714646378,0.002601179173145931,-0.7243789466676599,0.02125038077944247,-1.0692136931895693,-0.015524982825112546,-0.8507277349523364,-0.037153832368573385,0.009765657609096123,-0.005751972331757616,-0.22078968398470933,0.05277248789697327,0.5602624275661011,0.027537458577301437,0.009651530526417436,-0.002932202534639302,0.04279851636678027,50.48859587098769,54.704301075268816,338,79
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,95,51,14,18,31,7,32,25,2,0,5,2082.14883,0.2584235767313213,0.2745098039215686,0.1894736842105263,0.2258064516129032,0.21875,83.28595320000001,0.08,0.0,0.2,0.26477261913676287,-0.0008615701026710264,-1.4327427672798165,0.0420309418209207,0.495012223949936,0.00718757749175307,0.14660628848205032,0.006402736436876583,1.0656456765424607,-0.6276653034835094,-1.150221106498462,0.2749223982119429,-0.7535608244918718,-0.03703826808459999,-1.2357993153154403,0.375444482588038,0.04042299487875084,50.46147647319018,54.56989247311827,339,54
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,101,41,8,30,12,1,24,24,2,0,9,1897.97631,0.2506592263581765,0.1951219512195122,0.297029702970297,0.0833333333333333,0.0416666666666666,79.08234625,0.0833333333333333,0.0,0.375,-0.44959276052640396,0.0014629748427529184,0.33561641945989285,-0.009845643281275417,-1.0692136931895693,-0.015524982825112546,-1.2662835780499981,-0.055302402704177564,-0.1495936871740912,0.08811068174553971,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.03703826808459999,0.6806918569498324,-0.20679895098435772,0.030351754687665294,50.34650131071214,54.43548387096774,340,55
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,369,178,37,111,122,25,112,133,16,1,41,10681.61117,0.2261300800856645,0.2078651685393258,0.3008130081300813,0.2049180327868852,0.2232142857142857,80.31286593984963,0.1203007518796992,0.0075187969924812,0.3082706766917293,-0.33492391675550953,0.001089842425122428,0.3978188188485051,-0.011670412869739747,0.26567628682524497,0.003857619684702557,0.182225360747564,0.007958328179928363,0.20614270367319035,-0.1214180524635091,-0.6629006874821218,0.1584445336199143,-0.5016623814281252,-0.024657207709573786,-0.05008619477323106,0.015216536575471009,0.028821187442316036,50.32902806865072,54.3010752688172,341,80
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,120,58,16,43,39,11,35,39,7,0,11,3113.85328,0.2272966807820015,0.2758620689655172,0.3583333333333333,0.282051282051282,0.3142857142857143,79.84239179487179,0.1794871794871795,0.0,0.282051282051282,0.27694087030676257,-0.0009011655919782054,1.3435268942339749,-0.03941370496924789,1.1125295671457927,0.01615392931495691,0.9088544349640458,0.03969239973818477,0.07013124794278223,-0.041307305038298735,0.052787069109998135,-0.012617006897464424,-0.7535608244918718,-0.03703826808459999,-0.3372246997478407,0.10245122435629224,0.027020102827844672,50.30846654968617,54.166666666666664,342,81
"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,72,36,9,16,15,0,19,25,3,0,8,1990.04575,0.2324485244203933,0.25,0.2222222222222222,0.0,0.0,79.60183,0.12,0.0,0.32,0.044223066680514254,-0.00014390185897839337,-0.8943147117135053,0.02623561638282739,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,0.0005861724845514044,-0.0003452555934007771,-0.6665374070270194,0.1593137714153771,-0.7535608244918718,-0.03703826808459999,0.07836605995217523,-0.0238081575758905,0.025582857796564537,50.292058691482325,54.03225806451613,343,82
"Cook, Avery",690004.0,WIN_CIT29,Sinker,113,37,4,21,26,2,26,24,5,0,4,1955.22547,0.2395673249935234,0.1081081081081081,0.1858407079646017,0.0769230769230769,0.0769230769230769,81.46772791666668,0.2083333333333333,0.0,0.1666666666666666,-1.232580018079716,0.004010815378831396,-1.4924735661116049,0.043783204535450045,-1.139592508039097,-0.016546883216727686,-0.9849842381069656,-0.043017216630845505,0.5400068709421075,-0.3180640469849013,0.40159742930574954,-0.09598861276037234,-0.7535608244918718,-0.03703826808459999,-1.6008452528897787,0.486347993744685,0.023486985981519604,50.26813182667761,53.897849462365585,344,43
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,146,77,22,39,52,10,43,51,8,2,13,4141.987,0.2328966932386897,0.2857142857142857,0.2671232876712329,0.1923076923076923,0.2325581395348837,81.21543137254902,0.1568627450980392,0.0392156862745098,0.2549019607843137,0.36559527168819106,-0.0011896470140733736,-0.1560834858208498,0.00457886514004045,0.12722615925240371,0.0018473238323449019,0.2567769073498021,0.011214217874687906,0.46706934481554524,-0.27510384409635613,-0.22078968398470933,0.05277248789697327,0.5602624275661011,0.027537458577301437,-0.634547182840061,0.1927798759770904,0.014436738188008863,50.16481250445089,53.76344086021505,345,98
"Tiburcio, David",696010.0,DOW_EAS1,Four-Seam,53,26,5,11,20,2,16,19,3,2,5,1549.69088,0.2437772018326902,0.1923076923076923,0.2075471698113207,0.1,0.125,81.56267789473685,0.1578947368421052,0.1052631578947368,0.2631578947368421,-0.4749166491011179,0.0015453787761750377,-1.1355914347267113,0.03331371032914281,-0.8862287745807966,-0.012868041806913167,-0.6013942290937397,-0.026264690167210895,0.5674563809242196,-0.33423180836436533,-0.20831074436986377,0.04978980918705173,2.7730173784005805,0.13629657716576693,-0.5441333283324851,0.1653115140807073,0.0128924492003544,50.147182612411804,53.62903225806451,346,83
"Linderman, Greyson",1000124562.0,JOL_SLA,Slider,66,24,10,31,20,6,13,11,1,0,4,878.06582,0.2728607305690722,0.4166666666666667,0.4696969696969697,0.3,0.4615384615384615,79.82416545454545,0.0909090909090909,0.0,0.3636363636363636,1.5439600233830069,-0.005024045916088305,3.1744882081910055,-0.09312678607549134,1.309590248724471,0.01901525041147932,2.0837358339988397,0.09100299507823131,0.06486211443802907,-0.03820378540399912,-1.0183073702789778,0.24339277272197044,-0.7535608244918718,-0.03703826808459999,0.5562443782313076,-0.16899093581731886,0.01102719691418344,50.12588854330055,53.494623655913976,347,99
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,51,17,4,12,12,2,13,13,1,0,6,1015.27422,0.2341822028943116,0.2352941176470588,0.2352941176470588,0.1666666666666666,0.1538461538461538,78.09801692307693,0.0769230769230769,0.0,0.4615384615384615,-0.08810666479323535,0.0002866990872371878,-0.6793959500378772,0.019930759590311167,-0.15428910014570807,-0.002240277734115681,-0.3712402236858047,-0.016213174289030147,-0.4341578148781659,0.2557189529632397,-1.1874275449193425,0.2838153695039865,-0.7535608244918718,-0.03703826808459999,1.6284072718062856,-0.4947215280256522,0.009538533011376471,50.10889367763823,53.36021505376344,348,56
"Hoeymans, Jack",1000184889.0,GAT_GRI,Sinker,66,25,2,19,15,3,19,18,5,1,5,1417.35694,0.2238694113181553,0.08,0.2878787878787879,0.2,0.1578947368421052,78.74205222222221,0.2777777777777778,0.0555555555555555,0.2777777777777778,-1.4855086291560282,0.004833845079273716,0.185163613975447,-0.005431959779583714,0.2116807370718374,0.003073604302283079,-0.3389379071373227,-0.014802435218408292,-0.24797079586005433,0.14605479876157199,1.2413260742214494,-0.29669803428218816,1.1076887825902546,0.0544440113530936,-0.3840254609753191,0.11666962322252876,0.008143453438570966,50.092967188198024,53.2258064516129,349,44
"Kines, Gunnar",665129.0,JOL_SLA,Sinker,109,68,17,33,45,9,37,49,8,1,18,3858.48022,0.2429481958566866,0.25,0.3027522935779816,0.2,0.2432432432432432,78.74449428571428,0.1632653061224489,0.0204081632653061,0.3673469387755102,0.044223066680514254,-0.00014390185897839337,0.4297031641138747,-0.012605772022444629,0.2116807370718374,0.003073604302283079,0.3420298471279771,0.014937469513620143,-0.2472648089018167,0.14563897244317003,-0.1433693239252555,0.034267705696642795,-0.06983647903313152,-0.0034325327809574474,0.5968802896496019,-0.18133641015757662,0.00039913513575895454,50.00455660139308,53.09139784946236,350,45
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,299,158,45,84,80,23,86,96,19,3,30,7636.58513,0.2444003149729878,0.2848101265822785,0.2809364548494983,0.2875,0.2674418604651162,79.54776177083333,0.1979166666666666,0.03125,0.3125,0.3574592664981236,-0.0011631724531848942,0.0710227362141499,-0.0020835229895783012,1.1723515597678917,0.017022544647829787,0.5351026813314911,0.023369539401790207,-0.015044651517628342,0.008861299743883094,0.2756381325683944,-0.06588219953209994,0.2933920794918254,0.01442051409910271,-0.0037692760020508137,0.0011451324343550516,-0.004309864647902275,49.9507977787493,52.956989247311824,351,57
"Hagan, Jack",699522.0,DOW_EAS1,Sinker,230,109,14,52,59,9,65,77,12,0,24,6142.14007,0.2323780890318638,0.128440366972477,0.2260869565217391,0.1525423728813559,0.1384615384615384,79.76805285714286,0.1558441558441558,0.0,0.3116883116883117,-1.0496217778869006,0.0034154692652439743,-0.8307735126094067,0.024371571765909556,-0.3093610650683963,-0.0044919226647931135,-0.4939890265700369,-0.02157398275739322,0.04864027496181342,-0.028649121952508103,-0.23310655944871383,0.05571643051975324,-0.7535608244918718,-0.03703826808459999,-0.012658381624802621,0.0038457049462864096,-0.0044041189621012505,49.94972175386222,52.82258064516129,352,46
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,212,109,28,57,52,11,56,75,11,0,25,5965.81653,0.2450949871128731,0.2568807339449541,0.2688679245283019,0.2115384615384615,0.1964285714285714,79.5442204,0.1466666666666666,0.0,0.3333333333333333,0.10613881259942412,-0.0003453756961985261,-0.12739941356438778,0.0037373891963248798,0.33836260380098704,0.004913025007190331,-0.03148907284551899,-0.0013752222783823508,-0.016068442107322525,0.009464312401212966,-0.3440816073793915,0.08224135355100001,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,-0.006572347942001816,49.92496884612457,52.68817204301075,353,84
"Maietta, Dante",1000137704.0,WIN_CIT29,Slider,52,24,8,12,21,4,13,15,2,0,6,1181.71728,0.2624066181356822,0.3333333333333333,0.2307692307692307,0.1904761904761904,0.3076923076923077,78.781152,0.1333333333333333,0.0,0.4,0.7940915450317603,-0.002583973887533348,-0.7537909060025184,0.02211321001848988,0.10711792643825238,0.0015553522918834246,0.856247805156518,0.037394910394600606,-0.23666726781061498,0.1393970207404522,-0.5053095072032054,0.12077756248318856,-0.7535608244918718,-0.03703826808459999,0.9544763101305859,-0.28997658435184287,-0.008360770395361539,49.90455188076053,52.553763440860216,354,100
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,281,119,27,77,68,14,62,74,15,4,21,5931.58478,0.2379027239209407,0.226890756302521,0.2740213523131672,0.2058823529411764,0.2258064516129032,80.15655108108108,0.2027027027027027,0.054054054054054,0.2837837837837837,-0.16372365420680615,0.0005327567707889472,-0.04267043724442326,0.0012517799470024007,0.2762636495219915,0.0040113481910593165,0.20290740270818478,0.008861574998474554,0.1609529483585697,-0.09480128658319754,0.33351132296123376,-0.07971487588022522,1.0573847391556028,0.051971517314237034,-0.318251418169133,0.09668700859970979,-0.011200176642150728,49.87213668775831,52.41935483870967,355,101
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,108,52,10,27,14,4,32,39,7,2,10,3159.09923,0.2227154147168729,0.1923076923076923,0.25,0.2857142857142857,0.125,81.00254435897435,0.1794871794871795,0.0512820512820512,0.2564102564102564,-0.4749166491011179,0.0015453787761750377,-0.43761234315279474,0.012837795698730387,1.1527460327740948,0.016737872395879858,-0.6013942290937397,-0.026264690167210895,0.4055248945381469,-0.2388541628829685,0.052787069109998135,-0.012617006897464424,0.9645157358916284,0.04740691293480943,-0.6180292671127154,0.18776161755371273,-0.011446282588336382,49.86932709622711,52.284946236559136,356,85
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,248,117,19,61,71,8,57,90,14,1,31,7129.12974,0.2163947334183871,0.1623931623931624,0.2459677419354838,0.1126760563380281,0.1403508771929824,79.21255266666667,0.1555555555555555,0.0111111111111111,0.3444444444444444,-0.7441002054323343,0.002421302068476816,-0.5039078482664475,0.014782640636744506,-0.7470571463431396,-0.010847269764902386,-0.4789146121807454,-0.020915637857769693,-0.11195173710028325,0.06593957315206683,-0.23659634083018194,0.0565505475962076,-0.3813109030754465,-0.01874181219706127,0.3460664141733555,-0.10513739909076461,-0.015948055457002203,49.8179340148197,52.1505376344086,357,86
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,90,51,16,33,29,8,23,34,5,0,6,2813.25276,0.2003395510521011,0.3137254901960784,0.3666666666666666,0.2758620689655172,0.3478260869565217,82.74272823529411,0.1470588235294117,0.0,0.1764705882352941,0.6176519030667613,-0.0020098392925792415,1.4805376048021874,-0.043433051174476975,1.0445776079807314,0.01516726686788022,1.1764620735501665,0.05137962813815642,0.9086023639025521,-0.5351667923386032,-0.33933961032575016,0.08110793564122983,-0.7535608244918718,-0.03703826808459999,-1.4934788006620319,0.4537293139927299,-0.016263806250263024,49.81432934468286,52.016129032258064,358,87
"Baird, Dustin",1000027580.0,MIS_MUD,Four-Seam,81,24,3,20,15,1,19,20,2,1,8,1584.64163,0.2514065707292995,0.125,0.2469135802469135,0.0666666666666666,0.0526315789473684,79.2320815,0.1,0.05,0.4,-1.080579650846355,0.003516206183854039,-0.48835705077065256,0.014326442441407863,-1.2521986117983421,-0.018181923843311926,-1.1787981373978587,-0.05148165105457668,-0.10630606011943852,0.06261426941034928,-0.9083792567627406,0.21711808481365996,0.9215638218820438,0.04529578340932433,0.9544763101305859,-0.28997658435184287,-0.01676937299113601,49.808557700171114,51.88172043010753,359,88
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,367,179,26,95,97,12,107,130,23,3,34,10468.21085,0.2371340498406478,0.1452513966480447,0.2588555858310626,0.1237113402061855,0.1121495327102803,80.52469884615384,0.1769230769230769,0.023076923076923,0.2615384615384615,-0.8983490429788733,0.0029232277858532536,-0.29201513028739223,0.008566555862110938,-0.6258997151167708,-0.009088063863495512,-0.7039238950542848,-0.030742468268705775,0.2673824174079284,-0.15748824385326982,0.021781703759264397,-0.005206197487428099,0.019573627680701963,0.0009620633741341822,-0.5618683536397406,0.17069953891422868,-0.019373587536572145,49.778827499638886,51.747311827956985,360,47
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,423,174,27,96,101,11,104,136,23,1,40,10870.55476,0.2324882753557074,0.1551724137931034,0.226950354609929,0.1089108910891089,0.1057692307692307,79.93054970588234,0.1691176470588235,0.0073529411764705,0.2941176470588235,-0.8090755466157319,0.0026327318286875913,-0.8165781383414707,0.023955136266385388,-0.788395253740463,-0.011447499084311523,-0.7548302326990306,-0.03296570075266476,0.09561720915593676,-0.05631853619284675,-0.07260227605840967,0.017353178216652904,-0.5072189647310048,-0.02493031933549362,-0.20508137392907577,0.06230515696927072,-0.019415852084320062,49.77834499965356,51.61290322580645,361,89
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,87,30,10,31,31,11,24,19,4,0,7,1487.1282,0.2453159962983299,0.3333333333333333,0.3563218390804598,0.3548387096774194,0.4583333333333333,78.2699052631579,0.2105263157894736,0.0,0.3684210526315789,0.7940915450317603,-0.002583973887533348,1.3104553434071657,-0.03844351795419262,1.911669658340432,0.027757443439103073,2.0581631667312914,0.08988615998065569,-0.38446585282869544,0.2264503873161016,0.42811517598729737,-0.10232680501895586,-0.7535608244918718,-0.03703826808459999,0.6086433166391075,-0.18491010009817735,-0.02120867430759879,49.75787780569287,51.47849462365591,362,48
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,1796.94069,0.2476467310777091,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,1.2408217023473964,-0.004037633819438428,-0.39609394601091263,0.011619812000176134,0.7606354928981542,0.011044427356881199,0.21460633553439437,0.009372502491793605,0.601119802243248,-0.35405956352127305,0.08097376488339195,-0.019354106361133692,0.7692797631207768,0.0378108696371493,-0.9371253663909831,0.2847052461871454,-0.02289844602869956,49.73858705554709,51.344086021505376,363,102
"Campbell, Tyler",809429.0,MIS_MUD,Slider,169,90,23,44,44,14,54,59,8,1,25,4630.70557,0.2744206403565506,0.2555555555555555,0.2603550295857988,0.3181818181818182,0.2592592592592592,78.48653508474577,0.135593220338983,0.0169491525423728,0.423728813559322,0.09421429857059666,-0.0003065733275487215,-0.26736234777217494,0.007843341834244524,1.509210159934041,0.021913731522242276,0.4698163886691195,0.020518291142346455,-0.3218393775944978,0.1895633934031592,-0.4779827445212033,0.11424600164722445,-0.18572196131427599,-0.009128420120557978,1.2143395199292664,-0.3689248465311506,-0.024275080430040397,49.72287113963565,51.20967741935484,364,103
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,202,92,34,61,59,15,46,54,11,3,17,4308.40649,0.2366431245372675,0.3695652173913043,0.3019801980198019,0.2542372881355932,0.3260869565217391,79.78530537037038,0.2037037037037037,0.0555555555555555,0.3148148148148148,1.1201213182279544,-0.0036448747695137632,0.41700892078754337,-0.012233373700223373,0.8071570823749606,0.011719920836084429,1.0030126781702733,0.043804572693730344,0.05362788047453166,-0.031586821599499146,0.34561551964470333,-0.08260798465891805,1.1076887825902546,0.0544440113530936,0.021581136329500525,-0.006556500284856566,-0.026661050130102528,49.69563246309459,51.075268817204304,365,90
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,261,88,26,68,40,9,51,53,9,3,19,4205.30711,0.2482081696158743,0.2954545454545454,0.2605363984674329,0.225,0.1764705882352941,79.34541716981131,0.1698113207547169,0.0566037735849056,0.3584905660377358,0.4532422366902846,-0.0014748502381901859,-0.2643804102504576,0.007755863715107425,0.48615811498499584,0.007059015829582139,-0.1907272782678159,-0.008329632423790324,-0.0735413490258191,0.04331585457620745,-0.06421430957201625,0.01534831163097461,1.1428066997050115,0.056170092097201016,0.4998908029625422,-0.15187032517564106,-0.03202566998854893,49.63438895900224,50.94086021505376,366,91
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,119,52,15,35,35,6,32,35,6,0,8,2842.92591,0.2413824536756837,0.2884615384615384,0.2941176470588235,0.1714285714285714,0.1875,81.22645457142858,0.1714285714285714,0.0,0.2285714285714285,0.39031621053493487,-0.0012700889490806781,0.28773847750245035,-0.008441095976011883,-0.10200769482891556,-0.0014811517289158539,-0.10272721737654636,-0.004486405764485909,0.47025609023486015,-0.2769808371483326,-0.04465836484945036,0.010674108391221078,-0.7535608244918718,-0.03703826808459999,-0.9229027973945803,0.28038433016805525,-0.03863940909215058,49.55888527588117,50.806451612903224,367,16
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,193,79,12,49,34,7,53,62,8,1,19,5000.77283,0.2260676334059227,0.1518987341772152,0.2538860103626943,0.2058823529411764,0.1320754716981132,80.65762629032258,0.1290322580645161,0.0161290322580645,0.3064516129032258,-0.8385334964418388,0.0027285879974217435,-0.37372133822461223,0.010963489178157225,0.2762636495219915,0.0040113481910593165,-0.5449413598427367,-0.023799224008411838,0.30581100138200584,-0.18012267981400143,-0.5573185071463713,0.13320859762260423,-0.21319803533899642,-0.010478896634947013,-0.0700074501586846,0.021268753410359494,-0.04222002405775828,49.518008305455375,50.67204301075269,368,92
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,167,92,23,55,53,15,51,63,10,3,23,5008.59252,0.2348922394509906,0.25,0.3293413173652694,0.2830188679245283,0.2941176470588235,79.50146857142857,0.1587301587301587,0.0476190476190476,0.365079365079365,0.044223066680514254,-0.00014390185897839337,0.8668608892032451,-0.0254302310456664,1.123152784481571,0.01630817843067241,0.7479400379057243,0.032664785275456694,-0.028427757706717075,0.016743949289256356,-0.19820874563403548,0.04737525975521026,0.8417959815785234,0.041375114290566006,0.5720472326717548,-0.1737919536163078,-0.04489879947979089,49.487426904004636,50.53763440860215,369,93
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,188,82,15,53,46,8,39,61,10,1,20,4863.0626,0.2328284190310986,0.1829268292682926,0.2819148936170212,0.1739130434782608,0.2051282051282051,79.72233770491803,0.1639344262295081,0.0163934426229508,0.3278688524590163,-0.5593296110168311,0.0018200585542487685,0.08710952710844587,-0.002555445087253368,-0.0747304398810244,-0.0010850859870724743,0.03792245259496944,0.0016561872721801,0.03542427899389661,-0.020864900327405102,-0.1352782617059276,0.0323338042781657,-0.20433962895944116,-0.010043497102985492,0.16454083865824745,-0.04998865857024618,-0.04872753697036805,49.44371732040693,50.403225806451616,370,94
"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,241,101,14,68,69,5,56,76,11,1,23,6094.6313900000005,0.242874249215,0.1386138613861386,0.2821576763485477,0.072463768115942,0.0892857142857142,80.1925182894737,0.1447368421052631,0.0131578947368421,0.3026315789473684,-0.9580763845810526,0.003117580555426745,0.09110118725566242,-0.002672544429332113,-1.1885516835865946,-0.017257770445677355,-0.8863468072178509,-0.038709424111625194,0.1713508680407864,-0.10092566127602318,-0.367417224459154,0.08781896273855361,-0.3127385491303153,-0.015371412428304128,-0.11184208646813766,0.0339784087636255,-0.05002186063335612,49.428941079285906,50.26881720430107,371,95
"Traver, Eliott",1000124995.0,LAK_ERI24,Sinker,65,20,1,12,10,1,14,15,3,0,7,1143.63801,0.2063135635552974,0.05,0.1846153846153846,0.1,0.0714285714285714,76.24253399999999,0.2,0.0,0.4666666666666667,-1.7554612813624766,0.005712271009553499,-1.5126194568418516,0.04437420438591256,-0.8862287745807966,-0.012868041806913167,-1.0288230962799056,-0.044931791083832315,-0.9705675966792301,0.5716643144440665,0.30082999191586635,-0.07190348217775464,-0.7535608244918718,-0.03703826808459999,1.684568185279261,-0.5117836066651364,-0.05677439997870404,49.351852826633774,50.134408602150536,372,49
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,220,70,14,49,63,8,55,62,9,1,21,4954.09225,0.2477735163996084,0.2,0.2227272727272727,0.1269841269841269,0.1454545454545454,79.90471370967741,0.1451612903225806,0.0161290322580645,0.3387096774193548,-0.4056980203302334,0.0013201413581545795,-0.8860110322851291,0.025992019643116548,-0.5899674777856424,-0.008566327777447527,-0.4381941161681133,-0.01913725163541001,0.08814816650696468,-0.05191927007260219,-0.3622847573594994,0.08659221584979547,-0.21319803533899642,-0.010478896634947013,0.28326281201002895,-0.08605722512833086,-0.062254594397671004,49.289289901733056,50.0,373,58
"Maher, Adam",1000133555.0,TRI_VAL,Slider,89,34,7,22,28,1,14,19,3,0,8,1474.97029,0.2567869922450287,0.2058823529411764,0.247191011235955,0.0357142857142857,0.0714285714285714,77.63001526315789,0.1578947368421052,0.0,0.4210526315789473,-0.35276612774073435,0.0011479009796683496,-0.4837957287375867,0.014192631498245845,-1.5920277463574901,-0.023116242877110758,-1.0288230962799056,-0.044931791083832315,-0.5694544889447797,0.3354086939884752,-0.20831074436986377,0.04978980918705173,-0.7535608244918718,-0.03703826808459999,1.1850316391249032,-0.3600209071876195,-0.06456817357972139,49.2628776488908,49.865591397849464,374,104
"Langrell, Connor",815223.0,MIS_MUD,Cutter,232,111,21,63,52,10,56,82,15,1,32,6414.56979,0.2394870941425073,0.1891891891891892,0.271551724137931,0.1923076923076923,0.1785714285714285,78.22646085365854,0.1829268292682926,0.0121951219512195,0.3902439024390244,-0.5029782553595843,0.0016366912429400873,-0.08327429857983047,0.0024429348231379067,0.12722615925240371,0.0018473238323449019,-0.1739653619075746,-0.007597589250589506,-0.39702538971809015,0.23384795454395507,0.09437963238537128,-0.022558336593854287,-0.344993837571405,-0.016956792110472126,0.8476335966941942,-0.2575170201108731,-0.06485483362341102,49.25960508419431,49.73118279569893,375,17
"Williams, Brian",1000079778.0,MIS_MUD,Slider,187,85,30,67,59,7,43,49,8,0,17,3867.69123,0.2571436026330412,0.3529411764705882,0.3582887700534759,0.1186440677966101,0.1627906976744186,78.93247408163265,0.1632653061224489,0.0,0.3469387755102041,0.9705311869967593,-0.0031581084824874547,1.3427942166373539,-0.039392211139273416,-0.6815337808828487,-0.009895870498418962,-0.29987464061357644,-0.013096425179516723,-0.1929208965663872,0.11363040807760205,-0.1433693239252555,0.034267705696642795,-0.7535608244918718,-0.03703826808459999,0.3733827768489868,-0.11343630128616013,-0.06811907089621182,49.22233994070788,49.596774193548384,376,105
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,340,140,23,94,74,12,83,111,19,2,34,8884.94958,0.2221883035369986,0.1642857142857142,0.2764705882352941,0.1621621621621621,0.144578313253012,80.04459081081082,0.1711711711711711,0.018018018018018,0.3063063063063063,-0.7270702253379112,0.002365886513249563,-0.002401850759647862,7.046069388502969e-05,-0.20374448355348448,-0.0029583699011965945,-0.44518528566425797,-0.019442576980815137,0.128585857614093,-0.07573707013470077,-0.0477708725680575,0.0114180506485994,-0.149912303276047,-0.007368339618320985,-0.07159875764593135,0.021752203764137466,-0.06989975501516202,49.20201131761739,49.46236559139785,377,96
"Binns, Malik",702238.0,NEW_JER6,Cutter,88,38,8,19,13,0,21,25,5,0,5,2029.7692,0.2152776982854193,0.2105263157894736,0.2159090909090909,0.0,0.0,81.19076799999999,0.2,0.0,0.2,-0.3109777914858664,0.0010119217334950093,-0.9981107045682119,0.029280575629213067,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,0.4599393011363698,-0.2709042483693218,0.30082999191586635,-0.07190348217775464,-0.7535608244918718,-0.03703826808459999,-1.2357993153154403,0.375444482588038,-0.07273996556970064,49.16958694248741,49.32795698924731,378,18
