overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
820,82,39,"Foster, Kobe",816330.0,WAS_WIL3,Curveball,L,52,133,49.1528387547278,48.924731182795696,41.65592044407828,19.191270860077022,-0.0006774896484343,-0.0001033570994597,46.903763261532944,46.903763261532944,38.095238095238095,-0.0742070217412859,-0.0006774896484343,0.2553414336281317,381,44,16,15,2,9,1,6,0.13333333333333333,0.5625,0.0625,0.375,60.750070749711384,86.19515885022693,184,18,45.57322642114529,37.755102040816325,827,51,62.71610682765757,90.92284417549168,121,12,52.47719304641148,61.42208774583964,515,36
821,270,120,"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,L,101,188,49.44371732040693,50.403225806451616,40.96091920799233,16.5596919127086,-0.0010676561425736,-0.0020235768607765,46.898877886682556,46.898877886682556,38.01965230536659,-0.048727536970368,-0.0010676561425736,0.2328284190310985,370,94,37,22,5,11,5,21,0.22727272727272727,0.2972972972972973,0.13513513513513514,0.5675675675675675,44.500601904223316,31.354009077155826,909,116,51.826063176285416,64.32350718065004,477,53,55.945011249034714,74.73524962178517,335,36,40.25826525336221,15.620272314674736,1117,172
822,115,66,"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,L,37,111,51.11962131364737,56.85483870967742,37.041549875581296,6.803594351732992,-0.0032679494834548,-0.0005234328270276,46.89619988222754,46.89619988222754,37.94406651549509,0.0980731397092413,-0.0032679494834548,0.2562708366078902,322,51,12,9,1,4,1,7,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.5833333333333334,46.70859767091384,40.16641452344932,823,81,44.09406073713365,30.612244897959183,932,65,60.7740096461921,87.5945537065053,172,20,39.2578852001301,12.934947049924356,1158,90
823,271,151,"Sanchez, Edwin",835958.0,LAK_ERI24,Four-Seam,R,94,113,53.68087504647138,67.20430107526882,30.99248517854497,2.053915275994865,-0.0066638317396598,-0.00817480093761,46.87435808609345,46.87435808609345,37.868480725623584,0.3224259562448341,-0.0066638317396598,0.2018324354007557,245,46,31,19,2,2,4,25,0.10526315789473684,0.06451612903225806,0.12903225806451613,0.8064516129032258,30.23766150810147,0.8320726172465961,1312,230,43.704806609762166,29.25170068027211,940,160,56.51392550620333,76.17246596066566,317,45,25.10043292604811,0.6051437216338881,1315,231
824,108,54,"Vega, Lucas",837223.0,TRO_AIG,Sinker,R,104,235,44.19828184098218,28.091397849462364,52.997167266993046,65.46854942233634,0.0056893688293807,0.0004458271572457,46.83794746878544,46.83794746878544,37.79289493575208,-0.5082010396081227,0.0056893688293807,0.251285790591997,536,77,34,25,1,15,6,13,0.04,0.4411764705882353,0.17647058823529413,0.38235294117647056,53.31634970799504,66.52798789712556,444,55,39.360730548296395,13.340891912320485,1146,86,52.091692834934705,57.86686838124054,557,45,52.010629240072134,59.98487140695915,530,69
825,199,78,"Smith, Ethan",680733.0,WIN_CIT29,Slider,L,28,58,47.77778310448143,43.01075268817204,44.55352914714224,30.872913992297818,0.0009491978599636,0.0026081453906663,46.81050691727967,46.81050691727967,37.71730914588057,-0.1946549118008971,0.0009491978599636,0.2831885007684425,425,113,6,9,3,3,2,1,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,56.92057809185751,76.92889561270802,320,36,58.88571757725007,82.27513227513228,241,48,37.468843468606465,10.211800302571861,1196,104,65.69650089269285,93.60816944024207,86,7
826,272,152,"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,R,168,225,47.68418094124028,42.876344086021504,44.76973547625917,31.70731707317073,0.0010705738533609,0.0,46.80984730174595,46.80984730174595,37.641723356009074,-0.2028539858277495,0.0010705738533609,0.2164787717740164,426,114,42,38,6,7,8,27,0.15789473684210525,0.16666666666666666,0.19047619047619047,0.6428571428571429,36.49661724997017,6.391830559757943,1247,209,47.20809375610553,45.57823129251701,722,114,50.786081284369686,51.62632375189108,640,110,35.48094010119256,6.0892586989409985,1243,212
827,116,50,"Miranda, Kevin",806656.0,OTT_TIT,Changeup,R,46,118,50.64898855801618,55.51075268817204,37.85017120631521,7.830551989730424,-0.0028139978452167,-0.0018853644319068,46.809343352505884,46.809343352505884,37.56613756613756,0.0568481010000365,-0.0028139978452167,0.2430714963201708,332,53,8,15,6,5,1,2,0.4,0.625,0.125,0.25,64.57956340756526,92.24659606656581,108,7,63.323214629285005,88.69992441421013,159,8,56.889815283261164,77.79878971255674,309,22,60.408777754180306,84.49319213313163,224,22
828,200,79,"Matos, Dwayne",684228.0,OTT_TIT,Slider,L,59,136,47.133317761911286,40.053763440860216,46.01753812426209,37.548138639281134,0.0017710773334567,0.0,46.798583870616525,46.798583870616525,37.49055177626606,-0.2511068021045442,0.0017710773334567,0.2626340541537361,447,119,8,6,1,6,0,2,0.16666666666666666,0.75,0.0,0.25,72.23854872327301,97.50378214826021,33,4,47.79197494716276,47.95918367346938,691,94,68.54239837205398,96.10438729198184,56,10,60.408777754180306,84.49319213313163,210,21
829,273,153,"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,R,57,165,45.2265404009492,32.123655913978496,50.446559031585565,56.48267008985879,0.0042574837888067,-0.0009603597522916,46.792545990140106,46.792545990140106,37.41496598639456,-0.4181308130237874,0.0042574837888067,0.2288636821438973,506,154,30,13,2,3,3,24,0.15384615384615385,0.1,0.1,0.8,32.41182508159271,1.8154311649016641,1299,225,46.93861012946373,44.33106575963719,740,117,59.220331901019726,84.72012102874432,197,26,25.509805039997463,0.869894099848714,1311,230
830,201,80,"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,L,101,281,49.87213668775831,52.41935483870967,39.5786507166166,12.130937098844672,-0.0018436473541528,0.0,46.78409089641579,46.78409089641579,37.33938019652305,-0.0112001766421507,-0.0018436473541528,0.2379027239209406,355,101,27,23,6,6,7,14,0.2608695652173913,0.2222222222222222,0.25925925925925924,0.5185185185185185,39.90061072361806,15.5446293494705,1123,107,54.06235121634254,71.57974300831444,377,66,44.3740778915948,24.81089258698941,996,88,43.37055875230653,25.37821482602118,988,93
831,202,122,"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,R,62,109,46.78569979396535,38.30645161290322,46.75823559328756,40.821566110397946,0.0021868972193825,-0.0007107089922556,46.77746053376201,46.77746053376201,37.26379440665155,-0.2815563702935812,0.0021868972193825,0.2534633718940592,460,121,17,21,8,11,2,4,0.38095238095238093,0.6470588235294118,0.11764705882352941,0.23529411764705882,65.93114905151369,93.41906202723148,88,11,62.05535832870359,87.3015873015873,169,36,57.5752613473078,79.99243570347959,267,36,61.341905366858995,86.61119515885022,180,17
832,274,121,"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,L,108,165,45.2265404009492,32.123655913978496,50.37511991677042,56.35430038510911,0.0042173786098162,0.0,46.771114255695565,46.771114255695565,37.188208616780045,-0.4181308130237874,0.0042173786098162,0.2288636821438973,506,154,34,23,3,7,11,16,0.13043478260869565,0.20588235294117646,0.3235294117647059,0.47058823529411764,38.89943617254515,12.178517397881997,1162,175,45.38029176670899,37.03703703703704,833,130,38.38277155400198,12.027231467473525,1164,195,46.41186356400002,37.481089258698944,825,103
833,109,55,"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,L,62,94,46.68693302295464,37.903225806451616,46.904460536946,41.46341463414634,0.002268986387949,0.0,46.75219127715205,46.75219127715205,37.11262282690854,-0.2902078377262696,0.002268986387949,0.2490379448621903,463,58,16,16,4,3,3,10,0.25,0.1875,0.1875,0.625,37.77311480258813,9.11497730711044,1204,102,53.33884626220642,69.27437641723357,412,14,51.06352373886475,53.025718608169434,627,40,36.614023630873824,7.602118003025718,1224,106
834,203,123,"Maher, Adam",1000133555.0,TRI_VAL,Slider,R,42,89,49.2628776488908,49.86559139784946,40.873370594023854,16.174582798459564,-0.001116805027504,0.0,46.746025532430714,46.746025532430714,37.03703703703704,-0.0645681735797213,-0.001116805027504,0.2567869922450286,374,104,7,7,0,1,3,3,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,35.037762904121074,4.273827534039334,1269,146,36.69823231707544,6.160241874527589,1285,147,28.590684924764318,2.6096822995461424,1291,148,49.0779424573677,47.95763993948563,704,84
835,275,122,"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,L,113,248,49.8179340148197,52.1505376344086,39.5096403425022,11.745827984595635,-0.0018823890632742,0.0,46.725445913124446,46.725445913124446,36.961451247165535,-0.0159480554570022,-0.0018823890632742,0.216394733418387,357,86,41,30,3,9,12,20,0.1,0.21951219512195122,0.2926829268292683,0.4878048780487805,39.7345622614889,14.788199697428139,1128,167,43.35447789512783,26.90854119425548,984,159,41.25830138366104,17.170953101361576,1096,184,45.319421480864,34.60665658093797,866,115
836,204,81,"Willeman, Landon",812254.0,EVA_OTT,Slider,L,26,85,48.76335295871926,47.043010752688176,41.91115500370592,20.474967907573813,-0.0005342036107375,0.004992174506701,46.707693572215256,46.707693572215256,36.88586545729403,-0.1083239989916335,-0.0005342036107375,0.2258688095323295,395,108,9,8,1,3,4,2,0.125,0.3333333333333333,0.4444444444444444,0.2222222222222222,46.70859767091384,40.16641452344932,810,76,45.01853928964093,35.487528344671205,864,105,27.110991834123965,2.042360060514372,1296,114,62.17135213368449,88.69137670196672,158,18
837,110,56,"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,L,61,202,44.47997662663208,29.56989247311828,51.84348465110187,61.23234916559692,0.0050417033602849,0.0,46.689029033973014,46.689029033973014,36.81027966742253,-0.4835260073167056,0.0050417033602849,0.2517029559585558,525,74,15,16,0,10,4,1,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,67.13255851280118,94.51588502269288,71,5,36.69823231707544,6.160241874527589,1208,95,43.68355444929597,23.22239031770045,1014,87,72.04176865890793,98.03328290468987,27,2
838,276,123,"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,L,63,241,49.42894107928591,50.26881720430107,40.28495952551666,14.441591784338897,-0.0014471329057753,-0.0013703780367397,46.68574661315513,46.68574661315513,36.734693877551024,-0.0500218606333561,-0.0014471329057753,0.2428742492149999,371,95,22,17,2,6,10,6,0.11764705882352941,0.2727272727272727,0.45454545454545453,0.2727272727272727,42.99515024511614,26.39939485627837,982,134,44.529109467725306,32.804232804232804,896,140,26.169368958261913,1.6641452344931922,1302,224,58.96667144367689,81.16490166414523,254,17
839,277,124,"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,L,224,389,48.76847234244397,47.31182795698925,41.77778015939083,19.70474967907574,-0.0006090788666519,-0.0006226800594446,46.67126468752802,46.67126468752802,36.65910808767951,-0.1078755669824002,-0.0006090788666519,0.2419359879864434,393,104,80,51,8,28,18,34,0.1568627450980392,0.35,0.225,0.425,47.72979571300821,44.62934947049924,735,79,47.13940185127527,45.27588813303099,725,109,47.56774881222691,36.91376701966717,835,133,49.30455916330395,49.73524962178517,665,75
840,35,16,"MacMillan, Blake",832350.0,TRO_AIG,Cutter,L,47,119,49.55888527588117,50.80645161290322,39.92293582990192,13.157894736842104,-0.0016503692581434,0.0,46.668100442087386,46.668100442087386,36.58352229780802,-0.0386394090921505,-0.0016503692581434,0.2413824536756836,367,16,14,13,4,3,4,7,0.3076923076923077,0.21428571428571427,0.2857142857142857,0.5,39.414325941668366,13.691376701966718,1144,23,57.17898794185203,79.06273620559335,280,2,41.90792274052754,18.456883509833585,1088,18,44.54560833864265,30.408472012102873,960,22
841,111,55,"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,R,47,76,42.95595749191335,22.311827956989248,55.26637636821295,73.62002567394094,0.0069632793111494,0.0004458271572457,46.64908315480323,46.64908315480323,36.507936507936506,-0.6170223419228402,0.0069632793111494,0.2769772206176996,579,83,10,11,2,6,2,2,0.18181818181818182,0.6,0.2,0.2,63.04776634442371,90.27987897125568,123,21,48.80049700444342,52.30536659108088,625,25,49.89826542998547,47.20121028744327,683,59,63.581411637287836,90.88502269288956,116,16
842,278,125,"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,L,120,209,42.44834075397832,20.833333333333336,56.40524207185826,76.18741976893453,0.0076026267192048,0.0014799777731659,46.6354111493423,46.6354111493423,36.432350718065,-0.6614869896134709,0.0076026267192048,0.2646648302804677,590,184,37,25,5,11,10,16,0.2,0.2972972972972973,0.2702702702702703,0.43243243243243246,44.500601904223316,31.354009077155826,908,115,50.01072347318022,56.80272108843537,562,74,43.347624126015454,22.087745839636913,1031,172,48.8329514239231,46.48260211800302,709,83
843,205,124,"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,R,112,138,40.39722611403855,15.188172043010754,61.14586241668383,87.54813863928112,0.0102639618707836,6.543180478255084e-05,46.62181700483214,46.62181700483214,36.3567649281935,-0.8411542129777476,0.0102639618707836,0.2939311113398838,632,141,37,34,5,14,7,16,0.14705882352941177,0.3783783783783784,0.1891891891891892,0.43243243243243246,49.46859237927699,51.28593040847201,645,80,46.486828755387776,42.78155706727135,757,114,50.90605639982701,52.15582450832073,633,80,48.8329514239231,46.48260211800302,708,85
844,112,57,"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,L,46,79,46.43512186559789,36.55913978494624,47.0158720459708,42.041078305519896,0.0023315316549585,0.0,46.609346919709765,46.609346919709765,36.281179138321995,-0.3122652159797641,0.0023315316549585,0.2639270768225928,473,61,13,13,0,9,1,3,0.0,0.6923076923076923,0.07692307692307693,0.23076923076923078,68.70363242371559,95.72617246596067,57,4,36.69823231707544,6.160241874527589,1246,102,61.37157800971994,89.22087745839636,147,6,61.62902155537551,87.36762481089258,167,13
845,279,126,"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,L,160,277,46.273360813624095,35.752688172043015,47.37524831828317,43.51732991014121,0.0025332817713104,0.0,46.603927065021814,46.603927065021814,36.20559334845049,-0.3264346624313141,0.0025332817713104,0.2367433454257082,479,141,39,38,12,6,9,24,0.3157894736842105,0.15384615384615385,0.23076923076923078,0.6153846153846154,35.71108029451297,4.878971255673222,1259,204,57.717955195135616,80.38548752834467,260,22,47.02993728505185,34.75794251134644,866,140,37.22414553147142,8.472012102874432,1210,193
846,117,67,"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,L,27,142,47.81725653144781,43.27956989247312,43.70827266124613,27.08600770218229,0.0004746796251358,0.0,46.5845613703873,46.5845613703873,36.13000755857899,-0.1911972401127213,0.0004746796251358,0.2454478513214831,423,67,12,11,1,5,4,3,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.25,51.81458788138568,60.7034795763994,526,63,42.74936466075943,23.960695389266817,1009,73,37.468843468606465,10.211800302571861,1200,89,60.408777754180306,84.49319213313163,215,23
847,280,127,"Townes, Holland",830218.0,SCH_BOO,Four-Seam,L,57,121,43.55965401144765,25.26881720430108,53.6111562272008,68.03594351732991,0.006034055871081,0.0,46.575104676173595,46.575104676173595,36.054421768707485,-0.5641415934228002,0.006034055871081,0.265008215288976,557,174,21,12,1,7,5,9,0.08333333333333333,0.3333333333333333,0.23809523809523808,0.42857142857142855,46.70859767091384,40.16641452344932,782,86,42.2451036321191,22.22222222222222,1024,171,46.34700201244861,32.07261724659607,898,146,49.0779424573677,47.95763993948563,681,79
848,281,128,"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,L,83,193,47.01749036782939,39.6505376344086,45.54081446065443,35.75096277278562,0.0015034496072809,0.0,46.5744875956769,46.5744875956769,35.978835978835974,-0.2612526934550271,0.0015034496072809,0.2508489523603909,450,125,26,19,4,9,5,12,0.21052631578947367,0.34615384615384615,0.19230769230769232,0.46153846153846156,47.49413462637104,43.72163388804841,747,83,50.711380902448894,59.410430839002274,537,67,50.61534746621887,50.794251134644476,650,94,46.98609594103306,39.67473524962178,799,97
849,206,82,"Gamelin, Shaun",815222.0,JOL_SLA,Slider,L,30,64,52.00685448423872,61.02150537634409,33.879495221432805,3.209242618741977,-0.0050430942092889,0.0,46.568646705396944,46.568646705396944,35.90325018896448,0.1757902585541984,-0.0050430942092889,0.2380134551262651,291,89,6,6,1,0,2,4,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,26.284636829026503,0.340393343419062,1322,119,47.79197494716276,47.95918367346938,706,96,37.468843468606465,10.211800302571861,1210,107,33.97016206161755,4.689863842662632,1271,117
850,282,154,"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,R,111,204,43.74357675170881,26.0752688172043,53.120073065767855,66.11039794608472,0.0057583668715819,0.0,46.55652564592652,46.55652564592652,35.827664399092974,-0.5480308956525177,0.0057583668715819,0.2404998874443772,551,172,32,34,8,6,7,19,0.23529411764705882,0.1875,0.21875,0.59375,37.77311480258813,9.11497730711044,1202,201,52.35998661837518,66.4021164021164,446,60,48.15037796666655,39.44780635400908,800,138,38.59691980781603,11.57337367624811,1170,184
851,283,155,"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,R,87,149,38.81946951107689,11.96236559139785,64.57874639989635,91.91270860077022,0.0121911473763235,0.0060779316575809,46.54725257772272,46.54725257772272,35.75207860922146,-0.9793576768305026,0.0121911473763235,0.2837078669980911,656,210,25,22,6,6,4,15,0.2727272727272727,0.24,0.16,0.6,40.98988863518539,18.759455370650528,1075,156,54.85162934812741,73.46938775510205,346,45,53.627092018399175,65.46898638426626,458,71,38.20034057242759,10.59001512859304,1174,185
852,113,58,"Thompson, Ross",1000103401.0,SCH_BOO,Sinker,L,34,51,46.80111448633208,38.575268817204304,45.90946114050686,37.35558408215661,0.0017104040343898,-0.001742066901113,46.533618482584515,46.533618482584515,35.67649281934997,-0.2802061215446253,0.0017104040343898,0.2242158508085976,458,56,8,5,2,2,0,6,0.4,0.25,0.0,0.75,41.602607460442,21.331316187594553,1051,91,63.323214629285005,88.69992441421013,152,5,68.54239837205398,96.10438729198184,57,2,28.682438923104996,1.739788199697428,1302,112
853,118,68,"Lefebvre, Charles",1000429097.0,TRO_AIG,Changeup,L,92,104,44.35667589677048,29.03225806451613,51.58848574949782,60.46213093709885,0.0048985496185612,0.0,46.526218852588684,46.526218852588684,35.600907029478456,-0.4943265249190144,0.0048985496185612,0.2655954530072274,529,81,33,24,1,16,7,10,0.041666666666666664,0.48484848484848486,0.21212121212121213,0.30303030303030304,55.99221623540809,73.5249621785174,351,44,39.47166797459727,13.643235071806501,1143,81,48.76831797895102,41.90620272314675,769,60,57.043863029672316,75.90771558245083,319,37
854,36,17,"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,L,56,137,48.46651965373962,45.564516129032256,41.98162638597312,20.603337612323493,-0.0004946417067743,0.0,46.521051673409666,46.521051673409666,35.52532123960695,-0.1343250886768494,-0.0004946417067743,0.2460395466737299,406,20,8,12,3,4,3,1,0.25,0.5,0.375,0.125,56.92057809185751,76.92889561270802,326,8,53.33884626220642,69.27437641723357,420,4,33.584649105675524,6.013615733736763,1248,24,68.34036246194913,96.70953101361573,48,2
855,37,18,"Parks, Pavin",682030.0,LAK_ERI24,Cutter,L,40,135,48.04257275042748,44.354838709677416,42.89291066683764,23.940949935815148,1.6943848140063555e-05,0.0,46.49767412535053,46.49767412535053,35.44973544973545,-0.1714606838741079,1.6943848140063555e-05,0.2557579674251383,415,21,13,11,1,5,4,4,0.09090909090909091,0.38461538461538464,0.3076923076923077,0.3076923076923077,49.85074549274266,52.68532526475038,632,14,42.74936466075943,23.960695389266817,1011,17,39.85911692271781,14.03177004538578,1141,20,56.74804635059469,75.11346444780635,333,7
856,284,156,"Wilson, Bradley",1000073000.0,FLO_Y'A,Four-Seam,R,38,60,51.66896654660706,59.543010752688176,34.43003499451258,3.8510911424903727,-0.0047340268839464,-0.0024705982069476,46.497287080978715,46.497287080978715,35.374149659863946,0.1461929915948323,-0.0047340268839464,0.217832469218121,302,66,15,11,2,5,1,9,0.18181818181818182,0.3333333333333333,0.06666666666666667,0.6,46.70859767091384,40.16641452344932,826,85,48.80049700444342,52.30536659108088,641,95,62.32768739136448,90.62027231467474,128,11,38.20034057242759,10.59001512859304,1193,192
857,207,83,"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,L,53,146,50.16481250445089,53.76344086021505,37.927692050440925,8.15147625160462,-0.0027704784463943,0.0,46.493676368247904,46.493676368247904,35.298563869992435,0.0144367381880088,-0.0027704784463943,0.2328966932386896,345,98,23,15,2,9,2,12,0.13333333333333333,0.391304347826087,0.08695652173913043,0.5217391304347826,50.26059086080729,53.971255673222394,611,59,45.57322642114529,37.755102040816325,830,103,60.43625361463289,86.7624810892587,177,21,43.16620230250894,25.03782148260212,993,95
858,285,129,"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,L,44,100,46.431025153518775,36.424731182795696,46.63695889370836,40.37227214377407,0.0021188137365932,0.0,46.49280527557565,46.49280527557565,35.22297808012094,-0.3126240671477319,0.0021188137365932,0.2749525131080463,474,137,8,11,3,5,0,3,0.2727272727272727,0.625,0.0,0.375,64.57956340756526,92.24659606656581,106,4,54.85162934812741,73.46938775510205,352,33,68.54239837205398,96.10438729198184,53,5,52.47719304641148,61.42208774583964,508,48
859,286,130,"Hocom, Quinn",1000152021.0,TRI_VAL,Four-Seam,L,97,194,47.68145149665074,42.74193548387097,43.71501943738039,27.150192554557123,0.000478467195365,0.0,46.491521878869634,46.491521878869634,35.147392290249435,-0.2030930713089708,0.000478467195365,0.2470329203100925,427,115,32,28,5,7,8,17,0.17857142857142858,0.21875,0.25,0.53125,39.687861131515064,14.636913767019665,1130,169,48.58438513502614,51.436130007558575,644,90,45.23723219446834,27.874432677760968,969,162,42.562712161700446,23.638426626323753,1011,147
860,287,157,"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,R,172,304,48.08554866305217,44.75806451612903,42.76420150859795,23.299101412066754,-5.531213994540204e-05,-0.0041852162858567,46.4891445167159,46.4891445167159,35.071806500377924,-0.1676962122339222,-5.531213994540204e-05,0.2528602437361011,412,113,75,50,8,32,14,29,0.16,0.4266666666666667,0.18666666666666668,0.38666666666666666,52.4273067066423,63.0105900151286,490,25,47.34822524195926,46.107331821617535,716,111,51.14120762612337,53.782148260211805,612,102,51.73691180701972,58.58547655068078,549,38
861,288,158,"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,R,126,255,45.667008065574265,34.00537634408602,48.36973466110615,48.07445442875481,0.0030915761018844,0.0,46.47782604423383,46.47782604423383,34.99622071050643,-0.3795480830564088,0.0030915761018844,0.2443257925707381,492,147,36,29,5,11,4,21,0.1724137931034483,0.3055555555555556,0.1111111111111111,0.5833333333333334,45.006600934089896,33.09379727685325,886,103,48.17451779647611,49.84882842025699,665,105,58.18454673757147,81.61875945537065,246,33,39.2578852001301,12.934947049924356,1156,178
862,83,44,"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,R,55,83,47.44442172185332,41.53225806451613,44.20913355439324,29.268292682926827,0.0007558577419277,0.0,46.47383527161529,46.47383527161529,34.92063492063492,-0.2238556755355986,0.0007558577419277,0.2438638253093227,436,48,18,13,1,7,3,8,0.07692307692307693,0.3888888888888889,0.16666666666666666,0.4444444444444444,50.112591144561726,53.5552193645991,616,46,41.81842122326958,20.74829931972789,1054,59,53.00562092033022,62.367624810892586,511,26,48.07075709765102,42.88956127080182,759,51
863,119,51,"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,R,119,141,46.47909549858022,37.23118279569893,46.43470685051858,39.602053915276,0.0020052715347573,0.0,46.46577890416172,46.46577890416172,34.845049130763414,-0.3084133491043918,0.0020052715347573,0.2294588484262267,468,73,18,31,13,8,1,9,0.41935483870967744,0.4444444444444444,0.05555555555555555,0.5,53.51658461820962,67.36006051437217,434,42,64.61152022503708,90.17384731670445,131,7,63.36347255481273,91.37670196671709,115,10,44.54560833864265,30.408472012102873,936,65
864,289,131,"Salata, Derek",1000057774.0,SCH_BOO,Four-Seam,L,229,453,43.06466120706176,22.446236559139784,54.36465954115718,70.86007702182286,0.0064570648256901,0.0005596436536479,46.45466070729039,46.45466070729039,34.76946334089191,-0.6075004486606135,0.0064570648256901,0.2581496913534298,578,180,80,54,10,18,21,41,0.18518518518518517,0.225,0.2625,0.5125,40.070810397300455,16.414523449319212,1106,160,49.024613017172456,53.36356764928194,617,84,44.07197388558906,24.583963691376702,998,166,43.75244986786577,26.021180030257185,979,139
865,114,56,"Leach, Landon",667743.0,TRO_AIG,Sinker,R,44,59,38.277278739693166,10.483870967741936,65.53187348495602,93.13222079589217,0.0127262230480465,0.0062850222585239,46.45365716327202,46.45365716327202,34.69387755102041,-1.0268508342247222,0.0127262230480465,0.3047009252017535,667,103,15,9,0,3,4,8,0.0,0.2,0.26666666666666666,0.5333333333333333,38.53901333415891,10.930408472012102,1168,107,36.69823231707544,6.160241874527589,1171,91,43.68355444929597,23.22239031770045,1009,84,42.430519083237634,23.26021180030257,1012,100
866,290,132,"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,L,101,169,43.99804407815377,27.1505376344086,52.08696496613868,62.25930680359435,0.0051783906868353,0.0073545789996808,46.42472034454924,46.42472034454924,34.6182917611489,-0.5257408504794994,0.0051783906868353,0.2717524967996331,543,170,43,35,8,17,9,17,0.22857142857142856,0.3953488372093023,0.20930232558139536,0.3953488372093023,50.508404339171946,54.68986384266263,600,53,51.91250792405233,64.70143613000756,468,51,49.031096455935774,42.88956127080182,756,115,51.18600483817004,57.223903177004544,566,57
867,291,159,"Helt, Robert",836007.0,LAK_ERI24,Four-Seam,R,227,423,43.19463231813083,23.25268817204301,53.91264121321069,69.3196405648267,0.0062033064190219,0.0,46.41003498665478,46.41003498665478,34.5427059712774,-0.5961156395482203,0.0062033064190219,0.2656585429444831,572,178,73,66,5,29,12,32,0.07575757575757576,0.3972602739726027,0.1643835616438356,0.4383561643835616,50.625521667988124,54.84114977307111,598,44,41.74084260347877,20.030234315948604,1059,181,53.218453488162055,64.75037821482601,467,75,48.45707476987111,44.55370650529501,734,75
868,120,69,"Thebiay, Nolan",1000338675.0,EVA_OTT,Changeup,L,59,78,43.401325193400034,24.193548387096776,53.39367728627724,67.201540436457,0.0059119654465989,0.0,46.399030821263196,46.399030821263196,34.467120181405896,-0.5780103936172143,0.0059119654465989,0.2679288283091871,565,86,7,13,5,4,2,1,0.38461538461538464,0.5714285714285714,0.2857142857142857,0.14285714285714285,61.29714112940479,87.10287443267775,165,23,62.29917684804617,87.49055177626606,167,6,41.90792274052754,18.456883509833585,1076,81,67.20727893226787,95.42360060514372,60,4
869,115,57,"Primeaux, Parker",1000101108.0,SUS_COU1,Sinker,R,28,58,41.97764745917567,19.35483870967742,56.70828054030578,76.76508344030809,0.007772749376093,0.0180586375123555,46.3968373835147,46.3968373835147,34.39153439153439,-0.7027173312465735,0.007772749376093,0.2705567108179522,601,89,13,10,3,8,3,2,0.3,0.6153846153846154,0.23076923076923078,0.15384615384615385,63.990410690972354,91.56580937972768,112,19,56.666969051232606,78.2312925170068,286,6,47.02993728505185,34.75794251134644,857,71,66.50999676015633,94.66717095310136,70,7
