overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
643,91,41,"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,R,82,253,50.73442873368114,55.64516129032258,46.95122955630831,41.7201540436457,0.0022952420309197,0.0,49.59946898046929,49.59946898046929,51.47392290249433,0.0643322263758521,0.0022952420309197,0.2627480656785044,331,52
644,185,105,"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,R,127,275,51.46945750583362,59.00537634408602,45.18451637384542,34.08215661103979,0.0013034275523825,0.0,49.58397516623715,49.58397516623715,51.398337112622826,0.1287170130737644,0.0013034275523825,0.2255659026444193,306,67
645,92,51,"Turner, Eric",1000080978.0,JOL_SLA,Changeup,L,100,124,47.32212101333807,41.263440860215056,54.80294729925269,72.27214377406932,0.0067031150326845,0.0,49.566368899112454,49.566368899112454,51.32275132275132,-0.2345685963477985,0.0067031150326845,0.264088541392559,438,69
646,186,106,"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,R,205,363,48.86914336394407,47.44623655913978,51.116755875301685,58.72913992297818,0.0046337253540284,0.0,49.54342711735136,49.54342711735136,51.247165532879826,-0.0990572968799069,0.0046337253540284,0.2293426610959336,392,103
647,93,52,"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,L,28,121,56.07134712136644,75.40322580645162,34.11480676793528,3.530166880616174,-0.0049109927447701,-0.0035641763191471,49.48438501533709,49.48438501533709,51.17157974300831,0.5318191670693869,-0.0049109927447701,0.2395037437111511,184,30
648,179,70,"Cerda, Junior",693702.0,EVA_OTT,Slider,L,26,60,53.80605163992273,67.74193548387096,39.39466836274094,11.553273427471115,-0.0019469331416709,0.0010029372980308,49.482636656768186,49.482636656768186,51.09599395313681,0.3333907899687373,-0.0019469331416709,0.2186790828782346,241,83
649,83,44,"Morgan, Cooper",692707.0,QUE_CAP,Sinker,L,46,87,49.75787780569287,51.47849462365591,48.83179436691286,50.25673940949936,0.0033509716340606,0.0,49.48005277405886,49.48005277405886,51.02040816326531,-0.0212086743075987,0.0033509716340606,0.2453159962983299,362,48
650,187,81,"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,L,64,123,53.95735116379113,68.41397849462365,39.02316015619366,10.783055198973042,-0.0021554940002225,-0.0012381376102295,49.47709386151189,49.47709386151189,50.944822373393805,0.3466438596999208,-0.0021554940002225,0.2442337718377676,236,44
651,188,107,"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,R,187,350,50.91299072556255,56.048387096774185,46.075570218624335,37.93324775353017,0.0018036559500537,-0.0021563695534723,49.461764573481084,49.461764573481084,50.869236583522294,0.0799733498191858,0.0018036559500537,0.2328971866455056,328,77
652,70,31,"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,L,28,83,47.44442172185332,41.53225806451613,54.16817999573576,70.15404364569962,0.0063467632443017,0.0,49.46154920401805,49.46154920401805,50.79365079365079,-0.2238556755355986,0.0063467632443017,0.2438638253093228,436,48
653,94,53,"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,L,41,75,48.38593714194271,45.0268817204301,51.96784025376192,61.81001283697047,0.0051115153073682,0.0,49.46050807548847,49.46050807548847,50.71806500377929,-0.1413837073734102,0.0051115153073682,0.2439328102026923,410,64
654,24,11,"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,R,81,106,54.21491514554258,69.6236559139785,38.26021300735315,8.921694480102696,-0.0025838046259031,0.0,49.428504504085744,49.428504504085744,50.64247921390779,0.3692051561476358,-0.0025838046259031,0.2406029985821997,227,11
655,189,108,"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,R,142,256,50.98326949638981,56.58602150537635,45.80027809711815,36.97047496790758,0.0016491098049027,0.0,49.42837207660831,49.42837207660831,50.56689342403629,0.0861294131469567,0.0016491098049027,0.245509264640571,324,75
656,71,32,"Serrano, Elio",665939.0,NEW_JER6,Curveball,L,35,64,51.38525012231819,58.46774193548387,44.86048936208567,32.28498074454429,0.0011215221447076,0.0,49.42782189424843,49.42782189424843,50.49130763416477,0.1213408740280059,0.0011215221447076,0.2807265531865926,310,41
657,72,33,"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,L,54,123,52.40761051823245,61.82795698924731,42.32784389501495,21.951219512195124,-0.0003002787838056,0.0,49.383680531267196,49.383680531267196,50.41572184429327,0.2108944514023604,-0.0003002787838056,0.2208009473382701,285,36
658,180,71,"Barker, Alex",1000106691.0,NEW_YOR13,Slider,L,59,112,43.867663868323085,26.747311827956988,62.24720790676319,88.89602053915276,0.0108822458196302,0.0,49.38152707985512,49.38152707985512,50.34013605442177,-0.5371614945653017,0.0108822458196302,0.2707864860235723,546,127
659,73,34,"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,L,86,235,52.01650851418277,61.155913978494624,43.22144772619546,25.41720154043646,0.000201381149815,0.0,49.37799027778657,49.37799027778657,50.264550264550266,0.1766359025374978,0.000201381149815,0.2321866404107072,290,37
660,190,82,"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,L,57,225,47.68418094124028,42.876344086021504,53.17141426754557,66.17458279845955,0.0057871892903956,0.0,49.33035093913187,49.33035093913187,50.18896447467876,-0.2028539858277495,0.0057871892903956,0.2164787717740165,426,114
661,191,83,"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,L,32,68,44.52126501308143,29.70430107526882,60.54555217072072,86.07188703465982,0.0099269539175569,0.0070177231142509,49.32855116037321,49.32855116037321,50.11337868480725,-0.4799093543973137,0.0099269539175569,0.2666140436316254,524,162
662,192,84,"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,L,158,363,48.86914336394407,47.44623655913978,50.367808026672215,56.29011553273428,0.0042132737904619,0.0,49.31874276276251,49.31874276276251,50.03779289493575,-0.0990572968799069,0.0042132737904619,0.2293426610959336,392,103
663,74,40,"Noriega, Branden",804447.0,LAK_ERI24,Curveball,R,75,115,53.416538812231295,65.99462365591397,39.70514457650408,12.51604621309371,-0.0017726350116131,0.0,49.303120541513124,49.303120541513124,49.96220710506425,0.2992714448802822,-0.0017726350116131,0.2575636598752957,254,32
664,193,85,"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,L,65,127,50.95639323385545,56.31720430107527,45.33902535972791,34.85237483953787,0.0013901672964358,-0.0029410029791197,49.271182871617185,49.271182871617185,49.88662131519274,0.0837751890729194,0.0013901672964358,0.2433384564467085,326,76
665,194,109,"Hill, Kaleb",1000371973.0,OTT_TIT,Four-Seam,R,37,50,47.30648809914814,41.12903225806452,53.83664543991803,68.9987163029525,0.0061606431791664,0.0,49.2655353013791,49.2655353013791,49.81103552532124,-0.2359379602199607,0.0061606431791664,0.2520473755539691,439,120
666,75,41,"Helt, Robert",836007.0,LAK_ERI24,Curveball,R,56,130,48.67168279101892,46.50537634408602,50.5315776567976,56.61103979460847,0.0043052123642583,0.0,49.229651250752525,49.229651250752525,49.735449735449734,-0.1163538400231135,0.0043052123642583,0.2676063276974371,399,45
667,95,42,"Delongchamp, Luke",802194.0,TRI_VAL,Changeup,R,92,222,47.97586023273683,43.68279569892473,52.140647596241365,62.45186136071887,0.0052085275592549,0.0004811242734494,49.22529644178819,49.22529644178819,49.65986394557823,-0.1773043615426909,0.0052085275592549,0.2571927203180298,420,66
668,195,110,"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,R,159,445,46.44308417114544,36.693548387096776,55.63143394459971,74.32605905006419,0.0071682188527536,0.0,49.19958910318172,49.19958910318172,49.58427815570673,-0.3115677584601063,0.0071682188527536,0.2604746293194945,472,136
669,84,40,"Peyton, Blake",1000017005.0,GAT_GRI,Sinker,R,58,73,54.04190434770348,68.95161290322581,37.77844244946005,7.637997432605904,-0.0028542656262479,0.0,49.16286577823045,49.16286577823045,49.50869236583522,0.3540502891038797,-0.0028542656262479,0.1793371636894536,232,25
670,196,111,"Cihocki, Danny",1000368111.0,NIU_HUS,Four-Seam,R,35,55,47.47979079556183,41.80107526881721,53.01951811000926,65.66110397946085,0.0057019163611085,0.0,49.14170898989606,49.14170898989606,49.43310657596372,-0.2207575243438349,0.0057019163611085,0.2209894800452881,434,119
671,96,54,"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,L,76,85,47.29377019819696,40.86021505376344,53.43398972324271,67.45827984595635,0.0059345964310985,0.0,49.13583605571068,49.13583605571068,49.35752078609221,-0.2370519837398684,0.0059345964310985,0.2590342606195883,441,71
672,85,45,"Cook, Avery",690004.0,WIN_CIT29,Sinker,L,56,113,50.26813182667761,53.89784946236559,46.453631658160674,39.79460847240051,0.0020158957257178,0.0,49.12378177612253,49.12378177612253,49.28193499622071,0.0234869859815196,0.0020158957257178,0.2395673249935234,344,43
673,197,112,"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,R,91,156,51.15393485035237,56.98924731182796,44.36260412371863,29.717586649550704,0.0008420145296832,0.0,49.11653563236224,49.11653563236224,49.2063492063492,0.1010788312213336,0.0008420145296832,0.2195713274171769,321,73
674,181,72,"Sparks, Alec",836152.0,GAT_GRI,Slider,L,35,131,49.158113690892165,49.05913978494624,48.8684750440559,50.44929396662388,0.0033715637862187,0.0047268424423906,49.07122209684128,49.07122209684128,49.1307634164777,-0.073744964128503,0.0033715637862187,0.249875966865777,380,106
675,198,86,"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,L,148,275,51.46945750583362,59.00537634408602,43.46370027677858,26.18741976893453,0.0003373792221201,-0.0001193068725174,49.0677303371171,49.0677303371171,49.0551776266062,0.1287170130737644,0.0003373792221201,0.2255659026444193,306,67
676,199,113,"Snyder, Jack",801389.0,SCH_BOO,Four-Seam,R,33,74,47.52736084442782,42.204301075268816,52.56586000970527,63.67137355584083,0.0054472374032259,-0.0009603597522916,49.03891059401105,49.03891059401105,48.97959183673469,-0.2165906297058504,0.0054472374032259,0.284890733979857,431,117
677,200,114,"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,R,49,95,40.443515967982165,15.725806451612904,69.0876119888236,95.31450577663672,0.0147223778087825,0.0163835072116931,49.03674477423459,49.03674477423459,48.90400604686319,-0.8370994569119272,0.0147223778087825,0.2968698073821003,628,198
678,86,41,"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,R,54,82,50.64447458752454,55.376344086021504,45.26879939899999,34.46726572528883,0.0013507431695823,0.0,49.031772030967176,49.031772030967176,48.828420256991684,0.0564527001146894,0.0013507431695823,0.254945517460755,333,41
679,201,87,"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,L,72,172,48.574640862870346,45.96774193548387,50.05683898549038,54.74967907573812,0.0040386989921966,0.0,49.01930029965635,49.01930029965635,48.75283446712018,-0.1248542199828028,0.0040386989921966,0.26754760932813,403,108
680,182,73,"Williams, Brian",1000079778.0,MIS_MUD,Slider,L,81,187,49.22233994070788,49.596774193548384,48.534666478353,49.0372272143774,0.0031841671154912,0.0,49.016037902001415,49.016037902001415,48.67724867724868,-0.0681190708962118,0.0031841671154912,0.2571436026330412,376,105
681,87,46,"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,L,25,62,46.66462058619331,37.76881720430107,54.50192708218672,71.37355584082157,0.006534125401214,0.0040364390063969,49.015812534991326,49.015812534991326,48.601662887377174,-0.2921622938455615,0.006534125401214,0.2658453365981207,464,59
682,183,74,"Blair, Davis",836357.0,DOW_EAS1,Slider,L,38,99,50.86494091000237,55.77956989247311,44.545038956368906,30.744544287548138,0.0009444315548168,0.0,48.96897032391232,48.96897032391232,48.52607709750567,0.0757644300558723,0.0009444315548168,0.2621019548146874,330,95
683,184,110,"Hensey, Rob",802996.0,SUS_COU1,Slider,R,25,92,53.24750681073111,65.45698924731182,38.9386056632487,10.590500641848523,-0.0022029620166276,0.0,48.954836466486384,48.954836466486384,48.45049130763417,0.2844651001846311,-0.0022029620166276,0.2400296976949406,258,85
684,88,42,"Daly, Ryan",831333.0,JOL_SLA,Sinker,R,66,133,51.92296837780578,60.752688172043015,41.89260807389424,20.410783055198973,-0.0005446156649986,0.0,48.913860286632314,48.913860286632314,48.37490551776266,0.1684422617488668,-0.0005446156649986,0.2224537748206083,293,35
685,89,43,"Balzan, Jackson",827496.0,SUS_COU1,Sinker,R,82,130,52.658364025286126,63.17204301075269,40.175297659936206,13.992297817715018,-0.0015086959410805,0.0,48.913444115681145,48.913444115681145,48.29931972789115,0.232859184861876,-0.0015086959410805,0.223379780987541,275,31
686,90,44,"Shears, Tanner",808632.0,SCH_BOO,Sinker,R,44,54,46.4446384976255,36.82795698924731,54.57090865728638,71.7586649550706,0.0065728509428669,0.0006915200164955,48.88251954552376,48.88251954552376,48.223733938019656,-0.3114316073560018,0.0065728509428669,0.2849138709033106,471,60
687,202,115,"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,R,102,185,45.56959940136701,33.736559139784944,56.56999562319663,76.44415917843389,0.0076951176561773,4.163336342344337e-17,48.86971826791589,48.86971826791589,48.148148148148145,-0.3880805872319212,0.0076951176561773,0.2513976143586795,494,148
688,203,88,"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,L,138,369,50.32902806865072,54.3010752688172,45.45923722813031,35.36585365853659,0.0014576529940334,-0.0001193068725174,48.8680908164946,48.8680908164946,48.07256235827664,0.028821187442316,0.0014576529940334,0.2261300800856645,341,80
689,91,47,"Benitez, Jorge",1000561771.0,NEW_JER6,Sinker,L,43,94,53.43522744508845,66.26344086021506,38.0941809291908,8.600770218228499,-0.0026770133145899,-0.0008067537947351,48.83291349031915,48.83291349031915,47.996976568405145,0.3009084741854879,-0.0026770133145899,0.2178319573341513,252,27
690,204,116,"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,R,145,286,45.32506237125567,32.39247311827957,56.99353645334321,77.53530166880617,0.0079328890905906,8.326672684688674e-17,48.82560459588193,48.82560459588193,47.921390778533635,-0.4095007888892706,0.0079328890905906,0.2569898034252369,504,152
691,92,48,"Hagan, Jack",699522.0,DOW_EAS1,Sinker,L,118,230,49.94972175386222,52.82258064516129,46.173372286027096,38.254172015404365,0.0018585610175224,0.0,48.81681691351168,48.81681691351168,47.84580498866213,-0.0044041189621012,0.0018585610175224,0.2323780890318638,352,46
692,205,117,"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,R,61,94,46.32207188921173,36.155913978494624,54.5199076418421,71.56611039794608,0.0065442195011366,0.0,48.781422615000835,48.781422615000835,47.77021919879063,-0.3221678196486141,0.0065442195011366,0.2378301352412614,476,139
693,97,43,"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,R,74,111,51.11962131364737,56.85483870967742,43.24614193487873,25.54557124518614,0.0002152442227525,0.0,48.75757750001677,48.75757750001677,47.694633408919124,0.0980731397092413,0.0002152442227525,0.2562708366078903,322,51
694,206,89,"Sanders, Brayden",695550.0,MIS_MUD,Four-Seam,L,76,153,46.83713825921674,38.70967741935484,53.23703201956615,66.36713735558408,0.0058240264166191,0.0,48.757106387321556,48.757106387321556,47.61904761904761,-0.2770506220307207,0.0058240264166191,0.2739852882679341,457,131
695,207,90,"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,L,28,58,46.873278547210646,38.844086021505376,53.074212987731045,65.91784338896021,0.0057326214988552,0.0,48.73355887936677,48.73355887936677,47.54346182917612,-0.2738849163851105,0.0057326214988552,0.2726770479691677,456,130
696,208,91,"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,L,187,340,49.20201131761739,49.46236559139785,47.629015154142216,44.67265725288832,0.0026757438440882,0.0,48.73011246857483,48.73011246857483,47.46787603930461,-0.069899755015162,0.0026757438440882,0.2221883035369986,377,96
697,185,111,"Estrella, Noah",805762.0,TRI_VAL,Slider,R,43,107,44.33093967234024,28.897849462365592,58.98038841804506,82.67008985879333,0.00904828720097,0.0,48.72577429605168,48.72577429605168,47.3922902494331,-0.4965808874462096,0.00904828720097,0.2277529237860698,530,125
698,209,118,"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,R,160,338,46.90054656000738,39.11290322580645,52.98030022117685,65.40436456996149,0.005679899844592,-0.0004801798761458,48.724472658358216,48.724472658358216,47.316704459561606,-0.2714963769780714,0.005679899844592,0.2464041597350466,454,128
699,98,44,"Gollert, Harley",8890793.0,QUE_CAP,Changeup,R,38,52,43.71274036539172,25.672043010752688,60.38039966481589,85.8793324775353,0.0098342390116236,0.0016130589048768,48.71303815521897,48.71303815521897,47.241118669690096,-0.5507320064535902,0.0098342390116236,0.2564978389301757,554,85
700,25,12,"Binns, Malik",702238.0,NEW_JER6,Cutter,R,54,88,49.16958694248741,49.32795698924731,47.59638353231555,44.41591784338896,0.0026574247896389,0.0,48.69762591943585,48.69762591943585,47.16553287981859,-0.0727399655697006,0.0026574247896389,0.2152776982854193,378,18
701,210,92,"Fauci, Sonny",688649.0,NEW_JER6,Four-Seam,L,87,186,49.09922000827001,48.38709677419355,47.67676123061564,44.92939666238768,0.0027025479967994,0.0,48.6724823749737,48.6724823749737,47.08994708994709,-0.0789037515626027,0.0027025479967994,0.245571016084084,385,100
702,211,119,"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,R,112,162,48.40629674628529,45.16129032258064,49.25173113429748,51.66880616174583,0.0035867197849753,0.0,48.65992706268894,48.65992706268894,47.014361300075585,-0.1396003094541528,0.0035867197849753,0.2528046172394313,409,112
703,212,120,"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,R,183,327,47.15461423925706,40.32258064516129,52.10822737723863,62.38767650834403,0.0051903271841609,0.0,48.640698180651526,48.640698180651526,46.93877551020408,-0.2492413388692623,0.0051903271841609,0.2313711056475987,445,121
704,213,93,"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,L,99,233,45.15059027004545,31.98924731182796,56.70453430816426,76.70089858793325,0.0077706462801774,0.0,48.61677348148109,48.61677348148109,46.86318972033258,-0.42478365868532,0.0077706462801774,0.2710918578593532,507,155
705,93,49,"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,L,111,199,48.57729462598846,46.10215053763441,48.65724572811779,49.35815147625161,0.0032529818364611,0.0,48.60127995662725,48.60127995662725,46.787603930461074,-0.1246217638140381,0.0032529818364611,0.2541886651696786,402,52
706,214,94,"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,L,144,327,47.15461423925706,40.32258064516129,51.888507036918426,61.3607188703466,0.0050669784612771,0.0,48.57478207855547,48.57478207855547,46.71201814058957,-0.2492413388692623,0.0050669784612771,0.2313711056475987,445,121
707,94,45,"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,R,178,367,49.778827499638886,51.747311827956985,45.71889587089031,36.58536585365854,0.0016034226661699,0.0,48.56084801101431,48.56084801101431,46.63643235071807,-0.0193735875365721,0.0016034226661699,0.2371340498406478,360,47
708,95,50,"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,L,44,112,45.48040139177039,33.33333333333333,55.727481419045326,74.77535301668806,0.0072221389099127,0.0,48.554525399952865,48.554525399952865,46.56084656084656,-0.3958938797713945,0.0072221389099127,0.2628866070949501,497,66
709,215,95,"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,L,178,289,48.48111135762255,45.69892473118279,48.68408012340142,49.55070603337612,0.003268046387985,0.0,48.54200198735621,48.54200198735621,46.48526077097506,-0.1330469295385205,0.003268046387985,0.2249950728457674,405,109
710,216,121,"Kelly, Aiden",1000062337.0,TRI_VAL,Four-Seam,R,59,148,45.46128418877701,33.064516129032256,55.72501515568169,74.71116816431322,0.0072207543752094,0.0,48.54040347884841,48.54040347884841,46.40967498110356,-0.3975684496435165,0.0072207543752094,0.2542367864404293,499,150
711,96,46,"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,R,135,179,48.58915043765143,46.236559139784944,48.414533822002426,48.267008985879336,0.0031167258867189,0.0001278424246721,48.53676545295673,48.53676545295673,46.334089191232046,-0.123583254936602,0.0031167258867189,0.2650362891174472,401,51
712,26,13,"Ginn, Landon",701061.0,WAS_WIL3,Cutter,R,56,98,45.59759252563996,33.87096774193548,55.17656149247727,73.42747111681643,0.00691285817034,0.0,48.471283215691145,48.471283215691145,46.25850340136054,-0.3856285317429313,0.00691285817034,0.2479506284455047,493,23
713,186,75,"Castro, Alexander",669418.0,TRO_AIG,Slider,L,45,101,47.64906898506811,42.473118279569896,50.35672356315114,56.09756097560976,0.0042070510874696,0.0,48.461365358493026,48.461365358493026,46.18291761148904,-0.2059296148294163,0.0042070510874696,0.2709570416051403,429,114
714,99,45,"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,R,106,299,49.9507977787493,52.956989247311824,44.91778066705498,32.73427471116817,0.0011536848898136,0.0,48.440892645241,48.440892645241,46.107331821617535,-0.0043098646479022,0.0011536848898136,0.2444003149729878,351,57
715,217,96,"Albert, Wes",670784.0,TRI_VAL,Four-Seam,L,71,125,52.75900658971768,63.575268817204304,38.31686473611301,9.050064184852374,-0.0025520009322555,-0.0006226800594445,48.426364033636276,48.426364033636276,46.03174603174603,0.2416749622697192,-0.0025520009322555,0.1951139315309103,272,58
716,218,122,"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,R,150,345,43.79700821142669,26.344086021505376,59.16076130963457,83.24775353016688,0.0091495466737525,0.0,48.40613414088905,48.40613414088905,45.95616024187453,-0.5433505711982518,0.0091495466737525,0.2680173692324397,549,171
717,219,123,"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,R,46,89,52.537720759921136,62.76881720430107,38.76433210642495,10.141206675224646,-0.0023007973860581,0.0,48.40570416387228,48.40570416387228,45.880574452003025,0.2222914476502868,-0.0023007973860581,0.2335135086864349,278,60
718,187,112,"Hampton, Ky",673132.0,OTT_TIT,Slider,R,51,88,38.4497523363265,11.155913978494624,71.61574156433892,96.98331193838254,0.0161416435625585,0.0007129429076656,48.39954910473023,48.39954910473023,45.80498866213152,-1.0117430232777578,0.0161416435625585,0.2813467062429309,662,145
719,220,124,"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,R,242,388,47.13714571372393,40.18817204301075,51.26161374086455,59.30680359435173,0.0047150470591141,0.0,48.37448612186611,48.37448612186611,45.72940287226002,-0.2507714929706915,0.0047150470591141,0.2500308312512357,446,122
720,221,125,"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,R,84,169,44.22439138112103,28.49462365591398,57.99964021360535,80.6803594351733,0.0084977053189655,0.0032201534829821,48.356966030866325,48.356966030866325,45.65381708238851,-0.5059139765211941,0.0084977053189655,0.2466856274794589,533,164
721,222,126,"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,R,213,401,46.48954565657022,37.36559139784946,52.63815951857505,64.24903722721437,0.0054878255985255,0.0,48.334129815171664,48.334129815171664,45.57823129251701,-0.3074979683483773,0.0054878255985255,0.2434029010045946,467,134
722,223,97,"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,L,72,193,49.518008305455375,50.67204301075269,45.46217152968287,35.43003851091143,0.0014593002805274,0.0,48.30125727272362,48.30125727272362,45.5026455026455,-0.0422200240577582,0.0014593002805274,0.2260676334059227,368,92
723,224,98,"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,L,126,279,49.12599439083895,48.655913978494624,46.34554059861037,39.08857509627728,0.0019552145246454,0.0,48.29185825317037,48.29185825317037,45.427059712773996,-0.0765584516560141,0.0019552145246454,0.2428823440514632,383,98
724,188,113,"Serrano, Elio",665939.0,NEW_JER6,Slider,R,58,96,43.71438256141185,25.806451612903224,58.91142249674319,82.47753530166881,0.0090095704471971,0.0003564714538328,48.27349454201125,48.27349454201125,45.3514739229025,-0.5505881584241276,0.0090095704471971,0.2616209331510283,553,128
725,225,127,"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,R,67,147,44.53318595090102,29.97311827956989,56.92620803037485,77.27856225930681,0.0078950916114186,0.0014734154052192,48.25109257474317,48.25109257474317,45.27588813303099,-0.478865140799381,0.0078950916114186,0.2548310216334385,522,161
726,76,35,"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,L,25,54,52.44788155359345,62.096774193548384,38.35721633776045,9.306803594351733,-0.0025293479611092,0.0,48.220681988843545,48.220681988843545,45.200302343159485,0.2144219895342743,-0.0025293479611092,0.230979760008572,283,35
727,226,128,"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,R,91,164,48.88821442602128,47.8494623655914,46.57277858183651,39.98716302952503,0.0020827835743782,-0.0043895959101099,48.19358367276584,48.19358367276584,45.12471655328798,-0.0973867687176581,0.0020827835743782,0.2155455503052328,389,101
728,227,129,"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,R,117,277,46.273360813624095,35.752688172043015,52.66194076826012,64.4415917843389,0.0055011761457391,0.004966891560745,48.189934800014896,48.189934800014896,45.04913076341648,-0.3264346624313141,0.0055011761457391,0.2367433454257083,479,141
729,27,14,"Campbell, Tyler",809429.0,MIS_MUD,Cutter,R,75,128,52.521887454922805,62.5,38.075332165422566,8.472400513478819,-0.0026875948153074,0.0,48.18792086807273,48.18792086807273,44.97354497354497,0.220904530561238,-0.0026875948153074,0.2337884325619728,280,13
730,97,47,"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,R,48,108,45.34473601964904,32.526881720430104,54.812228225445175,72.33632862644416,0.0067083252485041,0.0067459844832798,48.18498368138788,48.18498368138788,44.89795918367347,-0.4077774772266974,0.0067083252485041,0.2773338047017474,503,69
731,228,130,"Hohenstein, Liam",1000116556.0,WIN_CIT29,Four-Seam,R,41,116,44.10878443776116,27.688172043010752,57.67901878715431,79.91014120667522,0.0083177117716031,0.0059100300036119,48.1798547425791,48.1798547425791,44.82237339380197,-0.5160405575082562,0.0083177117716031,0.2471576243248453,539,167
732,229,99,"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,L,55,161,47.012335822496745,39.516129032258064,50.88606091777324,57.76636713735558,0.0045042155947344,0.0,48.17445335107969,48.17445335107969,44.74678760393046,-0.2617042054425039,0.0045042155947344,0.2205040371627149,451,126
733,100,55,"Noble, Nick",1000397875.0,FDU_KNI,Changeup,L,46,71,42.03134189465349,19.48924731182796,62.345934787529146,89.02439024390245,0.0109376700677404,0.0072906420188142,48.125719762516184,48.125719762516184,44.67120181405896,-0.6980139714515816,0.0109376700677404,0.3048454843100078,600,94
734,230,100,"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,L,146,388,47.13714571372393,40.18817204301075,50.30811905919616,55.8408215661104,0.004179765022463,0.0,48.08843771736559,48.08843771736559,44.59561602418745,-0.2507714929706915,0.004179765022463,0.2500308312512357,446,122
735,231,101,"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,L,89,206,45.31316410782701,32.25806451612903,54.51222109919172,71.4377406931964,0.0065399043557207,0.0,48.07288120523643,48.07288120523643,44.520030234315946,-0.410543016325737,0.0065399043557207,0.2677824700877391,505,153
736,232,131,"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,R,51,102,46.746670953002656,38.03763440860215,51.131524046466986,58.85750962772786,0.0046420160523311,0.0,48.06212688104195,48.06212688104195,44.44444444444444,-0.2849750985062074,0.0046420160523311,0.2366784804769979,462,132
737,28,15,"Parks, Pavin",682030.0,LAK_ERI24,Cutter,R,94,135,48.04257275042748,44.354838709677416,48.087171065473584,46.85494223363286,0.002932947826487,0.0,48.05595224494131,48.05595224494131,44.36885865457294,-0.1714606838741079,0.002932947826487,0.2557579674251383,415,21
