pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,72,46,12,19,34,5,23,26,7,0,4,2115.85145,0.2161061583407167,0.2608695652173913,0.2638888888888889,0.1470588235294117,0.217391304347826,81.37890192307692,0.2692307692307692,0.0,0.1538461538461538,0.18118634255475782,-0.0005895803586731819,-0.2405972047322424,0.007058159598025063,-0.36997325334180503,-0.005372011638523009,0.17573611802957362,0.007674923482705568,0.42404249260099924,-0.24976102814198853,1.030440157946773,-0.24629271523196386,-0.7302129662931038,-0.03589069750627235,-1.6404094205967132,0.49836786484322565,-0.024805084953464618,49.72120531749303,50.176056338028175,284,91
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,282,114,17,57,65,6,68,90,15,1,24,7284.94987,0.2311164928394959,0.1491228070175438,0.202127659574468,0.0923076923076923,0.088235294117647,80.94388744444444,0.1666666666666666,0.0111111111111111,0.2666666666666666,-0.8073851067508347,0.0026272311373672164,-1.246661396040203,0.0365720587142354,-0.9447019159729084,-0.013717071819926631,-0.8931530695814628,-0.03900667400783122,0.3049642967724438,-0.17962397079896938,-0.14324524459657906,0.03423804862774054,-0.37062111361196703,-0.018216398355141793,-0.4735706816236526,0.14387408807203703,-0.03325268843048884,49.62625918311212,50.0,285,92
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,327,146,19,68,80,11,89,113,24,5,27,9169.48454,0.2460684659828984,0.1301369863013698,0.2079510703363914,0.1375,0.1235955056179775,81.14588088495574,0.2123893805309734,0.0442477876106194,0.2389380530973451,-0.9753438073341496,0.0031737687490653228,-1.1518005083298515,0.033789219712364524,-0.47031327811934187,-0.006828948798292844,-0.600513589026255,-0.02622622997354363,0.36025674253402373,-0.21219122135253995,0.379979553218654,-0.09082157287166302,0.701789986861865,0.03449367964424753,-0.7603520450639342,0.23100027375473864,-0.033611031135623415,49.62223162017919,49.82394366197183,286,93
"Forsyth, Braden",687732.0,MIS_MUD,Slider,97,40,14,25,26,4,24,21,3,1,5,1728.82004,0.2688947672105923,0.35,0.2577319587628865,0.1538461538461538,0.1666666666666666,82.32476380952382,0.1428571428571428,0.0476190476190476,0.238095238095238,0.9696817272056685,-0.003155344340327245,-0.3408909812149245,0.010000377824921025,-0.2987258984701802,-0.004337500045787017,-0.2440586454216254,-0.010658773221498646,0.6829569252772634,-0.4022616289883081,-0.41570792732985706,0.09936126166660045,0.8108949737689122,0.0398562988557158,-0.7690688038311164,0.23364848608551997,-0.03754682216316374,49.57799562534203,49.647887323943664,287,74
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,196,88,10,41,47,1,44,65,14,2,20,5155.48549,0.216982711239426,0.1136363636363636,0.2091836734693877,0.0212765957446808,0.0227272727272727,79.31516138461538,0.2153846153846154,0.0307692307692307,0.3076923076923077,-1.1213171198951948,0.0036487659081389638,-1.13172192686431,0.033200194446491395,-1.6903231702180797,-0.024543492431566515,-1.435294435214963,-0.06268361386914308,-0.1408731873340335,0.08297430733974573,0.41425532161151374,-0.09901406420561919,0.2655798565161969,0.013053515527627594,-0.04926568563344791,0.014967260155240908,-0.038397127129084184,49.568438693630135,49.471830985915496,288,94
"Aldeano, Austin",699054.0,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,1275.21831,0.2454062426451421,0.2083333333333333,0.2156862745098039,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,-0.283577197178503,0.0009227601996188487,-1.0257973180159383,0.030092790121315566,0.4190252320884074,0.006084246369923676,0.21571657169159322,0.00942098983548695,-0.03521657043245719,0.020742559984717284,-1.3352694815546695,0.31915210567275243,-0.7302129662931038,-0.03589069750627235,1.2932618407418066,-0.39290200005024606,-0.042377245372703654,49.52370448674668,49.29577464788733,289,36
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,54,27,5,12,16,2,13,21,5,3,6,1698.98619,0.21652397993843,0.1851851851851851,0.2222222222222222,0.125,0.1538461538461538,80.90410428571428,0.238095238095238,0.1428571428571428,0.2857142857142857,-0.488358067175917,0.001589117150590434,-0.9193295060452676,0.026969450389343973,-0.6015271566745838,-0.008734174314914956,-0.3501606186015987,-0.015292564696187618,0.29407429885595904,-0.17320976202615987,0.6741428036032546,-0.16113159048883913,3.893110853892944,0.19135029157969208,-0.2765719334853432,0.08402448939638166,-0.054434743010093406,49.38818524817318,49.11971830985916,290,95
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,142,73,13,37,30,5,39,57,13,3,13,4627.20375,0.2424343289932058,0.1780821917808219,0.2605633802816901,0.1666666666666666,0.1282051282051282,81.17901315789473,0.2280701754385964,0.0526315789473684,0.2280701754385964,-0.5511949368737528,0.0017935883245871914,-0.2947683273722494,0.008647323651792308,-0.1641475614904453,-0.0023834225928412657,-0.5623645649615452,-0.02456014764556556,0.36932616775792954,-0.21753311280942048,0.559421674031348,-0.13371129026195072,0.9731168621964926,0.04782966689381981,-0.872752355482858,0.2651482748621806,-0.05476911957739811,49.384427050646565,48.943661971830984,291,96
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,63,31,14,17,15,5,14,14,4,0,4,1108.41407,0.2358517910695096,0.4516129032258064,0.2698412698412698,0.3333333333333333,0.3571428571428571,79.17243357142857,0.2857142857142857,0.0,0.2857142857142857,1.8686036881491535,-0.006080436401237345,-0.14363544740181058,0.004213689484979515,1.5853708192461116,0.02301958429545354,1.33231352753798,0.0581861286881662,-0.17994262369456226,0.10598620535609717,1.2190681690698115,-0.29137801656655915,-0.7302129662931038,-0.03589069750627235,-0.2765719334853432,0.08402448939638166,-0.05791905325299079,49.34902363394179,48.767605633802816,292,37
"Brothers, Kellen",1000131959.0,SUS_COU1,Sinker,52,29,3,10,9,2,18,24,6,1,8,1894.26786,0.2940857613317827,0.1034482758620689,0.1923076923076923,0.2222222222222222,0.1111111111111111,78.92782749999999,0.25,0.0416666666666666,0.3333333333333333,-1.2114463805460944,0.0039420465222969915,-1.406624491603337,0.0412647360856755,0.4190252320884074,0.006084246369923676,-0.7038338625348431,-0.0307385362784842,-0.24689958973852172,0.14542385835598928,0.8103741449698947,-0.1936931970082693,0.6182564812611585,0.0303879243104672,0.21592493686042918,-0.0655995072927564,-0.06292842893515725,49.29272117396281,48.59154929577465,293,43
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,82,51,22,27,29,5,22,19,4,0,4,1546.10892,0.2509551575806997,0.4313725490196078,0.3292682926829268,0.1724137931034483,0.2272727272727272,81.37415368421053,0.2105263157894736,0.0,0.2105263157894736,1.6895467149142236,-0.0054977850103308835,0.8244055119621782,-0.02418476009892246,-0.10381934146504601,-0.001507456838072468,0.25751431870188535,0.011246422840667437,0.4227427388103872,-0.24899547315931805,0.35865969728051167,-0.08572576486489605,-0.7302129662931038,-0.03589069750627235,-1.0541985708734058,0.3202729052213368,-0.07028260941580805,49.2100644761104,48.41549295774648,294,38
"Sparks, Alec",836152.0,GAT_GRI,Slider,108,41,13,37,34,7,22,23,5,0,8,1812.82305,0.2454132427806907,0.3170731707317073,0.3425925925925926,0.2058823529411764,0.3181818181818182,78.81839347826087,0.217391304347826,0.0,0.3478260869565217,0.6783934262727623,-0.0022074922090915684,1.0414526977479162,-0.03055205634113287,0.24750382221227385,0.0035937554985222163,1.009873764887152,0.04410421693391659,-0.2768553877890195,0.1630678234077325,0.4372187316612738,-0.10450270958548268,-0.7302129662931038,-0.03589069750627235,0.36581528870479424,-0.11113724541553742,-0.0735244052173456,49.17362858270638,48.23943661971831,295,75
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,180,77,15,46,42,7,43,56,10,1,19,4470.56022,0.2369475776048701,0.1948051948051948,0.2555555555555555,0.1666666666666666,0.1627906976744186,79.8314325,0.1785714285714285,0.0178571428571428,0.3392857142857143,-0.40325432899517305,0.001312189586550293,-0.3763436649948487,0.011040417756288883,-0.1641475614904453,-0.0023834225928412657,-0.27613598615045415,-0.012059686923148783,0.00044770196522869634,-0.00026369645751970214,-0.007013903229940229,0.001676442108310624,-0.1522974887698495,-0.0074855738705268725,0.27748704565365107,-0.08430250687889877,-0.09246583727178559,48.960737937673244,48.063380281690144,296,97
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,164,64,8,41,31,6,40,45,7,0,16,3591.95886,0.2435696860497881,0.125,0.25,0.1935483870967742,0.15,79.82130799999999,0.1555555555555555,0.0,0.3555555555555555,-1.0207883291691915,0.003321645223116549,-0.4668413051699175,0.0136952565284647,0.1180328224993225,0.0017138365826901627,-0.3819912105555904,-0.016682702138594296,-0.0023237165803293145,0.0013686690658139661,-0.27039449653877534,0.06462888137920847,-0.7302129662931038,-0.03589069750627235,0.44575680968845605,-0.13542403908102077,-0.10326914994659356,48.83931500633288,47.88732394366197,297,98
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,54,22,4,11,5,1,15,17,5,0,4,1356.144,0.2427786905769536,0.1818181818181818,0.2037037037037037,0.2,0.0666666666666666,79.77317647058824,0.2941176470588235,0.0,0.2352941176470588,-0.5181443755391766,0.0016860417980044805,-1.2209883066288343,0.035818912963263484,0.18575611465686678,0.0026971787848177058,-1.071654036225418,-0.04680234672407268,-0.015498946294147943,0.009128879367253139,1.3152314688580269,-0.31436267999203904,-0.7302129662931038,-0.03589069750627235,-0.7980392079691024,0.2424498976554691,-0.10527481365357616,48.8167725164582,47.7112676056338,298,99
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,295,131,31,75,64,12,76,85,13,2,26,6894.60227,0.2257438122450709,0.2366412213740458,0.2542372881355932,0.1875,0.1578947368421052,81.11296788235295,0.1529411764705882,0.0235294117647058,0.3058823529411765,-0.03315051493739061,0.00010787177560626904,-0.39781768130757617,0.011670379498839055,0.05454223610162493,0.000791953268195594,-0.3166547323342388,-0.01382926212523321,0.3512473390273586,-0.2068846826871142,-0.3003119675839979,0.07177966555602443,0.03127566291400747,0.0015372301078863811,-0.06798502369183919,0.02065432609274659,-0.11417251851304908,48.716767505147374,47.53521126760563,299,100
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,2207.00865,0.2703789533139815,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.5954053063488576,-0.0019374488668591826,-0.6072686778553708,0.017814833933565158,-0.9139411532346835,-0.013270425544967605,-0.5888900582565385,-0.025718595514237805,0.5231777279371067,-0.30815168175495583,-0.3551606645002394,0.08488943654685373,-0.7302129662931038,-0.03589069750627235,-0.5501813058996617,0.16714893200145853,-0.11511564670541535,48.706167294527354,47.359154929577464,300,76
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,67,29,5,15,14,2,13,21,4,0,9,1637.11863,0.2339623056427293,0.1724137931034483,0.2238805970149253,0.1428571428571428,0.1538461538461538,77.95803,0.1904761904761904,0.0,0.4285714285714285,-0.6013406161400063,0.0019567623649195806,-0.8923152850974866,0.026176961203619866,-0.4140787587385248,-0.00601242357688338,-0.3501606186015987,-0.015292564696187618,-0.5123660104932365,0.30178358018051626,0.12921743813669892,-0.030885164411119367,-0.7302129662931038,-0.03589069750627235,1.2009186775519733,-0.36484750067103233,-0.12301104711243935,48.61742760047385,47.183098591549296,301,101
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,117,50,12,34,34,8,32,34,5,0,11,2748.60894,0.2427543768244009,0.24,0.2905982905982906,0.2352941176470588,0.25,80.84143941176471,0.1470588235294117,0.0,0.3235294117647059,-0.0034369670220408305,1.1183890689720862e-05,0.19448760380174826,-0.0057054883451280874,0.5562423599893136,0.008076639067044833,0.4456041802482024,0.019460871363979743,0.27692080052827894,-0.1631063515111563,-0.3676262774357493,0.0878689299538605,-0.7302129662931038,-0.03589069750627235,0.11452852237747639,-0.03479456679793397,-0.12407947988491591,48.60541903948156,47.00704225352113,302,102
"Barker, Alex",1000106691.0,NEW_YOR13,Changeup,65,27,12,13,12,1,10,11,3,1,2,903.70869,0.2909063903600204,0.4444444444444444,0.2,0.0833333333333333,0.1,82.15533545454547,0.2727272727272727,0.0909090909090909,0.1818181818181818,1.805187676795116,-0.005874080700291308,-1.2813200667455473,0.037588805478047375,-1.0389067518587232,-0.01508492603698866,-0.7957889059574866,-0.034754488889881315,0.6365786463371113,-0.3749448226925585,1.0704521603062054,-0.2558562639999083,2.2119021920071087,0.1087172046393414,-1.3511105596943014,0.4104768458090466,-0.1297317263931927,48.54189108649602,46.83098591549296,303,39
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,230,102,15,58,89,14,59,74,8,2,30,5939.0415,0.2491337095208273,0.1470588235294117,0.2521739130434782,0.1573033707865168,0.2372881355932203,80.25731756756757,0.1081081081081081,0.027027027027027,0.4054054054054054,-0.8256442059951864,0.0026866462463083366,-0.4314291851014129,0.01265640657413505,-0.2624351109700271,-0.0038105578112847933,0.34040137633246564,0.014866349308567771,0.11702686879133521,-0.06892882571809644,-0.8133561669946405,0.194405950966558,0.1444699186069587,0.007100840969450627,0.9613256054918684,-0.29205744822766805,-0.1330806376920295,48.50425127739822,46.654929577464785,304,103
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,945.96388,0.2816975279439734,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,-0.26417690423138,0.0008596316463689106,0.7970050489991634,-0.023380940117439457,0.949182317160091,0.013782127245164522,0.15003439781827566,0.006552452255917552,-0.2735897824165473,0.16114438184334634,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,-0.1362257489339402,48.46890206203441,46.478873239436616,305,77
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,129,68,16,42,44,13,41,47,9,3,16,3786.71775,0.2347315017452869,0.2352941176470588,0.3255813953488372,0.2954545454545454,0.3170731707317073,80.56846276595745,0.1914893617021276,0.0638297872340425,0.3404255319148936,-0.04506771329916229,0.0001466503390754741,0.7643475204676622,-0.022422898860439338,1.1877530054423486,0.0172461736390229,1.0006986496897707,0.043703512127901356,0.20219784742509875,-0.11909453213338315,0.1408115948487534,-0.0336563649659645,1.3355274640027892,0.0656425103832011,0.2892755345715018,-0.08788393233156425,-0.1363188818021504,48.46785530293351,46.30281690140845,306,104
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,130,57,12,29,22,3,32,36,7,1,12,2879.09026,0.2092957767267435,0.2105263157894736,0.2230769230769231,0.1363636363636363,0.09375,79.97472944444445,0.1944444444444444,0.0277777777777777,0.3333333333333333,-0.26417690423138,0.0008596316463689106,-0.9054067921721796,0.02656101365516306,-0.4822418125334556,-0.0070021511179857755,-0.8475136178827237,-0.03701346223379219,0.03967292882625255,-0.02336735507866275,0.17462788525891207,-0.04173903325092939,0.1687666654097366,0.008295050371553963,0.21592493686042918,-0.0655995072927564,-0.13900581330104056,48.43765576055918,46.12676056338028,307,105
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,1230.35013,0.2325900921893816,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,1.4672992412993837,-0.004774591731188195,0.715466574536642,-0.02098892743060693,1.147991224061973,0.01666883257337985,1.595042223031248,0.06966027900644368,-0.8028378489969437,0.4728714930591998,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.03589069750627235,2.586066125399459,-0.7856649913592334,-0.13991493194253235,48.427437797448334,45.95070422535211,308,78
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,92,46,10,26,30,5,27,32,9,2,6,2617.21896,0.256241962667554,0.217391304347826,0.2826086956521739,0.1666666666666666,0.1851851851851851,81.7880925,0.28125,0.0625,0.1875,-0.20344555239690673,0.0006620118274995345,0.06434049585766694,-0.0018874927864805172,-0.1641475614904453,-0.0023834225928412657,-0.09080023971721957,-0.0039655188691701294,0.5360518119303718,-0.315734517226989,1.167981416057322,-0.279167414121773,1.2924912050382928,0.06352723521883713,-1.2923467285734986,0.3926239825677289,-0.1463251359831883,48.35539084402438,45.774647887323944,309,79
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,162,72,12,38,42,8,39,47,11,2,14,3782.95576,0.2526746797187084,0.1666666666666666,0.2345679012345679,0.1904761904761904,0.2051282051282051,80.48842042553191,0.2340425531914893,0.0425531914893617,0.2978723404255319,-0.6521827631738476,0.0021222027113677,-0.7182236389895565,0.02106980867339763,0.08578363575763417,0.0012455783912008482,0.07424727411829514,0.003242601202568303,0.18028754798465127,-0.10618936576295959,0.6277661767550375,-0.1500467882694588,0.6469473205708257,0.03179810775337665,-0.1508280516949332,0.04582261790128257,-0.1509352373992247,48.30357599384266,45.598591549295776,310,80
"Salata, Derek",1000057774.0,SCH_BOO,Four-Seam,320,159,31,88,96,17,76,114,19,2,41,9131.57619,0.2392819888023432,0.1949685534591195,0.275,0.1770833333333333,0.2236842105263158,80.10154552631579,0.1666666666666666,0.0175438596491228,0.3596491228070175,-0.4018091711770092,0.001307487043009988,-0.059601924382102135,0.0017484820536733483,-0.05480266269441033,-0.0007957346623228379,0.22781591951036223,0.009949404652776049,0.07438678542881286,-0.04381381661757077,-0.14324524459657906,0.03423804862774054,-0.16243635679657173,-0.007983909372908297,0.4880942599462505,-0.14828645283149053,-0.15363649110709252,48.27321547819562,45.42253521126761,311,106
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,176,94,18,42,53,10,48,66,11,2,23,5317.55505,0.2386392051353572,0.1914893617021276,0.2386363636363636,0.1886792452830188,0.2083333333333333,80.56901590909091,0.1666666666666666,0.0303030303030303,0.3484848484848485,-0.4325879579000253,0.0014076412150066822,-0.651950114618925,0.019125608562460785,0.06692090388985455,0.0009716915244806882,0.1007727674132884,0.0044010490712405445,0.20234926143452275,-0.1191837149849339,-0.14324524459657906,0.03423804862774054,0.25049208647363386,0.012311936542265577,0.37262848651590263,-0.11320714260293684,-0.1599348820446759,48.20242523881355,45.24647887323944,312,107
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,65,25,5,16,14,1,16,18,1,0,10,1397.98489,0.2394554475028621,0.2,0.2461538461538461,0.0714285714285714,0.0625,77.66582722222222,0.0555555555555555,0.0,0.5555555555555556,-0.35729831037757137,0.0011626487019686172,-0.5294935175988128,0.015533221832278774,-1.1638723504827628,-0.016899426529009717,-1.106137177508909,-0.04830832895334658,-0.5923518070654602,0.348895214361556,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.03589069750627235,2.5142436651407007,-0.7638448251754009,-0.16120581712580606,48.18814067002068,45.07042253521127,313,13
"Baker, Luke",694914.0,EVA_OTT,Curveball,59,22,6,23,19,4,13,11,2,0,2,913.59812,0.2456001703619002,0.2727272727272727,0.3898305084745763,0.2105263157894736,0.3076923076923077,83.05437454545455,0.1818181818181818,0.0,0.1818181818181818,0.28608595026884787,-0.0009309236821748309,1.810938282287353,-0.05312568544918179,0.2962520123875956,0.004301579219867888,0.923063059558083,0.04031293300008015,0.8826760940849223,-0.5198962194160193,0.030140098960961963,-0.007203996033352246,-0.7302129662931038,-0.03589069750627235,-1.3511105596943014,0.4104768458090466,-0.1619561640580059,48.17970720828793,44.8943661971831,314,26
"Cihocki, Danny",1000368111.0,NIU_HUS,Four-Seam,55,26,3,12,16,1,15,21,5,1,7,1668.94441,0.2186770035862818,0.1153846153846153,0.2181818181818181,0.0625,0.0666666666666666,79.47354333333334,0.238095238095238,0.0476190476190476,0.3333333333333333,-1.105851152091195,0.0035984396489047487,-0.9851459716271381,0.028900242223653724,-1.2575965494507924,-0.018260301898025504,-1.071654036225418,-0.04680234672407268,-0.0975186839059327,0.05743850482059436,0.6741428036032546,-0.16113159048883913,0.8108949737689122,0.0398562988557158,0.21592493686042918,-0.0655995072927564,-0.16200026085482505,48.17921158601968,44.71830985915493,315,108
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,84,46,22,34,29,6,21,19,1,1,7,1559.84471,0.2618136920847436,0.4782608695652174,0.4047619047619047,0.2068965517241379,0.2857142857142857,82.09709000000001,0.0526315789473684,0.0526315789473684,0.3684210526315789,2.104345817313077,-0.006847541289536753,2.054164385421317,-0.06026096641071976,0.2581499786873446,0.003748337690540243,0.7411739626781283,0.032369290472041894,0.620634892776792,-0.36555395184553047,-1.4481980934770153,0.3461439637085958,0.9731168621964926,0.04782966689381981,0.5788173676415246,-0.17584876801106866,-0.1784199687918579,47.99466364878221,44.54225352112676,316,81
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,94,39,6,26,29,3,24,28,4,0,11,2228.04484,0.2436773187557721,0.1538461538461538,0.2765957446808511,0.1034482758620689,0.125,79.57303,0.1428571428571428,0.0,0.3928571428571428,-0.7655998604031843,0.002491261945751962,-0.03360792135309285,0.000985921980814332,-0.8277579817698288,-0.012019045895297915,-0.5888900582565385,-0.025718595514237805,-0.0702858138347924,0.041398344348692724,-0.41570792732985706,0.09936126166660045,-0.7302129662931038,-0.03589069750627235,0.8315460247926443,-0.25262950315417887,-0.18202105212812747,47.95418957311185,44.36619718309859,317,44
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,58,21,4,13,16,3,13,12,2,0,5,950.22731,0.24574545513891,0.1904761904761904,0.2241379310344827,0.1875,0.2307692307692307,79.18560916666667,0.1666666666666666,0.0,0.4166666666666667,-0.4415510111765079,0.0014368069903683567,-0.8881234232262787,0.02605398874376611,0.05454223610162493,0.000791953268195594,0.2864512204782417,0.012510184151946248,-0.17633601704815402,0.10386191404136272,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,1.0777944599655314,-0.3274415014987482,-0.18443930318164095,47.92700984218364,44.190140845070424,318,82
"Daly, Ryan",831333.0,JOL_SLA,Changeup,135,60,21,35,50,11,30,32,8,1,12,2531.68729,0.2724911722845436,0.35,0.2592592592592592,0.22,0.3666666666666666,79.1152278125,0.25,0.03125,0.375,0.9696817272056685,-0.003155344340327245,-0.3160119048781353,0.009270525241504977,0.3956983203452535,0.005745539611413081,1.41113213618596,0.06162837378364942,-0.19560177735223394,0.11520944686046579,0.8103741449698947,-0.1936931970082693,0.28113911937259445,0.01381826885628239,0.6468596984129802,-0.19652050439575228,-0.18769689139103315,47.890396451329316,44.014084507042256,319,40
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,139,60,14,44,47,8,33,39,7,0,12,3153.3632,0.248958493651834,0.2333333333333333,0.316546762589928,0.1702127659574468,0.2424242424242424,80.85546666666666,0.1794871794871795,0.0,0.3076923076923077,-0.062413857581296084,0.00020309469256953746,0.6171771904523226,-0.018105510059109334,-0.1269237661556243,-0.001842933084579665,0.3829075597327634,0.016722721856208975,0.28076053526860767,-0.1653679552732099,0.0034654307213406095,-0.0008282968547226685,-0.7302129662931038,-0.03589069750627235,-0.04926568563344791,0.014967260155240908,-0.1901423160738745,47.86291130466175,43.83802816901409,320,109
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,297,123,18,87,60,9,75,78,17,2,22,6298.3608,0.2581855405933729,0.1463414634146341,0.2929292929292929,0.15,0.12,80.74821538461539,0.2179487179487179,0.0256410256410256,0.282051282051282,-0.8319903563423081,0.0027072966195378708,0.23245864163744068,-0.00681940671107596,-0.33909939956410035,-0.004923723281670737,-0.6302698277967281,-0.027525774189366504,0.25140222699548476,-0.1480759117003405,0.44359745667509676,-0.1060273333021116,0.09961438604798058,0.004896146688644293,-0.31445630812732617,0.09553402760323858,-0.19023467827314455,47.861873207430094,43.66197183098591,321,45
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,146,56,19,48,61,14,38,31,4,0,12,2494.1285,0.2511289195326663,0.3392857142857143,0.3287671232876712,0.2295081967213114,0.3684210526315789,80.45575806451612,0.1290322580645161,0.0,0.3870967741935484,0.874897438806866,-0.002846916265877542,0.8162416753944308,-0.023945265789371024,0.49550690993481356,0.007194760332253493,1.4256513535684832,0.06226247156439636,0.17134675356905266,-0.10092323785217201,-0.5739120656911149,0.13717474020529322,-0.7302129662931038,-0.03589069750627235,0.771969790476624,-0.2345298261353317,-0.19150397144708153,47.84760709271612,43.485915492957744,322,27
"Castro, Alexander",669418.0,TRO_AIG,Slider,73,31,12,27,28,9,22,17,1,0,7,1380.79065,0.2676584633540129,0.3870967741935484,0.3698630136986301,0.3214285714285714,0.4090909090909091,81.2229794117647,0.0588235294117647,0.0,0.4117647058823529,1.2978595859628141,-0.004223235092722997,1.485676273949743,-0.043583799172589664,1.4604052206220717,0.02120508380343248,1.7622332110724184,0.07696201102716572,0.3813612204868276,-0.22462175886674143,-1.3773409252120141,0.3292078959214,-0.7302129662931038,-0.03589069750627235,1.0270962527240544,-0.31203903125133675,-0.192983531137665,47.83097770503371,43.309859154929576,323,83
"Gollert, Harley",8890793.0,QUE_CAP,Four-Seam,81,37,9,22,22,2,17,26,5,2,8,2111.27531,0.2479004989760598,0.2432432432432432,0.2716049382716049,0.0909090909090909,0.1176470588235294,81.20289653846154,0.1923076923076923,0.0769230769230769,0.3076923076923077,0.025254493250028934,-8.217812103559416e-05,-0.1149060378224233,0.00337088352555861,-0.9593831890979704,-0.01393024390570253,-0.6497426605215234,-0.02837621121295649,0.3758638578990106,-0.22138381230251725,0.15017610603925932,-0.035894642337185645,1.759269090730153,0.08646983507847775,-0.04926568563344791,0.014967260155240908,-0.19485910912012025,47.80989730280503,43.13380281690141,324,110
"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,173,70,17,42,51,3,30,45,4,1,24,3511.70333,0.2547550041499334,0.2428571428571428,0.2427745664739884,0.0588235294117647,0.1,78.03785177777777,0.0888888888888888,0.0222222222222222,0.5333333333333333,0.0218388432176395,-7.106359583019893e-05,-0.5845405481721768,0.01714808152117898,-1.2961888666729224,-0.018820662344090834,-0.7957889059574866,-0.034754488889881315,-0.4905160865194732,0.2889139749599697,-1.0332900081919543,0.24697387788801634,-0.011029260930830249,-0.0005420992040112376,2.2844117923126737,-0.6940202933871364,-0.19517267305178498,47.80637302716001,42.95774647887324,325,46
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,1555.19383,0.2695885825876716,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.3614825433133503,-0.0011762641959416418,-0.7801023673143918,0.022885083047534997,2.022750414430251,0.02937033601752724,0.8594018756500987,0.03753265811526676,0.553629452169496,-0.32608774732783313,0.35865969728051167,-0.08572576486489605,-0.7302129662931038,-0.03589069750627235,-0.5098599247017617,0.1548990141438681,-0.20419338257074607,47.70498551524282,42.78169014084507,326,84
