pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Marklund, Brandon",647282,OTT_TIT,Changeup,33,7,2,4,7,0,6,5,0,0,0,4,0,1,362.92956,0.1491223673368119,0.2857142857142857,0.12121212121212122,0.0,0.0,72.585912,0.0,0.0,0.0,0.8,0.0,0.2
"Marklund, Brandon",647282,OTT_TIT,Curveball,17,8,2,3,6,0,3,5,1,0,1,2,0,3,419.795,0.176403964067493,0.25,0.17647058823529413,0.0,0.0,83.959,0.2,0.0,0.2,0.4,0.0,0.6
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,279,107,21,73,68,9,70,65,11,0,16,22,11,32,5271.08082,0.23916177895565358,0.19626168224299065,0.2616487455197133,0.1323529411764706,0.12857142857142856,81.09355107692308,0.16923076923076924,0.0,0.24615384615384617,0.3384615384615385,0.16923076923076924,0.49230769230769234
"Marklund, Brandon",647282,OTT_TIT,Sinker,46,21,5,14,9,3,12,12,3,0,4,5,3,4,987.8119,0.3390799640402591,0.23809523809523808,0.30434782608695654,0.3333333333333333,0.25,82.31765833333334,0.25,0.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333
"Marklund, Brandon",647282,OTT_TIT,Slider,124,36,13,37,42,6,24,19,2,0,5,5,3,11,1471.52844,0.24357851050391965,0.3611111111111111,0.29838709677419356,0.14285714285714285,0.25,77.4488652631579,0.10526315789473684,0.0,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.5789473684210527
"Marklund, Brandon",647282,OTT_TIT,,5,3,1,2,2,0,1,0,0,0,0,0,0,0,0.0,,0.3333333333333333,0.4,0.0,0.0,,,,,,,
"Marola, Nick",1000080233,NEW_ENG23,Four-Seam,13,10,0,1,4,0,4,9,0,0,2,2,2,5,631.72179,0.16483529887706097,0.0,0.07692307692307693,0.0,0.0,70.19131,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556
"Martinez, Gregory",1000051547,DOW_EAS1,Curveball,20,4,0,7,7,1,4,4,1,0,0,3,0,1,336.13558,0.22335515769367484,0.0,0.35,0.14285714285714285,0.25,84.033895,0.25,0.0,0.0,0.75,0.0,0.25
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,95,37,15,32,29,7,23,20,3,0,8,5,4,11,1527.18345,0.21971577296807396,0.40540540540540543,0.3368421052631579,0.2413793103448276,0.30434782608695654,76.3591725,0.15,0.0,0.4,0.25,0.2,0.55
"Martinez, Gregory",1000051547,DOW_EAS1,Sinker,98,45,11,26,23,3,29,33,4,0,9,11,6,16,2740.5752899999998,0.24493518224693636,0.24444444444444444,0.2653061224489796,0.13043478260869565,0.10344827586206896,83.04773606060606,0.12121212121212122,0.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.48484848484848486
"Martinez, Gregory",1000051547,DOW_EAS1,Slider,21,11,8,9,7,3,5,2,0,0,0,2,0,0,151.89741,0.15277540247237834,0.7272727272727273,0.42857142857142855,0.42857142857142855,0.6,75.948705,0.0,0.0,0.0,1.0,0.0,0.0
"Martinez, Gregory",1000051547,DOW_EAS1,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Martinez, Mason",809209,TRI_VAL,Changeup,76,39,13,19,18,5,26,23,6,2,9,10,7,6,1919.57261,0.2843690176231971,0.3333333333333333,0.25,0.2777777777777778,0.19230769230769232,83.45967869565217,0.2608695652173913,0.08695652173913043,0.391304347826087,0.43478260869565216,0.30434782608695654,0.2608695652173913
"Martinez, Mason",809209,TRI_VAL,Curveball,34,10,2,14,15,4,8,5,2,1,2,2,0,3,421.48094,0.32100911405539134,0.2,0.4117647058823529,0.26666666666666666,0.5,84.296188,0.4,0.2,0.4,0.4,0.0,0.6
"Martinez, Mason",809209,TRI_VAL,Cutter,7,2,0,1,1,0,1,2,0,0,1,0,0,2,166.23119,0.12327853260460203,0.0,0.14285714285714285,0.0,0.0,83.115595,0.0,0.0,0.5,0.0,0.0,1.0
"Martinez, Mason",809209,TRI_VAL,Four-Seam,20,5,2,6,3,0,5,3,0,0,1,1,1,1,235.28375999999997,0.26572734569002926,0.4,0.3,0.0,0.0,78.42791999999999,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Martinez, Mason",809209,TRI_VAL,Other,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Martinez, Mason",809209,TRI_VAL,Sinker,347,138,14,85,83,9,92,105,14,1,28,40,19,46,8314.51553,0.2309202514442986,0.10144927536231885,0.24495677233429394,0.10843373493975904,0.09782608695652174,79.1858621904762,0.13333333333333333,0.009523809523809525,0.26666666666666666,0.38095238095238093,0.18095238095238095,0.4380952380952381
"Martinez, Mason",809209,TRI_VAL,Slider,132,56,15,30,32,7,30,35,5,1,11,17,7,11,2649.9663,0.2121675330614864,0.26785714285714285,0.22727272727272727,0.21875,0.23333333333333334,75.71332285714286,0.14285714285714285,0.02857142857142857,0.3142857142857143,0.4857142857142857,0.2,0.3142857142857143
"Martinez, Mason",809209,TRI_VAL,Splitter,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.4,,,,,,,,,
"Martinez, Mason",809209,TRI_VAL,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.25,,,,,,,,,
"Martzolf, Max",10998500,JOL_SLA,Changeup,5,2,0,0,2,0,2,2,0,0,1,1,0,1,162.09911,0.281296684508969,0.0,0.0,0.0,0.0,81.049555,0.0,0.0,0.5,0.5,0.0,0.5
"Martzolf, Max",10998500,JOL_SLA,Curveball,12,5,0,2,6,0,5,5,1,0,1,3,1,1,388.30325,0.2651911753305768,0.0,0.16666666666666666,0.0,0.0,77.66065,0.2,0.0,0.2,0.6,0.2,0.2
"Martzolf, Max",10998500,JOL_SLA,Four-Seam,4,2,0,1,0,0,1,2,0,0,1,0,1,1,144.06545,0.022929502890122577,0.0,0.25,,0.0,72.032725,0.0,0.0,0.5,0.0,0.5,0.5
"Martzolf, Max",10998500,JOL_SLA,Sinker,259,97,13,76,58,6,68,76,15,3,22,20,13,43,6024.66212,0.23523611244285939,0.13402061855670103,0.29343629343629346,0.10344827586206896,0.08823529411764706,79.27186999999999,0.19736842105263158,0.039473684210526314,0.2894736842105263,0.2631578947368421,0.17105263157894737,0.5657894736842105
"Martzolf, Max",10998500,JOL_SLA,Slider,21,8,3,5,13,2,4,6,2,1,3,1,1,4,436.1989,0.23648357001991582,0.375,0.23809523809523808,0.15384615384615385,0.5,72.69981666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Martzolf, Max",10998500,JOL_SLA,Splitter,24,11,2,2,10,0,3,6,0,0,1,5,1,0,427.08655,0.162467465225157,0.18181818181818182,0.08333333333333333,0.0,0.0,71.18109166666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0
"Martzolf, Max",10998500,JOL_SLA,Sweeper,4,1,0,0,3,0,0,1,0,0,0,0,0,1,74.68352,0.0,0.0,0.0,0.0,,74.68352,0.0,0.0,0.0,0.0,0.0,1.0
"Martzolf, Max",824782,OTT_TIT,Changeup,194,92,11,44,45,3,46,66,12,2,19,19,14,33,5447.32382,0.24605183934487837,0.11956521739130435,0.2268041237113402,0.06666666666666667,0.06521739130434782,82.53520939393938,0.18181818181818182,0.030303030303030304,0.2878787878787879,0.2878787878787879,0.21212121212121213,0.5
"Martzolf, Max",824782,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,7,4,8,1568.11746,0.28950658340315066,0.19230769230769232,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.21052631578947367,0.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735
"Martzolf, Max",824782,OTT_TIT,Four-Seam,71,36,6,20,12,3,21,25,7,3,9,5,5,15,2033.00454,0.24628836659030448,0.16666666666666666,0.28169014084507044,0.25,0.14285714285714285,81.3201816,0.28,0.12,0.36,0.2,0.2,0.6
"Martzolf, Max",824782,OTT_TIT,Sinker,7,3,1,3,1,1,3,2,0,0,0,1,0,1,173.53474,0.28074353974462846,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,86.76737,0.0,0.0,0.0,0.5,0.0,0.5
"Martzolf, Max",824782,OTT_TIT,Slider,13,7,2,3,3,0,2,4,0,0,2,0,0,4,288.82051,0.10553714078327998,0.2857142857142857,0.23076923076923078,0.0,0.0,72.2051275,0.0,0.0,0.5,0.0,0.0,1.0
"Martzolf, Max",824782,OTT_TIT,Splitter,28,11,1,2,9,0,6,9,2,0,3,5,3,1,717.3986,0.2945842572241384,0.09090909090909091,0.07142857142857142,0.0,0.0,79.71095555555556,0.2222222222222222,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111
"Martzolf, Max",824782,OTT_TIT,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Marynczak, Arlo",837346,TRI_VAL,Changeup,145,75,21,32,52,11,44,35,3,0,8,20,4,11,2918.03772,0.2645440758506972,0.28,0.2206896551724138,0.21153846153846154,0.25,83.37250628571428,0.08571428571428572,0.0,0.22857142857142856,0.5714285714285714,0.11428571428571428,0.3142857142857143
"Marynczak, Arlo",837346,TRI_VAL,Curveball,47,16,5,16,18,3,8,11,2,0,3,4,1,6,878.55982,0.22933818993906854,0.3125,0.3404255319148936,0.16666666666666666,0.375,79.86907454545454,0.18181818181818182,0.0,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.5454545454545454
"Marynczak, Arlo",837346,TRI_VAL,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,305,151,28,91,82,8,80,113,12,1,34,26,18,69,8967.18268,0.21695263110439858,0.18543046357615894,0.2983606557377049,0.0975609756097561,0.1,79.35559893805309,0.10619469026548672,0.008849557522123894,0.3008849557522124,0.23008849557522124,0.1592920353982301,0.6106194690265486
"Marynczak, Arlo",837346,TRI_VAL,Sinker,87,44,6,24,22,3,26,31,10,2,12,13,4,14,2546.35315,0.2808678424825152,0.13636363636363635,0.27586206896551724,0.13636363636363635,0.11538461538461539,82.14042419354838,0.3225806451612903,0.06451612903225806,0.3870967741935484,0.41935483870967744,0.12903225806451613,0.45161290322580644
"Marynczak, Arlo",837346,TRI_VAL,Slider,47,19,6,10,18,1,6,10,1,0,3,2,2,6,733.0152400000001,0.17045233091811732,0.3157894736842105,0.2127659574468085,0.05555555555555555,0.16666666666666666,73.301524,0.1,0.0,0.3,0.2,0.2,0.6
"Marynczak, Arlo",837346,TRI_VAL,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Maryniak, Connor",831880,NEW_JER6,Changeup,12,5,1,1,4,0,3,3,2,0,1,3,0,0,270.94678,0.48501352852601887,0.2,0.08333333333333333,0.0,0.0,90.31559333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0
"Maryniak, Connor",831880,NEW_JER6,Curveball,202,109,39,80,82,21,59,52,6,0,12,36,7,9,4092.12162,0.2291624899997484,0.3577981651376147,0.39603960396039606,0.25609756097560976,0.3559322033898305,78.69464653846154,0.11538461538461539,0.0,0.23076923076923078,0.6923076923076923,0.1346153846153846,0.17307692307692307
"Maryniak, Connor",831880,NEW_JER6,Cutter,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.0,,,,,,,,
"Maryniak, Connor",831880,NEW_JER6,Four-Seam,134,54,3,28,16,0,30,45,11,1,17,14,11,20,3697.87557,0.2577661692220146,0.05555555555555555,0.208955223880597,0.0,0.0,82.17501266666667,0.24444444444444444,0.022222222222222223,0.37777777777777777,0.3111111111111111,0.24444444444444444,0.4444444444444444
"Maryniak, Connor",831880,NEW_JER6,Sinker,5,4,0,0,0,0,2,4,1,0,1,2,1,1,322.64736,0.24939385528827107,0.0,0.0,,0.0,80.66184,0.25,0.0,0.25,0.5,0.25,0.25
"Maryniak, Connor",831880,NEW_JER6,Slider,43,24,11,15,20,4,13,13,2,1,3,8,2,3,1023.87269,0.2523970999201457,0.4583333333333333,0.3488372093023256,0.2,0.3076923076923077,78.7594376923077,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.23076923076923078
"Maryniak, Connor",831880,NEW_JER6,,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.0,0.0,,,,,,,
"Maryniak, Connor",,QUE_CAP,Changeup,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Maryniak, Connor",,QUE_CAP,Curveball,6,2,1,3,2,1,2,1,0,0,0,1,0,0,76.45508,0.16569970088462627,0.5,0.5,0.5,0.5,76.45508,0.0,0.0,0.0,1.0,0.0,0.0
"Maryniak, Connor",,QUE_CAP,Four-Seam,2,2,0,0,0,0,1,1,1,0,0,1,0,0,99.70926,0.6706996789119177,0.0,0.0,,0.0,99.70926,1.0,0.0,0.0,1.0,0.0,0.0
"Maryniak, Connor",,QUE_CAP,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Masick, Jason",1000183506,NEW_YOR13,Changeup,20,9,2,3,7,1,5,5,2,1,3,2,1,2,393.89745000000005,0.2926992571261491,0.2222222222222222,0.15,0.14285714285714285,0.2,78.77949000000001,0.4,0.2,0.6,0.4,0.2,0.4
"Masick, Jason",1000183506,NEW_YOR13,Cutter,15,4,1,5,5,0,0,3,0,0,2,1,1,1,181.69423,0.14939524390734393,0.25,0.3333333333333333,0.0,,60.56474333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Masick, Jason",1000183506,NEW_YOR13,Four-Seam,87,46,11,19,25,4,22,31,4,1,12,13,8,10,2620.3982300000002,0.2778394488524801,0.2391304347826087,0.21839080459770116,0.16,0.18181818181818182,84.52897516129033,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.41935483870967744,0.25806451612903225,0.3225806451612903
"Masick, Jason",1000183506,NEW_YOR13,Sinker,13,5,0,2,0,0,5,5,1,0,1,4,1,0,378.42496,0.2624575642007184,0.0,0.15384615384615385,,0.0,75.684992,0.2,0.0,0.2,0.8,0.2,0.0
"Masick, Jason",1000183506,NEW_YOR13,Slider,54,20,6,17,19,2,11,13,2,0,4,3,4,6,1023.16476,0.22326035502714334,0.3,0.3148148148148148,0.10526315789473684,0.18181818181818182,78.70498153846154,0.15384615384615385,0.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.46153846153846156
"Masick, Jason",1000183506,NEW_YOR13,,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,,0.0,,,,,,,
"Matela, Bailey",,WAS_WIL3,Four-Seam,25,7,0,4,2,0,7,7,1,0,2,4,1,2,559.12619,0.2259279967938619,0.0,0.16,0.0,0.0,79.87517,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Matela, Bailey",,WAS_WIL3,Sinker,8,3,1,2,0,0,2,1,0,0,0,1,0,0,59.41589,0.011727151399951286,0.3333333333333333,0.25,,0.0,59.41589,0.0,0.0,0.0,1.0,0.0,0.0
"Matela, Bailey",,WAS_WIL3,Slider,8,3,2,4,2,2,2,1,0,0,1,0,1,0,60.90385,0.0,0.6666666666666666,0.5,1.0,1.0,60.90385,0.0,0.0,1.0,0.0,1.0,0.0
"Matela, Bailey",,WAS_WIL3,Sweeper,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Matos, Dwayne",684228,OTT_TIT,Changeup,235,107,21,61,58,8,55,64,16,1,17,29,10,25,5303.77622,0.25105008895708103,0.19626168224299065,0.25957446808510637,0.13793103448275862,0.14545454545454545,82.8715034375,0.25,0.015625,0.265625,0.453125,0.15625,0.390625
"Matos, Dwayne",684228,OTT_TIT,Curveball,2,1,0,0,1,0,1,1,0,0,0,1,0,0,60.45635,0.018116219896190555,0.0,0.0,0.0,0.0,60.45635,0.0,0.0,0.0,1.0,0.0,0.0
"Matos, Dwayne",684228,OTT_TIT,Four-Seam,8,4,0,1,3,0,2,4,2,1,2,0,2,2,292.53447,0.2920594693859622,0.0,0.125,0.0,0.0,73.1336175,0.5,0.25,0.5,0.0,0.5,0.5
"Matos, Dwayne",684228,OTT_TIT,Sinker,342,166,23,86,82,12,104,131,37,5,43,37,35,59,10989.16267,0.28649403686407116,0.13855421686746988,0.25146198830409355,0.14634146341463414,0.11538461538461539,83.88673793893129,0.2824427480916031,0.03816793893129771,0.3282442748091603,0.2824427480916031,0.26717557251908397,0.45038167938931295
"Matos, Dwayne",684228,OTT_TIT,Slider,143,53,16,32,56,5,25,27,7,3,9,16,2,9,2161.74485,0.26002882171001407,0.3018867924528302,0.22377622377622378,0.08928571428571429,0.2,80.06462407407408,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.07407407407407407,0.3333333333333333
"Matos, Dwayne",684228,OTT_TIT,Splitter,7,3,1,2,2,0,1,2,0,0,0,2,0,0,153.53659,0.1704108510582774,0.3333333333333333,0.2857142857142857,0.0,0.0,76.768295,0.0,0.0,0.0,1.0,0.0,0.0
"Matos, Dwayne",684228,OTT_TIT,,8,2,0,1,1,0,3,0,0,0,0,0,0,0,0.0,,0.0,0.125,0.0,0.0,,,,,,,
"Mattioli, Christopher",1000072778,FDU_KNI,Changeup,14,3,1,6,1,1,2,1,0,0,0,0,0,1,78.50802,0.22606194317606731,0.3333333333333333,0.42857142857142855,1.0,0.5,78.50802,0.0,0.0,0.0,0.0,0.0,1.0
"Mattioli, Christopher",1000072778,FDU_KNI,Curveball,14,8,1,3,4,0,4,6,4,2,2,2,2,2,533.0432500000001,0.35270811312206546,0.125,0.21428571428571427,0.0,0.0,88.84054166666668,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Mattioli, Christopher",1000072778,FDU_KNI,Four-Seam,24,5,1,7,3,1,4,4,0,0,3,1,2,1,270.11224,0.19968650737159158,0.2,0.2916666666666667,0.3333333333333333,0.25,67.52806,0.0,0.0,0.75,0.25,0.5,0.25
"Mattioli, Christopher",1000072778,FDU_KNI,Sinker,14,5,0,1,6,0,5,5,0,0,1,2,0,3,379.78188,0.19697403315651058,0.0,0.07142857142857142,0.0,0.0,75.956376,0.0,0.0,0.2,0.4,0.0,0.6
"Mattioli, Christopher",1000072778,FDU_KNI,Slider,16,5,2,5,4,3,5,3,2,0,2,1,2,0,246.00681,0.40860960741872243,0.4,0.3125,0.75,0.6,82.00227,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Mattioli, Christopher",1000072778,FDU_KNI,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,,0.5,0.5,,,,,,,,,
"McCartney, Seth",823530,MIS_MUD,Changeup,11,3,2,3,7,2,2,1,0,0,0,1,0,0,86.61403,0.2444945172209403,0.6666666666666666,0.2727272727272727,0.2857142857142857,1.0,86.61403,0.0,0.0,0.0,1.0,0.0,0.0
"McCartney, Seth",823530,MIS_MUD,Curveball,9,4,2,4,2,1,2,2,0,0,0,1,0,1,161.00687,0.20107166726087927,0.5,0.4444444444444444,0.5,0.5,80.503435,0.0,0.0,0.0,0.5,0.0,0.5
"McCartney, Seth",823530,MIS_MUD,Cutter,6,2,0,2,1,1,3,2,2,0,0,2,0,0,207.62717,0.39745423146249637,0.0,0.3333333333333333,1.0,0.3333333333333333,103.813585,1.0,0.0,0.0,1.0,0.0,0.0
"McCartney, Seth",823530,MIS_MUD,Four-Seam,9,2,1,2,5,1,4,1,0,0,1,1,0,0,93.89116,0.27821439970666284,0.5,0.2222222222222222,0.2,0.25,93.89116,0.0,0.0,1.0,1.0,0.0,0.0
"McCartney, Seth",823530,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,21,6,12,3052.78654,0.23749942723887316,0.08333333333333333,0.20833333333333334,0.09523809523809523,0.05263157894736842,78.27657794871796,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5384615384615384,0.15384615384615385,0.3076923076923077
"McCartney, Seth",823530,MIS_MUD,Slider,57,16,4,10,19,0,5,10,2,0,3,3,0,7,781.8939300000001,0.19516374363491304,0.25,0.17543859649122806,0.0,0.0,78.18939300000001,0.2,0.0,0.3,0.3,0.0,0.7
"McCartney, Seth",823530,MIS_MUD,Sweeper,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"McEvoy, Aidan",1000079355,FLO_Y'A,Changeup,58,21,3,4,17,1,15,16,4,2,6,7,2,7,1378.85204,0.2752289331947587,0.14285714285714285,0.06896551724137931,0.058823529411764705,0.06666666666666667,86.1782525,0.25,0.125,0.375,0.4375,0.125,0.4375
"McEvoy, Aidan",1000079355,FLO_Y'A,Curveball,9,0,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,,0.1111111111111111,0.5,1.0,,,,,,,
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,85,44,15,29,25,4,13,23,2,0,6,4,4,15,1811.54618,0.2141376843814517,0.3409090909090909,0.3411764705882353,0.16,0.3076923076923077,78.76287739130434,0.08695652173913043,0.0,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.6521739130434783
"McEvoy, Aidan",1000079355,FLO_Y'A,Four-Seam,63,23,3,23,16,0,17,20,4,0,5,10,4,6,1554.98104,0.2038095697499807,0.13043478260869565,0.36507936507936506,0.0,0.0,77.74905199999999,0.2,0.0,0.25,0.5,0.2,0.3
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,201,100,26,59,49,12,47,66,9,1,25,18,15,33,5146.52642,0.2214720227270822,0.26,0.2935323383084577,0.24489795918367346,0.2553191489361702,77.97767303030304,0.13636363636363635,0.015151515151515152,0.3787878787878788,0.2727272727272727,0.22727272727272727,0.5
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,119,54,22,36,53,13,38,30,2,1,6,8,4,18,2184.24345,0.15307010086849,0.4074074074074074,0.3025210084033613,0.24528301886792453,0.34210526315789475,72.808115,0.06666666666666667,0.03333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.6
"McEvoy, Aidan",1000079355,FLO_Y'A,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"McKenna, Carson",1000504767,NEW_ENG23,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"McKenna, Carson",1000504767,NEW_ENG23,Curveball,9,3,1,2,2,0,2,1,0,0,1,0,1,0,65.44023,0.2792285006816717,0.3333333333333333,0.2222222222222222,0.0,0.0,65.44023,0.0,0.0,1.0,0.0,1.0,0.0
"McKenna, Carson",1000504767,NEW_ENG23,Cutter,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"McKenna, Carson",1000504767,NEW_ENG23,Four-Seam,25,9,0,3,8,0,5,8,0,0,2,3,2,3,633.2264,0.17700441865606165,0.0,0.12,0.0,0.0,79.1533,0.0,0.0,0.25,0.375,0.25,0.375
"McKenna, Carson",1000504767,NEW_ENG23,Sinker,23,4,1,6,2,1,6,3,1,0,2,0,1,2,270.30824,0.39606918388635465,0.25,0.2608695652173913,0.5,0.16666666666666666,90.10274666666668,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"McKenna, Carson",1000504767,NEW_ENG23,Slider,10,3,1,2,0,0,2,2,1,0,1,1,0,1,175.79090000000002,0.39446356445456554,0.3333333333333333,0.2,,0.0,87.89545000000001,0.5,0.0,0.5,0.5,0.0,0.5
"McKillican, Adam",1000570064,QUE_CAP,Changeup,70,37,10,19,15,3,20,23,4,1,6,11,3,9,1803.7906699999999,0.21092089243013443,0.2702702702702703,0.2714285714285714,0.2,0.15,78.42568130434782,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.4782608695652174,0.13043478260869565,0.391304347826087
"McKillican, Adam",1000570064,QUE_CAP,Curveball,37,15,3,7,13,2,10,9,1,0,5,3,4,2,750.57642,0.317781427818909,0.2,0.1891891891891892,0.15384615384615385,0.2,83.39738,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.2222222222222222
"McKillican, Adam",1000570064,QUE_CAP,Four-Seam,52,19,6,16,13,3,13,13,2,0,7,2,6,5,1092.37615,0.31900521466451026,0.3157894736842105,0.3076923076923077,0.23076923076923078,0.23076923076923078,84.02893461538461,0.15384615384615385,0.0,0.5384615384615384,0.15384615384615385,0.46153846153846156,0.38461538461538464
"McKillican, Adam",1000570064,QUE_CAP,Sinker,59,34,5,13,13,2,22,20,7,0,8,9,5,6,1540.71182,0.2697469941048864,0.14705882352941177,0.22033898305084745,0.15384615384615385,0.09090909090909091,77.035591,0.35,0.0,0.4,0.45,0.25,0.3
"McKillican, Adam",1000570064,QUE_CAP,Slider,50,17,4,14,6,0,8,11,2,0,3,3,1,7,892.43042,0.24140080333171807,0.23529411764705882,0.28,0.0,0.0,81.13003818181818,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.6363636363636364
"McKillican, Adam",1000570064,QUE_CAP,Splitter,3,1,0,1,0,0,1,1,0,0,1,0,1,0,77.45183,0.423915689202652,0.0,0.3333333333333333,,0.0,77.45183,0.0,0.0,1.0,0.0,1.0,0.0
"McKillican, Adam",1000570064,QUE_CAP,,14,7,0,2,4,0,4,0,0,0,0,0,0,0,0.0,,0.0,0.14285714285714285,0.0,0.0,,,,,,,
"McMahon, Chris",675657,LAK_ERI24,Changeup,12,5,1,3,3,1,4,4,4,1,4,0,4,0,415.20533,0.6721761901049148,0.2,0.25,0.3333333333333333,0.25,103.8013325,1.0,0.25,1.0,0.0,1.0,0.0
"McMahon, Chris",675657,LAK_ERI24,Four-Seam,69,31,7,20,24,5,14,21,2,0,9,4,5,12,1573.83213,0.2324011224200605,0.22580645161290322,0.2898550724637681,0.20833333333333334,0.35714285714285715,74.94438714285714,0.09523809523809523,0.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.5714285714285714
"McMahon, Chris",675657,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"McMahon, Chris",675657,LAK_ERI24,Sinker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"McMahon, Chris",675657,LAK_ERI24,Slider,36,17,7,11,11,3,10,10,1,0,5,4,4,2,789.72931,0.2724539219131824,0.4117647058823529,0.3055555555555556,0.2727272727272727,0.3,78.972931,0.1,0.0,0.5,0.4,0.4,0.2
"Mercado, Nelson",683319,OTT_TIT,Changeup,36,15,3,7,11,3,12,9,3,1,2,7,1,1,738.66709,0.23403376718007618,0.2,0.19444444444444445,0.2727272727272727,0.25,82.07412111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.1111111111111111
