pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"House, Tristan",1000248636,MIS_MUD,Four-Seam,207,89,9,46,34,5,58,73,12,3,28,6039.71554,0.2663138226871897,0.10112359550561797,0.2222222222222222,0.14705882352941177,0.08620689655172414,82.7358293150685,0.1643835616438356,0.0410958904109589,0.3835616438356164
"House, Tristan",1000248636,MIS_MUD,Other,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"House, Tristan",1000248636,MIS_MUD,Sinker,15,6,1,3,3,0,3,5,2,0,3,448.28564,0.4046199755955314,0.16666666666666666,0.2,0.0,0.0,89.657128,0.4,0.0,0.6
"House, Tristan",1000248636,MIS_MUD,Slider,47,11,4,18,11,5,10,6,1,0,0,480.7701,0.15443957880672388,0.36363636363636365,0.3829787234042553,0.45454545454545453,0.5,80.12835,0.16666666666666666,0.0,0.0
"House, Tristan",1000248636,MIS_MUD,Splitter,14,4,1,1,6,1,3,3,1,0,2,253.21571999999998,0.3268907974201445,0.25,0.07142857142857142,0.16666666666666666,0.3333333333333333,84.40523999999999,0.3333333333333333,0.0,0.6666666666666666
"House, Tristan",1000248636,MIS_MUD,,5,2,1,1,2,0,1,0,0,0,0,0.0,,0.5,0.2,0.0,0.0,,,,
"Hughes, Grif",835627,EVA_OTT,Changeup,2,0,0,1,1,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,
"Hughes, Grif",835627,EVA_OTT,Four-Seam,57,22,5,19,18,6,13,16,2,1,5,1282.86431,0.18447753627319746,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.46153846153846156,80.179019375,0.125,0.0625,0.3125
"Hughes, Grif",835627,EVA_OTT,Slider,27,12,3,9,10,2,7,6,1,0,2,465.41688,0.26998740448515224,0.25,0.3333333333333333,0.2,0.2857142857142857,77.56948,0.16666666666666666,0.0,0.3333333333333333
"Huter, Blayne",1000145980,SUS_COU1,Changeup,50,15,4,8,11,2,13,7,1,0,4,593.62933,0.29745927965310937,0.26666666666666666,0.16,0.18181818181818182,0.15384615384615385,84.80418999999999,0.14285714285714285,0.0,0.5714285714285714
"Huter, Blayne",1000145980,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,3036.3136,0.2727312541639455,0.15384615384615385,0.27184466019417475,0.1111111111111111,0.13333333333333333,82.06252972972973,0.16216216216216217,0.0,0.32432432432432434
"Huter, Blayne",1000145980,SUS_COU1,Four-Seam,142,73,13,37,30,5,39,57,13,3,13,4627.20375,0.24243432899320588,0.1780821917808219,0.2605633802816901,0.16666666666666666,0.1282051282051282,81.17901315789473,0.22807017543859648,0.05263157894736842,0.22807017543859648
"Huter, Blayne",1000145980,SUS_COU1,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Huter, Blayne",1000145980,SUS_COU1,Sinker,7,2,0,2,1,0,1,1,1,0,0,102.59005,0.3815762711039107,0.0,0.2857142857142857,0.0,0.0,102.59005,1.0,0.0,0.0
"Huter, Blayne",1000145980,SUS_COU1,Slider,28,12,6,13,8,2,4,3,1,0,1,269.78763000000004,0.3230921185409459,0.5,0.4642857142857143,0.25,0.5,89.92921000000001,0.3333333333333333,0.0,0.3333333333333333
"Igami, Chikara",807701,QUE_CAP,Changeup,13,6,1,2,4,1,4,4,1,1,1,350.40666,0.2771619036082891,0.16666666666666666,0.15384615384615385,0.25,0.25,87.601665,0.25,0.25,0.25
"Igami, Chikara",807701,QUE_CAP,Curveball,2,0,0,1,1,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,
"Igami, Chikara",807701,QUE_CAP,Cutter,7,3,0,1,2,0,4,3,0,0,1,245.55214999999998,0.24204190855102584,0.0,0.14285714285714285,0.0,0.0,81.85071666666666,0.0,0.0,0.3333333333333333
"Igami, Chikara",807701,QUE_CAP,Four-Seam,34,12,3,10,7,2,10,10,1,0,5,770.64431,0.1660327301243286,0.25,0.29411764705882354,0.2857142857142857,0.2,77.064431,0.1,0.0,0.5
"Igami, Chikara",807701,QUE_CAP,Sinker,1,1,0,0,1,0,0,1,0,0,1,67.6603,0.15432697789962568,0.0,0.0,0.0,,67.6603,0.0,0.0,1.0
"Igami, Chikara",807701,QUE_CAP,Slider,16,7,3,6,6,2,3,3,0,0,0,188.49991,0.06226672832411571,0.42857142857142855,0.375,0.3333333333333333,0.6666666666666666,62.83330333333333,0.0,0.0,0.0
"Igami, Chikara",807701,QUE_CAP,Splitter,3,1,0,1,1,0,1,1,1,1,1,102.08267,0.4870901351105579,0.0,0.3333333333333333,0.0,0.0,102.08267,1.0,1.0,1.0
"Igami, Chikara",807701,QUE_CAP,,3,0,0,2,0,0,0,0,0,0,0,0.0,,,0.6666666666666666,,,,,,
"Iozzo, Marc",1000152622,MIA_RED,Four-Seam,6,3,0,1,1,0,2,3,1,0,1,243.63269,0.3030301095472809,0.0,0.16666666666666666,0.0,0.0,81.21089666666667,0.3333333333333333,0.0,0.3333333333333333
"Iozzo, Marc",1000152622,MIA_RED,Slider,1,1,0,0,0,0,0,1,1,1,1,109.44305,0.5619227424801027,0.0,0.0,,,109.44305,1.0,1.0,1.0
"Jankowski, Alex",1000116748,LON_ISL22,Four-Seam,19,4,1,6,5,1,4,2,1,0,1,174.7321,0.31603549655028296,0.25,0.3157894736842105,0.2,0.25,87.36605,0.5,0.0,0.5
"Jankowski, Alex",1000116748,LON_ISL22,Sinker,3,1,0,2,1,0,1,1,0,0,1,90.96928,0.3929063325925104,0.0,0.6666666666666666,0.0,0.0,90.96928,0.0,0.0,1.0
"Jankowski, Alex",1000116748,LON_ISL22,Slider,7,3,2,2,2,1,1,1,0,0,0,74.09154,0.07096732832811825,0.6666666666666666,0.2857142857142857,0.5,1.0,74.09154,0.0,0.0,0.0
"Javier, Eddie",1000081424,NEW_ENG23,Changeup,17,6,0,3,4,0,3,4,1,0,2,330.79150000000004,0.3277710124277742,0.0,0.17647058823529413,0.0,0.0,82.69787500000001,0.25,0.0,0.5
"Javier, Eddie",1000081424,NEW_ENG23,Curveball,3,0,0,0,2,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Jensik, CJ",10009752,WIN_CIT29,Changeup,8,5,1,1,4,1,2,3,0,0,0,193.24142,0.12501956987563811,0.2,0.125,0.25,0.5,64.41380666666667,0.0,0.0,0.0
"Jensik, CJ",10009752,WIN_CIT29,Curveball,7,2,1,2,4,2,3,1,1,0,0,102.76549,0.4513095477336546,0.5,0.2857142857142857,0.5,0.6666666666666666,102.76549,1.0,0.0,0.0
"Jensik, CJ",10009752,WIN_CIT29,Cutter,7,1,0,0,1,0,1,1,0,0,0,75.68819,0.005943894254631987,0.0,0.0,0.0,0.0,75.68819,0.0,0.0,0.0
"Jensik, CJ",10009752,WIN_CIT29,Four-Seam,31,18,6,11,7,2,9,10,2,0,3,793.7413,0.22718059611181088,0.3333333333333333,0.3548387096774194,0.2857142857142857,0.2222222222222222,79.37413000000001,0.2,0.0,0.3
"Jensik, CJ",10009752,WIN_CIT29,Sinker,62,18,2,14,6,0,17,14,4,0,3,1159.89919,0.25621777613077923,0.1111111111111111,0.22580645161290322,0.0,0.0,82.84994214285715,0.2857142857142857,0.0,0.21428571428571427
"Jensik, CJ",10009752,WIN_CIT29,Slider,8,2,0,0,4,0,2,2,0,0,1,177.54405,0.3869725441235398,0.0,0.0,0.0,0.0,88.772025,0.0,0.0,0.5
"Jensik, CJ",10009752,WIN_CIT29,Sweeper,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,
"Johnson, Caiden",1000147367,OTT_TIT,Changeup,7,3,0,1,3,0,2,3,1,0,1,256.7925,0.2856246189489595,0.0,0.14285714285714285,0.0,0.0,85.59750000000001,0.3333333333333333,0.0,0.3333333333333333
"Johnson, Caiden",1000147367,OTT_TIT,Curveball,11,1,0,3,3,1,3,1,0,0,1,71.60025,0.3231414919152481,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,71.60025,0.0,0.0,1.0
"Johnson, Caiden",1000147367,OTT_TIT,Four-Seam,16,9,3,6,5,2,6,4,0,0,0,349.20488,0.2872866493995073,0.3333333333333333,0.375,0.4,0.3333333333333333,87.30122,0.0,0.0,0.0
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,54,20,7,17,10,1,10,12,0,0,5,914.45489,0.22976658578667553,0.35,0.3148148148148148,0.1,0.1,76.20457416666666,0.0,0.0,0.4166666666666667
"Johnson, Caiden",1000147367,OTT_TIT,Slider,7,0,0,1,3,0,1,0,0,0,0,0.0,,,0.14285714285714285,0.0,0.0,,,,
"Johnson, Caiden",1000147367,OTT_TIT,,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Johnson, Preston",699980,MIS_MUD,Changeup,7,0,0,0,2,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Johnson, Preston",699980,MIS_MUD,Curveball,16,4,2,4,9,2,2,1,0,0,0,62.16932,0.0,0.5,0.25,0.2222222222222222,1.0,62.16932,0.0,0.0,0.0
"Johnson, Preston",699980,MIS_MUD,Cutter,42,20,10,18,9,4,9,6,1,0,0,432.56068,0.15086237121449017,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,72.09344666666667,0.16666666666666666,0.0,0.0
"Johnson, Preston",699980,MIS_MUD,Four-Seam,90,51,16,33,29,8,23,34,5,0,6,2813.25276,0.1982524504091046,0.3137254901960784,0.36666666666666664,0.27586206896551724,0.34782608695652173,82.74272823529411,0.14705882352941177,0.0,0.17647058823529413
"Johnson, Preston",699980,MIS_MUD,Slider,21,12,4,6,13,4,6,4,0,0,2,297.70102,0.24615658122989223,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.6666666666666666,74.425255,0.0,0.0,0.5
"Johnston, Spencer",800918,DOW_EAS1,Changeup,259,134,38,73,66,20,74,82,17,2,25,6523.10946,0.24274599555132864,0.2835820895522388,0.28185328185328185,0.30303030303030304,0.2702702702702703,79.55011536585366,0.2073170731707317,0.024390243902439025,0.3048780487804878
"Johnston, Spencer",800918,DOW_EAS1,Curveball,60,28,9,21,22,6,19,16,8,1,8,1403.35647,0.3573087563186863,0.32142857142857145,0.35,0.2727272727272727,0.3157894736842105,87.709779375,0.5,0.0625,0.5
"Johnston, Spencer",800918,DOW_EAS1,Cutter,16,8,0,4,6,1,6,7,3,0,1,587.24465,0.24791606176986752,0.0,0.25,0.16666666666666666,0.16666666666666666,83.89209285714286,0.42857142857142855,0.0,0.14285714285714285
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,47,11,2,9,9,0,9,8,0,0,2,660.79367,0.24089851133416756,0.18181818181818182,0.19148936170212766,0.0,0.0,82.59920875,0.0,0.0,0.25
"Johnston, Spencer",800918,DOW_EAS1,Sinker,5,4,1,2,2,1,2,3,0,0,0,238.20519000000002,0.27449139415924473,0.25,0.4,0.5,0.5,79.40173,0.0,0.0,0.0
"Johnston, Spencer",800918,DOW_EAS1,Slider,171,99,19,48,43,4,50,73,10,0,21,5630.01757,0.20436190005337576,0.1919191919191919,0.2807017543859649,0.09302325581395349,0.08,77.12352835616439,0.136986301369863,0.0,0.2876712328767123
"Johnston, Spencer",800918,DOW_EAS1,Splitter,18,10,3,5,6,0,5,6,0,0,2,473.34229,0.24099246661476337,0.3,0.2777777777777778,0.0,0.0,78.89038166666667,0.0,0.0,0.3333333333333333
"Johnston, Spencer",800918,DOW_EAS1,,9,2,1,2,0,0,1,0,0,0,0,0.0,,0.5,0.2222222222222222,,0.0,,,,
"Jones, Breyln",690202,NEW_JER6,Curveball,25,7,1,7,10,1,7,4,0,0,0,296.38734,0.13707676230509327,0.14285714285714285,0.28,0.1,0.14285714285714285,74.096835,0.0,0.0,0.0
"Jones, Breyln",690202,NEW_JER6,Cutter,53,19,6,17,8,2,11,11,4,0,5,917.25397,0.3213452740973985,0.3157894736842105,0.32075471698113206,0.25,0.18181818181818182,83.38672454545454,0.36363636363636365,0.0,0.45454545454545453
"Jones, Breyln",690202,NEW_JER6,Four-Seam,27,13,4,6,9,2,11,6,1,1,3,492.76637,0.2887785508014632,0.3076923076923077,0.2222222222222222,0.2222222222222222,0.18181818181818182,82.12772833333334,0.16666666666666666,0.16666666666666666,0.5
"Jones, Breyln",690202,NEW_JER6,Sinker,4,2,1,2,0,0,0,0,0,0,0,0.0,,0.5,0.5,,,,,,
"Jones, Breyln",690202,NEW_JER6,Slider,30,16,5,10,9,2,7,11,3,0,4,871.57526,0.2725253287524801,0.3125,0.3333333333333333,0.2222222222222222,0.2857142857142857,79.23411454545455,0.2727272727272727,0.0,0.36363636363636365
"Jones, Breyln",690202,NEW_JER6,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Jones, Logan",814785,TRI_VAL,Changeup,33,13,4,8,7,1,7,7,2,0,2,610.30382,0.27396490460383405,0.3076923076923077,0.24242424242424243,0.14285714285714285,0.14285714285714285,87.18625999999999,0.2857142857142857,0.0,0.2857142857142857
"Jones, Logan",814785,TRI_VAL,Curveball,11,5,3,4,3,1,3,1,1,0,0,102.35043,0.3861798740663388,0.6,0.36363636363636365,0.3333333333333333,0.3333333333333333,102.35043,1.0,0.0,0.0
"Jones, Logan",814785,TRI_VAL,Four-Seam,10,2,0,0,1,0,2,2,1,0,1,191.32463,0.5897471081558361,0.0,0.0,0.0,0.0,95.662315,0.5,0.0,0.5
"Jones, Logan",814785,TRI_VAL,Sinker,109,49,4,19,13,3,45,45,12,0,13,3831.92813,0.2875995638325275,0.08163265306122448,0.1743119266055046,0.23076923076923078,0.06666666666666667,85.15395844444444,0.26666666666666666,0.0,0.28888888888888886
"Jones, Logan",814785,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.18941983402898324,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.25,68.16912764705883,0.11764705882352941,0.058823529411764705,0.35294117647058826
"Jones, Logan",814785,TRI_VAL,,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Joven, Art",1000048892,MIS_MUD,Changeup,251,123,24,58,68,9,69,86,18,1,29,7016.4084,0.2604235822016241,0.1951219512195122,0.23107569721115537,0.1323529411764706,0.13043478260869565,81.58614418604651,0.20930232558139536,0.011627906976744186,0.3372093023255814
"Joven, Art",1000048892,MIS_MUD,Curveball,4,2,1,1,2,0,0,1,0,0,0,73.03724,0.12824566798481885,0.5,0.25,0.0,,73.03724,0.0,0.0,0.0
"Joven, Art",1000048892,MIS_MUD,Cutter,1,1,0,0,0,0,1,1,0,0,0,66.45236,0.0614261512310465,0.0,0.0,,0.0,66.45236,0.0,0.0,0.0
"Joven, Art",1000048892,MIS_MUD,Four-Seam,11,3,0,1,3,0,3,3,0,0,1,209.68612000000002,0.17889531551880164,0.0,0.09090909090909091,0.0,0.0,69.89537333333334,0.0,0.0,0.3333333333333333
"Joven, Art",1000048892,MIS_MUD,Other,1,0,0,1,1,1,1,0,0,0,0,0.0,,,1.0,1.0,1.0,,,,
"Joven, Art",1000048892,MIS_MUD,Sinker,192,63,7,55,30,5,50,52,9,2,15,4153.26665,0.2518217141333918,0.1111111111111111,0.2864583333333333,0.16666666666666666,0.1,79.87051249999999,0.17307692307692307,0.038461538461538464,0.28846153846153844
"Joven, Art",1000048892,MIS_MUD,Slider,161,73,28,51,52,13,36,34,6,0,14,2495.67677,0.20661909120864239,0.3835616438356164,0.3167701863354037,0.25,0.3611111111111111,73.40225794117647,0.17647058823529413,0.0,0.4117647058823529
"Joven, Art",1000048892,MIS_MUD,,2,1,0,0,1,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,
"Kaftan, Eddie",1000557510,FLO_Y'A,Changeup,17,6,0,1,3,0,5,6,3,1,1,533.23041,0.30263527469097157,0.0,0.058823529411764705,0.0,0.0,88.871735,0.5,0.16666666666666666,0.16666666666666666
"Kaftan, Eddie",1000557510,FLO_Y'A,Curveball,3,0,0,1,2,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,
"Kaftan, Eddie",1000557510,FLO_Y'A,Four-Seam,21,6,1,4,4,0,5,5,0,0,3,353.5275,0.24798870643853568,0.16666666666666666,0.19047619047619047,0.0,0.0,70.7055,0.0,0.0,0.6
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,128,56,6,36,23,2,36,47,10,2,16,3893.93894,0.2628940743311019,0.10714285714285714,0.28125,0.08695652173913043,0.05555555555555555,82.84976468085107,0.2127659574468085,0.0425531914893617,0.3404255319148936
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,1230.35013,0.23259009218938168,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625
"Kaftan, Eddie",1000557510,FLO_Y'A,,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Kalisky, Jack",1000571646,OTT_TIT,Changeup,2,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,,,,,,
"Kalisky, Jack",1000571646,OTT_TIT,Curveball,8,1,1,2,5,1,1,0,0,0,0,0.0,,1.0,0.25,0.2,1.0,,,,
"Kalisky, Jack",1000571646,OTT_TIT,Cutter,4,3,1,1,0,0,0,2,0,0,2,141.30903,0.20422657505275307,0.3333333333333333,0.25,,,70.654515,0.0,0.0,1.0
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,13,6,0,0,2,0,6,5,2,1,2,426.1861,0.293024865132328,0.0,0.0,0.0,0.0,85.23722000000001,0.4,0.2,0.4
"Kalisky, Jack",1000571646,OTT_TIT,Slider,6,2,0,2,2,0,3,2,1,0,1,183.30728,0.4346325274136921,0.0,0.3333333333333333,0.0,0.0,91.65364,0.5,0.0,0.5
"Kaminer, Brandon",690510,DOW_EAS1,Changeup,5,1,0,0,0,0,1,1,0,0,0,73.59379,0.129760806854751,0.0,0.0,,0.0,73.59379,0.0,0.0,0.0
"Kaminer, Brandon",690510,DOW_EAS1,Curveball,42,11,2,14,8,1,9,7,1,0,1,546.86583,0.19184550386989532,0.18181818181818182,0.3333333333333333,0.125,0.1111111111111111,78.12369,0.14285714285714285,0.0,0.14285714285714285
"Kaminer, Brandon",690510,DOW_EAS1,Cutter,19,8,4,7,7,4,8,4,1,0,0,329.78394000000003,0.2536197319031322,0.5,0.3684210526315789,0.5714285714285714,0.5,82.44598500000001,0.25,0.0,0.0
"Kaminer, Brandon",690510,DOW_EAS1,Four-Seam,151,66,7,31,35,6,45,50,4,0,14,3805.28521,0.2187273651949765,0.10606060606060606,0.2052980132450331,0.17142857142857143,0.13333333333333333,76.1057042,0.08,0.0,0.28
"Kaminer, Brandon",690510,DOW_EAS1,Sinker,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Kaminer, Brandon",690510,DOW_EAS1,Slider,99,41,7,28,27,6,29,27,2,0,12,2059.66168,0.21311496036127694,0.17073170731707318,0.2828282828282828,0.2222222222222222,0.20689655172413793,76.28376592592593,0.07407407407407407,0.0,0.4444444444444444
"Kaminer, Brandon",690510,DOW_EAS1,,4,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Kassebaum, Torin",10120793,LON_ISL22,Changeup,23,6,1,11,6,2,3,4,1,1,2,318.73692,0.20479910571508647,0.16666666666666666,0.4782608695652174,0.3333333333333333,0.6666666666666666,79.68423,0.25,0.25,0.5
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,1328.16605,0.3074542663457176,0.09523809523809523,0.18181818181818182,0.0,0.0,83.010378125,0.25,0.0,0.3125
"Kassebaum, Torin",10120793,LON_ISL22,,1,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Kelly, Aiden",1000062337,TRI_VAL,Changeup,17,5,1,1,3,0,2,4,1,0,1,348.1992,0.35469876430443414,0.2,0.058823529411764705,0.0,0.0,87.0498,0.25,0.0,0.25
"Kelly, Aiden",1000062337,TRI_VAL,Curveball,44,15,2,8,11,0,9,11,0,0,3,778.35443,0.20698291228122337,0.13333333333333333,0.18181818181818182,0.0,0.0,70.75949363636363,0.0,0.0,0.2727272727272727
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,148,68,11,45,35,9,49,53,13,0,13,4336.47674,0.25199900594105,0.16176470588235295,0.30405405405405406,0.2571428571428571,0.1836734693877551,81.8203158490566,0.24528301886792453,0.0,0.24528301886792453
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,78,27,7,18,10,1,17,18,5,0,4,1407.05265,0.24130570096507142,0.25925925925925924,0.23076923076923078,0.1,0.058823529411764705,78.16959166666668,0.2777777777777778,0.0,0.2222222222222222
"Kelly, Aiden",1000062337,TRI_VAL,Slider,40,13,0,5,13,0,9,12,2,0,4,954.36492,0.20301681381369904,0.0,0.125,0.0,0.0,79.53041,0.16666666666666666,0.0,0.3333333333333333
"Kelly, Colin",1000456530,SUS_COU1,Changeup,42,17,6,12,13,2,7,7,1,1,2,589.78316,0.26838659043902674,0.35294117647058826,0.2857142857142857,0.15384615384615385,0.2857142857142857,84.25473714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857
"Kelly, Colin",1000456530,SUS_COU1,Curveball,45,12,5,15,19,6,12,6,2,0,2,506.38656,0.29460754820626095,0.4166666666666667,0.3333333333333333,0.3157894736842105,0.5,84.39775999999999,0.3333333333333333,0.0,0.3333333333333333
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,82,39,6,16,22,2,25,30,3,0,6,2359.85822,0.21265813107621548,0.15384615384615385,0.1951219512195122,0.09090909090909091,0.08,78.66194066666667,0.1,0.0,0.2
"Kelly, Colin",1000456530,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,2247.50818,0.1879293240124956,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.034482758620689655,0.3103448275862069
"Kelly, Colin",1000456530,SUS_COU1,,1,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Kemlage, Joe",703240,NEW_ENG23,Changeup,29,15,4,7,7,1,8,10,2,0,2,847.92277,0.27758238945417213,0.26666666666666666,0.2413793103448276,0.14285714285714285,0.125,84.792277,0.2,0.0,0.2
"Kemlage, Joe",703240,NEW_ENG23,Curveball,14,9,4,4,6,2,4,5,1,0,3,416.87713,0.35264336147734665,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.5,83.375426,0.2,0.0,0.6
"Kemlage, Joe",703240,NEW_ENG23,Four-Seam,26,15,4,5,7,1,5,10,1,0,3,808.46207,0.1744402454485694,0.26666666666666666,0.19230769230769232,0.14285714285714285,0.2,80.846207,0.1,0.0,0.3
"Kemlage, Joe",703240,NEW_ENG23,Sinker,109,43,10,34,21,6,24,24,6,0,6,2033.65924,0.27759380898274155,0.23255813953488372,0.3119266055045872,0.2857142857142857,0.25,84.73580166666666,0.25,0.0,0.25
"Kemlage, Joe",703240,NEW_ENG23,Slider,41,18,7,14,16,5,13,10,0,0,1,786.54851,0.19312202989557797,0.3888888888888889,0.34146341463414637,0.3125,0.38461538461538464,78.654851,0.0,0.0,0.1
"Kemlage, Joe",703240,NEW_ENG23,,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Kines, Gunnar",665129,JOL_SLA,Changeup,176,99,25,49,62,12,50,65,15,5,18,4999.03503,0.22385691243798744,0.25252525252525254,0.2784090909090909,0.1935483870967742,0.24,76.90823123076923,0.23076923076923078,0.07692307692307693,0.27692307692307694
"Kines, Gunnar",665129,JOL_SLA,Curveball,16,2,0,5,8,0,1,2,1,0,1,172.57517,0.34477031421309323,0.0,0.3125,0.0,0.0,86.287585,0.5,0.0,0.5
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,252,121,29,71,91,11,49,78,8,0,30,5905.30863,0.1927062176258416,0.2396694214876033,0.28174603174603174,0.12087912087912088,0.22448979591836735,75.709085,0.10256410256410256,0.0,0.38461538461538464
"Kines, Gunnar",665129,JOL_SLA,Sinker,50,34,9,14,20,4,19,24,5,0,6,1883.0551,0.21289100813254902,0.2647058823529412,0.28,0.2,0.21052631578947367,78.46062916666666,0.20833333333333334,0.0,0.25
"Kines, Gunnar",665129,JOL_SLA,Slider,13,6,1,2,6,1,5,5,0,0,1,405.70314,0.2394802009157174,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.2,81.140628,0.0,0.0,0.2
"Kines, Gunnar",665129,JOL_SLA,Splitter,27,11,3,7,10,1,3,9,2,2,4,742.3659200000001,0.27601973591525275,0.2727272727272727,0.25925925925925924,0.1,0.3333333333333333,82.48510222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444
"Kines, Gunnar",665129,JOL_SLA,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Kirby, Zach",813716,WAS_WIL3,Changeup,117,62,25,35,41,8,38,35,3,0,13,2758.38253,0.2165113427798617,0.4032258064516129,0.29914529914529914,0.1951219512195122,0.21052631578947367,78.81092942857143,0.08571428571428572,0.0,0.37142857142857144
"Kirby, Zach",813716,WAS_WIL3,Curveball,98,28,10,45,22,5,14,11,1,0,4,833.77382,0.22523467830051871,0.35714285714285715,0.45918367346938777,0.22727272727272727,0.35714285714285715,75.79762,0.09090909090909091,0.0,0.36363636363636365
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,293,149,21,81,84,13,84,113,15,2,34,9010.07854,0.23315182026428086,0.14093959731543623,0.2764505119453925,0.15476190476190477,0.15476190476190477,79.73520831858407,0.13274336283185842,0.017699115044247787,0.3008849557522124
"Kirby, Zach",813716,WAS_WIL3,Slider,102,44,9,24,36,4,23,32,1,1,8,2360.91081,0.16827850167882216,0.20454545454545456,0.23529411764705882,0.1111111111111111,0.17391304347826086,73.7784628125,0.03125,0.03125,0.25
"Kirby, Zach",813716,WAS_WIL3,Sweeper,15,8,1,4,8,1,3,6,0,0,2,480.70948,0.16097079322844915,0.125,0.26666666666666666,0.125,0.3333333333333333,80.11824666666666,0.0,0.0,0.3333333333333333
"Kirby, Zach",813716,WAS_WIL3,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Kramer, Cameron",1000249123,TRO_AIG,Changeup,15,5,0,0,8,0,2,3,0,0,0,188.30919,0.061390604316355346,0.0,0.0,0.0,0.0,62.76973,0.0,0.0,0.0
"Kramer, Cameron",1000249123,TRO_AIG,Curveball,20,5,1,3,5,1,4,4,0,0,0,314.52498,0.2045731607419479,0.2,0.15,0.2,0.25,78.631245,0.0,0.0,0.0
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,44,21,3,12,6,1,14,16,3,0,3,1375.96367,0.26806503571505924,0.14285714285714285,0.2727272727272727,0.16666666666666666,0.07142857142857142,85.997729375,0.1875,0.0,0.1875
"Kramer, Cameron",1000249123,TRO_AIG,Sinker,61,31,6,12,11,2,21,23,8,0,4,2034.91669,0.2758710160199627,0.1935483870967742,0.19672131147540983,0.18181818181818182,0.09523809523809523,88.47463869565217,0.34782608695652173,0.0,0.17391304347826086
"Kramer, Cameron",1000249123,TRO_AIG,Slider,27,10,2,9,5,1,7,6,0,0,1,373.56649000000004,0.12186796724388664,0.2,0.3333333333333333,0.2,0.14285714285714285,62.261081666666676,0.0,0.0,0.16666666666666666
