pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,57,15,2,9,12,0,12,12,0,0,3,3,1,8,991.70129,0.239117019058682,0.13333333333333333,0.15789473684210525,0.0,0.0,82.64177416666666,0.0,0.0,0.25,0.25,0.08333333333333333,0.6666666666666666
"Johnston, Spencer",800918,DOW_EAS1,Sinker,22,10,1,4,5,2,7,7,1,0,1,3,0,4,549.37561,0.2664724812175384,0.1,0.18181818181818182,0.4,0.2857142857142857,78.48223,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714
"Johnston, Spencer",800918,DOW_EAS1,Slider,190,111,23,56,47,5,55,79,13,0,23,33,13,33,6162.54738,0.21569109145721638,0.2072072072072072,0.29473684210526313,0.10638297872340426,0.09090909090909091,78.00692886075949,0.16455696202531644,0.0,0.2911392405063291,0.4177215189873418,0.16455696202531644,0.4177215189873418
"Johnston, Spencer",800918,DOW_EAS1,Splitter,18,10,3,5,6,0,5,6,0,0,2,1,1,4,473.34229,0.24355479653762813,0.3,0.2777777777777778,0.0,0.0,78.89038166666667,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666
"Johnston, Spencer",800918,DOW_EAS1,,9,2,1,2,0,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.2222222222222222,,0.0,,,,,,,
"Jones, Breyln",690202,NEW_JER6,Changeup,8,6,0,0,0,0,4,5,1,0,2,2,2,1,418.22905,0.30608210570140604,0.0,0.0,,0.0,83.64581,0.2,0.0,0.4,0.4,0.4,0.2
"Jones, Breyln",690202,NEW_JER6,Curveball,48,17,4,14,23,2,11,9,0,0,1,4,0,5,709.30503,0.19809051413217105,0.23529411764705882,0.2916666666666667,0.08695652173913043,0.18181818181818182,78.81166999999999,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556
"Jones, Breyln",690202,NEW_JER6,Cutter,63,24,7,18,16,3,14,13,4,0,6,5,5,3,1064.4861799999999,0.31931794356882737,0.2916666666666667,0.2857142857142857,0.1875,0.21428571428571427,81.8835523076923,0.3076923076923077,0.0,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.23076923076923078
"Jones, Breyln",690202,NEW_JER6,Four-Seam,46,21,5,9,18,3,14,12,1,1,8,3,4,5,961.26337,0.30261033376791513,0.23809523809523808,0.1956521739130435,0.16666666666666666,0.21428571428571427,80.10528083333334,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.4166666666666667
"Jones, Breyln",690202,NEW_JER6,Sinker,7,3,1,3,1,0,1,1,1,0,0,1,0,0,99.13874,0.35170057055719695,0.3333333333333333,0.42857142857142855,0.0,0.0,99.13874,1.0,0.0,0.0,1.0,0.0,0.0
"Jones, Breyln",690202,NEW_JER6,Slider,84,42,13,26,24,4,19,29,5,0,7,11,5,13,2283.36378,0.21833156384162858,0.30952380952380953,0.30952380952380953,0.16666666666666666,0.21052631578947367,78.73668206896552,0.1724137931034483,0.0,0.2413793103448276,0.3793103448275862,0.1724137931034483,0.4482758620689655
"Jones, Breyln",690202,NEW_JER6,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Jones, Logan",1000577428,FLO_Y'A,Changeup,10,5,3,5,2,2,3,1,0,0,0,0,0,1,87.84284,0.3190826467065977,0.6,0.5,1.0,0.6666666666666666,87.84284,0.0,0.0,0.0,0.0,0.0,1.0
"Jones, Logan",1000577428,FLO_Y'A,Curveball,13,4,1,4,2,1,2,1,0,0,0,1,0,0,77.72882,0.14937387006331715,0.25,0.3076923076923077,0.5,0.5,77.72882,0.0,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",1000577428,FLO_Y'A,Cutter,13,4,2,4,2,0,3,2,1,0,0,2,0,0,141.96987,0.16817078735061752,0.5,0.3076923076923077,0.0,0.0,70.984935,0.5,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",1000577428,FLO_Y'A,Four-Seam,3,1,0,1,1,0,1,1,0,0,0,1,0,0,72.65179,0.13149210553960056,0.0,0.3333333333333333,0.0,0.0,72.65179,0.0,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",1000577428,FLO_Y'A,Sinker,69,27,4,11,13,0,20,20,2,0,5,7,3,10,1621.04527,0.2134976529485107,0.14814814814814814,0.15942028985507245,0.0,0.0,81.05226350000001,0.1,0.0,0.25,0.35,0.15,0.5
"Jones, Logan",1000577428,FLO_Y'A,Slider,39,24,12,13,9,3,9,8,0,0,2,3,2,3,607.94488,0.20622652214980597,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.99311,0.0,0.0,0.25,0.375,0.25,0.375
"Jones, Logan",814785,TRI_VAL,Changeup,33,13,4,8,7,1,7,7,2,0,2,4,1,2,610.30382,0.27416260409036,0.3076923076923077,0.24242424242424243,0.14285714285714285,0.14285714285714285,87.18625999999999,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Jones, Logan",814785,TRI_VAL,Curveball,11,5,3,4,3,1,3,1,1,0,0,1,0,0,102.35043,0.3842486054617891,0.6,0.36363636363636365,0.3333333333333333,0.3333333333333333,102.35043,1.0,0.0,0.0,1.0,0.0,0.0
"Jones, Logan",814785,TRI_VAL,Four-Seam,10,2,0,0,1,0,2,2,1,0,1,1,1,0,191.32463,0.5911997937414759,0.0,0.0,0.0,0.0,95.662315,0.5,0.0,0.5,0.5,0.5,0.0
"Jones, Logan",814785,TRI_VAL,Sinker,109,49,4,19,13,3,45,45,12,0,13,18,11,16,3831.92813,0.29001460862223205,0.08163265306122448,0.1743119266055046,0.23076923076923078,0.06666666666666667,85.15395844444444,0.26666666666666666,0.0,0.28888888888888886,0.4,0.24444444444444444,0.35555555555555557
"Jones, Logan",814785,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,7,4,6,1158.87517,0.19141848544269643,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.25,68.16912764705883,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.35294117647058826
"Jones, Logan",814785,TRI_VAL,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Joven, Art",1000048892,MIS_MUD,Changeup,339,157,34,82,88,14,97,110,23,3,35,46,25,39,8940.37331,0.262612726821252,0.21656050955414013,0.24188790560471976,0.1590909090909091,0.14432989690721648,81.276121,0.20909090909090908,0.02727272727272727,0.3181818181818182,0.41818181818181815,0.22727272727272727,0.35454545454545455
"Joven, Art",1000048892,MIS_MUD,Curveball,4,2,1,1,2,0,0,1,0,0,0,0,0,1,73.03724,0.1298858268538139,0.5,0.25,0.0,,73.03724,0.0,0.0,0.0,0.0,0.0,1.0
"Joven, Art",1000048892,MIS_MUD,Cutter,1,1,0,0,0,0,1,1,0,0,0,1,0,0,66.45236,0.06420797471462303,0.0,0.0,,0.0,66.45236,0.0,0.0,0.0,1.0,0.0,0.0
"Joven, Art",1000048892,MIS_MUD,Four-Seam,12,4,0,1,3,0,4,4,0,0,2,2,1,1,298.1766,0.2339783544735315,0.0,0.08333333333333333,0.0,0.0,74.54415,0.0,0.0,0.5,0.5,0.25,0.25
"Joven, Art",1000048892,MIS_MUD,Other,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.5,1.0,,,,,,,
"Joven, Art",1000048892,MIS_MUD,Sinker,275,91,8,74,44,5,66,74,13,2,18,34,12,28,5799.81893,0.23591962774680897,0.08791208791208792,0.2690909090909091,0.11363636363636363,0.07575757575757576,78.3759314864865,0.17567567567567569,0.02702702702702703,0.24324324324324326,0.4594594594594595,0.16216216216216217,0.3783783783783784
"Joven, Art",1000048892,MIS_MUD,Slider,258,111,41,85,82,20,62,54,11,1,20,24,11,19,4172.40376,0.24222787637114407,0.36936936936936937,0.32945736434108525,0.24390243902439024,0.3225806451612903,77.2667362962963,0.2037037037037037,0.018518518518518517,0.37037037037037035,0.4444444444444444,0.2037037037037037,0.35185185185185186
"Joven, Art",1000048892,MIS_MUD,,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Kaftan, Eddie",1000557510,FLO_Y'A,Changeup,17,6,0,1,3,0,5,6,3,1,1,3,1,2,533.23041,0.3044899491594413,0.0,0.058823529411764705,0.0,0.0,88.871735,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333
"Kaftan, Eddie",1000557510,FLO_Y'A,Curveball,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,,,,
"Kaftan, Eddie",1000557510,FLO_Y'A,Four-Seam,21,6,1,4,4,0,5,5,0,0,3,1,3,1,353.5275,0.25193653919984726,0.16666666666666666,0.19047619047619047,0.0,0.0,70.7055,0.0,0.0,0.6,0.2,0.6,0.2
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,128,56,6,36,23,2,36,47,10,2,16,17,10,20,3893.93894,0.26669374017456154,0.10714285714285714,0.28125,0.08695652173913043,0.05555555555555555,82.84976468085107,0.2127659574468085,0.0425531914893617,0.3404255319148936,0.3617021276595745,0.2127659574468085,0.425531914893617
"Kaftan, Eddie",1000557510,FLO_Y'A,Slider,62,32,13,20,24,7,18,16,2,0,9,4,5,7,1230.35013,0.2355450268301367,0.40625,0.3225806451612903,0.2916666666666667,0.3888888888888889,76.896883125,0.125,0.0,0.5625,0.25,0.3125,0.4375
"Kaftan, Eddie",1000557510,FLO_Y'A,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Kalisky, Jack",1000571646,OTT_TIT,Changeup,10,4,2,4,3,1,3,1,0,0,1,0,1,0,76.45967,0.4143103786060537,0.5,0.4,0.3333333333333333,0.3333333333333333,76.45967,0.0,0.0,1.0,0.0,1.0,0.0
"Kalisky, Jack",1000571646,OTT_TIT,Curveball,40,5,2,12,16,3,7,3,1,0,0,2,0,1,269.88676,0.23113454266596314,0.4,0.3,0.1875,0.42857142857142855,89.96225333333332,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Kalisky, Jack",1000571646,OTT_TIT,Cutter,6,4,1,1,0,0,0,2,0,0,2,0,1,1,141.30903,0.20919578694306712,0.25,0.16666666666666666,,,70.654515,0.0,0.0,1.0,0.0,0.5,0.5
"Kalisky, Jack",1000571646,OTT_TIT,Four-Seam,42,18,2,9,10,2,14,14,2,1,7,3,5,6,1148.73417,0.28442402226873575,0.1111111111111111,0.21428571428571427,0.2,0.14285714285714285,82.05244071428571,0.14285714285714285,0.07142857142857142,0.5,0.21428571428571427,0.35714285714285715,0.42857142857142855
"Kalisky, Jack",1000571646,OTT_TIT,Sinker,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Kalisky, Jack",1000571646,OTT_TIT,Slider,6,2,0,2,2,0,3,2,1,0,1,0,1,1,183.30728,0.4362099907063725,0.0,0.3333333333333333,0.0,0.0,91.65364,0.5,0.0,0.5,0.0,0.5,0.5
"Kalisky, Jack",1000571646,OTT_TIT,,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,,0.0,,,,,,,
"Kaminer, Brandon",690510,DOW_EAS1,Changeup,14,5,1,5,0,0,5,4,1,0,1,2,1,1,317.22144000000003,0.16365068197866653,0.2,0.35714285714285715,,0.0,79.30536000000001,0.25,0.0,0.25,0.5,0.25,0.25
"Kaminer, Brandon",690510,DOW_EAS1,Curveball,53,13,2,16,9,1,11,9,2,0,2,4,2,3,719.8140900000001,0.22359666403747422,0.15384615384615385,0.3018867924528302,0.1111111111111111,0.09090909090909091,79.97934333333335,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333
"Kaminer, Brandon",690510,DOW_EAS1,Cutter,27,12,4,11,8,5,12,8,4,0,2,6,1,1,705.12924,0.31750341020174533,0.3333333333333333,0.4074074074074074,0.625,0.4166666666666667,88.141155,0.5,0.0,0.25,0.75,0.125,0.125
"Kaminer, Brandon",690510,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,19,13,25,4358.65256,0.22910590040736492,0.12658227848101267,0.21081081081081082,0.1951219512195122,0.14545454545454545,76.46758877192983,0.08771929824561403,0.017543859649122806,0.3157894736842105,0.3333333333333333,0.22807017543859648,0.43859649122807015
"Kaminer, Brandon",690510,DOW_EAS1,Sinker,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Kaminer, Brandon",690510,DOW_EAS1,Slider,133,57,9,35,32,6,42,40,6,0,16,14,10,16,3162.32126,0.23865938425319216,0.15789473684210525,0.2631578947368421,0.1875,0.14285714285714285,79.0580315,0.15,0.0,0.4,0.35,0.25,0.4
"Kaminer, Brandon",690510,DOW_EAS1,,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.2,0.0,,,,,,,,
"Kassebaum, Torin",10120793,LON_ISL22,Changeup,23,6,1,11,6,2,3,4,1,1,2,1,1,2,318.73692,0.2065889028145745,0.16666666666666666,0.4782608695652174,0.3333333333333333,0.6666666666666666,79.68423,0.25,0.25,0.5,0.25,0.25,0.5
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,5,4,7,1328.16605,0.30932178856163894,0.09523809523809523,0.18181818181818182,0.0,0.0,83.010378125,0.25,0.0,0.3125,0.3125,0.25,0.4375
"Kassebaum, Torin",10120793,LON_ISL22,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Kelly, Aiden",1000062337,TRI_VAL,Changeup,17,5,1,1,3,0,2,4,1,0,1,1,1,2,348.1992,0.36016140781673683,0.2,0.058823529411764705,0.0,0.0,87.0498,0.25,0.0,0.25,0.25,0.25,0.5
"Kelly, Aiden",1000062337,TRI_VAL,Curveball,44,15,2,8,11,0,9,11,0,0,3,5,3,3,778.35443,0.21028548470260267,0.13333333333333333,0.18181818181818182,0.0,0.0,70.75949363636363,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,148,68,11,45,35,9,49,53,13,0,13,20,9,24,4336.47674,0.25423678644042913,0.16176470588235295,0.30405405405405406,0.2571428571428571,0.1836734693877551,81.8203158490566,0.24528301886792453,0.0,0.24528301886792453,0.37735849056603776,0.16981132075471697,0.4528301886792453
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,78,27,7,18,10,1,17,18,5,0,4,11,3,4,1407.05265,0.24460877586883933,0.25925925925925924,0.23076923076923078,0.1,0.058823529411764705,78.16959166666668,0.2777777777777778,0.0,0.2222222222222222,0.6111111111111112,0.16666666666666666,0.2222222222222222
"Kelly, Aiden",1000062337,TRI_VAL,Slider,40,13,0,5,13,0,9,12,2,0,4,4,1,7,954.36492,0.20340585799335084,0.0,0.125,0.0,0.0,79.53041,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5833333333333334
"Kelly, Colin",1000456530,SUS_COU1,Changeup,42,17,6,12,13,2,7,7,1,1,2,4,1,2,589.78316,0.26973730100954996,0.35294117647058826,0.2857142857142857,0.15384615384615385,0.2857142857142857,84.25473714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Kelly, Colin",1000456530,SUS_COU1,Curveball,45,12,5,15,19,6,12,6,2,0,2,2,1,3,506.38656,0.2987599743937686,0.4166666666666667,0.3333333333333333,0.3157894736842105,0.5,84.39775999999999,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,82,39,6,16,22,2,25,30,3,0,6,11,4,15,2359.85822,0.21624539131570206,0.15384615384615385,0.1951219512195122,0.09090909090909091,0.08,78.66194066666667,0.1,0.0,0.2,0.36666666666666664,0.13333333333333333,0.5
"Kelly, Colin",1000456530,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,12,5,12,2247.50818,0.19102447271034273,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.034482758620689655,0.3103448275862069,0.41379310344827586,0.1724137931034483,0.41379310344827586
"Kelly, Colin",1000456530,SUS_COU1,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Kemlage, Joe",703240,NEW_ENG23,Changeup,37,18,5,8,8,1,9,11,2,0,2,7,1,3,928.21642,0.2748339532306992,0.2777777777777778,0.21621621621621623,0.125,0.1111111111111111,84.38331090909091,0.18181818181818182,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.2727272727272727
"Kemlage, Joe",703240,NEW_ENG23,Curveball,18,10,4,6,6,2,4,6,1,0,4,3,3,0,479.21139,0.3421490108301017,0.4,0.3333333333333333,0.3333333333333333,0.5,79.868565,0.16666666666666666,0.0,0.6666666666666666,0.5,0.5,0.0
"Kemlage, Joe",703240,NEW_ENG23,Four-Seam,36,21,5,7,9,1,8,15,1,0,5,4,2,9,1214.93887,0.19740076531985631,0.23809523809523808,0.19444444444444445,0.1111111111111111,0.125,80.99592466666667,0.06666666666666667,0.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.6
"Kemlage, Joe",703240,NEW_ENG23,Sinker,150,65,13,45,30,7,39,39,9,0,10,18,6,15,3225.1638,0.2666000624081248,0.2,0.3,0.23333333333333334,0.1794871794871795,82.69650769230769,0.23076923076923078,0.0,0.2564102564102564,0.46153846153846156,0.15384615384615385,0.38461538461538464
"Kemlage, Joe",703240,NEW_ENG23,Slider,65,26,12,28,26,9,19,13,1,0,3,6,1,6,1015.4455,0.2030843702117376,0.46153846153846156,0.4307692307692308,0.34615384615384615,0.47368421052631576,78.1111923076923,0.07692307692307693,0.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Kemlage, Joe",703240,NEW_ENG23,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Kines, Gunnar",665129,JOL_SLA,Changeup,248,137,35,62,89,14,66,88,21,6,23,26,18,44,6789.02819,0.22618964189001256,0.25547445255474455,0.25,0.15730337078651685,0.21212121212121213,77.14804761363636,0.23863636363636365,0.06818181818181818,0.26136363636363635,0.29545454545454547,0.20454545454545456,0.5
"Kines, Gunnar",665129,JOL_SLA,Curveball,29,8,1,8,11,0,3,6,2,0,3,1,2,3,503.14428,0.28504921947979966,0.125,0.27586206896551724,0.0,0.0,83.85737999999999,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5
"Kines, Gunnar",665129,JOL_SLA,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Kines, Gunnar",665129,JOL_SLA,Four-Seam,387,188,45,106,125,17,84,120,17,2,47,18,27,75,9252.40631,0.21433013366705572,0.2393617021276596,0.2739018087855297,0.136,0.20238095238095238,77.10338591666667,0.14166666666666666,0.016666666666666666,0.39166666666666666,0.15,0.225,0.625
"Kines, Gunnar",665129,JOL_SLA,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Kines, Gunnar",665129,JOL_SLA,Sinker,109,68,17,33,45,9,37,49,8,1,18,12,10,27,3858.48022,0.24294819585668664,0.25,0.30275229357798167,0.2,0.24324324324324326,78.74449428571428,0.16326530612244897,0.02040816326530612,0.3673469387755102,0.24489795918367346,0.20408163265306123,0.5510204081632653
"Kines, Gunnar",665129,JOL_SLA,Slider,19,6,1,4,8,1,5,5,0,0,1,2,1,2,405.70314,0.24163856852678506,0.16666666666666666,0.21052631578947367,0.125,0.2,81.140628,0.0,0.0,0.2,0.4,0.2,0.4
"Kines, Gunnar",665129,JOL_SLA,Splitter,29,11,3,7,12,1,3,9,2,2,4,3,3,3,742.3659200000001,0.2783697652614912,0.2727272727272727,0.2413793103448276,0.08333333333333333,0.3333333333333333,82.48510222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Kines, Gunnar",665129,JOL_SLA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"King, Kaleb",,DOW_EAS1,Changeup,11,3,1,2,2,0,2,2,0,0,1,1,1,0,135.02621,0.20986942757570032,0.3333333333333333,0.18181818181818182,0.0,0.0,67.513105,0.0,0.0,0.5,0.5,0.5,0.0
"King, Kaleb",,DOW_EAS1,Curveball,12,3,1,4,3,0,2,2,1,1,1,1,0,1,162.39179000000001,0.2509393427478648,0.3333333333333333,0.3333333333333333,0.0,0.0,81.19589500000001,0.5,0.5,0.5,0.5,0.0,0.5
"King, Kaleb",,DOW_EAS1,Cutter,18,5,1,7,5,1,6,3,1,0,2,1,2,0,223.36201,0.22572487934867527,0.2,0.3888888888888889,0.2,0.16666666666666666,74.45400333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"King, Kaleb",,DOW_EAS1,Four-Seam,5,3,0,1,0,0,2,3,2,1,3,1,2,0,302.06992,0.5941523536048815,0.0,0.2,,0.0,100.68997333333334,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0
"King, Kaleb",,DOW_EAS1,Sinker,2,1,0,0,0,0,1,1,1,0,1,0,1,0,99.87956,0.6232923356848413,0.0,0.0,,0.0,99.87956,1.0,0.0,1.0,0.0,1.0,0.0
"King, Kaleb",,DOW_EAS1,Slider,12,3,2,4,2,1,2,1,0,0,0,1,0,0,82.84755,0.20877282993202262,0.6666666666666666,0.3333333333333333,0.5,0.5,82.84755,0.0,0.0,0.0,1.0,0.0,0.0
"King, Kaleb",,DOW_EAS1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Kirby, Zach",813716,WAS_WIL3,Changeup,122,65,26,36,43,8,40,37,3,0,15,15,9,13,2902.36011,0.22936528420069463,0.4,0.29508196721311475,0.18604651162790697,0.2,78.44216513513514,0.08108108108108109,0.0,0.40540540540540543,0.40540540540540543,0.24324324324324326,0.35135135135135137
"Kirby, Zach",813716,WAS_WIL3,Curveball,105,29,10,48,24,5,15,12,1,0,4,9,2,1,926.3563,0.23322710393179957,0.3448275862068966,0.45714285714285713,0.20833333333333334,0.3333333333333333,77.19635833333334,0.08333333333333333,0.0,0.3333333333333333,0.75,0.16666666666666666,0.08333333333333333
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,350,182,23,91,101,13,100,140,20,2,41,37,25,78,11180.92202,0.23289718664550563,0.12637362637362637,0.26,0.12871287128712872,0.13,79.86372871428571,0.14285714285714285,0.014285714285714285,0.29285714285714287,0.2642857142857143,0.17857142857142858,0.5571428571428572
"Kirby, Zach",813716,WAS_WIL3,One Seam Fast Ball,1,1,0,0,0,0,1,1,0,0,1,0,1,0,72.94687,0.3819645526269151,0.0,0.0,,0.0,72.94687,0.0,0.0,1.0,0.0,1.0,0.0
"Kirby, Zach",813716,WAS_WIL3,Slider,127,57,12,29,45,4,29,42,1,1,9,11,6,25,3077.58645,0.1583490324362049,0.21052631578947367,0.2283464566929134,0.08888888888888889,0.13793103448275862,73.27586785714286,0.023809523809523808,0.023809523809523808,0.21428571428571427,0.2619047619047619,0.14285714285714285,0.5952380952380952
"Kirby, Zach",813716,WAS_WIL3,Sweeper,15,8,1,4,8,1,3,6,0,0,2,0,0,6,480.70948,0.16493567610010412,0.125,0.26666666666666666,0.125,0.3333333333333333,80.11824666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
"Kirby, Zach",813716,WAS_WIL3,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Kostura, Brit",1000146015,WAS_WIL3,Changeup,19,5,0,0,6,0,4,5,0,0,3,2,2,1,342.60303,0.11935036389421619,0.0,0.0,0.0,0.0,68.520606,0.0,0.0,0.6,0.4,0.4,0.2
"Kostura, Brit",1000146015,WAS_WIL3,Curveball,11,5,2,3,4,1,3,2,1,0,1,1,1,0,167.17584,0.36366075089241706,0.4,0.2727272727272727,0.25,0.3333333333333333,83.58792,0.5,0.0,0.5,0.5,0.5,0.0
"Kostura, Brit",1000146015,WAS_WIL3,Four-Seam,27,10,2,6,6,0,6,8,0,0,2,3,2,3,628.40609,0.22695902857590497,0.2,0.2222222222222222,0.0,0.0,78.55076125,0.0,0.0,0.25,0.375,0.25,0.375
"Kostura, Brit",1000146015,WAS_WIL3,Sinker,107,55,10,33,26,3,29,42,8,2,13,13,7,22,3373.33108,0.23343298427796352,0.18181818181818182,0.308411214953271,0.11538461538461539,0.10344827586206896,80.31740666666667,0.19047619047619047,0.047619047619047616,0.30952380952380953,0.30952380952380953,0.16666666666666666,0.5238095238095238
"Kostura, Brit",1000146015,WAS_WIL3,Slider,41,25,5,14,17,2,11,17,4,1,7,5,5,7,1346.93295,0.25100521627113476,0.2,0.34146341463414637,0.11764705882352941,0.18181818181818182,79.23134999999999,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.4117647058823529
"Kramer, Cameron",1000249123,TRO_AIG,Changeup,20,8,0,1,10,0,4,5,1,0,1,4,0,1,377.65279999999996,0.24229150384009368,0.0,0.05,0.0,0.0,75.53056,0.2,0.0,0.2,0.8,0.0,0.2
"Kramer, Cameron",1000249123,TRO_AIG,Curveball,22,5,1,3,5,1,5,4,0,0,0,2,0,2,314.52498,0.20847974402637898,0.2,0.13636363636363635,0.2,0.2,78.631245,0.0,0.0,0.0,0.5,0.0,0.5
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,58,28,4,16,9,2,17,21,3,0,3,5,2,14,1734.94678,0.2308718783540329,0.14285714285714285,0.27586206896551724,0.2222222222222222,0.11764705882352941,82.61651333333333,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.6666666666666666
"Kramer, Cameron",1000249123,TRO_AIG,Sinker,69,33,6,14,13,2,22,25,9,0,5,13,4,8,2207.23801,0.2853481665024896,0.18181818181818182,0.2028985507246377,0.15384615384615385,0.09090909090909091,88.2895204,0.36,0.0,0.2,0.52,0.16,0.32
"Kramer, Cameron",1000249123,TRO_AIG,Slider,29,11,2,9,6,1,8,7,1,1,2,4,1,2,480.30909,0.18697652227669898,0.18181818181818182,0.3103448275862069,0.16666666666666666,0.125,68.61558428571429,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Kubo, Trayson",687840,OTT_TIT,Curveball,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Kubo, Trayson",687840,OTT_TIT,Cutter,9,4,1,4,3,0,1,2,0,0,1,0,0,2,168.74349999999998,0.21740140028139515,0.25,0.4444444444444444,0.0,0.0,84.37174999999999,0.0,0.0,0.5,0.0,0.0,1.0
