pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,9,7,5,1596.26028,0.24597863728808117,0.1,0.12857142857142856,0.1,0.06666666666666667,76.01239428571428,0.09523809523809523,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23809523809523808
"Langhorne, Miles",695680,SUS_COU1,Sinker,5,3,0,1,0,0,2,3,0,0,1,2,1,0,239.22055,0.18527456298945508,0.0,0.2,,0.0,79.74018333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
"Langhorne, Miles",695680,SUS_COU1,Slider,61,30,13,21,21,5,19,14,2,0,2,10,2,2,1103.33,0.22341620088588574,0.43333333333333335,0.3442622950819672,0.23809523809523808,0.2631578947368421,78.8092857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285
"Langhorne, Miles",695680,SUS_COU1,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Langrell, Connor",815223,MIS_MUD,Changeup,19,7,2,5,11,2,2,4,0,0,2,0,2,2,241.42435999999998,0.09276968393401497,0.2857142857142857,0.2631578947368421,0.18181818181818182,1.0,60.356089999999995,0.0,0.0,0.5,0.0,0.5,0.5
"Langrell, Connor",815223,MIS_MUD,Curveball,114,41,17,29,55,12,27,21,2,0,6,13,4,4,1654.4272799999999,0.2293663095740491,0.4146341463414634,0.2543859649122807,0.21818181818181817,0.4444444444444444,78.78225142857143,0.09523809523809523,0.0,0.2857142857142857,0.6190476190476191,0.19047619047619047,0.19047619047619047
"Langrell, Connor",815223,MIS_MUD,Cutter,262,129,23,70,56,11,67,97,18,2,35,37,17,43,7652.09292,0.23487080002588917,0.17829457364341086,0.26717557251908397,0.19642857142857142,0.16417910447761194,78.88755587628866,0.18556701030927836,0.020618556701030927,0.36082474226804123,0.38144329896907214,0.17525773195876287,0.44329896907216493
"Langrell, Connor",815223,MIS_MUD,Four-Seam,49,24,4,11,7,0,13,20,5,2,5,7,1,12,1590.84274,0.22497103197302085,0.16666666666666666,0.22448979591836735,0.0,0.0,79.542137,0.25,0.1,0.25,0.35,0.05,0.6
"Langrell, Connor",815223,MIS_MUD,Slider,46,23,4,14,6,2,15,18,3,0,7,3,7,8,1455.55481,0.23953193813712792,0.17391304347826086,0.30434782608695654,0.3333333333333333,0.13333333333333333,80.86415611111111,0.16666666666666666,0.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.4444444444444444
"Langrell, Connor",815223,MIS_MUD,Splitter,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Law, Trey",1000429022,DOW_EAS1,Changeup,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Law, Trey",1000429022,DOW_EAS1,Curveball,2,1,0,0,0,0,1,1,1,0,0,1,0,0,98.82488,0.3510422711302579,0.0,0.0,,0.0,98.82488,1.0,0.0,0.0,1.0,0.0,0.0
"Law, Trey",1000429022,DOW_EAS1,Four-Seam,30,17,3,8,5,1,11,9,1,0,3,2,1,6,667.37032,0.2432165344709933,0.17647058823529413,0.26666666666666666,0.2,0.09090909090909091,74.15225777777778,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666
"Law, Trey",1000429022,DOW_EAS1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Lawson, Nathan",1000569348,FLO_Y'A,Changeup,60,29,8,12,29,6,16,17,1,0,1,7,0,10,1238.66,0.16578149326190073,0.27586206896551724,0.2,0.20689655172413793,0.375,72.86235294117648,0.058823529411764705,0.0,0.058823529411764705,0.4117647058823529,0.0,0.5882352941176471
"Lawson, Nathan",1000569348,FLO_Y'A,Curveball,49,17,6,13,18,5,12,10,2,1,7,3,5,2,856.51243,0.4097765995154282,0.35294117647058826,0.2653061224489796,0.2777777777777778,0.4166666666666667,85.651243,0.2,0.1,0.7,0.3,0.5,0.2
"Lawson, Nathan",1000569348,FLO_Y'A,Cutter,71,40,7,15,18,2,19,29,8,0,11,9,7,13,2415.98508,0.25900264681132906,0.175,0.2112676056338028,0.1111111111111111,0.10526315789473684,83.30983034482759,0.27586206896551724,0.0,0.3793103448275862,0.3103448275862069,0.2413793103448276,0.4482758620689655
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,80,37,6,20,27,6,26,29,5,1,18,6,10,13,2356.75359,0.3136032549311121,0.16216216216216217,0.25,0.2222222222222222,0.23076923076923078,81.26736517241379,0.1724137931034483,0.034482758620689655,0.6206896551724138,0.20689655172413793,0.3448275862068966,0.4482758620689655
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,186,93,11,46,34,4,46,64,6,2,19,26,11,27,4990.19336,0.21058306489109413,0.11827956989247312,0.24731182795698925,0.11764705882352941,0.08695652173913043,77.97177125,0.09375,0.03125,0.296875,0.40625,0.171875,0.421875
"Lawson, Nathan",1000569348,FLO_Y'A,Slider,34,15,4,13,6,2,11,11,3,0,4,3,3,5,948.05788,0.3041367599968692,0.26666666666666666,0.38235294117647056,0.3333333333333333,0.18181818181818182,86.18708,0.2727272727272727,0.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.45454545454545453
"Lawson, Nathan",1000569348,FLO_Y'A,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Lawson, Nathan",1000569348,FLO_Y'A,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Leach, Landon",667743,TRO_AIG,Changeup,18,2,0,5,1,0,1,1,0,0,0,1,0,0,50.53995,0.0,0.0,0.2777777777777778,0.0,0.0,50.53995,0.0,0.0,0.0,1.0,0.0,0.0
"Leach, Landon",667743,TRO_AIG,Curveball,14,3,1,1,3,1,4,2,0,0,1,0,1,1,134.08049,0.1640406296991197,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.25,67.040245,0.0,0.0,0.5,0.0,0.5,0.5
"Leach, Landon",667743,TRO_AIG,Cutter,7,2,1,1,1,0,1,1,0,0,0,1,0,0,83.2018,0.2264426556246013,0.5,0.14285714285714285,0.0,0.0,83.2018,0.0,0.0,0.0,1.0,0.0,0.0
"Leach, Landon",667743,TRO_AIG,Four-Seam,178,69,12,47,41,6,47,48,7,0,16,18,13,17,3852.14786,0.2605757781182881,0.17391304347826086,0.2640449438202247,0.14634146341463414,0.1276595744680851,80.25308041666666,0.14583333333333334,0.0,0.3333333333333333,0.375,0.2708333333333333,0.3541666666666667
"Leach, Landon",667743,TRO_AIG,Sinker,62,28,5,14,15,1,16,21,4,0,9,7,4,10,1733.21385,0.30526174439599024,0.17857142857142858,0.22580645161290322,0.06666666666666667,0.0625,82.53399285714286,0.19047619047619047,0.0,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.47619047619047616
"Leach, Landon",667743,TRO_AIG,Slider,54,16,4,16,13,3,12,10,2,1,2,2,1,7,815.76485,0.23998375515297835,0.25,0.2962962962962963,0.23076923076923078,0.25,81.576485,0.2,0.1,0.2,0.2,0.1,0.7
"Leach, Landon",667743,TRO_AIG,,20,4,4,9,2,2,6,0,0,0,0,0,0,0,0.0,,1.0,0.45,1.0,0.3333333333333333,,,,,,,
"Leak, Anthony",1000264276,NEW_YOR13,Changeup,75,30,8,21,25,1,16,17,0,0,3,9,1,7,1320.70879,0.19939468998923568,0.26666666666666666,0.28,0.04,0.0625,77.68875235294117,0.0,0.0,0.17647058823529413,0.5294117647058824,0.058823529411764705,0.4117647058823529
"Leak, Anthony",1000264276,NEW_YOR13,Curveball,16,5,0,0,12,0,3,3,1,0,0,3,0,0,224.8178,0.18111237360136034,0.0,0.0,0.0,0.0,74.93926666666667,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
"Leak, Anthony",1000264276,NEW_YOR13,Cutter,8,3,1,3,1,0,1,2,0,0,1,0,1,1,142.21423,0.12895424904438207,0.3333333333333333,0.375,0.0,0.0,71.107115,0.0,0.0,0.5,0.0,0.5,0.5
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,156,82,19,38,56,10,47,60,11,3,23,14,10,36,4912.42802,0.2257720377056707,0.23170731707317074,0.24358974358974358,0.17857142857142858,0.2127659574468085,81.87380033333334,0.18333333333333332,0.05,0.38333333333333336,0.23333333333333334,0.16666666666666666,0.6
"Leak, Anthony",1000264276,NEW_YOR13,Sinker,121,48,7,36,25,3,27,33,6,0,13,15,9,9,2508.31319,0.23653529567222353,0.14583333333333334,0.2975206611570248,0.12,0.1111111111111111,76.0094906060606,0.18181818181818182,0.0,0.3939393939393939,0.45454545454545453,0.2727272727272727,0.2727272727272727
"Leak, Anthony",1000264276,NEW_YOR13,Slider,260,109,36,73,79,17,57,64,7,1,20,20,15,29,4929.05664,0.1874433901733674,0.3302752293577982,0.28076923076923077,0.21518987341772153,0.2982456140350877,77.01651,0.109375,0.015625,0.3125,0.3125,0.234375,0.453125
"Leak, Anthony",1000264276,NEW_YOR13,Sweeper,5,1,0,0,2,0,1,1,0,0,0,0,0,1,79.58529,0.22801655486340777,0.0,0.0,0.0,0.0,79.58529,0.0,0.0,0.0,0.0,0.0,1.0
"Leak, Anthony",1000264276,NEW_YOR13,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Leduc, Zachary",824497,TRO_AIG,Changeup,2,1,0,0,1,0,1,1,0,0,1,0,1,0,59.17007,0.0,0.0,0.0,0.0,0.0,59.17007,0.0,0.0,1.0,0.0,1.0,0.0
"Leduc, Zachary",824497,TRO_AIG,Curveball,16,5,0,2,8,0,5,4,0,0,1,1,1,2,340.5594,0.27767808974758534,0.0,0.125,0.0,0.0,85.13985,0.0,0.0,0.25,0.25,0.25,0.5
"Leduc, Zachary",824497,TRO_AIG,Four-Seam,25,8,0,1,4,0,4,5,0,0,0,1,0,4,365.73614,0.004887393093229353,0.0,0.04,0.0,0.0,73.147228,0.0,0.0,0.0,0.2,0.0,0.8
"Leduc, Zachary",824497,TRO_AIG,Sinker,67,21,2,12,7,1,16,18,3,0,7,5,6,7,1472.59344,0.26205823761733227,0.09523809523809523,0.1791044776119403,0.14285714285714285,0.0625,81.81074666666667,0.16666666666666666,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.3888888888888889
"Leduc, Zachary",824497,TRO_AIG,Slider,78,30,14,31,27,7,18,14,1,0,3,7,2,5,961.43071,0.0924072078010408,0.4666666666666667,0.3974358974358974,0.25925925925925924,0.3888888888888889,68.67362214285714,0.07142857142857142,0.0,0.21428571428571427,0.5,0.14285714285714285,0.35714285714285715
"Leduc, Zachary",824497,TRO_AIG,,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,0.0,,,,,,,,
"Lefebvre, Charles",1000429097,TRO_AIG,Changeup,115,57,8,22,23,2,31,41,9,0,14,19,10,12,3382.53216,0.27492870631181227,0.14035087719298245,0.19130434782608696,0.08695652173913043,0.06451612903225806,82.50078439024391,0.21951219512195122,0.0,0.34146341463414637,0.4634146341463415,0.24390243902439024,0.2926829268292683
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,99,40,13,27,58,11,26,24,1,0,9,10,5,9,1840.13815,0.24687640272703595,0.325,0.2727272727272727,0.1896551724137931,0.4230769230769231,76.67242291666666,0.041666666666666664,0.0,0.375,0.4166666666666667,0.20833333333333334,0.375
"Lefebvre, Charles",1000429097,TRO_AIG,Four-Seam,63,25,4,19,12,3,20,19,3,0,7,7,4,8,1558.2917,0.25201368233112736,0.16,0.30158730158730157,0.25,0.15,82.01535263157895,0.15789473684210525,0.0,0.3684210526315789,0.3684210526315789,0.21052631578947367,0.42105263157894735
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,412,194,26,101,107,12,117,142,26,5,40,59,24,59,11474.73055,0.2405968891118411,0.13402061855670103,0.24514563106796117,0.11214953271028037,0.10256410256410256,80.80796161971831,0.18309859154929578,0.035211267605633804,0.28169014084507044,0.4154929577464789,0.16901408450704225,0.4154929577464789
"Lefebvre, Charles",1000429097,TRO_AIG,Slider,107,29,5,28,21,0,14,18,3,0,7,4,5,9,1345.04756,0.19419178041715102,0.1724137931034483,0.2616822429906542,0.0,0.0,74.72486444444445,0.16666666666666666,0.0,0.3888888888888889,0.2222222222222222,0.2777777777777778,0.5
"Lefebvre, Charles",1000429097,TRO_AIG,Splitter,2,2,1,1,1,1,2,1,1,0,1,1,0,0,99.88575,0.3381519097442591,0.5,0.5,1.0,0.5,99.88575,1.0,0.0,1.0,1.0,0.0,0.0
"Lefebvre, Charles",1000429097,TRO_AIG,,7,2,0,3,1,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.42857142857142855,0.0,0.0,,,,,,,
"Levari, Kenneth",1000069450,DOW_EAS1,Four-Seam,6,3,0,1,0,0,3,3,2,0,1,2,0,1,277.05661,0.42687608389454446,0.0,0.16666666666666666,,0.0,92.35220333333332,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
"Linderman, Greyson",1000124562,JOL_SLA,Changeup,18,4,3,4,7,1,1,1,1,0,1,1,0,0,105.04095,0.7010574456087761,0.75,0.2222222222222222,0.14285714285714285,1.0,105.04095,1.0,0.0,1.0,1.0,0.0,0.0
"Linderman, Greyson",1000124562,JOL_SLA,Curveball,5,1,0,1,2,0,0,1,0,0,0,1,0,0,61.35628,0.0,0.0,0.2,0.0,,61.35628,0.0,0.0,0.0,1.0,0.0,0.0
"Linderman, Greyson",1000124562,JOL_SLA,Four-Seam,68,34,7,18,14,2,21,26,7,1,4,12,3,11,2180.66879,0.2643451313813831,0.20588235294117646,0.2647058823529412,0.14285714285714285,0.09523809523809523,83.87187653846155,0.2692307692307692,0.038461538461538464,0.15384615384615385,0.46153846153846156,0.11538461538461539,0.4230769230769231
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,78,38,11,19,21,5,29,24,6,0,9,13,6,5,2024.25925,0.3102578484283269,0.2894736842105263,0.24358974358974358,0.23809523809523808,0.1724137931034483,84.34413541666667,0.25,0.0,0.375,0.5416666666666666,0.25,0.20833333333333334
"Linderman, Greyson",1000124562,JOL_SLA,Slider,66,24,10,31,20,6,13,11,1,0,4,2,2,7,878.06582,0.2706389666603796,0.4166666666666667,0.4696969696969697,0.3,0.46153846153846156,79.82416545454545,0.09090909090909091,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364
"Lockhart, Gauge",840803,LAK_ERI24,Changeup,6,3,0,0,6,0,2,3,0,0,0,2,0,1,204.34293,0.07941804384834551,0.0,0.0,0.0,0.0,68.11431,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Lockhart, Gauge",840803,LAK_ERI24,Curveball,7,3,0,1,5,0,2,2,1,0,1,1,1,0,180.48424,0.4081781332348926,0.0,0.14285714285714285,0.0,0.0,90.24212,0.5,0.0,0.5,0.5,0.5,0.0
"Lockhart, Gauge",840803,LAK_ERI24,Cutter,95,48,14,33,23,8,22,27,2,0,5,10,2,15,1963.53843,0.16036264551313653,0.2916666666666667,0.3473684210526316,0.34782608695652173,0.36363636363636365,72.72364555555556,0.07407407407407407,0.0,0.18518518518518517,0.37037037037037035,0.07407407407407407,0.5555555555555556
"Lockhart, Gauge",840803,LAK_ERI24,Four-Seam,3,1,0,1,1,0,1,1,0,0,0,1,0,0,68.50303,0.06524975795194526,0.0,0.3333333333333333,0.0,0.0,68.50303,0.0,0.0,0.0,1.0,0.0,0.0
"Lockhart, Gauge",840803,LAK_ERI24,Sinker,33,9,1,8,6,0,7,8,2,1,3,2,3,3,714.85434,0.3640970526176615,0.1111111111111111,0.24242424242424243,0.0,0.0,89.3567925,0.25,0.125,0.375,0.25,0.375,0.375
"Lockhart, Gauge",840803,LAK_ERI24,Slider,18,6,4,6,11,3,6,2,1,0,1,2,0,0,190.55211,0.4596607848996198,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5,95.276055,0.5,0.0,0.5,1.0,0.0,0.0
"Lodes, Jett",699630,FLO_Y'A,Sinker,15,7,1,4,1,0,4,5,1,0,4,1,2,2,441.01841,0.4030387686182083,0.14285714285714285,0.26666666666666666,0.0,0.0,88.203682,0.2,0.0,0.8,0.2,0.4,0.4
"Lodes, Jett",699630,FLO_Y'A,Slider,19,7,2,5,7,3,5,4,0,0,1,1,0,3,302.89793,0.227316818842124,0.2857142857142857,0.2631578947368421,0.42857142857142855,0.6,75.7244825,0.0,0.0,0.25,0.25,0.0,0.75
"Lodes, Jett",,FLO_Y'A,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Lodes, Jett",,FLO_Y'A,Cutter,10,3,1,3,3,1,2,1,0,0,0,1,0,0,87.91905,0.24560472188671412,0.3333333333333333,0.3,0.3333333333333333,0.5,87.91905,0.0,0.0,0.0,1.0,0.0,0.0
"Lodes, Jett",,FLO_Y'A,Four-Seam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Lodes, Jett",,FLO_Y'A,Sinker,26,9,2,4,4,0,5,6,2,0,1,4,1,1,425.70997,0.20561072175835515,0.2222222222222222,0.15384615384615385,0.0,0.0,70.95166166666667,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Lodes, Jett",,FLO_Y'A,Slider,24,10,4,11,8,3,7,5,1,0,2,1,0,4,381.05733,0.12817620333869506,0.4,0.4583333333333333,0.375,0.42857142857142855,76.211466,0.2,0.0,0.4,0.2,0.0,0.8
"Long, Jalon",809215,NEW_YOR13,Changeup,114,66,29,38,46,8,29,31,4,0,13,15,11,5,2488.56913,0.27191026561460324,0.4393939393939394,0.3333333333333333,0.17391304347826086,0.27586206896551724,80.27642354838709,0.12903225806451613,0.0,0.41935483870967744,0.4838709677419355,0.3548387096774194,0.16129032258064516
"Long, Jalon",809215,NEW_YOR13,Curveball,49,17,2,8,22,3,13,12,2,0,3,7,2,3,938.95513,0.21552450309463897,0.11764705882352941,0.16326530612244897,0.13636363636363635,0.23076923076923078,78.24626083333334,0.16666666666666666,0.0,0.25,0.5833333333333334,0.16666666666666666,0.25
"Long, Jalon",809215,NEW_YOR13,Cutter,4,1,0,1,0,0,0,1,0,0,0,0,0,1,70.1929,0.0,0.0,0.25,,,70.1929,0.0,0.0,0.0,0.0,0.0,1.0
"Long, Jalon",809215,NEW_YOR13,Four-Seam,213,120,33,65,74,13,45,78,5,0,25,20,17,41,6140.04513,0.19999425279289368,0.275,0.3051643192488263,0.17567567567567569,0.28888888888888886,78.71852730769231,0.0641025641025641,0.0,0.32051282051282054,0.2564102564102564,0.21794871794871795,0.5256410256410257
"Long, Jalon",809215,NEW_YOR13,Sinker,4,1,0,1,1,0,1,1,0,0,0,1,0,0,90.21463,0.28863148626125235,0.0,0.25,0.0,0.0,90.21463,0.0,0.0,0.0,1.0,0.0,0.0
"Long, Jalon",809215,NEW_YOR13,Slider,156,69,20,45,41,12,38,37,5,3,7,16,5,16,2985.97088,0.23017794745292666,0.2898550724637681,0.28846153846153844,0.2926829268292683,0.3157894736842105,80.70191567567568,0.13513513513513514,0.08108108108108109,0.1891891891891892,0.43243243243243246,0.13513513513513514,0.43243243243243246
"Long, Jalon",809215,NEW_YOR13,,4,2,1,1,1,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.25,0.0,0.0,,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Changeup,61,19,1,7,8,1,10,22,7,0,5,14,5,3,1815.51495,0.28156966928558425,0.05263157894736842,0.11475409836065574,0.125,0.1,82.52340681818181,0.3181818181818182,0.0,0.22727272727272727,0.6363636363636364,0.22727272727272727,0.13636363636363635
"Long, Maddox",1000248716,WAS_WIL3,Curveball,7,0,0,0,0,0,0,3,2,0,2,0,1,2,258.90645,0.3766207532140478,,0.0,,,86.30215,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Long, Maddox",1000248716,WAS_WIL3,Cutter,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,155,69,10,35,53,10,43,61,7,1,16,24,10,27,4789.41981,0.22160926592320082,0.14492753623188406,0.22580645161290322,0.18867924528301888,0.23255813953488372,78.51507885245903,0.11475409836065574,0.01639344262295082,0.26229508196721313,0.39344262295081966,0.16393442622950818,0.4426229508196721
"Long, Maddox",1000248716,WAS_WIL3,Other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Long, Maddox",1000248716,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,48,12,24,6604.72844,0.23406361817212978,0.15447154471544716,0.22105263157894736,0.2549019607843137,0.1780821917808219,78.62771952380952,0.15476190476190477,0.011904761904761904,0.23809523809523808,0.5714285714285714,0.14285714285714285,0.2857142857142857
"Long, Maddox",1000248716,WAS_WIL3,Slider,226,78,28,66,58,8,43,45,9,1,6,27,3,15,3517.53638,0.19710471833704415,0.358974358974359,0.2920353982300885,0.13793103448275862,0.18604651162790697,78.16747511111112,0.2,0.022222222222222223,0.13333333333333333,0.6,0.06666666666666667,0.3333333333333333
"Lovell, Justin",822485,WIN_CIT29,Curveball,16,2,1,4,6,1,4,0,0,0,0,0,0,0,0.0,,0.5,0.25,0.16666666666666666,0.25,,,,,,,
"Lovell, Justin",822485,WIN_CIT29,Cutter,61,27,11,19,20,5,19,13,4,1,5,6,3,4,1011.23108,0.2364670193346326,0.4074074074074074,0.3114754098360656,0.25,0.2631578947368421,77.78700615384615,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.23076923076923078,0.3076923076923077
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,185,84,31,64,58,17,44,47,9,0,19,11,15,21,3811.90329,0.25403034290360693,0.36904761904761907,0.34594594594594597,0.29310344827586204,0.38636363636363635,81.10432531914894,0.19148936170212766,0.0,0.40425531914893614,0.23404255319148937,0.3191489361702128,0.44680851063829785
"Lovell, Justin",822485,WIN_CIT29,Sinker,129,54,13,30,20,2,29,36,5,1,12,13,9,14,2684.19504,0.17487573713291205,0.24074074074074073,0.23255813953488372,0.1,0.06896551724137931,74.56097333333334,0.1388888888888889,0.027777777777777776,0.3333333333333333,0.3611111111111111,0.25,0.3888888888888889
"Lovell, Justin",822485,WIN_CIT29,Slider,18,4,0,3,7,0,2,3,1,0,0,1,0,2,219.78109,0.11877736208161731,0.0,0.16666666666666666,0.0,0.0,73.26036333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Lovell, Justin",822485,WIN_CIT29,,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,,0.25,,0.0,,,,,,,
"Lovin, Xander",815234,GAT_GRI,Changeup,43,20,11,13,12,2,7,8,0,0,0,6,0,2,522.28852,0.11727064424119188,0.55,0.3023255813953488,0.16666666666666666,0.2857142857142857,65.286065,0.0,0.0,0.0,0.75,0.0,0.25
"Lovin, Xander",815234,GAT_GRI,Curveball,65,27,4,15,23,2,18,16,5,1,9,4,8,4,1397.01257,0.35458627415257993,0.14814814814814814,0.23076923076923078,0.08695652173913043,0.1111111111111111,87.313285625,0.3125,0.0625,0.5625,0.25,0.5,0.25
"Lovin, Xander",815234,GAT_GRI,Cutter,34,16,6,14,10,2,9,8,1,0,1,4,1,3,649.22997,0.3083532831498663,0.375,0.4117647058823529,0.2,0.2222222222222222,81.15374625,0.125,0.0,0.125,0.5,0.125,0.375
"Lovin, Xander",815234,GAT_GRI,Four-Seam,314,114,11,61,66,4,93,93,21,0,32,40,17,36,7822.95887,0.28643286040598714,0.09649122807017543,0.1942675159235669,0.06060606060606061,0.043010752688172046,84.11783731182796,0.22580645161290322,0.0,0.34408602150537637,0.43010752688172044,0.1827956989247312,0.3870967741935484
"Lovin, Xander",815234,GAT_GRI,Sinker,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Lovin, Xander",815234,GAT_GRI,Slider,157,71,22,51,36,5,39,41,9,0,12,20,8,13,3354.76164,0.2868814999915555,0.30985915492957744,0.3248407643312102,0.1388888888888889,0.1282051282051282,81.82345463414634,0.21951219512195122,0.0,0.2926829268292683,0.4878048780487805,0.1951219512195122,0.3170731707317073
"Lovin, Xander",815234,GAT_GRI,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Lowe, Braden",1000344407,WAG_SEA,Changeup,30,8,1,8,7,1,8,5,2,0,3,0,2,3,413.96353,0.33885161000131186,0.125,0.26666666666666666,0.14285714285714285,0.125,82.792706,0.4,0.0,0.6,0.0,0.4,0.6
"Lowe, Braden",1000344407,WAG_SEA,Curveball,17,6,4,7,5,2,3,1,0,0,0,1,0,0,86.9027,0.21857768413866563,0.6666666666666666,0.4117647058823529,0.4,0.6666666666666666,86.9027,0.0,0.0,0.0,1.0,0.0,0.0
"Lowe, Braden",1000344407,WAG_SEA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Luciano, Jordy",802742,NEW_JER6,Changeup,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Luciano, Jordy",802742,NEW_JER6,Curveball,22,4,2,12,11,5,7,2,0,0,1,1,1,0,126.17734999999999,0.0512943375450049,0.5,0.5454545454545454,0.45454545454545453,0.7142857142857143,63.088674999999995,0.0,0.0,0.5,0.5,0.5,0.0
"Luciano, Jordy",802742,NEW_JER6,Cutter,23,9,1,1,6,1,5,5,1,1,2,1,1,3,419.49487,0.26617349463694295,0.1111111111111111,0.043478260869565216,0.16666666666666666,0.2,83.898974,0.2,0.2,0.4,0.2,0.2,0.6
"Luciano, Jordy",802742,NEW_JER6,Four-Seam,32,11,3,10,1,1,8,7,4,1,4,0,3,4,639.42644,0.4398180765074344,0.2727272727272727,0.3125,1.0,0.125,91.34663428571427,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
"Luciano, Jordy",802742,NEW_JER6,Sinker,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Luciano, Jordy",802742,NEW_JER6,Slider,16,5,3,5,5,0,3,1,0,0,0,1,0,0,78.59178,0.1756496179017688,0.6,0.3125,0.0,0.0,78.59178,0.0,0.0,0.0,1.0,0.0,0.0
"Luciano, Jordy",802742,NEW_JER6,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Luera, Ashton",1000139093,QUE_CAP,Changeup,27,8,0,5,1,1,9,8,1,0,1,1,0,7,599.7390399999999,0.12936350043786715,0.0,0.18518518518518517,1.0,0.1111111111111111,74.96737999999999,0.125,0.0,0.125,0.125,0.0,0.875
