pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,329,165,33,85,84,10,97,116,23,5,36,51,24,41,9373.62335,0.2672973601382647,0.2,0.25835866261398177,0.11904761904761904,0.10309278350515463,80.80709784482758,0.19827586206896552,0.04310344827586207,0.3103448275862069,0.4396551724137931,0.20689655172413793,0.35344827586206895
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Curveball,75,33,11,26,19,3,13,18,3,0,4,6,4,8,1315.53334,0.1768241388504672,0.3333333333333333,0.3466666666666667,0.15789473684210525,0.23076923076923078,73.08518555555555,0.16666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Cutter,31,13,2,8,6,2,12,11,3,0,5,4,3,4,893.06996,0.3040334682948947,0.15384615384615385,0.25806451612903225,0.3333333333333333,0.16666666666666666,81.18817818181819,0.2727272727272727,0.0,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.36363636363636365
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Four-Seam,29,12,3,7,8,0,5,6,2,0,4,0,3,3,475.91338,0.21462825200494182,0.25,0.2413793103448276,0.0,0.0,79.31889666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5,0.5
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Sinker,135,52,5,33,34,3,33,38,11,1,10,18,8,12,3277.88955,0.27281096136336463,0.09615384615384616,0.24444444444444444,0.08823529411764706,0.09090909090909091,86.26025131578947,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.3157894736842105
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Slider,449,233,55,124,139,29,127,152,22,1,48,37,31,84,11753.28773,0.21075480485390463,0.23605150214592274,0.27616926503340755,0.20863309352517986,0.2283464566929134,77.32426138157895,0.14473684210526316,0.006578947368421052,0.3157894736842105,0.24342105263157895,0.20394736842105263,0.5526315789473685
"Heredia-Bustos, Rolando",837343,DOW_EAS1,,10,2,1,2,2,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.2,0.0,0.0,,,,,,,
"Hernandez, Joseph",678852,OTT_TIT,Changeup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hernandez, Joseph",678852,OTT_TIT,Sinker,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,,,0.2,0.0,0.0,,,,,,,
"Hernandez, Joseph",678852,OTT_TIT,Slider,9,3,1,2,4,0,2,1,0,0,0,1,0,0,94.98308,0.6057044567098383,0.3333333333333333,0.2222222222222222,0.0,0.0,94.98308,0.0,0.0,0.0,1.0,0.0,0.0
"Hernandez, Mark",1000251902,OTT_TIT,Changeup,12,7,3,4,5,2,4,3,0,0,1,0,1,2,199.5337,0.11686455240628675,0.42857142857142855,0.3333333333333333,0.4,0.5,66.51123333333334,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Hernandez, Mark",1000251902,OTT_TIT,Curveball,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.4,0.0,,,,,,,,
"Hernandez, Mark",1000251902,OTT_TIT,Four-Seam,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.6666666666666666,,,,,,,,,
"Hernandez, Nyan",683466,NEW_JER6,Changeup,242,118,22,57,69,8,65,83,17,4,22,28,10,45,6553.43892,0.21596501526623774,0.1864406779661017,0.23553719008264462,0.11594202898550725,0.12307692307692308,78.95709542168674,0.20481927710843373,0.04819277108433735,0.26506024096385544,0.3373493975903614,0.12048192771084337,0.5421686746987951
"Hernandez, Nyan",683466,NEW_JER6,Curveball,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,1.0,0.5,,,,,,,
"Hernandez, Nyan",683466,NEW_JER6,Four-Seam,36,15,4,11,10,3,9,9,1,1,3,3,2,4,730.3760599999999,0.17932838201507753,0.26666666666666666,0.3055555555555556,0.3,0.3333333333333333,81.15289555555555,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Hernandez, Nyan",683466,NEW_JER6,Sinker,148,70,14,47,36,7,41,50,9,2,20,17,10,23,4085.25162,0.26643927673516865,0.2,0.31756756756756754,0.19444444444444445,0.17073170731707318,81.7050324,0.18,0.04,0.4,0.34,0.2,0.46
"Hernandez, Nyan",683466,NEW_JER6,Slider,20,11,2,5,9,2,5,7,1,0,3,4,3,0,555.4966900000001,0.22938887401472383,0.18181818181818182,0.25,0.2222222222222222,0.4,79.35667000000001,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0
"Hernandez, Nyan",683466,NEW_JER6,,21,11,3,7,4,1,5,0,0,0,0,0,0,0,0.0,,0.2727272727272727,0.3333333333333333,0.25,0.2,,,,,,,
"Hext, Cooper",828529,TRI_VAL,Changeup,23,6,0,2,3,0,6,6,0,0,1,3,1,2,481.24014,0.23341429436379077,0.0,0.08695652173913043,0.0,0.0,80.20669,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333
"Hext, Cooper",828529,TRI_VAL,Four-Seam,26,9,1,4,4,0,8,2,0,0,1,0,1,1,139.46597,0.23085874113613641,0.1111111111111111,0.15384615384615385,0.0,0.0,69.732985,0.0,0.0,0.5,0.0,0.5,0.5
"Hext, Cooper",828529,TRI_VAL,Slider,2,1,0,1,0,0,0,1,0,0,0,1,0,0,72.68449,0.11329595048080532,0.0,0.5,,,72.68449,0.0,0.0,0.0,1.0,0.0,0.0
"Hickey, Matt",806277,GAT_GRI,Changeup,58,35,9,14,16,3,20,20,5,2,9,3,6,11,1710.96419,0.32277813161463065,0.2571428571428571,0.2413793103448276,0.1875,0.15,85.5482095,0.25,0.1,0.45,0.15,0.3,0.55
"Hickey, Matt",806277,GAT_GRI,Curveball,84,32,8,29,29,6,17,18,1,0,4,10,2,6,1365.88146,0.19994104633790105,0.25,0.34523809523809523,0.20689655172413793,0.35294117647058826,75.88230333333334,0.05555555555555555,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.3333333333333333
"Hickey, Matt",806277,GAT_GRI,Four-Seam,117,61,22,39,47,13,36,38,4,1,16,7,5,26,2995.14948,0.22261138456126858,0.36065573770491804,0.3333333333333333,0.2765957446808511,0.3611111111111111,78.81972315789474,0.10526315789473684,0.02631578947368421,0.42105263157894735,0.18421052631578946,0.13157894736842105,0.6842105263157895
"Hickey, Matt",806277,GAT_GRI,Sinker,82,47,6,23,22,4,24,32,5,0,10,14,5,13,2498.99664,0.23108228685067078,0.1276595744680851,0.2804878048780488,0.18181818181818182,0.16666666666666666,78.093645,0.15625,0.0,0.3125,0.4375,0.15625,0.40625
"Hickey, Matt",806277,GAT_GRI,Slider,112,50,12,36,29,4,30,33,4,0,5,17,3,13,2448.44999,0.20376897386206066,0.24,0.32142857142857145,0.13793103448275862,0.13333333333333333,74.19545424242425,0.12121212121212122,0.0,0.15151515151515152,0.5151515151515151,0.09090909090909091,0.3939393939393939
"Hickey, Matt",806277,GAT_GRI,Splitter,23,13,4,8,7,1,4,8,0,0,1,6,1,1,570.63211,0.15099112078313584,0.3076923076923077,0.34782608695652173,0.14285714285714285,0.25,71.32901375,0.0,0.0,0.125,0.75,0.125,0.125
"Hickey, Matt",806277,GAT_GRI,,7,0,0,1,0,0,2,0,0,0,0,0,0,0,0.0,,,0.14285714285714285,,0.0,,,,,,,
"Hicks, Connor",801360,TRO_AIG,Changeup,3,2,0,0,0,0,1,1,0,0,0,0,0,1,65.66404,0.0,0.0,0.0,,0.0,65.66404,0.0,0.0,0.0,0.0,0.0,1.0
"Hicks, Connor",801360,TRO_AIG,Curveball,6,5,0,0,0,0,5,5,3,1,4,1,2,2,474.53561,0.5360279201539102,0.0,0.0,,0.0,94.907122,0.6,0.2,0.8,0.2,0.4,0.4
"Hicks, Connor",801360,TRO_AIG,Four-Seam,4,1,0,0,0,0,1,1,0,0,0,0,0,1,61.96856,0.039652714066911954,0.0,0.0,,0.0,61.96856,0.0,0.0,0.0,0.0,0.0,1.0
"Hicks, Connor",801360,TRO_AIG,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hicks, Jackson",703104,DOW_EAS1,Changeup,32,8,1,4,2,0,11,6,1,0,3,1,2,3,488.40895,0.2783763251547017,0.125,0.125,0.0,0.0,81.40149166666667,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5
"Hicks, Jackson",703104,DOW_EAS1,Curveball,8,2,2,5,3,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.625,0.3333333333333333,1.0,,,,,,,
"Hicks, Jackson",703104,DOW_EAS1,Four-Seam,72,23,3,13,4,0,17,20,4,0,10,4,6,10,1587.0251,0.2779334626100835,0.13043478260869565,0.18055555555555555,0.0,0.0,79.35125500000001,0.2,0.0,0.5,0.2,0.3,0.5
"Hicks, Jackson",703104,DOW_EAS1,Sinker,46,13,2,10,6,0,14,10,3,0,4,6,0,4,872.25456,0.3234411551246625,0.15384615384615385,0.21739130434782608,0.0,0.0,87.225456,0.3,0.0,0.4,0.6,0.0,0.4
"Hicks, Jackson",703104,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,11,5,11,2207.0086499999998,0.2681411210836061,0.3076923076923077,0.2413793103448276,0.09523809523809523,0.125,81.74106111111111,0.14814814814814814,0.0,0.25925925925925924,0.4074074074074074,0.18518518518518517,0.4074074074074074
"Hicks, Jackson",703104,DOW_EAS1,Splitter,6,1,0,3,4,1,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.25,1.0,,,,,,,
"Hicks, Jackson",703104,DOW_EAS1,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Hill, Caleb",,QUE_CAP,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hill, Caleb",,QUE_CAP,Four-Seam,2,1,0,1,0,0,1,1,1,1,1,0,1,0,107.56102,0.6914851180292627,0.0,0.5,,0.0,107.56102,1.0,1.0,1.0,0.0,1.0,0.0
"Hill, Caleb",,QUE_CAP,Sinker,4,2,1,1,2,0,1,1,0,0,0,1,0,0,92.57112,0.30666074670054555,0.5,0.25,0.0,0.0,92.57112,0.0,0.0,0.0,1.0,0.0,0.0
"Hill, Caleb",,QUE_CAP,Slider,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,,
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,321,136,31,86,90,15,79,87,16,0,27,42,15,30,6854.88181,0.2307538674229087,0.22794117647058823,0.26791277258566976,0.16666666666666666,0.189873417721519,78.79174494252874,0.1839080459770115,0.0,0.3103448275862069,0.4827586206896552,0.1724137931034483,0.3448275862068966
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,269,114,31,83,85,12,70,68,8,2,20,34,15,19,5117.17286,0.20433617779100788,0.2719298245614035,0.30855018587360594,0.1411764705882353,0.17142857142857143,75.25254205882352,0.11764705882352941,0.029411764705882353,0.29411764705882354,0.5,0.22058823529411764,0.27941176470588236
"Hill, Kaleb",1000371973,OTT_TIT,Cutter,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Hill, Kaleb",1000371973,OTT_TIT,Four-Seam,58,23,4,13,30,5,19,18,4,0,6,7,4,7,1416.19134,0.23613853081680616,0.17391304347826086,0.22413793103448276,0.16666666666666666,0.2631578947368421,78.67729666666668,0.2222222222222222,0.0,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.3888888888888889
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,505,246,27,108,124,16,152,190,38,2,72,85,46,59,15594.60595,0.2783258635405494,0.10975609756097561,0.21386138613861386,0.12903225806451613,0.10526315789473684,82.07687342105262,0.2,0.010526315789473684,0.37894736842105264,0.4473684210526316,0.24210526315789474,0.3105263157894737
"Hill, Kaleb",1000371973,OTT_TIT,Slider,160,59,13,43,31,7,30,29,4,0,13,7,8,14,2226.90118,0.2419011596316034,0.22033898305084745,0.26875,0.22580645161290322,0.23333333333333334,76.78969586206895,0.13793103448275862,0.0,0.4482758620689655,0.2413793103448276,0.27586206896551724,0.4827586206896552
"Hill, Kaleb",1000371973,OTT_TIT,,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Hines, Carter",809552,FLO_Y'A,Changeup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hines, Carter",809552,FLO_Y'A,Curveball,6,3,2,3,5,3,3,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.5,0.6,1.0,,,,,,,
"Hines, Carter",809552,FLO_Y'A,Cutter,6,2,1,2,1,1,1,1,0,0,0,1,0,0,83.57645,0.244317076590991,0.5,0.3333333333333333,1.0,1.0,83.57645,0.0,0.0,0.0,1.0,0.0,0.0
"Hines, Carter",809552,FLO_Y'A,Four-Seam,53,21,7,14,10,4,11,13,4,0,3,4,3,6,1056.81427,0.2689055768590487,0.3333333333333333,0.2641509433962264,0.4,0.36363636363636365,81.2934053846154,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.46153846153846156
"Hines, Carter",809552,FLO_Y'A,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hines, Carter",809552,FLO_Y'A,Slider,10,3,2,3,2,0,2,1,0,0,1,0,1,0,67.8664,0.3146573857663084,0.6666666666666666,0.3,0.0,0.0,67.8664,0.0,0.0,1.0,0.0,1.0,0.0
"Hines, Carter",809552,FLO_Y'A,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Hocom, Quinn",1000152021,TRI_VAL,Changeup,126,50,17,34,41,8,32,26,5,2,9,14,4,8,1996.15141,0.22518718800731347,0.34,0.2698412698412698,0.1951219512195122,0.25,76.77505423076923,0.19230769230769232,0.07692307692307693,0.34615384615384615,0.5384615384615384,0.15384615384615385,0.3076923076923077
"Hocom, Quinn",1000152021,TRI_VAL,Curveball,120,35,5,33,33,1,21,27,6,0,5,18,4,5,2044.93573,0.2275298346410597,0.14285714285714285,0.275,0.030303030303030304,0.047619047619047616,75.73836037037037,0.2222222222222222,0.0,0.18518518518518517,0.6666666666666666,0.14814814814814814,0.18518518518518517
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,359,154,34,109,83,26,109,105,22,3,37,22,22,61,8236.46259,0.24133616526524515,0.22077922077922077,0.30362116991643456,0.3132530120481928,0.23853211009174313,78.44250085714285,0.20952380952380953,0.02857142857142857,0.3523809523809524,0.20952380952380953,0.20952380952380953,0.580952380952381
"Hocom, Quinn",1000152021,TRI_VAL,Sinker,7,1,0,2,2,0,1,1,0,0,0,0,0,1,65.55227,0.06394164150786125,0.0,0.2857142857142857,0.0,0.0,65.55227,0.0,0.0,0.0,0.0,0.0,1.0
"Hocom, Quinn",1000152021,TRI_VAL,Slider,4,2,0,1,1,0,0,1,0,0,0,0,0,1,55.39416,0.0,0.0,0.25,0.0,,55.39416,0.0,0.0,0.0,0.0,0.0,1.0
"Hocom, Quinn",1000152021,TRI_VAL,,8,1,0,1,1,0,1,1,0,0,0,0,0,1,73.69592,0.0,0.0,0.125,0.0,0.0,73.69592,0.0,0.0,0.0,0.0,0.0,1.0
"Hoeymans, Jack",1000184889,GAT_GRI,Changeup,15,4,1,1,3,1,6,3,1,0,0,3,0,0,258.25552,0.24409931072886226,0.25,0.06666666666666667,0.3333333333333333,0.16666666666666666,86.08517333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
"Hoeymans, Jack",1000184889,GAT_GRI,Curveball,50,17,6,17,19,3,14,7,1,0,3,4,2,1,531.82127,0.20906409310495483,0.35294117647058826,0.34,0.15789473684210525,0.21428571428571427,75.97446714285715,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285
"Hoeymans, Jack",1000184889,GAT_GRI,Four-Seam,19,6,1,3,3,0,4,4,0,0,1,0,0,4,279.78639999999996,0.019226709652796048,0.16666666666666666,0.15789473684210525,0.0,0.0,69.94659999999999,0.0,0.0,0.25,0.0,0.0,1.0
"Hoeymans, Jack",1000184889,GAT_GRI,Sinker,66,25,2,19,15,3,19,18,5,1,5,9,2,7,1417.35694,0.22140044983190546,0.08,0.2878787878787879,0.2,0.15789473684210525,78.74205222222221,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.5,0.1111111111111111,0.3888888888888889
"Hoeymans, Jack",1000184889,GAT_GRI,Slider,31,7,2,9,3,0,6,5,1,0,4,1,2,2,405.80586,0.2844971459557358,0.2857142857142857,0.2903225806451613,0.0,0.0,81.161172,0.2,0.0,0.8,0.2,0.4,0.4
"Hoeymans, Jack",1000184889,GAT_GRI,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hohenstein, Liam",1000116556,WIN_CIT29,Changeup,84,39,7,15,27,0,28,27,4,1,8,10,6,11,2221.29663,0.2842454332981657,0.1794871794871795,0.17857142857142858,0.0,0.0,82.27024555555555,0.14814814814814814,0.037037037037037035,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.4074074074074074
"Hohenstein, Liam",1000116556,WIN_CIT29,Curveball,109,33,9,30,17,2,19,20,0,0,7,5,4,11,1458.19869,0.15957944031483123,0.2727272727272727,0.27522935779816515,0.11764705882352941,0.10526315789473684,72.90993449999999,0.0,0.0,0.35,0.25,0.2,0.55
"Hohenstein, Liam",1000116556,WIN_CIT29,Cutter,6,3,0,2,3,1,3,3,0,0,2,1,1,1,240.053,0.18397235552995572,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,80.01766666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Hohenstein, Liam",1000116556,WIN_CIT29,Four-Seam,206,84,12,40,44,5,53,63,16,3,26,19,18,26,5114.01985,0.2691970634896705,0.14285714285714285,0.1941747572815534,0.11363636363636363,0.09433962264150944,81.17491825396824,0.25396825396825395,0.047619047619047616,0.4126984126984127,0.30158730158730157,0.2857142857142857,0.4126984126984127
"Hohenstein, Liam",1000116556,WIN_CIT29,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hohenstein, Liam",1000116556,WIN_CIT29,Sinker,10,4,0,3,4,1,4,4,0,0,0,3,0,1,320.83074999999997,0.19641889485926356,0.0,0.3,0.25,0.25,80.20768749999999,0.0,0.0,0.0,0.75,0.0,0.25
"Hohenstein, Liam",1000116556,WIN_CIT29,Slider,44,12,3,10,10,2,9,6,1,0,1,3,1,2,447.62692000000004,0.24059409853558975,0.25,0.22727272727272727,0.2,0.2222222222222222,74.60448666666667,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333
"Hohenstein, Liam",1000116556,WIN_CIT29,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Hohenstein, Liam",,WIN_CIT29,Curveball,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.25,0.0,,,,,,,,
"Hohenstein, Liam",,WIN_CIT29,Four-Seam,30,13,3,6,8,1,10,10,4,0,2,5,2,3,858.42126,0.2883797870224479,0.23076923076923078,0.2,0.125,0.1,85.842126,0.4,0.0,0.2,0.5,0.2,0.3
"Hohenstein, Liam",,WIN_CIT29,Slider,29,14,4,9,12,1,5,8,1,0,3,2,2,4,615.63627,0.1770995870584786,0.2857142857142857,0.3103448275862069,0.08333333333333333,0.2,76.95453375,0.125,0.0,0.375,0.25,0.25,0.5
"Hoover, Matthew",1000215900,WMI_BRO,Changeup,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Hoover, Matthew",1000215900,WMI_BRO,Curveball,3,2,0,0,1,0,2,2,0,0,0,0,0,2,165.53982,0.2585605777905161,0.0,0.0,0.0,0.0,82.76991,0.0,0.0,0.0,0.0,0.0,1.0
"Hoover, Matthew",1000215900,WMI_BRO,Cutter,3,1,0,0,0,0,1,1,0,0,0,0,0,1,80.6212,0.11022991294112916,0.0,0.0,,0.0,80.6212,0.0,0.0,0.0,0.0,0.0,1.0
"Hoover, Matthew",1000215900,WMI_BRO,Four-Seam,33,11,2,10,7,1,9,9,2,0,5,1,4,4,772.3525099999999,0.3278161702589125,0.18181818181818182,0.30303030303030304,0.14285714285714285,0.1111111111111111,85.81694555555555,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.4444444444444444
"Hoover, Matthew",1000215900,WMI_BRO,Slider,3,1,0,1,0,0,1,1,1,1,1,0,0,1,100.12248,0.44835870818760715,0.0,0.3333333333333333,,0.0,100.12248,1.0,1.0,1.0,0.0,0.0,1.0
"Hopewell, Chase",803045,FLO_Y'A,Changeup,44,22,8,12,20,4,13,11,1,0,3,6,3,2,767.0315,0.1911069594543515,0.36363636363636365,0.2727272727272727,0.2,0.3076923076923077,69.73013636363636,0.09090909090909091,0.0,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.18181818181818182
"Hopewell, Chase",803045,FLO_Y'A,Curveball,12,4,3,7,5,4,4,1,0,0,0,0,0,1,87.16298,0.2254377684415363,0.75,0.5833333333333334,0.8,1.0,87.16298,0.0,0.0,0.0,0.0,0.0,1.0
"Hopewell, Chase",803045,FLO_Y'A,Cutter,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,300,128,21,78,87,12,75,90,13,2,26,33,15,42,7088.87788,0.21097497546581184,0.1640625,0.26,0.13793103448275862,0.16,78.76530977777777,0.14444444444444443,0.022222222222222223,0.28888888888888886,0.36666666666666664,0.16666666666666666,0.4666666666666667
"Hopewell, Chase",803045,FLO_Y'A,Other,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Hopewell, Chase",803045,FLO_Y'A,Sinker,30,11,4,8,8,3,8,6,0,0,0,4,0,2,436.03153,0.14384198247075378,0.36363636363636365,0.26666666666666666,0.375,0.375,72.67192166666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Hopewell, Chase",803045,FLO_Y'A,Slider,161,64,20,47,52,7,32,34,9,1,9,13,5,16,2746.77461,0.27258295670019056,0.3125,0.2919254658385093,0.1346153846153846,0.21875,80.78748852941176,0.2647058823529412,0.029411764705882353,0.2647058823529412,0.38235294117647056,0.14705882352941177,0.47058823529411764
"Hopewell, Chase",803045,FLO_Y'A,Splitter,12,3,2,2,4,1,2,1,0,0,1,0,1,0,86.78066,0.5156287234760776,0.6666666666666666,0.16666666666666666,0.25,0.5,86.78066,0.0,0.0,1.0,0.0,1.0,0.0
"Hopewell, Chase",803045,FLO_Y'A,,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Horne, Bryson",695587,GAT_GRI,Curveball,3,2,1,1,1,0,1,1,0,0,0,1,0,0,89.78307,0.27625573724242436,0.5,0.3333333333333333,0.0,0.0,89.78307,0.0,0.0,0.0,1.0,0.0,0.0
"Horne, Bryson",695587,GAT_GRI,Four-Seam,2,1,0,1,0,0,1,1,0,0,0,1,0,0,69.51464,0.11793491524323418,0.0,0.5,,0.0,69.51464,0.0,0.0,0.0,1.0,0.0,0.0
"Horne, Bryson",695587,GAT_GRI,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"House, Tristan",1000248636,MIS_MUD,Changeup,17,10,4,4,8,1,5,5,1,1,1,0,0,5,394.64429,0.17577698345021683,0.4,0.23529411764705882,0.125,0.2,78.928858,0.2,0.2,0.2,0.0,0.0,1.0
"House, Tristan",1000248636,MIS_MUD,Curveball,45,9,3,9,22,2,7,4,2,0,2,2,1,1,346.60698,0.32871867470927263,0.3333333333333333,0.2,0.09090909090909091,0.2857142857142857,86.651745,0.5,0.0,0.5,0.5,0.25,0.25
"House, Tristan",1000248636,MIS_MUD,Cutter,23,15,4,7,3,0,8,10,4,0,4,2,4,4,850.48792,0.2892810292617699,0.26666666666666666,0.30434782608695654,0.0,0.0,85.048792,0.4,0.0,0.4,0.2,0.4,0.4
"House, Tristan",1000248636,MIS_MUD,Four-Seam,407,175,16,92,74,5,118,144,26,7,42,53,29,62,11846.68541,0.25281689551537523,0.09142857142857143,0.22604422604422605,0.06756756756756757,0.0423728813559322,82.26864868055556,0.18055555555555555,0.04861111111111111,0.2916666666666667,0.3680555555555556,0.2013888888888889,0.4305555555555556
"House, Tristan",1000248636,MIS_MUD,Other,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"House, Tristan",1000248636,MIS_MUD,Sinker,16,7,1,3,3,0,4,6,2,0,3,0,3,3,537.47374,0.3883856727102552,0.14285714285714285,0.1875,0.0,0.0,89.57895666666667,0.3333333333333333,0.0,0.5,0.0,0.5,0.5
"House, Tristan",1000248636,MIS_MUD,Slider,93,24,10,27,26,7,17,12,2,0,1,6,1,5,1000.0201500000001,0.22189437650603974,0.4166666666666667,0.2903225806451613,0.2692307692307692,0.4117647058823529,83.3350125,0.16666666666666666,0.0,0.08333333333333333,0.5,0.08333333333333333,0.4166666666666667
"House, Tristan",1000248636,MIS_MUD,Splitter,29,11,5,7,14,2,6,5,1,0,3,2,2,1,398.75358,0.30543455374857736,0.45454545454545453,0.2413793103448276,0.14285714285714285,0.3333333333333333,79.750716,0.2,0.0,0.6,0.4,0.4,0.2
"House, Tristan",1000248636,MIS_MUD,,5,2,1,1,2,0,1,0,0,0,0,0,0,0,0.0,,0.5,0.2,0.0,0.0,,,,,,,
"Hughes, Grif",835627,EVA_OTT,Changeup,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Hughes, Grif",835627,EVA_OTT,Four-Seam,57,22,5,19,18,6,13,16,2,1,5,3,1,12,1282.86431,0.1882356120889331,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.46153846153846156,80.179019375,0.125,0.0625,0.3125,0.1875,0.0625,0.75
"Hughes, Grif",835627,EVA_OTT,Slider,27,12,3,9,10,2,7,6,1,0,2,2,2,2,465.41688,0.2689346323080944,0.25,0.3333333333333333,0.2,0.2857142857142857,77.56948,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Hungate, Chase",801835,NEW_JER6,Changeup,56,32,9,18,23,3,19,19,2,0,6,10,5,4,1503.7933699999999,0.2914120890345926,0.28125,0.32142857142857145,0.13043478260869565,0.15789473684210525,79.14701947368421,0.10526315789473684,0.0,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.21052631578947367
"Hungate, Chase",801835,NEW_JER6,Curveball,7,2,0,3,3,0,2,2,0,0,0,2,0,0,172.11639,0.2685828869169397,0.0,0.42857142857142855,0.0,0.0,86.058195,0.0,0.0,0.0,1.0,0.0,0.0
