pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Dima, Josh",1000098214.0,GAT_GRI,Slider,97,40,12,28,27,3,23,22,2,0,7,1699.52194,0.2129348885585776,0.3,0.2886597938144329,0.1111111111111111,0.1304347826086956,77.25099727272728,0.0909090909090909,0.0,0.3181818181818182,0.5273550480112552,-0.0017160133262286,0.1629103146050528,-0.0047791369892538,-0.7473203550692968,-0.0108510915556061,-0.5439120478867676,-0.0237542708673588,-0.705904813661458,0.4157779352465987,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,0.0592213872049562,-0.0179918719825761,0.5622431249525065,56.31928468726979,75.35211267605634,141,51,1000098214,2.396086288659794,1.825309278350516,1936.011874226804,82.06844154639175,5.991869896907216,6.3128181443298965,-0.8947075257731959,3,50.87464804091052,Soft-Speed Separation,2,65.84507042253522,22
"Johnston, Spencer",800918.0,DOW_EAS1,Slider,171,99,19,48,43,4,50,73,10,0,21,5630.01757,0.2043619000533757,0.1919191919191919,0.2807017543859649,0.0930232558139534,0.08,77.12352835616439,0.136986301369863,0.0,0.2876712328767123,-0.428785450449396,0.0013952678557623,0.0332772326396796,-0.0009762208967176,-0.9371905669321796,-0.0136080070318552,-0.9613079841182453,-0.0419832035903961,-0.7407973732292356,0.4363296528320197,-0.4828905066339524,0.1154190402241274,-0.7302129662931038,-0.0358906975062723,-0.2563323360738731,0.0778755580255951,0.5385613899122633,56.05311580237604,74.64788732394366,145,54,800918,6.634883216374269,0.9840231578947368,2085.594347368421,78.42684192982456,5.970001169590643,6.517209298245614,1.7314194152046785,3,52.55796175933796,Soft-Speed Separation,2,82.04225352112677,23
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,184,90,38,51,51,10,37,36,7,0,8,2818.09153,0.2177469331887152,0.4222222222222222,0.2771739130434782,0.196078431372549,0.2702702702702703,78.28032027777778,0.1944444444444444,0.0,0.2222222222222222,1.6085980415975991,-0.0052343780273585,-0.0241898043135975,0.0007096320993436,0.1445909762865944,0.0020994609756813,0.6133600027084308,0.0267872713982853,-0.4241442461705705,0.249820960994466,0.174627885258912,-0.0417390332509293,-0.7302129662931038,-0.0358906975062723,-0.9332344272797064,0.2835231516485657,0.4800763683317817,55.39577828252749,72.53521126760563,157,21,1000429156,10.679965706521738,16.93944461956522,1930.1919782608695,80.42368527173913,5.238908369565218,6.195424510869565,1.7390617391304348,3,50.31458484262172,Soft-Speed Separation,2,60.387323943661976,24
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Changeup,103,44,15,26,32,5,22,24,4,0,7,1872.17088,0.2501967619475276,0.3409090909090909,0.2524271844660194,0.15625,0.2272727272727272,78.00712,0.1666666666666666,0.0,0.2916666666666667,0.8892586946248661,-0.0028936477923093,-0.4273035012099355,0.0125353755114946,-0.2734924602864794,-0.0039711105233596,0.2575143187018853,0.0112464228406674,-0.4989284149180254,0.2938688363867169,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.2150098246921213,0.0653214898102392,0.3744547173549176,54.20865254983198,68.83802816901408,178,22,1000429128,8.559272330097087,-5.487812330097087,1452.2959553398057,80.1650103883495,6.018025922330097,5.665558155339806,-1.724622718446602,3,51.53963199665479,Soft-Speed Separation,2,71.12676056338029,25
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,98,46,16,39,31,7,26,31,5,1,12,2366.49034,0.2186252648369306,0.3478260869565217,0.3979591836734694,0.2258064516129032,0.2692307692307692,76.33839806451613,0.1612903225806451,0.032258064516129,0.3870967741935484,0.950450132458085,-0.0030927647310186,1.9433509484722529,-0.057010143424382,0.4566492832870428,0.0066305475933278,0.6047571400181625,0.0264115585760132,-0.95571412476754,0.562915619488081,-0.2047690761815127,0.0489432902816766,0.3137633802005191,0.0154217839002357,0.771969790476624,-0.2345298261353317,0.3656900655486022,54.11014297720968,68.66197183098592,179,59,1000113106,6.364354387755102,-1.623308469387755,1991.9279459183676,83.35422806122449,5.677173775510204,6.343409591836735,0.7929161224489797,3,50.64762425153274,Soft-Speed Separation,2,63.732394366197184,26
"Roland, Cole",813401.0,QUE_CAP,Changeup,71,26,5,17,11,2,18,17,2,1,6,1328.95506,0.2441542691920055,0.1923076923076923,0.2394366197183098,0.1818181818181818,0.1111111111111111,78.17382705882353,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.4253485687151737,0.0013840842425991,-0.6389142829675869,0.0187431894051371,-0.0051004359689397,-7.405833026900487e-05,-0.7038338625348431,-0.0307385362784842,-0.4532950469000328,0.2669907826241193,-0.7041978266945038,0.1683152519430402,1.173508606724681,0.0576791215291247,0.4187177658263353,-0.1272093882824014,0.3550904468528659,53.99100944735012,68.30985915492957,181,23,813401,10.351916197183098,9.576182253521129,2033.302404225352,82.57694,5.564836901408451,5.607161267605634,1.162455352112676,3,50.3326251659992,Soft-Speed Separation,2,60.56338028169014,27
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,3335.90044,0.2361555520089484,0.1833333333333333,0.221311475409836,0.0769230769230769,0.0857142857142857,79.42620095238095,0.1428571428571428,0.0476190476190476,0.2619047619047619,-0.5047405367757096,0.0016424257066681,-0.934165184762493,0.0274046698601924,-1.1061959203485907,-0.0160619647634615,-0.9140168189294572,-0.0399178565331061,-0.110477896959623,0.0650714813092179,-0.415707927329857,0.0993612616666004,0.8108949737689122,0.0398562988557158,-0.5228203686582291,0.1588364877409506,0.3361928038427778,53.77861096562705,67.42957746478874,186,24,1000214319,9.643628606557376,18.62042606557377,1978.5691647540984,79.36659270491803,5.055832459016393,4.95726106557377,3.529784344262295,3,50.51735281477803,Soft-Speed Separation,2,62.323943661971825,28
"Thompson, Ross",1000103401.0,SCH_BOO,Changeup,82,38,19,27,29,10,21,12,2,0,3,959.56707,0.2336781653602538,0.5,0.3292682926829268,0.3448275862068966,0.4761904761904761,79.9639225,0.1666666666666666,0.0,0.25,2.2966617647889094,-0.0074733373826231,0.8244055119621782,-0.0241847600989224,1.706027259296909,0.0247715158049911,2.317546135637733,0.1012141923817067,0.0367147021232921,-0.021624959550619,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.2672924891892365,53.0042116283742,64.96478873239437,200,25,1000103401,5.31446756097561,9.061252073170731,1084.1975387804878,79.63383109756097,5.66475743902439,5.387261829268293,2.515858170731708,3,49.99040909581326,Soft-Speed Separation,2,57.74647887323944,29
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,117,62,25,35,41,8,38,35,3,0,13,2758.38253,0.2165113427798617,0.4032258064516129,0.2991452991452991,0.1951219512195122,0.2105263157894736,78.81092942857143,0.0857142857142857,0.0,0.3714285714285714,1.4405456115093989,-0.0046875354198515,0.3337147425326238,-0.009789855686937,0.134550698635309,0.0019536761441846,0.1189217891414413,0.0051936712971741,-0.2788985509807091,0.1642712465276376,-1.0696183658897236,0.255656972959864,-0.7302129662931038,-0.0358906975062723,0.6099224331370469,-0.1852987046440667,0.1914087736717328,52.15132293983149,61.44366197183098,220,27,813716,10.081557094017093,15.442706068376069,1694.1430683760684,79.86916273504274,6.06593658119658,6.004477863247863,2.104814188034188,3,50.738327204747534,Soft-Speed Separation,2,64.7887323943662,30
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,72,33,10,23,28,4,16,19,5,0,4,1503.62217,0.24417930070981,0.303030303030303,0.3194444444444444,0.1428571428571428,0.25,79.13800894736842,0.2631578947368421,0.0,0.2105263157894736,0.554162725538189,-0.0018032455089012,0.664379197018457,-0.0194902281237334,-0.4140787587385248,-0.0060124235768833,0.4456041802482024,0.0194608713639797,-0.1893658091895494,0.1115364616126446,0.9609456275330218,-0.2296823410560602,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,0.1583913024261104,51.78022582686553,59.85915492957746,229,66,803045,-0.1936204166666666,-2.024004305555556,1982.6379291666667,81.44368722222222,6.100182083333333,6.6582526388888885,0.6851430555555555,3,51.39153945291415,Soft-Speed Separation,2,70.4225352112676,31
"Toribio, Noe",672848.0,TRO_AIG,Changeup,147,76,35,48,52,16,48,35,8,0,5,2850.94018,0.2561665584771618,0.4605263157894737,0.3265306122448979,0.3076923076923077,0.3333333333333333,81.45543371428572,0.2285714285714285,0.0,0.1428571428571428,1.947456491740688,-0.0063370234241241,0.7798098605070659,-0.0228765020678352,1.3162141452866418,0.019111429389562,1.1352670059180296,0.0495805159494581,0.4449918358258948,-0.262100191301452,0.5651577305099438,-0.1350823052732952,-0.7302129662931038,-0.0358906975062723,-1.754062544522661,0.532896479463796,0.1393017052298371,51.56566989208421,58.80281690140845,235,29,672848,6.290913673469388,16.705532448979593,2012.7652183673472,82.81554734693877,5.512049795918367,5.703189251700681,2.350417482993197,3,49.614672854319096,Soft-Speed Separation,2,52.816901408450704,32
"Vailes, Gage",1000050773.0,GAT_GRI,Changeup,84,36,12,23,18,3,19,18,2,1,7,1424.29559,0.2479079274983487,0.3333333333333333,0.2738095238095238,0.1666666666666666,0.1578947368421052,79.12753277777777,0.1111111111111111,0.0555555555555555,0.3888888888888889,0.8222395008075307,-0.0026755673356277,-0.0789942758481894,0.0023173760762824,-0.1641475614904453,-0.0023834225928412,-0.3166547323342388,-0.0138292621252332,-0.192233491612373,0.1132255265596877,-0.7789915043075604,0.1861922123850801,1.0677462971125802,0.0524807982493804,0.7905046189304973,-0.2401608367634176,0.095166824453311,51.06961958237319,57.21830985915493,244,30,1000050773,6.0506891666666665,10.54770119047619,1881.9101404761907,84.99774333333333,5.220102619047619,5.685296428571429,1.5170291666666669,3,48.86084970359561,Soft-Speed Separation,2,43.485915492957744,33
"Turner, Eric",1000080978.0,JOL_SLA,Changeup,98,47,13,23,43,7,27,29,6,1,6,2355.53935,0.255649046837858,0.2765957446808511,0.2346938775510204,0.1627906976744186,0.2592592592592592,81.2254948275862,0.2068965517241379,0.0344827586206896,0.2068965517241379,0.3203085173245087,-0.0010422839153739,-0.7161715383053147,0.0210096082477247,-0.2048340354610623,-0.0029741901948946,0.5222333831004049,0.0228074985401439,0.3820497749890251,-0.2250273174685358,0.3171227365734427,-0.0757977251275745,0.3857617489242166,0.0189605757213741,-1.0917391671611043,0.3316780011577137,0.0896141669605775,51.007210951817775,56.866197183098585,246,31,1000080978,4.331701428571428,15.61806612244898,1650.480974489796,80.00562714285714,5.158296224489796,5.5538103061224495,2.5417191836734694,3,49.915480127930415,Soft-Speed Separation,2,56.16197183098591,34
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,91,44,15,22,23,5,24,23,4,0,9,1789.86972,0.2440779557751121,0.3409090909090909,0.2417582417582417,0.217391304347826,0.2083333333333333,77.82042260869565,0.1739130434782608,0.0,0.391304347826087,0.8892586946248661,-0.0028936477923093,-0.6010960460889783,0.0176337536080662,0.3683145543858977,0.0053479273296832,0.1007727674132884,0.0044010490712405,-0.5500338139665981,0.3239699164263263,-0.0603218194168857,0.0144179403115657,-0.7302129662931038,-0.0358906975062723,0.8154863442378916,-0.2477504597838811,0.0792357816644193,50.89056395629224,55.633802816901415,253,32,1000429021,9.07177813186813,13.888292857142858,1621.7616538461536,81.7072621978022,5.884880989010989,5.854131098901099,1.2604985714285717,3,49.940536622732246,Soft-Speed Separation,2,56.690140845070424,35
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,259,134,38,73,66,20,74,82,17,2,25,6523.10946,0.2427459955513286,0.2835820895522388,0.2818532818532818,0.303030303030303,0.2702702702702703,79.55011536585366,0.2073170731707317,0.024390243902439,0.3048780487804878,0.3821134518578657,-0.0012433971723454,0.0520351259496913,-0.0015265024548601,1.267276568203101,0.018400855770309,0.6133600027084308,0.0267872713982853,-0.0765583252711843,0.0450928535847275,0.3219349454358474,-0.0769479248532399,0.0591350030069526,0.0029065445327947,-0.078371973468142,0.0238099541434358,0.0372796549491068,50.41900157104898,53.345070422535215,266,34,800918,9.092114208494207,9.997138996138997,1668.1052984942085,78.05894254826255,5.930571312741313,6.304257876447877,1.7359229343629343,3,51.58522185981342,Soft-Speed Separation,2,71.30281690140845,36
"Hampton, Ky",673132.0,OTT_TIT,Changeup,105,60,15,27,47,6,27,29,5,1,4,2416.34359,0.2517278743539757,0.25,0.2571428571428571,0.1276595744680851,0.2222222222222222,83.32219275862069,0.1724137931034483,0.0344827586206896,0.1379310344827586,0.0850283688168419,-0.00027668231213,-0.3504871963733993,0.01028189239281,-0.5736093101734686,-0.0083288071837187,0.2157165716915932,0.0094209898354869,0.955987009468946,-0.5630763485772092,-0.0774783901437179,0.018518652376981,0.3857617489242166,0.0189605757213741,-1.805010496627396,0.5483748239488792,0.0338750962024734,50.3807363171051,52.99295774647887,268,35,673132,2.562025619047619,15.653751904761904,1706.433198095238,83.89156714285714,6.193772,5.323241333333333,2.757032095238095,3,49.14830518495929,Soft-Speed Separation,2,48.063380281690144,37
"Aldeano, Austin",699054.0,TRO_AIG,Changeup,51,24,5,11,9,2,9,16,1,0,7,1275.21831,0.2454062426451421,0.2083333333333333,0.2156862745098039,0.2222222222222222,0.2222222222222222,79.701144375,0.0625,0.0,0.4375,-0.283577197178503,0.0009227601996188,-1.0257973180159383,0.0300927901213155,0.4190252320884074,0.0060842463699236,0.2157165716915932,0.0094209898354869,-0.0352165704324571,0.0207425599847172,-1.3352694815546695,0.3191521056727524,-0.7302129662931038,-0.0358906975062723,1.2932618407418066,-0.392902000050246,-0.0423772453727036,49.52370448674668,49.29577464788733,289,36,699054,7.136313137254902,17.634729607843138,1856.19651372549,81.30798705882353,6.278166078431372,5.532447450980392,3.271941960784314,3,50.34667636803643,Soft-Speed Separation,2,60.73943661971831,38
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,63,31,14,17,15,5,14,14,4,0,4,1108.41407,0.2358517910695096,0.4516129032258064,0.2698412698412698,0.3333333333333333,0.3571428571428571,79.17243357142857,0.2857142857142857,0.0,0.2857142857142857,1.8686036881491528,-0.0060804364012373,-0.1436354474018105,0.0042136894849795,1.5853708192461116,0.0230195842954535,1.33231352753798,0.0581861286881662,-0.1799426236945622,0.1059862053560971,1.2190681690698115,-0.2913780165665591,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,-0.0579190532529907,49.34902363394179,48.767605633802816,292,37,1000122547,4.308744444444445,17.806240793650794,1899.8895936507936,83.66222444444445,6.219840793650794,4.854976984126984,3.1397334920634923,3,49.43459421704601,Soft-Speed Separation,2,51.056338028169016,39
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,82,51,22,27,29,5,22,19,4,0,4,1546.10892,0.2509551575806997,0.4313725490196078,0.3292682926829268,0.1724137931034483,0.2272727272727272,81.37415368421053,0.2105263157894736,0.0,0.2105263157894736,1.6895467149142236,-0.0054977850103308,0.8244055119621782,-0.0241847600989224,-0.103819341465046,-0.0015074568380724,0.2575143187018853,0.0112464228406674,0.4227427388103872,-0.248995473159318,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,-0.070282609415808,49.2100644761104,48.41549295774648,294,38,806656,9.75323963414634,12.65965085365854,1443.9259158536584,79.45308841463415,6.064750121951219,5.383823292682926,1.083314512195122,3,50.7005905527501,Soft-Speed Separation,2,64.61267605633803,40
"Barker, Alex",1000106691.0,NEW_YOR13,Changeup,65,27,12,13,12,1,10,11,3,1,2,903.70869,0.2909063903600204,0.4444444444444444,0.2,0.0833333333333333,0.1,82.15533545454547,0.2727272727272727,0.0909090909090909,0.1818181818181818,1.805187676795116,-0.0058740807002913,-1.281320066745547,0.0375888054780473,-1.0389067518587232,-0.0150849260369886,-0.7957889059574866,-0.0347544888898813,0.6365786463371113,-0.3749448226925585,1.0704521603062054,-0.2558562639999083,2.2119021920071087,0.1087172046393414,-1.3511105596943014,0.4104768458090466,-0.1297317263931927,48.54189108649602,46.83098591549296,303,39,1000106691,6.056796923076923,-12.230010923076922,1491.161303076923,82.32958692307692,6.340499230769231,6.001153230769231,-2.505407846153846,3,51.35626887090779,Soft-Speed Separation,2,70.07042253521126,41
"Daly, Ryan",831333.0,JOL_SLA,Changeup,135,60,21,35,50,11,30,32,8,1,12,2531.68729,0.2724911722845436,0.35,0.2592592592592592,0.22,0.3666666666666666,79.1152278125,0.25,0.03125,0.375,0.9696817272056684,-0.0031553443403272,-0.3160119048781353,0.0092705252415049,0.3956983203452535,0.005745539611413,1.41113213618596,0.0616283737836494,-0.1956017773522339,0.1152094468604657,0.8103741449698947,-0.1936931970082693,0.2811391193725944,0.0138182688562823,0.6468596984129802,-0.1965205043957522,-0.1876968913910331,47.89039645132932,44.014084507042256,319,40,831333,5.017632444444445,16.19925837037037,2076.4246770370373,78.85408096296295,6.889679777777777,5.40149925925926,1.9578322962962964,3,51.9171438196601,Soft-Speed Separation,2,74.11971830985915,42
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,85,35,8,28,10,1,21,20,2,0,7,1621.71578,0.2679838113321285,0.2285714285714285,0.3294117647058823,0.1,0.0476190476190476,81.085789,0.1,0.0,0.35,-0.1045402079807643,0.0003401738367694,0.8267426102737292,-0.0242533212149901,-0.8639549137850672,-0.0125446253481591,-1.2292912535213782,-0.0536868369150391,0.3438075584356897,-0.2025026519186212,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,0.3882988414814495,-0.1179679061339547,-0.2299228200637192,47.41580164949943,41.901408450704224,331,41,1000101108,0.7581829411764706,17.463904235294116,2011.610574117647,85.95842435294118,5.554312941176471,4.1190467058823526,4.026021411764706,3,48.296612728392766,Soft-Speed Separation,2,39.61267605633803,43
"Andueza, Axel",672847.0,DOW_EAS1,Changeup,54,24,7,12,21,4,20,14,2,0,5,1134.09475,0.2433572282867573,0.2916666666666667,0.2222222222222222,0.1904761904761904,0.2,81.00676785714286,0.1428571428571428,0.0,0.3571428571428571,0.4536339348121866,-0.0014761248238788,-0.9193295060452676,0.0269694503893439,0.0857836357576341,0.0012455783912008,0.0318064848463061,0.0013890846126927,0.3221767953555281,-0.189762132464406,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,0.4621733720333151,-0.1404115056373253,-0.2385750853720446,47.318555235543336,41.54929577464789,333,42,672847,6.32515925925926,11.236660925925923,2003.2519964814812,82.82621499999999,5.147725,6.107094814814815,0.8733818518518518,3,49.731994549030965,Soft-Speed Separation,2,54.04929577464789,44
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,124,58,9,24,35,4,34,44,9,2,16,3538.69735,0.2499698140973943,0.1551724137931034,0.1935483870967742,0.1142857142857142,0.1176470588235294,80.42493977272727,0.2045454545454545,0.0454545454545454,0.3636363636363636,-0.7538670572415288,0.0024530834042639,-1.3864141004972417,0.040671844052187,-0.7139961954362204,-0.0103672247577339,-0.6497426605215234,-0.0283762112129564,0.1629107433556217,-0.0959544278364612,0.2902181142972725,-0.0693670630249912,0.7408446128570011,0.0364132535665344,0.529332036171375,-0.1608147779131169,-0.2853415237222743,46.79292775406952,38.732394366197184,349,43,665690,8.00125129032258,-13.085437903225806,1585.0378798387096,80.37424048387096,5.903370241935484,5.716613870967742,-1.4898272580645162,3,52.047407103701595,Soft-Speed Separation,2,75.70422535211267,45
"Delongchamp, Luke",802194.0,TRI_VAL,Changeup,100,51,9,20,26,3,27,36,9,2,15,2834.19116,0.2521912415686516,0.1764705882352941,0.2,0.1153846153846153,0.1111111111111111,78.72753222222222,0.25,0.0555555555555555,0.4166666666666667,-0.5654520417631779,0.0018399809438973,-1.281320066745547,0.0375888054780473,-0.702460909409386,-0.0101997324046242,-0.7038338625348431,-0.0307385362784842,-0.3017271908467282,0.1777173154087229,0.8103741449698947,-0.1936931970082693,1.0677462971125802,0.0524807982493804,1.0777944599655314,-0.3274415014987482,-0.2924460671100779,46.71307683149153,38.38028169014084,351,44,802194,7.4477675,16.1821288,1807.936113,81.9156962,5.5891414,5.6623394,2.1287350000000003,3,49.76182876420712,Soft-Speed Separation,2,54.5774647887324,46
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,162,77,18,51,50,5,45,52,9,2,17,4226.55028,0.2720145045798502,0.2337662337662337,0.3148148148148148,0.1,0.1111111111111111,81.27981307692309,0.173076923076923,0.0384615384615384,0.3269230769230769,-0.0585841893631629,0.0001906329521877,0.588964496872566,-0.0172778624802536,-0.8639549137850672,-0.0125446253481591,-0.7038338625348431,-0.0307385362784842,0.396918519477566,-0.2337850079722863,-0.0698899069376198,0.016704875886509,0.5145280622185229,0.0252895687861026,0.14962728123696,-0.0454578154307571,-0.297618769885141,46.65493867028055,38.0281690140845,353,45,837343,8.75058512345679,18.05116913580247,2087.341277777778,79.53841179012346,5.810902469135803,5.400031975308642,1.6246475925925925,3,51.05648996263066,Soft-Speed Separation,2,67.6056338028169,47
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,179,97,34,59,63,10,52,46,12,1,11,3754.87599,0.2558493166976272,0.3505154639175257,0.329608938547486,0.1587301587301587,0.1923076923076923,81.62773891304347,0.2608695652173913,0.0217391304347826,0.2391304347826087,0.9742417960633424,-0.0031701828043901,0.8299544884002193,-0.0243475448717088,-0.2474579605731381,-0.0035930895875219,-0.0318546990616781,-0.0013911902721206,0.4921576043411271,-0.2898808289569238,0.9347592827394344,-0.2234233594825314,-0.0266636893082704,-0.0013105469931908,-0.7583623501279464,0.230395790505321,-0.3167209524630666,46.44024128315231,36.971830985915496,359,46,1000390130,8.561111731843576,16.026704525139667,1791.0618648044697,83.31511430167598,5.65443748603352,6.081617821229051,1.1587434078212289,3,49.31832291071571,Soft-Speed Separation,2,50.352112676056336,48
"Bell, Brendan",681141.0,NEW_ENG23,Changeup,55,17,3,10,2,0,12,13,4,0,2,1068.3904,0.21844475563794,0.1764705882352941,0.1818181818181818,0.0,0.0,82.18387692307692,0.3076923076923077,0.0,0.1538461538461538,-0.5654520417631779,0.0018399809438973,-1.5774941618639589,0.0462773687324411,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,0.6443914129137723,-0.3795465422062118,1.47057218390053,-0.351491751679353,-0.7302129662931038,-0.0358906975062723,-1.6404094205967132,0.4983678648432256,-0.3191282687458646,46.41318445266713,36.44366197183098,362,47,681141,7.264872,15.56659709090909,1950.242138181818,82.67690345454545,5.135755454545454,6.031373454545455,1.6544649090909092,3,49.45909589632648,Soft-Speed Separation,2,51.58450704225353,49
"Nakata, Yuto",1000432352.0,QUE_CAP,Splitter,66,38,20,26,31,9,20,13,1,0,5,1069.05803,0.2575186766448497,0.5263157894736842,0.3939393939393939,0.2903225806451613,0.45,82.23523307692307,0.0769230769230769,0.0,0.3846153846153846,2.529465280154389,-0.0082308800216223,1.8778702811841683,-0.0550892025688187,1.1338822048624846,0.0164639696146032,2.100794961855788,0.0917480183691278,0.6584493315465427,-0.3878266562809136,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,0.746306181848184,-0.2267330421887512,-0.3258560235776656,46.33756841362371,36.09154929577465,364,7,1000432352,3.0423203030303028,6.729241515151514,988.9649827272729,83.62095,5.62740803030303,6.265339090909091,0.920953181818182,3,48.48517153314962,Soft-Speed Separation,2,40.845070422535215,50
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,136,60,17,38,33,8,36,39,9,1,12,3179.66097,0.2698673891398652,0.2833333333333333,0.2794117647058823,0.2424242424242424,0.2222222222222222,81.52976846153845,0.2307692307692307,0.0256410256410256,0.3076923076923077,0.3799128216131174,-0.001236236321529,0.0122638486980993,-0.0003597722654074,0.6310880661170808,0.00916339872002,0.2157165716915932,0.0094209898354869,0.4653397737107521,-0.2740851267156329,0.5903081319930155,-0.1410936787845745,0.0996143860479805,0.0048961466886442,-0.0492656856334479,0.0149672601552409,-0.3783270186877518,45.74782504245668,33.098591549295776,381,48,801415,8.006938235294118,-15.365987279411764,1695.5895889705882,76.93610470588236,5.613290220588235,5.116741617647058,-2.521797573529412,3,53.40983484449612,Soft-Speed Separation,2,90.14084507042254,51
"Galva, Claudio",669996.0,GAT_GRI,Changeup,54,20,4,9,11,0,8,13,1,0,8,1008.4718,0.2675472025945944,0.2,0.1666666666666666,0.0,0.0,77.57475384615385,0.0769230769230769,0.0,0.6153846153846154,-0.3572983103775713,0.0011626487019686,-1.8243059077959685,0.0535178381111025,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.617281674559362,0.3635789063154642,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,3.133021784293082,-0.9518339492207284,-0.3884472784670751,45.63407922713866,32.74647887323944,383,49,669996,3.7081164814814818,-12.552106851851851,1524.874312962963,83.96535277777777,4.894243333333333,5.534419444444445,-1.189407037037037,3,49.92650513693028,Soft-Speed Separation,2,56.51408450704225,52
"Chapple, Bronson",1000218472.0,TRO_AIG,Changeup,51,20,2,10,12,2,12,16,3,0,3,1352.51638,0.2835417047899772,0.1,0.196078431372549,0.1666666666666666,0.1666666666666666,84.53227375,0.1875,0.0,0.1875,-1.2419516687663985,0.0040413107301658,-1.3452007539279502,0.0394628093172303,-0.1641475614904453,-0.0023834225928412,-0.2440586454216254,-0.0106587732214986,1.2872271597114286,-0.7581767970700314,0.0951596027950399,-0.022744762781262,-0.7302129662931038,-0.0358906975062723,-1.2923467285734986,0.3926239825677289,-0.3937263505567806,45.574745536891605,32.3943661971831,385,51,1000218472,3.654326862745098,14.517365882352944,1827.8935058823529,83.19794803921567,6.33970137254902,4.8985062745098045,1.8803619607843136,3,49.757120240479395,Soft-Speed Separation,2,54.401408450704224,53
"Matos, Dwayne",684228.0,OTT_TIT,Slider,80,26,6,17,29,2,15,16,5,1,4,1305.3679,0.2445311115580943,0.2307692307692307,0.2125,0.0689655172413793,0.1333333333333333,81.58549375,0.3125,0.0625,0.25,-0.0850972770271638,0.0002769065394463,-1.07770037635164,0.0316154182406517,-1.1897273019222192,-0.0172748404239106,-0.5199237756895561,-0.0227066310556899,0.4805936724611721,-0.2830696730796303,1.5255886871447495,-0.3646416312352766,1.2924912050382928,0.0635272352188371,-0.6459445862446723,0.1962424869132351,-0.3960307288823372,45.54884566898731,32.04225352112676,387,97,684228,4.350546,-1.0116465,2017.63018375,81.111310125,6.02384475,4.860560625,1.474264125,3,51.58903729927688,Soft-Speed Separation,2,71.47887323943662,54
