pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,134,49,12,40,27,3,29,31,5,1,14,2465.09491,0.2517031029488313,0.2448979591836734,0.2985074626865671,0.1111111111111111,0.1034482758620689,79.51919064516129,0.1612903225806451,0.032258064516129,0.4516129032258064,-0.001687248320583,5.490306035177091e-06,0.3599126885129219,-0.010558398630215,-0.7642388288416152,-0.0110967477947802,-0.7733483710651863,-0.0337744434095298,-0.0233044048664425,0.0137262944663346,-0.1672510075726275,0.0399758340769867,0.3271647538138789,0.0160804748147059,1.519708729600527,-0.4616981500137472,-0.4473396461842099,44.89308689624716,31.18279569892473,513,51,672847,-3.353050373134328,-3.3052508208955227,2193.2661910447764,79.29064679104476,5.08606723880597,6.092765671641791,0.903124776119403,3,51.78975759296792,Tight High-Spin Breakers,1,78.89784946236558,163
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,427,167,22,121,68,9,110,112,24,2,33,9141.22013,0.2746457389427057,0.1317365269461078,0.2833723653395784,0.1323529411764706,0.0818181818181818,81.618036875,0.2142857142857142,0.0178571428571428,0.2946428571428571,-1.0199615403209548,0.0033189548522043,0.1110722354693221,-0.003258415099728,-0.5310227561049444,-0.0077104504186437,-0.9459278008256188,-0.0413115048454572,0.5834603538815362,-0.3436581484362248,0.4735741702985231,-0.1131922774622421,-0.1553020222154753,-0.0076332496939128,-0.1993295997025893,0.0605577276968445,-0.4528873634071599,44.8297531183818,31.048387096774192,514,71,1000333915,0.9447431850117096,21.84026550351288,2410.799921077283,85.27234948477752,5.122660983606558,4.008815784543326,3.941003817330211,3,48.600191437092256,Tight High-Spin Breakers,1,50.403225806451616,164
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,87,30,5,18,37,1,16,18,5,0,5,1455.62217,0.2281585279463822,0.1666666666666666,0.2068965517241379,0.027027027027027,0.0625,80.86789833333334,0.2777777777777778,0.0,0.2777777777777778,-0.7056454116707326,0.0022961701695765,-1.146288432298725,0.0336275174499154,-1.6874059857867731,-0.0245011349136239,-1.1000612408109331,-0.0480429745699358,0.366599478229437,-0.2159270926771384,1.2413260742214494,-0.2966980342821881,-0.7535608244918718,-0.0370382680845999,-0.3840254609753191,0.1166696232225287,-0.4696141936854657,44.63879649412286,30.64516129032258,517,52,1000017005,-5.5074137209302325,8.616073488372093,2676.362873255814,77.90220430232559,5.241956511627907,6.416498139534884,-1.777326395348837,3,52.83307511977152,Tight High-Spin Breakers,1,88.03763440860214,165
"Turner, Eric",1000080978.0,JOL_SLA,Slider,160,74,16,44,44,10,43,47,13,3,17,3772.21314,0.2629823157255907,0.2162162162162162,0.275,0.2272727272727272,0.2325581395348837,80.25985404255319,0.2765957446808511,0.0638297872340425,0.3617021276595745,-0.2597776677862073,0.0008453165309763,-0.026580211448155,0.000779757083043,0.5111106038861913,0.0074213259684274,0.2567769073498021,0.0112142178746879,0.1908172593330775,-0.1123913657471826,1.2270328206909695,-0.2932817037030935,1.3848961708790828,0.0680690316948778,0.5350618286621979,-0.1625555289803763,-0.4798989492786399,44.52138379986314,29.83870967741936,523,124,1000080978,1.3467677500000002,-7.5899553125,2351.0413075,78.330757,4.9986015625,5.49785075,2.711873125,3,53.137636574393575,Tight High-Spin Breakers,1,90.05376344086021,166
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,3036.3136,0.2746176629908982,0.1538461538461538,0.2718446601941747,0.1111111111111111,0.1333333333333333,82.06252972972973,0.1621621621621621,0.0,0.3243243243243243,-0.8210097929555396,0.0026715658662773,-0.0784580533137905,0.0023016454520133,-0.7642388288416152,-0.0110967477947802,-0.5349052941981142,-0.0233609189135142,0.7119607632640811,-0.4193448895625437,-0.1567086427192832,0.0374560296568349,-0.7535608244918718,-0.0370382680845999,0.1257233707726293,-0.0381956401043202,-0.4866072234846328,44.44480088632445,29.435483870967744,526,53,1000145980,-5.0568,-14.241019417475728,2136.9634834951457,73.69118194174757,6.006360970873786,5.857499708737864,1.9373958252427184,3,55.2111313939676,Tight High-Spin Breakers,1,98.65591397849462,167
"Estrella, Noah",805762.0,TRI_VAL,Slider,107,36,14,39,26,9,29,17,5,0,3,1411.84604,0.2277529237860698,0.3888888888888889,0.3644859813084112,0.3461538461538461,0.3103448275862069,83.04976705882352,0.2941176470588235,0.0,0.1764705882352941,1.2940038639325917,-0.0042106885732366,1.4446843347469551,-0.0423812596441366,1.8163177156410708,0.0263729332311083,0.8774113918606958,0.0383191877167321,0.99736557820406,-0.5874483255621914,1.4389092847898486,-0.3439237805226152,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,-0.4965808874462096,44.33093967234024,28.897849462365592,530,125,805762,-2.243532897196262,0.6193069158878505,2581.134046728972,85.26945579439253,5.647523177570093,5.668681028037383,1.6725234579439254,3,49.71040802187382,Tight High-Spin Breakers,1,59.005376344086024,168
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,970.1345,0.2811540745329307,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5633627824621464,-0.0018331824941318,0.7217090539628541,-0.0211720568070542,0.629931979606173,0.0091466123438816,0.7479400379057243,0.0326647852754566,0.3598471959451607,-0.2119499984116996,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,-0.5147659358901585,44.123335756651215,27.82258064516129,538,54,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,3,53.45507392178331,Tight High-Spin Breakers,1,93.54838709677419,169
"Forsyth, Braden",687732.0,MIS_MUD,Slider,143,62,21,39,45,6,36,36,8,1,9,2990.41365,0.2813830463692277,0.3387096774193548,0.2727272727272727,0.1333333333333333,0.1666666666666666,83.06704583333334,0.2222222222222222,0.0277777777777777,0.25,0.8424701565382923,-0.0027413978893756,-0.0639467688758502,0.0018759424117419,-0.5202589373632523,-0.0075541597705144,-0.2689495546156113,-0.0117458338987275,1.0023607757072697,-0.5903904968915819,0.5695431582888898,-0.1361304970647355,0.1770639790491897,0.0087028716342467,-0.688230408953934,0.2090892158530678,-0.5288943556158785,43.96204307345611,26.881720430107524,545,126,687732,3.375426363636364,-6.81349958041958,2362.0846083916085,80.51446594405594,6.05853,5.975097132867133,1.8666890909090907,3,52.68839615627955,Tight High-Spin Breakers,1,86.96236559139786,170
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,112,49,16,31,35,7,29,29,6,0,9,2381.88319,0.2707864860235723,0.3265306122448979,0.2767857142857143,0.2,0.2413793103448276,82.13390310344828,0.2068965517241379,0.0,0.3103448275862069,0.7328777916969641,-0.0023847843341819,0.0027792265307476,-8.153138950601292e-05,0.2116807370718374,0.003073604302283,0.3271581375520687,0.0142879773413114,0.7325944082017997,-0.4314981064308599,0.3842237332040456,-0.0918360040392313,-0.7535608244918718,-0.0370382680845999,-0.0273713840348742,0.008315618069483,-0.5371614945653017,43.867663868323085,26.747311827956988,546,127,1000106691,3.195995357142857,4.355420446428572,2209.7064419642857,81.37093276785716,6.007133125,6.111216428571429,-2.35920875,3,51.48247180608125,Tight High-Spin Breakers,1,76.74731182795699,171
"Serrano, Elio",665939.0,NEW_JER6,Slider,96,56,21,30,33,10,30,29,8,2,10,2355.10334,0.2616209331510283,0.375,0.3125,0.303030303030303,0.3333333333333333,81.21046,0.2758620689655172,0.0689655172413793,0.3448275862068966,1.1690257842073837,-0.0038040099018108,0.5899679861088035,-0.0173073008404878,1.3428602339260656,0.0194983305966064,1.0608291432969046,0.0463295911752057,0.4656321486920419,-0.2742573355796127,1.218161146085843,-0.2911612226539999,1.5569559291273216,0.0765259408725369,0.3502623444903028,-0.1064121520925654,-0.5505881584241276,43.71438256141185,25.806451612903224,553,128,665939,5.5253709375,-2.340294166666667,2243.33620625,82.9141209375,5.33638125,5.769479166666667,1.955568958333333,3,50.93519718926983,Tight High-Spin Breakers,1,70.96774193548387,172
"Misla, Luis",695417.0,TRI_VAL,Curveball,120,36,9,45,34,5,23,24,8,2,7,1941.73325,0.2600395497098379,0.25,0.375,0.1470588235294117,0.217391304347826,80.90555208333333,0.3333333333333333,0.0833333333333333,0.2916666666666667,0.0442230666805142,-0.0001439018589783,1.6175483153704018,-0.0474523973797061,-0.369565474979558,-0.0053660906967031,0.1357657012708062,0.0059292954715999,0.3774849676997429,-0.2223386459751485,1.9131089901540084,-0.4572655714996406,2.03831358613132,0.1001851510719405,-0.2319229869860116,0.0704598269072592,-0.5559923339593772,43.65268748231175,25.537634408602152,555,55,695417,-5.978722666666667,9.499606916666666,2802.4670966666667,76.80338041666667,5.140227749999999,5.631959666666666,-1.5876868333333334,3,53.50961705235251,Tight High-Spin Breakers,1,93.68279569892472,173
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,3914.35876,0.2546718012241538,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,-0.2204363962669847,0.0007173000334527,0.9708194368141514,-0.0284799589983799,-0.692480037230332,-0.0100548101405844,-0.6868800025309736,-0.0299981103505352,0.5635428918463231,-0.3319267632974843,0.4015974293057495,-0.0959886127603723,-0.0555922218360747,-0.0027324132954649,0.22438443498191,-0.0681695620385491,-0.5666329308479174,43.53121243724172,25.0,559,129,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,3,51.90755332936142,Tight High-Spin Breakers,1,80.64516129032258,174
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,115,52,19,37,49,14,36,25,5,2,9,2063.01138,0.2960268400930592,0.3653846153846153,0.3217391304347826,0.2857142857142857,0.3888888888888889,82.5204552,0.2,0.08,0.36,1.0825024982437776,-0.0035224631292852,0.7418711652170394,-0.021763532502807,1.1527460327740948,0.0167378723958798,1.5040887092677435,0.0656880661998501,0.8443444670070874,-0.4973188910671745,0.3008299919158663,-0.0719034821777546,1.9266386097063928,0.0946962143056789,0.5164211850413802,-0.1568923709638666,-0.5742785869394791,43.44392819670136,24.462365591397848,563,130,688428,-1.0169132173913042,6.313124,2418.33278,81.78675069565217,5.423039217391304,4.968540260869565,-3.056206086956522,3,50.948022900345634,Tight High-Spin Breakers,1,71.37096774193549,175
"Smith, Donny",1000381366.0,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,809.63013,0.2495673115400304,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.4285714285714285,80.963013,0.2,0.0,0.4,1.793916182833422,-0.0058374032589399,0.932494762529336,-0.0273556663535606,0.54949904834957,0.0079787261820357,1.820702684961199,0.0795155483603104,0.3940965987678128,-0.2321228966742417,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,-0.5767400263585936,43.415827943726256,24.327956989247312,564,131,1000381366,-2.396975,-5.369761212121213,2475.636813636364,78.45787833333334,5.158817424242424,5.62883409090909,2.559520909090909,3,52.95813760369854,Tight High-Spin Breakers,1,89.24731182795699,176
"Lovin, Xander",815234.0,GAT_GRI,Slider,114,52,17,40,26,3,31,30,8,0,8,2449.37856,0.2834060225630674,0.3269230769230769,0.3508771929824561,0.1153846153846153,0.0967741935483871,81.64595200000001,0.2666666666666666,0.0,0.2666666666666666,0.736409354389357,-0.0023962760391829,1.2209383637255742,-0.0358174478382534,-0.7173196189419309,-0.0104154808670368,-0.8265986859982787,-0.0361000444136028,0.5915304610886518,-0.3484114415812159,1.1069694910349368,-0.2645845268386975,-0.7535608244918718,-0.0370382680845999,-0.5057074401667657,0.1536374602747446,-0.5811260253878449,43.36575655813235,24.05913978494624,566,132,815234,2.7024602631578944,-3.875232368421053,2443.6223289473683,84.99972736842105,4.988200964912281,6.049017280701754,1.018686929824561,3,49.90918011283483,Tight High-Spin Breakers,1,61.155913978494624,177
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,1576.42727,0.264070453011951,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,1.1098256411796534,-0.0036113726363985,1.2860707898021446,-0.0377281726896357,-0.26865467427619,-0.0039008658704902,0.7479400379057243,0.0326647852754566,0.9742638273329864,-0.573841394299129,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.5834647721264801,43.33905698775495,23.790322580645164,568,133,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,3,51.90162404891626,Tight High-Spin Breakers,1,80.51075268817203,178
"Salata, Derek",1000057774.0,SCH_BOO,Slider,156,61,14,45,39,7,37,39,6,2,17,3167.22551,0.2783742155073355,0.2295081967213114,0.2884615384615384,0.1794871794871795,0.1891891891891892,81.21091051282052,0.1538461538461538,0.0512820512820512,0.4358974358974359,-0.1401708214386453,0.0004561158529613,0.194744782546649,-0.0057130329407884,-0.0135314704466517,-0.0001964769508853,-0.0892497305733788,-0.0038978034833311,0.4657623894400158,-0.2743340473801693,-0.2572665843973375,0.0614910872028984,0.9645157358916284,0.0474069129348094,1.3476027044414107,-0.4094111348282316,-0.5841983795927368,43.33068198765292,23.655913978494624,569,134,1000057774,3.204645769230769,-9.47547544871795,2556.3202525641027,81.2082923076923,5.54141391025641,6.232061025641025,1.1967634615384617,3,52.56538800594325,Tight High-Spin Breakers,1,85.48387096774194,179
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,98,44,9,27,43,9,33,31,7,0,10,2543.09857,0.240130630577467,0.2045454545454545,0.2755102040816326,0.2093023255813953,0.2727272727272727,82.03543774193548,0.2258064516129032,0.0,0.3225806451612903,-0.3647961033292568,0.0011870465202334,-0.0181918005970407,0.0005336746623147,0.3138118544348725,0.0045565481263943,0.5772732531468989,0.0252112547846845,0.7041286204399521,-0.4147317574391317,0.6128839915748611,-0.1464896930142485,-0.7535608244918718,-0.0370382680845999,0.1066276809256721,-0.0323942358589856,-0.5991654303033389,43.15981533621592,23.118279569892472,573,135,1000122547,0.3774810204081632,-9.374683673469388,2374.5136428571427,80.7589543877551,5.886477142857143,4.830244795918367,3.3897082653061226,3,52.33732646894765,Tight High-Spin Breakers,1,84.40860215053763,180
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,1568.11746,0.2941087616554663,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,-0.4749166491011179,0.001545378776175,-1.0744226880473065,0.0315192639765557,0.4556606285502002,0.0066161923265489,0.1743100113552276,0.0076126411259168,0.8478259430022261,-0.4993694804283111,0.4281151759872973,-0.1023268050189558,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.6012403703354054,43.13612743256228,22.983870967741936,574,56,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,3,53.9471281864191,Tight High-Spin Breakers,1,96.10215053763442,181
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,98,54,12,23,15,3,28,33,5,0,14,2688.10824,0.2230851724901946,0.2222222222222222,0.2346938775510204,0.2,0.1071428571428571,81.45782545454546,0.1515151515151515,0.0,0.4242424242424242,-0.2057330927699012,0.0006694554838732,-0.6892646686862477,0.0202202683205797,0.2116807370718374,0.003073604302283,-0.7438705181557953,-0.032487057139418,0.5371441242794073,-0.3163778892005708,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,1.2199642647301034,-0.3706336833748585,-0.6643453830261437,42.41570879993764,20.6989247311828,591,27,1000161363,9.195825918367346,-3.390280408163265,2417.230118367347,82.38774336734694,5.282246020408164,5.577863469387755,-1.2351223469387755,3,51.8889127212343,Tight High-Spin Breakers,1,80.3763440860215,182
"Bihm, Gage",815079.0,MIS_MUD,Slider,58,21,10,18,24,7,14,10,0,0,7,793.10646,0.3134500950730893,0.4761904761904761,0.3103448275862069,0.2916666666666667,0.5,79.31064599999999,0.0,0.0,0.7,2.079580365062468,-0.0067669545079132,0.5545341816515073,-0.0162678147529286,1.2180977894200853,0.0176867799023796,2.3906078412094205,0.104405016249139,-0.0835935006136811,0.0492365718614582,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,4.239889748299624,-1.2881081847616638,-0.6707132022890542,42.343012583732616,20.161290322580644,595,137,815079,-2.191199310344828,10.665954137931037,2332.322781034483,80.56241448275861,5.025246896551724,6.108321034482759,-1.7050491379310344,3,50.94402691362269,Tight High-Spin Breakers,1,71.23655913978494,183
"Hocom, Quinn",1000152021.0,TRI_VAL,Curveball,79,22,4,23,23,1,11,13,3,0,3,1089.87488,0.2863843670878205,0.1818181818181818,0.2911392405063291,0.0434782608695652,0.0909090909090909,83.83652923076923,0.2307692307692307,0.0,0.2307692307692307,-0.569305688334142,0.0018525207098392,0.2387696457282572,-0.0070045463270841,-1.5067863246453292,-0.0218785374338501,-0.8733944173031181,-0.038143754386879,1.224814141450811,-0.7214155293145276,0.6728943761246674,-0.1608331950981896,-0.7535608244918718,-0.0370382680845999,-0.898833834477591,0.2730720107511334,-0.7113892991841577,41.87864665056517,19.086021505376344,603,57,1000152021,-13.507187088607596,-11.854978481012658,2377.2135265822785,76.9160606329114,5.522153670886076,6.040512151898734,2.099837848101266,3,52.956099299599984,Tight High-Spin Breakers,1,89.11290322580645,184
"Galva, Claudio",669996.0,GAT_GRI,Slider,151,76,25,49,54,13,46,44,11,1,15,3615.73986,0.2681304536268942,0.3289473684210526,0.3245033112582781,0.2407407407407407,0.2826086956521739,82.17590590909091,0.25,0.0227272727272727,0.3409090909090909,0.7546247830132735,-0.0024555490439251,0.787317850668977,-0.0230967564672251,0.6589772047821691,0.009568349013437,0.6561138874104868,0.0286544618048781,0.744737185443014,-0.4386502022259352,0.9054346162551696,-0.2164142656734619,0.0078594693144525,0.0003863007762746,0.3073494207942594,-0.0933749054832415,-0.735382567299199,41.60473501231949,18.548387096774192,607,138,669996,2.8979325165562915,-0.642355894039735,2233.0631430463577,83.60355397350993,4.839335033112583,5.741656821192053,-0.8495364900662252,3,50.03382256503868,Tight High-Spin Breakers,1,61.96236559139785,185
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,140,46,7,42,33,3,27,32,6,1,12,2633.25942,0.3051069840957783,0.1521739130434782,0.3,0.0909090909090909,0.1111111111111111,82.289356875,0.1875,0.03125,0.375,-0.8360573209492103,0.0027205305223687,0.3844519202564837,-0.0112782815326442,-0.9860387301855816,-0.0143172823622946,-0.7122091205864494,-0.031104308923372,0.7775352279965357,-0.4579682492899595,0.1496788358310403,-0.0357757863038277,0.2933920794918254,0.0144205140991027,0.6806918569498324,-0.2067989509843577,-0.7401018147749844,41.55085920010495,18.14516129032258,610,59,828456,-10.25086157142857,-13.36100207142857,2984.535066428572,79.01455285714285,5.5409209285714285,6.182256499999999,1.2637217857142855,3,53.429230138621485,Tight High-Spin Breakers,1,93.41397849462365,186
"Gorgen, Grady",1000138303.0,NEW_YOR13,Curveball,61,23,5,12,29,5,22,16,3,0,7,1306.8951,0.2765564189572279,0.217391304347826,0.1967213114754098,0.1724137931034483,0.2272727272727272,81.68094375,0.1875,0.0,0.4375,-0.2492037291960611,0.0008109089348039,-1.3135824599003871,0.0385352550436377,-0.0911908523495788,-0.0013240911761158,0.2146063355343943,0.0093725024917936,0.6016463811808753,-0.3543697185155355,0.1496788358310403,-0.0357757863038277,-0.7535608244918718,-0.0370382680845999,1.3651529899017154,-0.4147430344030704,-0.7945322320129142,40.92947137229625,17.20430107526882,617,60,1000138303,-6.316360819672131,6.596027213114755,2077.7764032786886,79.82105131147541,5.704484426229508,5.246843114754099,-2.533045573770492,3,50.920662635947565,Tight High-Spin Breakers,1,70.6989247311828,187
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,58,25,7,16,21,4,16,17,3,2,8,1397.62244,0.2791861536331141,0.28,0.2758620689655172,0.1904761904761904,0.25,82.21308470588235,0.1764705882352941,0.1176470588235294,0.4705882352941176,0.3141757188869631,-0.0010223277892581,-0.0124066896652378,0.0003639626480194,0.1071179264382523,0.0015553522918834,0.395939794340647,0.017291878638239,0.7554853685852493,-0.4449808820967118,0.0163101686973702,-0.0038984075915393,3.187908931682047,0.1566889119011043,1.7275147661703587,-0.5248310785659182,-0.7988325905641813,40.88037767442343,16.93548387096774,619,139,1000114236,-2.0524913793103448,7.814915,2219.291851724138,78.32142896551724,4.920772758620689,5.492921379310345,-1.814786896551724,3,51.93870564627086,Tight High-Spin Breakers,1,81.18279569892472,188
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,126,70,16,30,45,7,37,39,9,0,13,3234.73715,0.2944958565383469,0.2285714285714285,0.238095238095238,0.1555555555555555,0.1891891891891892,82.94197820512821,0.2307692307692307,0.0,0.3333333333333333,-0.1486002563240925,0.0004835452340785,-0.6333419296788151,0.0185797188490577,-0.2762790458848895,-0.0040115717462485,-0.0892497305733788,-0.0038978034833311,0.9662044207651074,-0.5690944038306482,0.6728943761246674,-0.1608331950981896,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,-0.8239815401984305,40.59327255971182,16.397849462365592,623,61,1000429128,-4.266445476190476,5.299356587301587,2460.3013253968256,78.36328222222222,5.606764365079365,5.756958333333333,-1.7578622222222224,3,52.59131594836392,Tight High-Spin Breakers,1,86.02150537634408,189
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,1594.58898,0.2816664821631416,0.425,0.3295454545454545,0.2647058823529412,0.4090909090909091,83.92573578947368,0.2105263157894736,0.0,0.3157894736842105,1.6189468712181312,-0.0052680531189437,0.870217166816511,-0.0255286908057291,0.9220927740235416,0.0133887870788218,1.6652740059844122,0.0727275116633572,1.250603260873438,-0.7366053206544548,0.4281151759872973,-0.1023268050189558,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.8304501319492397,40.51942590592913,15.994623655913978,626,62,1000490914,-5.922693863636363,0.5793327272727273,2112.7616534090907,79.59403977272727,5.288632727272727,5.773768977272727,-2.1058332954545453,3,51.18604032718667,Tight High-Spin Breakers,1,73.79032258064517,190
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,1273.49156,0.2776429134818672,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.4347826086956521,84.89943733333332,0.1333333333333333,0.0,0.3333333333333333,2.658629383094319,-0.0086511800125889,1.6730931980331911,-0.0490818620575017,1.5575052997428078,0.0226149769522655,1.87025965506974,0.0816798499158607,1.53209495566898,-0.9024039288890292,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,-0.840272411730954,40.40729292206812,15.456989247311828,630,140,699129,2.081785045045045,-3.666299549549549,2555.0023990990994,85.93030765765766,5.319878648648649,5.499674054054054,1.5293935135135135,3,49.73846838492516,Tight High-Spin Breakers,1,59.2741935483871,191
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,3926.177,0.293931111339884,0.2631578947368421,0.2898550724637681,0.1842105263157894,0.1521739130434782,81.79535416666667,0.2083333333333333,0.0208333333333333,0.4166666666666667,0.162623352735974,-0.0005291763898028,0.2176562726082246,-0.0063851644132348,0.0383266036529996,0.0005565022850415,-0.3845824848688736,-0.0167958708616783,0.6347217956062302,-0.3738511376120695,0.4015974293057495,-0.0959886127603723,-0.0555922218360747,-0.0027324132954649,1.1369992789177543,-0.3454283399301662,-0.8411542129777476,40.39722611403855,15.188172043010754,632,141,1000229070,4.210606304347826,-3.5732639855072463,2321.761015217392,79.9349852173913,4.887013623188405,5.626147608695652,2.0917452173913045,3,52.32086119270685,Tight High-Spin Breakers,1,84.13978494623656,192
"Parsons, Billy",698892.0,SUS_COU1,Slider,241,105,32,83,67,18,63,61,19,1,22,4961.76618,0.2527436803550474,0.3047619047619048,0.3443983402489626,0.2686567164179104,0.2857142857142857,81.34042918032786,0.3114754098360656,0.0163934426229508,0.360655737704918,0.5369937810256191,-0.0017473777634573,1.1144176977236433,-0.0326925575804208,0.965469357012451,0.0140186150638207,0.6808923724647574,0.0297366125826533,0.5032055150612246,-0.2963880483710612,1.6488009576559526,-0.3940914584960528,-0.2043396289594411,-0.0100434971029854,0.5236024166002193,-0.1590740793800628,-0.8502817910475663,40.29302397490802,14.919354838709678,634,142,698892,5.884564066390041,-6.30481867219917,2486.4327369294606,82.92120141078838,5.447357593360996,5.778145643153527,1.324033195020747,3,51.639510720419494,Tight High-Spin Breakers,1,77.82258064516128,193
"Andueza, Axel",672847.0,DOW_EAS1,Slider,97,44,13,34,27,7,33,28,6,0,10,2317.82907,0.2845629311349469,0.2954545454545454,0.3505154639175257,0.2592592592592592,0.2121212121212121,82.77960964285714,0.2142857142857142,0.0,0.3571428571428571,0.4532422366902846,-0.0014748502381901,1.214991072979259,-0.0356429781169195,0.8622937810141381,0.0125205057003252,0.0937173629968932,0.0040929183941633,0.919264573474707,-0.5414468337766024,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,0.4851315332492937,-0.1473863557218681,-0.8595681393059339,40.18700928559712,14.516129032258066,637,143,672847,-0.4123996907216494,-1.4442194845360825,2073.403743917526,80.88026979381443,5.24781412371134,6.020542577319588,1.0216023711340207,3,51.02130575568719,Tight High-Spin Breakers,1,72.04301075268818,194
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,1328.16605,0.309321788561639,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,-1.348389821686086,0.0043876604797665,-1.5586090659836296,0.0457233555596957,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,0.985978456751812,-0.5807413110268173,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,-0.0037692760020508,0.001145132434355,-0.881568643199832,39.93584741657144,13.844086021505376,642,63,10120793,1.1112870909090908,10.247508363636364,2155.4375472727274,71.56442527272726,5.305760363636364,4.3057965454545455,-3.112567272727273,3,55.608555808148154,Tight High-Spin Breakers,1,99.05913978494624,195
