pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Duby, Bill",1000270408.0,NEW_JER6,Changeup,L,64,46,28.797593694530217,0.9109311740890688,980,118,62,Soft-Speed Separation,3,11.370882030075188,13.26926135338346,83.71555864661654,1927.7184691729324,6.695164887218046,5.436123533834587,3.077935037593985,49.908971121409756,50.658128081972094,57.33805668016194,423,42,pitch_type_specific,Changeup
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,R,71,42,55.0000049822299,76.82186234817814,230,82,45,Arm-Side Run Power,0,17.634234765625,3.969690234375,88.9862225,2427.05531953125,6.43713859375,6.4925015625,1.0279171875,49.89486761011748,50.613925160282285,57.135627530364374,424,135,pitch_type_specific,Four-Seam
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,L,57,42,52.86279050781649,67.00404858299595,327,113,51,Arm-Side Run Power,0,17.634234765625,3.969690234375,88.9862225,2427.05531953125,6.43713859375,6.4925015625,1.0279171875,49.89486761011748,50.613925160282285,57.135627530364374,425,136,pitch_type_specific,Four-Seam
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,L,44,43,47.56577242377975,40.89068825910931,585,85,45,Riding Shape / Lower Velo,1,6.9852973282442745,-15.988142519083969,89.38234664122137,2172.4597114503817,5.612274580152672,4.859422671755725,-3.1820709160305345,49.89200772190431,50.60496176016804,56.93319838056679,426,32,pitch_type_specific,Sinker
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,R,87,43,44.042228051673895,23.684210526315788,755,114,53,Riding Shape / Lower Velo,1,6.9852973282442745,-15.988142519083969,89.38234664122137,2172.4597114503817,5.612274580152672,4.859422671755725,-3.1820709160305345,49.89200772190431,50.60496176016804,56.93319838056679,427,33,pitch_type_specific,Sinker
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,L,31,24,42.87164821634324,17.91497975708502,812,317,152,Riding Shape / Lower Velo,1,15.603879493670886,-14.303043797468357,91.11673012658228,2261.8413354430377,5.941870632911392,5.870803544303797,-0.7794032911392405,49.884030378711856,50.57995934274723,56.730769230769226,428,137,pitch_type_specific,Four-Seam
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,R,48,24,42.50201823555276,16.700404858299596,824,324,168,Riding Shape / Lower Velo,1,15.603879493670886,-14.303043797468357,91.11673012658228,2261.8413354430377,5.941870632911392,5.870803544303797,-0.7794032911392405,49.884030378711856,50.57995934274723,56.730769230769226,429,138,pitch_type_specific,Four-Seam
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,L,50,28,45.13200042538392,28.54251012145749,707,279,136,Riding Shape / Lower Velo,1,14.876132525252526,-12.834733232323233,93.1730295959596,2322.927418181818,6.422447878787879,5.246521616161616,-2.672650505050505,49.88286394966701,50.57630354592774,56.52834008097166,430,139,pitch_type_specific,Four-Seam
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,R,49,28,42.83628115326972,17.813765182186234,813,318,166,Riding Shape / Lower Velo,1,14.876132525252526,-12.834733232323233,93.1730295959596,2322.927418181818,6.422447878787879,5.246521616161616,-2.672650505050505,49.88286394966701,50.57630354592774,56.52834008097166,431,140,pitch_type_specific,Four-Seam
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,R,79,39,53.80623868199455,72.36842105263158,274,6,3,Arm-Side Run Power,0,13.000047935483872,-0.9851765806451612,86.34527703225807,2514.3463283870965,6.342757483870968,5.6993695483870965,3.041706258064516,49.87009839010354,50.536294003763615,56.325910931174086,432,16,pitch_type_specific,Cutter
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,L,76,39,52.90454980450063,67.3076923076923,324,11,7,Arm-Side Run Power,0,13.000047935483872,-0.9851765806451612,86.34527703225807,2514.3463283870965,6.342757483870968,5.6993695483870965,3.041706258064516,49.87009839010354,50.536294003763615,56.325910931174086,433,17,pitch_type_specific,Cutter
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,R,72,30,56.77396171564183,82.6923076923077,172,57,31,Riding Shape / Lower Velo,1,17.006362043010753,-15.519358279569891,88.89051354838709,2350.73977311828,5.7843616129032265,5.136057526881721,-1.4543847311827958,49.867466414005776,50.5280449208985,56.174089068825914,434,141,pitch_type_specific,Four-Seam
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,67,19,63.73324859038272,95.04048582995952,50,10,4,Arm-Side Run Power,0,16.887694140625,12.16948984375,92.53838765625,2047.1929640625,5.283507322834646,5.816317265625,2.4908575,49.86713172487783,50.52699594543371,56.022267206477736,435,142,pitch_type_specific,Four-Seam
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,L,61,19,58.75583028209154,87.85425101214574,121,31,16,Arm-Side Run Power,0,16.887694140625,12.16948984375,92.53838765625,2047.1929640625,5.283507322834646,5.816317265625,2.4908575,49.86713172487783,50.52699594543371,56.022267206477736,436,143,pitch_type_specific,Four-Seam
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,R,48,27,70.84333064091223,99.39271255060729,7,2,2,Arm-Side Run Power,0,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,49.85986935762891,50.50423439023416,55.81983805668016,437,144,pitch_type_specific,Four-Seam
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,L,59,27,68.96759136914437,98.98785425101214,11,3,1,Arm-Side Run Power,0,17.0341461682243,14.240285607476636,92.4652793457944,2162.7614570093456,5.590913457943926,6.146667102803739,1.9688526168224296,49.85986935762891,50.50423439023416,55.81983805668016,438,145,pitch_type_specific,Four-Seam
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,R,78,44,54.7201941758058,76.11336032388664,237,85,48,Arm-Side Run Power,0,17.69439845637584,6.597327583892617,88.17196798657717,2027.774111409396,6.40441,7.010039261744967,2.193610604026845,49.84226158053809,50.449048474064256,55.617408906882595,439,146,pitch_type_specific,Four-Seam
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,L,71,44,52.141628698330905,63.8663967611336,358,121,55,Arm-Side Run Power,0,17.69439845637584,6.597327583892617,88.17196798657717,2027.774111409396,6.40441,7.010039261744967,2.193610604026845,49.84226158053809,50.449048474064256,55.617408906882595,440,147,pitch_type_specific,Four-Seam
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,R,32,38,44.0071912435624,23.178137651821864,760,88,41,Soft-Speed Separation,3,12.0302799122807,15.664762105263158,82.2455900877193,1914.383928070176,6.4667007017543865,5.656793157894737,2.2181129824561405,49.8391407732261,50.43926730692352,55.41497975708503,441,43,pitch_type_specific,Changeup
"Hernandez, Nyan",683466.0,NEW_JER6,Changeup,L,82,38,43.14401795091199,18.62348178137652,805,93,51,Soft-Speed Separation,3,12.0302799122807,15.664762105263158,82.2455900877193,1914.383928070176,6.4667007017543865,5.656793157894737,2.2181129824561405,49.8391407732261,50.43926730692352,55.41497975708503,442,44,pitch_type_specific,Changeup
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,L,55,30,43.98938905966408,22.975708502024293,762,299,144,Arm-Side Run Power,0,15.318780206185568,8.382374639175257,93.99070948453608,2253.7645958762887,5.950168969072164,5.965003608247423,2.5122378350515464,49.82819972876663,50.40497612074837,55.21255060728745,443,148,pitch_type_specific,Four-Seam
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,R,42,30,41.022846066449546,12.044534412955466,870,343,179,Arm-Side Run Power,0,15.318780206185568,8.382374639175257,93.99070948453608,2253.7645958762887,5.950168969072164,5.965003608247423,2.5122378350515464,49.82819972876663,50.40497612074837,55.21255060728745,444,149,pitch_type_specific,Four-Seam
"Miranda, Agnel",695064.0,NEW_JER6,Four-Seam,L,26,17,35.30131936955783,2.530364372469636,964,380,188,Arm-Side Run Power,0,15.5987666,9.77824,91.3725724,2185.517776,7.4492486,5.8697262,2.6491128,49.81328959798436,50.35824510960548,55.06072874493927,445,150,pitch_type_specific,Four-Seam
"Gollert, Harley",8890793.0,QUE_CAP,Changeup,R,38,13,48.08507500600665,44.230769230769226,552,64,30,Soft-Speed Separation,3,10.182643461538463,-8.417623461538462,81.02051384615385,1676.1312326923075,5.461905000000001,5.593969615384615,-1.0038790384615384,49.80138751718311,50.32094186400227,54.95951417004049,446,45,pitch_type_specific,Changeup
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,R,41,20,56.56156119639921,81.9838056680162,179,60,33,Arm-Side Run Power,0,17.812771184210526,8.940175657894736,89.12727407894737,2244.448467105264,6.283113421052631,6.212060789473685,1.3336873684210526,49.783789437563094,50.26578634143674,54.807692307692314,447,151,pitch_type_specific,Four-Seam
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,L,35,20,50.32789966209264,54.655870445344135,449,163,76,Arm-Side Run Power,0,17.812771184210526,8.940175657894736,89.12727407894737,2244.448467105264,6.283113421052631,6.212060789473685,1.3336873684210526,49.783789437563094,50.26578634143674,54.807692307692314,448,152,pitch_type_specific,Four-Seam
"Hines, Carter",809552.0,FLO_Y'A,Four-Seam,R,36,13,44.01618587915652,23.38056680161944,758,298,155,Riding Shape / Lower Velo,1,16.619209811320754,-8.134207547169812,90.9738566037736,2502.244432075472,5.908015094339622,5.322478301886792,-2.2318267924528303,49.76926049813159,50.220250052024994,54.655870445344135,449,153,pitch_type_specific,Four-Seam
"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,L,38,22,34.159614321924984,1.8218623481781373,971,382,190,Arm-Side Run Power,0,17.000442884615385,12.591749807692308,91.99478865384616,2258.2342846153847,5.726551923076922,5.8799575,1.7178425,49.763100334385406,50.20094299933253,54.554655870445345,450,154,pitch_type_specific,Four-Seam
"Hensey, Rob",802996.0,SUS_COU1,Sinker,L,79,100,54.10477407236336,73.582995951417,262,32,19,Riding Shape / Lower Velo,1,13.928060855018588,-16.401263345724907,91.69517609665428,2136.438720446097,6.359515055762082,5.7726204089219335,-2.4411836802973976,49.74899767475636,50.1567427469073,54.402834008097166,451,34,pitch_type_specific,Sinker
"Hensey, Rob",802996.0,SUS_COU1,Sinker,R,190,100,52.17327984698223,64.17004048582996,355,48,21,Riding Shape / Lower Velo,1,13.928060855018588,-16.401263345724907,91.69517609665428,2136.438720446097,6.359515055762082,5.7726204089219335,-2.4411836802973976,49.74899767475636,50.1567427469073,54.402834008097166,452,35,pitch_type_specific,Sinker
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,R,134,61,52.12383380630986,63.663967611336034,360,40,19,Riding Shape / Lower Velo,1,10.622089545454545,-13.718333585858586,80.76230106060606,1883.2462095959595,5.362746161616162,5.472933232323232,-1.1110122727272729,49.72679004958987,50.08714008585308,54.2004048582996,453,46,pitch_type_specific,Changeup
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,L,64,61,51.62223003905012,61.943319838056674,377,43,22,Riding Shape / Lower Velo,1,10.622089545454545,-13.718333585858586,80.76230106060606,1883.2462095959595,5.362746161616162,5.472933232323232,-1.1110122727272729,49.72679004958987,50.08714008585308,54.2004048582996,454,47,pitch_type_specific,Changeup
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,R,83,36,43.361250178241065,19.838056680161944,793,310,160,Riding Shape / Lower Velo,1,17.56954742857143,-6.313880457142858,86.55193611428572,2143.6374217142857,7.109709314285714,6.364387428571429,-1.5118744571428573,49.682594568404184,49.94862355947826,53.997975708502025,455,155,pitch_type_specific,Four-Seam
"Carroll, Jake",1000088275.0,JOL_SLA,Four-Seam,L,92,36,42.52356580340891,16.801619433198383,823,323,156,Riding Shape / Lower Velo,1,17.56954742857143,-6.313880457142858,86.55193611428572,2143.6374217142857,7.109709314285714,6.364387428571429,-1.5118744571428573,49.682594568404184,49.94862355947826,53.997975708502025,456,156,pitch_type_specific,Four-Seam
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,L,85,57,47.678135445040056,41.70040485829959,577,218,97,Riding Shape / Lower Velo,1,16.48690076023392,-8.305504444444445,91.23539245614036,2121.6187649122808,5.28205134502924,5.4659864327485375,-1.859997485380117,49.6812895234774,49.94453331574358,53.79554655870445,457,157,pitch_type_specific,Four-Seam
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,R,86,57,43.9739499364501,22.874493927125503,763,300,156,Riding Shape / Lower Velo,1,16.48690076023392,-8.305504444444445,91.23539245614036,2121.6187649122808,5.28205134502924,5.4659864327485375,-1.859997485380117,49.6812895234774,49.94453331574358,53.79554655870445,458,158,pitch_type_specific,Four-Seam
"Daly, Ryan",831333.0,JOL_SLA,Changeup,L,92,32,50.32079639124043,54.45344129554656,451,49,26,Soft-Speed Separation,3,5.017632444444445,16.19925837037037,78.85408096296295,2076.4246770370373,6.889679777777777,5.40149925925926,1.9578322962962964,49.67787175283867,49.93382141253261,53.593117408906885,459,48,pitch_type_specific,Changeup
"Daly, Ryan",831333.0,JOL_SLA,Changeup,R,43,32,47.44945415246106,40.2834008097166,591,70,32,Soft-Speed Separation,3,5.017632444444445,16.19925837037037,78.85408096296295,2076.4246770370373,6.889679777777777,5.40149925925926,1.9578322962962964,49.67787175283867,49.93382141253261,53.593117408906885,460,49,pitch_type_specific,Changeup
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,L,31,29,47.73615282671364,42.10526315789473,573,216,96,Arm-Side Run Power,0,16.84585794520548,9.569695616438356,90.75565205479452,2247.2010506849315,6.245469452054794,5.744410547945206,1.5694075342465754,49.659297850871795,49.87560748855997,53.39068825910931,461,159,pitch_type_specific,Four-Seam
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,R,42,29,44.07850604988192,23.987854251012145,752,297,154,Arm-Side Run Power,0,16.84585794520548,9.569695616438356,90.75565205479452,2247.2010506849315,6.245469452054794,5.744410547945206,1.5694075342465754,49.659297850871795,49.87560748855997,53.39068825910931,462,160,pitch_type_specific,Four-Seam
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,R,64,66,51.6483801152573,62.04453441295546,376,129,70,Arm-Side Run Power,0,17.29534284090909,10.227103977272726,90.97019897727272,2422.367439772728,5.645261306818182,5.822263863636365,1.6529101136363635,49.65305852445876,49.85605232594003,53.188259109311744,463,161,pitch_type_specific,Four-Seam
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,L,112,66,48.309140010692985,45.74898785425101,537,202,92,Arm-Side Run Power,0,17.29534284090909,10.227103977272726,90.97019897727272,2422.367439772728,5.645261306818182,5.822263863636365,1.6529101136363635,49.65305852445876,49.85605232594003,53.188259109311744,464,162,pitch_type_specific,Four-Seam
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,L,71,40,51.711371740960914,62.44939271255061,372,128,59,Arm-Side Run Power,0,15.6144799270073,8.267751605839416,92.638591459854,2197.323150364964,6.48657598540146,5.8540511678832114,1.178159416058394,49.6459541475774,49.83378594075172,52.98582995951418,465,163,pitch_type_specific,Four-Seam
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,R,66,40,46.3084908330899,34.7165991902834,646,255,136,Arm-Side Run Power,0,15.6144799270073,8.267751605839416,92.638591459854,2197.323150364964,6.48657598540146,5.8540511678832114,1.178159416058394,49.6459541475774,49.83378594075172,52.98582995951418,466,164,pitch_type_specific,Four-Seam
"Willeman, Landon",812254.0,EVA_OTT,Curveball,R,37,12,48.64784535003992,46.76113360323887,527,40,24,Tight High-Spin Breakers,2,-7.37330606060606,-10.088164545454545,78.11078545454546,2132.0678303030304,5.283943484848485,5.646474545454546,1.9705666666666664,49.60603948456532,49.708686262605326,52.783400809716596,467,27,pitch_type_specific,Curveball
"Willeman, Landon",812254.0,EVA_OTT,Curveball,L,29,12,44.28052921870001,24.79757085020243,744,56,28,Tight High-Spin Breakers,2,-7.37330606060606,-10.088164545454545,78.11078545454546,2132.0678303030304,5.283943484848485,5.646474545454546,1.9705666666666664,49.60603948456532,49.708686262605326,52.783400809716596,468,28,pitch_type_specific,Curveball
"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,R,157,90,51.90416414434645,63.25910931174089,364,124,67,Arm-Side Run Power,0,16.830022757352943,9.045252867647058,91.41439665441176,2357.3697176470587,5.921588235294117,6.27329455882353,0.6891083823529411,49.60366540346496,49.7012454686931,52.58097165991903,469,165,pitch_type_specific,Four-Seam
"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,L,115,90,51.44232015893759,60.72874493927125,389,134,62,Arm-Side Run Power,0,16.830022757352943,9.045252867647058,91.41439665441176,2357.3697176470587,5.921588235294117,6.27329455882353,0.6891083823529411,49.60366540346496,49.7012454686931,52.58097165991903,470,166,pitch_type_specific,Four-Seam
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,L,30,16,53.56372434025898,71.65991902834008,281,9,6,Riding Shape / Lower Velo,1,8.129992586206898,-3.30535,86.52193120689654,2120.005275862069,6.305076034482759,5.483272068965517,-2.328503103448276,49.601386854132066,49.69410408839135,52.37854251012146,471,18,pitch_type_specific,Cutter
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,R,28,16,52.85169291088814,66.90283400809717,328,12,5,Riding Shape / Lower Velo,1,8.129992586206898,-3.30535,86.52193120689654,2120.005275862069,6.305076034482759,5.483272068965517,-2.328503103448276,49.601386854132066,49.69410408839135,52.37854251012146,472,19,pitch_type_specific,Cutter
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,R,42,22,51.91000115800011,63.36032388663968,363,50,22,Riding Shape / Lower Velo,1,13.023534029850746,-12.601522835820896,88.50452865671642,2096.1401447761195,6.441042537313432,5.337408507462687,-2.4731876119402987,49.59136360665835,49.6626894417848,52.17611336032388,473,36,pitch_type_specific,Sinker
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,L,25,22,47.76002969530211,42.51012145748988,569,83,44,Riding Shape / Lower Velo,1,13.023534029850746,-12.601522835820896,88.50452865671642,2096.1401447761195,6.441042537313432,5.337408507462687,-2.4731876119402987,49.59136360665835,49.6626894417848,52.17611336032388,474,37,pitch_type_specific,Sinker
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,L,70,47,50.688070122885335,56.37651821862348,432,155,73,Arm-Side Run Power,0,19.686293178294576,13.852780310077518,86.89846441860466,2169.098734883721,5.6851951937984495,5.423847131782946,0.877405503875969,49.58822998748643,49.652868119988305,51.973684210526315,475,167,pitch_type_specific,Four-Seam
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,R,59,47,46.54717398541379,36.23481781376518,631,248,134,Arm-Side Run Power,0,19.686293178294576,13.852780310077518,86.89846441860466,2169.098734883721,5.6851951937984495,5.423847131782946,0.877405503875969,49.58822998748643,49.652868119988305,51.973684210526315,476,168,pitch_type_specific,Four-Seam
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,R,71,15,46.65105565387967,36.94331983805668,624,143,92,Tight High-Spin Breakers,2,2.081785045045045,-3.666299549549549,85.93030765765766,2555.0023990990994,5.319878648648649,5.499674054054054,1.5293935135135135,49.583217274490934,49.63715738275405,51.77125506072875,477,167,pitch_type_specific,Slider
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,L,40,15,44.96778297835873,27.125506072874494,721,158,63,Tight High-Spin Breakers,2,2.081785045045045,-3.666299549549549,85.93030765765766,2555.0023990990994,5.319878648648649,5.499674054054054,1.5293935135135135,49.583217274490934,49.63715738275405,51.77125506072875,478,168,pitch_type_specific,Slider
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,R,95,39,53.0251180383812,68.21862348178138,315,40,17,Arm-Side Run Power,0,6.618497960526316,15.60736414473684,91.28026894736844,2281.7271361842104,6.615918157894737,4.916381842105263,3.0074723684210527,49.5775000127934,49.6192384641345,51.56882591093117,479,38,pitch_type_specific,Sinker
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,L,57,39,52.53400440394401,65.58704453441295,341,44,25,Arm-Side Run Power,0,6.618497960526316,15.60736414473684,91.28026894736844,2281.7271361842104,6.615918157894737,4.916381842105263,3.0074723684210527,49.5775000127934,49.6192384641345,51.56882591093117,480,39,pitch_type_specific,Sinker
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,L,56,52,41.74192431492627,13.765182186234815,853,335,162,Riding Shape / Lower Velo,1,17.03580385135135,-10.611768783783784,88.60579972972972,2395.158272972973,5.866147702702702,5.704840472972973,-1.473898445945946,49.56967746501058,49.5947212031565,51.3663967611336,481,169,pitch_type_specific,Four-Seam
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,R,92,52,37.00176971674008,3.643724696356275,953,376,192,Riding Shape / Lower Velo,1,17.03580385135135,-10.611768783783784,88.60579972972972,2395.158272972973,5.866147702702702,5.704840472972973,-1.473898445945946,49.56967746501058,49.5947212031565,51.3663967611336,482,170,pitch_type_specific,Four-Seam
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,L,61,10,49.98357943684592,52.834008097166,467,36,14,Tight High-Spin Breakers,2,-11.834511466666669,-4.093008,74.36177306666667,1871.523196,5.949194266666667,6.400176,1.0838378666666666,49.569229946111435,49.59331859905008,51.21457489878543,483,29,pitch_type_specific,Curveball
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,R,44,17,54.10476552214593,73.48178137651821,263,92,52,Arm-Side Run Power,0,17.688059298245616,9.107458771929824,89.52451807017545,2333.1638561403506,5.739281228070175,6.27825596491228,1.4514142105263157,49.56914577962563,49.5930548062609,51.11336032388664,484,171,pitch_type_specific,Four-Seam
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,R,129,82,45.31996237770321,29.858299595141705,694,273,142,Arm-Side Run Power,0,18.34143567669173,13.540077030075189,89.11617248120301,2269.0540785714284,5.772986541353384,5.945539172932331,1.109531992481203,49.554000902693325,49.54558805878455,50.96153846153846,485,172,pitch_type_specific,Four-Seam
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,L,137,82,42.11486729556866,15.2834008097166,838,332,160,Arm-Side Run Power,0,18.34143567669173,13.540077030075189,89.11617248120301,2269.0540785714284,5.772986541353384,5.945539172932331,1.109531992481203,49.554000902693325,49.54558805878455,50.96153846153846,486,173,pitch_type_specific,Four-Seam
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,R,111,62,47.821020305508895,42.91497975708502,565,214,119,Arm-Side Run Power,0,16.603778039215687,8.077865049019607,91.7036124509804,2083.65732254902,5.593647598039215,5.866440980392157,0.7180963725490196,49.53052976919979,49.47202533711297,50.75910931174089,487,174,pitch_type_specific,Four-Seam
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,L,93,62,47.55155283060866,40.78947368421053,586,224,102,Arm-Side Run Power,0,16.603778039215687,8.077865049019607,91.7036124509804,2083.65732254902,5.593647598039215,5.866440980392157,0.7180963725490196,49.53052976919979,49.47202533711297,50.75910931174089,488,175,pitch_type_specific,Four-Seam
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,R,67,45,48.69000856060531,47.06477732793522,524,196,107,Arm-Side Run Power,0,16.034584081632655,12.726656938775507,92.18434054421768,2282.196284353741,6.185604149659864,5.99526149659864,2.317713197278912,49.52104571382721,49.44230061479043,50.556680161943326,489,176,pitch_type_specific,Four-Seam
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,L,80,45,46.14178981666956,33.70445344129555,656,259,122,Arm-Side Run Power,0,16.034584081632655,12.726656938775507,92.18434054421768,2282.196284353741,6.185604149659864,5.99526149659864,2.317713197278912,49.52104571382721,49.44230061479043,50.556680161943326,490,177,pitch_type_specific,Four-Seam
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,L,217,113,52.49459228294484,65.38461538461539,343,117,53,Arm-Side Run Power,0,17.074805521472392,7.451155889570553,89.44586049079754,2480.274376380368,6.415537791411042,6.012318926380368,1.4524849693251534,49.508254219832516,49.402209789489866,50.354251012145745,491,178,pitch_type_specific,Four-Seam
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,R,109,113,51.18991629934016,59.412955465587046,402,139,75,Arm-Side Run Power,0,17.074805521472392,7.451155889570553,89.44586049079754,2480.274376380368,6.415537791411042,6.012318926380368,1.4524849693251534,49.508254219832516,49.402209789489866,50.354251012145745,492,179,pitch_type_specific,Four-Seam
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,L,27,19,63.74610913020902,95.1417004048583,49,9,6,Arm-Side Run Power,0,16.786212727272726,13.512126363636364,91.28669109090907,2135.51852,5.836229636363637,5.754479818181818,2.181643636363636,49.507655718984296,49.40033398100665,50.15182186234818,493,180,pitch_type_specific,Four-Seam
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,R,28,19,61.82174025561061,93.62348178137653,64,13,7,Arm-Side Run Power,0,16.786212727272726,13.512126363636364,91.28669109090907,2135.51852,5.836229636363637,5.754479818181818,2.181643636363636,49.507655718984296,49.40033398100665,50.15182186234818,494,181,pitch_type_specific,Four-Seam
"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,L,33,25,36.297893783784986,3.137651821862348,958,377,185,Arm-Side Run Power,0,15.533680175438596,11.525483859649125,92.4243901754386,2425.860147368421,6.593987368421053,5.844588245614035,2.340000350877193,49.49265270838576,49.3533118679417,50.0,495,182,pitch_type_specific,Four-Seam
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,57.97476441195819,86.33603238866397,136,36,20,Arm-Side Run Power,0,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,49.48969435958718,49.34403987477881,49.84817813765182,496,183,pitch_type_specific,Four-Seam
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,L,48,19,57.03449136104638,83.50202429149797,164,52,24,Arm-Side Run Power,0,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,49.48969435958718,49.34403987477881,49.84817813765182,497,184,pitch_type_specific,Four-Seam
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,L,41,31,54.20275769710287,74.08906882591093,257,29,17,Arm-Side Run Power,0,4.571351203703704,20.05696027777778,89.22553870370369,2321.089996296296,6.335555185185185,4.487741111111111,1.669854814814815,49.471244313223124,49.28621413637207,49.64574898785425,498,40,pitch_type_specific,Sinker
"Harper, Scott",1000241275.0,NEW_YOR13,Sinker,R,67,31,47.91852756395832,43.21862348178138,562,81,38,Arm-Side Run Power,0,4.571351203703704,20.05696027777778,89.22553870370369,2321.089996296296,6.335555185185185,4.487741111111111,1.669854814814815,49.471244313223124,49.28621413637207,49.64574898785425,499,41,pitch_type_specific,Sinker
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,L,26,23,54.41623688862348,75.10121457489879,247,29,17,Riding Shape / Lower Velo,1,11.20859425925926,-12.891799907407409,80.94980546296296,1784.0181805555558,6.094629814814815,7.019777592592593,-1.2849661111111113,49.45457054582813,49.23395557329789,49.44331983805668,500,50,pitch_type_specific,Changeup
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,R,82,23,54.24269499177908,74.19028340080972,256,31,14,Riding Shape / Lower Velo,1,11.20859425925926,-12.891799907407409,80.94980546296296,1784.0181805555558,6.094629814814815,7.019777592592593,-1.2849661111111113,49.45457054582813,49.23395557329789,49.44331983805668,501,51,pitch_type_specific,Changeup
