pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,L,81,0.004754216033943907,0.0,0.23875703213992222,0.24351124817386607,0.004754216033943907,49.452233518378556,53.72722252898951,839,118
"Balzan, Jackson",827496,SUS_COU1,Changeup,R,250,0.004748076088786641,0.0,0.24065606921497948,0.2454041453037661,0.004748076088786641,49.44189946566598,53.672004417448925,840,43
"Austin, Zack",813186,SUS_COU1,Four-Seam,R,92,0.004739976574512396,0.0,0.2321053079049232,0.2368452844794356,0.004739976574512396,49.4282672905712,53.616786305908334,841,194
"Gollert, Harley",1000114236,TRO_AIG,Curveball,L,28,0.0047338565413861606,0.0,0.23636572692882257,0.2410995834702087,0.0047338565413861606,49.41796675150948,53.56156819436775,842,16
"Anderson, Colt",1000456740,OTT_TIT,Changeup,R,30,0.004731538472357881,0.0,0.24067260683140823,0.2454041453037661,0.004731538472357881,49.414065243122025,53.50635008282717,843,44
"Widener, Jacob",683179,SUS_COU1,Sinker,L,58,0.004730093273498669,0.003348210929656148,0.25473453720615424,0.2594646304796529,0.004730093273498669,49.41163284986627,53.45113197128658,844,39
"Helt, Robert",836007,LAK_ERI24,Curveball,R,74,0.004724932767758585,0.0,0.24560444580657503,0.2503293785743336,0.004724932767758585,49.40294727744248,53.39591385974599,845,70
"Eisenbarger, Jack",1000570067,QUE_CAP,Four-Seam,L,171,0.004721308060138318,0.0,0.23878994011372778,0.2435112481738661,0.004721308060138318,49.39684658457698,53.34069574820541,846,119
"Benitez, Jorge",1000561771,NEW_JER6,Sinker,R,76,0.004716592434780248,0.0,0.24646761440553702,0.2511842068403173,0.004716592434780248,49.388909783876834,53.28547763666482,847,51
"Walsh, John",1000208173,MIS_MUD,Slider,L,60,0.0047018108345456,0.0,0.2324233595723785,0.2371251704069241,0.0047018108345456,49.36403108674055,53.23025952512425,848,51
"Thebiay, Nolan",1000338675,EVA_OTT,Four-Seam,L,240,0.004681994253997104,0.0,0.238829253919869,0.2435112481738661,0.004681994253997104,49.33067808720624,53.175041413583656,849,120
"Brown, Ethan",690384,WAS_WIL3,Four-Seam,L,25,0.004663895400651821,0.0,0.23884735277321428,0.24351124817386607,0.004663895400651821,49.30021616943391,53.119823302043066,850,121
"Godwin, Connor",802684,NEW_YOR13,Sinker,R,81,0.004625999347267742,0.0,0.24655820749304955,0.2511842068403173,0.004625999347267742,49.23643387118228,53.06460519050249,851,52
"Webster, Evan",804248,FLO_Y'A,Four-Seam,L,184,0.004623723781261961,0.0,0.23888752439260416,0.24351124817386613,0.004623723781261961,49.23260389901602,53.0093870789619,852,122
"Riedel, Caleb",1000120428,SCH_BOO,Four-Seam,L,106,0.0046150781094676,-0.0005071649292198027,0.2388961700643985,0.2435112481738661,0.0046150781094676,49.218052494114175,52.95416896742131,853,123
"Campbell, AJ",1000132168,WIN_CIT29,Changeup,L,64,0.004611543640681374,0.0,0.23605267269296834,0.2406642163336497,0.004611543640681374,49.21210368092248,52.898950855880734,854,82
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,L,149,0.004608670870859597,0.002181149772435692,0.2389025773030065,0.2435112481738661,0.004608670870859597,49.20726856366835,52.843732744340144,855,124
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,L,36,0.0046009310999768,0.0,0.22296368896220253,0.22756462006217934,0.0046009310999768,49.19424186746222,52.788514632799554,856,1
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,L,53,0.004599110889600229,0.00023256222789480585,0.23891213728426586,0.2435112481738661,0.004599110889600229,49.19117829775635,52.73329652125898,857,125
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,R,128,0.004596178524918653,-0.0015948846364595148,0.23224910595451695,0.2368452844794356,0.004596178524918653,49.18624287725736,52.67807840971839,858,195
"Vega, Lucas",837223,TRO_AIG,Sinker,R,114,0.004590834540343053,0.0016629274376367964,0.24659337229997422,0.2511842068403173,0.004590834540343053,49.17724849426453,52.6228602981778,859,53
"Snyder, Jack",801389,SCH_BOO,Slider,R,43,0.004582289536343669,0.0,0.2260392992246363,0.23062158876098,0.004582289536343669,49.16286652186951,52.56764218663722,860,176
"Pierson, Kenny",1000055344,LAK_ERI24,Changeup,L,96,0.004578788635044048,0.0,0.23608542769860566,0.24066421633364973,0.004578788635044048,49.15697420562805,52.51242407509663,861,83
"Kemlage, Joe",703240,NEW_ENG23,Sinker,L,86,0.004570882074687815,0.00013379934691354345,0.2548937484049651,0.2594646304796529,0.004570882074687815,49.14366678847633,52.45720596355604,862,40
"Maietta, Dante",1000137704,WIN_CIT29,Four-Seam,L,196,0.0045707820419456134,0.0,0.2389404661319205,0.2435112481738661,0.0045707820419456134,49.143498424817636,52.401987852015466,863,126
"Figueredo, Kevin",1000210447,WIN_CIT29,Curveball,L,45,0.004561428517623963,0.0,0.23653815495258476,0.2410995834702087,0.004561428517623963,49.12775564358549,52.346769740474876,864,17
"Peters, Andrew",687107,NEW_JER6,Four-Seam,R,129,0.004558699620713433,0.0,0.23228658485872214,0.2368452844794356,0.004558699620713433,49.12316267674323,52.291551628934286,865,196
"Rodriguez, Joe Joe",689487,NEW_JER6,Sinker,R,105,0.0045407234630976834,0.003325854875273593,0.24664348337721959,0.2511842068403173,0.0045407234630976834,49.09290726637514,52.23633351739371,866,54
"Brothers, Kellen",1000131959,SUS_COU1,Changeup,R,47,0.00453863627922636,0.0,0.24086550902453974,0.2454041453037661,0.00453863627922636,49.089394357449315,52.18111540585312,867,45
"Kaminer, Brandon",690510,DOW_EAS1,Four-Seam,R,121,0.004537790259577563,0.0,0.23230749421985802,0.2368452844794356,0.004537790259577563,49.08797043403915,52.12589729431254,868,197
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,L,62,0.00452910239699559,0.0,0.23898214577687052,0.2435112481738661,0.00452910239699559,49.07334801843412,52.070679182771954,869,127
"Austin, Zack",813186,SUS_COU1,Four-Seam,L,87,0.004527888312203862,0.0,0.23898335986166225,0.2435112481738661,0.004527888312203862,49.07130460991598,52.015461071231364,870,128
"Kemlage, Joe",703240,NEW_ENG23,Sinker,R,101,0.004523746310165364,0.0,0.24666046053015192,0.2511842068403173,0.004523746310165364,49.06433326631191,51.96024295969078,871,55
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,L,44,0.004506044137504602,0.0,0.2326191262694195,0.2371251704069241,0.004506044137504602,49.03453899605091,51.90502484815019,872,52
"Steinhauer, Ryan",1000424762,NEW_JER6,Four-Seam,L,28,0.004503987449021219,0.0,0.23900726072484488,0.2435112481738661,0.004503987449021219,49.03107741347058,51.84980673660961,873,129
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,L,97,0.004497080580309295,0.0,0.2549675498993436,0.2594646304796529,0.004497080580309295,49.01945256283761,51.794588625069025,874,41
"Gollert, Harley",1000114236,TRO_AIG,Curveball,R,58,0.004486982346174254,0.0,0.24584239622815937,0.2503293785743336,0.004486982346174254,49.00245637131106,51.739370513528435,875,71
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,L,240,0.004480686095001667,0.0,0.23903056207886444,0.2435112481738661,0.004480686095001667,48.99185924220933,51.684152401987845,876,130
"Roland, Cole",813401,QUE_CAP,Changeup,R,33,0.004478311855794796,0.003773465444439017,0.24092583344797133,0.24540414530376614,0.004478311855794796,48.987863194608316,51.62893429044727,877,46
"Rivera, Matthew",681344,NEW_ENG23,Four-Seam,L,51,0.0044704151860823094,0.0,0.2390408329877838,0.2435112481738661,0.0044704151860823094,48.97457242425575,51.57371617890668,878,131
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,R,59,0.004456698829408716,0.0,0.2458726797449249,0.2503293785743336,0.004456698829408716,48.9514866231193,51.51849806736609,879,72
"Serrano, Elio",665939,NEW_JER6,Curveball,R,37,0.0044553216110733,0.0,0.2458740569632603,0.2503293785743336,0.0044553216110733,48.94916864689796,51.46327995582551,880,73
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,R,71,0.004454394766320051,2.0032381544993205e-05,0.23239088971311553,0.2368452844794356,0.004454394766320051,48.94760868792583,51.40806184428492,881,198
"Long, Maddox",1000248716,WAS_WIL3,Sinker,R,117,0.00444630334843403,0.0,0.24673790349188324,0.2511842068403173,0.00444630334843403,48.93399013974473,51.35284373274433,882,56
"Herbert, Andrew",1000083218,WAS_WIL3,Changeup,L,29,0.004445568159009696,-0.005081712278876799,0.23621864817464,0.2406642163336497,0.004445568159009696,48.93275275307918,51.29762562120376,883,84
"Andueza, Axel",672847,DOW_EAS1,Slider,R,46,0.004441663565165535,0.0,0.22617992519581448,0.23062158876098,0.004441663565165535,48.92618098776642,51.24240750966317,884,177
"McKillican, Adam",1000570064,QUE_CAP,Changeup,R,33,0.004434703946842016,0.007094308732428611,0.2409694413569241,0.24540414530376614,0.004434703946842016,48.914467355026645,51.18718939812258,885,47
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,R,82,0.0044296790432606006,0.005794304264985506,0.2409744662605055,0.24540414530376614,0.0044296790432606006,48.90601001263093,51.131971286582,886,48
"Biddinger, Tyler",1000324948,WIN_CIT29,Changeup,L,34,0.004412963196061599,0.0,0.23625125313758813,0.24066421633364968,0.004412963196061599,48.87787581246054,51.07675317504141,887,85
"Potteiger, Jack",1000095892,JOL_SLA,Sinker,L,55,0.0044091993372835725,0.0,0.25505543114236934,0.2594646304796529,0.0044091993372835725,48.871540916298024,51.021535063500835,888,42
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,L,36,0.004394673743279921,0.0016342999556027554,0.23911657443058618,0.2435112481738661,0.004394673743279921,48.84709309953903,50.966316951960245,889,132
"Linderman, Greyson",1000124562,JOL_SLA,Slider,L,36,0.004390562292224168,0.0,0.23273460811469995,0.23712517040692407,0.004390562292224168,48.84017317585127,50.911098840419655,890,53
"Vail, Tyler",592821,NEW_YOR13,Sinker,R,37,0.004388056079876634,0.0,0.24679615076044065,0.2511842068403173,0.004388056079876634,48.8359550061698,50.85588072887908,891,57
"Sesar, Jorden",813853,SUS_COU1,Curveball,L,36,0.0043851314895654555,0.0,0.23671445198064328,0.2410995834702087,0.0043851314895654555,48.83103267060095,50.80066261733849,892,18
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,L,25,0.004377757112489111,0.004883021821783323,0.2367218263577196,0.2410995834702087,0.004377757112489111,48.81862096341507,50.7454445057979,893,19
"Barreto, Brayhans",810980,TRI_VAL,Sinker,L,65,0.004376924735760728,0.0,0.25508770574389217,0.2594646304796529,0.004376924735760728,48.81722000220654,50.69022639425732,894,43
"Rodriguez, Luis",693543,TRO_AIG,Slider,R,42,0.004373483701499132,0.0,0.22624810505948087,0.23062158876098002,0.004373483701499132,48.81142844730918,50.63500828271673,895,178
"Good, Ty",688612,GAT_GRI,Four-Seam,R,285,0.0043720588525969885,0.0,0.23247322562683861,0.2368452844794356,0.0043720588525969885,48.80903030477125,50.57979017117614,896,199
"Kines, Gunnar",665129,JOL_SLA,Curveball,L,29,0.004351925574815818,0.0,0.2367476578953929,0.2410995834702087,0.004351925574815818,48.77514427671427,50.52457205963557,897,20
"Kelly, Colin",1000456530,SUS_COU1,Four-Seam,L,33,0.004333064015996098,0.0,0.23917818415787,0.24351124817386607,0.004333064015996098,48.743398660411245,50.46935394809498,898,133
"Gordillo, Lucas",808851,TRI_VAL,Sinker,R,27,0.004318698434657498,0.0,0.2468655084056598,0.2511842068403173,0.004318698434657498,48.71922015864985,50.41413583655439,899,58
"Peters, Garrett",833402,NEW_YOR13,Changeup,R,389,0.004280868037561983,0.0,0.24112327726620414,0.2454041453037661,0.004280868037561983,48.65554836554599,50.35891772501381,900,49
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,L,99,0.004274424395590091,0.0,0.23923682377827601,0.2435112481738661,0.004274424395590091,48.644703165125975,50.30369961347322,901,134
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,L,141,0.004258852798508329,0.0,0.23925239537535778,0.2435112481738661,0.004258852798508329,48.618494835745146,50.24848150193263,902,135
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,L,135,0.004252241672013232,0.0,0.2392590065018529,0.2435112481738661,0.004252241672013232,48.607367744551354,50.19326339039205,903,136
"Fowler, Dalton",687096,SUS_COU1,Sinker,L,26,0.004236043606405336,0.0,0.25522858687324756,0.2594646304796529,0.004236043606405336,48.58010501507313,50.138045278851465,904,44
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,L,78,0.004225026687513998,0.0016342999556027554,0.23928622148635212,0.2435112481738661,0.004225026687513998,48.56156259854707,50.082827167310874,905,137
"Sampson, Mitchel",1000233013,WIN_CIT29,Four-Seam,R,28,0.004224786198965589,0.0002787563574558477,0.23262049828047002,0.2368452844794356,0.004224786198965589,48.56115783575647,50.02760905577029,906,200
"Reeves, Cobe",802696,NEW_YOR13,Sinker,R,158,0.004223236047152272,0.0,0.246960970793165,0.2511842068403173,0.004223236047152272,48.55854879770466,49.97239094422971,907,59
"Odonnell, Brendan",1000423478,NEW_ENG23,Four-Seam,L,26,0.004223124889155997,0.0,0.2392881232847101,0.2435112481738661,0.004223124889155997,48.55836170929206,49.91717283268912,908,138
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,R,32,0.0042118459904420865,0.0,0.24119229931332403,0.2454041453037661,0.0042118459904420865,48.539378358323304,49.861954721148535,909,50
"Campbell, AJ",1000132168,WIN_CIT29,Cutter,R,50,0.0041947391863751396,0.0,0.2318982450209087,0.23609298420728378,0.0041947391863751396,48.51058614431432,49.80673660960795,910,9
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,L,219,0.0041712598193212325,0.0,0.23649295651432847,0.2406642163336497,0.0041712598193212325,48.471068361894766,49.75151849806736,911,86
"Townes, Holland",830218,SCH_BOO,Curveball,R,62,0.004169081678753787,0.0,0.24616029689557983,0.2503293785743336,0.004169081678753787,48.467402365071855,49.69630038652678,912,74
"Hocom, Quinn",1000152021,TRI_VAL,Curveball,L,41,0.004167379076147665,0.0,0.23693220439406104,0.24109958347020868,0.004167379076147665,48.46453673930004,49.641082274986196,913,21
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,L,232,0.004164953661212732,0.0,0.23934629451265338,0.2435112481738661,0.004164953661212732,48.46045455857277,49.585864163445606,914,139
"Sparks, Alec",836152,GAT_GRI,Curveball,L,48,0.004125222705527026,0.0,0.2369743607646817,0.24109958347020868,0.004125222705527026,48.393583962849135,49.53064605190502,915,22
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,L,96,0.004123298817560032,0.0,0.23938794935630606,0.24351124817386607,0.004123298817560032,48.39034589489335,49.47542794036444,916,140
"Majick, Eli",828663,NEW_ENG23,Cutter,R,60,0.004112827694006611,0.006186269310726411,0.2319801565132772,0.2360929842072838,0.004112827694006611,48.372722098590735,49.42020982882385,917,10
"Pardinho, Eric",672078,OTT_TIT,Four-Seam,R,177,0.004111974004056448,0.0,0.23273331047537915,0.2368452844794356,0.004111974004056448,48.37128526540751,49.36499171728327,918,201
"Williams, Brian",1000079778,MIS_MUD,Slider,L,87,0.004111506692825752,0.0,0.23301366371409835,0.2371251704069241,0.004111506692825752,48.37049874064751,49.309773605742684,919,54
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,L,87,0.004103951367946859,0.0,0.25536067911170607,0.2594646304796529,0.004103951367946859,48.35778248283751,49.254555494202094,920,45
"Petschke, Ben",814386,EVA_OTT,Curveball,R,80,0.004103766944415025,0.0,0.24622561162991857,0.2503293785743336,0.004103766944415025,48.35747208226379,49.19933738266151,921,75
"Thiels, Brenton",816364,MIS_MUD,Cutter,R,28,0.004099509260895558,1.1102230246251565e-16,0.23199347494638825,0.2360929842072838,0.004099509260895558,48.3503060368356,49.14411927112093,922,11
"Colon, Jeffrey",681738,TRO_AIG,Sinker,L,30,0.004095593151609276,0.0,0.2553690373280436,0.2594646304796529,0.004095593151609276,48.34371489004909,49.088901159580345,923,46
"Gwin, Riley",1000429384,QUE_CAP,Changeup,R,27,0.004084383305870959,0.0,0.24131976199789515,0.2454041453037661,0.004084383305870959,48.32484776114283,49.033683048039755,924,51
"Daly, Ryan",831333,JOL_SLA,Sinker,R,91,0.0040817876905853,0.0,0.247102419149732,0.2511842068403173,0.0040817876905853,48.32047911867184,48.97846493649917,925,60
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,L,132,0.004045503116551996,0.0,0.2394657450573141,0.24351124817386607,0.004045503116551996,48.25940907796153,48.92324682495859,926,141
"Matos, Dwayne",684228,OTT_TIT,Slider,L,60,0.004043847898269377,0.0,0.23308132250865474,0.2371251704069241,0.004043847898269377,48.256623204057895,48.868028713418,927,55
"Baker, Luke",694914,EVA_OTT,Four-Seam,L,49,0.004038370315095307,0.0,0.23947287785877078,0.2435112481738661,0.004038370315095307,48.24740396320012,48.812810601877416,928,142
"Roland, Cole",813401,QUE_CAP,Changeup,L,38,0.004030236279887896,0.0,0.23663398005376182,0.2406642163336497,0.004030236279887896,48.23371368642301,48.75759249033683,929,87
"Orth, Harry",1000145875,SCH_BOO,Sinker,L,38,0.004025077213194524,0.0032144115827426045,0.2554395532664584,0.2594646304796529,0.004025077213194524,48.225030536037885,48.70237437879624,930,47
"Salata, Derek",1000057774,SCH_BOO,Cutter,R,72,0.004018846386008099,1.1102230246251565e-16,0.23207413782127573,0.2360929842072838,0.004018846386008099,48.21454352109912,48.64715626725566,931,12
"Tomczak, Anthony",687088,EVA_OTT,Sinker,R,50,0.004006483322272017,0.0,0.24717772351804526,0.2511842068403173,0.004006483322272017,48.19373542769354,48.59193815571508,932,61
"Voytko, Fawster",1000207039,TRO_AIG,Four-Seam,R,78,0.003996242431369954,-0.0005414559883878539,0.23284904204806564,0.23684528447943562,0.003996242431369954,48.176499132629836,48.536720044174494,933,202
"Wehrle, Tyler",806332,WIN_CIT29,Sinker,R,32,0.0039808179746625505,0.004609529535798643,0.24720338886565474,0.2511842068403173,0.0039808179746625505,48.1505384530807,48.481501932633904,934,62
"Morel, Yohanse",678353,OTT_TIT,Sinker,L,111,0.003966348911465985,0.0,0.25549828156818694,0.2594646304796529,0.003966348911465985,48.12618578250385,48.42628382109332,935,48
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,L,43,0.003963258922366755,0.0,0.23954798925149937,0.2435112481738661,0.003963258922366755,48.12098506663183,48.37106570955274,936,143
"Carroll, Jake",1000088275,JOL_SLA,Slider,L,55,0.003941343404152703,0.0,0.2331838270027714,0.2371251704069241,0.003941343404152703,48.08409937553095,48.31584759801215,937,56
"Marklund, Brandon",647282,OTT_TIT,Sinker,L,32,0.003934613308689267,0.00013379934691354345,0.25553001717096363,0.2594646304796529,0.003934613308689267,48.07277204939067,48.260629486471565,938,49
"Bradford, Ethan",688428,NEW_YOR13,Sinker,L,95,0.003933398578631871,0.0,0.25553123190102106,0.2594646304796529,0.003933398578631871,48.07072755483524,48.20541137493098,939,50
"Baird, Dustin",1000027580,MIS_MUD,Sinker,L,38,0.003931278201522941,0.0,0.25553335227812995,0.2594646304796529,0.003931278201522941,48.06715877885224,48.15019326339039,940,51
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,L,120,0.003924759953137006,0.0,0.23958648822072912,0.2435112481738661,0.003924759953137006,48.05618800945796,48.09497515184981,941,144
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,L,36,0.003923774478614738,0.0,0.23958747369525138,0.2435112481738661,0.003923774478614738,48.05452937157128,48.03975704030922,942,145
"Quigley, Michael",808828,NEW_ENG23,Curveball,R,42,0.003923560034135524,0.0,0.2464058185401981,0.2503293785743336,0.003923560034135524,48.05416844317609,47.984538928768636,943,76
"Morgan, Cooper",692707,QUE_CAP,Sinker,L,60,0.0039198955080359974,0.0,0.2555447349716169,0.2594646304796529,0.0039198955080359974,48.048000732405214,47.929320817228046,944,52
"Nova, Fraynel",805843,LAK_ERI24,Changeup,L,25,0.003886534736006715,0.0,0.23677768159764298,0.2406642163336497,0.003886534736006715,47.991851700475394,47.87410270568746,945,88
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,L,51,0.003866413861140336,0.0,0.23964483431272576,0.2435112481738661,0.003866413861140336,47.95798654758456,47.81888459414688,946,146
"Scott, Brandon",1000138331,LAK_ERI24,Slider,R,78,0.003864539200592811,0.0,0.2267570495603872,0.23062158876098002,0.003864539200592811,47.95483133358507,47.76366648260629,947,179
"Zentko, Dylan",1000303828,EVA_OTT,Slider,L,45,0.003855779466998969,0.0,0.23326939093992513,0.2371251704069241,0.003855779466998969,47.94008795292153,47.70844837106571,948,57
"Matos, Dwayne",684228,OTT_TIT,Sinker,R,131,0.0038500925092312547,0.0,0.247334114331086,0.2511842068403173,0.0038500925092312547,47.930516316719505,47.653230259525124,949,63
"Daly, Ryan",831333,JOL_SLA,Four-Seam,L,283,0.003839841613416487,0.0,0.2396714065604496,0.24351124817386613,0.003839841613416487,47.913263182532226,47.598012147984534,950,147
"Cook, Avery",690004,WIN_CIT29,Sinker,L,56,0.0038389158372574062,0.0,0.25562571464239553,0.2594646304796529,0.0038389158372574062,47.911705022095454,47.54279403644395,951,53
"Noriega, Branden",804447,LAK_ERI24,Curveball,L,49,0.003834339405288684,0.0,0.23726524406492003,0.2410995834702087,0.003834339405288684,47.9040024957717,47.48757592490337,952,23
"Ferguson, Francis",823799,WIN_CIT29,Four-Seam,R,112,0.003833686211846718,0.0,0.23301159826758888,0.2368452844794356,0.003833686211846718,47.90290311535577,47.432357813362785,953,203
"Estrella, Noah",805762,TRI_VAL,Sinker,L,36,0.0038255134577949435,0.0,0.255639117021858,0.2594646304796529,0.0038255134577949435,47.88914767145283,47.377139701822195,954,54
"Thornton, Tyler",1000429124,NEW_ENG23,Changeup,R,72,0.003818046707654412,0.002753516037029252,0.24158609859611171,0.24540414530376614,0.003818046707654412,47.87658049250132,47.32192159028161,955,52
"Snyder, Jack",801389,SCH_BOO,Slider,L,25,0.0038128087336411786,0.0,0.23331236167328293,0.2371251704069241,0.0038128087336411786,47.867764534349675,47.26670347874103,956,58
"Manning, Noah",828538,WIN_CIT29,Changeup,R,39,0.003812740278524874,6.044753238601541e-05,0.24159140502524123,0.24540414530376614,0.003812740278524874,47.86764931853549,47.21148536720044,957,53
"Moore, Kyle",1000517760,SCH_BOO,Sinker,L,43,0.003787274532391609,0.0002675986938270869,0.2556773559472613,0.2594646304796529,0.003787274532391609,47.82478829027457,47.156267255659856,958,55
"Henderson, Drew",1000429021,DOW_EAS1,Four-Seam,L,236,0.003786187473568257,0.0,0.23972506070029784,0.2435112481738661,0.003786187473568257,47.822958677322916,47.10104914411927,959,148
"Langhorne, Miles",695680,SUS_COU1,Slider,L,30,0.0037663365750516403,0.0,0.23335883383187245,0.2371251704069241,0.0037663365750516403,47.7895479177138,47.04583103257868,960,59
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,R,107,0.003765605043244462,-0.005189937071156697,0.23307967943619112,0.2368452844794356,0.003765605043244462,47.78831668713068,46.9906129210381,961,204
"Thompson, Ross",1000103401,SCH_BOO,Sinker,L,34,0.0037603151148544716,0.00013379934691354345,0.25570431536479843,0.2594646304796529,0.0037603151148544716,47.77941328532045,46.93539480949752,962,56
"Valdez, Alex",677678,EVA_OTT,Cutter,R,65,0.0037510386360349282,1.1102230246251565e-16,0.23234194557124888,0.2360929842072838,0.0037510386360349282,47.76380017825634,46.880176697956934,963,13
"Castro, Alexander",669418,TRO_AIG,Slider,L,58,0.0037395778513873972,0.0,0.2333855925555367,0.2371251704069241,0.0037395778513873972,47.74451069770864,46.824958586416344,964,60
"Hernandez, Nyan",683466,NEW_JER6,Sinker,L,52,0.0037387398781777528,0.0,0.25572589060147516,0.2594646304796529,0.0037387398781777528,47.74310031714361,46.76974047487576,965,57
"Fauci, Sonny",688649,NEW_JER6,Curveball,R,51,0.003731434798501323,0.0,0.24659794377583233,0.2503293785743336,0.003731434798501323,47.730805243407254,46.71452236333518,966,77
"Benitez, Jorge",1000561771,NEW_JER6,Sinker,L,77,0.003729879741652351,0.0,0.2557347507380005,0.2594646304796529,0.003729879741652351,47.72818794976102,46.65930425179459,967,58
"Finarelli, Nick",811104,LON_ISL22,Four-Seam,R,42,0.0037214634484242664,0.0010506399991513926,0.2331238210310113,0.23684528447943562,0.0037214634484242664,47.71402260859987,46.604086140254005,968,205
"Godwin, Connor",802684,NEW_YOR13,Sinker,L,68,0.0037106495006225446,0.0,0.25575398097903035,0.2594646304796529,0.0037106495006225446,47.695821809773236,46.54886802871342,969,59
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,L,83,0.003704938663602892,0.0,0.2398063095102632,0.2435112481738661,0.003704938663602892,47.68620998274834,46.49364991717283,970,149
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,L,199,0.003697960195218362,0.0,0.25576667028443456,0.2594646304796529,0.003697960195218362,47.67446462374405,46.43843180563225,971,60
"Pardinho, Eric",672078,OTT_TIT,Sinker,L,51,0.0036872409663170065,0.0,0.2557773895133359,0.2594646304796529,0.0036872409663170065,47.65642324492593,46.383213694091666,972,61
"Vail, Tyler",592821,NEW_YOR13,Changeup,R,162,0.0036758733350455027,0.0,0.2417282719687206,0.24540414530376614,0.0036758733350455027,47.63729054947542,46.32799558255108,973,54
"Harris, Ben",1000390130,GAT_GRI,Four-Seam,L,220,0.0036699318836970014,0.0,0.2398413162901691,0.2435112481738661,0.0036699318836970014,47.62729057881577,46.27277747101049,974,150
"Smith, Ethan",680733,WIN_CIT29,Four-Seam,L,85,0.003663811744147905,0.0020172619095711053,0.23984743642971817,0.24351124817386607,0.003663811744147905,47.61698986063528,46.21755935946991,975,151
"Morgan, Marcus",808861,JOL_SLA,Sinker,R,35,0.0036611404879543824,0.0,0.24752306635236287,0.2511842068403173,0.0036611404879543824,47.61249390804848,46.16234124792932,976,64
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,L,79,0.003654074716047794,0.0,0.2558105557636051,0.2594646304796529,0.003654074716047794,47.600601609751436,46.107123136388736,977,62
"Rodriguez, Esteban",701454,TRO_AIG,Slider,R,29,0.003645669662627515,0.0,0.22697591909835246,0.23062158876098,0.003645669662627515,47.5864551861479,46.05190502484815,978,180
"Joven, Art",1000048892,MIS_MUD,Changeup,R,334,0.003635056835656544,0.0,0.2417690884681096,0.24540414530376614,0.003635056835656544,47.568592890876815,45.99668691330756,979,55
"Misla, Luis",695417,TRI_VAL,Curveball,R,82,0.003625970033453595,0.0,0.24670340854088002,0.2503293785743336,0.003625970033453595,47.55329902577724,45.94146880176698,980,78
"Foltz Jr., Michael",803189,WAS_WIL3,Four-Seam,L,140,0.0036244337702117627,0.0,0.2398868144036543,0.24351124817386607,0.0036244337702117627,47.550713363378826,45.88625069022639,981,152
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,R,97,0.0036177849431937564,0.0,0.24756642189712352,0.2511842068403173,0.0036177849431937564,47.53952281898129,45.83103257868581,982,65
"McKillican, Adam",1000570064,QUE_CAP,Sinker,L,40,0.003602554194240955,0.0,0.2558620762854119,0.2594646304796529,0.003602554194240955,47.513888166146664,45.775814467145224,983,63
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,L,109,0.0035985537172041416,0.0,0.23750102975300458,0.2410995834702087,0.0035985537172041416,47.50715502122192,45.720596355604634,984,24
"Walsh, John",1000208173,MIS_MUD,Four-Seam,L,39,0.003596802350692789,0.0,0.23991444582317334,0.2435112481738661,0.003596802350692789,47.5042073216279,45.66537824406405,985,153
