pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Galva, Claudio",669996,GAT_GRI,Four-Seam,R,46,0.002565833790566492,0.0,0.2390419821385088,0.24160781592907532,0.002565833790566492,47.43323303496158,43.838254172015404,876,191
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,L,34,0.0025608088549552285,0.0,0.23991608131682748,0.24247689017178267,0.0025608088549552285,47.42428214729301,43.77406931964056,877,76
"Biddinger, Tyler",1000324948,WIN_CIT29,Sinker,L,25,0.0025511917016839236,0.0017857039332386804,0.2617289755307192,0.2642801672324031,0.0025511917016839236,47.407151169847275,43.709884467265724,878,58
"Pierson, Kenny",1000055344,LAK_ERI24,Curveball,L,45,0.0025393575868849893,0.0,0.2472496162923981,0.2497889738792831,0.0025393575868849893,47.38607113212803,43.64569961489089,879,22
"Foltz Jr., Michael",803189,WAS_WIL3,Four-Seam,L,112,0.002536912848848942,0.0002798218268239977,0.24369000799075305,0.246226920839602,0.002536912848848942,47.38171633492612,43.58151476251604,880,132
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,L,160,0.002533281771310382,0.0,0.2436936390682916,0.24622692083960201,0.002533281771310382,47.37524831828315,43.51732991014121,881,133
"Widener, Jacob",683179,SUS_COU1,Sinker,L,46,0.0025260579493302533,0.0,0.26175410928307286,0.2642801672324031,0.0025260579493302533,47.36238056751298,43.45314505776637,882,59
"Johnston, Spencer",800918,DOW_EAS1,Curveball,L,32,0.0025086223499039126,0.0,0.2472803515293792,0.2497889738792831,0.0025086223499039126,47.331322638820424,43.38896020539153,883,23
"Sparks, Alec",836152,GAT_GRI,Four-Seam,R,186,0.0024972913058732378,0.0,0.23911052462320206,0.24160781592907526,0.0024972913058732378,47.31113871804364,43.32477535301669,884,192
"Hocom, Quinn",1000152021,TRI_VAL,Curveball,L,32,0.0024930871147878153,0.0,0.24729588676449527,0.2497889738792831,0.0024930871147878153,47.30364981767674,43.26059050064185,885,24
"Soto, Carlos",666728,JOL_SLA,Four-Seam,L,42,0.002489460060791256,0.0,0.24373746077881073,0.24622692083960201,0.002489460060791256,47.29718896814501,43.19640564826701,886,134
"Sakurai, Masatoshi",1000429128,QUE_CAP,Slider,L,61,0.0024805080046745765,0.0,0.2344142898534302,0.2368947978581048,0.0024805080046745765,47.28124272427205,43.13222079589217,887,58
"Kemlage, Joe",703240,NEW_ENG23,Sinker,L,68,0.0024733034889149975,0.0,0.2618068637434881,0.2642801672324031,0.0024733034889149975,47.26840936355677,43.06803594351733,888,60
"Good, Ty",688612,GAT_GRI,Curveball,R,84,0.002471904250827035,0.0,0.25306888153073165,0.2555407857815587,0.002471904250827035,47.265916909142256,43.003851091142494,889,60
"Godwin, Connor",802684,NEW_YOR13,Sinker,L,68,0.0024552691922561415,0.0,0.26182489804014697,0.2642801672324031,0.0024552691922561415,47.23628497907446,42.93966623876765,890,61
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,R,76,0.002453916687880636,-0.007117711635340113,0.23915389924119468,0.24160781592907532,0.002453916687880636,47.233875771141676,42.87548138639281,891,193
"Barraza, Chris",696511,MIS_MUD,Four-Seam,L,253,0.0024382287503195094,0.0,0.24378869208928247,0.246226920839602,0.0024382287503195094,47.20593094204846,42.81129653401797,892,135
"Webster, Evan",804248,FLO_Y'A,Changeup,L,31,0.002429713659029008,0.0,0.24004717651275367,0.2424768901717827,0.002429713659029008,47.19076306099979,42.747111681643126,893,77
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,R,183,0.0024080970216925355,0.0,0.24721610194224736,0.24962419896393986,0.0024080970216925355,47.15225747455263,42.68292682926829,894,50
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,R,73,0.0024071235687706726,0.0,0.25190307790158395,0.2543102014703546,0.0024071235687706726,47.150523468700946,42.61874197689345,895,62
"Foster, Kobe",816330,WAS_WIL3,Changeup,R,146,0.0023944678302337576,0.0,0.24722973113370617,0.2496241989639399,0.0023944678302337576,47.12797987754472,42.55455712451862,896,51
"Westcott, Zac",686170,FLO_Y'A,Curveball,R,117,0.0023939586084572423,0.0,0.25314682717310144,0.2555407857815587,0.0023939586084572423,47.127072803848144,42.49037227214377,897,61
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,R,32,0.0023871768470689883,0.0003811524661098964,0.2472370221168709,0.2496241989639399,0.0023871768470689883,47.11499249295914,42.42618741976894,898,52
"Schueller, Jase",1000133484,MIS_MUD,Sinker,L,38,0.0023777321873177603,0.0003700484315577457,0.26190243504508537,0.2642801672324031,0.0023777321873177603,47.098168777186224,42.3620025673941,899,62
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,R,70,0.002367344958018539,0.0,0.23924047097105675,0.2416078159290753,0.002367344958018539,47.07966606793029,42.29781771501926,900,194
"Petschke, Ben",814386,EVA_OTT,Curveball,R,79,0.002352404449978203,0.0,0.25318838133158045,0.2555407857815587,0.002352404449978203,47.05305263055995,42.23363286264441,901,62
"Earwood, Micah",1000112366,SUS_COU1,Curveball,R,38,0.002341629757269039,0.0,0.25319915602428966,0.2555407857815587,0.002341629757269039,47.03385973505559,42.169448010269576,902,63
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,R,56,0.0023375670111161215,0.00022291357862289085,0.25197263445923845,0.2543102014703546,0.0023375670111161215,47.02662278969869,42.10526315789473,903,63
"Potteiger, Jack",1000565185,JOL_SLA,Sinker,L,46,0.002331531654958579,0.0,0.2619486355774445,0.2642801672324031,0.002331531654958579,47.01587204597078,42.041078305519896,904,63
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,L,40,0.002311848495244722,0.0,0.24016504167653796,0.2424768901717827,0.002311848495244722,46.98081055161724,41.97689345314506,905,78
"Willeman, Landon",812254,EVA_OTT,Curveball,L,52,0.002308863790748009,0.0,0.24748011008853507,0.2497889738792831,0.002308863790748009,46.97549391539725,41.91270860077022,906,25
"Peters, Garrett",833402,NEW_YOR13,Changeup,R,300,0.002300905961628162,0.0,0.2473232930023117,0.24962419896393992,0.002300905961628162,46.96131868211113,41.84852374839538,907,53
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,L,46,0.0022971392267470063,0.0,0.24749183465253607,0.2497889738792831,0.0022971392267470063,46.95460901985736,41.78433889602054,908,26
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,R,82,0.0022952420309197996,0.0,0.2473289569330201,0.24962419896393992,0.0022952420309197996,46.951229556308306,41.7201540436457,909,54
"Fowler, Dalton",687096,SUS_COU1,Sinker,L,26,0.0022838363670778057,0.0,0.2619963308653253,0.2642801672324031,0.0022838363670778057,46.930912715709134,41.655969191270856,910,64
"Peters, Garrett",833402,NEW_YOR13,Changeup,L,101,0.0022816868528737684,-0.00044802001020599613,0.24019520331890895,0.2424768901717827,0.0022816868528737684,46.92708379894865,41.59178433889602,911,79
"Majick, Eli",828663,NEW_ENG23,Cutter,L,26,0.0022776319646813734,0.002469004651944634,0.2223805202921591,0.22465815225684052,0.0022776319646813734,46.919860850929695,41.52759948652118,912,4
"Wehrle, Tyler",806332,WIN_CIT29,Sinker,L,62,0.0022689863879490255,0.0,0.2620111808444541,0.2642801672324031,0.0022689863879490255,46.90446053694602,41.46341463414634,913,65
"Maryniak, Connor",831880,NEW_JER6,Curveball,L,62,0.00225983605614087,0.0,0.24752913782314223,0.2497889738792831,0.00225983605614087,46.888161105772944,41.3992297817715,914,27
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,L,80,0.0022570584568026605,0.0,0.24396986238279933,0.24622692083960201,0.0022570584568026605,46.883213384729736,41.335044929396666,915,136
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,L,31,0.0022342215774141167,0.0,0.23466057628069067,0.2368947978581048,0.0022342215774141167,46.84253418843331,41.27086007702182,916,59
"Gollert, Harley",8890793,QUE_CAP,Curveball,R,31,0.002220825570818823,0.0,0.2533199602107399,0.2555407857815587,0.002220825570818823,46.81867196222426,41.206675224646986,917,64
"Barron, Oscar",10163170,TES_BLA2,Changeup,R,364,0.0022103533114455655,0.0,0.24741384565249433,0.2496241989639399,0.0022103533114455655,46.80001778940739,41.14249037227214,918,55
"Harris, Ben",1000390130,GAT_GRI,Sinker,R,36,0.0022063587135923136,0.0005475790953246018,0.2521038427567623,0.2543102014703546,0.0022063587135923136,46.792902236207986,41.078305519897306,919,64
"Thornton, Tyler",1000429124,NEW_ENG23,Splitter,L,52,0.0022053905143569535,0.0,0.24070925051560174,0.2429146410299587,0.0022053905143569535,46.791177588716565,41.01412066752246,920,2
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,R,149,0.0022034652931827866,0.0,0.23940435063589252,0.2416078159290753,0.0022034652931827866,46.78774820378505,40.949935815147626,921,195
"Gollert, Harley",1000114236,TRO_AIG,Four-Seam,R,89,0.0021911395676844935,-0.0009603597522916951,0.23941667636139077,0.2416078159290753,0.0021911395676844935,46.765792462875346,40.88575096277279,922,196
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,R,62,0.0021868972193825613,-0.0007107089922556986,0.23085414974898433,0.2330410469683669,0.0021868972193825613,46.75823559328752,40.821566110397946,923,154
"Traver, Eliott",,LAK_ERI24,Slider,R,27,0.0021813166798215714,0.0,0.2308597302885453,0.2330410469683669,0.0021813166798215714,46.7482950116354,40.75738125802311,924,155
"Odonnell, Brendan",1000423478,NEW_ENG23,Four-Seam,R,39,0.0021794726730754786,0.0,0.23942834325599982,0.24160781592907532,0.0021794726730754786,46.74501029347755,40.693196405648266,925,197
"Galva, Claudio",669996,GAT_GRI,Sinker,R,103,0.002141356763632548,0.0005751473576959265,0.2521688447067221,0.2543102014703546,0.002141356763632548,46.677114652577345,40.62901155327342,926,65
"Joven, Art",1000048892,MIS_MUD,Changeup,R,237,0.0021395153674879674,0.0,0.24748468359645193,0.2496241989639399,0.0021395153674879674,46.673834584668306,40.564826700898585,927,56
"Helt, Robert",836007,LAK_ERI24,Four-Seam,L,196,0.002137153556284741,0.0,0.24408976728331724,0.246226920839602,0.002137153556284741,46.669627504536365,40.50064184852375,928,137
"Kirby, Zach",813716,WAS_WIL3,Curveball,R,52,0.002129218818909095,0.0,0.2534115669626496,0.2555407857815587,0.002129218818909095,46.655493404435695,40.436456996148905,929,65
"Phelps, Travis",1000568112,FLO_Y'A,Four-Seam,L,44,0.002118813736593264,0.0,0.24410810710300873,0.246226920839602,0.002118813736593264,46.636958893708346,40.37227214377407,930,138
"Misla, Luis",695417,TRI_VAL,Curveball,L,63,0.002115016529429887,0.0,0.2476739573498532,0.2497889738792831,0.002115016529429887,46.63019495136101,40.30808729139923,931,28
"Parsons, Billy",698892,SUS_COU1,Cutter,L,39,0.002101889555085269,0.0,0.22255626270175524,0.22465815225684052,0.002101889555085269,46.60681195068664,40.243902439024396,932,5
"Vega, Lucas",837223,TRO_AIG,Sinker,L,131,0.0020989936478139305,0.0,0.2621811735845892,0.2642801672324031,0.0020989936478139305,46.60165348843167,40.17971758664955,933,66
"Forsyth, Braden",687732,MIS_MUD,Slider,L,46,0.002090186625257584,0.0,0.2348046112328472,0.2368947978581048,0.002090186625257584,46.58596559196993,40.11553273427471,934,60
"Messina, Chris",10179238,FDU_KNI,Changeup,R,52,0.0020882068185667196,0.0,0.24753599214537317,0.2496241989639399,0.0020882068185667196,46.58243897418488,40.05134788189987,935,57
"Bihm, Gage",815079,MIS_MUD,Four-Seam,R,91,0.002082783574378259,-0.0043895959101099,0.23952503235469702,0.24160781592907532,0.002082783574378259,46.57277858183651,39.98716302952503,936,198
"Tiburcio, David",696010,DOW_EAS1,Sinker,L,111,0.0020694432065477245,0.0,0.2622107240258554,0.2642801672324031,0.0020694432065477245,46.54901546462545,39.92297817715019,937,67
"Villers, Ian",677351,QUE_CAP,Splitter,R,25,0.0020168132763028314,0.0,0.24939492902717597,0.2514117423034788,0.0020168132763028314,46.455266085514864,39.858793324775355,938,1
"Cook, Avery",690004,WIN_CIT29,Sinker,L,56,0.0020158957257178844,0.0,0.26226427150668524,0.2642801672324031,0.0020158957257178844,46.453631658160674,39.79460847240051,939,68
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,L,122,0.0020142382404772486,-0.0013169221169263556,0.26226592899192586,0.2642801672324031,0.0020142382404772486,46.450679189641875,39.730423620025675,940,69
"Gamelin, Shaun",815222,JOL_SLA,Four-Seam,L,206,0.002005917705632654,0.0,0.24422100313396936,0.246226920839602,0.002005917705632654,46.4358578708235,39.66623876765084,941,139
"Eisenbarger, Jack",1000570067,QUE_CAP,Changeup,R,119,0.0020052715347573017,0.0,0.2476189274291826,0.2496241989639399,0.0020052715347573017,46.434706850518474,39.602053915275995,942,58
"Milburn, Isaac",830926,FLO_Y'A,Sinker,L,43,0.002000648366645984,0.0,0.2622795188657571,0.2642801672324031,0.002000648366645984,46.42647162888806,39.53786906290115,943,70
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,L,157,0.001994821737505898,-0.00023861374503481025,0.24423209910209606,0.24622692083960196,0.001994821737505898,46.41609268934455,39.473684210526315,944,140
"Bihm, Gage",815079,MIS_MUD,Slider,L,32,0.001994439068700618,0.0,0.23490035878940418,0.2368947978581048,0.001994439068700618,46.41541104369667,39.40949935815148,945,61
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,L,54,0.001990147084938418,0.0,0.2622900201474647,0.2642801672324031,0.001990147084938418,46.407765758761144,39.345314505776635,946,71
"Wiltse, Ryan",813813,EVA_OTT,Changeup,L,88,0.001973152823449117,0.0,0.24050373734833358,0.2424768901717827,0.001973152823449117,46.377493982689025,39.2811296534018,947,80
"Thompson, Ross",1000103401,SCH_BOO,Four-Seam,R,160,0.0019591363717796654,-0.004185216285856705,0.23964867955729563,0.24160781592907526,0.0019591363717796654,46.352526561390334,39.21694480102696,948,199
"Hohenstein, Liam",1000116556,WIN_CIT29,Curveball,L,26,0.0019556348993036783,0.0,0.24783333897997942,0.2497889738792831,0.0019556348993036783,46.346289409468056,39.15275994865212,949,29
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,L,126,0.001955214524645409,0.0,0.24427170631495657,0.246226920839602,0.001955214524645409,46.34554059861037,39.08857509627728,950,141
"Dima, Josh",1000098214,GAT_GRI,Curveball,R,29,0.0019492015898948227,0.0,0.2535915841916639,0.2555407857815587,0.0019492015898948227,46.3348297940002,39.02439024390244,951,66
"Bradford, Ethan",688428,NEW_YOR13,Sinker,L,73,0.0019432306005100037,0.0,0.26233693663189306,0.2642801672324031,0.0019432306005100037,46.32419370641851,38.960205391527595,952,72
"Rodriguez, Luis",693543,TRO_AIG,Slider,R,40,0.0019220202414611746,0.0,0.2311190267269057,0.2330410469683669,0.0019220202414611746,46.28641182104858,38.89602053915276,953,156
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,R,141,0.0019127275276205598,0.0,0.25239747394273404,0.2543102014703546,0.0019127275276205598,46.269858765614984,38.83183568677792,954,66
"Gwin, Riley",1000429384,QUE_CAP,Changeup,R,27,0.0019098255831206615,0.0,0.24771437338081922,0.2496241989639399,0.0019098255831206615,46.26468954928099,38.767650834403085,955,59
"Willeman, Landon",812254,EVA_OTT,Changeup,R,46,0.001907062025151038,0.0,0.24771713693878886,0.2496241989639399,0.001907062025151038,46.25976684004344,38.70346598202824,956,60
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,R,42,0.0019054862744277423,0.0,0.25363529950713093,0.2555407857815587,0.0019054862744277423,46.25695996473019,38.639281129653405,957,67
"Williams, Brian",1000079778,MIS_MUD,Splitter,L,49,0.0018890068085650944,0.0,0.24102563422139361,0.24291464102995866,0.0018890068085650944,46.22760519102047,38.57509627727856,958,3
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,R,30,0.0018855835919434016,0.0,0.23972223233713189,0.2416078159290753,0.0018855835919434016,46.22150743578212,38.51091142490372,959,200
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,R,49,0.0018825530237484096,-0.006993684408273609,0.2397252629053269,0.2416078159290753,0.0018825530237484096,46.216109102831446,38.44672657252888,960,201
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,L,116,0.001867144544981447,0.0,0.24435977629462052,0.246226920839602,0.001867144544981447,46.1886620720123,38.382541720154045,961,142
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,L,39,0.001864671691635733,0.0,0.24061221848014697,0.24247689017178273,0.001864671691635733,46.184257193177885,38.3183568677792,962,81
"Hagan, Jack",699522,DOW_EAS1,Sinker,L,118,0.0018585610175224415,0.0,0.26242160621488064,0.2642801672324031,0.0018585610175224415,46.173372286027096,38.254172015404365,963,73
"Perozzi, John",1000377762,SUS_COU1,Splitter,L,32,0.0018489117706705638,0.0,0.24106572925928813,0.2429146410299587,0.0018489117706705638,46.15618414047876,38.18998716302953,964,4
"McKillican, Adam",1000570064,QUE_CAP,Four-Seam,L,28,0.0018375632694841962,0.0,0.2443893575701178,0.246226920839602,0.0018375632694841962,46.13596912337523,38.125802310654684,965,143
"Williams, Brian",1000079778,MIS_MUD,Four-Seam,L,271,0.0018288404175162288,0.0,0.24439808042208575,0.24622692083960201,0.0018288404175162288,46.12043115947778,38.06161745827985,966,144
"Whitesell, Max",1000223610,FLO_Y'A,Slider,L,41,0.001812723273972413,0.0,0.2350820745841324,0.2368947978581048,0.001812723273972413,46.09172178834166,37.997432605905004,967,62
"Kirby, Zach",813716,WAS_WIL3,Four-Seam,R,187,0.0018036559500537602,-0.002156369553472398,0.23980415997902152,0.2416078159290753,0.0018036559500537602,46.075570218624335,37.93324775353017,968,202
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,R,125,0.0018024526902603235,0.0,0.2525077487800943,0.2543102014703546,0.0018024526902603235,46.07342685917053,37.869062901155324,969,67
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,R,95,0.0018013583448434427,0.0,0.25373942743671524,0.2555407857815587,0.0018013583448434427,46.0714775082425,37.80487804878049,970,68
"Gordillo, Lucas",808851,TRI_VAL,Four-Seam,L,71,0.0018010205270074305,0.0,0.24442590031259456,0.246226920839602,0.0018010205270074305,46.07087575535719,37.74069319640565,971,145
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,L,50,0.0017869513632152263,0.0,0.2624932158691879,0.2642801672324031,0.0017869513632152263,46.04581443827038,37.67650834403081,972,74
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,R,47,0.0017797092297165116,-0.0009603597522916951,0.23982810669935878,0.24160781592907526,0.0017797092297165116,46.03291406930197,37.61232349165597,973,203
"Matos, Dwayne",684228,OTT_TIT,Slider,L,59,0.0017710773334567696,0.0,0.23512372052464803,0.2368947978581048,0.0017710773334567696,46.017538124262096,37.548138639281134,974,63
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,L,89,0.0017227040834008895,0.0,0.2445042167562011,0.246226920839602,0.0017227040834008895,45.931371144043844,37.48395378690629,975,146
"Perez, Kelvin",692487,WAS_WIL3,Four-Seam,L,57,0.001717427631427849,0.0,0.24450949320817414,0.246226920839602,0.001717427631427849,45.921972231788445,37.41976893453145,976,147
"Thompson, Ross",1000103401,SCH_BOO,Sinker,L,34,0.001710404034389832,-0.001742066901113004,0.2625697631980133,0.2642801672324031,0.001710404034389832,45.90946114050687,37.35558408215661,977,75
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,R,37,0.0017015432263291362,0.0,0.24396616674676555,0.2456677099730947,0.0017015432263291362,45.893677436248794,37.291399229781774,978,19
"Eldred, Zach",1000227712,NEW_ENG23,Splitter,L,34,0.0016742495086594636,0.0,0.24124039152129922,0.2429146410299587,0.0016742495086594636,45.84505930065095,37.22721437740693,979,5
"Bauer, Patrick",10998513,QUE_CAP,Curveball,L,32,0.001668801410588042,0.0,0.24812017246869505,0.2497889738792831,0.001668801410588042,45.835354636229916,37.163029525032094,980,30
"Tokar, Heitor",677573,OTT_TIT,Changeup,L,33,0.0016669661738805156,0.0,0.2408099239979022,0.24247689017178273,0.0016669661738805156,45.83208554008916,37.09884467265726,981,82
"Austin, Zack",813186,SUS_COU1,Four-Seam,R,87,0.0016537600249985674,0.0,0.23995405590407673,0.2416078159290753,0.0016537600249985674,45.808561506286274,37.034659820282414,982,204
"Foltz Jr., Michael",803189,WAS_WIL3,Four-Seam,R,142,0.001649109804902774,0.0,0.23995870612417253,0.2416078159290753,0.001649109804902774,45.80027809711815,36.97047496790758,983,205
"Shinn, Nathan",1000490914,LAK_ERI24,Slider,L,77,0.0016478360621934953,0.0,0.23524696179591129,0.2368947978581048,0.0016478360621934953,45.79800918686906,36.906290115532734,984,64
"Quigley, Michael",808828,NEW_ENG23,Curveball,L,32,0.0016466951990658646,0.0,0.2481422786802172,0.2497889738792831,0.0016466951990658646,45.79597697422185,36.84210526315789,985,31
"Walsh, John",1000208173,MIS_MUD,Slider,L,36,0.0016422955162692075,0.0,0.2352525023418356,0.2368947978581048,0.0016422955162692075,45.78813984564214,36.777920410783054,986,65
"Smith, Jackson",1000333915,MIS_MUD,Slider,L,41,0.0016349842382698977,0.0,0.23525981361983492,0.2368947978581048,0.0016349842382698977,45.77511630998951,36.71373555840822,987,66
"Rybarczyk, Ty",1000084463,JOL_SLA,Four-Seam,L,46,0.0016191739534002093,0.0,0.2446077468862018,0.246226920839602,0.0016191739534002093,45.746953544369305,36.649550706033374,988,148
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,R,178,0.001603422666169906,0.0,0.2527067788041847,0.2543102014703546,0.001603422666169906,45.71889587089031,36.58536585365854,989,68
"Martinez, Mason",809209,TRI_VAL,Sinker,L,172,0.0015964047542942816,0.0,0.2626837624781088,0.2642801672324031,0.0015964047542942816,45.7063949065544,36.5211810012837,990,76
"Hicks, Jackson",703104,DOW_EAS1,Slider,R,74,0.0015950206251914073,0.0,0.23144602634317546,0.2330410469683669,0.0015950206251914073,45.70392936568442,36.45699614890886,991,157
"Good, Ty",688612,GAT_GRI,Four-Seam,R,230,0.0015867689594458159,0.0,0.24002104696962948,0.2416078159290753,0.0015867689594458159,45.68923072297906,36.39281129653401,992,206
"Pindel, Buddie",1000054422,SCH_BOO,Sinker,R,96,0.0015825125960841336,0.0,0.2527276888742705,0.2543102014703546,0.0015825125960841336,45.68164888844936,36.32862644415918,993,69
"Earwood, Micah",1000112366,SUS_COU1,Curveball,L,44,0.0015665202981814347,0.0,0.24822245358110165,0.2497889738792831,0.0015665202981814347,45.653161904105026,36.26444159178434,994,32
"Salata, Derek",1000057774,SCH_BOO,Splitter,L,88,0.001560607653621558,0.0,0.24135403337633712,0.24291464102995872,0.001560607653621558,45.642629745810105,36.2002567394095,995,6
"Thompson, Ross",1000103401,SCH_BOO,Splitter,L,104,0.001559369236442782,0.0,0.24135527179351593,0.2429146410299587,0.001559369236442782,45.640423760716644,36.13607188703466,996,7
"Vitas, Ben",1000076969,JOL_SLA,Sinker,R,121,0.0015543357569410253,0.0,0.2527558657134136,0.2543102014703546,0.0015543357569410253,45.63145765386717,36.071887034659824,997,70
"Thornton, Tyler",1000429124,NEW_ENG23,Changeup,L,65,0.0015541622438150413,0.0,0.24092272792796765,0.2424768901717827,0.0015541622438150413,45.63114857597646,36.00770218228498,998,83
"Hernandez, Nyan",683466,NEW_JER6,Sinker,L,40,0.001536294906370364,0.0,0.26274387232603275,0.2642801672324031,0.001536294906370364,45.59932159494108,35.943517329910144,999,77
"Gamelin, Shaun",815222,JOL_SLA,Cutter,R,81,0.0015362621851174453,0.0,0.24413144778797727,0.2456677099730947,0.0015362621851174453,45.599263308769494,35.8793324775353,1000,20
"Figueredo, Kevin",1000210447,WIN_CIT29,Slider,L,35,0.0015132982768966384,0.0,0.2353814995812082,0.23689479785810483,0.0015132982768966384,45.558357836775976,35.815147625160456,1001,67
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,L,83,0.0015034496072809137,0.0,0.24472347123232108,0.246226920839602,0.0015034496072809137,45.54081446065438,35.75096277278562,1002,149
"Harper, Scott",1000241275,NEW_YOR13,Sinker,L,71,0.0014967054303873884,0.0,0.26278346180201567,0.2642801672324031,0.0014967054303873884,45.528801098800436,35.68677792041078,1003,78
"Sechrist, Zander",801415,WAS_WIL3,Cutter,L,41,0.0014844145584804464,0.0,0.22317373769836008,0.22465815225684047,0.0014844145584804464,45.506907442383984,35.62259306803595,1004,6
"Chapple, Bronson",1000218472,TRO_AIG,Curveball,R,26,0.001471560037829165,0.0,0.25406922574372953,0.2555407857815587,0.001471560037829165,45.48400976183958,35.5584082156611,1005,69
"Henderson, Drew",1000429021,DOW_EAS1,Four-Seam,L,188,0.0014708760029909496,0.0,0.24475604483661106,0.246226920839602,0.0014708760029909496,45.48279129468459,35.49422336328627,1006,150
"Zeplin, Blane",830954,JOL_SLA,Four-Seam,L,72,0.0014593002805274803,0.0,0.2447676205590745,0.24622692083960201,0.0014593002805274803,45.46217152968287,35.43003851091143,1007,151
"Webster, Evan",804248,FLO_Y'A,Four-Seam,L,138,0.0014576529940334897,-0.00011930687251740513,0.2447692678455685,0.246226920839602,0.0014576529940334897,45.459237228130306,35.36585365853659,1008,152
"Nakata, Yuto",1000432352,QUE_CAP,Four-Seam,L,97,0.0014479749790511048,-0.0004526983596826184,0.24477894586055088,0.246226920839602,0.0014479749790511048,45.44199783808362,35.30166880616174,1009,153
"Foy, Corbin",813822,LAK_ERI24,Sinker,L,43,0.0014270812072304756,0.0,0.2628530860251726,0.2642801672324031,0.0014270812072304756,45.40477988764463,35.23748395378691,1010,79
"Kelly, Colin",1000456530,SUS_COU1,Curveball,R,30,0.0014200032460775012,0.0,0.2541207825354812,0.2555407857815587,0.0014200032460775012,45.39217195789111,35.17329910141206,1011,70
"Andueza, Axel",672847,DOW_EAS1,Splitter,L,44,0.001415459289778953,0.0,0.24149918174017973,0.24291464102995872,0.001415459289778953,45.38407783578773,35.109114249037226,1012,8
"Scafidi, Christian",690280,LAK_ERI24,Curveball,R,34,0.0014087977303238316,0.0,0.2541319880512349,0.2555407857815587,0.0014087977303238316,45.37221163988133,35.04492939666239,1013,71
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,R,47,0.0014021904044774697,0.0,0.2529080110658771,0.2543102014703546,0.0014021904044774697,45.36044204997697,34.98074454428755,1014,71
"Westcott, Zac",686170,FLO_Y'A,Four-Seam,L,118,0.0014000199530891347,0.0,0.24482690088651285,0.246226920839602,0.0014000199530891347,45.35657583793566,34.91655969191271,1015,154
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,L,65,0.001390167296435818,-0.0029410029791197,0.24483675354316617,0.246226920839602,0.001390167296435818,45.33902535972791,34.85237483953787,1016,155
"Nabholz, Nate",1000113106,TRI_VAL,Slider,L,50,0.0013709688989501922,0.0,0.2355238289591546,0.2368947978581048,0.0013709688989501922,45.30482736942428,34.78818998716303,1017,68
"Williams, Pierce",1000337420,NEW_ENG23,Changeup,R,246,0.0013705517222103534,0.0,0.24825364724172955,0.2496241989639399,0.0013705517222103534,45.304084254999516,34.724005134788186,1018,61
"Harper, Scott",1000241275,NEW_YOR13,Sinker,R,116,0.0013641172776747473,0.00022291357862289085,0.2529460841926799,0.2543102014703546,0.0013641172776747473,45.29262261753719,34.65982028241335,1019,72
"Oe, Ryoya",1000551188,OTT_TIT,Changeup,R,31,0.001364047221401012,0.0,0.24826015174253888,0.2496241989639399,0.001364047221401012,45.29249782671693,34.59563543003851,1020,62
"Lawson, Nathan",1000569348,FLO_Y'A,Sinker,R,58,0.0013560139351820135,0.0,0.25295418753517257,0.2543102014703546,0.0013560139351820135,45.27818818215262,34.53145057766367,1021,73
