pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Daly, Ryan",831333,JOL_SLA,Four-Seam,L,271,0.004049299537947398,0.0,0.2404460871316905,0.24449538666963788,0.004049299537947398,48.825522512552475,51.30830489192264,857,128
"Snyder, Jack",801389,SCH_BOO,Slider,R,40,0.004038588637133804,-1.1102230246251565e-16,0.2273622334219943,0.2314008220591281,0.004038588637133804,48.806880299429736,51.2514220705347,858,170
"Reeves, Cobe",802696,NEW_YOR13,Sinker,R,144,0.004033976525904069,0.0,0.24865261706367894,0.252686593589583,0.004033976525904069,48.79885296708983,51.19453924914675,859,54
"Johnston, Spencer",800918,DOW_EAS1,Curveball,L,32,0.004027799617408094,0.0,0.2400681283879462,0.2440959280053543,0.004027799617408094,48.78810212114086,51.13765642775881,860,17
"Peters, Garrett",833402,NEW_YOR13,Changeup,R,362,0.004013398713233763,0.0009462830881235007,0.24373786483874701,0.2477512635519808,0.004013398713233763,48.76303749497633,51.080773606370876,861,46
"Simone, Andrew",1000132681,TRO_AIG,Four-Seam,L,88,0.004006867229054322,0.0,0.24048851944058358,0.24449538666963788,0.004006867229054322,48.751669513683254,51.02389078498294,862,129
"Fauci, Sonny",688649,NEW_JER6,Curveball,R,48,0.003989369404048258,0.0,0.24862476600320868,0.2526141354072569,0.003989369404048258,48.72121472854198,50.96700796359499,863,73
"Riedel, Caleb",1000120428,SCH_BOO,Sinker,R,44,0.003979391683198852,0.005669601451359196,0.24870720190638415,0.252686593589583,0.003979391683198852,48.70384860763478,50.91012514220705,864,55
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,R,105,0.0039726422665770506,-0.0010259415733682165,0.23481752322872412,0.2387901654953012,0.0039726422665770506,48.6921013171587,50.85324232081911,865,189
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,R,127,0.003963197054945577,-0.0008844308152409219,0.2348269684403556,0.2387901654953012,0.003963197054945577,48.67566202308925,50.796359499431176,866,190
"Kines, Gunnar",665129,JOL_SLA,Curveball,L,28,0.00396031270312292,0.0,0.24013561530223138,0.2440959280053543,0.00396031270312292,48.670641838294834,50.739476678043225,867,18
"Williams, Brian",1000079778,MIS_MUD,Slider,L,87,0.003950795994563725,0.0,0.23332490875265366,0.2372757047472174,0.003950795994563725,48.65407810455524,50.68259385665529,868,56
"Webster, Evan",804248,FLO_Y'A,Four-Seam,L,175,0.003932302936003276,0.0,0.24056308373363464,0.2444953866696379,0.003932302936003276,48.62189112560967,50.62571103526735,869,130
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,L,151,0.003921750553259722,0.0,0.24057363611637816,0.2444953866696379,0.003921750553259722,48.603524811563666,50.568828213879414,870,131
"Serrano, Elio",665939,NEW_JER6,Curveball,R,37,0.003917270512799295,0.0,0.24869686489445764,0.2526141354072569,0.003917270512799295,48.59572734704455,50.51194539249146,871,74
"Duby, Bill",1000270408,NEW_JER6,Sinker,R,67,0.003916838604289226,0.003859885271774721,0.24876975498529377,0.252686593589583,0.003916838604289226,48.59497561470808,50.455062571103525,872,56
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,L,97,0.003905334466682878,0.0,0.2568902176780103,0.2607955521446932,0.003905334466682878,48.57495278107502,50.39817974971559,873,45
"Anderson, Colt",1000456740,OTT_TIT,Changeup,R,30,0.0039042846920498437,0.0,0.24384697885993095,0.2477512635519808,0.0039042846920498437,48.57312565908215,50.34129692832765,874,47
"Vega, Lucas",837223,TRO_AIG,Four-Seam,L,74,0.0038992388985051155,-0.0004928371728836894,0.24059614777113278,0.2444953866696379,0.0038992388985051155,48.56434350711649,50.2844141069397,875,132
"Smith, Jackson",1000333915,MIS_MUD,Slider,L,47,0.003896510230005626,0.0,0.23337919451721179,0.2372757047472174,0.003896510230005626,48.559594287550915,50.22753128555176,876,57
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,R,35,0.003878735036170116,0.0019819844606727977,0.24387252851581068,0.24775126355198077,0.003878735036170116,48.5286567448039,50.170648464163826,877,48
"Petschke, Ben",814386,EVA_OTT,Curveball,R,80,0.0038715755879678744,0.0,0.24874255981928903,0.2526141354072569,0.0038715755879678744,48.516195798563224,50.11376564277589,878,75
"Kemlage, Joe",703240,NEW_ENG23,Sinker,L,83,0.003865101984147838,0.0,0.2569304501605454,0.2607955521446932,0.003865101984147838,48.504928557442646,50.05688282138794,879,46
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,L,83,0.003863236069582168,0.0,0.24063215060005574,0.24449538666963794,0.003863236069582168,48.501680952259164,50.0,880,133
"Peters, Garrett",833402,NEW_YOR13,Curveball,L,121,0.003846415680781818,0.0,0.24024951232457245,0.2440959280053543,0.003846415680781818,48.47240523789296,49.943117178612056,881,19
"Bradford, Ethan",688428,NEW_YOR13,Changeup,R,26,0.0038443115311075147,0.002015664440684295,0.24390695202087326,0.2477512635519808,0.0038443115311075147,48.46874298694384,49.88623435722412,882,49
"Johnston, Spencer",800918,DOW_EAS1,Slider,R,97,0.003835020051389945,-1.1102230246251565e-16,0.22756580200773818,0.2314008220591281,0.003835020051389945,48.45257126169541,49.829351535836174,883,171
"Earwood, Micah",1000112366,SUS_COU1,Curveball,L,55,0.0038124977605033367,0.0,0.24028343024485094,0.2440959280053543,0.0038124977605033367,48.41337144516946,49.77246871444824,884,20
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,L,199,0.0038032705244585093,0.0,0.2569922816202347,0.2607955521446932,0.0038032705244585093,48.39731153537521,49.71558589306029,885,47
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,L,25,0.003801716658460896,0.005401283503248283,0.2402942113468934,0.2440959280053543,0.003801716658460896,48.39460704752719,49.658703071672356,886,21
"Correa, Nelvin",673388,QUE_CAP,Slider,L,51,0.0037877276150903756,0.0,0.23348797713212704,0.2372757047472174,0.0037877276150903756,48.37025926087179,49.60182025028441,887,58
"Majick, Eli",828663,NEW_ENG23,Cutter,R,42,0.0037825251812346897,0.001323602617162259,0.23458863649501394,0.2383711616762486,0.0037825251812346897,48.36120447804983,49.544937428896475,888,9
"Maietta, Dante",1000137704,WIN_CIT29,Four-Seam,R,244,0.0037802990793800394,0.0,0.23500986641592117,0.2387901654953012,0.0037802990793800394,48.35732997058033,49.48805460750853,889,191
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,L,93,0.0037732662096105645,0.0,0.24072212046002733,0.2444953866696379,0.0037732662096105645,48.34508933280497,49.43117178612059,890,134
"Zentko, Dylan",1000303828,EVA_OTT,Slider,L,45,0.0037615910118800407,0.0,0.23351411373533734,0.2372757047472174,0.0037615910118800407,48.32476877077844,49.37428896473265,891,59
"Dima, Josh",1000098214,GAT_GRI,Curveball,R,30,0.0037551295015951463,0.0,0.24885900590566176,0.2526141354072569,0.0037551295015951463,48.31352257833188,49.31740614334471,892,76
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,L,79,0.0037504620639298132,0.0,0.25704509008076337,0.2607955521446932,0.0037504620639298132,48.30539895089768,49.26052332195677,893,48
"Matos, Dwayne",684228,OTT_TIT,Slider,L,60,0.003733156606825158,0.0,0.23354254814039224,0.2372757047472174,0.003733156606825158,48.27527898011782,49.20364050056883,894,60
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,L,131,0.0037215154869215798,0.0014968428176705129,0.24077387118271631,0.2444953866696379,0.0037215154869215798,48.25501773019993,49.14675767918089,895,135
"Harris, Ben",1000390130,GAT_GRI,Four-Seam,L,191,0.0037214721597525193,0.0,0.2407739145098854,0.2444953866696379,0.0037214721597525193,48.25494231970611,49.08987485779295,896,136
"Maryniak, Connor",831880,NEW_JER6,Four-Seam,R,52,0.003717636237784981,0.0,0.2350725292575162,0.2387901654953012,0.003717636237784981,48.24826593682426,49.032992036405005,897,192
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,L,29,0.003713138437583574,0.0,0.2570824137071096,0.2607955521446932,0.003713138437583574,48.240437561657934,48.97610921501707,898,49
"Misla, Luis",695417,TRI_VAL,Curveball,R,80,0.003705871652753933,0.0,0.24890826375450298,0.2526141354072569,0.003705871652753933,48.22778979711703,48.919226393629124,899,77
"Scott, Brandon",1000138331,LAK_ERI24,Slider,R,78,0.0036999018619685077,0.0,0.2277009201971596,0.2314008220591281,0.0036999018619685077,48.21739943742116,48.86234357224119,900,172
"Hicks, Jackson",703104,DOW_EAS1,Slider,R,74,0.0036997923372783965,0.0,0.22770102972184972,0.23140082205912807,0.0036997923372783965,48.2172088108202,48.80546075085324,901,173
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,R,71,0.0036849567512641343,0.0,0.23510520874403706,0.2387901654953012,0.0036849567512641343,48.191387625367,48.748577929465306,902,193
"Baker, Luke",694914,EVA_OTT,Four-Seam,L,49,0.003684509261571641,0.0,0.24081087740806628,0.2444953866696379,0.003684509261571641,48.19060877414217,48.69169510807736,903,137
"Esposito, Michael",1000059095,NEW_ENG23,Four-Seam,L,74,0.003672439047118215,0.0,0.24082294762251968,0.2444953866696379,0.003672439047118215,48.16960068955676,48.634812286689424,904,138
"Thompson, Ross",1000103401,SCH_BOO,Sinker,L,34,0.0036631581347828994,-0.00014949985345186212,0.2571323940099103,0.2607955521446932,0.0036631581347828994,48.153447356728876,48.57792946530148,905,50
"Ortiz, Julio",683650,GAT_GRI,Four-Seam,L,154,0.0036484173455937022,0.0,0.24084696932404423,0.24449538666963794,0.0036484173455937022,48.12779116417842,48.52104664391354,906,139
"Castro, Alexander",669418,TRO_AIG,Slider,L,55,0.0036423579522923003,0.0,0.23363334679492512,0.2372757047472174,0.0036423579522923003,48.117244852221546,48.4641638225256,907,61
"Moreno, Jose",1000306184,DOW_EAS1,Curveball,R,27,0.0036409409707423867,0.0,0.24897319443651453,0.2526141354072569,0.0036409409707423867,48.11477861035224,48.40728100113766,908,78
"Pierson, Kenny",1000055344,LAK_ERI24,Curveball,L,54,0.0036380914548769776,0.0,0.24045783655047728,0.2440959280053543,0.0036380914548769776,48.10981905718448,48.35039817974972,909,22
"Sparks, Alec",836152,GAT_GRI,Curveball,L,42,0.0036297537415663937,0.0,0.2404661742637879,0.2440959280053543,0.0036297537415663937,48.09530735259518,48.29351535836178,910,23
"Messina, Chris",10179238,FDU_KNI,Changeup,R,52,0.003613340522518125,0.0,0.24413792302946266,0.2477512635519808,0.003613340522518125,48.06674031301063,48.236632536973836,911,50
"Majick, Eli",828663,NEW_ENG23,Cutter,L,26,0.003612209536382659,0.002588856498248207,0.22283744136538466,0.2264496509017673,0.003612209536382659,48.06477184322988,48.1797497155859,912,2
"Ferguson, Francis",823799,WIN_CIT29,Four-Seam,R,112,0.0036114190339098795,0.0,0.2351787464613913,0.23879016549530116,0.0036114190339098795,48.06339598177545,48.122866894197955,913,194
"Austin, Zack",813186,SUS_COU1,Four-Seam,L,87,0.003608585842757812,0.0,0.2408868008268801,0.2444953866696379,0.003608585842757812,48.058464841604,48.06598407281001,914,140
"Moore, Kyle",1000517760,SCH_BOO,Sinker,L,42,0.003607210545503308,0.0,0.2571883415991899,0.2607955521446932,0.003607210545503308,48.056071150823755,48.009101251422074,915,51
"Campbell, Tyler",809429,MIS_MUD,Sinker,R,100,0.003605243130516863,0.0,0.24908135045906615,0.252686593589583,0.003605243130516863,48.05264688519788,47.95221843003413,916,57
"Odonnell, Brendan",1000423478,NEW_ENG23,Four-Seam,L,26,0.003603571380576335,0.0,0.24089181528906156,0.2444953866696379,0.003603571380576335,48.04973722155505,47.89533560864619,917,141
"Foltz Jr., Michael",803189,WAS_WIL3,Four-Seam,L,129,0.00360096532625215,0.0006114778933871134,0.24089442134338576,0.2444953866696379,0.00360096532625215,48.0452014107053,47.83845278725825,918,142
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,L,45,0.003587399688666304,0.0002708667640400064,0.2409079869809716,0.2444953866696379,0.003587399688666304,48.02159055747993,47.781569965870304,919,143
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,R,144,0.0035803362330015056,0.0,0.2491062573565815,0.252686593589583,0.0035803362330015056,48.009296685267145,47.72468714448237,920,58
"Daly, Ryan",831333,JOL_SLA,Sinker,L,67,0.0035741468344657463,0.0007313089878117074,0.25722140531022747,0.2607955521446932,0.0035741468344657463,47.9985241005319,47.66780432309442,921,52
"Marklund, Brandon",647282,OTT_TIT,Sinker,L,32,0.003568539593787676,0.0,0.2572270125509055,0.2607955521446932,0.003568539593787676,47.988764755583205,47.610921501706486,922,53
"Bell, Brendan",681141,NEW_ENG23,Changeup,L,42,0.0035646072133947463,0.0014814818863833484,0.23818653453071836,0.2417511417441131,0.0035646072133947463,47.981920487800274,47.55403868031854,923,79
"Joven, Art",1000048892,MIS_MUD,Changeup,R,334,0.00355244289237136,0.0,0.2441988206596094,0.2477512635519808,0.00355244289237136,47.96074861169405,47.497155858930604,924,51
"Morgan, Cooper",692707,QUE_CAP,Sinker,L,55,0.003552264864619767,0.0,0.2572432872800734,0.2607955521446932,0.003552264864619767,47.96043875621647,47.44027303754266,925,54
"Gartland, Chad",1000103698,TRI_VAL,Slider,L,27,0.0035441071271085584,0.0,0.23373159762010884,0.2372757047472174,0.0035441071271085584,47.94624029766195,47.38339021615472,926,62
"Godwin, Connor",802684,NEW_YOR13,Sinker,L,68,0.0035409076698414785,0.0,0.2572546444748517,0.2607955521446932,0.0035409076698414785,47.94067167507007,47.32650739476678,927,55
"Cook, Cole",1000161363,SCH_BOO,Cutter,L,33,0.003539128822558724,0.001230469302106102,0.22291052207920856,0.2264496509017673,0.003539128822558724,47.93757560960041,47.269624573378834,928,3
"Villalobos, Jonaiker",665690,FLO_Y'A,Curveball,L,51,0.003535640156048336,0.0,0.24056028784930597,0.2440959280053543,0.003535640156048336,47.93150362128377,47.2127417519909,929,24
"Vail, Tyler",592821,NEW_YOR13,Changeup,R,160,0.003534022142950602,0.0,0.24421724140903017,0.2477512635519808,0.003534022142950602,47.928687486065236,47.15585893060295,930,52
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,R,187,0.0035331883001721923,0.0,0.235256977195129,0.2387901654953012,0.0035331883001721923,47.92723619125292,47.098976109215016,931,195
"Gollert, Harley",8890793,QUE_CAP,Sinker,R,33,0.0035305055012221876,0.0011525620415936966,0.24915608808836082,0.252686593589583,0.0035305055012221876,47.92256680716826,47.04209328782707,932,59
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,L,109,0.0035241953972411796,0.0,0.2405717326081131,0.2440959280053543,0.0035241953972411796,47.911584135842304,46.985210466439135,933,25
"Kostura, Brit",1000146015,WAS_WIL3,Four-Seam,R,27,0.0035097273470062677,0.0,0.2352804381482949,0.2387901654953012,0.0035097273470062677,47.88640264264731,46.92832764505119,934,196
"Turner, Eric",1000080978,JOL_SLA,Sinker,L,45,0.0035079872837484828,0.0,0.2572875648609447,0.2607955521446932,0.0035079872837484828,47.88337408037573,46.87144482366325,935,56
"Marynczak, Arlo",837346,TRI_VAL,Sinker,R,27,0.0035037620918481954,0.0,0.2491828314977348,0.252686593589583,0.0035037620918481954,47.87602017716437,46.81456200227531,936,60
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,L,219,0.003497300392770873,0.0,0.23825384135134225,0.2417511417441131,0.003497300392770873,47.864773656126516,46.75767918088737,937,80
"Sechrist, Zander",801415,WAS_WIL3,Changeup,R,178,0.0034815923865619755,0.0,0.24426967116541884,0.2477512635519808,0.0034815923865619755,47.83743403226332,46.70079635949943,938,53
"Carroll, Jake",1000088275,JOL_SLA,Slider,L,50,0.0034691150635388214,0.0,0.23380658968367857,0.2372757047472174,0.0034691150635388214,47.81571737938351,46.64391353811149,939,63
"Cook, Avery",690004,WIN_CIT29,Sinker,L,56,0.0034597431134393355,0.0,0.25733580903125386,0.2607955521446932,0.0034597431134393355,47.79940559625985,46.58703071672355,940,57
"Roland, Cole",813401,QUE_CAP,Changeup,L,38,0.003446299325559455,0.003511906067336451,0.23830484241855365,0.2417511417441131,0.003446299325559455,47.77600682119925,46.53014789533561,941,81
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,L,120,0.0034369823015201295,0.0,0.25735856984317307,0.2607955521446932,0.0034369823015201295,47.75979063632054,46.473265073947665,942,58
"Sanchez, Edwin",835958,LAK_ERI24,Four-Seam,L,42,0.0034188862687817064,0.0,0.2410765004008562,0.2444953866696379,0.0034188862687817064,47.728294676750295,46.41638225255973,943,144
"Ferguson, Francis",823799,QUE_CAP,Four-Seam,R,78,0.0034162163553820677,0.0,0.2353739491399191,0.23879016549530116,0.0034162163553820677,47.72364771983402,46.359499431171784,944,197
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,L,46,0.003399253221371354,0.0,0.25739629892332183,0.2607955521446932,0.003399253221371354,47.69412355889173,46.30261660978385,945,59
"Zentko, Dylan",1000303828,EVA_OTT,Four-Seam,R,96,0.003380116297868059,0.0,0.23541004919743314,0.2387901654953012,0.003380116297868059,47.660815939610146,46.2457337883959,946,198
"Morgan, Marcus",808861,JOL_SLA,Sinker,R,35,0.0033719661680143525,0.0,0.24931462742156865,0.252686593589583,0.0033719661680143525,47.64663072210556,46.188850967007966,947,61
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,L,78,0.0033501313520066275,0.0,0.25744542079268656,0.2607955521446932,0.0033501313520066275,47.60862744856248,46.13196814562002,948,60
"Smith, Ethan",680733,WIN_CIT29,Four-Seam,L,85,0.0033354604743384376,0.0006114778933871134,0.24115992619529947,0.2444953866696379,0.0033354604743384376,47.58309293629802,46.075085324232084,949,145
"Gamelin, Shaun",815222,JOL_SLA,Four-Seam,L,218,0.003302765481383363,0.0,0.24119262118825457,0.2444953866696379,0.003302765481383363,47.52618763605087,46.01820250284414,950,146
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,L,215,0.0032992464928375694,0.0,0.24119614017680033,0.2444953866696379,0.0032992464928375694,47.52006287254228,45.961319681456196,951,147
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,R,107,0.0032961387860327316,0.0,0.23549402670926847,0.23879016549530122,0.0032961387860327316,47.51465394068986,45.90443686006826,952,199
"Willeman, Landon",812254,EVA_OTT,Four-Seam,L,291,0.0032836510673819553,0.0,0.24121173560225598,0.2444953866696379,0.0032836510673819553,47.49291919432669,45.847554038680315,953,148
"Rodriguez, Esteban",701454,TRO_AIG,Slider,R,29,0.0032832942679305375,0.0,0.22811752779119757,0.2314008220591281,0.0032832942679305375,47.49229818853724,45.79067121729238,954,174
"Parks, Pavin",682030,LAK_ERI24,Cutter,R,94,0.0032623558535235897,0.0,0.23510880582272503,0.2383711616762486,0.0032623558535235897,47.45585509279582,45.73378839590443,955,10
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,L,78,0.003239643557355374,0.0003057389466935567,0.24125574311228254,0.2444953866696379,0.003239643557355374,47.41632457402402,45.676905574516496,956,149
"Bell, Brendan",681141,NEW_ENG23,Slider,L,28,0.003237345848980456,0.0,0.23403835889823693,0.2372757047472174,0.003237345848980456,47.412325436139675,45.62002275312855,957,64
"Finarelli, Nick",811104,LON_ISL22,Four-Seam,R,42,0.00323032814957414,0.0010361720249327383,0.23555983734572705,0.2387901654953012,0.00323032814957414,47.40011120222595,45.563139931740615,958,200
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,L,120,0.003225027673549185,0.0,0.2412703589960887,0.2444953866696379,0.003225027673549185,47.390885778012915,45.50625711035267,959,150
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,L,99,0.003221267056844073,0.0,0.24127411961279382,0.2444953866696379,0.003221267056844073,47.38434046316874,45.449374288964734,960,151
"Hagan, Jack",699522,DOW_EAS1,Sinker,L,143,0.003218122849440518,0.0,0.2575774292952527,0.2607955521446932,0.003218122849440518,47.378868002398235,45.39249146757679,961,61
"Pardinho, Eric",672078,OTT_TIT,Four-Seam,R,171,0.003211911251816094,0.0,0.2355782542434851,0.2387901654953012,0.003211911251816094,47.36805678037663,45.33560864618885,962,201
"Foy, Corbin",813822,LAK_ERI24,Four-Seam,R,47,0.0032113601350678323,-0.0007353852471701228,0.23557880536023337,0.2387901654953012,0.0032113601350678323,47.367097567322986,45.27872582480091,963,202
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,L,43,0.0032096557771872074,0.0,0.2412857308924507,0.2444953866696379,0.0032096557771872074,47.36413114989452,45.22184300341297,964,152
"Williams, Pierce",1000337420,NEW_ENG23,Changeup,L,149,0.0031921796653020464,0.0,0.23855896207881105,0.2417511417441131,0.0031921796653020464,47.33371415621771,45.16496018202503,965,82
"Barron, Oscar",10163170,TES_BLA2,Changeup,R,364,0.0031909343613167585,0.0,0.24456032919066406,0.24775126355198082,0.0031909343613167585,47.33154671739063,45.10807736063709,966,54
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,R,202,0.0031746302828014154,0.0,0.2445766332691794,0.24775126355198077,0.0031746302828014154,47.303169635785395,45.051194539249146,967,55
"Brothers, Kellen",1000131959,SUS_COU1,Changeup,L,130,0.003174578908293809,0.0,0.2385765628358193,0.2417511417441131,0.003174578908293809,47.303080218981286,44.99431171786121,968,83
"Lovell, Justin",822485,WIN_CIT29,Sinker,L,77,0.003168520216915654,0.0,0.25762703192777753,0.2607955521446932,0.003168520216915654,47.29253512871464,44.937428896473264,969,62
"O'Hanlon, Michael",1000061333,WAS_WIL3,Four-Seam,L,62,0.0031537895932962716,0.0,0.24134159707634165,0.2444953866696379,0.0031537895932962716,47.26689662923428,44.88054607508533,970,153
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,R,169,0.0031533176197058276,0.0,0.23563684787559536,0.2387901654953012,0.0031533176197058276,47.26607516403593,44.82366325369738,971,203
"Potteiger, Jack",1000565185,JOL_SLA,Sinker,L,46,0.0031502351695821456,0.0,0.25764531697511106,0.2607955521446932,0.0031502351695821456,47.26071019117828,44.766780432309446,972,63
"Coles, Chad",694311,WAS_WIL3,Splitter,L,38,0.0031135685919903245,0.0,0.2390716734542625,0.2421852420462528,0.0031135685919903245,47.19689238856352,44.7098976109215,973,1
"Roland, Cole",813401,QUE_CAP,Curveball,R,26,0.003111522025932992,0.0,0.24950261338132393,0.2526141354072569,0.003111522025932992,47.193330361309734,44.653014789533565,974,79
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,R,32,0.003107027597998957,0.0009462830881235007,0.24464423595398183,0.2477512635519808,0.003107027597998957,47.185507855540216,44.59613196814562,975,56
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,L,36,0.0031058471849843994,0.0,0.2413895394846535,0.2444953866696379,0.0031058471849843994,47.18345335878283,44.53924914675768,976,154
"Biddinger, Tyler",1000324948,WIN_CIT29,Changeup,L,29,0.0030972803952632236,0.0,0.2386538613488499,0.2417511417441131,0.0030972803952632236,47.16854294904799,44.48236632536974,977,84
"Hill, Kaleb",1000371973,OTT_TIT,Curveball,R,111,0.0030913634485453916,0.0,0.24952277195871153,0.2526141354072569,0.0030913634485453916,47.15824456391032,44.4254835039818,978,80
"Traver, Eliott",,LAK_ERI24,Slider,R,27,0.003059557348709891,0.0,0.2283412647104182,0.2314008220591281,0.003059557348709891,47.10288637303024,44.36860068259386,979,175
"McKillican, Adam",1000570064,QUE_CAP,Sinker,L,40,0.0030586225727165053,-0.0009425645084921441,0.2577369295719767,0.2607955521446932,0.0030586225727165053,47.10125940499142,44.31171786120592,980,64
"Delaney, Carter",1000039247,WIN_CIT29,Four-Seam,L,77,0.0030551311804526433,0.0,0.24144025548918527,0.24449538666963794,0.0030551311804526433,47.09518267252878,44.254835039817976,981,155
"Smith, Ben",814168,NEW_ENG23,Slider,R,72,0.0030389334288638855,-1.1102230246251565e-16,0.22836188863026421,0.2314008220591281,0.0030389334288638855,47.06699065184985,44.19795221843004,982,176
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,L,130,0.003035986393827699,0.0,0.24145940027581023,0.2444953866696379,0.003035986393827699,47.061861367564525,44.141069397042095,983,156
"Debban, Caleb",1000551056,NEW_JER6,Curveball,R,104,0.0030331180783898662,0.0,0.24958101732886703,0.2526141354072569,0.0030331180783898662,47.056869093933585,44.08418657565416,984,81
"Noriega, Branden",804447,LAK_ERI24,Curveball,L,42,0.003031880307932471,0.0,0.24106404769742182,0.2440959280053543,0.003031880307932471,47.05471476713462,44.027303754266214,985,26
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,R,82,0.003031596396903292,0.0,0.2357585690983979,0.2387901654953012,0.003031596396903292,47.05422062289727,43.97042093287827,986,204
"Gwin, Riley",1000429384,QUE_CAP,Changeup,R,27,0.003031236973093579,0.0,0.24472002657888722,0.2477512635519808,0.003031236973093579,47.0535950494391,43.91353811149033,987,57
"Eisenbarger, Jack",1000570067,QUE_CAP,Curveball,L,66,0.003021554567972407,0.0,0.2410743734373819,0.2440959280053543,0.003021554567972407,47.03674292253111,43.85665529010239,988,27
"Buehring, Ben",1000301940,JOL_SLA,Four-Seam,R,31,0.0030191214325480035,0.0,0.23577104406275318,0.2387901654953012,0.0030191214325480035,47.03250807525471,43.79977246871445,989,205
"Willeman, Landon",812254,EVA_OTT,Curveball,L,65,0.003014941818761379,0.0,0.24108098618659293,0.2440959280053543,0.003014941818761379,47.02523350028319,43.74288964732651,990,28
"Potteiger, Jack",1000095892,JOL_SLA,Sinker,L,42,0.0029999192356812724,-0.00045435219013550965,0.2577956329090119,0.2607955521446932,0.0029999192356812724,46.999086848352846,43.68600682593857,991,65
"Scafidi, Christian",690280,LAK_ERI24,Curveball,R,35,0.002990912292897014,0.0,0.24962322311435992,0.2526141354072569,0.002990912292897014,46.9834103567215,43.629124004550626,992,82
"Cook, Cole",1000161363,SCH_BOO,Sinker,R,65,0.0029867651587559794,0.0011525620415936966,0.249699828430827,0.252686593589583,0.0029867651587559794,46.97619231224035,43.57224118316269,993,62
"Trizuto, Colin",1000218135,WAG_SEA,Changeup,R,60,0.0029699893274129983,6.787475908019702e-05,0.24478127422456777,0.2477512635519808,0.0029699893274129983,46.946994149672165,43.515358361774744,994,58
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,L,117,0.0029650993861827634,0.0,0.24153028728345513,0.2444953866696379,0.0029650993861827634,46.93848325706301,43.45847554038681,995,157
"Eckaus, David",824671,EVA_OTT,Four-Seam,L,113,0.0029527402395031414,0.0,0.24154264643013476,0.24449538666963794,0.0029527402395031414,46.916972288898286,43.40159271899886,996,158
"Townes, Holland",830218,SCH_BOO,Cutter,R,35,0.002952173503388123,0.001884478320628713,0.23541898817286047,0.23837116167624864,0.002952173503388123,46.91598589049685,43.344709897610926,997,11
"Anderson, Nathan",1000570089,EVA_OTT,Four-Seam,L,31,0.0029478939876431704,0.0,0.24154749268199474,0.2444953866696379,0.0029478939876431704,46.908537437190446,43.28782707622298,998,159
"Fowler, Dalton",687096,SUS_COU1,Sinker,L,26,0.0029374123595271424,0.0,0.25785813978516603,0.2607955521446932,0.0029374123595271424,46.8902942708487,43.23094425483504,999,66
"Kirby, Zach",813716,WAS_WIL3,Curveball,R,52,0.002935633195945124,0.0,0.2496785022113118,0.2526141354072569,0.002935633195945124,46.887197654863414,43.1740614334471,1000,83
"Eisenbarger, Jack",1000570067,QUE_CAP,Changeup,R,141,0.002924397027560769,0.0,0.24482686652442004,0.2477512635519808,0.002924397027560769,46.86764121891562,43.117178612059156,1001,59
"Barron, Oscar",10163170,TES_BLA2,Slider,R,81,0.0029198944769382143,0.0,0.22848092758218988,0.23140082205912807,0.0029198944769382143,46.859804575689964,43.06029579067122,1002,177
