pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Eisenbarger, Jack",1000570067,QUE_CAP,Four-Seam,L,120,0.003576015066700339,0.0,0.24265090577290155,0.2462269208396019,0.003576015066700339,49.23266288383308,51.60462130937099,755,109
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,L,67,0.003575413825494453,0.0,0.2607047534069085,0.264280167232403,0.003575413825494453,49.231591896478825,51.540436456996154,756,42
"Baird, Dustin",1000027580,MIS_MUD,Four-Seam,R,41,0.0035695606314323563,0.0,0.23803825529764286,0.2416078159290752,0.0035695606314323563,49.22116563699906,51.47625160462132,757,178
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Sinker,L,66,0.0035694945600659987,0.0,0.260710672672337,0.264280167232403,0.0035694945600659987,49.22104794447041,51.41206675224647,758,43
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,L,189,0.003549714017702361,0.0,0.2607304532147006,0.264280167232403,0.003549714017702361,49.185812982986846,51.34788189987163,759,44
"Martzolf, Max",824782,OTT_TIT,Curveball,L,56,0.0035427959341441913,-1.1102230246251565e-16,0.24624617794513873,0.2497889738792829,0.0035427959341441913,49.173489842234126,51.28369704749679,760,15
"Finarelli, Nick",811104,LON_ISL22,Four-Seam,R,42,0.00353978217895655,0.00217259344591976,0.23806803375011867,0.2416078159290752,0.00353978217895655,49.16812145819261,51.21951219512195,761,179
"Delongchamp, Luke",802194,TRI_VAL,Sinker,L,29,0.003537431010356106,0.0,0.2607427362220469,0.264280167232403,0.003537431010356106,49.16393333566518,51.155327342747114,762,45
"Hickey, Matt",806277,GAT_GRI,Changeup,L,28,0.00352827080852329,-0.00010027676506885186,0.2389486193632593,0.2424768901717826,0.00352827080852329,49.14761632307637,51.09114249037228,763,69
"Marklund, Brandon",647282,OTT_TIT,Sinker,L,32,0.0035101434456434313,0.0,0.26077002378675956,0.264280167232403,0.0035101434456434313,49.11532616029273,51.02695763799743,764,46
"Valdez, Alex",677678,EVA_OTT,Cutter,R,43,0.0034510881434160704,0.0,0.2422166218296785,0.2456677099730946,0.0034510881434160704,49.010131304604315,50.96277278562259,765,10
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,R,177,0.0034461547283894654,0.0,0.23816166120068577,0.2416078159290752,0.0034461547283894654,49.00134344200433,50.898587933247754,766,180
"Figueredo, Kevin",1000210447,WIN_CIT29,Curveball,L,45,0.0034435908892969064,-1.1102230246251565e-16,0.24634538298998596,0.2497889738792829,0.0034435908892969064,48.99677649080473,50.83440308087292,767,16
"Gilleran, Jimmy",10103730,NEW_ENG23,Four-Seam,L,33,0.0034293469819628997,0.0,0.24279757385763898,0.2462269208396019,0.0034293469819628997,48.97140390409488,50.770218228498074,768,110
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,R,59,0.0033979391507238687,0.0,0.25214284663083475,0.2555407857815586,0.0033979391507238687,48.91545732266928,50.70603337612324,769,50
"Zentko, Dylan",1000303828,EVA_OTT,Slider,L,42,0.0033908509657794394,0.0,0.23350394689232523,0.23689479785810472,0.0033908509657794394,48.90283118133736,50.6418485237484,770,51
"Vail, Tyler",592821,NEW_YOR13,Curveball,R,165,0.0033846909656349406,0.0,0.25215609481592366,0.2555407857815586,0.0033846909656349406,48.891858410023005,50.57766367137355,771,51
"Smith, Ethan",680733,WIN_CIT29,Four-Seam,L,85,0.0033843215945263765,0.0005596436536479121,0.2428425992450755,0.2462269208396019,0.0033843215945263765,48.891200451482526,50.51347881899871,772,111
"Sparks, Alec",836152,GAT_GRI,Slider,L,35,0.0033715637862187626,0.0047268424423906885,0.2335232340718859,0.23689479785810466,0.0033715637862187626,48.86847504405589,50.44929396662388,773,52
"Anderson, Colt",1000456740,OTT_TIT,Changeup,R,30,0.003363346812188824,0.0,0.24626085215175106,0.2496241989639399,0.003363346812188824,48.85383819749558,50.38510911424904,774,39
"Martzolf, Max",10998500,JOL_SLA,Sinker,L,70,0.003352539940438481,0.0,0.2609276272919645,0.264280167232403,0.003352539940438481,48.83458798165816,50.3209242618742,775,47
"Morgan, Cooper",692707,QUE_CAP,Sinker,L,46,0.003350971634060635,0.0,0.2609291955983424,0.264280167232403,0.003350971634060635,48.831794366912824,50.25673940949936,776,48
"Morel, Yohanse",678353,OTT_TIT,Sinker,L,102,0.003328712283904651,0.0,0.26095145494849836,0.264280167232403,0.003328712283904651,48.79214391997477,50.19255455712452,777,49
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,L,30,0.0033222329116933172,0.0,0.2429046879279086,0.2462269208396019,0.0033222329116933172,48.78060225311311,50.12836970474967,778,112
"Townes, Holland",830218,SCH_BOO,Cutter,R,26,0.003318311599172588,0.00018349759102689878,0.24234939837392203,0.2456677099730946,0.003318311599172588,48.77361724263701,50.06418485237484,779,11
"Bell, Brendan",681141,NEW_ENG23,Changeup,L,42,0.003307401995398764,0.0,0.23916948817638384,0.2424768901717826,0.003307401995398764,48.75418403086228,50.0,780,70
"Hocom, Quinn",1000152021,TRI_VAL,Curveball,R,47,0.00330004820276334,0.0,0.2522407375787952,0.2555407857815586,0.00330004820276334,48.7410847641433,49.93581514762516,781,52
"Boies, Emiles",1000429129,QUE_CAP,Sinker,L,90,0.0032978266860511814,0.0,0.2609823405463518,0.264280167232403,0.0032978266860511814,48.73712758974691,49.87163029525032,782,50
"Kramer, Cameron",1000249123,TRO_AIG,Sinker,R,31,0.003297098947985059,0.0,0.2510131025223694,0.2543102014703545,0.003297098947985059,48.735831274294156,49.80744544287548,783,53
"Vail, Tyler",592821,NEW_YOR13,Sinker,R,36,0.0032891405603152663,0.0,0.2510210609100392,0.2543102014703545,0.0032891405603152663,48.72165504606636,49.74326059050064,784,54
"Barreto, Brayhans",810980,TRI_VAL,Changeup,R,85,0.003279839797952854,0.0,0.24634435916598704,0.2496241989639399,0.003279839797952854,48.70508765384916,49.6790757381258,785,40
"Parsons, Billy",698892,SUS_COU1,Changeup,L,43,0.003271880700614546,0.0,0.23920500947116802,0.24247689017178262,0.003271880700614546,48.69091016149309,49.61489088575096,786,71
"Serrano, Elio",665939,NEW_JER6,Four-Seam,L,178,0.0032680463879850314,0.0,0.24295887445161687,0.2462269208396019,0.0032680463879850314,48.68408012340146,49.55070603337612,787,113
"Willeman, Landon",812254,EVA_OTT,Four-Seam,L,251,0.003255136020622712,0.0,0.2429717848189792,0.2462269208396019,0.003255136020622712,48.66108296344561,49.48652118100129,788,114
"Sechrist, Zander",801415,WAS_WIL3,Changeup,R,147,0.0032529903991462407,0.0,0.24637120856479366,0.2496241989639399,0.0032529903991462407,48.65726098077739,49.42233632862644,789,41
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,L,111,0.0032529818364611363,0.0,0.26102718539594183,0.264280167232403,0.0032529818364611363,48.657245728117765,49.35815147625161,790,51
"Sesar, Jorden",813853,SUS_COU1,Curveball,L,30,0.0032413972389519403,-5.551115123125783e-17,0.24654757664033097,0.24978897387928292,0.0032413972389519403,48.63661015405032,49.29396662387677,791,17
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,L,53,0.0032322330863518577,0.0,0.24299468775325003,0.2462269208396019,0.0032322330863518577,48.62028610398347,49.229781771501926,792,115
"Balzan, Jackson",827496,SUS_COU1,Changeup,R,200,0.0032164212786651865,0.0,0.24640777768527472,0.2496241989639399,0.0032164212786651865,48.592120625778506,49.16559691912708,793,42
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,L,109,0.0032074362175996563,0.0,0.24658153766168325,0.24978897387928292,0.0032074362175996563,48.5761155903881,49.101412066752246,794,18
"Williams, Brian",1000079778,MIS_MUD,Slider,L,81,0.003184167115491296,0.0,0.2337106307426134,0.2368947978581047,0.003184167115491296,48.53466647835301,49.0372272143774,795,53
"Eisenbarger, Jack",1000570067,QUE_CAP,Four-Seam,R,121,0.0031840235933911208,0.0,0.2384237923356841,0.2416078159290752,0.0031840235933911208,48.5344108232967,48.973042362002566,796,181
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,R,82,0.0031826219276781882,0.0008659508232769925,0.24644157703626168,0.24962419896393992,0.0031826219276781882,48.53191404456839,48.90885750962773,797,43
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,L,59,0.0031789659511764854,0.0013709594136427916,0.2337158319069282,0.2368947978581047,0.0031789659511764854,48.5254016755517,48.84467265725289,798,54
"Kemlage, Joe",703240,NEW_ENG23,Slider,R,33,0.0031748478347634686,0.0,0.22986619913360334,0.2330410469683668,0.0031748478347634686,48.518066099482546,48.78048780487805,799,148
"Duncan, Tanner",677365,DOW_EAS1,Four-Seam,L,67,0.0031733970435796825,0.0,0.24305352379602221,0.24622692083960188,0.0031733970435796825,48.51548181384762,48.71630295250321,800,116
"Debban, Caleb",1000551056,NEW_JER6,Four-Seam,R,31,0.003160786982159505,0.0,0.23844702894691572,0.2416078159290752,0.003160786982159505,48.493019587065504,48.65211810012837,801,182
"Eckaus, David",824671,EVA_OTT,Four-Seam,L,99,0.0031566436381310244,0.0,0.2430702772014709,0.2462269208396019,0.0031566436381310244,48.485639073196225,48.587933247753526,802,117
"Petschke, Ben",814386,EVA_OTT,Cutter,R,103,0.0031494518177250094,0.0004209292080530891,0.2425182581553696,0.2456677099730946,0.0031494518177250094,48.47282832663811,48.52374839537869,803,12
"Reeves, Cobe",802696,NEW_YOR13,Changeup,R,50,0.0031481118420427097,0.0,0.2464760871218972,0.2496241989639399,0.0031481118420427097,48.47044143599139,48.45956354300385,804,44
"Figueredo, Kevin",1000210447,WIN_CIT29,Sinker,L,97,0.003140475105207404,0.0,0.26113969212719557,0.264280167232403,0.003140475105207404,48.45683816246605,48.39537869062901,805,52
"Pierson, Kenny",1000055344,LAK_ERI24,Slider,R,59,0.003133074251433759,0.0,0.22990797271693306,0.2330410469683668,0.003133074251433759,48.443655066023794,48.33119383825417,806,149
"Reeves, Cobe",802696,NEW_YOR13,Sinker,R,135,0.003116725886718913,0.00012784242467217544,0.2511934755836356,0.2543102014703545,0.003116725886718913,48.414533822002404,48.267008985879336,807,55
"Cook, Cole",1000161363,SCH_BOO,Cutter,L,29,0.0031045071420987558,0.0032815946790666073,0.22155364511474165,0.2246581522568404,0.0031045071420987558,48.39276864548934,48.20282413350449,808,2
"Serrano, Elio",665939,NEW_JER6,Curveball,R,29,0.003097090037487889,0.0,0.25244369574407066,0.2555407857815586,0.003097090037487889,48.37955660152821,48.138639281129656,809,53
"Bohnert, Matthew",810066,WIN_CIT29,Four-Seam,R,126,0.003091576101884408,0.0,0.2385162398271908,0.2416078159290752,0.003091576101884408,48.36973466110615,48.07445442875481,810,183
"Hill, Kaleb",1000371973,OTT_TIT,Slider,R,92,0.0030705924858190703,0.0,0.22997045448254774,0.2330410469683668,0.0030705924858190703,48.332356671652875,48.010269576379976,811,150
"Baker, Luke",694914,EVA_OTT,Four-Seam,L,49,0.0030703018900974117,0.0,0.2431566189495045,0.24622692083960188,0.0030703018900974117,48.33183903523666,47.94608472400513,812,118
"Smith, Jackson",1000333915,MIS_MUD,Cutter,R,53,0.0030613352112216293,0.0,0.24260637476187294,0.2456677099730946,0.0030613352112216293,48.315866743930606,47.881899871630296,813,13
"Gorgen, Grady",1000138303,NEW_YOR13,Slider,R,61,0.003060914003080482,0.0,0.22998013296528633,0.2330410469683668,0.003060914003080482,48.315116448394875,47.81771501925546,814,151
"Martinez, Mason",809209,TRI_VAL,Slider,L,43,0.0030533544506342837,0.0013709594136427916,0.23384144340747043,0.2368947978581047,0.0030533544506342837,48.301650662958956,47.753530166880616,815,55
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Sinker,R,44,0.0030369231268304333,0.0,0.25127327834352403,0.2543102014703545,0.0030369231268304333,48.27238164440985,47.68934531450578,816,56
"Fauci, Sonny",688649,NEW_JER6,Curveball,R,39,0.0030073302336324605,0.0,0.2525334555479261,0.2555407857815586,0.0030073302336324605,48.219668001232165,47.625160462130935,817,54
"Miner, Jace",701731,DOW_EAS1,Changeup,R,53,0.0030036995068299073,0.0,0.24662049945711,0.2496241989639399,0.0030036995068299073,48.21320060935314,47.5609756097561,818,45
"Morgan, Marcus",808861,JOL_SLA,Four-Seam,L,33,0.003000853540606395,0.0,0.2432260672989955,0.2462269208396019,0.003000853540606395,48.20813110678716,47.496790757381255,819,119
"Zaffiro, Cole",10994263,SCH_BOO,Changeup,L,32,0.0029985245997230306,0.0,0.23947836557205956,0.2424768901717826,0.0029985245997230306,48.20398257835885,47.43260590500642,820,72
"Vaisvila, Maxwell",1000233690,NIU_HUS,Four-Seam,R,44,0.002989152633817383,0.0,0.23861866329525785,0.2416078159290752,0.002989152633817383,48.187288351697106,47.368421052631575,821,184
"Sechrist, Zander",801415,WAS_WIL3,Four-Seam,R,97,0.0029834566389010954,0.0,0.23862435929017412,0.2416078159290752,0.0029834566389010954,48.177142110113,47.30423620025674,822,185
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,R,84,0.002974133003536964,0.000381152466109938,0.24665006596040293,0.2496241989639399,0.002974133003536964,48.16053397435501,47.2400513478819,823,46
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,R,63,0.0029574338179993586,0.0,0.25258335196355924,0.2555407857815586,0.0029574338179993586,48.130787815306,47.175866495507066,824,55
"Brothers, Kellen",1000131959,SUS_COU1,Sinker,L,68,0.0029405968114500176,0.0003700484315577457,0.261339570420953,0.264280167232403,0.0029405968114500176,48.10079615651534,47.11168164313222,825,53
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,R,70,0.002936666733158621,0.0,0.2386711491959166,0.24160781592907518,0.002936666733158621,48.093795531624515,47.04749679075738,826,186
"Anderson, Colt",1000568252,WAS_WIL3,Curveball,L,28,0.0029339012244051854,0.0,0.24685507265487772,0.2497889738792829,0.0029339012244051854,48.08886934746746,46.98331193838254,827,19
"Williams, Pierce",1000337420,NEW_ENG23,Changeup,L,131,0.0029337331465416534,0.0,0.23954315702524093,0.2424768901717826,0.0029337331465416534,48.08856995137715,46.9191270860077,828,73
"Parks, Pavin",682030,LAK_ERI24,Cutter,R,94,0.002932947826487002,0.0,0.24273476214660758,0.2456677099730946,0.002932947826487002,48.08717106547356,46.85494223363286,829,14
"Andueza, Axel",672847,DOW_EAS1,Curveball,L,80,0.0029267199606895222,0.0,0.24686225391859334,0.2497889738792829,0.0029267199606895222,48.07607740547855,46.790757381258025,830,20
"Vriesenga, Zach",1000305029,WMI_BRO,Four-Seam,L,27,0.0029191146111586003,0.01419976512419871,0.2433078062284433,0.2462269208396019,0.0029191146111586003,48.06253004197028,46.72657252888318,831,120
"Matos, Dwayne",684228,OTT_TIT,Sinker,R,108,0.002915782064946847,0.0,0.25139441940540763,0.2543102014703545,0.002915782064946847,48.056593797389375,46.662387676508345,832,57
"Majick, Eli",828663,NEW_ENG23,Sinker,R,140,0.002910840075791263,0.00012784242467217544,0.2513993613945632,0.2543102014703545,0.002910840075791263,48.04779066174486,46.59820282413351,833,58
"Tiburcio, David",696010,DOW_EAS1,Sinker,R,49,0.0029099176777059328,0.0004458271572457817,0.25140028379264856,0.2543102014703545,0.0029099176777059328,48.04614759956731,46.534017971758665,834,59
"Barron, Oscar",10163170,TES_BLA2,Slider,R,81,0.0029094393068569008,0.0,0.2301316076615099,0.2330410469683668,0.0029094393068569008,48.04529548044284,46.46983311938382,835,152
"Reeves, Cobe",802696,NEW_YOR13,Curveball,R,27,0.0029075980053521054,0.0,0.25263318777620647,0.2555407857815586,0.0029075980053521054,48.04201558111508,46.405648267008985,836,56
"Vega, Lucas",837223,TRO_AIG,Four-Seam,L,70,0.0029045134065691183,-0.0005376892095635966,0.2433224074330328,0.2462269208396019,0.0029045134065691183,48.03652100380205,46.34146341463415,837,121
"Moore, Kyle",1000517760,SCH_BOO,Sinker,L,41,0.0028975818733219237,0.0,0.2613825853590811,0.264280167232403,0.0028975818733219237,48.02417390519893,46.277278562259305,838,54
"Vail, Tyler",592821,NEW_YOR13,Changeup,R,153,0.0028934786658269796,8.326672684688674e-17,0.24673072029811288,0.2496241989639399,0.0028934786658269796,48.01686488629613,46.21309370988447,839,47
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,R,107,0.0028869575167049673,0.0,0.23872085841237023,0.2416078159290752,0.0028869575167049673,48.00524880247403,46.14890885750963,840,187
"Austin, Zack",813186,SUS_COU1,Four-Seam,L,80,0.0028774808148000286,0.0,0.24334944002480188,0.2462269208396019,0.0028774808148000286,47.98836801020487,46.08472400513479,841,122
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,L,171,0.0028712177416773026,0.0,0.2396056724301053,0.2424768901717826,0.0028712177416773026,47.977211635612555,46.02053915275995,842,74
"Roland, Cole",813401,QUE_CAP,Curveball,R,26,0.0028625016721570483,0.0,0.2526782841094015,0.2555407857815586,0.0028625016721570483,47.96168575324854,45.95635430038511,843,57
"Donnan, Blake",1000557509,FLO_Y'A,Sinker,L,86,0.002861983216249773,0.0,0.2614181840161532,0.264280167232403,0.002861983216249773,47.960762230850214,45.892169448010264,844,55
"Serratos, Oscar",8898893,WIN_CIT29,Four-Seam,L,36,0.0028602779116367904,0.0,0.24336664292796512,0.2462269208396019,0.0028602779116367904,47.95772458197024,45.82798459563543,845,123
"Maryniak, Connor",831880,NEW_JER6,Four-Seam,R,49,0.0028516669330614715,0.0,0.23875614899601372,0.2416078159290752,0.0028516669330614715,47.942385897476186,45.76379974326059,846,188
"Baker, Luke",694914,EVA_OTT,Curveball,L,37,0.002820391138656682,0.0,0.24696858274062622,0.2497889738792829,0.002820391138656682,47.886674512471565,45.699614890885755,847,21
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,L,43,0.0028119586993877814,0.0,0.2434149621402141,0.24622692083960193,0.0028119586993877814,47.87165385897329,45.63543003851091,848,124
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,L,87,0.0027960564863399903,0.0,0.2434308643532619,0.2462269208396019,0.0027960564863399903,47.84332734224074,45.571245186136075,849,125
"Thiels, Brenton",816364,MIS_MUD,Cutter,R,28,0.00277882745836797,0.0,0.24288888251472662,0.2456677099730946,0.00277882745836797,47.812637378040904,45.50706033376123,850,15
"Miranda, Agnel",695064,NEW_JER6,Four-Seam,L,26,0.002765089983369572,0.0,0.24346183085623233,0.2462269208396019,0.002765089983369572,47.788166896213276,45.442875481386395,851,126
"Oe, Ryoya",1000551188,OTT_TIT,Four-Seam,R,40,0.0027467989386941276,0.0,0.2388610169903811,0.24160781592907518,0.0027467989386941276,47.7555851680288,45.37869062901155,852,189
"Correa, Nelvin",673388,QUE_CAP,Cutter,R,41,0.0027363879991192555,0.0,0.24293132197397535,0.24566770997309456,0.0027363879991192555,47.73704022380105,45.314505776636715,853,16
"Eldred, Zach",1000227712,NEW_ENG23,Slider,R,67,0.0027322646031127428,0.0,0.23030878236525404,0.2330410469683668,0.0027322646031127428,47.729695243223674,45.25032092426187,854,153
"Duby, Bill",1000270408,NEW_JER6,Sinker,L,56,0.0027299094867375253,0.0003700484315577457,0.2615502577456655,0.264280167232403,0.0027299094867375253,47.725500088548706,45.186136071887034,855,56
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,L,44,0.002726369681527206,0.0,0.26155379755087577,0.264280167232403,0.002726369681527206,47.71919465475665,45.1219512195122,856,57
"Cook, Cole",1000161363,SCH_BOO,Changeup,R,162,0.0027216180827078183,8.326672684688674e-17,0.24690258088123207,0.24962419896393986,0.0027216180827078183,47.710730660276184,45.057766367137354,857,48
"Petery, Dylan",10998503,WIN_CIT29,Four-Seam,R,25,0.002716541379374705,0.0,0.23889127454970052,0.2416078159290752,0.002716541379374705,47.70168755907515,44.99358151476252,858,190
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,L,87,0.002702547996799499,0.0,0.24352437284280243,0.2462269208396019,0.002702547996799499,47.67676123061569,44.929396662387674,859,127
"Petschke, Ben",814386,EVA_OTT,Cutter,L,146,0.0027013089127513623,0.0,0.22195684334408908,0.2246581522568404,0.0027013089127513623,47.67455405763184,44.86521181001284,860,3
"Shoemaker, Adam",692248,QUE_CAP,Sinker,R,37,0.002693195920291029,0.0,0.25161700555006344,0.2543102014703545,0.002693195920291029,47.66010243281786,44.801026957637994,861,60
"Hoeymans, Jack",1000184889,GAT_GRI,Curveball,R,29,0.0026835888812683554,0.0,0.25285719690029024,0.2555407857815586,0.0026835888812683554,47.642989471822546,44.73684210526316,862,58
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,L,187,0.002675743844088246,0.0,0.24355117699551368,0.2462269208396019,0.002675743844088246,47.62901515414224,44.67265725288832,863,128
"Coles, Chad",694311,WAS_WIL3,Splitter,L,31,0.0026734112272395606,0.0,0.24024122980271906,0.2429146410299586,0.0026734112272395606,47.62486007773895,44.60847240051348,864,1
"Figueredo, Kevin",1000210447,WIN_CIT29,Curveball,R,33,0.0026712399360783626,0.0,0.25286954584548027,0.2555407857815586,0.0026712399360783626,47.620992369815276,44.54428754813864,865,59
"Rybarczyk, Ty",1000084463,JOL_SLA,Slider,L,27,0.002668275326988791,0.0,0.2342265225311159,0.23689479785810466,0.002668275326988791,47.615711529423514,44.480102695763804,866,56
"Binns, Malik",702238,NEW_JER6,Cutter,R,54,0.002657424789638927,0.0,0.24301028518345566,0.2456677099730946,0.002657424789638927,47.59638353231554,44.41591784338896,867,17
"Burcham, Jacob",1000122547,GAT_GRI,Four-Seam,L,38,0.002655556318754541,0.0015233558250521556,0.24357136452084735,0.2462269208396019,0.002655556318754541,47.59305523633486,44.35173299101412,868,129
"Gartland, Chad",1000103698,SUS_COU1,Four-Seam,L,51,0.0026501329329091817,0.0,0.2435767879066927,0.24622692083960188,0.0026501329329091817,47.58339459165391,44.28754813863928,869,130
"Glickstein, Aaron",1000292360,SCH_BOO,Cutter,R,27,0.002634082923354817,0.00018349759102689878,0.24303362704973977,0.2456677099730946,0.002634082923354817,47.55480480589057,44.223363286264444,870,18
"Correa, Nelvin",673388,QUE_CAP,Slider,L,33,0.0026077949194995924,0.0,0.2342870029386051,0.2368947978581047,0.0026077949194995924,47.50797814227889,44.1591784338896,871,57
"Barreto, Brayhans",810980,TRI_VAL,Changeup,L,27,0.0025865792294144773,0.0,0.23989031094236812,0.2424768901717826,0.0025865792294144773,47.47018676076599,44.094993581514764,872,75
"Harris, Everette",810834,TRI_VAL,Changeup,R,40,0.0025799515206707166,0.0,0.24704424744326917,0.2496241989639399,0.0025799515206707166,47.45838086292873,44.03080872913993,873,49
"Gartland, Chad",1000103698,TRI_VAL,Four-Seam,L,27,0.002573389025653992,0.0,0.24365353181394792,0.2462269208396019,0.002573389025653992,47.44669112991234,43.966623876765084,874,131
"Campbell, Tyler",809429,MIS_MUD,Sinker,R,64,0.002572678782200925,0.0013830400329910009,0.2517375226881536,0.2543102014703545,0.002572678782200925,47.44542597750889,43.90243902439025,875,61
"Galva, Claudio",669996,GAT_GRI,Four-Seam,R,46,0.002565833790566503,0.0,0.2390419821385087,0.24160781592907518,0.002565833790566503,47.433233034961596,43.838254172015404,876,191
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,L,34,0.0025608088549552033,0.0,0.23991608131682737,0.2424768901717826,0.0025608088549552033,47.42428214729296,43.77406931964056,877,76
"Biddinger, Tyler",1000324948,WIN_CIT29,Sinker,L,25,0.002551191701683905,0.0017857039332385694,0.2617289755307191,0.264280167232403,0.002551191701683905,47.40715116984723,43.709884467265724,878,58
"Pierson, Kenny",1000055344,LAK_ERI24,Curveball,L,45,0.0025393575868849143,0.0,0.247249616292398,0.2497889738792829,0.0025393575868849143,47.38607113212789,43.64569961489089,879,22
"Foltz Jr., Michael",803189,WAS_WIL3,Four-Seam,L,112,0.0025369128488489513,0.00027982182682395607,0.24369000799075294,0.2462269208396019,0.0025369128488489513,47.381716334926125,43.58151476251604,880,132
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,L,160,0.0025332817713104023,0.0,0.2436936390682915,0.2462269208396019,0.0025332817713104023,47.37524831828317,43.51732991014121,881,133
"Widener, Jacob",683179,SUS_COU1,Sinker,L,46,0.002526057949330248,0.0,0.26175410928307274,0.264280167232403,0.002526057949330248,47.362380567512965,43.45314505776637,882,59
"Johnston, Spencer",800918,DOW_EAS1,Curveball,L,32,0.002508622349903831,-1.1102230246251565e-16,0.24728035152937905,0.2497889738792829,0.002508622349903831,47.33132263882027,43.38896020539153,883,23
"Sparks, Alec",836152,GAT_GRI,Four-Seam,R,186,0.0024972913058732425,0.0,0.23911052462320198,0.2416078159290752,0.0024972913058732425,47.31113871804364,43.32477535301669,884,192
"Hocom, Quinn",1000152021,TRI_VAL,Curveball,L,32,0.0024930871147877303,-1.1102230246251565e-16,0.24729588676449515,0.2497889738792829,0.0024930871147877303,47.303649817676586,43.26059050064185,885,24
"Soto, Carlos",666728,JOL_SLA,Four-Seam,L,42,0.0024894600607912954,0.0,0.2437374607788106,0.2462269208396019,0.0024894600607912954,47.29718896814507,43.19640564826701,886,134
"Sakurai, Masatoshi",1000429128,QUE_CAP,Slider,L,61,0.00248050800467458,0.0,0.2344142898534301,0.2368947978581047,0.00248050800467458,47.28124272427205,43.13222079589217,887,58
"Kemlage, Joe",703240,NEW_ENG23,Sinker,L,68,0.0024733034889149958,0.0,0.261806863743488,0.264280167232403,0.0024733034889149958,47.268409363556756,43.06803594351733,888,60
"Good, Ty",688612,GAT_GRI,Curveball,R,84,0.0024719042508270276,0.0,0.25306888153073154,0.2555407857815586,0.0024719042508270276,47.265916909142234,43.003851091142494,889,60
"Godwin, Connor",802684,NEW_YOR13,Sinker,L,68,0.002455269192256131,0.0,0.26182489804014686,0.264280167232403,0.002455269192256131,47.23628497907443,42.93966623876765,890,61
"Vitas, Ben",1000076969,JOL_SLA,Four-Seam,R,76,0.0024539166878806383,-0.007117711635340196,0.23915389924119457,0.2416078159290752,0.0024539166878806383,47.23387577114167,42.87548138639281,891,193
"Barraza, Chris",696511,MIS_MUD,Four-Seam,L,253,0.0024382287503195267,0.0,0.2437886920892824,0.2462269208396019,0.0024382287503195267,47.20593094204848,42.81129653401797,892,135
"Webster, Evan",804248,FLO_Y'A,Changeup,L,31,0.002429713659028992,0.0,0.2400471765127536,0.2424768901717826,0.002429713659028992,47.19076306099976,42.747111681643126,893,77
"Scott, Brandon",1000138331,LAK_ERI24,Changeup,R,183,0.0024080970216926074,0.0,0.24721610194224727,0.24962419896393986,0.0024080970216926074,47.15225747455275,42.68292682926829,894,50
"Kaftan, Eddie",1000557510,FLO_Y'A,Sinker,R,73,0.002407123568770653,0.0,0.25190307790158384,0.2543102014703545,0.002407123568770653,47.150523468700904,42.61874197689345,895,62
"Foster, Kobe",816330,WAS_WIL3,Changeup,R,146,0.0023944678302338356,0.0,0.24722973113370605,0.2496241989639399,0.0023944678302338356,47.12797987754485,42.55455712451862,896,51
"Westcott, Zac",686170,FLO_Y'A,Curveball,R,117,0.0023939586084572345,0.0,0.25314682717310133,0.2555407857815586,0.0023939586084572345,47.12707280384812,42.49037227214377,897,61
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,R,32,0.002387176847069067,0.000381152466109938,0.24723702211687082,0.2496241989639399,0.002387176847069067,47.11499249295927,42.42618741976894,898,52
"Schueller, Jase",1000133484,MIS_MUD,Sinker,L,38,0.002377732187317749,0.0003700484315577457,0.2619024350450852,0.264280167232403,0.002377732187317749,47.098168777186196,42.3620025673941,899,62
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,R,70,0.0023673449580185473,0.0,0.23924047097105663,0.24160781592907518,0.0023673449580185473,47.0796660679303,42.29781771501926,900,194
