pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Whitesell, Max",1000223610,FLO_Y'A,Slider,L,35,0.0027930185210927835,0.0021950158559722877,0.2327014393109695,0.2354944578320623,0.0027930185210927835,50.0368507629705,52.99073294018534,559,32
"Peters, Andrew",687107,NEW_JER6,Four-Seam,R,66,0.002777422427603618,0.0,0.2372240432743896,0.2400014657019932,0.002777422427603618,50.00325006066577,52.906486941870256,560,135
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,L,104,0.0027449165365694326,0.0,0.24470909199289537,0.2474540085294648,0.0027449165365694326,49.93321837173363,52.82224094355518,561,6
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,R,35,0.0027343043298822724,1.1102230246251565e-16,0.23726716137211093,0.2400014657019932,0.0027343043298822724,49.910355108061914,52.7379949452401,562,136
"Salata, Derek",1000057774,SCH_BOO,Cutter,R,39,0.00271524560460615,0.0,0.23732160600448565,0.2400368516090918,0.00271524560460615,49.86929440560103,52.65374894692501,563,9
"Hill, Kaleb",1000371973,OTT_TIT,Sinker,L,95,0.002707011838702821,0.0,0.26051099946659156,0.2632180113052944,0.002707011838702821,49.851555327725094,52.56950294860994,564,39
"Hoeymans, Jack",1000184889,GAT_GRI,Curveball,R,29,0.0026872417198710243,0.0,0.2539456372005909,0.2566328789204619,0.0026872417198710243,49.808961977162156,52.485256950294854,565,31
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,R,27,0.0026774629412943765,0.00014780492230248576,0.2529293049412132,0.2556067678825076,0.0026774629412943765,49.78789427658149,52.40101095197978,566,31
"Puccetti, Dominic",1000266076,OTT_TIT,Curveball,R,44,0.002673817741096415,0.0,0.25395906117936545,0.2566328789204619,0.002673817741096415,49.78004094543943,52.316764953664695,567,32
"Miranda, Agnel",695064,NEW_JER6,Four-Seam,L,26,0.002666895125625267,0.0,0.24395499582137223,0.24662189094699746,0.002666895125625267,49.76512665028098,52.23251895534962,568,99
"Galva, Claudio",669996,GAT_GRI,Sinker,R,84,0.002656660846935064,0.0002308351204652337,0.2529501070355725,0.2556067678825076,0.002656660846935064,49.74307760628082,52.148272957034536,569,32
"Perdomo, Rafael",1000557553,QUE_CAP,Four-Seam,L,108,0.002654601841298409,0.0,0.2439672891056991,0.2466218909469975,0.002654601841298409,49.738641621366455,52.06402695871945,570,100
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,L,107,0.002632419998359463,0.0,0.2605855913069349,0.2632180113052944,0.002632419998359463,49.69085237839483,51.979780960404376,571,40
"Gollert, Harley",8890793,QUE_CAP,Sinker,R,33,0.0026199386068444484,0.0,0.2529868292756631,0.2556067678825076,0.0026199386068444484,49.663962085582966,51.89553496208929,572,33
"Noriega, Branden",804447,LAK_ERI24,Curveball,L,29,0.002601973581765057,0.0,0.24485203494769975,0.2474540085294648,0.002601973581765057,49.62525768438089,51.81128896377422,573,7
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,L,150,0.0025956071647616724,0.0,0.24402628378223581,0.24662189094699752,0.0025956071647616724,49.61154168026569,51.727042965459134,574,101
"Aldeano, Austin",699054,TRO_AIG,Sinker,R,25,0.002588939471012377,0.004727893918154369,0.2530178284114952,0.2556067678825076,0.002588939471012377,49.597176596285856,51.64279696714406,575,34
"Johnson, Caiden",1000147367,OTT_TIT,Sinker,L,31,0.002581741085914328,0.0,0.26063627021938,0.2632180113052944,0.002581741085914328,49.58166817458253,51.558550968828975,576,41
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,R,130,0.002558377890191206,0.0,0.237443087811802,0.2400014657019932,0.002558377890191206,49.53133378892851,51.4743049705139,577,137
"Kassebaum, Torin",10120793,LON_ISL22,Curveball,L,25,0.0025542472684885052,0.0,0.24489976126097632,0.2474540085294648,0.0025542472684885052,49.5224346508038,51.390058972198815,578,8
"Campbell, Tyler",809429,MIS_MUD,Sinker,R,33,0.0025478378417675266,0.0,0.25305893004074004,0.2556067678825076,0.0025478378417675266,49.508625985233465,51.30581297388373,579,35
"Bihm, Gage",815079,MIS_MUD,Four-Seam,L,40,0.002518266528958366,0.0001464985546044406,0.2441036244180391,0.2466218909469975,0.002518266528958366,49.44491664166284,51.221566975568656,580,102
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,R,103,0.002512746362475642,0.0,0.23748871933951757,0.2400014657019932,0.002512746362475642,49.4330238256325,51.13732097725357,581,138
"Marklund, Brandon",647282,OTT_TIT,Sinker,L,25,0.002505197387602582,0.0,0.2607128139176918,0.2632180113052944,0.002505197387602582,49.41676008256173,51.0530749789385,582,42
"Long, Jalon",809215,NEW_YOR13,Four-Seam,R,62,0.002501467731868592,0.0,0.23749999797012464,0.2400014657019932,0.002501467731868592,49.40872479782173,50.968828980623414,583,139
"Henderson, Drew",1000429021,DOW_EAS1,Sinker,L,43,0.0025001648858193324,0.0,0.26071784641947504,0.2632180113052944,0.0025001648858193324,49.4059179063216,50.88458298230834,584,43
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,L,33,0.0024932429520008073,0.0,0.26072476835329356,0.2632180113052944,0.0024932429520008073,49.39100507973647,50.800336983993255,585,44
"Petschke, Ben",814386,EVA_OTT,Cutter,L,128,0.002491188129055381,0.0,0.21857669005671393,0.2210678781857693,0.002491188129055381,49.38657810614041,50.71609098567818,586,2
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,R,67,0.0024873500977270853,1.1102230246251565e-16,0.23751411560426614,0.24000146570199324,0.0024873500977270853,49.378309333695064,50.631844987363095,587,140
"Brito, Richard",695870,NEW_ENG23,Slider,L,37,0.002486342802763898,0.0032769244103189876,0.2330081150292984,0.2354944578320623,0.002486342802763898,49.37613918652234,50.54759898904801,588,33
"Smith, Donny",1000381366,JOL_SLA,Sinker,L,55,0.0024777394240945738,0.0,0.2607402718811998,0.2632180113052944,0.0024777394240945738,49.35760380356354,50.463352990732936,589,45
"Parsons, Billy",698892,SUS_COU1,Cutter,L,29,0.002456354200154253,1.1102230246251565e-16,0.21861152398561506,0.2210678781857693,0.002456354200154253,49.311530821003004,50.37910699241785,590,3
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,R,49,0.0024277681743861542,1.1102230246251565e-16,0.23757369752760707,0.2400014657019932,0.0024277681743861542,49.24994421006247,50.29486099410278,591,141
"Lovin, Xander",815234,GAT_GRI,Slider,R,45,0.0024223248129897038,0.0,0.2276295298708727,0.2300518546838624,0.0024223248129897038,49.2382168652664,50.210614995787694,592,109
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,R,95,0.002409125933369325,0.0,0.25319764194913824,0.2556067678825076,0.002409125933369325,49.20978079406765,50.12636899747262,593,36
"Messina, Chris",10179238,FDU_KNI,Changeup,R,52,0.0023962947879861366,-4.163336342344337e-17,0.24743635526902827,0.24983265005701444,0.0023962947879861366,49.18213698079166,50.042122999157534,594,25
"Martzolf, Max",824782,OTT_TIT,Curveball,L,56,0.002393134188933826,0.0,0.24506087434053098,0.2474540085294648,0.002393134188933826,49.17532768922547,49.95787700084246,595,9
"Moore, Kyle",1000517760,SCH_BOO,Sinker,L,39,0.0023870232050400573,0.0,0.2608309881002543,0.2632180113052944,0.0023870232050400573,49.16216199803837,49.87363100252738,596,46
"Thompson, Ross",1000103401,SCH_BOO,Four-Seam,R,112,0.0023779908469620773,0.0,0.23762347485503113,0.24000146570199318,0.0023779908469620773,49.14270240868038,49.7893850042123,597,142
"Harajli, Ahmad",800677,FLO_Y'A,Four-Seam,R,77,0.002374981363135833,0.0,0.23762648433885739,0.2400014657019932,0.002374981363135833,49.13621868439348,49.70513900589722,598,143
"Pierson, Kenny",1000055344,LAK_ERI24,Curveball,L,37,0.0023602636964884577,0.0,0.24509374483297636,0.2474540085294648,0.0023602636964884577,49.10451049182703,49.62089300758214,599,10
"Lovin, Xander",815234,GAT_GRI,Four-Seam,R,93,0.0023572820519861745,0.0,0.23764418365000706,0.24000146570199318,0.0023572820519861745,49.09808674543378,49.53664700926706,600,144
"Foster, Kobe",816330,WAS_WIL3,Slider,L,76,0.002337531799014339,0.0025688478103330914,0.23315692603304794,0.23549445783206233,0.002337531799014339,49.05553619448903,49.45240101095198,601,34
"Manning, Noah",828538,WIN_CIT29,Changeup,R,39,0.0023361055722740842,0.0,0.24749654448474032,0.2498326500570144,0.0023361055722740842,49.052463487842864,49.3681550126369,602,26
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,L,39,0.0023287412427505936,0.0007635454878024139,0.24126122431336192,0.2435899655561125,0.0023287412427505936,49.03659755037816,49.28390901432182,603,52
"Martinez, Mason",809209,TRI_VAL,Sinker,L,126,0.002326743777087656,0.0,0.26089126752820674,0.2632180113052944,0.002326743777087656,49.03229414907123,49.19966301600674,604,47
"McEvoy, Aidan",1000079355,FLO_Y'A,Cutter,L,29,0.0023263943102328536,1.1102230246251565e-16,0.21874148387553644,0.2210678781857693,0.0023263943102328536,49.031541246957524,49.11541701769166,605,4
"Sechrist, Zander",801415,WAS_WIL3,Cutter,L,27,0.002320974250825842,1.1102230246251565e-16,0.21874690393494345,0.2210678781857693,0.002320974250825842,49.019864104682405,49.03117101937658,606,5
"Toribio, Noe",672848,TRO_AIG,Sinker,R,111,0.002287776197389624,0.0,0.25331899168511796,0.2556067678825076,0.002287776197389624,48.948341199835625,48.946925021061496,607,37
"Gartland, Chad",1000103698,SUS_COU1,Slider,R,26,0.00227989308894009,0.000688895998263217,0.22777196159492233,0.2300518546838624,0.00227989308894009,48.931357589136404,48.86267902274642,608,110
"Peyton, Blake",1000017005,GAT_GRI,Curveball,R,43,0.00226550789586036,0.0,0.25436737102460155,0.2566328789204619,0.00226550789586036,48.900365687824454,48.77843302443134,609,33
"Willeman, Landon",812254,EVA_OTT,Four-Seam,L,173,0.0022393972503821436,0.0,0.24438249369661535,0.24662189094699746,0.0022393972503821436,48.84411211212567,48.69418702611626,610,103
"Leach, Landon",667743,TRO_AIG,Four-Seam,R,47,0.0022370129154115526,1.1102230246251565e-16,0.23776445278658165,0.2400014657019932,0.0022370129154115526,48.83897522771309,48.60994102780118,611,145
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,L,35,0.002235079460024574,0.0,0.24438681148697294,0.24662189094699746,0.002235079460024574,48.83480973210854,48.5256950294861,612,104
"Bice, Emmett",828456,NEW_YOR13,Four-Seam,L,76,0.0022347680107137296,0.0,0.24438712293628376,0.2466218909469975,0.0022347680107137296,48.834138736157925,48.44144903117102,613,105
"Helt, Robert",836007,LAK_ERI24,Four-Seam,L,152,0.0022250082010103304,0.0,0.24439688274598714,0.2466218909469975,0.0022250082010103304,48.81311190269975,48.35720303285594,614,106
"Helt, Robert",836007,LAK_ERI24,Four-Seam,R,121,0.0022179634049285394,0.0,0.23778350229706466,0.2400014657019932,0.0022179634049285394,48.7979343778852,48.27295703454086,615,146
"Maher, Adam",1000133555,TRI_VAL,Four-Seam,R,46,0.0022103849440768897,5.551115123125783e-17,0.23779108075791633,0.24000146570199324,0.0022103849440768897,48.78160710931751,48.188711036225776,616,147
"Johnston, Spencer",800918,DOW_EAS1,Slider,R,88,0.002210006290062038,-8.326672684688674e-17,0.22784184839380037,0.23005185468386238,0.002210006290062038,48.780791325490725,48.1044650379107,617,111
"McEvoy, Aidan",1000079355,FLO_Y'A,Changeup,R,25,0.002159886933220552,-8.326672684688674e-17,0.24767276312379388,0.2498326500570144,0.002159886933220552,48.67281264543822,48.02021903959562,618,27
"Correa, Nelvin",673388,QUE_CAP,Changeup,L,45,0.002159011562821266,0.0,0.24143095399329123,0.2435899655561125,0.002159011562821266,48.67092672059344,47.93597304128054,619,53
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,L,39,0.0021490549299308373,0.0,0.24447283601706665,0.2466218909469975,0.0021490549299308373,48.64947584522255,47.85172704296546,620,107
"Sampson, Mitchel",1000233013,WIN_CIT29,Four-Seam,R,28,0.002135296166918491,0.0,0.23786616953507472,0.24000146570199318,0.002135296166918491,48.619833544066786,47.76748104465038,621,148
"Serrano, Elio",665939,NEW_JER6,Four-Seam,L,112,0.002106661038596812,0.0,0.24451522990840066,0.2466218909469975,0.002106661038596812,48.55814114507835,47.6832350463353,622,108
"Baker, Luke",694914,EVA_OTT,Curveball,L,37,0.002098095458600378,0.0,0.2453559130708644,0.2474540085294648,0.002098095458600378,48.5396871967401,47.598989048020215,623,11
"Shinn, Nathan",1000490914,LAK_ERI24,Sinker,L,25,0.0020980293620767375,0.0,0.2611199819432176,0.2632180113052944,0.0020980293620767375,48.53954479636171,47.51474304970514,624,48
"Jones, Logan",814785,TRI_VAL,Slider,R,32,0.002097627759559414,-4.163336342344337e-17,0.227954226924303,0.2300518546838624,0.002097627759559414,48.538679571577134,47.430497051390056,625,112
"Wehrle, Tyler",806332,WIN_CIT29,Sinker,L,50,0.002092006704440196,0.0,0.26112600460085417,0.2632180113052944,0.002092006704440196,48.52656939797305,47.34625105307498,626,49
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,L,30,0.0020915286938347757,0.0,0.24453036225316271,0.24662189094699752,0.0020915286938347757,48.52553955725926,47.262005054759896,627,109
"Figueredo, Kevin",1000210447,WIN_CIT29,Curveball,L,45,0.0020775842510974683,0.0,0.24537642427836734,0.2474540085294648,0.0020775842510974683,48.495497222007344,47.17775905644482,628,12
"Gamelin, Shaun",815222,JOL_SLA,Cutter,L,51,0.0020364371723963445,1.1102230246251565e-16,0.21903144101337296,0.22106787818576934,0.0020364371723963445,48.40684869325196,47.09351305812974,629,6
"Andueza, Axel",672847,DOW_EAS1,Curveball,L,72,0.002036362482388192,0.0,0.2454176460470766,0.24745400852946484,0.002036362482388192,48.40668777880689,47.00926705981466,630,13
"Lovell, Justin",822485,WIN_CIT29,Sinker,L,25,0.002027167791753378,0.0,0.261190843513541,0.2632180113052944,0.002027167791753378,48.386878455208056,46.92502106149958,631,50
"Nova, Fraynel",805843,LAK_ERI24,Slider,L,98,0.0020240446665407024,0.0,0.2334704131655216,0.2354944578320623,0.0020240446665407024,48.38014989843168,46.840775063184495,632,35
"Salata, Derek",1000057774,SCH_BOO,Cutter,L,26,0.002015751742270456,1.1102230246251565e-16,0.21905212644349883,0.2210678781857693,0.002015751742270456,48.36228336795507,46.75652906486942,633,7
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,L,159,0.0020055899109676723,0.0,0.2446163010360298,0.2466218909469975,0.0020055899109676723,48.34039040682907,46.672283066554336,634,110
"Roland, Cole",813401,QUE_CAP,Curveball,R,26,0.0020013927018008625,0.0,0.25463148621866105,0.2566328789204619,0.0020013927018008625,48.33134781062877,46.58803706823926,635,34
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,R,49,0.0020011210997047924,0.0,0.23800034460228842,0.2400014657019932,0.0020011210997047924,48.330762662740185,46.503791069924176,636,149
"Baird, Dustin",1000027580,MIS_MUD,Sinker,L,38,0.0020000498329762494,0.0,0.2612179614723181,0.2632180113052944,0.0020000498329762494,48.3284546928335,46.4195450716091,637,51
"Harris, Ben",1000390130,GAT_GRI,Changeup,L,99,0.0019772730381166313,0.0,0.2416126925179959,0.2435899655561125,0.0019772730381166313,48.27938366719072,46.33529907329402,638,54
"Long, Maddox",1000248716,WAS_WIL3,Four-Seam,R,59,0.0019660301918523384,0.0,0.2380354355101409,0.2400014657019932,0.0019660301918523384,48.25516173426586,46.251053074978934,639,150
"Williams, Pierce",1000337420,NEW_ENG23,Changeup,L,106,0.001963318134585514,0.0,0.24162664742152698,0.2435899655561125,0.001963318134585514,48.249318794883685,46.16680707666386,640,55
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,L,55,0.0019546605596819514,0.0,0.24466723038731553,0.2466218909469975,0.0019546605596819514,48.23066664989509,46.082561078348775,641,111
"Soto, Carlos",666728,JOL_SLA,Four-Seam,R,25,0.001951938151188105,0.0,0.2380495275508051,0.2400014657019932,0.001951938151188105,48.22480140951184,45.9983150800337,642,151
"Binns, Malik",702238,NEW_JER6,Curveball,R,26,0.0019516043640237725,0.0,0.25468127455643813,0.2566328789204619,0.0019516043640237725,48.224082288204336,45.914069081718615,643,35
"Saturria, Michael",800014,NEW_ENG23,Slider,L,62,0.0019448227738970622,0.0,0.23354963505816523,0.2354944578320623,0.0019448227738970622,48.20947182237464,45.82982308340354,644,36
"Kelly, Colin",1000456530,SUS_COU1,Curveball,R,30,0.0019349630258574918,0.0,0.2546979158946044,0.2566328789204619,0.0019349630258574918,48.18822967869888,45.745577085088456,645,36
"Petschke, Ben",814386,EVA_OTT,Cutter,R,82,0.0019297472570414496,1.1102230246251565e-16,0.23810710435205035,0.2400368516090918,0.0019297472570414496,48.17699266634064,45.66133108677338,646,10
"Bargo, Casey",1000057987,FLO_Y'A,Sinker,R,29,0.0019263604647278296,0.0,0.25368040741777975,0.2556067678825076,0.0019263604647278296,48.16969605707262,45.5770850884583,647,38
"Kemlage, Joe",703240,NEW_ENG23,Sinker,R,63,0.001919232176493076,0.0,0.2536875357060145,0.2556067678825076,0.001919232176493076,48.15433865420217,45.492839090143214,648,39
"Hopewell, Chase",803045,FLO_Y'A,Four-Seam,R,70,0.0019135660460468718,0.0,0.23808789965594634,0.2400014657019932,0.0019135660460468718,48.142131368930706,45.40859309182814,649,152
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,L,35,0.001905743483914262,0.0,0.2613122678213801,0.2632180113052944,0.001905743483914262,48.12527820107423,45.324347093513055,650,52
"Boies, Emiles",1000429129,QUE_CAP,Sinker,L,71,0.0019047387938632965,0.0035580482195833874,0.26131327251143105,0.2632180113052944,0.0019047387938632965,48.123113666004315,45.24010109519798,651,53
"Vega, Lucas",837223,TRO_AIG,Four-Seam,L,60,0.0019029106247739707,0.0,0.24471898032222353,0.24662189094699752,0.0019029106247739707,48.11917500242963,45.155855096882895,652,112
"Nabholz, Nate",1000113106,TRI_VAL,Slider,R,48,0.0018879672714973348,0.0,0.22816388741236507,0.23005185468386244,0.0018879672714973348,48.08698058366499,45.07160909856782,653,113
"Bice, Emmett",828456,NEW_YOR13,Curveball,R,28,0.0018601717678080976,0.0,0.2547727071526538,0.2566328789204619,0.0018601717678080976,48.02709709774455,44.987363100252736,654,37
"Wehrle, Tyler",806332,WIN_CIT29,Sinker,R,29,0.0018586261771427824,0.004727893918154369,0.2537481417053648,0.2556067678825076,0.0018586261771427824,48.02376722979613,44.90311710193765,655,40
"Vailes, Gage",1000050773,GAT_GRI,Sinker,R,112,0.001857356899164903,0.0,0.25374941098334264,0.2556067678825076,0.001857356899164903,48.02103265837885,44.81887110362258,656,41
"Westcott, Zac",686170,FLO_Y'A,Four-Seam,L,107,0.0018507329888021915,0.0,0.24477115795819532,0.2466218909469975,0.0018507329888021915,48.006761902670355,44.734625105307494,657,113
"Marklund, Brandon",647282,OTT_TIT,Four-Seam,L,104,0.0018458304604764787,0.0,0.244776060486521,0.24662189094699746,0.0018458304604764787,47.99619974523476,44.65037910699242,658,114
"Kirby, Zach",813716,WAS_WIL3,Curveball,R,50,0.0018369445440699823,0.0,0.25479593437639186,0.2566328789204619,0.0018369445440699823,47.97705565430668,44.566133108677334,659,38
"Barron, Oscar",10163170,TES_BLA2,Slider,R,81,0.0018245203846371078,-8.326672684688674e-17,0.22822733429922532,0.23005185468386244,0.0018245203846371078,47.95028866404847,44.48188711036226,660,114
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,R,149,0.0017862909386630302,0.0,0.23821517476333018,0.24000146570199318,0.0017862909386630302,47.867925972753866,44.397641112047175,661,153
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,L,57,0.0017654192367896294,0.0,0.24485647171020786,0.2466218909469975,0.0017654192367896294,47.82295933788928,44.3133951137321,662,115
"Potteiger, Jack",1000565185,JOL_SLA,Sinker,L,46,0.0017628278796017424,0.0,0.2614551834256926,0.2632180113052944,0.0017628278796017424,47.81737643846027,44.229149115417016,663,54
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,L,80,0.0017477249009864946,0.0,0.24487416604601098,0.2466218909469975,0.0017477249009864946,47.78483811796878,44.14490311710193,664,116
"Kaminer, Brandon",690510,DOW_EAS1,Four-Seam,R,105,0.0017390510295718095,1.1102230246251565e-16,0.2382624146724214,0.2400014657019932,0.0017390510295718095,47.76615086327664,44.06065711878686,665,154
"Scott, Brandon",1000138331,LAK_ERI24,Slider,L,42,0.0017345536353438342,0.0,0.2337599041967185,0.2354944578320623,0.0017345536353438342,47.75646153917082,43.976411120471774,666,37
"VanMarter, Luke",1000565948,LEM_COL,Changeup,R,29,0.0017309946967770194,0.0,0.24810165536023737,0.2498326500570144,0.0017309946967770194,47.74879405273344,43.8921651221567,667,28
"Shinn, Nathan",1000490914,LAK_ERI24,Changeup,R,32,0.0017116084640604393,0.0,0.24812104159295398,0.2498326500570144,0.0017116084640604393,47.70702775819483,43.807919123841614,668,29
"Rohde, Isaac",1000135938,NEW_YOR13,Curveball,L,30,0.0016980795266532077,0.0,0.2457559290028116,0.2474540085294648,0.0016980795266532077,47.67788060037383,43.72367312552654,669,14
"Dima, Josh",1000098214,GAT_GRI,Slider,R,37,0.001695336097409092,0.0,0.2283565185864533,0.2300518546838624,0.001695336097409092,47.67197007224128,43.639427127211455,670,115
"Nabholz, Nate",1000113106,TRI_VAL,Slider,L,50,0.0016835545144245644,0.0,0.23381090331763774,0.2354944578320623,0.0016835545144245644,47.64658746839778,43.55518112889637,671,38
"Long, Maddox",1000248716,WAS_WIL3,Sinker,L,104,0.0016770425347907773,0.0,0.2615409687705036,0.2632180113052944,0.0016770425347907773,47.63255785968574,43.470935130581296,672,55
"Orth, Harry",1000145875,SCH_BOO,Sinker,L,38,0.0016730024061906595,0.0,0.26154500889910376,0.2632180113052944,0.0016730024061906595,47.62385368267759,43.38668913226621,673,56
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,L,78,0.0016701374017938737,0.0,0.24495175354520363,0.2466218909469975,0.0016701374017938737,47.61768122930617,43.30244313395114,674,117
"Eldred, Zach",1000227712,NEW_ENG23,Sinker,L,36,0.0016602276672092857,0.0017790241097916937,0.26155778363808513,0.2632180113052944,0.0016602276672092857,47.596331393084235,43.21819713563605,675,57
"Thompson, Ross",1000103401,SCH_BOO,Splitter,L,69,0.001652999858961908,0.0,0.2357354767715696,0.23738847663053148,0.001652999858961908,47.58075958124529,43.13395113732098,676,1
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,L,57,0.0016492753319324461,0.0,0.26156873597336194,0.2632180113052944,0.0016492753319324461,47.572735345943684,43.049705139005894,677,58
"Morin, Jacob",822351,QUE_CAP,Slider,L,25,0.0016463079019243688,0.0,0.23384814993013794,0.2354944578320623,0.0016463079019243688,47.566342223692864,42.96545914069082,678,39
"Turner, Eric",1000080978,JOL_SLA,Sinker,L,33,0.0016459653571573535,-0.0002369955343326513,0.26157204594813704,0.2632180113052944,0.0016459653571573535,47.56560423473745,42.881213142375735,679,59
"Milburn, Isaac",830926,FLO_Y'A,Four-Seam,R,95,0.0016409837567098956,1.1102230246251565e-16,0.2383604819452833,0.2400014657019932,0.0016409837567098956,47.55487172189682,42.79696714406065,680,155
"Saturria, Michael",800014,NEW_ENG23,Slider,R,82,0.001637410697610027,-8.326672684688674e-17,0.22841444398625238,0.2300518546838624,0.001637410697610027,47.5471738137498,42.712721145745576,681,116
"Salata, Derek",1000057774,SCH_BOO,Splitter,L,64,0.0016154744318725013,-8.326672684688674e-17,0.23577300219865902,0.2373884766305315,0.0016154744318725013,47.49991364983528,42.62847514743049,682,2
"Langrell, Connor",815223,MIS_MUD,Cutter,L,50,0.0016011838774766223,0.0014194368596756601,0.2194666943082927,0.22106787818576928,0.0016011838774766223,47.46912564100736,42.54422914911542,683,8
"Jones, Logan",814785,TRI_VAL,Sinker,L,64,0.0015931853022242118,0.0,0.2616248260030702,0.2632180113052944,0.0015931853022242118,47.45189326508547,42.45998315080033,684,60
"Barreto, Brayhans",810980,TRI_VAL,Changeup,L,26,0.0015907836244132534,0.0,0.24199918193169928,0.2435899655561125,0.0015907836244132534,47.44671901672552,42.37573715248526,685,56
"Garcia, Brett",702286,OTT_TIT,Curveball,L,36,0.0015792728565492146,0.0,0.24587473567291557,0.24745400852946484,0.0015792728565492146,47.42191986528627,42.291491154170174,686,15
"Peters, Garrett",833402,NEW_YOR13,Changeup,L,79,0.0015715823147328396,-0.0034905787621991036,0.24201838324137967,0.2435899655561125,0.0015715823147328396,47.40535112604951,42.20724515585509,687,57
"Webster, Evan",804248,FLO_Y'A,Four-Seam,L,87,0.0015649614019826118,0.0,0.24505692954501487,0.24662189094699746,0.0015649614019826118,47.39108682848932,42.122999157540015,688,118
"Reeves, Cobe",802696,NEW_YOR13,Sinker,R,90,0.0015622771017603245,0.0,0.25404449078074726,0.2556067678825076,0.0015622771017603245,47.38530368973549,42.03875315922493,689,42
"Morgan, Marcus",808861,JOL_SLA,Sinker,L,54,0.0015612328242110435,0.0,0.2616567784810833,0.2632180113052944,0.0015612328242110435,47.38305386614464,41.954507160909856,690,61
"Wiltse, Ryan",813813,EVA_OTT,Curveball,L,61,0.0015600915824037199,0.0,0.2458939169470611,0.2474540085294648,0.0015600915824037199,47.38059513978139,41.87026116259477,691,16
"McEvoy, Aidan",1000079355,FLO_Y'A,Sinker,R,73,0.0015358812527183812,0.0,0.25407088662978916,0.2556067678825076,0.0015358812527183812,47.3284356627289,41.786015164279696,692,43
"Shoemaker, Adam",692248,QUE_CAP,Slider,R,47,0.001532440910904443,-8.326672684688674e-17,0.22851941377295798,0.2300518546838624,0.001532440910904443,47.32102368477449,41.70176916596461,693,117
"Odonnell, Brendan",1000423478,NEW_ENG23,Four-Seam,R,29,0.0015178808954866372,0.0,0.23848358480650655,0.2400014657019932,0.0015178808954866372,47.2896551408538,41.61752316764954,694,156
"Matos, Dwayne",684228,OTT_TIT,Slider,L,40,0.0015144284000905422,0.0,0.23398002943197174,0.2354944578320623,0.0015144284000905422,47.282216978849114,41.53327716933446,695,40
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,R,67,0.0015069233978762572,1.1102230246251565e-16,0.23849454230411696,0.24000146570199324,0.0015069233978762572,47.26604797182349,41.44903117101938,696,157
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,R,59,0.0014950958708015616,0.0,0.25513778304966034,0.2566328789204619,0.0014950958708015616,47.24056638462256,41.3647851727043,697,39
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,L,54,0.0014943081240845063,0.0023819318331526895,0.23400014970797778,0.2354944578320623,0.0014943081240845063,47.238869238927094,41.28053917438922,698,41
"Blair, Davis",836357,DOW_EAS1,Slider,L,38,0.0014882106270572716,0.0,0.23400624720500504,0.23549445783206233,0.0014882106270572716,47.22573260425903,41.196293176074136,699,42
"Gamelin, Shaun",815222,JOL_SLA,Cutter,R,62,0.0014708375295252709,1.1102230246251565e-16,0.2385660140795665,0.2400368516090918,0.0014708375295252709,47.18830346992552,41.11204717775906,700,11
"Hill, Kaleb",1000371973,OTT_TIT,Slider,L,29,0.0014671424269441858,0.0,0.23402731540511812,0.2354944578320623,0.0014671424269441858,47.18034262755825,41.027801179443976,701,43
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,L,95,0.0014624443004459214,0.0,0.24515944664655157,0.2466218909469975,0.0014624443004459214,47.170220839690806,40.9435551811289,702,119
"Tokar, Heitor",677573,OTT_TIT,Slider,L,29,0.0014419050423457773,0.003980800535132001,0.23405255278971654,0.2354944578320623,0.0014419050423457773,47.12597043189077,40.85930918281382,703,44
