pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Harris, Everette",810834.0,TRI_VAL,Changeup,L,71,32,66.2599445778155,93.7125748502994,23,22,0,12,4,7,0.0,0.5217391304347826,0.1739130434782608,0.3043478260869565,59.03049863323629,82.89399887829501,305,35,36.23320213820909,5.159842961301178,1641,118,52.67228565205364,60.12338754907459,710,58,57.308420392120354,76.61245092540662,417,40,54.74393848550788,72.63827704356338,62.80514275012321,95.23275378575434,86,11,7,-2.828382785650433,Balanced,Balanced Weapon,2.067787372881356,16.36918838983051,82.62601237288135,2097.8510347457627,6.536197288135593,4.109619491525423,3.761844322033898,45.50898203592814,42.51497005988024,Soft-Speed Separation,0,50.92379909997339,54.16554528745019,68.67638810992709,11.881343650149825,67.20054000725563,95.176668536175,Elite Weapon
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,L,62,14,69.85110715006789,96.8063872255489,8,11,5,2,1,5,0.4545454545454545,0.25,0.125,0.625,41.55721937972875,20.69545709478407,1422,85,67.71850877390816,93.83062254627032,112,20,57.31176314186206,79.55692652832305,372,23,36.434279742168,8.020190689848569,1642,96,46.33022929518362,40.87126774351444,62.7948437936026,95.176668536175,87,9,4,-2.3656482457489574,Balanced,Balanced Weapon,-16.23012137096774,13.431355806451611,78.4176625,2814.0381370967743,4.781116451612903,5.494022580645161,-2.21525185483871,67.78443113772454,79.64071856287424,Tight High-Spin Breakers,1,50.91302978012431,54.12796702146895,68.45204711160964,11.88181401347829,67.20122094903188,95.23275378575434,Elite Weapon
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,35,59.45813363328271,85.02994011976048,23,19,2,10,4,9,0.1052631578947368,0.4347826086956521,0.1739130434782608,0.391304347826087,53.43904927211388,66.43297812675266,597,64,43.52453630647624,27.39764441951767,1292,182,52.67228565205364,60.12338754907459,709,96,51.64763648704853,58.16040381379697,745,79,70.50695518389654,95.98629466470877,62.77278009846685,95.12058328659565,88,49,38,9.301594392997773,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.449101796407184,59.08183632734531,Soft-Speed Separation,0,54.57163325714991,66.89423049087404,94.5877734155917,8.201146841316941,61.87274423694255,89.23163208076275,Elite Weapon
"Barreto, Brayhans",810980.0,TRI_VAL,Cutter,L,33,16,72.36389438363517,97.70459081836329,12,10,0,7,1,4,0.0,0.5833333333333334,0.0833333333333333,0.3333333333333333,62.99110859736467,90.35333707234996,175,7,36.23320213820909,5.159842961301178,1755,36,61.263910633180345,88.8951205832866,204,7,55.42149242376309,70.83567021873247,547,15,39.780176668946666,13.313754282917278,62.58877906922862,95.0084127874369,90,5,2,,,,9.06686137254902,0.0815117647058823,83.46991725490196,1918.6406411764704,6.444008235294118,6.644671960784313,-1.9709964705882352,49.76047904191617,49.600798403193615,Soft-Speed Separation,0,56.20767004220792,72.60298706284041,98.59786876051598,6.381109027020699,59.23788793101238,82.44531688166012,Elite Weapon
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,58.51521295531189,82.73453093812375,3,4,2,1,0,2,0.5,0.3333333333333333,0.0,0.6666666666666666,46.91569168413773,40.63376332024677,1028,124,70.86703943747807,95.70947840717892,66,12,69.16820561581692,96.74705552439708,7,5,33.72182078765442,4.627033090297252,1690,202,72.08638807138242,97.01419481155165,62.58656549013304,94.95232753785754,91,50,39,10.706910739928496,RHH,Right-Handed Killer,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,76.64670658682635,94.41117764471058,Tight High-Spin Breakers,1,56.01164357056473,71.91897590948926,98.40157038698824,6.574921919568311,59.51846953106946,83.3426808749299,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,R,61,34,67.73571812642852,95.00998003992017,19,16,0,6,1,12,0.0,0.3157894736842105,0.0526315789473684,0.631578947368421,45.78759225163058,36.988222097588334,1124,110,36.23320213820909,5.159842961301178,1668,270,64.17601931099382,92.42849130678631,136,12,36.00599674935007,7.459338194054964,1649,250,50.50278744249754,57.75819872736172,62.56583892124922,94.8962422882782,92,11,9,3.77021913110346,RHH,Balanced Weapon,15.36056638888889,6.892367962962963,89.60627101851851,2129.175783333333,5.958368611111111,6.267765185185185,1.452215185185185,36.16766467065868,26.94610778443114,Soft-Speed Separation,0,48.12463927571982,44.39820864280058,27.902411665731915,14.441199645529396,70.90642603814948,97.4200785193494,Command/Deception Weapon
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,65.52486512602182,93.11377245508982,10,15,4,3,3,4,0.2666666666666666,0.3,0.3,0.4,44.77230276237414,32.333146382501404,1202,137,54.70458203115254,74.11665731912507,461,49,40.71274367832526,15.199102636006732,1505,254,51.08155809654134,55.88895120583287,770,48,55.53707395073584,74.4982868330886,62.528527773436025,94.84015703869882,93,12,10,4.428902252679492,RHH,Balanced Weapon,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,35.74850299401197,26.24750499001996,Soft-Speed Separation,0,49.501767190538594,49.20353337997101,51.065619742007854,13.026760582897433,68.85875227321134,96.2983735277622,Command/Deception Weapon
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,147,45,55.66655751424641,74.35129740518963,26,25,6,14,6,6,0.24,0.5384615384615384,0.2307692307692307,0.2307692307692307,60.10577735652906,85.0532809871004,262,25,52.857444041858194,67.35838474481211,582,110,47.27938874082333,35.64217610768368,1139,142,62.098314465642666,88.58665171060012,200,16,78.52031453436703,98.87420460107684,62.52268462028259,94.78407178911948,94,51,40,11.27846539536111,RHH,Right-Handed Killer,-1.1853749356223175,-5.072443090128755,81.07140781115879,2404.9244090128755,5.757427253218884,6.376559699570815,2.1534374678111585,67.7245508982036,79.54091816367266,Tight High-Spin Breakers,1,54.245758009332334,65.7571274137242,92.68087492989343,8.276926610950255,61.982450091574734,89.51205832865956,Elite Weapon
"Sanchez, Sergio",1000583994.0,MIS_MUD,Slider,R,70,17,57.56688444609485,79.94011976047905,11,21,9,3,3,5,0.4285714285714285,0.2727272727272727,0.2727272727272727,0.4545454545454545,43.01862091729483,25.93942793045429,1313,162,65.91934839472535,92.0358945597308,136,30,43.29960385446087,20.86371284352215,1403,165,47.530702737905386,42.14806505888952,1023,122,74.08081278089804,97.7484092021537,62.52106294653581,94.7279865395401,95,52,41,9.111643043973146,RHH,Right-Handed Killer,-1.583635,-3.6804435576923074,81.19277278846154,2467.795136538461,5.666632211538461,5.483575480769231,2.3857729807692305,68.08383233532933,80.13972055888223,Tight High-Spin Breakers,1,53.82070440002303,64.27395319188268,90.26920919798091,8.700358546512774,62.59544961102732,90.91418956814358,Elite Weapon
"Good, Ty",688612.0,GAT_GRI,Changeup,L,59,10,70.70455773156127,97.2055888223553,9,7,3,5,1,3,0.4285714285714285,0.5555555555555556,0.1111111111111111,0.3333333333333333,61.20495116256168,87.1845204711161,231,23,65.91934839472535,92.0358945597308,148,7,58.62914563896816,83.14638250140213,307,27,55.42149242376309,70.83567021873247,532,54,43.394211959766416,26.823299069995105,62.51145400002281,94.67190128996072,96,12,8,,,,17.053787260273975,4.5409643835616444,77.92805821917808,1773.4053342465752,6.303647397260274,6.9294873972602735,-0.1818556164383561,58.8622754491018,64.77045908183634,Soft-Speed Separation,0,54.401715448466526,66.30132242433504,93.55019629837352,8.109738551556283,61.74041308052463,88.95120583286595,Elite Weapon
"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,13,66.15190011145756,93.6127744510978,9,9,1,4,1,4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444,54.060321423349706,68.64834548513741,555,57,43.929610426935525,29.44475602916433,1251,86,58.62914563896816,83.14638250140213,296,20,48.1882685450602,44.55973079080202,985,86,53.599948261944895,68.4287812041116,62.38631455660376,94.6158160403814,97,10,6,0.7792893729400205,Balanced,Balanced Weapon,-7.552233454545455,-16.192382,74.82743545454547,2448.3027,5.951959272727272,5.963799272727273,1.101261090909091,78.98203592814372,98.30339321357286,Tight High-Spin Breakers,1,48.48790667136315,45.66578719066705,32.27706113292204,13.898407885240609,70.12063011612527,97.08356702187324,Command/Deception Weapon
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,126,53,56.535618296981085,76.94610778443113,38,37,10,14,4,20,0.2702702702702703,0.3684210526315789,0.1052631578947368,0.5263157894736842,49.17189054915204,49.52327537857544,896,104,54.95419527294907,74.84576556365677,449,86,59.18383300617072,85.10936623667975,261,41,42.85852463443702,24.14469994391475,1349,165,75.77908033350919,98.09104258443465,62.30865690793951,94.55973079080202,98,53,42,10.193297105433906,RHH,Right-Handed Killer,6.262529213483146,-4.605104494382022,80.32417005617977,2066.0261382022472,6.319276292134831,5.04355,2.960118539325843,67.06586826347305,78.44311377245509,Tight High-Spin Breakers,1,54.27651183545984,65.86443924718785,92.90521592821088,8.032145072479665,61.62808153112594,88.50252383623108,Elite Weapon
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,L,193,70,61.47484809248376,88.82235528942117,38,48,16,14,5,19,0.3333333333333333,0.3684210526315789,0.131578947368421,0.5,49.17189054915204,49.52327537857544,897,94,59.3224270043884,83.42680874929893,276,12,56.68773985375917,77.7902411665732,397,33,44.57165660570875,30.510375771172185,1192,103,63.93402960345372,90.40626529613314,62.21260254577474,94.4475602916433,100,13,9,-5.14788970550191,LHH,Left-Handed Killer,15.345352636363636,13.894521787878787,77.74703315151514,1871.0163581818183,6.306961545454545,6.366413727272727,1.234851272727273,57.96407185628742,63.27345309381237,Soft-Speed Separation,0,54.86424378909084,67.91526028219693,95.48513740886146,7.348358756683901,60.63816875462691,86.25911385305665,Elite Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,62,20,60.67121465525247,87.02594810379242,17,16,4,5,4,8,0.25,0.2941176470588235,0.2352941176470588,0.4705882352941176,44.39405765853351,30.426247896803137,1238,156,53.550120787843575,70.24677509814919,498,100,46.85019625307836,33.763320246775095,1174,144,46.48633351477716,38.10992708917555,1100,131,65.70101101176891,92.60890846793932,62.1801535622074,94.39147504206392,101,55,43,,,,1.59681375,-3.645549027777778,79.30477763888888,2564.647165277778,4.9712025,6.152320138888888,1.66865875,75.5688622754491,92.61477045908184,Tight High-Spin Breakers,1,54.081862254245536,65.18523258989481,91.53112731351656,8.098291307961865,61.72384098420149,88.83903533370724,Elite Weapon
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,61.43947138633636,88.72255489021956,4,8,4,2,0,2,0.5,0.5,0.0,0.5,57.63263629295569,78.82781828379136,330,34,70.86703943747807,95.70947840717892,68,14,69.16820561581692,96.74705552439708,17,12,44.57165660570875,30.510375771172185,1193,147,63.8280207087705,90.11257953989232,62.1560361830666,94.33538979248458,102,56,44,,,,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,73.11377245508982,88.52295409181636,Tight High-Spin Breakers,1,56.07549515845383,72.14177846217117,98.54178351093664,6.080541024612764,58.80275768795663,80.98710039259674,Elite Weapon
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,R,254,106,57.19170381374656,79.14171656686626,68,70,27,15,13,40,0.3857142857142857,0.2205882352941176,0.1911764705882352,0.5882352941176471,39.66599386052558,14.554122265844082,1524,190,62.95073376907372,88.39035333707234,208,45,51.03482300859184,52.46775098149187,847,116,38.82762587850351,12.282669657879977,1565,184,73.53391456707979,97.60156632403329,62.09436703974652,94.27930454290522,103,57,45,10.438729444941352,RHH,Right-Handed Killer,5.830751256830601,-11.476517814207652,81.56861090163935,2556.160068032787,4.562169644808743,5.668892540983607,1.6607046994535517,75.14970059880238,91.91616766467064,Tight High-Spin Breakers,1,54.12190013973802,65.32494004881039,91.95176668536176,7.972466900008506,61.54168584866985,88.22209758833426,Elite Weapon
"Pierson, Kenny",1000055344.0,LAK_ERI24,Curveball,L,67,12,69.31085019702148,96.50698602794412,7,13,6,0,1,6,0.4615384615384615,0.0,0.1428571428571428,0.8571428571428571,25.48180246650181,0.3925967470555244,1778,102,68.20289810676506,94.27930454290522,104,18,55.61798564558279,73.86427369601795,471,26,21.32200842416376,0.2243409983174425,1780,102,45.13841365466358,35.144395496818404,62.0591192343141,94.22321929332584,104,11,5,,,,-2.73776065934066,11.809466263736264,70.07821516483517,2025.522276923077,4.543826153846154,4.640022637362637,-3.375578241758242,77.96407185628742,96.6067864271457,Tight High-Spin Breakers,1,47.1741275704995,41.08151063608975,16.82557487380819,14.884991663814604,71.54890071022237,97.75659001682556,Command/Deception Weapon
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,54,20,60.09034531665128,86.12774451097805,13,11,5,5,1,7,0.4545454545454545,0.3846153846153846,0.0769230769230769,0.5384615384615384,50.21321310223557,53.33707234997196,825,92,67.71850877390816,93.83062254627032,108,24,61.87193332415239,89.96074032529445,174,25,42.06784834000391,21.20022434099832,1397,170,66.54318728844808,93.48996573666176,62.02619790819031,94.16713404374649,105,58,46,,,,-2.467593026315789,-2.8510598684210526,80.48607394736841,2056.258269473684,5.993008815789473,6.0324672368421055,1.8526755263157888,60.538922155688624,67.56487025948104,Tight High-Spin Breakers,1,52.47473823662937,59.57736369518288,81.26752664049354,9.55145967156094,63.827582893480326,92.98934380257992,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,77,22,64.33759464637417,92.21556886227546,18,17,1,8,1,9,0.0588235294117647,0.4444444444444444,0.0555555555555555,0.5,54.060321423349706,68.64834548513741,552,65,40.30777123224073,14.41390914189568,1526,108,63.898675627392535,92.26023555804824,138,8,44.57165660570875,30.510375771172185,1221,107,56.61121261422591,77.23935389133626,62.01968003672969,94.11104879416712,106,14,10,,,,6.685914725274725,11.544483516483515,83.3750178021978,1736.261420879121,6.533681538461538,5.5322620879120885,1.6799563736263734,37.60479041916168,29.34131736526946,Soft-Speed Separation,0,49.5938294600343,49.524773764547774,53.39315759955132,12.425850576695389,67.98881896374863,95.79360628154797,Command/Deception Weapon
"Rodriguez, Ramon",1000115889.0,WIN_CIT29,Curveball,R,64,22,69.92777721301516,96.9061876247505,13,11,3,6,0,7,0.2727272727272727,0.4615384615384615,0.0,0.5384615384615384,55.15949522938232,71.48065058889512,512,52,55.124386119628525,75.4907459338194,446,52,69.16820561581692,96.74705552439708,81,8,42.06784834000391,21.20022434099832,1410,98,43.047125168123166,25.11013215859031,61.86358159954756,93.94279304542906,109,12,7,0.7430733347234906,Balanced,Balanced Weapon,-0.1024799159663865,8.608263781512605,75.85248806722689,2818.0985915966385,5.092404789915967,5.478691680672268,-1.7230852100840337,79.52095808383234,99.20159680638724,Tight High-Spin Breakers,1,52.4901353058451,59.63108994441951,81.35165451486259,9.373446293702456,63.56987414286751,92.5967470555244,Elite Weapon
"Morrissey, Joe",1000570088.0,EVA_OTT,Slider,R,60,25,56.14972693501196,75.74850299401199,21,18,3,5,8,8,0.1666666666666666,0.238095238095238,0.3809523809523809,0.3809523809523809,40.79172333624175,18.50813236118901,1453,183,47.77781457129874,47.896803140773976,903,154,33.034285695192594,5.7767807066741454,1681,198,52.32153933289042,60.6842400448682,698,70,75.08538049604186,97.8952520802741,61.83042300332093,93.88670779584967,110,59,47,,,,2.0027564788732395,-13.30657323943662,79.84573577464789,2768.314046478873,5.393376056338028,5.72691,0.974914647887324,78.44311377245509,97.40518962075848,Tight High-Spin Breakers,1,57.37676669397175,76.68241134900282,99.77565900168256,4.453656309349178,56.447527803520856,74.87380818844643,Elite Weapon
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,104,32,70.28843638203662,97.0059880239521,22,21,5,13,0,9,0.238095238095238,0.5909090909090909,0.0,0.4090909090909091,63.47824244322003,91.05440269209198,161,6,52.72550561405146,67.07795849691531,590,9,69.16820561581692,96.74705552439708,85,1,50.48974887010202,53.28098710039259,835,24,41.97247062272349,21.194322075379343,61.79364665424268,93.83062254627032,111,7,4,-1.0295700118781426,Balanced,Balanced Weapon,5.690678609271523,-0.4841362251655629,84.50197284768211,2030.609334437086,6.9437746357615895,5.784073112582782,-2.6788621192052977,47.78443113772455,46.30738522954092,Soft-Speed Separation,0,55.56705818462083,70.36764786663143,97.72854739203588,6.226588469621852,59.01418957603308,81.82837913628715,Elite Weapon
"Hampton, Ky",673132.0,OTT_TIT,Curveball,R,61,20,61.3479010412339,88.22355289421158,17,13,4,7,5,5,0.3076923076923077,0.4117647058823529,0.2941176470588235,0.2941176470588235,51.95895973534618,60.06730229949523,707,65,57.54633278391307,80.67863151991025,345,41,41.270693912393725,16.292765002804263,1490,79,57.97439496918763,78.88390353337073,375,45,62.82395910884926,89.1825746451297,61.79071846151851,93.77453729669098,112,13,8,,,,-5.321778289473684,-13.75736657894737,81.73688907894737,2227.0968894736843,5.535226315789473,5.45261302631579,2.346443947368421,62.5748502994012,70.95808383233533,Tight High-Spin Breakers,1,49.2144856826496,48.20109858685141,45.316881660123386,12.576232778868906,68.20652625014904,95.90577678070667,Command/Deception Weapon
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,131,31,63.105887706905975,90.9181636726547,18,28,17,9,3,6,0.6071428571428571,0.5,0.1666666666666666,0.3333333333333333,57.63263629295569,78.82781828379136,338,35,78.28857600160711,98.65395401009536,25,4,53.35961565054377,63.8250140213124,623,40,55.42149242376309,70.83567021873247,493,55,58.53507292010177,81.25305922662751,61.73464327086471,93.7184520471116,113,14,9,4.83263287401337,RHH,Balanced Weapon,-12.607784812834224,-12.201576256684492,74.05520363636364,2570.812860962567,5.54550679144385,6.273645187165776,1.0809435294117646,79.04191616766468,98.40319361277446,Tight High-Spin Breakers,1,49.79556588034842,50.22870910743945,56.00112170499158,11.939077390516289,67.28412074864168,95.28883903533372,Elite Weapon
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,R,63,18,54.28754731674923,69.96007984031935,18,20,5,6,6,6,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.91569168413773,40.63376332024677,1025,121,53.550120787843575,70.24677509814919,494,96,37.55102568527063,10.207515423443636,1576,187,55.42149242376309,70.83567021873247,482,40,78.79841127782194,98.97209985315712,61.64080650507104,93.66236679753224,114,60,48,,,,3.240887435897436,-2.7057976923076925,83.60741320512821,2509.3060166666664,5.397548205128205,6.060092564102565,0.524961923076923,65.1497005988024,75.249500998004,Tight High-Spin Breakers,1,53.68940989958078,63.815816584498165,89.68031407739765,7.95139660549026,61.51118252728656,88.16601233875491,Elite Weapon
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,66,15,64.52893682621365,92.41516966067864,10,17,9,4,2,4,0.5294117647058824,0.4,0.2,0.4,51.20246952766492,56.95457094784072,753,85,72.90432398449389,96.91531127313516,55,3,50.19789765748914,48.2893998878295,908,70,51.08155809654134,55.88895120583287,773,75,54.87252940445583,72.93196279980421,61.6320145996863,93.60628154795288,115,16,12,,,,9.920160476190476,14.791810357142856,81.03244654761905,1849.503775,6.110769523809523,5.756659404761905,1.1500441666666663,50.4191616766467,50.69860279441117,Soft-Speed Separation,0,51.07640187127481,54.69803458202092,71.28435221536736,10.55561272841149,65.28128841167296,94.27930454290522,Elite Weapon
"Benitez, Jorge",1000561771.0,NEW_JER6,Slider,L,85,13,64.5296532754436,92.51497005988024,10,18,10,3,3,4,0.5555555555555556,0.3,0.3,0.4,44.77230276237414,32.333146382501404,1204,113,74.71524358184128,97.56029164329782,43,4,40.71274367832526,15.199102636006732,1507,134,51.08155809654134,55.88895120583287,774,75,54.63249007056677,72.14880078316202,61.56050431398055,93.49411104879415,117,61,13,,,,4.215977592592592,15.468673888888889,79.58778851851851,2662.9532009259256,5.770963518518518,5.155022314814814,-3.030027962962963,73.59281437125748,89.32135728542914,Tight High-Spin Breakers,1,54.06664294058987,65.13212659762979,91.47504206393718,7.493861373390679,60.848811898493366,86.81996634885026,Elite Weapon
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,R,29,12,62.72482619999834,90.41916167664672,9,6,0,6,0,3,0.0,0.6666666666666666,0.0,0.3333333333333333,68.34958090177365,95.59730790802018,70,12,36.23320213820909,5.159842961301178,1629,133,69.16820561581692,96.74705552439708,29,2,55.42149242376309,70.83567021873247,492,64,58.82286789500929,81.98727361722956,61.55423870850162,93.4380257992148,118,6,5,,,,10.488453076923076,14.220468846153846,91.02721230769232,2057.620732692308,5.9202776923076925,5.371980192307692,1.956904807692308,22.15568862275449,3.592814371257485,Soft-Speed Separation,0,45.480529576882944,35.1719010450164,7.403252944475602,16.073709131618678,73.26979886487089,98.31744251261918,Command/Deception Weapon
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,75,29,62.46444588486944,90.21956087824351,22,15,1,9,5,8,0.0666666666666666,0.4090909090909091,0.2272727272727272,0.3636363636363636,51.78703014269135,59.33819405496354,723,82,40.85104711144495,16.2366797532249,1490,105,47.61103748135354,36.96017947279866,1121,81,53.44879500229865,64.83454851374088,623,61,59.25596560807608,83.11306901615272,61.50190180183143,93.38194054963544,119,17,13,,,,12.047899999999998,11.658958787878788,83.02668737373737,1973.1079696969696,6.49577606060606,5.655901212121212,2.2503445454545457,50.35928143712575,50.59880239520959,Soft-Speed Separation,0,51.32348339128638,55.56019627915384,73.58384744812115,10.17841841054505,64.73522677537905,93.83062254627032,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,121,72,60.41672531995539,86.42714570858283,47,34,3,17,10,20,0.088235294117647,0.3617021276595745,0.2127659574468085,0.425531914893617,48.739852468617386,47.42007851934941,938,108,42.34505577925656,22.041503084688728,1391,188,48.98702693674482,42.90521592821088,1019,130,49.41945558824367,49.7195737521032,897,103,63.840888945223526,90.2104747919726,61.44397440753583,93.26977005047672,121,62,49,8.004215074618124,RHH,Right-Handed Killer,6.911058350515464,-1.8931019587628863,81.83997335051546,2363.3132350515466,5.430999742268041,5.313644639175258,1.4611829896907216,69.28143712574851,82.13572854291418,Tight High-Spin Breakers,1,53.51126105216568,63.19418728327611,88.86707795849692,7.932713355370154,61.48413491376582,87.99775659001683,Elite Weapon
"Cerda, Junior",693702.0,EVA_OTT,Slider,R,116,32,53.42565864356359,65.96806387225548,17,21,6,5,5,7,0.2857142857142857,0.2941176470588235,0.2941176470588235,0.4117647058823529,44.39405765853351,30.426247896803137,1236,154,56.02396630921993,77.70611329220415,386,75,41.270693912393725,16.292765002804263,1488,176,50.31568733291398,52.49579360628155,840,89,80.0,99.51052373959864,61.39796105049451,93.157599551318,123,64,51,12.33347303940785,RHH,Right-Handed Killer,-1.9948805263157896,-7.240299590643275,82.50589578947368,2609.367944444444,4.887694327485381,5.091883684210526,2.2728676608187133,68.56287425149699,80.938123752495,Tight High-Spin Breakers,1,52.93472550762119,61.18243479155332,83.70723499719574,8.46323554287332,62.252168259116445,90.12899607403251,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,L,45,23,61.86635511353386,89.42115768463074,12,11,5,5,2,5,0.4545454545454545,0.4166666666666667,0.1666666666666666,0.4166666666666667,52.27416398854671,61.35726303982053,682,37,67.71850877390816,93.83062254627032,109,4,53.35961565054377,63.8250140213124,620,76,49.99657451473591,51.54234436343241,862,63,60.132072139183286,84.92413117963778,61.34607022122868,93.10151430173865,124,13,3,-6.956321197469158,LHH,Left-Handed Killer,13.291768965517242,-8.409440344827587,87.52630091954023,2203.1354862068965,6.129696321839081,4.849182298850574,-4.077965747126437,50.7185628742515,51.19760479041916,Soft-Speed Separation,0,48.63604437028594,46.18269614406292,34.127874369040946,12.710025850942742,68.40021756627141,95.96186203028604,Command/Deception Weapon
"Widener, Jacob",683179.0,SUS_COU1,Slider,L,61,14,63.35368255832808,91.21756487025948,8,13,7,2,2,4,0.5384615384615384,0.25,0.25,0.5,41.55721937972875,20.69545709478407,1399,133,73.53118076819106,97.25182277061133,49,6,45.4553206679072,28.51934941110488,1249,113,44.57165660570875,30.510375771172185,1220,113,56.61590478310786,77.28830151737641,61.33234922576201,93.04542905215928,125,65,14,-1.0863508907598742,Balanced,Balanced Weapon,3.311959108910892,16.689723465346535,80.30359089108912,2865.0974653465346,6.067032574257426,4.203644257425743,-4.454785544554455,74.67065868263472,91.11776447105788,Tight High-Spin Breakers,1,55.197744943832205,69.07897305826427,96.9994391475042,6.1346042819298034,58.88102469611547,81.37969713965228,Elite Weapon
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,100,43,60.851969012019694,87.42514970059881,30,27,2,11,6,13,0.074074074074074,0.3666666666666666,0.2,0.4333333333333333,49.05908060590132,49.10263600673023,908,64,41.364140997360046,18.367919237240606,1455,225,50.19789765748914,48.2893998878295,893,137,48.91159093293048,46.578799775659,953,77,62.42097035606673,88.74204601076848,61.32266941523381,92.98934380257992,126,14,11,4.941316981687699,RHH,Balanced Weapon,15.011548053691277,13.915517651006711,88.39476798657718,2230.0544053691274,6.460365234899329,5.860910536912751,2.122742080536913,40.65868263473054,34.4311377245509,Soft-Speed Separation,0,47.66771234438173,42.80381623915282,21.39652271452608,13.654957070852085,69.76818803583615,96.80314077397644,Command/Deception Weapon
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,R,113,37,65.62096054612563,93.313373253493,29,25,6,7,2,20,0.24,0.2413793103448276,0.0689655172413793,0.6896551724137931,41.002894658583,18.788558609085808,1448,99,52.857444041858194,67.35838474481211,583,32,62.62672011294527,91.11048794167134,158,11,32.2252917093021,3.4212002243409985,1723,102,51.11556967623553,60.10768477728831,61.2693432851586,92.93325855300056,127,19,6,3.0048888441588417,RHH,Balanced Weapon,11.415185144927536,-8.0886915942029,74.66492840579711,1850.970095652174,6.32425268115942,4.672256739130435,-2.4673460144927533,77.90419161676647,96.50698602794412,Tight High-Spin Breakers,1,54.11459531608858,65.29945073194621,91.7274256870443,7.154747969070016,60.35787974050123,85.4739203589456,Elite Weapon
"Eckaus, David",824671.0,EVA_OTT,Slider,L,138,36,58.7162653481716,83.23353293413174,18,33,13,7,2,9,0.3939393939393939,0.3888888888888889,0.1111111111111111,0.5,50.48800655374372,54.739203589455975,804,80,63.52046788914828,89.11946158160404,195,35,58.62914563896816,83.14638250140213,285,39,44.57165660570875,30.510375771172185,1185,108,67.20361357690427,94.02838962310328,61.26246981679141,92.8771733034212,128,66,15,-7.575357163333336,LHH,Reverse Split Weapon,1.9378478240740744,4.879380416666667,82.33015208333333,2603.551234722222,5.543872268518519,5.527885462962963,-1.482646712962963,67.24550898203593,78.74251497005989,Tight High-Spin Breakers,1,53.67149812488256,63.75331556834867,89.59618620302861,7.590971691908848,60.98939784297684,87.04430734716769,Elite Weapon
