pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Widener, Jacob",683179.0,SUS_COU1,Slider,R,35,12,60.06506266265369,85.61827956989248,58.689483649473445,82.09242618741976,59.65238895869962,90.09826152683296,132,63,51,1.1852830926176663,Balanced,Balanced Weapon,3.2745225882352944,16.057255647058824,80.57405670588236,2857.058717647059,6.112000470588235,4.221316235294117,-4.434662705882353,72.33870967741936,87.23118279569893,Tight High-Spin Breakers,3,57.43057890543797,75.32679399349493,98.67724867724868,2.221810053261649,53.18399064965241,65.07936507936508,Elite Weapon
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,49,41,60.17990543710194,86.02150537634408,58.28451968194674,81.45057766367138,59.61128971055537,89.94708994708994,134,19,8,-4.436180597679652,LHH,Balanced Weapon,18.511715575757577,-8.647714909090908,90.36775448484848,2105.6513400000003,6.432076121212122,5.164695454545455,-1.98291793939394,43.79032258064516,39.6505376344086,Glove-Side Power Break,1,49.86728180066027,50.41647401927746,56.42479213907785,9.744007909895096,63.96376347730549,91.76114890400603,Elite Weapon
"Cerda, Junior",693702.0,EVA_OTT,Sinker,R,39,30,60.790836174578224,87.23118279569893,56.842880342818944,77.15019255455712,59.60644942505044,89.87150415721844,135,9,6,5.531197541396949,RHH,Right-Handed Killer,12.103434743589744,16.48277346153846,93.58665205128204,2190.775011538461,5.373893205128206,5.1750864102564105,2.0576705128205126,20.40322580645161,0.6720430107526881,Arm-Side Run Power,2,47.85502547217683,43.78894791283873,24.98110355253213,11.751423952873616,66.84051430549754,95.38926681783823,Command/Deception Weapon
"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,19,50.86494091000237,55.77956989247311,80.0,99.3581514762516,59.60545863700165,89.79591836734694,136,64,52,10.636488313089323,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,63.62903225806452,72.71505376344086,Tight High-Spin Breakers,3,50.38665459986191,52.12706960144032,64.13454270597127,9.218804037139734,63.21111397985658,90.7785336356765,Elite Weapon
"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,R,100,80,53.44345103183164,66.39784946236558,73.89674405519528,97.8818998716303,59.57943893884073,89.72033257747543,137,20,12,1.2331396786240063,Balanced,Balanced Weapon,18.38102333333333,14.343013205128203,89.32430384615384,2338.1492376068377,6.446739145299145,5.9714035897435895,2.6756735897435897,38.95161290322581,31.586021505376344,Arm-Side Run Power,2,49.4555439675364,49.06038275028214,49.09297052154195,10.123894971304331,64.50816503389909,92.21466364323508,Command/Deception Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,107,36,55.190356092038016,72.17741935483872,69.59875634145801,95.7637997432606,59.51287616686402,89.49357520786091,140,24,18,-7.640675640469027,LHH,Left-Handed Killer,10.679965706521738,16.93944461956522,80.42368527173913,1930.1919782608693,5.238908369565218,6.195424510869565,1.7390617391304348,62.903225806451616,71.50537634408603,Soft-Speed Separation,0,49.68361644735397,49.81155758459878,53.552532123960695,9.829259719510048,64.08593457122123,91.98790627362057,Command/Deception Weapon
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,60,19,58.73622248063587,82.79569892473118,61.20874731070624,87.67650834403081,59.477979929656975,89.41798941798942,141,65,13,-7.151642104756206,LHH,Reverse Split Weapon,2.3957199047619047,7.971386571428571,79.67745914285715,2385.8575047619047,5.91617161904762,5.091910476190477,-2.406461333333333,71.04838709677419,85.08064516129032,Tight High-Spin Breakers,3,54.98151333622752,67.26060194501204,95.3514739229025,4.496466593429453,56.44371356990518,74.98110355253212,Elite Weapon
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,L,87,51,62.3757894749109,89.51612903225806,52.6206367523934,64.1206675224647,59.449243658155645,89.34240362811792,142,10,4,-2.2027345710722344,Balanced,Balanced Weapon,9.855210620689654,16.065869655172413,88.88573068965518,2192.8677820689654,6.144352206896552,5.444487310344828,1.920352551724138,31.61290322580645,19.35483870967742,Arm-Side Run Power,2,46.1238730302272,38.08725979247224,9.561602418745276,13.325370627928445,69.09607683167715,96.67422524565382,Command/Deception Weapon
"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,10,58.11693145635963,81.04838709677419,62.38684659732927,89.08857509627728,59.39790599865052,89.26681783824641,143,66,53,2.250580613483713,Balanced,Balanced Weapon,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,68.87096774193549,81.45161290322581,Tight High-Spin Breakers,3,54.73831875550138,66.45962126979082,94.36885865457296,4.65958724314914,56.67747550770461,75.43461829176114,Elite Weapon
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,R,98,44,54.04182035331878,68.81720430107528,71.69570526340415,97.1116816431322,59.3379858263444,89.1156462585034,145,68,55,7.681195042518759,RHH,Right-Handed Killer,6.333138129496403,-4.273674532374101,80.21163604316547,2084.682476978417,6.313360863309352,5.037913812949641,2.904064820143885,62.33870967741935,70.56451612903226,Glove-Side Power Break,1,57.17012239249296,74.46895977292323,98.52607709750568,2.167863433851444,53.106681821415584,64.70143613000756,Elite Weapon
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,65.03234252991155,92.8763440860215,46.03291406930197,37.61232349165597,59.33251399172867,89.04006046863189,146,21,13,1.7647596905641691,Balanced,Balanced Weapon,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,30.887096774193548,18.14516129032258,Arm-Side Run Power,2,49.11996603313054,47.95513015917919,43.42403628117914,10.21254795859813,64.63521022491028,92.5925925925926,Command/Deception Weapon
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,57.06625104468628,78.36021505376344,64.5521421009712,91.84852374839538,59.31201836157176,88.9644746787604,147,22,9,,,,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,29.758064516129032,16.263440860215052,Arm-Side Run Power,2,48.49623905421386,45.90083579441708,33.93801965230537,10.8157793073579,65.49967790125766,93.57520786092216,Command/Deception Weapon
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,92,83,61.370225309770426,88.03763440860214,54.22359732613176,70.53915275994865,59.22623691467882,88.88888888888889,148,23,10,-0.4778641133953556,Balanced,Balanced Weapon,11.525818370044052,-7.0171040969163,88.68782577092512,2043.494643171806,6.740350969162996,5.886826035242291,-2.4645942731277533,44.596774193548384,40.99462365591398,Glove-Side Power Break,1,44.95694879276768,34.243902095678365,4.421768707482993,14.269288121911138,70.44876873730259,97.50566893424036,Command/Deception Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,R,80,40,62.60013062998079,89.91935483870968,51.3133172635313,59.563543003851095,59.21408662004594,88.81330309901739,149,24,14,5.013131876469082,RHH,Right-Handed Killer,21.68074007751938,-6.031881550387596,88.32321348837209,2199.393337984496,5.548776976744186,6.69822,-0.0194866666666666,47.66129032258064,46.10215053763441,Glove-Side Power Break,1,51.69744696507814,56.444268408382776,77.286470143613,7.516639654967797,60.77180758233144,86.31897203325775,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Slider,L,38,20,60.35011896565148,86.29032258064517,56.46080104573758,76.37997432605906,59.18332358967731,88.73771730914588,150,69,14,,,,3.237038181818182,11.787755090909092,78.22577490909092,2501.275967272727,5.496810181818182,4.762873454545455,-4.290863272727273,73.87096774193549,89.78494623655914,Tight High-Spin Breakers,3,54.69792058258994,66.32656667737476,93.95313681027967,4.4854030070873705,56.427858769260496,74.90551776266062,Elite Weapon
"Villers, Ian",677351.0,QUE_CAP,Splitter,R,25,20,64.62350845817839,92.47311827956987,46.455266085514864,39.85879332477536,59.17303574637933,88.66213151927438,151,6,3,0.8837840198382096,Balanced,Balanced Weapon,7.53466078125,11.53408984375,83.1173184375,1085.56345953125,5.9820428125,6.5333834375,1.1023403125,48.064516129032256,46.774193548387096,Soft-Speed Separation,0,53.45896747948261,62.24597618834618,87.71730914588058,5.714068266896717,58.1886117611928,80.04535147392289,Elite Weapon
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,L,36,19,59.05054891691487,83.73655913978494,58.83825546338748,82.22079589216945,58.98686088085665,88.28420256991686,156,11,5,,,,9.458431296296297,14.015529629629633,88.18236296296297,1890.242353703704,5.026216851851852,5.866474259259259,1.8490603703703703,42.822580645161295,38.03763440860215,Soft-Speed Separation,0,41.01033876361,21.245428377427764,0.3779289493575208,17.976522117246652,75.76146338457619,98.94179894179894,Command/Deception Weapon
"Langhorne, Miles",695680.0,SUS_COU1,Slider,R,31,14,58.55379644687515,82.1236559139785,59.95736564669208,85.17329910141207,58.97486720682023,88.20861678004536,157,70,56,5.753530334036476,RHH,Right-Handed Killer,0.0200218032786885,-3.07087,86.8480781967213,2486.6170918032785,5.895105081967213,5.775641639344262,1.883611147540984,52.33870967741935,53.89784946236559,Tight High-Spin Breakers,3,51.07839813797999,54.405381908348566,71.61753590325019,7.89646906884024,61.31612652645424,87.3771730914588,Elite Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,65,26,58.07186233037667,80.64516129032258,60.683304649615,86.5211810012837,58.85529502614817,87.98185941043084,160,72,58,4.152231138354509,RHH,Balanced Weapon,2.730504375,-5.299574166666667,75.887568125,2445.378340625,5.481669687499999,4.3069403125,4.120966770833333,78.9516129032258,98.252688172043,Tight High-Spin Breakers,3,59.74985631942128,80.0,99.73544973544972,-0.8945612932731137,48.71803856988527,46.334089191232046,Development Target
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,59,44,53.95735116379113,68.41397849462365,70.2522447964968,96.27727856225933,58.845819253602826,87.90627362055933,161,27,16,9.368725392090935,RHH,Right-Handed Killer,15.717087560975608,3.6536245528455287,91.8730105691057,2597.031537398374,5.686028373983739,6.438987235772357,0.654890162601626,32.5,20.833333333333336,Arm-Side Run Power,2,48.6853943890628,46.523833919525885,36.77248677248677,10.160424864540026,64.56051462081562,92.4414210128496,Command/Deception Weapon
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,49.73858705554709,51.344086021505376,80.0,99.29396662387676,58.817010938882966,87.83068783068782,162,73,59,,,,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,74.51612903225806,90.86021505376344,Tight High-Spin Breakers,3,54.96738361949629,67.21406460024774,95.23809523809524,3.849627319386677,55.51675305077495,72.33560090702947,Elite Weapon
"Pardinho, Eric",672078.0,OTT_TIT,Slider,R,96,33,54.08668279910382,69.22043010752688,69.7929287205386,95.9563543003851,58.79855657553425,87.67951625094483,164,74,60,12.778947717198598,RHH,Right-Handed Killer,5.593506829268293,2.049868292682927,86.6515575609756,2351.9808422764227,5.759397723577236,5.53815,1.441028536585366,52.82258064516129,54.704301075268816,Tight High-Spin Breakers,3,50.14757985564309,51.33965793510724,59.44822373393802,8.650976719891162,62.397382461231686,89.34240362811792,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,R,37,23,66.47344122626791,94.75806451612904,40.80078704422682,15.982028241335044,58.77164497165558,87.60393046107332,165,29,17,1.3908251790396875,Balanced,Balanced Weapon,15.398901733333332,7.204628666666667,89.1157172,2109.7192266666666,5.972416133333334,6.286615733333333,1.4194166666666663,35.483870967741936,25.806451612903224,Arm-Side Run Power,2,47.9283179326412,44.03034245500366,26.56840513983371,10.843327039014383,65.53915549741157,93.65079365079364,Command/Deception Weapon
"Parsons, Billy",698892.0,SUS_COU1,Cutter,L,39,18,63.966771943657285,91.8010752688172,46.60681195068664,40.2439024390244,58.75878394576609,87.52834467120182,166,6,3,,,,9.519108214285714,-2.857969642857143,86.30232660714286,2551.9689803571428,5.560212321428572,5.781302321428571,1.3219664285714283,58.54838709677419,64.24731182795699,Tight High-Spin Breakers,3,47.867871915432254,43.83125869444496,25.472411186696903,10.890912030333835,65.6073477207758,93.72637944066516,Command/Deception Weapon
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,75,21,58.83606863673508,83.06451612903226,58.57680284509666,81.83568677792042,58.75828889924355,87.45275888133031,167,75,15,-4.159698603299873,LHH,Balanced Weapon,2.965368454545455,0.8701535454545455,81.3744308181818,1960.2255363636364,6.823887181818182,5.823842181818182,-2.6349738181818183,64.43548387096774,74.05913978494624,Soft-Speed Separation,0,54.99598885923869,67.30827823023623,95.5026455026455,3.76230004000486,55.391607680853205,71.95767195767195,Elite Weapon
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,L,26,19,64.94338534993526,92.60752688172045,44.15265862365813,29.13992297817715,58.70616733205211,87.3015873015873,169,12,6,-0.6332851435356375,Balanced,Balanced Weapon,16.166376875,-16.08375625,88.6555115625,2329.603840625,5.9778740625,5.1986615625,-1.5407378125,48.62903225806451,47.715053763440864,Glove-Side Power Break,1,54.70882142124405,66.36246945563394,94.06651549508692,3.9973459108080576,55.72844289040596,72.94028722600152,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,R,134,67,58.9490926110839,83.1989247311828,57.70112765301443,79.97432605905006,58.574703123663056,87.1504157218443,171,31,19,0.5065235893914917,Balanced,Balanced Weapon,17.259939213973798,6.508844366812228,91.81722248908298,2361.6948436681223,6.166353056768559,6.014738209606987,1.2819913100436682,31.048387096774192,18.413978494623656,Arm-Side Run Power,2,49.54843800179356,49.36633663322297,51.13378684807256,9.026265121869493,62.93519385562512,90.40060468631896,Command/Deception Weapon
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,R,49,30,58.002017814767015,80.3763440860215,59.89411183890337,84.98074454428755,58.56964602200792,87.07482993197279,172,32,20,3.090096864632315,RHH,Balanced Weapon,17.424607926829268,10.589698536585368,90.58819756097562,1989.660214634146,5.939912195121952,6.085924146341463,2.4805775609756098,28.62903225806452,14.381720430107528,Arm-Side Run Power,2,49.68259628255839,49.80819759078495,53.250188964474674,8.88704973944953,62.73568963821363,89.94708994708994,Command/Deception Weapon
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,30,28,64.0302206824142,92.06989247311829,45.24595972997359,34.27471116816431,58.39494239668201,86.84807256235828,175,7,4,0.0355517385264789,Balanced,Balanced Weapon,4.746212317073171,7.336121219512195,80.2698312195122,1101.0186896341463,5.779328902439024,5.776232073170732,2.213679756097561,54.35483870967742,57.25806451612904,Soft-Speed Separation,0,54.16228951469887,64.56242319544413,92.32804232804232,4.232652881983142,56.06565227287303,73.92290249433107,Elite Weapon
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,51.41534988693154,58.73655913978495,74.64941608073465,98.13863928112966,58.38556974507247,86.77248677248677,176,77,61,,,,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,67.82258064516128,79.70430107526882,Tight High-Spin Breakers,3,54.28641513826,64.97124079933724,92.66817838246408,4.099154606812476,55.874341022271686,73.24263038548753,Elite Weapon
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,R,46,34,54.668267776013934,70.96774193548387,66.60892193406866,93.64569961489087,58.25046402343035,86.39455782312925,181,34,21,6.206084910684062,RHH,Right-Handed Killer,15.790485922330095,11.165972718446602,89.16906776699028,2071.674587378641,6.1718928155339805,5.980982718446602,1.2328180582524273,34.75806451612903,24.596774193548388,Arm-Side Run Power,2,47.73313947842257,43.38750670766962,23.84731670445956,10.517324545007774,65.0719738447061,92.8949357520786,Command/Deception Weapon
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,R,95,47,63.43889646676865,90.86021505376344,46.0714775082425,37.80487804878049,58.2286707792108,86.31897203325775,182,17,10,1.6366551721641116,Balanced,Balanced Weapon,-4.380530746268657,13.225304029850747,72.93238711442785,2139.4873855721394,5.31294447761194,5.962343084577114,-3.183151492537313,78.2258064516129,97.04301075268818,Tight High-Spin Breakers,3,47.77981600775033,43.541239565804446,24.4520030234316,10.448854771460477,64.97385244209637,92.7437641723356,Command/Deception Weapon
"Dima, Josh",1000098214.0,GAT_GRI,Slider,L,71,27,56.90835330206543,78.2258064516129,60.964120263949305,87.29139922978177,58.125083390630586,86.24338624338624,183,79,18,-5.762136821555963,LHH,Reverse Split Weapon,2.425436403508772,2.0797972807017544,81.92051763157895,1924.3731842105265,6.010527807017543,6.283953333333333,-0.8498861403508773,59.03225806451612,65.05376344086021,Soft-Speed Separation,0,50.85878468307831,53.68206754472422,69.19879062736206,7.266298707552274,60.41305358595536,85.86545729402873,Elite Weapon
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,L,64,40,57.40787488292545,79.03225806451613,59.70552245511212,84.14634146341463,58.09716915458145,86.09221466364325,185,80,19,-2.9718487372424605,Balanced,Balanced Weapon,-0.3111541726618704,6.858265683453237,77.88837165467626,2401.6726352517985,5.409018776978417,5.511402302158274,-1.809206762589928,73.2258064516129,88.70967741935483,Tight High-Spin Breakers,3,53.90435446472344,63.71289361351154,91.04308390022676,4.192814689858011,56.008561689886754,73.77173091458806,Elite Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Slider,R,88,47,60.13144487640872,85.88709677419355,53.31982028519253,66.68806161745829,58.08795749904387,86.01662887377172,186,81,62,4.626581709440629,RHH,Balanced Weapon,3.875131338582677,-3.62082905511811,81.8342290551181,2107.703221259843,5.932868976377953,6.821130866141733,2.4790547244094485,55.32258064516129,58.87096774193549,Glove-Side Power Break,1,52.32927289677142,58.52523731763604,80.7634164777022,5.758684602272446,58.25254971774743,80.27210884353741,Elite Weapon
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,R,45,17,57.13947652114009,78.49462365591397,60.02510956431138,85.30166880616174,58.00516643409147,85.71428571428571,190,28,8,,,,11.856349117647058,-8.190205294117646,74.9244744117647,1872.222098529412,6.2890145588235296,4.724170735294117,-2.549183970588235,77.33870967741936,95.56451612903226,Glove-Side Power Break,1,54.27552710023456,64.93538018096567,92.5925925925926,3.729639333856909,55.34480287734021,71.88208616780045,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,R,52,18,65.88902052341,93.68279569892472,39.41775514571663,11.617458279845955,57.94764091010198,85.63869992441421,191,29,9,,,,6.027278333333333,-15.990321212121213,82.38982651515151,1997.0165363636363,5.92319196969697,4.810180303030303,-4.222669545454545,56.61290322580645,61.02150537634409,Glove-Side Power Break,1,46.893856665812336,40.62326207713998,14.588057445200302,11.053784244289645,65.84075363482421,94.10430839002268,Command/Deception Weapon
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,L,40,10,64.01126717255703,91.93548387096774,43.558270256666766,26.70089858793325,57.875368097789945,85.5631141345427,192,18,8,-1.7147727870232004,Balanced,Balanced Weapon,-16.3312234939759,13.442369879518072,78.19863289156626,2816.428731325301,4.772042168674699,5.465059518072289,-2.255291686746988,66.29032258064515,77.15053763440861,Tight High-Spin Breakers,3,51.33188815646574,55.24027142587941,74.11186696900982,6.543479941324208,59.37720977487668,83.37112622826909,Elite Weapon
"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,R,93,35,56.07134712136644,75.40322580645162,61.98258827376943,88.38254172015404,57.84471946708733,85.4875283446712,193,30,10,8.36033445175024,RHH,Right-Handed Killer,9.701711239669422,-14.13339917355372,79.7455573553719,1567.8661991735537,5.268862148760331,5.4004741322314045,-1.9245737190082648,67.1774193548387,78.62903225806451,Soft-Speed Separation,0,49.72835216439612,49.95889822325915,53.85487528344671,8.11636730269121,61.631254239297526,87.75510204081633,Command/Deception Weapon
"Harris, Everette",810834.0,TRI_VAL,Slider,L,29,13,56.083373938350256,75.53763440860214,61.548598290319816,87.997432605905,57.72294124394112,85.33635676492818,195,83,21,,,,1.2359558490566038,-8.731807547169812,80.46415150943396,2861.77099245283,6.146983018867925,3.951598867924528,3.9641062264150944,76.53225806451613,94.22043010752688,Tight High-Spin Breakers,3,61.762276834267766,80.0,100.0,-4.039335590326644,44.21138331266084,28.34467120181406,Development Target
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,R,505,207,59.02463646374633,83.60215053763442,54.53448285715351,71.63029525032091,57.67759038176848,85.26077097505669,196,31,11,4.226433634229764,RHH,Balanced Weapon,4.21885155148096,-20.405275853314528,76.07134069111424,1971.3914427362483,6.205100508474576,4.8639742313117065,-2.552210761636107,74.2741935483871,90.45698924731182,Glove-Side Power Break,1,53.76504077164439,63.25405289585721,90.06046863189721,3.912549610124096,55.60692456884354,72.63794406651549,Elite Weapon
