pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,36,11,60.102968011422206,86.09154929577466,52.519284779718376,63.6899747262005,57.82786304191105,85.93117408906883,140,8,6,1.5292094743296332,Balanced,Balanced Weapon,-16.785856250000002,-7.471736388888889,81.05909916666667,2115.6823708333336,5.343104444444444,6.138079027777778,1.1170293055555556,65.1056338028169,75.17605633802818,Tight High-Spin Breakers,2,60.57375723913975,80.0,99.84817813765184,-2.7458941972287008,46.10819708411177,35.22267206477733,Development Target
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,R,31,15,62.80388147341684,90.84507042253522,46.20341217184959,36.39427127211457,57.82374068294666,85.82995951417004,141,39,22,,,,13.06596,13.8013834,91.5457674,2373.868114,6.0622376,5.8411878,1.9830918,27.922535211267604,13.204225352112676,Arm-Side Run Power,0,47.29789453117408,42.47454800376318,20.1417004048583,10.525846151772576,64.91846218510642,92.81376518218624,Command/Deception Weapon
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,R,46,21,61.53553241040241,88.73239436619718,48.78160710931751,48.188711036225776,57.70935482007694,85.62753036437248,143,40,23,3.6630218550169857,RHH,Balanced Weapon,20.94597138888889,-10.33739986111111,88.55128625,2111.347690277778,5.718622916666667,5.827744027777778,-0.4244873611111111,50.73943661971831,51.232394366197184,Riding Shape / Lower Velo,1,52.11730391290478,57.57943721021293,80.01012145748987,5.592050907172158,57.92570960974848,80.16194331983806,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,L,74,27,56.9013047648448,76.93661971830986,59.59105378399387,83.9932603201348,57.70822947058952,85.52631578947368,144,17,9,-4.34855158206561,LHH,Balanced Weapon,6.878132702702702,20.28660261261261,80.08327063063062,2067.762177477477,5.613303963963964,5.024782432432432,1.775158828828829,57.5,62.5,Soft-Speed Separation,3,48.37320622955354,45.844766796130685,33.85627530364373,9.335023241035984,63.230688460616776,91.09311740890688,Command/Deception Weapon
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,R,51,25,54.81243280801375,70.95070422535211,64.42765182914327,91.65964616680708,57.6969985143526,85.4251012145749,145,41,24,2.390471879783931,Balanced,Balanced Weapon,12.021461494252874,0.7859933333333332,94.05460057471264,2525.7951379310343,6.383003908045977,6.249977241379311,1.5420213793103448,30.985915492957748,18.30985915492958,Arm-Side Run Power,0,48.243495567327045,45.43823042898712,31.9331983805668,9.453502947025555,63.39861177889654,91.49797570850204,Command/Deception Weapon
"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,R,164,77,57.55747639970457,79.40140845070422,57.932789621071386,79.86520640269588,57.67007036611461,85.22267206477733,147,42,25,1.0601969032696346,Balanced,Balanced Weapon,17.979121096345516,9.081028471760796,89.36875209302326,2255.955818604651,6.921685415282393,5.675787906976744,1.3355160465116278,41.54929577464789,35.91549295774648,Arm-Side Run Power,0,50.20936200076462,51.599606713873214,62.09514170040485,7.460708365349987,60.5741898577757,86.43724696356276,Elite Weapon
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,R,27,29,58.871531131912064,84.33098591549296,54.71797431763321,70.8508845829823,57.6254640876284,85.12145748987854,148,43,26,4.14064359595794,RHH,Balanced Weapon,16.0454,7.689595277777777,91.55811319444445,1949.8126722222223,5.338678472222222,5.933085694444444,1.0517301388888889,23.274647887323944,5.457746478873239,Arm-Side Run Power,0,49.145592176858045,48.26556221618351,44.98987854251012,8.479871910770356,62.01866782121546,89.17004048582996,Command/Deception Weapon
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,L,52,51,53.40136764720252,66.37323943661971,67.44867977369466,94.77674810446504,57.61556128515016,85.02024291497976,149,44,18,-3.0894201515681274,LHH,Balanced Weapon,17.181841185185185,10.047346444444443,88.303072,2146.1698444444446,6.427471259259259,6.034699851851852,2.641591185185185,41.232394366197184,35.38732394366197,Arm-Side Run Power,0,49.35712464606535,48.92854273057087,47.621457489878544,8.258436639084806,61.70482381480907,88.66396761133603,Command/Deception Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Slider,L,29,30,61.56244147518069,89.08450704225352,47.12597043189077,40.85930918281382,57.23150016219371,84.51417004048582,154,58,14,-1.596451399206039,Balanced,Balanced Weapon,4.401203375,-3.5548987500000004,81.878750625,2124.38655,5.956537625,6.800668625,2.478997,68.48591549295773,80.80985915492957,Tight High-Spin Breakers,2,51.89860059295145,56.89398196968065,78.89676113360325,5.332899569242258,57.55840997612464,79.1497975708502,Elite Weapon
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,L,43,20,52.87933506765386,64.26056338028168,67.1039680691106,94.27127211457456,57.14672496809088,84.10931174089069,158,48,20,-8.427055938687438,LHH,Left-Handed Killer,14.637967640449435,-10.859139101123596,92.19468202247192,2106.6310078651686,5.569549325842696,6.606794719101123,-1.419548426966292,42.6056338028169,37.67605633802817,Riding Shape / Lower Velo,1,49.263799787200576,48.6360459655723,46.5080971659919,7.882925180890304,61.17260498808743,87.4493927125506,Command/Deception Weapon
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,37,12,58.48013938497788,82.3943661971831,54.00831572222791,68.40775063184499,57.138592286152885,84.0080971659919,159,10,7,,,,-11.893221538461535,-13.33614326923077,74.6368375,2664.271686538462,5.618166730769231,6.318095,1.1053671153846154,79.57746478873239,99.29577464788731,Tight High-Spin Breakers,2,47.697234100341525,43.72614949063656,25.20242914979757,9.44135818581136,63.381398800642,91.29554655870446,Command/Deception Weapon
"Dima, Josh",1000098214.0,GAT_GRI,Slider,L,60,22,56.31928468726979,75.35211267605634,59.01508859803143,82.89806234203876,57.12802586049828,83.90688259109311,160,59,15,-3.4029355577370524,LHH,Balanced Weapon,2.396086288659794,1.825309278350516,82.06844154639175,1936.011874226804,5.991869896907216,6.3128181443298965,-0.8947075257731959,59.50704225352113,65.84507042253522,Soft-Speed Separation,3,50.86097680975629,53.64188383032072,69.58502024291498,6.267049050741996,58.88239604945744,82.38866396761134,Elite Weapon
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,L,86,68,53.87666740696044,67.78169014084507,64.66062695650102,91.91238416175231,57.11185527182261,83.80566801619433,161,49,21,-6.4657422678342655,LHH,Left-Handed Killer,17.222483257575757,-12.715147651515151,89.05921640151514,2226.845839015152,6.035173863636364,5.039088825757576,-2.0425453409090912,51.901408450704224,53.16901408450704,Riding Shape / Lower Velo,1,49.95348848979994,50.79765346029862,58.3502024291498,7.158366782022675,60.14567594898233,85.4251012145749,Elite Weapon
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,L,64,48,54.84672870049623,71.12676056338029,62.25421314851944,88.87952822240943,57.06897403490319,83.60323886639675,163,51,23,-1.5665120904233447,Balanced,Balanced Weapon,17.633853170731708,15.186326422764228,88.41119219512194,2170.780971544715,4.640771951219512,6.2781023577235775,1.7906917073170732,28.556338028169016,14.26056338028169,Arm-Side Run Power,0,48.44334423612214,46.06459182747082,34.66599190283401,8.625629798781056,62.225252974476746,89.47368421052632,Command/Deception Weapon
"Daly, Ryan",831333.0,JOL_SLA,Sinker,L,47,31,57.99010798505389,80.80985915492957,54.55726446612728,70.42965459140692,56.96025492937591,83.40080971659918,165,16,8,-3.451922068010795,LHH,Balanced Weapon,12.626505294117647,15.141926078431371,90.24578578431372,2185.23511372549,6.914783137254902,5.459243039215687,1.9264541176470589,34.7887323943662,24.647887323943664,Arm-Side Run Power,0,48.3421801938624,45.74752566251656,33.45141700404859,8.61807473551351,62.21454505379865,89.37246963562752,Command/Deception Weapon
"McCartney, Seth",823530.0,MIS_MUD,Sinker,L,67,39,56.46426805530342,75.70422535211267,58.1064812380922,80.28643639427128,56.95693201014005,83.2995951417004,166,17,9,-1.848370140766548,Balanced,Balanced Weapon,10.419685833333334,15.158357583333332,90.15501508333334,2315.5121775,5.756986833333333,5.048432333333333,2.9200946666666665,28.97887323943662,14.964788732394366,Arm-Side Run Power,0,50.211253783210175,51.60553589771701,62.29757085020243,6.745678226929876,59.56076538553643,83.80566801619433,Elite Weapon
"Albert, Wes",670784.0,TRI_VAL,Four-Seam,R,52,36,53.16358850840099,65.3169014084507,65.79906283747471,93.09182813816344,56.954230807123096,83.19838056680162,167,53,29,7.900189347698188,RHH,Right-Handed Killer,16.07800430894309,9.297850975609755,89.09770804878049,2013.731483739837,5.647499593495936,5.97240837398374,1.995289512195122,33.41549295774648,22.359154929577464,Arm-Side Run Power,0,48.56232532728198,46.4374998037977,35.77935222672065,8.391905479841114,61.89399149073768,88.76518218623481,Command/Deception Weapon
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,L,70,21,57.9086763457817,80.45774647887323,54.6799356269246,70.76663858466723,56.940054130124565,83.09716599190283,168,19,11,,,,3.7221860227272727,11.525104204545457,80.64283318181818,1359.3346832954546,5.507123863636363,5.723303636363636,2.28750125,52.21830985915493,53.69718309859155,Soft-Speed Separation,3,51.12875146775075,54.48113740289208,72.06477732793523,5.811302662373812,58.23645888081238,80.76923076923077,Elite Weapon
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,L,82,23,54.02540127097343,68.48591549295774,63.73698253526193,90.98567818028644,56.93887565025998,82.99595141700405,169,54,25,-1.1407099911629075,Balanced,Balanced Weapon,15.980507755102042,3.676556802721088,95.13262544217687,2279.442606802721,6.178857823129252,6.750843741496598,0.8258653741496599,22.852112676056336,4.753521126760563,Arm-Side Run Power,0,50.74947467634145,53.292416242466814,68.37044534412956,6.189400973918531,58.772344099131146,81.78137651821862,Elite Weapon
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,R,105,50,60.70405531155678,87.14788732394366,47.76615086327664,44.06065711878686,56.822683977072735,82.89473684210526,170,55,30,6.417782092271345,RHH,Right-Handed Killer,18.088531721854302,-4.378588741721854,89.63110331125827,2387.094201986756,5.39020119205298,6.126498145695364,-1.1560645033112582,45.56338028169014,42.6056338028169,Riding Shape / Lower Velo,1,50.04066415584051,51.070877557432375,60.27327935222672,6.782019821232225,59.61227295010926,84.0080971659919,Elite Weapon
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,R,72,30,63.93897978669975,91.72535211267606,40.05558621650669,15.501263689974726,56.77396171564183,82.6923076923077,172,57,31,,,,17.006362043010753,-15.519358279569891,88.89051354838709,2350.73977311828,5.7843616129032265,5.136057526881721,-1.4543847311827958,53.485915492957744,55.809859154929576,Riding Shape / Lower Velo,1,49.867466414005776,50.5280449208985,56.17408906882592,6.906495301636056,59.788694182246005,84.7165991902834,Elite Weapon
"Hensey, Rob",802996.0,SUS_COU1,Slider,L,45,16,57.56672894438319,79.5774647887324,54.77166000352108,71.10362257792755,56.72820826212456,82.5910931174089,173,60,16,,,,5.147913283582089,-0.1516031343283582,82.55188626865672,2191.9824910447765,6.318922686567164,5.645254477611941,-2.6080658208955225,59.82394366197183,66.37323943661971,Riding Shape / Lower Velo,1,53.103881259816646,60.6715467071126,86.33603238866397,3.624327002307915,55.13682078863421,70.64777327935222,Elite Weapon
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,R,42,29,54.80193570388744,70.77464788732394,61.00951921757133,86.68913226621736,56.664210757992606,82.48987854251013,174,18,9,4.033174494850172,RHH,Balanced Weapon,15.413445866666668,15.810545466666666,88.44918,2312.5603533333333,5.109667466666666,5.789810133333334,2.4798444,32.67605633802817,21.12676056338028,Arm-Side Run Power,0,49.04517653970218,47.95084168640572,43.0668016194332,7.619034218290423,60.79858780317212,86.74089068825911,Command/Deception Weapon
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,R,28,34,50.38797582773617,53.16901408450704,71.23529959450931,97.38837405223252,56.64217295776811,82.38866396761134,175,58,32,3.2493677343887484,RHH,Balanced Weapon,20.290158295454543,6.92373840909091,92.15110443181818,2368.1672693181818,6.333238977272727,6.025896022727273,2.3214998863636365,34.26056338028169,23.767605633802816,Arm-Side Run Power,0,52.48690836617925,58.737843536532615,84.36234817813765,4.15526459158886,55.88932773526154,73.17813765182186,Elite Weapon
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,L,29,15,59.7939427634607,85.56338028169014,49.03154124695752,49.11541701769166,56.56522230850974,82.08502024291498,178,5,3,,,,7.724124799999999,1.740922,82.978644,2145.334934,6.2001564,4.9689096,-2.7070326,58.13380281690141,63.556338028169016,Riding Shape / Lower Velo,1,54.16246634188058,63.9893412984561,90.68825910931174,2.402755966629158,53.40546721957926,63.96761133603239,Elite Weapon
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,R,41,20,55.80324984965221,74.11971830985915,58.330954338808894,81.29738837405223,56.56156119639921,81.9838056680162,179,60,33,6.23366153430657,RHH,Right-Handed Killer,17.812771184210526,8.940175657894736,89.12727407894737,2244.448467105264,6.283113421052631,6.212060789473685,1.3336873684210526,40.38732394366197,33.978873239436616,Arm-Side Run Power,0,49.78378943756309,50.26578634143674,54.80769230769232,6.777771758836124,59.60625209845493,83.90688259109311,Elite Weapon
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,L,47,19,57.69973755219593,80.1056338028169,53.83537309817938,67.98652064026959,56.54042821599096,81.88259109311741,180,62,18,-7.014603816467243,LHH,Reverse Split Weapon,-1.9916659183673469,12.325087448979591,84.3456862244898,2652.4496448979594,6.245171020408163,5.658220306122449,-1.417739387755102,61.61971830985915,69.36619718309859,Tight High-Spin Breakers,2,52.78825994791545,59.682333181170165,86.082995951417,3.752168268075508,55.31801240606335,71.45748987854252,Elite Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,43,19,58.7238981813467,83.97887323943662,51.35954862500567,58.29823083403538,56.51459331444438,81.78137651821862,181,63,45,,,,3.376755079365079,-5.984875079365079,75.67145936507937,2451.94673015873,5.516813809523809,4.300105079365079,4.121538888888889,79.2605633802817,98.76760563380282,Tight High-Spin Breakers,2,62.23708563901395,80.0,100.0,-5.722492324569565,41.88941353334563,20.8502024291498,Development Target
"Majick, Eli",828663.0,NEW_ENG23,Slider,L,42,28,56.303334800002006,75.0,56.85937213983098,77.00084245998315,56.470146001950695,81.68016194331985,182,64,19,-0.9387463808618008,Balanced,Balanced Weapon,3.669299813084113,7.322132897196261,79.84500205607478,2518.938217757009,5.663449626168224,5.644598598130841,-3.608168411214953,70.91549295774647,84.85915492957746,Tight High-Spin Breakers,2,53.37329082537753,61.5159243718076,86.99392712550608,3.0968551765731647,54.38922592809108,68.62348178137651,Elite Weapon
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,R,36,18,57.411321414922085,79.04929577464789,54.19677123876828,69.58719460825611,56.44695636207594,81.57894736842105,183,19,10,0.3676242552629745,Balanced,Balanced Weapon,12.754786,-10.502283384615383,84.77610030769232,2278.732195384616,5.509790153846154,5.774740923076923,-0.9278576923076924,58.66197183098591,64.43661971830986,Riding Shape / Lower Velo,1,51.01692228019085,54.13064476897246,71.10323886639675,5.43003408188509,57.69608038597448,79.55465587044534,Elite Weapon
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,L,81,45,58.70450581397608,83.80281690140845,51.13907804416171,57.3715248525695,56.43487748303176,81.47773279352226,184,61,28,-2.9172150678723625,Balanced,Balanced Weapon,18.210637354497354,-10.722957777777776,90.11763952380952,2065.7457291005294,6.224249417989418,6.30867798941799,-0.9119457671957673,47.78169014084507,46.30281690140845,Riding Shape / Lower Velo,1,51.15752148764925,54.57130778034153,72.2165991902834,5.277355995382514,57.47968711676452,78.94736842105263,Elite Weapon
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,R,46,19,47.99466364878221,44.54225352112676,76.02119101885812,98.98904802021904,56.40262185980498,81.2753036437247,186,65,46,11.004712342164495,RHH,Right-Handed Killer,3.106925357142857,0.8218128571428571,82.91480273809523,2183.587358333333,5.80386369047619,5.97112619047619,1.5299208333333334,63.83802816901409,73.06338028169014,Tight High-Spin Breakers,2,51.8046086324784,56.59939438917247,77.88461538461539,4.598013227326582,56.5168429662958,75.10121457489879,Elite Weapon
"Toribio, Noe",672848.0,TRO_AIG,Changeup,R,27,35,51.56566989208421,58.80281690140845,67.63717591741249,95.02948609941028,56.38712169968269,81.17408906882592,187,20,9,2.992283347074725,Balanced,Balanced Weapon,6.290913673469388,16.705532448979593,82.81554734693877,2012.7652183673472,5.512049795918367,5.703189251700681,2.350417482993197,51.69014084507042,52.816901408450704,Soft-Speed Separation,3,47.08722233674631,41.814263744083135,17.86437246963563,9.29989936293638,63.1809067860922,90.89068825910933,Command/Deception Weapon
"Calderon, Jean",703300.0,LAK_ERI24,Slider,R,36,11,58.95050885255057,84.50704225352112,50.344506471225785,54.25442291491154,56.36870813815313,81.07287449392713,188,66,47,3.7266762827897466,RHH,Balanced Weapon,1.284540410958904,-9.690706027397262,86.37330150684932,2592.9492821917806,6.05198397260274,6.015726164383562,1.923070684931507,64.36619718309859,73.94366197183099,Tight High-Spin Breakers,2,51.30409533355446,55.03069637500089,74.13967611336032,5.064612804598674,57.17816254561989,78.03643724696356,Elite Weapon
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,R,27,16,52.79271717500704,63.732394366197184,64.360105539891,91.49115417017693,56.26293368447222,80.87044534412956,190,63,34,0.5418558284982922,Balanced,Balanced Weapon,17.667540877192984,-12.864936315789476,87.95006333333333,2418.976752631579,6.380288947368421,6.128095964912281,-1.2041142105263158,57.7112676056338,62.852112676056336,Riding Shape / Lower Velo,1,50.168475376459,51.47146073554996,61.08299595141701,6.094458308013223,58.63778023123508,81.57894736842105,Elite Weapon
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,L,59,33,53.40279694304941,66.54929577464789,62.882474639994655,89.8062342038753,56.24670025213298,80.76923076923077,191,64,30,-5.428333700616598,LHH,Left-Handed Killer,15.0402677,9.5165977,89.2567927,2277.674235,6.1405319,5.3437245,2.3986885,38.69718309859155,31.161971830985912,Arm-Side Run Power,0,48.12860103520058,45.078130458070376,30.61740890688259,8.1180992169324,61.505921180726446,88.46153846153845,Command/Deception Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,L,28,15,60.33915781439913,86.44366197183099,46.67076347662061,38.4161752316765,56.23863951306557,80.66801619433198,192,65,31,-3.3444739836566484,LHH,Balanced Weapon,15.743987454545454,7.2882394545454545,89.07909472727272,2110.106429090909,5.953868727272727,6.296436181818182,1.3816827272727272,37.852112676056336,29.753521126760564,Arm-Side Run Power,0,48.50173725342224,46.24760596611026,35.374493927125506,7.73690225964333,60.965644198677175,87.04453441295547,Command/Deception Weapon
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,R,41,25,52.96749186056414,64.7887323943662,63.71104337581809,90.81718618365628,56.190557315140325,80.5668016194332,193,66,35,7.696489872059253,RHH,Right-Handed Killer,15.359990736842104,15.676124000000002,92.806478,2217.155874736842,5.536171052631579,5.2085234736842105,1.9553235789473684,21.37323943661972,2.288732394366197,Arm-Side Run Power,0,48.76279264093605,47.06580014568978,38.41093117408907,7.427764674204276,60.52749819959367,86.33603238866397,Command/Deception Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,L,133,53,55.74451611254543,73.41549295774648,57.22610918201064,77.59056444818872,56.18899403338499,80.46558704453442,194,21,12,-4.512728737252218,LHH,Balanced Weapon,8.404721111111112,18.755727,83.2286135,2239.651345,5.944227888888888,4.4515447777777775,4.058563722222222,43.345070422535215,38.90845070422535,Arm-Side Run Power,0,48.85516462811085,47.355310440736325,39.82793522267207,7.333829405274145,60.39436213269933,85.82995951417004,Command/Deception Weapon
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,L,69,15,59.786389745752686,85.38732394366197,47.58075958124529,43.13395113732098,56.12470069640047,80.26315789473685,196,7,5,,,,4.429672051282051,9.357822307692308,79.61336141025642,1065.5466921794873,5.413254615384616,5.4450708974358975,2.5651806410256413,52.852112676056336,54.75352112676056,Soft-Speed Separation,3,57.79422508100537,75.37192141024062,98.582995951417,-1.6695243846049053,47.63375447068957,41.29554655870445,Development Target
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,R,52,19,51.78022582686553,59.85915492957746,65.71245857738013,93.00758213984837,55.95989565201991,80.06072874493927,198,68,48,,,,-0.1936204166666666,-2.024004305555556,81.44368722222222,1982.6379291666667,6.100182083333333,6.6582526388888885,0.6851430555555555,62.25352112676056,70.4225352112676,Soft-Speed Separation,3,51.97021321381733,57.11842870542862,79.45344129554655,3.9896824382025775,55.654645310855614,72.46963562753037,Elite Weapon
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,L,114,35,52.15132293983149,61.44366197183098,64.69079457854009,91.9966301600674,55.91316443144406,79.95951417004049,199,22,13,,,,10.081557094017093,15.442706068376069,79.86916273504274,1694.1430683760684,6.06593658119658,6.004477863247863,2.104814188034188,58.87323943661972,64.7887323943662,Soft-Speed Separation,3,51.5607835419782,55.83520303582544,76.01214574898786,4.352380889465856,56.16870404321288,74.19028340080972,Elite Weapon
