pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,114,49,63.80512103085006,91.53225806451611,27,25,3,11,6,10,0.12,0.4074074074074074,0.2222222222222222,0.3703703703703703,51.24725563577769,58.16944024205749,553.0,65.0,44.685727010738304,33.78684807256236,876,59,47.82669510308897,38.19969742813918,810.0,62.0,52.77095544299551,62.518910741301056,496.0,53.0,57.5345975082509,79.33247753530168,61.923963974070304,93.95313681027967,81,14,12,-2.812219060168765,Balanced,Balanced Weapon,8.381816414141415,7.421612222222222,77.46104075757576,1394.569846969697,6.44191101010101,5.692200808080808,1.7299813636363637,69.75806451612902,82.93010752688173,Soft-Speed Separation,0,55.39918730255226,68.6362443403739,96.03174603174604,6.524776671518048,59.35040683729284,83.29554043839758,Elite Weapon
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.26338634334012,92.33870967741936,10,7,1,6,0,4,0.1428571428571428,0.6,0.0,0.4,63.04776634442371,90.27987897125568,122.0,20.0,46.20715457143599,41.00529100529101,769,35,68.54239837205398,96.10438729198184,30.0,2.0,50.89087610485771,55.2571860816944,576.0,75.0,56.40828842124309,76.25160462130937,61.90685696671101,93.80196523053664,83,4,3,1.329565904490963,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,28.387096774193544,13.978494623655912,Arm-Side Run Power,2,46.26557999265629,38.55398293289378,10.619803476946334,15.64127697405472,72.41491326448197,98.33711262282692,Command/Deception Weapon
"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,127,79,57.68363869515253,79.43548387096774,25,34,11,10,4,11,0.3235294117647059,0.4,0.16,0.44,50.79338983929131,56.35400907715582,560.0,68.0,58.23314448136259,80.87679516250945,254,45,53.627092018399175,65.46898638426626,455.0,60.0,48.35276899837169,44.213313161875945,737.0,89.0,71.74487448245341,97.17586649550704,61.90200943134279,93.72637944066516,84,40,32,9.767551981979572,RHH,Right-Handed Killer,2.061440307692308,-2.655160076923077,82.86349669230769,2385.879552692308,5.6748716923076925,6.034034884615385,1.4788205,63.46774193548387,72.44623655913979,Tight High-Spin Breakers,3,52.40549310430707,58.77627462741126,81.21693121693121,9.49651632703572,63.60909279583338,91.23204837490552,Elite Weapon
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,137,45,58.51886017695627,81.85483870967742,31,31,5,19,3,9,0.1612903225806451,0.6129032258064516,0.0967741935483871,0.2903225806451613,63.838371280238704,91.30105900151288,116.0,13.0,47.43411228167607,46.3718820861678,710,110,59.52104372266599,85.59001512859304,191.0,26.0,57.85020204199681,78.89561270801816,280.0,28.0,69.45064669134122,95.50706033376125,61.79839613127175,93.57520786092216,86,41,33,8.372340250875304,RHH,Right-Handed Killer,2.8225514666666665,-8.621003333333334,82.76038799999999,2597.513281777778,5.5207641333333335,5.857793066666667,1.5228258222222222,67.25806451612902,78.76344086021506,Tight High-Spin Breakers,3,53.82991562744533,63.46772338822247,90.51398337112624,7.96848050382642,61.41932334804008,87.52834467120182,Elite Weapon
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,R,143,36,60.36397751419922,86.4247311827957,27,23,9,5,4,18,0.391304347826087,0.1851851851851851,0.1481481481481481,0.6666666666666666,37.63128174118613,8.812405446293495,1206.0,139.0,62.7444106659761,87.67951625094483,164,34,54.73192952607731,69.25113464447806,406.0,55.0,33.97016206161755,4.689863842662632,1252.0,142.0,64.87146683731584,92.3620025673941,61.7162243111342,93.42403628117914,88,42,34,6.991903970786467,RHH,Right-Handed Killer,2.2467924074074075,-7.206125277777778,82.19985921296296,2330.5964222222224,5.386182546296296,5.2981562962962965,1.955845138888889,65.64516129032259,76.0752688172043,Tight High-Spin Breakers,3,52.7812821248861,60.01396562589234,84.16477702191987,8.9349421862481,62.80432246421592,90.09826152683296,Elite Weapon
"Balzan, Jackson",827496.0,SUS_COU1,Slider,L,51,18,66.63353919467977,94.89247311827955,17,17,4,7,2,8,0.2352941176470588,0.4117647058823529,0.1176470588235294,0.4705882352941176,51.5142355160638,59.07715582450832,542.0,50.0,52.35998661837518,66.4021164021164,447,75,57.5752613473078,79.99243570347959,265.0,32.0,46.41186356400002,37.481089258698944,826.0,72.0,50.16376293330988,55.26315789473685,61.6926063162688,93.34845049130764,89,43,9,,,,4.635377384615385,1.3206644615384615,79.55180276923078,2165.10374,5.235127384615384,5.360350615384616,-1.0377467692307694,69.91935483870968,83.1989247311828,Tight High-Spin Breakers,3,52.018603090718784,57.50202162639857,78.98715041572184,9.674003225550017,63.86344245298599,91.45880574452003,Elite Weapon
"Fauci, Sonny",688649.0,NEW_JER6,Slider,R,60,15,62.77072204923903,90.45698924731182,12,14,6,5,2,5,0.4285714285714285,0.4166666666666667,0.1666666666666666,0.4166666666666667,51.81458788138568,60.7034795763994,514.0,63.0,65.2249990801571,90.96749811035524,118,23,53.00562092033022,62.367624810892586,478.0,68.0,49.8333314771552,51.62632375189108,635.0,72.0,59.10469318988379,83.1193838254172,61.67091339143246,93.27286470143612,90,44,35,4.789063310462737,RHH,Balanced Weapon,-2.507014942528736,-7.483132528735632,83.38007114942529,2331.2135988505747,5.949357816091953,5.9318140229885055,2.135068735632184,60.564516129032256,67.60752688172043,Tight High-Spin Breakers,3,53.11078956612726,61.09922456541199,85.44973544973546,8.560123825305197,62.26718466757651,89.1912320483749,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,60,19,66.12384377097464,94.48924731182797,13,12,4,6,1,6,0.3333333333333333,0.4615384615384615,0.0769230769230769,0.4615384615384615,54.5639672254859,70.19667170953102,394.0,35.0,58.88571757725007,82.27513227513228,230,23,61.37157800971994,89.22087745839636,144.0,8.0,46.98609594103306,39.67473524962178,795.0,54.0,51.132282988055394,58.92169448010269,61.62637553609886,93.19727891156462,91,9,7,2.008777915229864,Balanced,Balanced Weapon,-16.869570384615386,-8.012739807692308,81.26895740384614,2136.612308653846,5.381874519230769,6.103806346153846,1.1805567307692308,55.88709677419354,59.81182795698925,Tight High-Spin Breakers,3,51.097823901949695,54.469362205502726,72.07105064247922,10.528551634149167,65.08806295493248,92.97052154195012,Elite Weapon
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,15,62.65443567800297,90.05376344086021,3,9,1,1,1,1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.70859767091384,40.16641452344932,771.0,71.0,44.09406073713365,30.612244897959183,909,57,37.46884346860647,10.21180030257186,1169.0,104.0,55.12105461566775,70.34795763993948,370.0,41.0,59.058787128429,82.86264441591784,61.575741113130775,93.12169312169311,92,5,2,-0.5266421310939577,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,32.096774193548384,20.161290322580644,Arm-Side Run Power,2,48.544788701328144,46.06073791481481,34.73167044595616,13.03095241180263,68.67415739447964,96.2207105064248,Command/Deception Weapon
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,58.06239103848512,80.51075268817203,3,4,2,1,0,2,0.5,0.3333333333333333,0.0,0.6666666666666666,46.70859767091384,40.16641452344932,760.0,97.0,69.9794602073374,95.16250944822372,49,7,68.54239837205398,96.10438729198184,7.0,6.0,33.97016206161755,4.689863842662632,1251.0,141.0,69.72346026388892,95.82798459563544,61.560711806106255,92.97052154195012,94,46,37,8.946208723696643,RHH,Right-Handed Killer,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,75.64516129032258,92.74193548387096,Tight High-Spin Breakers,3,56.02513507003953,70.69785304875127,97.3167044595616,5.535576736066723,57.93282240405557,79.44066515495088,Elite Weapon
"Vail, Tyler",592821.0,NEW_YOR13,Slider,R,121,22,58.76339634308313,82.93010752688173,12,8,2,5,3,4,0.25,0.4166666666666667,0.25,0.3333333333333333,51.81458788138568,60.7034795763994,511.0,61.0,53.33884626220642,69.27437641723357,388,71,45.23723219446834,27.874432677760968,927.0,115.0,55.12105461566775,70.34795763993948,366.0,40.0,68.08420006210004,94.86521181001284,61.5596374587882,92.8949357520786,95,47,38,4.850162428265918,RHH,Balanced Weapon,1.725389220779221,-2.4497623376623374,80.38224279220779,2269.214222727273,6.043167857142857,5.405320974025974,1.6123456493506494,70.08064516129032,83.46774193548387,Tight High-Spin Breakers,3,55.72300112088732,69.70275088045204,96.86318972033256,5.8366363379008845,58.36425935602221,80.57445200302344,Elite Weapon
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,181,60,53.58909961455908,66.93548387096774,51,49,11,19,12,20,0.2244897959183673,0.3725490196078431,0.2352941176470588,0.392156862745098,49.11141659348882,49.167927382753405,673.0,83.0,51.6408244310706,63.94557823129252,478,87,46.608124322561615,32.86686838124054,884.0,110.0,51.38854416495301,57.413010590015126,564.0,61.0,80.0,99.80744544287548,61.51236973019135,92.81934996220711,96,48,39,16.903017563094906,RHH,Right-Handed Killer,3.6152394202898552,-2.3659014492753623,79.84201845410628,2053.8754789855075,5.254612125603865,5.22735038647343,2.7303550241545893,68.46774193548387,80.77956989247312,Tight High-Spin Breakers,3,52.41202821706235,58.79779854053359,81.51927437641724,9.100341513129004,63.0413498867332,90.62736205593347,Elite Weapon
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,133,21,65.66962313491203,93.27956989247312,12,20,10,7,3,2,0.5,0.5833333333333334,0.25,0.1666666666666666,62.02656830232935,88.69137670196672,148.0,15.0,69.9794602073374,95.16250944822372,60,8,45.23723219446834,27.874432677760968,949.0,45.0,65.69650089269285,93.60816944024208,79.0,6.0,51.77506301611342,60.91142490372272,61.50125509927245,92.7437641723356,97,10,8,2.8194184510848075,Balanced,Balanced Weapon,-14.198178292682927,-7.502254146341463,77.88122648780488,2125.8578878048784,4.989491219512195,6.440653365853659,0.6679053170731708,66.20967741935485,77.01612903225806,Tight High-Spin Breakers,3,50.98884336402015,54.11042614452576,71.01284958427816,10.5124117352523,65.06493348574202,92.81934996220711,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,227,120,56.46859550636447,77.28494623655914,71,65,18,18,15,38,0.2769230769230769,0.2535211267605634,0.2112676056338028,0.5352112676056338,41.81835352567321,23.22239031770045,1016.0,120.0,55.130912379374365,74.30083144368858,341,63,48.84789174310837,42.05748865355522,767.0,95.0,42.31135912518665,22.84417549167928,1021.0,115.0,72.97020242810108,97.62516046213094,61.41907758288545,92.66817838246408,98,49,40,11.289058523293749,RHH,Right-Handed Killer,6.712551544715447,-4.1768396747967484,78.73380094850948,2331.642729810298,5.292040325203252,5.4706518428184285,1.666219322493225,75.80645161290322,93.01075268817203,Tight High-Spin Breakers,3,54.84521531209322,66.81169357264434,94.89795918367348,6.573862270792233,59.42074952428004,83.44671201814059,Elite Weapon
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,118,35,62.413363055568254,89.65053763440861,23,25,5,7,4,12,0.2,0.3043478260869565,0.1739130434782608,0.5217391304347826,44.93260107596711,32.90468986384266,889.0,105.0,50.01072347318022,56.80272108843537,558,80,52.3301088572118,59.001512859304086,540.0,84.0,43.16620230250894,25.03782148260212,991.0,136.0,59.00660130637834,82.73427471116817,61.39133453081128,92.5925925925926,99,15,9,2.361906562073358,Balanced,Balanced Weapon,16.825454829268292,12.259516,92.31464770731706,2037.7598395121952,5.185676176470588,5.819046975609756,2.4619014146341462,21.774193548387096,2.956989247311828,Arm-Side Run Power,2,49.94800054130568,50.68232760529125,57.256235827664405,11.443333989505597,66.39900241244644,95.01133786848072,Elite Weapon
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,L,51,22,56.342425860362845,76.34408602150538,12,13,3,7,1,4,0.2307692307692307,0.5833333333333334,0.0833333333333333,0.3333333333333333,62.02656830232935,88.69137670196672,145.0,21.0,52.05879903565788,65.26832955404383,454,29,60.7740096461921,87.5945537065053,158.0,15.0,55.12105461566775,70.34795763993948,365.0,43.0,73.08050119014098,97.6893453145058,61.363848459296285,92.51700680272108,100,15,13,-10.896915047672708,LHH,Left-Handed Killer,-1.4282581578947369,17.64547605263158,80.28318289473684,2174.8983657894737,4.940318684210527,3.9157328947368426,3.913853157894736,59.75806451612903,66.26344086021506,Tight High-Spin Breakers,3,53.00533739176632,60.75190945020268,84.92063492063492,8.358511067529967,61.97826116816908,88.20861678004536,Elite Weapon
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,79,16,56.4434672990606,77.01612903225806,11,9,0,3,2,6,0.0,0.2727272727272727,0.1818181818181818,0.5454545454545454,42.99515024511614,26.39939485627837,963.0,113.0,36.69823231707544,6.160241874527589,1166,138,51.59318660653715,55.748865355521936,576.0,78.0,41.661395717635806,20.196671709531014,1048.0,119.0,72.51988396776916,97.49679075738126,61.26639229967317,92.36583522297808,102,50,41,,,,2.1519024742268043,-1.5814863917525772,81.90332195876289,2175.5186721649484,6.426814226804124,6.374381958762887,0.92002206185567,56.20967741935484,60.3494623655914,Glove-Side Power Break,1,54.4243348389694,65.42549029235916,92.97052154195012,6.842057460703771,59.80508974981215,84.65608465608466,Elite Weapon
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,57,22,56.55589880574801,77.41935483870968,17,18,2,9,3,5,0.1111111111111111,0.5294117647058824,0.1764705882352941,0.2941176470588235,58.722692283788746,81.65658093797276,241.0,21.0,44.09406073713365,30.612244897959183,906,126,52.09169283493471,57.86686838124054,551.0,76.0,57.60939491614425,78.21482602118003,284.0,29.0,71.75528942723942,97.24005134788187,61.11571599219543,92.29024943310658,103,51,42,,,,2.188034625,-3.621098875,80.984193125,2142.81728625,5.707614,5.5391315,1.524195,66.61290322580645,77.68817204301075,Tight High-Spin Breakers,3,53.27231829793155,61.63123227825624,86.24338624338624,7.843397694263885,61.24007197797147,87.1504157218443,Elite Weapon
"Ronne, Andrew",701809.0,GAT_GRI,Slider,R,74,19,62.75837906231537,90.32258064516128,13,14,4,3,0,10,0.2857142857142857,0.2307692307692307,0.0,0.7692307692307693,40.4243020272562,17.39788199697428,1090.0,133.0,55.71607682579655,76.03930461073318,314,61,68.54239837205398,96.10438729198184,28.0,12.0,27.46219512190979,1.361573373676248,1306.0,148.0,57.16274404569034,78.36970474967909,61.079688557327856,92.21466364323508,104,52,43,6.395545097785359,RHH,Right-Handed Killer,0.3876097540983606,-14.663065737704915,81.35480360655738,2596.8056508196723,5.957136803278688,5.913370163934426,2.109044262295082,72.25806451612902,87.09677419354838,Tight High-Spin Breakers,3,57.012479524806416,73.94975046231126,97.99697656840512,4.06720903252144,55.82856104675528,73.16704459561603,Elite Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,57,12,61.73999040865428,88.5752688172043,7,12,7,4,2,1,0.5833333333333334,0.5714285714285714,0.2857142857142857,0.1428571428571428,61.29714112940479,87.10287443267775,164.0,16.0,75.52633152238106,98.1859410430839,25,4,41.90792274052754,18.456883509833585,1072.0,95.0,67.20727893226787,95.42360060514372,56.0,5.0,59.18855680722024,83.31193838254171,60.97456032822406,92.06349206349206,106,53,10,-1.6317588462258783,Balanced,Balanced Weapon,5.801715000000001,-0.0396147916666666,79.46715645833333,1920.5335834375,5.2986765625,6.628446666666666,-0.4156103124999999,66.85483870967741,78.09139784946237,Soft-Speed Separation,0,50.04926197572683,51.01584018552369,58.23885109599395,10.92529835249723,65.65662543832121,93.80196523053664,Elite Weapon
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,R,48,15,57.8285963970018,79.97311827956989,12,15,4,3,2,7,0.2666666666666666,0.25,0.1666666666666666,0.5833333333333334,41.602607460442,21.33131618759456,1019.0,123.0,54.44822052521515,72.44897959183673,363,66,53.00562092033022,62.367624810892586,471.0,65.0,39.2578852001301,12.934947049924356,1147.0,131.0,67.19054371174684,93.96662387676508,60.637180591425306,91.91232048374906,108,54,44,,,,0.0007161666666666,-3.708592666666666,81.73298766666667,2326.980875,5.370984333333333,5.781641333333334,2.740744333333333,64.91935483870967,74.86559139784946,Tight High-Spin Breakers,3,52.14365721726942,57.91389732866404,79.81859410430839,8.493523374155885,62.17174211909639,88.81330309901739,Elite Weapon
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,L,46,10,66.3582014392473,94.6236559139785,6,4,1,1,2,3,0.25,0.1666666666666666,0.3333333333333333,0.5,36.49661724997017,6.391830559757943,1242.0,58.0,53.33884626220642,69.27437641723357,411,37,37.46884346860647,10.21180030257186,1192.0,50.0,44.54560833864265,30.40847201210288,934.0,50.0,46.954609019857216,41.78433889602054,60.53712371343027,91.76114890400603,110,11,3,-1.492393886145457,Balanced,Balanced Weapon,-3.608552957746479,12.244684225352112,77.25473619718309,2811.981497183099,5.367594084507042,5.936845211267605,-1.976617323943662,76.29032258064517,93.81720430107528,Tight High-Spin Breakers,3,49.75137675792377,50.0347315515159,54.53514739229025,10.785746955506497,65.45663969133437,93.49962207105064,Elite Weapon
"Miner, Jace",701731.0,DOW_EAS1,Changeup,R,53,22,65.69638040744367,93.41397849462363,14,10,2,8,3,3,0.2,0.5714285714285714,0.2142857142857142,0.2142857142857142,61.29714112940479,87.10287443267775,169.0,12.0,50.01072347318022,56.80272108843537,579,30,48.56654164840915,41.036308623298034,778.0,48.0,62.67494481354283,89.67473524962179,136.0,14.0,48.21320060935314,47.5609756097561,60.45142646801651,91.68556311413454,111,16,3,2.346734646183116,Balanced,Balanced Weapon,4.728012564102564,-12.717243205128206,84.06511756410256,1672.6609974358971,6.004969230769231,4.84136217948718,-3.224539230769231,47.983870967741936,46.63978494623656,Glove-Side Power Break,1,46.84514402505338,40.46282312422242,14.323507180650038,13.606282442963128,69.49864076423938,97.05215419501134,Command/Deception Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,L,33,21,66.7005070096721,95.02688172043013,8,8,1,3,1,4,0.125,0.375,0.125,0.5,49.26159277614976,50.18910741301059,660.0,73.0,45.01853928964093,35.487528344671205,861,56,56.88981528326117,77.79878971255674,295.0,33.0,44.54560833864265,30.40847201210288,938.0,84.0,45.83208554008909,37.09884467265726,60.4399805687972,91.60997732426304,112,17,14,-3.1260619048960194,LHH,Balanced Weapon,9.620179365079364,13.077685396825396,82.03543666666667,1387.0222523809523,6.069610952380953,6.659843492063492,2.4292361904761903,54.435483870967744,57.392473118279575,Soft-Speed Separation,0,50.99220167429917,54.12148700627219,71.16402116402116,9.447778894498036,63.53924905322349,91.08087679516252,Elite Weapon
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,32,37,63.68880926887981,91.26344086021506,10,7,1,5,3,2,0.1428571428571428,0.5,0.3,0.2,56.92057809185751,76.92889561270802,290.0,28.0,46.20715457143599,41.00529100529101,776,46,40.57619895895122,15.468986384266264,1118.0,64.0,63.58141163728784,90.88502269288956,119.0,11.0,52.69193887736532,64.69833119383826,60.38974815142546,91.53439153439152,113,18,4,1.8943334684028983,Balanced,Balanced Weapon,14.0724395,10.44408075,78.60208066666668,1844.2626041666667,6.384650166666666,6.324885083333333,1.17608775,72.74193548387098,87.90322580645162,Soft-Speed Separation,0,52.94875613270335,60.565554577681226,84.76946334089192,7.440992018722106,60.66339986038374,86.16780045351474,Elite Weapon
"Good, Ty",688612.0,GAT_GRI,Slider,R,132,30,60.50458245455128,86.55913978494624,23,32,13,12,2,9,0.40625,0.5217391304347826,0.0869565217391304,0.391304347826087,58.25257553806755,80.74886535552194,253.0,24.0,63.73922997791328,89.53136810279668,139,28,60.43625361463289,86.7624810892587,175.0,22.0,51.4426385193112,57.5642965204236,562.0,60.0,59.94083147600868,85.10911424903723,60.3354571609885,91.45880574452003,114,55,45,,,,2.737916474358974,-0.8275228205128204,79.27884897435898,2067.306941025641,5.827447371794872,6.8297711538461545,0.2393117948717948,70.7258064516129,84.54301075268818,Tight High-Spin Breakers,3,52.77689674482162,59.99952202819926,84.05139833711263,7.558560416166877,60.831882615068025,86.47014361300076,Elite Weapon
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,R,64,40,60.648929129015,87.09677419354838,29,16,5,5,6,18,0.3125,0.1724137931034483,0.2068965517241379,0.6206896551724138,36.84875450586478,7.450832072617247,1224.0,206.0,57.49899974848916,79.81859410430839,266,28,49.25536429405207,43.872919818456886,740.0,126.0,36.88752655183137,8.018154311649017,1217.0,202.0,59.53232665919602,83.82541720154045,60.313948388069306,91.38321995464852,115,17,11,7.286516863610224,RHH,Right-Handed Killer,19.324493541666666,10.1528709375,90.46634677083334,2244.45533125,5.898330625,5.963071666666667,1.6637629166666663,34.03225806451613,23.387096774193548,Arm-Side Run Power,2,50.34994924881345,52.00617761125184,63.37868480725624,9.963999139255854,64.279024458442,92.13907785336356,Elite Weapon
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,90,29,51.76217243235053,59.94623655913978,24,24,6,7,3,14,0.25,0.2916666666666667,0.125,0.5833333333333334,44.15560256567792,29.954614220877456,926.0,109.0,53.33884626220642,69.27437641723357,384,67,56.88981528326117,77.79878971255674,277.0,39.0,39.2578852001301,12.934947049924356,1146.0,130.0,80.0,99.6790757381258,60.23352070264537,91.307634164777,116,56,46,,,,4.067306698113208,-4.551694056603774,81.50705066037735,2243.170204716981,5.801340377358491,5.927239716981132,1.300711886792453,67.66129032258064,79.43548387096774,Tight High-Spin Breakers,3,53.59618768292205,62.69792183152926,88.88888888888889,6.637333019723322,59.511707016720194,83.82464096749811,Elite Weapon
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,68,14,67.2691443985971,95.29569892473118,7,14,8,5,0,2,0.5714285714285714,0.7142857142857143,0.0,0.2857142857142857,70.05026720449936,96.4447806354009,48.0,3.0,74.73392133451767,97.92139077853363,28,3,68.54239837205398,96.10438729198184,69.0,2.0,58.14261069481778,79.72768532526476,272.0,4.0,43.67560456391835,26.95763799743261,60.19108244819348,91.23204837490552,117,2,2,-0.6477219363386766,Balanced,Balanced Weapon,1.2884367346938776,7.295398571428572,81.48994326530612,1028.228003979592,5.0135227551020405,5.474672653061225,1.7629664285714286,47.58064516129032,45.96774193548387,Soft-Speed Separation,0,52.65614069708633,59.60180239002614,83.78684807256236,7.534941751107148,60.798035613342094,86.39455782312925,Elite Weapon
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,R,30,12,62.02568072826202,89.11290322580645,5,5,2,1,2,2,0.4,0.2,0.4,0.4,38.53901333415891,10.930408472012102,1174.0,136.0,63.323214629285005,88.69992441421013,146,31,31.25413248791696,3.895612708018154,1268.0,144.0,50.89087610485771,55.2571860816944,578.0,64.0,55.6911378084942,74.5186136071887,60.12531785233166,91.15646258503402,118,57,47,,,,0.5554539622641509,-1.2042911320754717,82.47971301886793,2299.441103773585,5.081182075471698,6.114570754716981,1.6965688679245283,60.88709677419354,68.14516129032258,Tight High-Spin Breakers,3,49.553164192962726,49.38190271936926,51.24716553287983,10.572153659368936,65.15054734256132,93.04610733182162,Command/Deception Weapon
"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,108,49,61.00409954865025,87.5,35,31,5,18,3,14,0.1612903225806451,0.5142857142857142,0.0857142857142857,0.4,57.79589069936696,80.18154311649016,263.0,34.0,47.43411228167607,46.3718820861678,711,48,60.55205568259605,86.91376701966718,174.0,21.0,50.89087610485771,55.2571860816944,574.0,60.0,58.06291773736229,81.0012836970475,60.12174500526386,91.08087679516252,119,19,15,-3.5409452691956176,LHH,Balanced Weapon,6.527212922077922,14.30096987012987,84.1605774025974,1706.484162987013,6.264496558441559,5.371583506493506,2.1016829220779223,50.96774193548387,51.61290322580645,Soft-Speed Separation,0,50.28898080191522,51.8053731870006,62.09372637944066,9.832764203348638,64.09095671240632,92.06349206349206,Elite Weapon
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,61.128594065828125,87.63440860215054,4,8,4,2,0,2,0.5,0.5,0.0,0.5,56.92057809185751,76.92889561270802,279.0,34.0,69.9794602073374,95.16250944822372,54,11,68.54239837205398,96.10438729198184,26.0,11.0,44.54560833864265,30.40847201210288,893.0,108.0,57.73715641624535,80.16688061617458,60.111162770953285,91.005291005291,120,58,48,,,,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,63.38709677419354,72.31182795698925,Glove-Side Power Break,1,55.12888977008547,67.74599794006579,95.61602418745277,4.9822730008678136,57.13990407302863,76.41723356009071,Elite Weapon
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,65.83802411350953,93.5483870967742,11,12,1,6,0,5,0.0833333333333333,0.5454545454545454,0.0,0.4545454545454545,59.705663661205776,84.11497730711044,213.0,21.0,42.2451036321191,22.22222222222222,1028,64,68.54239837205398,96.10438729198184,54.0,6.0,47.4298209596495,40.9606656580938,783.0,58.0,46.582438974185,40.05134788189987,60.06134857171217,90.9297052154195,121,20,5,,,,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,63.9516129032258,73.25268817204301,Glove-Side Power Break,1,50.38107717882627,52.10869992209224,64.02116402116403,9.680271392885906,63.87242512284052,91.53439153439152,Elite Weapon
"Shears, Tanner",808632.0,SCH_BOO,Splitter,R,30,15,67.18491910103648,95.16129032258064,7,10,3,3,1,3,0.3,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.54401505431022,64.0695915279879,483.0,8.0,56.666969051232606,78.2312925170068,294,7,55.22516055629076,71.86081694402421,386.0,5.0,49.0779424573677,47.95763993948563,699.0,8.0,43.42886596502049,26.05905006418485,60.05810316023168,90.854119425548,122,3,1,0.1999796322918072,Balanced,Balanced Weapon,-1.0199221538461538,7.296384,82.01553476923077,902.9715086153848,5.082301538461539,5.855240923076924,2.468404,44.75806451612903,41.263440860215056,Soft-Speed Separation,0,51.50827536970937,55.82121672795985,75.2456538170824,8.549827790522315,62.25242981559037,89.1156462585034,Elite Weapon
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,L,83,34,59.05055067768639,83.87096774193549,25,25,4,12,5,8,0.16,0.48,0.2,0.32,55.695140441344265,73.22239031770046,355.0,45.0,47.34822524195926,46.107331821617535,712,49,49.89826542998547,47.20121028744327,674.0,56.0,55.96709031782976,73.14674735249622,355.0,40.0,62.13363090373195,88.70346598202823,59.97547474550005,90.7785336356765,123,21,16,-2.909889441698553,Balanced,Balanced Weapon,9.30193761904762,13.802351190476193,81.59225238095237,1657.1777476190475,5.864949523809524,5.850897222222222,1.331761746031746,57.66129032258064,62.76881720430107,Soft-Speed Separation,0,50.28478876241818,51.79156637182869,61.791383219954646,9.69068598308187,63.88734987203554,91.68556311413454,Elite Weapon
