pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,13,9,14,2953.92099,0.2673662516530902,0.0714285714285714,0.2551020408163265,0.1071428571428571,0.1034482758620689,82.05336083333333,0.25,0.0,0.3611111111111111,0.3611111111111111,0.25,0.3888888888888889,-1.530792812862394,0.0049811998130542,-0.2630046065109021,0.0077155031366038,-0.787929894705289,-0.0114407420711207,-0.759755106506195,-0.033180784766445,0.7227030937869969,-0.4256721222405412,0.9698203846813168,-0.2318035588853743,-0.7899745622159384,-0.0388280397074755,0.4880343797709663,-0.1482682608150779,-0.8764968055363768,39.98016688584156,13.972055888223553,863,131,-0.1504702607409378,48.49529739259062,47.20558882235529,531,113,-0.759755106506195,42.40244893493805,23.652694610778443,767,87,-0.633309196929454,43.66690803070546,22.85429141716567,786,134,0.2473777770146874,52.47377777014688,59.68063872255489,406,85,801415,13.196501836734695,-17.842929081632654,1892.9930663265309,80.13032153061225,5.59919306122449,5.150780612244898,-2.4836101020408163,1,52.671545180417894,Tight High-Spin Breakers,1,87.02594810379242,361
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,261,105,25,65,66,11,68,75,20,1,27,24,22,29,6169.6729,0.2798839863308041,0.238095238095238,0.2490421455938697,0.1666666666666666,0.1617647058823529,82.26230533333333,0.2666666666666666,0.0133333333333333,0.36,0.32,0.2933333333333333,0.3866666666666666,-0.0228034487840069,7.420242234315869e-05,-0.3604696770592739,0.0105747384462108,-0.0911880401371653,-0.0013240503427916,-0.2942485057009439,-0.0128507149894773,0.7839723073211086,-0.4617596890121329,1.1825939955275224,-0.2826600690290018,-0.3120563846589563,-0.0153378833623723,0.4755391484692128,-0.1444721220789861,-0.9077555879462084,39.62282641281309,13.273453093812376,870,132,-0.4764025347970704,45.2359746520293,33.93213572854291,664,133,-0.2942485057009439,47.05751494299056,46.007984031936125,542,80,-1.1915385218378904,38.0846147816211,10.878243512974052,894,137,0.2655914924290427,52.65591492429043,60.27944111776448,399,91,801415,8.017370421455938,-14.863922643678162,1671.4043141762452,76.7140414559387,5.778279003831418,5.103136130268199,-2.579029042145594,1,52.65965685324969,Tight High-Spin Breakers,1,86.72654690618764,364
"Quigley, Michael",808828.0,NEW_ENG23,Curveball,84,16,2,19,32,2,13,11,2,0,7,3,4,4,867.46183,0.2930450779193447,0.125,0.2261904761904762,0.0625,0.1538461538461538,78.86016636363637,0.1818181818181818,0.0,0.6363636363636364,0.2727272727272727,0.3636363636363636,0.3636363636363636,-1.0460819458371975,0.0034039506517542,-0.7280073140626507,0.0213568225653419,-1.3104862856313813,-0.0190282608673676,-0.35745776320159,-0.015611252892303,-0.2136437055774583,0.125836142585123,0.0993828857650168,-0.023754199206897,-0.7899745622159384,-0.0388280397074755,3.583443952250806,-1.0886753568014609,-1.0353001936732849,38.16477698704892,10.479041916167663,898,100,-0.8511846091417147,41.48815390858285,20.30938123752496,803,105,-0.35745776320159,46.4254223679841,43.51297405189621,568,88,-2.097197286724306,29.02802713275694,2.5948103792415167,977,108,0.4543518158141731,54.54351815814173,67.71457085828342,328,67,808828,-12.122606547619048,-12.497309166666666,2560.482145238095,78.82455714285713,5.404706071428572,5.440417857142857,1.7440667857142855,1,52.64024719379585,Tight High-Spin Breakers,1,86.62674650698602,373
"Salata, Derek",1000057774.0,SCH_BOO,Slider,266,78,20,60,47,9,45,61,10,2,25,19,19,23,4898.9218200000005,0.2610060921318252,0.2564102564102564,0.225563909774436,0.1914893617021276,0.2,80.31019377049181,0.1639344262295081,0.0327868852459016,0.4098360655737705,0.3114754098360656,0.3114754098360656,0.3770491803278688,0.1429096681476846,-0.0004650280601525,-0.7380847721210494,0.0216524548749431,0.1993681375125204,0.0028948253566817,0.0109619090878906,0.0004787394555954,0.2115507303657688,-0.1246033801854378,-0.1289285893605708,0.0308161246431955,0.3852340711209044,0.0189346398296635,1.0359809983314676,-0.3147382791600882,-0.3650299032455991,45.82709407599032,33.532934131736525,667,171,-0.5439861875477439,44.56013812452256,31.3373253493014,689,150,0.0109619090878906,50.10961909087891,57.73453093812376,429,149,-1.425248655343063,35.74751344656937,7.884231536926148,924,193,0.3444180640583807,53.44418064058381,64.07185628742515,361,70,1000057774,3.5597269172932333,-7.158176052631579,2512.09155075188,81.62740078947368,5.55730015037594,6.236845187969925,1.0838164661654135,1,52.627103222509426,Tight High-Spin Breakers,1,86.42714570858283,297
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,11,2,9,1796.94069,0.2438412615068338,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.5,0.0909090909090909,0.4090909090909091,1.2880930804756257,-0.0041914548838676,-0.3044486980930543,0.0089313070072578,0.8842505562582088,0.0128393180768691,0.228664442713492,0.0099864622066263,0.6129643723443597,-0.3610360153108278,0.0993828857650168,-0.023754199206897,0.8392919521828666,0.04125203874174,-1.0170730270311583,0.3089939051232551,-0.0069786382458439,49.920222423920144,51.796407185628745,484,141,0.9506522867459968,59.50652286745997,82.43512974051896,161,30,0.228664442713492,52.28664442713493,64.57085828343313,355,128,1.4161341287833402,64.16134128783341,93.2135728542914,67,19,0.081798545975099,50.81798545975099,53.3433133732535,467,96,10294453,6.451122525252525,-2.5553682828282827,2107.5793404040405,78.51569595959596,5.822019595959596,6.092227070707071,1.0429552525252526,1,52.60101061692445,Tight High-Spin Breakers,1,86.12774451097805,236
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,352,132,20,89,126,18,105,104,27,7,24,42,13,49,8429.28949,0.2450189237986514,0.1515151515151515,0.2528409090909091,0.1428571428571428,0.1714285714285714,81.05086048076922,0.2596153846153846,0.0673076923076923,0.2307692307692307,0.4038461538461538,0.125,0.4711538461538461,-0.8061745470065453,0.0026232919759592,-0.2993717968742396,0.0087823710331026,-0.3698847819644149,-0.0053707270341233,-0.2171074118532164,-0.0094817319978655,0.4287379108351965,-0.2525266294819307,1.092574390938743,-0.2611438531990055,1.6225931610284483,0.0797520764577092,-0.9777523690885774,0.2970480139956934,-0.1403171882504604,48.39593846727464,45.00998003992016,552,69,0.1883366769473494,51.8833667694735,60.17964071856288,400,73,-0.2171074118532164,47.82892588146784,49.45109780439122,506,85,0.976967701844884,59.769677018448846,85.87824351297405,143,22,-0.4268799570744044,45.73120042925596,33.93213572854291,663,100,1000429021,-7.70472125,-4.714679914772727,2287.0135789772726,76.86685721590909,5.079806335227273,5.965361392045455,1.182197159090909,1,52.56163502355382,Tight High-Spin Breakers,1,85.92814371257485,259
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,16,11,21,3926.177,0.289449808406701,0.2631578947368421,0.2898550724637681,0.1842105263157894,0.1521739130434782,81.79535416666667,0.2083333333333333,0.0208333333333333,0.4166666666666667,0.3333333333333333,0.2291666666666666,0.4375,0.2039618691225182,-0.0006636919221246,0.2959500547405625,-0.0086819908058691,0.1141674538408079,0.0016577114297685,-0.3708063020526583,-0.0161942236295457,0.6470472830179944,-0.3811108496975987,0.4378863575657997,-0.1046622835263047,-0.043227409783153,-0.0021246704182517,1.1127959448586406,-0.338075197619669,-0.8498551961895953,40.284725302781816,14.870259481037923,854,197,-0.3706947702383249,46.293052297616754,37.72455089820359,633,142,-0.3708063020526583,46.29193697947342,42.81437125748503,574,173,-0.3649297138003967,46.350702861996034,32.48502994011976,678,151,-0.1510472476743216,48.48952752325678,44.91017964071856,555,119,1000229070,4.210606304347826,-3.5732639855072463,2321.761015217392,79.9349852173913,4.887013623188405,5.626147608695652,2.0917452173913045,1,52.55134858354821,Tight High-Spin Breakers,1,85.82834331337325,357
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,172,64,10,46,51,5,44,45,11,0,16,22,11,12,3653.65109,0.2653883204425384,0.15625,0.2674418604651162,0.0980392156862745,0.1136363636363636,81.19224644444445,0.2444444444444444,0.0,0.3555555555555555,0.4888888888888889,0.2444444444444444,0.2666666666666666,-0.7633339400725001,0.0024838886409959,-0.064535598636558,0.001893216321602,-0.894490413639237,-0.0129880008060417,-0.6784294473931826,-0.0296290492560024,0.4701967996747878,-0.27694591500845,0.8988958477325807,-0.2148513888374982,-0.7899745622159384,-0.0388280397074755,0.4255582232621985,-0.1292875671346187,-0.6981528557874888,42.01893827909287,19.760479041916167,805,89,0.862562482947042,58.62562482947042,80.03992015968065,202,46,-0.6784294473931826,43.21570552606818,27.14570858283433,731,101,-0.5617413347617051,44.38258665238295,25.69860279441118,747,77,1.2491321248041969,62.49132124804197,89.47105788423154,108,32,1000337420,-5.690793255813954,6.4572065697674415,2179.4817970930235,75.24255796511628,5.7658180813953495,5.930079593023256,-1.8096114534883725,1,52.50582041288531,Tight High-Spin Breakers,1,85.62874251497006,346
"Gregory, Ben",833406.0,GAT_GRI,Slider,112,32,7,21,29,3,26,23,6,0,5,14,3,6,1888.16378,0.2913467434336814,0.21875,0.1875,0.1034482758620689,0.1153846153846153,82.09407739130435,0.2608695652173913,0.0,0.217391304347826,0.6086956521739131,0.1304347826086956,0.2608695652173913,-0.1978379285431046,0.0006437646194792,-1.3502903491686686,0.039612117683212,-0.831175940850897,-0.012068674661155,-0.6644741567761572,-0.0290195798488851,0.7346424914964398,-0.432704427491403,1.1085857830592774,-0.2649708481094793,-0.7899745622159384,-0.0388280397074755,-1.1281966255645393,0.342754032222886,-0.3945816552928208,45.48926783193123,31.83632734530938,684,174,1.812400367387946,68.12400367387946,95.55888223552894,45,7,-0.6644741567761572,43.35525843223843,27.994011976047904,723,196,0.9069556627677398,59.0695566276774,84.83033932135729,152,42,1.2966461650155563,62.966461650155566,90.36926147704592,97,13,833406,1.4405411607142855,-4.684688928571428,2328.9411910714284,79.62352267857143,6.044992678571428,5.532237321428572,2.3973700892857144,1,52.49652466438382,Tight High-Spin Breakers,1,85.52894211576846,306
"Forsyth, Braden",687732.0,MIS_MUD,Slider,181,77,29,52,60,9,43,40,8,1,11,13,6,21,3304.57644,0.2743221984162709,0.3766233766233766,0.287292817679558,0.15,0.2093023255813953,82.61441099999999,0.2,0.025,0.275,0.325,0.15,0.525,1.230590308372056,-0.0040043408634426,0.2547397146045661,-0.0074730442676395,-0.2862757594162393,-0.0041567240267237,0.0852170368361575,0.0037216836497455,0.8872209560176293,-0.5225731430943836,0.3314995521426971,-0.079234028454491,0.1061220207034054,0.005216003439593,-0.4803460461149282,0.145932491232038,-0.4625711023853041,44.71203406554722,28.84231536926148,714,177,-0.4367621230875407,45.63237876912459,34.880239520958085,653,146,0.0852170368361575,50.85217036836158,60.07984031936128,401,139,0.6549123220900166,56.54912322090016,77.24550898203593,224,60,-0.8682122921145383,41.317877078854615,19.06187624750499,812,181,687732,3.756866574585635,-6.765990718232045,2368.184670718232,80.7920182320442,6.085362320441988,5.978196850828729,1.8675990607734807,1,52.487278457572565,Tight High-Spin Breakers,1,85.32934131736528,316
"Grills, Evan",592361.0,OTT_TIT,Changeup,65,30,7,16,8,1,16,22,5,0,11,4,10,8,1705.68119,0.2420356315771427,0.2333333333333333,0.2461538461538461,0.125,0.0625,77.53096318181818,0.2272727272727272,0.0,0.5,0.1818181818181818,0.4545454545454545,0.3636363636363636,-0.0658888591862459,0.000214402347792,-0.4069239965404932,0.0119375223625119,-0.5789073383348513,-0.008405734552622,-1.086621697941186,-0.0474560294141854,-0.6034086124165408,0.3554076727133425,0.679674551709216,-0.1624537723258816,-0.7899745622159384,-0.0388280397074755,2.049938292490152,-0.6227856028265555,-0.5123695814030738,44.14275366892144,27.74451097804392,725,111,-1.5719193674967993,34.280806325032,3.642714570858283,965,149,-1.086621697941186,39.13378302058814,10.878243512974052,893,127,-3.2683077585601885,20.0,0.5988023952095809,997,149,0.4543518158141731,54.54351815814173,67.71457085828342,324,78,592361,12.612109230769232,-14.387232,1799.3421923076924,79.40122230769231,5.8162927692307695,6.188857076923077,-1.8597547692307688,1,52.41342314678211,Tight High-Spin Breakers,1,84.83033932135729,319
"Walsh, John",1000208173.0,MIS_MUD,Changeup,70,33,9,19,26,4,23,23,3,0,8,12,5,6,1839.07041,0.2749454959164469,0.2727272727272727,0.2714285714285714,0.1538461538461538,0.1739130434782608,79.95958304347826,0.1304347826086956,0.0,0.3478260869565217,0.5217391304347826,0.217391304347826,0.2608695652173913,0.2905449905050093,-0.0009454333991033,-0.0004148422463842,1.2169812139927869e-05,-0.2412555165056841,-0.0035030300996625,-0.1972752969887726,-0.0086156040453906,0.1087404458129668,-0.0640481225838374,-0.5565989974762527,0.1330366225797815,-0.7899745622159384,-0.0388280397074755,0.3386348750760871,-0.1028796454922407,-0.0857710829357889,49.01949221992735,48.20359281437126,520,77,1.1230019028743865,61.23001902874387,86.27744510978044,140,42,-0.1972752969887726,48.02724703011227,50.0,503,73,-0.2132369624665819,47.86763037533418,38.572854291417165,620,99,1.2966461650155563,62.966461650155566,90.36926147704592,100,24,1000208173,8.041867,-13.528407571428572,1675.7993485714287,77.18209771428572,5.254063,5.617044857142857,-2.100933714285714,1,52.39861992416165,Tight High-Spin Breakers,1,84.73053892215569,248
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,9,4,6,1555.19383,0.2689898215623067,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.4736842105263157,0.2105263157894736,0.3157894736842105,0.3676580829862907,-0.0011963594020373,-0.654364351328212,0.0191964326105644,2.347408450851269,0.0340843707063604,0.8092045323817644,0.0353403895427087,0.6637476299177032,-0.3909473540215271,0.465882885308721,-0.1113539295978345,-0.7899745622159384,-0.0388280397074755,-0.6135189060415118,0.1863913382877536,-0.2673131515814875,46.9441609471387,38.02395209580838,622,163,0.7420185409063665,57.42018540906366,76.59680638722554,234,47,0.8092045323817644,58.09204532381764,81.53692614770459,186,72,-0.1248007025796617,48.75199297420338,43.16367265469062,571,132,0.8465131524868817,58.465131524868816,80.18962075848304,197,28,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,1,52.338571275739746,Tight High-Spin Breakers,1,84.23153692614771,286
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,164,71,15,49,68,12,51,50,9,0,17,24,7,19,4048.23107,0.2378329386917773,0.2112676056338028,0.298780487804878,0.1764705882352941,0.2352941176470588,80.9646214,0.18,0.0,0.34,0.48,0.14,0.38,-0.2655381552754971,0.0008640611572664,0.4395030707516403,-0.0128932620835701,0.0235694417917026,0.0003422282948155,0.2926945996621988,0.0127828512510472,0.4034498527401776,-0.2376319632639645,0.076171219127249,-0.0182062162821376,-0.7899745622159384,-0.0388280397074755,0.2506249850376505,-0.0761416248293334,-0.3697119654633523,45.77357022769372,32.93413173652694,673,173,0.7920906399078782,57.92090639907878,78.1437125748503,220,43,0.2926945996621988,52.92694599662199,67.31536926147704,325,120,0.7837344739919634,57.83734473991964,81.78642714570859,182,47,0.3202326386721062,53.20232638672106,63.12375249500997,370,73,1000122547,-0.2485885365853658,-9.42318286585366,2380.0117103658536,80.59990176829268,5.842340792682927,4.8442025,3.3979656097560973,1,52.330409090638476,Tight High-Spin Breakers,1,84.03193612774452,301
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,6,3,3,945.96388,0.2796182388755947,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,0.5,0.25,0.25,-0.2722452984811839,0.0008858862012577,0.9028033986289816,-0.0264846405021798,1.1502792643660376,0.0167020549185948,0.1249965695584432,0.0054589751823258,-0.222394637026437,0.1309904412085714,0.9698203846813168,-0.2318035588853743,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,-0.1964436739970621,47.75431830743733,41.31736526946108,589,155,0.9506522867459968,59.50652286745997,82.43512974051896,186,36,0.1249965695584432,51.24996569558444,61.07784431137725,393,134,-0.633309196929454,43.66690803070546,22.85429141716567,788,170,1.3857349904118563,63.85734990411856,91.61676646706589,88,12,680733,-0.1680501724137931,-6.41851224137931,2422.812703448276,80.64356672413793,5.906365862068966,5.950621724137931,1.9861691379310344,1,52.311404677495744,Tight High-Spin Breakers,1,83.93213572854292,270
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,201,113,31,54,64,12,62,66,14,1,20,35,14,17,5370.21539,0.2628219537957083,0.2743362831858407,0.2686567164179104,0.1875,0.1935483870967742,81.36689984848485,0.2121212121212121,0.0151515151515151,0.303030303030303,0.5303030303030303,0.2121212121212121,0.2575757575757575,0.3051032144542778,-0.0009928058598342,-0.0449963134181592,0.0013200118504351,0.1526716089616787,0.0022167917621235,-0.0405376149955851,-0.0017703992597021,0.5214107665732255,-0.3071109415116298,0.4862439963944833,-0.1162205812862202,-0.2468857240830046,-0.0121346802244037,-0.1651254382752388,0.0501662640260854,-0.384526340503146,45.60421699713807,32.23552894211577,680,79,1.1908972061976917,61.90897206197691,88.32335329341318,118,28,-0.0405376149955851,49.59462385004415,55.938123752495,444,81,-0.1453465003311694,48.54653499668831,41.81636726546906,585,60,1.3236427787720113,63.23642778772012,90.71856287425148,94,30,1000429128,-4.475728308457712,5.336635323383085,2442.3301323383084,78.32882,5.567768059701493,5.75721696517413,-1.7716458706467662,1,52.2905370016296,Tight High-Spin Breakers,1,83.73253493013972,305
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,136,70,15,32,23,4,38,45,6,0,18,14,8,23,3621.9872,0.2186329657039259,0.2142857142857142,0.2352941176470588,0.1739130434782608,0.1052631578947368,80.48860444444445,0.1333333333333333,0.0,0.4,0.3111111111111111,0.1777777777777777,0.5111111111111111,-0.2382305007952052,0.0007752020495875,-0.5815877763906472,0.017061459008196,-0.0063672926245241,-9.24530889080906e-05,-0.7452679445589376,-0.0325480869427224,0.2638664490334966,-0.1554173384807295,-0.5195948912421295,0.12419201212002,-0.7899745622159384,-0.0388280397074755,0.9253674753323384,-0.2811331165782917,-0.3659903616203237,45.81611442088257,33.33333333333333,669,37,-0.5468743778362343,44.531256221637655,31.187624750499005,690,34,-0.7452679445589376,42.54732055441063,24.55089820359281,755,36,0.2970730112512757,52.970730112512754,61.477045908183634,387,20,-0.7543765707748209,42.45623429225179,22.65469061876248,776,38,1000161363,9.526231764705884,-3.677950882352941,2386.947120588235,82.45101382352941,5.271762647058824,5.599299338235294,-1.2416395588235294,1,52.26951655241641,Tight High-Spin Breakers,1,83.63273453093812,299
"Webster, Evan",804248.0,FLO_Y'A,Curveball,105,29,7,47,8,2,11,13,4,1,5,4,4,5,1141.94554,0.3474867855349942,0.2413793103448276,0.4476190476190476,0.25,0.1818181818181818,87.84196461538461,0.3076923076923077,0.0769230769230769,0.3846153846153846,0.3076923076923077,0.3076923076923077,0.3846153846153846,0.0069106273554696,-2.248718141469813e-05,2.8333663637748656,-0.0831196356476994,0.8842505562582088,0.0128393180768691,-0.1341731133291775,-0.0058597423784251,2.4201069555151795,-1.4254429967984406,1.706344422225878,-0.4078453247671627,1.967245692920503,0.0966920930527356,0.752356580384982,-0.2285711956170202,-2.041329971260558,26.6641640747979,0.998003992015968,993,110,-0.5739789328512972,44.26021067148703,29.890219560878243,706,97,-0.1341731133291775,48.65826886670823,52.19560878243513,482,84,-1.376513919440687,36.23486080559313,8.582834331337326,920,100,0.2824041528115237,52.82404152811524,61.02794411177644,396,74,804248,-2.967125523809524,4.658050666666667,1786.8325838095236,73.59333095238095,6.695291142857143,5.790871523809524,-2.3030888571428574,1,52.22805540175865,Tight High-Spin Breakers,1,83.33333333333334,397
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,610,311,77,195,160,34,180,200,36,5,75,67,45,88,15831.51849,0.2493024793706045,0.247588424437299,0.319672131147541,0.2125,0.1888888888888888,79.15759245,0.18,0.025,0.375,0.335,0.225,0.44,0.0630902954262462,-0.000205295821317,0.7755163874040961,-0.0227505487408865,0.4453031878802906,0.0064658022880218,-0.0777317157225405,-0.0033947772207505,-0.1264288595488326,0.0744665982742624,0.076171219127249,-0.0182062162821376,0.1061220207034054,0.005216003439593,0.644224771042885,-0.1957199950162257,-0.1541284290794402,48.2380527484315,43.71257485029941,565,85,-0.3574812996684814,46.42518700331519,39.52095808383233,607,130,-0.0777317157225405,49.2226828427746,54.690618762475054,455,65,-0.3112538171745864,46.88746182825414,34.63073852295409,658,102,-0.1715376775154707,48.28462322484529,43.91217564870259,565,117,833402,12.037377540983606,-14.182308688524593,1850.2219836065567,80.09260162295081,5.958938505747127,5.685931196721311,-2.506887770491803,1,52.22713965165655,Tight High-Spin Breakers,1,83.23353293413174,265
"Brouwer, Adam",10998502.0,LAK_ERI24,Curveball,114,53,5,27,39,5,33,38,12,0,10,19,8,11,3162.15497,0.2676854962066534,0.0943396226415094,0.2368421052631578,0.1282051282051282,0.1515151515151515,83.21460447368422,0.3157894736842105,0.0,0.2631578947368421,0.5,0.2105263157894736,0.2894736842105263,-1.3234950835685997,0.0043066530019322,-0.5566905270699025,0.0163310733021226,-0.5413904692427217,-0.0078609896134043,-0.3760648173576242,-0.0164238787684595,1.0632168884347974,-0.6262347472880957,1.8097162169689736,-0.4325529410312732,-0.7899745622159384,-0.0388280397074755,-0.6135189060415118,0.1863913382877536,-0.9148715318168998,39.54147920243688,13.17365269461078,871,95,0.9506522867459968,59.50652286745997,82.43512974051896,165,35,-0.3760648173576242,46.23935182642376,42.51497005988024,576,91,-0.1248007025796617,48.75199297420338,43.16367265469062,567,57,1.0622018876568715,60.62201887656872,86.57684630738522,135,39,10998502,-9.259459649122809,-6.246559561403509,2333.3097614035087,77.91076412280702,5.301745701754386,5.746590614035087,2.028697192982456,1,52.19955551014762,Tight High-Spin Breakers,1,83.03393213572853,365
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,114,43,6,31,29,5,30,34,6,2,14,12,7,15,2798.8489,0.2650036843349977,0.1395348837209302,0.2719298245614035,0.1724137931034483,0.1666666666666666,82.31908529411764,0.1764705882352941,0.0588235294117647,0.4117647058823529,0.3529411764705882,0.2058823529411764,0.4411764705882353,-0.9145712454815248,0.0029760148327968,0.0076471242003339,-0.0002243360355409,-0.0239164127995525,-0.0003472663138495,-0.2551189653434011,-0.0111418105734423,0.8006220087573868,-0.4715663631581008,0.0311132780068758,-0.0074366023693694,1.3184879858295762,0.0648050029915095,1.0576699244097278,-0.3213275267251462,-0.744262887351143,41.49182304234803,17.864271457085827,824,92,-0.215242175298993,47.84757824701007,44.76047904191617,551,88,-0.2551189653434011,47.44881034656599,47.70459081836327,519,87,-0.0649761738326278,49.35023826167373,46.15768463073852,540,54,-0.1811802327348348,48.18819767265165,43.6127744510978,566,88,1000106691,-5.69999298245614,10.022266578947368,2269.27245,76.2868705263158,5.615031842105263,6.104732719298245,-2.2869895614035087,1,52.18105089777715,Tight High-Spin Breakers,1,82.93413173652695,353
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,60,29,2,15,21,0,19,22,4,0,7,7,5,10,1804.19265,0.2734790228919774,0.0689655172413793,0.25,0.0,0.0,82.00875681818182,0.1818181818181818,0.0,0.3181818181818182,0.3181818181818182,0.2272727272727272,0.4545454545454545,-1.5530783699670008,0.0050537170158726,-0.3450639078435629,0.0101227948004987,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,0.7096237692352793,-0.4179684000795794,0.0993828857650168,-0.023754199206897,-0.7899745622159384,-0.0388280397074755,0.0052640794759454,-0.0015992641933485,-0.5658687392716738,43.53116828697205,25.948103792415168,743,211,-0.4908172299641722,45.09182770035828,33.38323353293413,669,115,-1.5855233374998572,34.144766625001424,1.89620758483034,993,293,-0.3405315789704825,46.59468421029518,33.13373253493014,673,195,-0.2907547238639736,47.09245276136026,39.920159680638726,604,89,1000232749,6.063611166666666,7.5925785,1756.9534733333337,75.28482183333334,5.557541333333333,3.995071833333333,2.741205,1,52.16983409314106,Tight High-Spin Breakers,1,82.83433133732535,326
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,4,5,10,1576.42727,0.2606259011932936,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,0.2105263157894736,0.2631578947368421,0.5263157894736842,1.1563762043299208,-0.0037628481688895,1.341122380830808,-0.0393431661640525,-0.2131178646865862,-0.0030944713952492,0.7622490839527127,0.0332897042434668,0.9914488967042966,-0.5839634001588306,-0.2060337805214045,0.0492455761188845,-0.7899745622159384,-0.0388280397074755,-0.021639528590031,0.0065742402623515,-0.5798824049697947,43.37096851131302,25.0499001996008,752,183,-1.344318917489931,36.55681082510069,8.08383233532934,922,203,0.7622490839527127,57.62249083952713,80.28942115768463,199,74,-0.802812028379384,41.97187971620616,18.013972055888225,821,176,-0.8789967288730374,41.210032711269626,18.6626746506986,815,182,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,1,52.16569252651919,Tight High-Spin Breakers,1,82.73453093812375,329
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,23,13,20,4452.54478,0.2645366191219229,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,0.4107142857142857,0.2321428571428571,0.3571428571428571,-0.5219636912489785,0.0016984698513241,-0.070343638164652,0.0020636009691982,-0.1231696334616041,-0.0017884230778624,0.0109619090878906,0.0004787394555954,-0.0231713852672925,0.0136479459224353,0.5138769328680157,-0.1228253228633145,-0.1499055744164091,-0.0073680088881409,0.644224771042885,-0.1957199950162257,-0.3098129936469905,46.45831625017619,35.62874251497006,646,169,0.2427877919329673,52.42787791932968,62.125748502994014,381,78,0.0109619090878906,50.10961909087891,57.73453093812376,427,148,-0.4032696399616907,45.96730360038309,31.037924151696604,692,153,0.5075737115054694,55.07573711505469,69.76047904191617,304,57,800365,2.8346978260869564,1.9820952795031055,2288.452653416149,79.58493440993789,5.705054844720497,4.969709937888198,-2.358585217391304,1,52.15709101120414,Tight High-Spin Breakers,1,82.63473053892216,292
