pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,6,3,3,945.96388,0.2818536590275605,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,0.5,0.25,0.25,-0.2858439208838435,0.000930136118556,0.8687075996049735,-0.0254844061420115,1.0905634083725215,0.015834980689569,0.1303992615747904,0.0056949269507558,-0.2449863088777945,0.144296935929021,0.91242011394047,-0.2180839183737093,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,-0.1733759466137454,48.01178297689518,44.19695193434936,477,130,0.8856150358432695,58.85615035843269,81.30128956623682,170,33,0.1303992615747904,51.3039926157479,61.13716295427901,335,123,-0.6725522230207014,43.27447776979299,21.98124267291911,678,142,1.3549420974753568,63.549420974753566,90.73856975381008,84,14,680733,-0.1680501724137931,-6.41851224137931,2422.812703448276,80.64356672413793,5.906365862068966,5.950621724137931,1.9861691379310344,1,52.270111991645784,Tight High-Spin Breakers,1,85.22860492379836,221
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,117,53,10,32,49,9,38,39,8,0,14,17,5,17,3180.30332,0.2532894097089036,0.1886792452830188,0.2735042735042735,0.1836734693877551,0.2368421052631578,81.54623897435897,0.2051282051282051,0.0,0.358974358974359,0.4358974358974359,0.1282051282051282,0.4358974358974359,-0.4837144509451726,0.0015740068233755,-0.0235622117386426,0.0006912210435648,0.0558506754507754,0.0008109518075452,0.3151426414352909,0.0137632245794034,0.5603763058548149,-0.3300616441484859,0.3582874909321948,-0.0856368012201404,-0.7570845817253005,-0.0372114642763802,0.4781434900634616,-0.14526333928571,-0.5813338446768276,43.33345906010588,23.798358733880423,651,161,0.3906974904333143,53.90697490433314,67.76084407971864,276,59,0.3151426414352909,53.15142641435291,67.46776084407972,278,104,0.9227910052741928,59.227910052741926,85.63892145369284,123,31,-0.1619365330369751,48.38063466963025,45.720984759671744,464,103,1000122547,0.1858009401709401,-9.894548717948718,2394.828323076923,80.79375760683762,5.838870854700854,4.920252222222222,3.263764017094017,1,52.24745185031138,Tight High-Spin Breakers,1,85.11137162954279,284
"Salata, Derek",1000057774.0,SCH_BOO,Slider,179,73,19,54,44,8,43,46,8,2,19,16,14,16,3688.06372,0.2620321971653066,0.2602739726027397,0.3016759776536313,0.1818181818181818,0.1860465116279069,80.17529826086957,0.1739130434782608,0.0434782608695652,0.4130434782608695,0.3478260869565217,0.3043478260869565,0.3478260869565217,0.164724278639371,-0.0005360128026925,0.4412281455928627,-0.0129438688791122,0.034294160181572,0.0004979512058364,-0.1008879930567661,-0.0044060813207681,0.1538451231549487,-0.0906147775382647,-0.0271960728996488,0.0065003237562553,0.7445432670577338,0.0365950461191546,1.0744380749900109,-0.3264218082484902,-0.3913292277080814,45.51236808009457,33.059788980070344,572,149,-0.2892761806516682,47.10723819348332,41.91090269636577,497,113,-0.1008879930567661,48.99112006943234,53.86869871043376,395,141,-1.384433068598514,36.15566931401486,8.264947245017586,785,170,0.5567046172507268,55.56704617250727,71.98124267291911,241,50,1000057774,3.211134301675978,-9.314757821229051,2552.7709424581008,81.39240798882682,5.568625083798883,6.248013240223464,1.1664256424581003,1,52.1759108374805,Tight High-Spin Breakers,1,84.17350527549824,253
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,13,9,14,2953.92099,0.2693160256814113,0.0714285714285714,0.2551020408163265,0.1071428571428571,0.1034482758620689,82.05336083333333,0.25,0.0,0.3611111111111111,0.3611111111111111,0.25,0.3888888888888889,-1.545662458060034,0.0050295856385273,-0.3271711187959519,0.009597891940998,-0.8333555794038512,-0.0121003230129439,-0.7773914842914613,-0.0339510182934609,0.7107554193155765,-0.4186349419768745,0.91242011394047,-0.2180839183737093,-0.7570845817253005,-0.0372114642763802,0.5017083963406276,-0.152422522767057,-0.8577767111209006,40.163305277444906,14.536928487690504,730,111,-0.1867063125449669,48.13293687455033,46.01406799531067,462,94,-0.7773914842914613,42.226085157085386,25.08792497069168,641,65,-0.6725522230207014,43.27447776979299,21.98124267291911,677,112,0.221641971230511,52.21641971230511,59.847596717467766,346,77,801415,13.196501836734695,-17.842929081632654,1892.9930663265309,80.13032153061225,5.59919306122449,5.150780612244898,-2.4836101020408163,1,52.12581173305633,Tight High-Spin Breakers,1,84.05627198124267,312
"Sanchez, Edwin",835958.0,LAK_ERI24,Changeup,115,44,16,27,48,9,30,25,6,1,9,9,7,9,2074.47264,0.2854908971011835,0.3636363636363636,0.2347826086956521,0.1875,0.3,82.9789056,0.24,0.04,0.36,0.36,0.28,0.36,1.1008850831823327,-0.0035822800606753,-0.6624109064236663,0.0194324863508446,0.1003109881935066,0.0014565155485697,0.8324241050446928,0.0363544579396168,0.9852113494170232,-0.5802894848066267,0.7889277008129116,-0.1885671322651997,0.6244130391550916,0.0306905252875119,0.4894546450765011,-0.1486997473567566,-0.8332046593627151,40.44508929969499,15.59202813599062,721,107,-0.1952848833320728,48.04715116667927,45.66236811254396,466,98,0.8324241050446928,58.32424105044693,81.24267291910903,162,18,-1.0655104497796546,39.34489550220346,12.895662368112545,745,109,0.4573683974894391,54.5736839748944,67.76084407971864,277,62,835958,6.4701503478260864,-15.706568782608697,1942.7435860869568,80.01015634782608,5.794717043478261,4.84593,-1.739465739130435,1,52.119830010748146,Tight High-Spin Breakers,1,83.9390386869871,307
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,480,243,59,157,134,28,140,153,32,5,54,52,35,66,12180.95989,0.2572438496575661,0.242798353909465,0.3270833333333333,0.208955223880597,0.2,79.61411692810458,0.2091503267973856,0.0326797385620915,0.3529411764705882,0.3398692810457516,0.2287581699346405,0.4313725490196078,0.0064463102972865,-2.09762937073703e-05,0.8604109491112124,-0.0252410156031265,0.3495984133729005,0.0050761689621745,0.0133951209964744,0.000585005119279,-0.0125644879050128,0.0074004833760525,0.4079576420141692,-0.0975088117213006,0.3715899451377647,0.0182640173934662,0.4116072841044041,-0.1250491741619067,-0.2164943029290688,47.51731617392271,41.96951934349355,496,76,-0.3507084011219916,46.49291598878008,40.44548651817116,509,105,0.0133951209964744,50.13395120996474,58.14771395076201,363,48,-0.3943138271674118,46.056861728325885,33.059788980070344,572,96,-0.1250145379737943,48.749854620262056,46.658851113716295,456,92,833402,12.208193708333331,-14.930483166666669,1871.6937489583331,80.35719474999999,5.95755993736952,5.688027208333334,-2.5675219166666663,1,52.11546284541988,Tight High-Spin Breakers,1,83.70457209847598,228
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,23,13,20,4452.54478,0.2663956530196988,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,0.4107142857142857,0.2321428571428571,0.3571428571428571,-0.5358145073637601,0.0017435404069616,-0.1295406763079974,0.0038002052801714,-0.1734965115936976,-0.0025191693483404,0.0133951209964744,0.000585005119279,-0.0435193401985789,0.0256328913769629,0.4713757813420461,-0.1126668251290318,-0.1403445724036988,-0.0068980760782142,0.654880287142207,-0.1989572153958125,-0.2892796437680239,46.682638373945686,39.038686987104334,521,141,0.1962655975936888,51.96265597593689,60.25791324736225,340,75,0.0133951209964744,50.13395120996474,58.14771395076201,362,133,-0.4386485166165622,45.61351483383438,30.48065650644783,594,130,0.4806820000864762,54.80682000086476,68.93317702227432,267,55,800365,2.8346978260869564,1.9820952795031055,2288.452653416149,79.58493440993789,5.705054844720497,4.969709937888198,-2.358585217391304,1,52.10856787381195,Tight High-Spin Breakers,1,83.5873388042204,235
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,135,52,9,39,22,6,39,40,9,1,12,13,6,21,3282.13471,0.251887420614457,0.173076923076923,0.2888888888888888,0.2727272727272727,0.1538461538461538,82.05336774999999,0.225,0.025,0.3,0.325,0.15,0.525,-0.6250258347389718,0.0020338340662406,0.2302605901803577,-0.0067549246735309,1.0905634083725215,0.015834980689569,-0.36461825625655,-0.0159239731054923,0.7107574703456842,-0.4186361500336079,0.6036890811215742,-0.1442919531024352,0.1063514313249446,0.0052272792010523,-0.1722479231863217,0.0523301247994668,-0.5101807821587376,44.14941844148232,27.90152403282532,616,182,-0.4655098631259082,45.34490136874092,35.8147713950762,548,97,-0.36461825625655,46.3538174374345,42.43845252051583,496,125,0.6373085328424747,56.37308532842475,77.78429073856975,194,37,-0.8889921524894379,41.11007847510562,19.92966002344665,684,166,801415,13.876098,-16.089742,1905.093645185185,80.23988377777778,5.653161481481481,5.137969259259259,-2.518215407407407,1,52.10091046039522,Tight High-Spin Breakers,1,83.47010550996484,266
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,4,5,10,1576.42727,0.2623689242486543,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,0.2105263157894736,0.2631578947368421,0.5263157894736842,1.144220364559401,-0.0037232930662762,1.318332529589412,-0.0386746030880349,-0.2627815658721323,-0.0038155883364633,0.7842459295124443,0.0342503724795969,0.9825279246879322,-0.578708947641192,-0.2250100069712526,0.0537812168362479,-0.7570845817253005,-0.0372114642763802,0.0018843316196842,-0.0005724731363814,-0.5746747802288833,43.40982297074021,24.267291910902696,647,160,-1.3493284060606343,36.50671593939366,7.79601406799531,787,170,0.7842459295124443,57.84245929512444,79.71864009378663,172,64,-0.8449023224763822,41.55097677523618,17.057444314185226,708,150,-0.8997286800012306,41.002713199987696,19.4021101992966,688,155,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,1,52.04756378915263,Tight High-Spin Breakers,1,83.11840562719811,281
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,73,26,7,17,15,4,19,17,5,0,5,8,4,5,1397.79395,0.2980121739522219,0.2692307692307692,0.2328767123287671,0.2666666666666666,0.2105263157894736,82.22317352941177,0.2941176470588235,0.0,0.2941176470588235,0.4705882352941176,0.2352941176470588,0.2941176470588235,0.2458466467809529,-0.0007999849886252,-0.6938553035643158,0.0203549391853627,1.0201454584931249,0.0148125120573201,0.099608698264707,0.0043502106793145,0.7611107377439791,-0.4482942245312036,1.4572395836208742,-0.3483050335583105,-0.7570845817253005,-0.0372114642763802,-0.2371207239964027,0.0720389357951751,-0.723054109637347,41.70825874358695,19.10902696365768,691,167,0.658535220890466,56.58535220890466,75.79132473622508,207,44,0.099608698264707,50.99608698264707,59.90621336459554,342,127,-0.4799256412761162,45.20074358723884,29.13247362250879,604,132,0.9949526456093474,59.94952645609347,84.17350527549824,136,23,1000039247,-0.3392471232876712,-7.402167945205479,2303.6031602739727,80.00837123287671,5.473462602739726,5.667056164383562,1.7603917808219178,1,52.042694538304325,Tight High-Spin Breakers,1,83.00117233294256,298
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,71,20,2,22,11,2,12,13,3,0,4,7,2,4,1061.69723,0.2896605617354738,0.1,0.3098591549295774,0.1818181818181818,0.1666666666666666,81.66901769230769,0.2307692307692307,0.0,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,-1.2868889206941132,0.0041875365479386,0.5762381496035975,-0.0169045223567711,0.034294160181572,0.0004979512058364,-0.2596145403529323,-0.0113381458208336,0.5967844283410336,-0.3515060282928688,0.6749347040797801,-0.1613208681650368,-0.7570845817253005,-0.0372114642763802,-0.0874142605885236,0.0265570642666175,-0.5470384768914979,43.726746799127376,26.143024618991795,631,67,1.1825655630892424,61.82565563089243,88.042203985932,100,28,-0.2596145403529323,47.40385459647068,47.06916764361079,450,64,0.5869292730015838,55.86929273001584,75.49824150058618,207,22,0.8841866604198053,58.84186660419805,81.00820633059789,159,40,1000039247,-5.450293521126761,-7.6348836619718305,2296.386816901409,79.87092042253522,5.55717014084507,5.7078333802816905,1.7014102816901409,1,51.997425564254975,Tight High-Spin Breakers,1,82.64947245017585,274
"Nova, Fraynel",805843.0,LAK_ERI24,Curveball,51,22,7,9,20,2,14,13,4,0,5,6,3,4,1057.29379,0.2904253315400061,0.3181818181818182,0.1764705882352941,0.1,0.1428571428571428,81.33029153846154,0.3076923076923077,0.0,0.3846153846153846,0.4615384615384615,0.2307692307692307,0.3076923076923077,0.6891999101001871,-0.002242656507466,-1.6244707336460695,0.047655473442241,-0.9163481631902824,-0.0133053753295229,-0.4546214413167939,-0.0198546822066283,0.4963404466432665,-0.2923445230728839,1.624876343522538,-0.3883730689997264,-0.7570845817253005,-0.0372114642763802,0.7609223653894539,-0.2311735410618738,-0.9368498380122406,39.25652126255652,12.42672919109027,748,78,0.5886645085972961,55.88664508597296,73.79835873388042,226,51,-0.4546214413167939,45.45378558683206,37.86635404454865,535,73,-0.4206559238162435,45.793440761837566,31.887456037514657,585,64,0.8841866604198053,58.84186660419805,81.00820633059789,164,42,805843,-4.494085294117647,-6.4011917647058825,2301.1388333333334,80.11299215686275,5.607421568627451,5.832746862745098,1.4580796078431373,1,51.931970647407496,Tight High-Spin Breakers,1,82.18053927315357,316
"Smith, Ben",814168.0,NEW_ENG23,Slider,112,35,8,32,33,10,33,21,3,1,9,5,7,9,1655.2032,0.2812030482409483,0.2285714285714285,0.2857142857142857,0.303030303030303,0.303030303030303,78.8192,0.1428571428571428,0.0476190476190476,0.4285714285714285,0.238095238095238,0.3333333333333333,0.4285714285714285,-0.1224080025474725,0.0003983156402894,0.1778844564510411,-0.0052184184144477,1.4426531577695043,0.0209473238508132,0.8572431651673658,0.0374383807523543,-0.2482847606715703,0.1462397240355549,-0.4107128838547991,0.0981673613603225,0.8875554431323085,0.043624237585396,1.2456861516625837,-0.3784481726781545,-0.0368512478678717,49.577402288122514,49.824150058616645,429,120,-1.136476649688834,38.63523350311166,12.01641266119578,751,163,0.8572431651673658,58.57243165167365,81.47713950762017,159,59,-1.7641028529066811,32.358971470933184,4.454865181711607,821,178,-0.1021580648394441,48.97841935160556,47.127784290738575,454,99,814168,0.1102258928571428,13.552734821428572,2314.1059080357145,78.69252991071428,5.469497410714285,4.471845,-1.881363482142857,1,51.85951835591343,Tight High-Spin Breakers,1,81.59437280187574,208
"Thebiay, Nolan",1000338675.0,EVA_OTT,Slider,54,16,4,15,14,2,11,10,3,0,2,7,2,1,812.9697,0.2527458107611494,0.25,0.2777777777777778,0.1428571428571428,0.1818181818181818,81.29697,0.3,0.0,0.2,0.7,0.2,0.1,0.0716721504769682,-0.000233221177652,0.0469441221277472,-0.0013771527667395,-0.4183926604716926,-0.0060750614300489,-0.1355192397395656,-0.005918531757146,0.4864594617787434,-0.2865246229876799,1.529882179578262,-0.3656678489162575,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,-0.3156279915853984,46.38048438612696,37.28018757327081,536,145,2.4297577775223296,74.29757777522329,98.30011723329426,16,2,-0.1355192397395656,48.644807602604345,52.11019929660024,412,145,-0.0176218450891135,49.82378154910887,48.00703399765533,451,108,2.5789062338197897,75.7890623381979,99.12075029308323,9,1,1000338675,-0.5499211111111111,-1.034125925925926,1825.6519925925925,79.15531685185185,6.174861296296297,5.543454814814815,1.6085403703703705,1,51.79343591955148,Tight High-Spin Breakers,1,80.65650644783119,241
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,9,4,6,1555.19383,0.2703142446294685,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.4736842105263157,0.2105263157894736,0.3157894736842105,0.3547057069709436,-0.0011542123704834,-0.7286255504025361,0.0213749591466088,2.2788663125873403,0.0330891388587681,0.8324241050446928,0.0363544579396168,0.6511359798779386,-0.3835190921481058,0.4249500621211595,-0.1015702889980131,-0.7570845817253005,-0.0372114642763802,-0.5785565177336691,0.1757695199831128,-0.256866981864876,47.05433587535024,40.211019929660026,511,137,0.6824383593065504,56.82438359306551,76.61195779601407,199,42,0.8324241050446928,58.32424105044693,81.24267291910903,161,60,-0.1555019246536569,48.44498075346343,41.91090269636577,493,118,0.8181157218856931,58.18115721885693,79.4841735052755,175,30,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,1,51.77877098837702,Tight High-Spin Breakers,1,80.42203985932005,231
"Foltz Jr., Michael",803189.0,WAS_WIL3,Curveball,76,29,15,35,20,9,17,11,2,0,3,8,2,1,914.50342,0.2821452330206206,0.5172413793103449,0.4605263157894737,0.45,0.5294117647058824,83.13667454545454,0.1818181818181818,0.0,0.2727272727272727,0.7272727272727273,0.1818181818181818,0.0909090909090909,2.4920970473909647,-0.0081092837922101,3.062017609835183,-0.0898273486021249,3.150288442344874,0.0457421881828475,2.7113729508023705,0.1184137908803919,1.0319952805949768,-0.6078452202704413,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,-0.4730218178512413,0.143707339415932,-0.4519631024594923,44.817039204826,30.71512309495897,592,62,2.640322696842202,76.40322696842202,99.06213364595546,9,4,2.7113729508023705,77.11372950802371,98.65181711606095,13,5,0.2205346559769189,52.20534655976919,58.08909730363423,354,40,2.653085878446725,76.53085878446726,99.2966002344666,7,5,803189,-5.944006315789474,4.473983157894737,2315.027436842105,79.18256776315789,5.340513866666667,5.866903157894737,-1.622408947368421,1,51.71740158143815,Tight High-Spin Breakers,1,80.30480656506448,256
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,16,11,21,3926.177,0.2916704703988234,0.2631578947368421,0.2898550724637681,0.1842105263157894,0.1521739130434782,81.79535416666667,0.2083333333333333,0.0208333333333333,0.4166666666666667,0.3333333333333333,0.2291666666666666,0.4375,0.1908441742639051,-0.0006210069430547,0.2462011526197169,-0.007222557013252,0.0620907193444912,0.000901557244882,-0.3783143931135438,-0.0165221244904477,0.6342475482512762,-0.3735718059200016,0.3978683925756429,-0.0950973095882524,-0.0375545708500973,-0.0018458447118531,1.1143959595469453,-0.3385612932820788,-0.8325403847040587,40.45270697798401,16.060961313012896,717,169,-0.4011705822226142,45.98829417777386,38.21805392731536,535,121,-0.3783143931135438,46.21685606886456,41.44196951934349,501,150,-0.3996645655492055,46.00335434450795,32.88393903868699,574,126,-0.1750130729551848,48.24986927044815,44.7831184056272,474,107,1000229070,4.210606304347826,-3.5732639855072463,2321.761015217392,79.9349852173913,4.887013623188405,5.626147608695652,2.0917452173913045,1,51.70600771992364,Tight High-Spin Breakers,1,80.07033997655334,305
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,173,78,28,56,40,13,36,38,7,0,16,9,11,18,3071.58838,0.2609443328983073,0.358974358974359,0.3236994219653179,0.325,0.3611111111111111,80.83127315789474,0.1842105263157894,0.0,0.4210526315789473,0.2368421052631578,0.2894736842105263,0.4736842105263157,1.0586609628662156,-0.0034448827731666,0.8045815478943231,-0.0236032042890278,1.6979182260823182,0.0246537726427152,1.332941817518604,0.0582135679964899,0.3483642938857612,-0.2051865690987133,0.0999700275749535,-0.0238945360808826,-0.7570845817253005,-0.0372114642763802,1.1627660303263905,-0.3532564593753697,-0.5637297752543353,43.53533660532092,24.73622508792497,643,159,-1.146151729523916,38.53848270476084,11.840562719812429,753,164,1.332941817518604,63.32941817518604,88.98007033997656,95,38,-1.1896025213877446,38.10397478612256,10.726846424384526,763,164,-0.4702675795294992,45.297324204705006,32.35638921453693,578,127,1000054422,1.7631443352601155,-7.018621271676301,2466.4690757225435,81.59744005780347,5.359896531791907,5.892075202312139,2.5398548554913294,1,51.68253025113666,Tight High-Spin Breakers,1,79.60140679953108,280
"Willeman, Landon",812254.0,EVA_OTT,Slider,101,44,14,28,28,6,24,24,5,1,8,8,6,10,1950.90586,0.2351862838200284,0.3181818181818182,0.2772277227722772,0.2142857142857142,0.25,81.28774416666667,0.2083333333333333,0.0416666666666666,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.6891999101001871,-0.002242656507466,0.0378690494518746,-0.0011109264347201,0.4115331773926246,0.0059754617357409,0.4229096130205836,0.0184697315294479,0.483723684148473,-0.2849132499634506,0.3978683925756429,-0.0950973095882524,0.6819754400251057,0.0335197748526739,0.1953646147374687,-0.0593531375095461,-0.3847523118855726,45.58778993793146,33.64595545134818,567,148,-0.4011705822226142,45.98829417777386,38.21805392731536,542,123,0.4229096130205836,54.22909613020583,70.33997655334115,262,98,-0.6725522230207014,43.27447776979299,21.98124267291911,682,144,-0.0050180540184581,49.949819459815416,50.820633059788975,426,94,812254,0.3964261386138614,-4.973636336633663,2250.536286138614,80.63801455445545,5.497047722772277,5.53169495049505,2.159770198019802,1,51.660845702521705,Tight High-Spin Breakers,1,79.4841735052755,252
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,16,13,19,3914.35876,0.2529212321374398,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.3958333333333333,-0.1947123732820676,0.0006335940626598,1.0019844626815655,-0.0293942161972264,-0.7113076620708629,-0.0103281872532689,-0.6886297224734279,-0.030074525869582,0.5612368070780047,-0.3305684793689447,0.3978683925756429,-0.0950973095882524,-0.0375545708500973,-0.0018458447118531,0.1953646147374687,-0.0593531375095461,-0.556028106436014,43.62365675208855,25.67409144196952,635,156,-0.4011705822226142,45.98829417777386,38.21805392731536,522,118,-0.6886297224734279,43.11370277526572,28.487690504103163,611,170,-0.945439880492196,40.54560119507804,14.712778429073856,728,155,0.164976964918269,51.64976964918269,57.26846424384525,365,73,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,1,51.65868468776005,Tight High-Spin Breakers,1,79.36694021101994,275
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,169,68,24,58,36,10,35,35,12,2,8,16,5,14,3016.02089,0.297289045753675,0.3529411764705882,0.3431952662721893,0.2777777777777778,0.2857142857142857,86.17202542857142,0.3428571428571428,0.0571428571428571,0.2285714285714285,0.4571428571428571,0.1428571428571428,0.4,1.0040179836335927,-0.0032670745187437,1.126233386697859,-0.0330391826321684,1.1492450332720192,0.0166870378831097,0.7154199644663758,0.03124453610814,1.932081456664417,-1.1379959779753417,2.059135378696369,-0.49216836080987,1.2164834481038294,0.0597913779577513,-0.959989075880159,0.2916514011759235,-1.2670962428111994,35.46936660434287,5.275498241500586,809,180,0.5547273054834704,55.547273054834704,72.80187573270808,233,48,0.7154199644663758,57.15419964466376,77.84290738569753,187,72,0.7308700154041309,57.30870015404131,80.71512309495897,162,42,0.1309779611309232,51.30977961130923,55.74443141852286,375,74,1000227712,1.8631746745562128,-7.328088816568048,2412.697319526628,82.34226786982248,5.857898579881657,5.805535266272189,1.5755713609467457,1,51.653307769212034,Tight High-Spin Breakers,1,79.1324736225088,329
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,71,29,8,18,25,4,18,18,3,2,8,3,6,9,1491.20311,0.2826116369946472,0.2758620689655172,0.2535211267605634,0.16,0.2222222222222222,82.84461722222221,0.1666666666666666,0.1111111111111111,0.4444444444444444,0.1666666666666666,0.3333333333333333,0.5,0.3059068179202576,-0.0009954207855125,-0.353253801085702,0.0103630535086501,-0.2192104593842556,-0.0031829358702593,0.1954015618960783,0.0085337724126874,0.9453902160130117,-0.5568348372316637,-0.1166833287891839,0.0278892991972043,3.0804088096091213,0.1514051734010979,1.4207397411501037,-0.4316306785395895,-0.7944525739073853,40.88948517748506,17.23329425556858,707,168,-1.6879562002884982,33.12043799711502,2.0515826494724503,838,183,0.1954015618960783,51.95401561896078,63.13012895662368,316,117,-1.7641028529066811,32.358971470933184,4.454865181711607,815,177,-0.6849981297653654,43.15001870234634,25.205158264947247,635,143,1000114236,-1.897287042253521,7.684334507042254,2220.5804577464787,78.2336071830986,4.905897887323944,5.549580704225352,-1.8070861971830987,1,51.63351245092063,Tight High-Spin Breakers,1,79.01524032825323,303
"Maher, Adam",1000133555.0,TRI_VAL,Slider,95,35,7,23,29,1,15,20,3,0,9,4,8,8,1548.47968,0.2617629129196296,0.2,0.2421052631578947,0.0344827586206896,0.0666666666666666,77.42398399999999,0.15,0.0,0.45,0.2,0.4,0.4,-0.3811815399133921,0.0012403647308781,-0.5415982226727448,0.0158883254603276,-1.6775904834382431,-0.0243586138195232,-1.078643524401151,-0.0471075986411714,-0.6620144026763721,0.3899264831763832,-0.3225040173351138,0.0770839427113869,-0.7570845817253005,-0.0372114642763802,1.4820084974707357,-0.4502445555910918,-0.0747831162491908,49.14241238377364,48.18288393903868,443,122,-1.430599076675321,35.69400923324679,6.15474794841735,803,176,-1.078643524401151,39.213564755988486,11.430246189917936,760,180,-2.6373433568154656,23.626566431845344,0.9378663540445484,846,185,0.1309779611309232,51.30977961130923,55.74443141852286,381,77,1000133555,4.74299147368421,1.0697843157894735,1935.0687082105264,79.38959852631578,5.6622890526315794,5.580068105263159,-0.8648762105263158,1,51.628034881939946,Tight High-Spin Breakers,1,78.89800703399766,210
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,168,63,19,53,34,5,41,37,6,1,15,16,9,12,2961.29693,0.2430047506891675,0.3015873015873015,0.3154761904761904,0.1470588235294117,0.1219512195121951,80.03505216216216,0.1621621621621621,0.027027027027027,0.4054054054054054,0.4324324324324324,0.2432432432432432,0.3243243243243243,0.5389021484987682,-0.0017535875912149,0.6689107101633941,-0.0196231645933533,-0.3695734935384976,-0.0053662071261789,-0.6258470128948183,-0.0273326165941553,0.1122573201117025,-0.0661195615457928,-0.1723105419097058,0.0411851487956321,0.1763597567073959,0.0086682584019252,0.9902025345726913,-0.3008304614209256,-0.3711721916740637,45.743522187460194,34.11488862837045,563,61,0.3639451906814245,53.63945190681424,66.47127784290738,286,56,-0.6258470128948183,43.74152987105182,30.71512309495897,592,78,-0.5840481178948105,44.1595188210519,25.146541617819462,638,67,0.7484733812686559,57.48473381268656,77.19812426729192,195,46,672847,-3.5199226190476187,-3.142384047619048,2201.639180357143,79.36595059523809,5.087519464285714,6.078131071428572,0.9108114285714286,1,51.61069009480401,Tight High-Spin Breakers,1,78.54630715123095,251
