pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,60,29,2,15,21,0,19,22,4,0,7,7,5,10,1804.19265,0.2741935501931082,0.0689655172413793,0.25,0.0,0.0,82.00875681818182,0.1818181818181818,0.0,0.3181818181818182,0.3181818181818182,0.2272727272727272,0.4545454545454545,-1.5556104842624137,0.0050619565157898,-0.3445794921485953,0.0101085839816711,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,0.7191285081281888,-0.4235666912875032,0.1026974158280344,-0.0245464282389693,-0.7639787681093636,-0.0375503204313433,0.0184956327133948,-0.0056191026877583,-0.5759780768235756,43.3889529456855,24.746906636670417,670,192,-0.5197932484227388,44.80206751577261,33.07086614173229,596,110,-1.60715491888601,33.928450811139896,1.968503937007874,883,271,-0.3682952589435234,46.31704741056477,34.4206974128234,587,174,-0.3179761910232205,46.82023808976779,38.02024746906636,551,97,1000232749,6.063611166666666,7.5925785,1756.9534733333337,75.28482183333334,5.557541333333333,3.995071833333333,2.741205,1,52.32841464793104,Tight High-Spin Breakers,1,85.37682789651294,293
"Sanchez, Edwin",835958.0,LAK_ERI24,Changeup,123,48,17,28,52,9,30,27,6,1,11,9,8,10,2198.2888900000003,0.2695437649378037,0.3541666666666667,0.2276422764227642,0.173076923076923,0.3,81.41810703703705,0.2222222222222222,0.037037037037037,0.4074074074074074,0.3333333333333333,0.2962962962962963,0.3703703703703703,1.0337232010147743,-0.003363735296102,-0.7054854389040599,0.0206961208356895,-0.0247554225996904,-0.0003594487361475,0.8453331009047934,0.036918232515815,0.5436624776931741,-0.3202171993612795,0.6100746381455046,-0.145818209785624,0.5517848521498085,0.0271207772680152,1.0009127453280289,-0.3040842984198724,-0.6891077609795058,42.09045618810201,20.13498312710911,711,106,-0.4017304304026041,45.98269569597396,38.02024746906636,561,110,0.8453331009047934,58.453331009047936,81.60854893138357,166,18,-1.2770016425997253,37.229983574002745,9.392575928008998,807,117,0.3730658185372646,53.73065818537265,64.51068616422947,317,67,835958,6.4051743089430895,-15.790658780487805,1952.990830894309,80.08049609756097,5.8082986991869925,4.841917642276423,-1.7438076422764228,1,52.32555806372419,Tight High-Spin Breakers,1,85.26434195725534,304
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,6,3,3,945.96388,0.2810027339165112,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,0.5,0.25,0.25,-0.270383741894949,0.0008798286961261,0.907843338755162,-0.0266324921857214,1.1377573793230913,0.0165202371477712,0.1446222381074202,0.0063160870048653,-0.2250978750716254,0.1325826484171874,0.9588964784887656,-0.2291925595989492,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,-0.1933784427244075,47.78041207541877,41.95725534308212,517,138,0.896960567818878,58.96960567818878,81.55230596175478,176,31,0.1446222381074202,51.4462223810742,61.30483689538808,347,126,-0.6675034584400784,43.324965415599216,21.034870641169853,712,146,1.3612558922087576,63.61255892208757,91.00112485939258,84,13,680733,-0.1680501724137931,-6.41851224137931,2422.812703448276,80.64356672413793,5.906365862068966,5.950621724137931,1.9861691379310344,1,52.29374482477311,Tight High-Spin Breakers,1,85.03937007874016,237
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,114,34,20,39,47,14,26,13,2,0,6,6,4,3,1089.34856,0.3408811364400662,0.5882352941176471,0.3421052631578947,0.2978723404255319,0.5384615384615384,83.79604307692307,0.1538461538461538,0.0,0.4615384615384615,0.4615384615384615,0.3076923076923077,0.2307692307692307,3.1588260729588167,-0.0102788200414079,1.1422148626669757,-0.0335080152111984,1.43109767573959,0.0207795382517388,2.794746655097484,0.1220549706680723,1.2500827810046664,-0.7362987580117485,-0.2485637380840605,0.0594109589856379,-0.7639787681093636,-0.0375503204313433,1.5969219660434384,-0.4851560717377589,-1.100546517528008,37.36798307851533,8.773903262092238,812,89,0.5972626451523819,55.97262645152382,73.11586051743532,235,51,2.794746655097484,77.94746655097484,98.87514060742409,11,5,-1.427031964854408,35.72968035145592,7.64904386951631,820,85,1.5191324128544998,65.191324128545,93.36332958380204,58,21,688649,-15.10833052631579,-6.551163947368421,2317.789113157895,78.47829307017544,5.87416649122807,6.095897456140351,1.6841912280701756,1,52.288982007739726,Tight High-Spin Breakers,1,84.92688413948257,338
"McKillican, Adam",1000570064.0,QUE_CAP,Slider,50,17,4,14,6,0,8,11,2,0,3,3,1,7,892.43042,0.241400803331718,0.2352941176470588,0.28,0.0,0.0,81.13003818181818,0.1818181818181818,0.0,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.6363636363636364,-0.0455175245274884,0.0001481140248124,0.1396906691341913,-0.0040979654697206,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,0.4580850337817472,-0.2698120848974491,0.1026974158280344,-0.0245464282389693,-0.7639787681093636,-0.0375503204313433,-0.481981009561985,0.1464292045719979,-0.2892955551161345,46.67948034059875,37.4578177727784,557,149,-0.873981702483143,41.26018297516857,20.41619797525309,708,151,-1.60715491888601,33.928450811139896,1.968503937007874,878,191,1.4269539380358005,64.269539380358,93.53205849268842,60,18,-1.810626931673869,31.89373068326131,3.262092238470191,862,181,1000570064,3.333513,-3.4941902,2162.12909,80.10179720000001,6.4447396,5.7142468,1.7126068,1,52.25444730121351,Tight High-Spin Breakers,1,84.58942632170978,250
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,186,104,31,53,62,12,56,57,12,0,18,31,13,13,4663.09398,0.2742398573500945,0.2980769230769231,0.2849462365591398,0.1935483870967742,0.2142857142857142,81.80866631578947,0.2105263157894736,0.0,0.3157894736842105,0.543859649122807,0.2280701754385964,0.2280701754385964,0.5244859038715179,-0.0017066771311979,0.2195344950087725,-0.0064402639455773,0.2140629968105931,0.0031081947136898,0.1446222381074202,0.0063160870048653,0.6596870467016097,-0.3885556705072481,0.4632022843167622,-0.1107132203905395,-0.7639787681093636,-0.0375503204313433,-0.0078452431958357,0.0023834397995972,-0.5331584308877537,43.88043466264938,27.221597300337457,648,71,1.2387213568245312,62.38721356824532,88.41394825646795,104,26,0.1446222381074202,51.4462223810742,61.30483689538808,345,64,-0.3787937922591916,46.212062077408085,33.85826771653544,589,61,1.541290521015306,65.41290521015306,94.0382452193476,54,18,1000429128,-4.397477580645162,5.341100107526882,2451.442267204301,78.39939080645162,5.605567580645161,5.761445376344087,-1.7653064516129031,1,52.22369539437705,Tight High-Spin Breakers,1,84.3644544431946,283
"Maher, Adam",1000133555.0,TRI_VAL,Curveball,54,18,5,15,12,1,10,13,3,0,6,4,5,4,1030.81878,0.2606105015134451,0.2777777777777778,0.2777777777777778,0.0833333333333333,0.1,79.29375230769232,0.2307692307692307,0.0,0.4615384615384615,0.3076923076923077,0.3846153846153846,0.3076923076923077,0.3401905010958634,-0.0011069798905659,0.1038188053354662,-0.0030456284733212,-1.071696776378101,-0.01556103719301,-0.7896589122890756,-0.0344867736764007,-0.087425695862931,0.0514937348632663,0.7174044351741995,-0.1714718558820316,-0.7639787681093636,-0.0375503204313433,1.5969219660434384,-0.4851560717377589,-0.6968849324211654,42.001190210074114,20.02249718785152,712,75,-0.6015290455136011,43.98470954486399,29.527559055118108,626,83,-0.7896589122890756,42.10341087710924,24.52193475815524,673,89,-2.4397366400735137,25.602633599264863,1.574803149606299,876,91,0.8876263302715328,58.87626330271533,80.93363329583802,168,42,1000133555,0.7986861111111111,2.142288148148148,2034.0084592592596,77.35722444444444,5.559646851851852,5.555185740740741,-0.907461111111111,1,52.17129618702525,Tight High-Spin Breakers,1,83.80202474690664,305
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,4,5,10,1576.42727,0.2614073766425022,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,0.2105263157894736,0.2631578947368421,0.5263157894736842,1.163138393822609,-0.0037848523334987,1.3477624693235073,-0.0395379598000744,-0.2210569264331415,-0.0032097465718092,0.7972451005167381,0.0348180852748675,1.0046451020249112,-0.5917359650926727,-0.1977233079125734,0.0472592318873395,-0.7639787681093636,-0.0375503204313433,-0.0078452431958357,0.0023834397995972,-0.591358087267594,43.21242196849624,24.184476940382453,675,167,-1.3586606396184335,36.41339360381566,7.480314960629922,823,178,0.7972451005167381,57.97245100516738,80.31496062992126,176,63,-0.8407292581486094,41.5927074185139,17.2103487064117,737,156,-0.9071804307537398,40.9281956924626,19.122609673790777,720,158,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,1,52.1596079310972,Tight High-Spin Breakers,1,83.68953880764904,295
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,167,42,12,55,57,7,31,21,2,1,8,7,7,7,1683.98854,0.3009007778442342,0.2857142857142857,0.3293413173652694,0.1228070175438596,0.2258064516129032,80.18993047619048,0.0952380952380952,0.0476190476190476,0.3809523809523809,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4122458465419837,-0.0013414479846476,0.9361749264136624,-0.0274636276412712,-0.6112000155056421,-0.0088746242251419,0.2388038056877127,0.0104292786057994,0.1788045319450285,-0.1053158693156217,-0.984539489137973,0.2353216750752909,0.9277173150810016,0.0455982337535463,0.7096300434746328,-0.2155905746178977,-0.0672369563499435,49.228257636697286,48.93138357705287,455,59,-0.4017304304026041,45.98269569597396,38.02024746906636,555,80,0.2388038056877127,52.38803805687713,64.28571428571429,319,59,-1.764600189927443,32.35399810072557,4.611923509561304,849,87,0.6771243027438776,56.77124302743878,74.29696287964005,234,53,830926,-9.309832155688625,13.351107065868264,2580.105710778443,76.66675000000001,4.952372335329342,5.804048562874252,-1.6145976646706588,1,52.149828127289204,Tight High-Spin Breakers,1,83.46456692913385,216
"Kostura, Brit",1000146015.0,WAS_WIL3,Changeup,86,43,9,15,21,0,24,30,4,1,12,11,8,11,2381.64928,0.241746717169393,0.2093023255813953,0.1744186046511628,0.0,0.0,79.38830933333334,0.1333333333333333,0.0333333333333333,0.4,0.3666666666666666,0.2666666666666666,0.3666666666666666,-0.2814963165904335,0.0009159890141852,-1.564639976000576,0.0459002783359529,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-0.0593353681109844,0.0349485318173698,-0.5061552509529298,0.1209797096170164,0.4202084901238912,0.0206536674980793,0.9193535888090788,-0.2793060557553197,-0.1557739541481784,48.21203448160808,43.8695163104612,500,74,-0.1419922307583082,48.58007769241692,48.76265466816648,458,97,-1.60715491888601,33.928450811139896,1.968503937007874,873,123,-0.8869228047375506,41.13077195262449,16.366704161979754,746,111,0.403471666957926,54.03471666957926,65.5793025871766,307,64,1000146015,9.791809651162792,-16.018122558139535,1880.2736639534885,80.56835313953489,5.788065697674418,5.071228837209302,-1.815236860465116,1,52.14270592584606,Tight High-Spin Breakers,1,83.35208098987627,226
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,78,28,7,20,17,5,21,19,5,0,5,8,4,7,1542.81221,0.282052843346634,0.25,0.2564102564102564,0.2941176470588235,0.238095238095238,81.20064263157894,0.2631578947368421,0.0,0.2631578947368421,0.4210526315789473,0.2105263157894736,0.3684210526315789,0.0879967920344411,-0.00028634156128,-0.2411029619599661,0.0070729964920575,1.387295731025814,0.0201435340144948,0.3392641444400237,0.0148166829801291,0.4790597008789881,-0.2821661638177239,1.1241278765460994,-0.268685672668419,-0.7639787681093636,-0.0375503204313433,-0.587344513198907,0.1784393745214203,-0.3682159104706645,45.77363651808842,34.4206974128234,584,153,0.2817911476087016,52.81791147608702,64.34195725534309,318,64,0.3392641444400237,53.39264144440024,67.94150731158605,285,107,-0.1478260593144831,48.52173940685517,42.68841394825647,505,120,0.3890688966534017,53.890688966534015,64.96062992125984,311,63,1000039247,-0.3386361538461538,-7.40363141025641,2285.693470512821,79.97408320512821,5.45976717948718,5.657667564102564,1.7698179487179486,1,52.09840366671601,Tight High-Spin Breakers,1,83.01462317210348,260
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,23,13,20,4452.54478,0.265681106356765,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,0.4107142857142857,0.2321428571428571,0.3571428571428571,-0.5209587493577741,0.0016951997704101,-0.0688563154347935,0.0020199688695951,-0.1314110406075615,-0.0019080883096217,0.027837094307859,0.0012157294197071,-0.0232651116905338,0.0137031507857244,0.5104112551902862,-0.1219969669818166,-0.1295927369129784,-0.0063696126120098,0.6440914355576196,-0.1956794867624537,-0.3073201058204651,46.47259546488202,36.67041619797525,564,151,0.2012332473430839,52.01233247343084,60.68616422947132,351,75,0.027837094307859,50.27837094307859,58.21147356580427,377,135,-0.4324113016927852,45.67588698307215,30.371203599550057,621,134,0.4816581343253406,54.81658134325341,68.44769403824522,282,55,800365,2.8346978260869564,1.9820952795031055,2288.452653416149,79.58493440993789,5.705054844720497,4.969709937888198,-2.358585217391304,1,51.99359685957405,Tight High-Spin Breakers,1,82.11473565804275,253
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,76,24,5,26,13,3,14,14,3,0,4,8,2,4,1152.4184,0.2871254883383624,0.2083333333333333,0.3421052631578947,0.2307692307692307,0.2142857142857142,82.3156,0.2142857142857142,0.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.2857142857142857,-0.2902937715576925,0.0009446159326487,1.1422148626669757,-0.0335080152111984,0.6482783048292883,0.0094130009861212,0.1446222381074202,0.0063160870048653,0.8102832952769013,-0.4772568609180949,0.5104112551902862,-0.1219969669818166,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,-0.5506516285496074,43.6796486301137,26.32170978627672,656,72,1.4535424241995127,64.53542424199513,91.11361079865016,78,19,0.1446222381074202,51.4462223810742,61.30483689538808,343,63,0.7430494820436775,57.43049482043678,79.6400449943757,177,23,1.068056639580952,60.68056639580952,86.0517435320585,123,34,1000039247,-5.4653225,-7.66745947368421,2279.957567105263,79.88798407894737,5.536193815789473,5.6959081578947375,1.7054119736842106,1,51.966638078122,Tight High-Spin Breakers,1,82.00224971878515,287
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,9,4,6,1555.19383,0.2694353248628822,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.4736842105263157,0.2105263157894736,0.3157894736842105,0.371714714728541,-0.0012095596817266,-0.655009082714485,0.0192153464505121,2.330862623401736,0.0338441252917931,0.8453331009047934,0.036918232515815,0.6726514634561314,-0.3961917119756613,0.4632022843167622,-0.1107132203905395,-0.7639787681093636,-0.0375503204313433,-0.587344513198907,0.1784393745214203,-0.2772477336997301,46.817764621703816,38.02024746906636,552,147,0.6919040944154854,56.91904094415485,76.32170978627671,211,46,0.8453331009047934,58.453331009047936,81.60854893138357,164,59,-0.1478260593144831,48.52173940685517,42.68841394825647,509,121,0.8211520057891155,58.21152005789116,78.34645669291339,192,34,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,1,51.93919520961806,Tight High-Spin Breakers,1,81.77727784026997,248
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,199,94,31,62,46,13,45,51,10,0,19,14,13,24,4150.14312,0.2550235571582982,0.3297872340425531,0.3115577889447236,0.2826086956521739,0.2888888888888888,81.37535529411764,0.196078431372549,0.0,0.3725490196078431,0.2745098039215686,0.2549019607843137,0.4705882352941176,0.8123829776363977,-0.0026434942092288,0.6491071872005048,-0.019042208443714,1.253033248316197,0.0181940427655511,0.7545002112829112,0.0329512877273585,0.5309620943802277,-0.3127366735899541,0.2817717295871414,-0.0673482334907297,-0.7639787681093636,-0.0375503204313433,0.617104949944731,-0.1874808035278588,-0.5756564031999192,43.39264509916789,24.85939257592801,669,165,-0.8600919591866567,41.39908040813343,20.80989876265467,705,149,0.7545002112829112,57.54500211282911,79.6400449943757,182,67,-0.7320385602922761,42.67961439707724,19.01012373453318,721,151,-0.4496806681394543,45.503193318605454,33.12710911136108,600,131,1000054422,1.4416582914572864,-7.194598442211055,2471.96495678392,81.46314085427136,5.365332814070351,5.885158844221105,2.5854130653266334,1,51.912281213254126,Tight High-Spin Breakers,1,81.55230596175478,292
"Nova, Fraynel",805843.0,LAK_ERI24,Curveball,57,25,8,10,22,3,15,13,4,0,5,6,3,4,1057.29379,0.2895036524946958,0.32,0.175438596491228,0.1363636363636363,0.2,81.33029153846154,0.3076923076923077,0.0,0.3846153846153846,0.4615384615384615,0.2307692307692307,0.3076923076923077,0.7235249388692251,-0.0023543501510804,-1.5481749222373924,0.0454172595187561,-0.4530496127817675,-0.0065782803775912,0.027837094307859,0.0012157294197071,0.5175748747893827,-0.3048516012509464,1.683372608432461,-0.4023546707497015,-0.7639787681093636,-0.0375503204313433,0.749961494500488,-0.2278435517597097,-0.9348997857819096,39.26926783575149,11.698537682789652,786,84,0.5972626451523819,55.97262645152382,73.11586051743532,241,52,0.027837094307859,50.27837094307859,58.21147356580427,374,65,-0.4143272896353009,45.85672710364699,31.777277840269967,609,66,0.8876263302715328,58.87626330271533,80.93363329583802,171,43,805843,-4.428257719298246,-6.297765087719298,2305.3177350877195,80.24556280701755,5.604580701754386,5.825685438596492,1.4537094736842109,1,51.88452073521125,Tight High-Spin Breakers,1,80.98987626546682,330
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,16,11,21,3926.177,0.2906920034557629,0.2631578947368421,0.2898550724637681,0.1842105263157894,0.1521739130434782,81.79535416666667,0.2083333333333333,0.0208333333333333,0.4166666666666667,0.3333333333333333,0.2291666666666666,0.4375,0.2074569700109041,-0.0006750649804154,0.2987745868502754,-0.0087648512798396,0.1051282791848494,0.001526462613764,-0.3631392566732843,-0.0158593807566923,0.6557323682479771,-0.3862263648980585,0.4356637179738739,-0.1041310348789614,-0.0238617317135796,-0.0011728279754541,1.102861690976718,-0.3350571017505637,-0.8503601639062213,40.23960931342777,14.960629921259844,757,178,-0.4017304304026041,45.98269569597396,38.02024746906636,560,126,-0.3631392566732843,46.36860743326716,40.719910011248594,528,158,-0.3932292755682363,46.06770724431764,33.29583802024747,594,129,-0.1780401840872229,48.21959815912777,44.37570303712036,497,112,1000229070,4.210606304347826,-3.5732639855072463,2321.761015217392,79.9349852173913,4.887013623188405,5.626147608695652,2.0917452173913045,1,51.864379184368914,Tight High-Spin Breakers,1,80.20247469066368,321
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,196,104,14,34,53,2,55,78,21,3,26,28,13,37,6357.97583,0.2624947806445995,0.1346153846153846,0.173469387755102,0.0377358490566037,0.0363636363636363,81.51251064102564,0.2692307692307692,0.0384615384615384,0.3333333333333333,0.358974358974359,0.1666666666666666,0.4743589743589743,-0.9595770763745431,0.0031224638065227,-1.5799625566454991,0.0463497815617523,-1.603633286316728,-0.0232847553173188,-1.309883643759853,-0.057206548373924,0.5717072280332708,-0.3367355573115965,1.2003885218033303,-0.2869132633158666,0.602391145236699,0.0296081271795289,0.1853211801385213,-0.0563018717743437,-0.6813616235452458,42.17936595937229,20.359955005624297,709,105,-0.2019318152916067,47.98068184708393,46.17547806524184,480,99,-1.309883643759853,36.90116356240147,4.499437570303712,850,118,0.4295932730472875,54.29593273047288,67.82902137232846,300,58,-0.480636848658227,45.19363151341773,31.327334083239595,612,111,686170,6.474995255102041,16.659901428571427,1914.5474619387755,76.47350831632653,5.725955867346939,5.741133418367348,1.899042448979592,1,51.7989797571738,Tight High-Spin Breakers,1,79.7525309336333,302
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,16,13,19,3914.35876,0.2519780045339737,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.3958333333333333,-0.1790318410894179,0.0005825696109049,1.0382432294630906,-0.0304579033795292,-0.6713956705216494,-0.0097486651359743,-0.6728737684895143,-0.0293864160912425,0.5825890646875495,-0.3431449591009666,0.4356637179738739,-0.1041310348789614,-0.0238617317135796,-0.0011728279754541,0.1853211801385213,-0.0563018717743437,-0.5737611087255671,43.41439919269316,24.9718785151856,668,164,-0.4017304304026041,45.98269569597396,38.02024746906636,548,123,-0.6728737684895143,43.271262315104856,29.021372328458945,632,174,-0.9417776413119192,40.58222358688081,15.073115860517436,756,160,0.1640256106452173,51.64025610645217,56.86164229471317,384,79,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,1,51.765780765651726,Tight High-Spin Breakers,1,79.6400449943757,291
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,170,69,24,58,37,10,35,36,12,2,9,16,5,15,3101.55263,0.2965781593790488,0.3478260869565217,0.3411764705882353,0.2702702702702703,0.2857142857142857,86.15423972222223,0.3333333333333333,0.0555555555555555,0.25,0.4444444444444444,0.1388888888888889,0.4166666666666667,0.976157245685536,-0.0031764156774607,1.1272219784167354,-0.0330681839588333,1.1090941902761573,0.0161040476428098,0.7285479571052313,0.0318178749306567,1.9506390455542475,-1.1489263978314517,2.005361999518547,-0.4793156090389246,1.2096666622793946,0.0594563261176945,-0.7322193306996747,0.222453358201876,-1.3346549996136332,34.680897834893685,4.611923509561304,849,187,0.4640635684117171,54.64063568411717,69.46006749156356,272,57,0.7285479571052313,57.28547957105231,78.45894263217097,187,71,0.7952921835430748,57.95292183543075,81.214848143982,168,47,-0.0070072867210029,49.92992713278997,50.843644544431946,435,94,1000227712,1.8674686470588235,-7.296932647058823,2413.3451805882355,82.34938264705882,5.857717058823529,5.806126823529412,1.5750358823529411,1,51.74453136640413,Tight High-Spin Breakers,1,79.52755905511812,341
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,128,62,26,40,57,9,28,29,3,0,10,10,8,11,2342.18201,0.2823774635671283,0.4193548387096774,0.3125,0.1578947368421052,0.3214285714285714,80.76489689655172,0.1034482758620689,0.0,0.3448275862068966,0.3448275862068966,0.2758620689655172,0.3793103448275862,1.6255648892153691,-0.0052895881495068,0.6643166771905427,-0.0194883940420617,-0.2018695613967898,-0.0029311460314813,1.0205108166041363,0.0445687688935524,0.3496114612537642,-0.205921150678467,-0.88143943780499,0.2106790101058353,-0.7639787681093636,-0.0375503204313433,0.3118784919782729,-0.0947508690124431,-0.1106836893459158,48.7295782463694,46.79415073115861,474,129,-0.3121655339735361,46.87834466026464,41.22609673790777,522,120,1.0205108166041363,60.20510816604136,84.4769403824522,139,53,-1.007981754418915,39.92018245581085,13.72328458942632,766,163,0.2996723913149781,52.99672391314978,62.59842519685039,332,67,803262,2.700501875,7.104685703125,2356.42973359375,80.125855625,5.89942125,5.11212609375,-2.41489828125,1,51.73888839066197,Tight High-Spin Breakers,1,79.41507311586051,221
"Willeman, Landon",812254.0,EVA_OTT,Slider,101,44,14,28,28,6,24,24,5,1,8,8,6,10,1950.90586,0.2343203022764153,0.3181818181818182,0.2772277227722772,0.2142857142857142,0.25,81.28774416666667,0.2083333333333333,0.0416666666666666,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.7070177142761137,-0.0023006356422544,0.0949396311278603,-0.0027851490187669,0.455982954135294,0.0066208724940444,0.4365850976063262,0.019066980967761,0.5049352045946041,-0.2974068355062217,0.4356637179738739,-0.1041310348789614,0.7162553046822042,0.035204664480435,0.1853211801385213,-0.0563018717743437,-0.4020330088783077,45.38548558351424,33.18335208098988,595,155,-0.4017304304026041,45.98269569597396,38.02024746906636,566,128,0.4365850976063262,54.365850976063264,70.3599550056243,273,101,-0.6675034584400784,43.324965415599216,21.034870641169853,717,149,-0.0070072867210029,49.92992713278997,50.843644544431946,443,96,812254,0.3964261386138614,-4.973636336633663,2250.536286138614,80.63801455445545,5.497047722772277,5.53169495049505,2.159770198019802,1,51.7006978528669,Tight High-Spin Breakers,1,79.19010123734533,265
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,125,56,15,40,43,7,33,33,7,2,10,12,6,15,2673.76392,0.2443175149107303,0.2678571428571428,0.32,0.1627906976744186,0.2121212121212121,81.02314909090909,0.2121212121212121,0.0606060606060606,0.303030303030303,0.3636363636363636,0.1818181818181818,0.4545454545454545,0.2501213192882119,-0.0008138947729638,0.7853842175112393,-0.0230400314049097,-0.144753684079275,-0.002101823492831,0.1269275193499114,0.0055433055525686,0.4263311839076732,-0.2511090673216195,0.4832303325661369,-0.1155002643989603,1.38908897413292,0.0682751121676071,-0.1483299147117321,0.0450636663988272,-0.2736829972722814,46.858680485009,38.35770528683914,549,146,-0.1656047943623348,48.34395205637665,47.63779527559055,467,104,0.1269275193499114,51.26927519349911,60.629921259842526,351,128,0.2301211400495842,52.301211400495845,58.38020247469067,376,93,-0.3179761910232205,46.82023808976779,38.02024746906636,552,123,692487,4.09943168,-4.51449992,2241.1031576,81.51188176000001,5.7647912,5.91080232,1.37509616,1,51.61820958985482,Tight High-Spin Breakers,1,78.62767154105737,247
