pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,68.0,52.0,41.07738342312668,41.07738342312668,41.04277210050806,52.04981943633184,41.06700002634109,44.36911422708823,12.145748987854253,25.20242914979757,-3.302114200747141,3.302114200747141,42.71805712671466,41.06700002634109,1.1693010701335602,LHH,Balanced Weapon,351,70,
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,53.0,43.0,54.32901701961677,54.32901701961677,53.77152234204658,42.81002924857277,54.16176861634571,50.873320688303565,73.78542510121457,58.2995951417004,3.288447928042146,3.288447928042146,52.51754465232464,50.873320688303565,-0.4597937477538494,RHH,Balanced Weapon,98,323,
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,41.0,32.0,46.42509892367734,46.42509892367734,53.848430419688775,42.989608441485885,48.652098372480765,45.3944517790199,46.86234817813765,30.06072874493927,3.257646593460862,3.257646593460862,47.023275075750334,45.3944517790199,3.499351567650674,RHH,Balanced Weapon,99,322,
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,28.0,60.0,50.38797582773617,50.38797582773617,71.23529959450931,60.40407381321349,56.64217295776811,53.39280522337936,82.38866396761134,70.34412955465586,3.2493677343887484,3.2493677343887484,55.01748909057373,53.39280522337936,0.9192820683752672,RHH,Balanced Weapon,100,321,
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,118.0,108.0,51.17789540763164,51.17789540763164,43.63757593180704,54.43333460317486,48.91579956488425,52.1545271662946,48.27935222672065,63.96761133603239,-3.2387276014103463,3.2387276014103463,50.535163365589426,48.91579956488425,-0.4597937477538494,LHH,Balanced Weapon,350,71,
"Morin, Jacob",822351.0,QUE_CAP,Slider,60.0,25.0,64.64042544127526,64.64042544127526,58.256479092677054,47.566342223692864,62.72524153669579,59.51820047600053,94.23076923076924,89.17004048582996,3.2070410606952606,3.2070410606952606,61.12172100634816,59.51820047600053,3.499351567650674,RHH,Balanced Weapon,101,320,
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,129.0,137.0,40.9747640487757,40.9747640487757,55.4587584785341,44.77510820475226,45.31996237770321,42.11486729556866,29.858299595141705,15.2834008097166,3.205095082134555,3.205095082134555,43.71741483663594,42.11486729556866,0.9192820683752672,RHH,Balanced Weapon,102,319,
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,44.0,68.0,67.27209300372454,67.27209300372454,52.829391245157446,63.50211594573612,62.9392824761544,66.141099886328,94.33198380566802,97.46963562753037,-3.2018174101736037,3.2018174101736037,64.5401911812412,62.9392824761544,-0.5432321548925927,LHH,Balanced Weapon,349,72,
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,49.0,43.0,39.37629049038016,39.37629049038016,43.16610156023325,53.71671147797291,40.513233811336086,43.678416786657976,10.425101214574898,21.356275303643724,-3.1651829753218905,3.1651829753218905,42.09582529899703,40.513233811336086,3.499351567650674,LHH,Balanced Weapon,348,73,
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,46.0,72.0,46.23308766112264,46.23308766112264,37.96528575041897,48.40668777880689,43.75274708791154,46.88516769642792,21.45748987854251,37.65182186234818,-3.1324206085163837,3.1324206085163837,45.31895739216973,43.75274708791154,1.1693010701335602,LHH,Balanced Weapon,347,74,
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,103.0,164.0,51.00135951411111,51.00135951411111,49.4330238256325,39.120659468156205,50.530858807567526,47.43714950032464,55.56680161943321,39.979757085020246,3.0937093072428894,3.0937093072428894,48.98400415394608,47.43714950032464,0.9192820683752672,RHH,Balanced Weapon,103,318,
"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,83.0,52.0,53.40136764720252,53.40136764720252,57.1506126018009,67.44867977369466,54.52614113358203,57.61556128515016,75.40485829959515,85.02024291497976,-3.0894201515681274,3.0894201515681274,56.0708512093661,54.52614113358203,0.9192820683752672,LHH,Balanced Weapon,346,75,
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,51.0,43.0,51.421563596308985,51.421563596308985,53.97624264086684,43.68710364922913,52.18796730967634,49.10122561218502,64.27125506072875,49.392712550607285,3.0867416974913198,3.0867416974913198,50.64459646093068,49.10122561218502,-0.4597937477538494,RHH,Balanced Weapon,104,317,
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,64.0,80.0,47.58023228257231,47.58023228257231,53.794284776781126,43.52493745176554,49.44444803083495,46.36364383333027,50.20242914979757,35.22267206477733,3.0808041975046763,3.0808041975046763,47.90404593208261,46.36364383333027,0.9192820683752672,RHH,Balanced Weapon,105,316,
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,47.0,33.0,45.98991087849802,45.98991087849802,61.32105062234919,51.088440592947656,50.58925280165337,47.51946979283291,55.66801619433198,40.58704453441296,3.0697830088204654,3.0697830088204654,49.05436129724314,47.51946979283291,0.9192820683752672,RHH,Balanced Weapon,106,315,
"Widener, Jacob",683179.0,SUS_COU1,Sinker,37.0,28.0,66.42049320371055,66.42049320371055,39.84632589211966,50.055792140315255,58.44824301023328,61.51108288469196,87.14574898785426,93.21862348178138,-3.0628398744586818,3.0628398744586818,59.979662947462614,58.44824301023328,-0.4597937477538494,LHH,Balanced Weapon,345,76,
"Toribio, Noe",672848.0,TRO_AIG,Changeup,27.0,120.0,51.56566989208421,51.56566989208421,67.63717591741249,57.66289809383007,56.38712169968269,53.39483835260796,81.17408906882592,70.44534412955466,2.992283347074725,2.992283347074725,54.89098002614533,53.39483835260796,-0.5432321548925927,Balanced,Balanced Weapon,107,314,40.0
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,105.0,102.0,42.850268184986376,42.850268184986376,61.00772368441399,51.08194422170774,48.29750483481466,45.31977099600278,45.64777327935223,29.75708502024291,2.9777338388118793,2.9777338388118793,46.808637915408724,45.31977099600278,0.9192820683752672,Balanced,Balanced Weapon,108,313,141.0
"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,28.0,29.0,46.69563857377066,46.69563857377066,51.5612808256775,61.464543063729536,48.15533124934271,51.12630992075832,44.73684210526316,59.10931174089069,-2.970978671415608,2.970978671415608,49.64082058505051,48.15533124934271,0.9192820683752672,Balanced,Balanced Weapon,344,77,111.0
"Duncan, Tanner",677365.0,DOW_EAS1,Four-Seam,42.0,55.0,41.17671206473071,41.17671206473071,40.66382540379351,50.55230204784198,41.022846066449546,43.98938905966408,12.044534412955466,22.975708502024293,-2.9665429932145315,2.9665429932145315,42.50611756305681,41.022846066449546,0.9192820683752672,Balanced,Balanced Weapon,343,78,198.0
"Roland, Cole",813401.0,QUE_CAP,Changeup,33.0,38.0,53.99100944735012,53.99100944735012,51.75399134185125,41.94786162122203,53.31990401570046,50.378065099511694,69.83805668016194,54.95951417004049,2.9418389161887646,2.9418389161887646,51.84898455760607,50.378065099511694,-0.5432321548925927,Balanced,Balanced Weapon,109,312,75.0
"Martzolf, Max",824782.0,OTT_TIT,Changeup,103.0,91.0,45.61040450655361,45.61040450655361,33.84475665089663,43.64850443512738,42.08071014985652,45.02183448512574,14.979757085020244,27.631578947368425,-2.9411243352692154,2.9411243352692154,43.551272317491126,42.08071014985652,-0.5432321548925927,Balanced,Balanced Weapon,342,79,186.0
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,47.0,98.0,47.04604867638017,47.04604867638017,48.83897522771309,39.0687114176425,47.58392664178004,44.65284749875886,41.093117408906885,26.11336032388664,2.9310791430211793,2.9310791430211793,46.11838707026945,44.65284749875886,0.9192820683752672,Balanced,Balanced Weapon,110,311,152.0
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,37.0,60.0,50.851651749749294,50.851651749749294,57.86098458464318,48.11917500242963,52.95445160021745,50.03190872555339,67.71255060728745,53.13765182186236,2.9225428746640603,2.9225428746640603,51.49318016288542,50.03190872555339,0.9192820683752672,Balanced,Balanced Weapon,111,310,83.0
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,86.0,52.0,68.74217063998435,68.74217063998435,53.20351409369395,43.47384176623967,64.08057367609723,61.16167197786094,95.34412955465586,92.51012145748987,2.91890169823629,2.91890169823629,62.62112282697909,61.16167197786094,1.1693010701335602,Balanced,Balanced Weapon,112,309,7.0
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,108.0,81.0,58.70450581397608,58.70450581397608,41.415027817920496,51.13907804416171,53.5176624151594,56.43487748303176,71.35627530364373,81.47773279352226,-2.9172150678723625,2.9172150678723625,54.97626994909558,53.5176624151594,0.9192820683752672,Balanced,Balanced Weapon,341,80,39.0
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,187.0,95.0,49.62625918311212,49.62625918311212,56.84770792946691,47.170220839690806,51.79269380701855,48.88944768008572,62.85425101214575,48.07692307692308,2.903246126932828,2.903246126932828,50.34107074355214,48.88944768008572,0.9192820683752672,Balanced,Balanced Weapon,113,308,99.0
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,43.0,39.0,80.0,80.0,52.06681073826222,42.41870278977596,71.62004322147867,68.72561083693279,99.59514170040484,98.88663967611336,2.8944323845458797,2.8944323845458797,70.17282702920573,68.72561083693279,1.1693010701335602,Balanced,Balanced Weapon,114,307,1.0
"Daly, Ryan",831333.0,JOL_SLA,Changeup,43.0,92.0,47.89039645132932,47.89039645132932,46.42058878843512,55.99172958436635,47.44945415246106,50.32079639124043,40.2834008097166,54.45344129554656,-2.87134223877937,2.87134223877937,48.88512527185074,47.44945415246106,-0.5432321548925927,Balanced,Balanced Weapon,340,81,118.0
"Thompson, Ross",1000103401.0,SCH_BOO,Four-Seam,112.0,148.0,39.43231072428681,39.43231072428681,49.14270240868038,39.65361009435018,42.34542822960488,39.498700535305815,15.890688259109313,7.489878542510121,2.8467276942990623,2.8467276942990623,40.922064382455346,39.498700535305815,0.9192820683752672,Balanced,Balanced Weapon,115,306,212.0
"Joven, Art",1000048892.0,MIS_MUD,Sinker,127.0,65.0,50.828105262703865,50.828105262703865,44.377651768051976,53.68936393122785,48.892969214308295,51.686482863261055,48.17813765182186,62.34817813765182,-2.7935136489527608,2.7935136489527608,50.28972603878468,48.892969214308295,-0.4597937477538494,Balanced,Balanced Weapon,339,82,100.0
"Parra, Andres",800365.0,LAK_ERI24,Slider,100.0,61.0,47.27293763824689,47.27293763824689,34.00527748317089,43.30914328142544,43.29263959172408,46.08379933120045,19.63562753036437,33.198380566801625,-2.7911597394763703,2.7911597394763703,44.68821946146227,43.29263959172408,3.499351567650674,Balanced,Balanced Weapon,338,83,171.0
"Balzan, Jackson",827496.0,SUS_COU1,Sinker,54.0,38.0,51.96398987491192,51.96398987491192,41.268157793928445,50.571278305396255,48.75524025061687,51.54617640405721,47.67206477732793,61.43724696356275,-2.7909361534403416,2.7909361534403416,50.15070832733704,48.75524025061687,-0.4597937477538494,Balanced,Balanced Weapon,337,84,103.0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,30.0,28.0,47.61960284837173,47.61960284837173,41.8658956039598,51.16579313043815,45.89349067504815,48.68345993299165,32.59109311740891,46.96356275303644,-2.789969257943504,2.789969257943504,47.2884753040199,45.89349067504815,0.9192820683752672,Balanced,Balanced Weapon,336,85,132.0
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,64.0,35.0,46.96484434720307,46.96484434720307,36.34668166520225,45.562566631426094,43.77939554260283,46.54416103246998,21.761133603238868,36.1336032388664,-2.764765489867152,2.764765489867152,45.16177828753641,43.77939554260283,1.1693010701335602,Balanced,Balanced Weapon,335,86,161.0
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,52.0,67.0,49.93080276266591,49.93080276266591,47.05003859764488,37.93697147423939,49.0665735131596,46.33265337613796,49.19028340080971,34.81781376518219,2.7339201370216344,2.7339201370216344,47.699613444648776,46.33265337613796,0.9192820683752672,Balanced,Balanced Weapon,116,305,127.0
"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,66.0,107.0,47.80637302716001,47.80637302716001,58.78653513924169,49.69085237839483,51.100421660784505,48.37171683253045,59.0080971659919,46.15384615384615,2.7287048282540525,2.7287048282540525,49.73606924665748,48.37171683253045,-0.4597937477538494,Balanced,Balanced Weapon,117,304,109.0
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,35.0,27.0,43.53227383381891,43.53227383381891,43.22449759534751,34.298057908263246,43.43994096227749,40.76200905615221,20.1417004048583,11.234817813765185,2.6779319061252806,2.6779319061252806,42.10097500921485,40.76200905615221,-0.4597937477538494,Balanced,Balanced Weapon,118,303,203.0
"Kelly, Aiden",1000062337.0,TRI_VAL,Four-Seam,59.0,89.0,46.29632364981346,46.29632364981346,59.5489651917982,50.71466567772004,50.27211611240888,47.62182625818543,54.25101214574899,41.29554655870445,2.650289854223452,2.650289854223452,48.94697118529716,47.62182625818543,0.9192820683752672,Balanced,Balanced Weapon,119,302,117.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,149.0,101.0,55.040183637141006,55.040183637141006,47.867925972753866,56.6658820336288,52.88850633782487,55.52789315608735,67.10526315789474,78.94736842105263,-2.63938681826248,2.63938681826248,54.20819974695611,52.88850633782487,0.9192820683752672,Balanced,Balanced Weapon,334,87,45.0
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,38.0,28.0,46.24197425010108,46.24197425010108,61.18729440048115,52.39674782515719,50.72557029521509,48.08840632261791,56.882591093117405,44.4331983805668,2.637163972597186,2.637163972597186,49.406988308916496,48.08840632261791,0.9192820683752672,Balanced,Balanced Weapon,120,301,113.0
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,34.0,88.0,66.801428129875,66.801428129875,43.712579113322846,34.95268193060109,59.87477342490935,57.24680427009282,90.08097165991904,84.7165991902834,2.627969154816533,2.627969154816533,58.56078884750109,57.24680427009282,-0.5432321548925927,Balanced,Balanced Weapon,121,300,17.0
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,138.0,173.0,44.28095524636531,44.28095524636531,57.59781161543942,48.84411211212567,48.276012157087536,45.649902306093416,45.34412955465587,31.27530364372469,2.626109850994119,2.626109850994119,46.96295723159048,45.649902306093416,0.9192820683752672,Balanced,Balanced Weapon,122,299,139.0
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,61.0,29.0,54.85356069855708,54.85356069855708,40.90814964725749,49.62525768438089,50.6699373831672,53.28506979430422,56.2753036437247,69.63562753036437,-2.6151324111370187,2.6151324111370187,51.977503588735715,50.6699373831672,1.1693010701335602,Balanced,Balanced Weapon,333,88,72.0
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,85.0,133.0,40.837974910079765,40.837974910079765,54.80743348259444,46.11424896417886,45.028812481834166,42.42085712630949,27.732793522267208,16.39676113360324,2.6079553555246733,2.6079553555246733,43.72483480407183,42.42085712630949,0.9192820683752672,Balanced,Balanced Weapon,123,298,184.0
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,57.0,30.0,47.33502926457725,47.33502926457725,42.00513512030795,50.62842767748775,45.73606102129646,48.32304878845039,31.781376518218625,45.8502024291498,-2.5869877671539356,2.5869877671539356,47.02955490487342,45.73606102129646,-0.4597937477538494,Balanced,Balanced Weapon,332,89,136.0
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,78.0,71.0,51.55196424084677,51.55196424084677,62.11273069071022,53.51751243246057,54.7201941758058,52.141628698330905,76.11336032388664,63.8663967611336,2.5785654774748963,2.5785654774748963,53.43091143706835,52.141628698330905,0.9192820683752672,Balanced,Balanced Weapon,124,297,50.0
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,67.0,80.0,45.4376262589699,45.4376262589699,56.27890059775461,47.78483811796878,48.69000856060531,46.14178981666956,47.06477732793522,33.70445344129555,2.548218743935749,2.548218743935749,47.41589918863743,46.14178981666956,0.9192820683752672,Balanced,Balanced Weapon,125,296,131.0
"Sittinger, Brandyn",670087.0,LAK_ERI24,Four-Seam,77.0,75.0,52.96462129936514,52.96462129936514,54.07263951347896,45.59034515804758,53.29702676359928,50.75233845696987,69.73684210526315,57.28744939271255,2.5446883066294035,2.5446883066294035,52.02468261028457,50.75233845696987,0.9192820683752672,Balanced,Balanced Weapon,126,295,70.0
"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,84.0,86.0,39.38255469452936,39.38255469452936,58.57704525848612,50.10098600823984,45.14090186371639,42.5980840886425,28.64372469635628,17.307692307692307,2.5428177750738854,2.5428177750738854,43.869492976179444,42.5980840886425,-0.4597937477538494,Balanced,Balanced Weapon,127,294,181.0
"Harris, Ben",1000390130.0,GAT_GRI,Changeup,80.0,99.0,46.44024128315231,46.44024128315231,39.81155507904733,48.27938366719072,44.45163542192081,46.99198399836383,25.506072874493928,38.15789473684211,-2.540348576443016,2.540348576443016,45.721809710142324,44.45163542192081,-0.5432321548925927,Balanced,Balanced Weapon,331,90,157.0
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,50.0,48.0,57.53332354730013,57.53332354730013,47.97705565430668,39.55409533302109,54.666443179402094,52.13955508301642,76.01214574898786,63.76518218623482,2.526888096385676,2.526888096385676,53.402999131209256,52.13955508301642,1.1693010701335602,Balanced,Balanced Weapon,128,293,51.0
"Brothers, Kellen",1000131959.0,SUS_COU1,Four-Seam,60.0,44.0,50.33190098198981,50.33190098198981,67.35437620193967,58.93411661837054,55.43864354797476,52.91256567290402,78.4412955465587,67.4089068825911,2.52607787507074,2.52607787507074,54.17560461043939,52.91256567290402,0.9192820683752672,Balanced,Balanced Weapon,129,292,46.0
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,84.0,104.0,45.2073508722616,45.2073508722616,53.6442246869047,45.370248128572655,47.738413016654526,45.25622004915491,42.20647773279352,29.655870445344128,2.482192967499614,2.482192967499614,46.49731653290472,45.25622004915491,0.9192820683752672,Balanced,Balanced Weapon,130,291,146.0
"Webster, Evan",804248.0,FLO_Y'A,Cutter,29.0,70.0,75.38353616577227,75.38353616577227,38.18015312105749,46.39497306360392,64.22252125235784,66.68696723512176,95.748987854251,97.8744939271255,-2.4644459827639196,2.4644459827639196,65.4547442437398,64.22252125235784,0.2812886723690866,Balanced,Balanced Weapon,330,91,5.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,83.0,78.0,53.88410251424858,53.88410251424858,55.83226764485441,47.61768122930617,54.46855205343033,52.004176128765856,75.30364372469636,63.46153846153846,2.4643759246644734,2.4643759246644734,53.236364091098096,52.004176128765856,0.9192820683752672,Balanced,Balanced Weapon,131,290,56.0
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,73.0,39.0,38.12038071213925,38.12038071213925,52.22486344417634,44.04262893169734,42.351725531750375,39.897055178006674,15.991902834008098,8.097165991902834,2.454670353743701,2.454670353743701,41.12439035487853,39.897055178006674,0.2812886723690866,Balanced,Balanced Weapon,132,289,210.0
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,51.0,36.0,54.81243280801375,54.81243280801375,64.42765182914327,56.45941222986348,57.6969985143526,55.30652663456867,85.4251012145749,78.13765182186235,2.390471879783931,2.390471879783931,56.501762574460635,55.30652663456867,0.9192820683752672,Balanced,Balanced Weapon,133,288,29.0
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,62.0,45.0,45.91417189401107,45.91417189401107,46.81285620421065,38.89628694639737,46.18377718707094,43.80880640972696,33.906882591093115,22.06477732793522,2.374970777343975,2.374970777343975,44.99629179839895,43.80880640972696,0.2812886723690866,Balanced,Balanced Weapon,134,287,163.0
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,80.0,69.0,54.60725854914304,54.60725854914304,45.16101748852617,53.02895847584638,51.773386230957975,54.13376852715403,62.65182186234818,73.68421052631578,-2.3603822961960574,2.3603822961960574,52.953577379056,51.773386230957975,3.499351567650674,Balanced,Balanced Weapon,329,92,60.0
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,39.0,34.0,30.2193905014799,30.2193905014799,52.98699680872922,45.16742330762172,37.04967239365469,34.70380034332244,3.8461538461538463,2.1255060728744937,2.3458720503322468,2.3458720503322468,35.876736368488565,34.70380034332244,-0.4597937477538494,Balanced,Balanced Weapon,135,286,234.0
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,384.0,159.0,57.74074975850867,57.74074975850867,51.08612915414734,43.28363636476648,55.74436357720027,53.40361574038601,79.65587044534414,70.54655870445345,2.340747836814259,2.340747836814259,54.57398965879314,53.40361574038601,-0.5432321548925927,Balanced,Balanced Weapon,136,285,41.0
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,49.0,50.0,40.08756841464425,40.08756841464425,49.24994421006247,56.90234178377649,42.83628115326972,45.13200042538392,17.813765182186234,28.54251012145749,-2.295719272114205,2.295719272114205,43.984140789326815,42.83628115326972,0.9192820683752672,Balanced,Balanced Weapon,328,93,179.0
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,82.0,40.0,53.77861096562705,53.77861096562705,51.23765106740712,43.61973344441181,53.016322996161065,50.73094770926247,68.0161943319838,56.9838056680162,2.285375286898592,2.285375286898592,51.87363535271177,50.73094770926247,-0.5432321548925927,Balanced,Balanced Weapon,137,284,73.0
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,62.0,47.0,55.72882461737981,55.72882461737981,49.40872479782173,42.02234081775508,53.83279467151239,51.61687947749239,72.57085020242914,61.8421052631579,2.215915194019999,2.215915194019999,52.72483707450239,51.61687947749239,0.9192820683752672,Balanced,Balanced Weapon,138,283,65.0
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,84.0,85.0,45.162778607907626,45.162778607907626,57.52926831526496,50.29111795622883,48.87272552011483,46.70128041240399,47.97570850202429,37.34817813765182,2.171445107710838,2.171445107710838,47.78700296625941,46.70128041240399,0.9192820683752672,Balanced,Balanced Weapon,139,282,125.0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,78.0,67.0,44.700076426693,44.700076426693,43.57154834423342,50.74079273242991,44.361518001955126,46.51229131841407,25.101214574898783,35.931174089068826,-2.1507733164589453,2.1507733164589453,45.436904660184595,44.361518001955126,0.9192820683752672,Balanced,Balanced Weapon,327,94,159.0
"Tiburcio, David",696010.0,DOW_EAS1,Sinker,34.0,92.0,38.05764473377633,38.05764473377633,52.951867791329846,45.81011499252661,42.52591165104238,40.38338581140141,17.00404858299595,9.817813765182184,2.1425258396409674,2.1425258396409674,41.454648731221894,40.38338581140141,-0.4597937477538494,Balanced,Balanced Weapon,140,281,207.0
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,71.0,57.0,55.022718152071015,55.022718152071015,54.94700758593399,47.82295933788928,55.0000049822299,52.86279050781649,76.82186234817814,67.00404858299595,2.137214474413412,2.137214474413412,53.9313977450232,52.86279050781649,0.9192820683752672,Balanced,Balanced Weapon,141,280,48.0
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,51.0,51.0,44.43279191991462,44.43279191991462,62.157698025967925,55.07988967245961,49.75026375173061,47.62692124567812,51.92307692307693,41.497975708502025,2.123342506052488,2.123342506052488,48.68859249870437,47.62692124567812,0.9192820683752672,Balanced,Balanced Weapon,142,279,120.0
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,34.0,50.0,62.03648928906681,62.03648928906681,45.82550558572265,52.79485036723391,57.17319417806356,59.26399761251694,84.21052631578947,88.36032388663968,-2.0908034344533775,2.0908034344533775,58.21859589529025,57.17319417806356,0.9192820683752672,Balanced,Balanced Weapon,326,95,19.0
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,32.0,47.0,61.54801750530322,61.54801750530322,58.69285126403744,51.76748155550652,60.69146763292349,58.61385672036421,91.7004048582996,87.65182186234817,2.0776109125592797,2.0776109125592797,59.65266217664385,58.61385672036421,-0.4597937477538494,Balanced,Balanced Weapon,143,278,13.0
"Barraza, Chris",696511.0,MIS_MUD,Four-Seam,153.0,166.0,51.97899178693465,51.97899178693465,50.50840488790935,43.77221871574283,51.537815717227055,49.5169598655771,61.336032388663966,50.70850202429151,2.020855851649955,2.020855851649955,50.52738779140208,49.5169598655771,0.9192820683752672,Balanced,Balanced Weapon,144,277,96.0
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,112.0,115.0,46.83533205720023,46.83533205720023,48.02103265837885,41.290248904937904,47.191042237553816,45.17180711152153,39.27125506072874,28.846153846153843,2.019235126032285,2.019235126032285,46.18142467453767,45.17180711152153,-0.4597937477538494,Balanced,Balanced Weapon,145,276,151.0
"Williams, Brian",1000079778.0,MIS_MUD,Slider,97.0,63.0,52.69410674510248,52.69410674510248,52.38879989715707,45.73929035083292,52.60251469071885,50.607661826821605,65.78947368421053,55.87044534412956,1.9948528638972434,1.9948528638972434,51.60508825877022,50.607661826821605,3.499351567650674,Balanced,Balanced Weapon,146,275,81.0
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,84.0,50.0,54.656146476588255,54.656146476588255,40.27262594478356,46.85930208288513,50.34109031704684,52.31709315847731,54.8582995951417,64.77732793522267,-1.9760028414304713,1.9760028414304713,51.32909173776208,50.34109031704684,1.1693010701335602,Balanced,Balanced Weapon,325,96,84.0
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,130.0,49.0,49.99248338466296,49.99248338466296,49.53133378892851,55.9874213014523,49.85413850594262,51.79096475969976,52.22672064777328,62.75303643724697,-1.9368262537571397,1.9368262537571397,50.82255163282119,49.85413850594262,0.9192820683752672,Balanced,Balanced Weapon,324,97,91.0
"Hensey, Rob",802996.0,SUS_COU1,Sinker,190.0,79.0,54.9442292184231,54.9442292184231,45.70773131362019,52.146045398223976,52.17327984698223,54.10477407236336,64.17004048582996,73.582995951417,-1.9314942253811296,1.9314942253811296,53.1390269596728,52.17327984698223,-0.4597937477538494,Balanced,Balanced Weapon,323,98,59.0
"Austin, Zack",813186.0,SUS_COU1,Four-Seam,34.0,25.0,46.64675870523403,46.64675870523403,37.05898252499649,43.48655147136144,43.77042585116276,45.69869653507224,21.65991902834008,31.57894736842105,-1.9282706839094743,1.9282706839094743,44.7345611931175,43.77042585116276,0.9192820683752672,Balanced,Balanced Weapon,322,99,170.0
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,28.0,27.0,65.12382638090457,65.12382638090457,54.1168726299247,60.53143554525272,61.82174025561061,63.74610913020902,93.62348178137653,95.1417004048583,-1.9243688745984144,1.9243688745984144,62.783924692909814,61.82174025561061,0.9192820683752672,Balanced,Balanced Weapon,321,100,6.0
"Hampton, Ky",673132.0,OTT_TIT,Sinker,47.0,44.0,42.70298312835151,42.70298312835151,44.64014913948,38.37933633255209,43.28413293169005,41.40588908961168,19.534412955465587,12.753036437246964,1.8782438420783762,1.8782438420783762,42.345011010650865,41.40588908961168,-0.4597937477538494,Balanced,Balanced Weapon,147,274,201.0
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,48.0,59.0,72.4257313472792,72.4257313472792,67.15106232605598,60.89859808682978,70.84333064091223,68.96759136914437,99.39271255060729,98.98785425101214,1.8757392717678556,1.8757392717678556,69.9054610050283,68.96759136914437,0.9192820683752672,Balanced,Balanced Weapon,148,273,2.0
