pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,182.0,162.0,37.859269132629365,37.859269132629365,57.56511151219373,47.99872239444618,43.77102184649867,40.90110511117441,20.527201346045988,11.160964666292765,2.86991673532426,2.86991673532426,42.336063478836536,40.90110511117441,1.468197529482623,Balanced,Balanced Weapon,247,535,368.0
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,237.0,102.0,51.38340955745749,51.38340955745749,45.126801212974094,54.66926363116833,49.50642705411247,52.369165779570736,50.925406618059455,65.56365675827257,-2.8627387254582644,2.8627387254582644,50.93779641684161,49.50642705411247,1.468197529482623,Balanced,Balanced Weapon,667,115,155.0
"Brothers, Kellen",1000131959.0,SUS_COU1,Curveball,43.0,74.0,55.2552708364031,55.2552708364031,47.21542316065968,37.7418675283548,52.84331653368008,50.00124984398861,68.0874929893438,53.67358384744813,2.842066689691471,2.842066689691471,51.42228318883434,50.00124984398861,1.8997058707062529,Balanced,Balanced Weapon,248,534,139.0
"Gaskey, Blake",1000362764.0,NIU_HUS,Four-Seam,33.0,29.0,29.09785245573675,29.09785245573675,62.26755373249888,52.79475968927335,39.04876283876538,36.206924625797726,6.842400448681997,2.748177229388671,2.8418382129676516,2.8418382129676516,37.62784373228155,36.206924625797726,1.468197529482623,Balanced,Balanced Weapon,249,533,417.0
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,110.0,128.0,49.78638897135183,49.78638897135183,50.174209564050194,59.640182647417205,49.90273514916134,52.74252707417144,53.11273135165452,67.69489624228828,-2.839791925010104,2.839791925010104,51.32263111166639,49.90273514916134,1.468197529482623,Balanced,Balanced Weapon,666,116,146.0
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,180.0,135.0,56.66559126076719,56.66559126076719,41.133222809941614,50.56802287588345,52.00588072551951,54.83632074530206,63.88109927089175,77.22938867077958,-2.83044001978255,2.83044001978255,53.42110073541079,52.00588072551951,1.468197529482623,Balanced,Balanced Weapon,665,117,95.0
"Harris, Everette",810834.0,TRI_VAL,Changeup,47.0,71.0,66.2599445778155,66.2599445778155,45.31599586667309,54.74393848550788,59.97675996447278,62.80514275012321,90.97027481772294,95.23275378575434,-2.828382785650433,2.828382785650433,61.39095135729799,59.97675996447278,-0.9475693161935368,Balanced,Balanced Weapon,664,118,13.0
"Cameron, Wyatt",1000179557.0,TRI_VAL,Four-Seam,32.0,37.0,49.8047419367792,49.8047419367792,51.13247838017289,60.53086435754049,50.20306286979731,53.02257866300759,54.68311833987661,69.77005047672462,-2.819515793210286,2.819515793210286,51.61282076640245,50.20306286979731,1.468197529482623,Balanced,Balanced Weapon,663,119,133.0
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,190.0,199.0,48.47774518376707,48.47774518376707,57.965916474482256,67.35864751581585,51.32419657098163,54.1420158833817,60.45989904655076,74.08861469433539,-2.8178193124000757,2.8178193124000757,52.733106227181665,51.32419657098163,1.468197529482623,Balanced,Balanced Weapon,662,120,105.0
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,74.0,37.0,51.244862185540434,51.244862185540434,44.83933879201176,35.47991010920104,49.32320516748183,46.515376562638615,49.63544587773416,34.15591699383062,2.807828604843216,2.807828604843216,47.91929086506022,46.515376562638615,-0.9475693161935368,Balanced,Balanced Weapon,250,532,233.0
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,70.0,85.0,56.6797145070814,56.6797145070814,41.35838628498561,50.705592766405935,52.08331604045266,54.88747798487876,64.21761076836792,77.39764441951766,-2.804161944426099,2.804161944426099,53.48539701266571,52.08331604045266,1.468197529482623,Balanced,Balanced Weapon,661,121,89.0
"Majick, Eli",828663.0,NEW_ENG23,Curveball,45.0,25.0,55.938232838957205,55.938232838957205,52.34939706112794,43.026443755156045,54.86158210560842,52.06469611381686,77.28547392035895,64.1054402692092,2.7968859917915623,2.7968859917915623,53.46313910971264,52.06469611381686,1.8997058707062529,Balanced,Balanced Weapon,251,531,92.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,96.0,81.0,48.65728726696501,48.65728726696501,35.94146359287845,45.14022072561945,44.84254016473904,47.60216730456134,24.73359506449804,39.820527201346046,-2.7596271398222996,2.7596271398222996,46.22235373465019,44.84254016473904,1.8997058707062529,Balanced,Balanced Weapon,660,122,291.0
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,41.0,82.0,35.584769368404146,35.584769368404146,49.39294375089359,40.23027426859423,39.72722168315098,36.97842083846117,7.851934941110487,3.084688726864835,2.7488008446898107,2.7488008446898107,38.352821260806074,36.97842083846117,0.1895549079725285,Balanced,Balanced Weapon,252,530,411.0
"Zeplin, Blane",830954.0,JOL_SLA,Slider,77.0,31.0,52.86302822426243,52.86302822426243,65.9547308826589,56.80151650963626,56.79053902178137,54.044574709874574,83.73527762198542,73.75210319685922,2.7459643119067962,2.7459643119067962,55.417556865827976,54.044574709874574,5.745719326294633,Balanced,Balanced Weapon,253,529,60.0
"Jones, Logan",1000577428.0,FLO_Y'A,Sinker,72.0,53.0,46.02507721334388,46.02507721334388,51.56812264380306,42.41987592873967,47.687990842481625,44.94351682796261,40.38137969713965,25.12619181155356,2.744474014519014,2.744474014519014,46.31575383522212,44.94351682796261,0.1895549079725285,Balanced,Balanced Weapon,254,528,286.0
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,79.0,49.0,53.896061724416114,53.896061724416114,41.3967667747514,50.51889811716564,50.146273239516695,52.88291264224097,54.23443634324173,68.70443073471677,-2.736639402724272,2.736639402724272,51.51459294087883,50.146273239516695,1.8997058707062529,Balanced,Balanced Weapon,659,123,137.0
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,191.0,135.0,57.35287383856657,57.35287383856657,59.15121115536157,50.06802640680797,57.89237503360507,55.16741960903899,87.54907459338193,78.40717891194616,2.724955424566083,2.724955424566083,56.529897321322025,55.16741960903899,1.468197529482623,Balanced,Balanced Weapon,255,527,42.0
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,74.0,73.0,39.02758725637451,39.02758725637451,53.1347798895048,44.074925911962325,43.2597450463136,40.54178885305085,18.56421761076837,10.039259674705551,2.7179561932627436,2.7179561932627436,41.90076694968222,40.54178885305085,1.8997058707062529,Balanced,Balanced Weapon,256,526,373.0
"Anglin, Mack",683084.0,WAS_WIL3,Four-Seam,36.0,40.0,52.24740181635355,52.24740181635355,64.85849023139842,55.81080136304365,56.03072834086701,53.31642168036058,81.37969713965228,71.17218171620864,2.7143066605064305,2.7143066605064305,54.67357501061379,53.31642168036058,1.468197529482623,Balanced,Balanced Weapon,257,525,73.0
"Biddinger, Tyler",1000324948.0,WIN_CIT29,Sinker,134.0,126.0,36.91598765558891,36.91598765558891,52.55402587943225,43.64777098854936,41.60739912274191,38.93552265547704,12.787436904094225,6.674144699943915,2.671876467264873,2.671876467264873,40.27146088910948,38.93552265547704,0.1895549079725285,Balanced,Balanced Weapon,258,524,393.0
"Kostura, Brit",1000146015.0,WAS_WIL3,Sinker,101.0,35.0,48.59671668361039,48.59671668361039,40.94102803825801,49.824090502611895,46.30001009000467,48.96492882931084,33.14638250140213,47.335950644980365,-2.6649187393061737,2.6649187393061737,47.632469459657756,46.30001009000467,0.1895549079725285,Balanced,Balanced Weapon,658,124,248.0
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Sinker,159.0,158.0,42.16080528191065,42.16080528191065,52.386501342997285,43.50691266566389,45.22851410023664,42.56463749703662,26.80874929893438,16.15255187885586,2.6638766032000163,2.6638766032000163,43.89657579863663,42.56463749703662,0.1895549079725285,Balanced,Balanced Weapon,259,523,337.0
"Sanchez, Sergio",1000583994.0,MIS_MUD,Four-Seam,161.0,150.0,51.89124640536787,51.89124640536787,58.012448506796,49.13355877160427,53.72760703579631,51.06394011523879,72.96690970274817,58.8334268087493,2.6636669205575174,2.6636669205575174,52.39577357551755,51.06394011523879,1.468197529482623,Balanced,Balanced Weapon,260,522,113.0
"Estrella, Noah",805762.0,TRI_VAL,Sinker,30.0,45.0,45.779844954289885,45.779844954289885,52.1415047749689,43.27434222184938,47.6883429004936,45.02819413455774,40.43746494671902,25.799214806505887,2.6601487659358654,2.6601487659358654,46.35826851752567,45.02819413455774,0.1895549079725285,Balanced,Balanced Weapon,261,521,284.0
"Scafidi, Christian",690280.0,LAK_ERI24,Cutter,27.0,25.0,74.44599984895876,74.44599984895876,50.067417880664216,41.307126912234,67.13242525847039,64.50433796794132,98.20527201346046,96.8592260235558,2.6280872905290664,2.6280872905290664,65.81838161320586,64.50433796794132,1.0884772023878178,Balanced,Balanced Weapon,262,520,3.0
"King, Jacob",687214.0,DOW_EAS1,Four-Seam,39.0,26.0,47.01178999811246,47.01178999811246,53.560106539808025,44.821401718280086,48.97628496062113,46.35467351416274,47.50420639371845,33.31463825014021,2.621611446458388,2.621611446458388,47.665479237391935,46.35467351416274,1.468197529482623,Balanced,Balanced Weapon,263,519,243.0
"Hungate, Chase",801835.0,NEW_JER6,Sinker,70.0,65.0,53.67789596601779,53.67789596601779,44.81549876511804,36.07821496263786,51.01917680574787,48.397991665003815,58.440830061693774,44.69994391475042,2.6211851407440534,2.6211851407440534,49.70858423537584,48.397991665003815,0.1895549079725285,Balanced,Balanced Weapon,264,518,184.0
"Serrano, Elio",665939.0,NEW_JER6,Curveball,47.0,60.0,43.383171272622576,43.383171272622576,51.12451206768803,42.43354021256154,45.705573511142205,43.09828195460426,29.38867077958497,18.17162086371284,2.6072915565379446,2.6072915565379446,44.40192773287323,43.09828195460426,1.8997058707062529,Balanced,Balanced Weapon,265,517,331.0
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,84.0,89.0,53.65271989858766,53.65271989858766,52.16959810536339,43.48694805587282,53.20778336062038,50.60298834577321,70.61132922041503,56.59001682557487,2.60479501484717,2.60479501484717,51.9053858531968,50.60298834577321,1.8997058707062529,Balanced,Balanced Weapon,266,516,125.0
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,50.0,74.0,50.52335861946191,50.52335861946191,58.51279335496464,49.85844754888244,52.92018904011272,50.32388529828806,69.04094223219293,55.18788558609086,2.5963037418246557,2.5963037418246557,51.62203716920039,50.32388529828806,1.468197529482623,Balanced,Balanced Weapon,267,515,132.0
"Nakata, Yuto",1000432352.0,QUE_CAP,Four-Seam,133.0,143.0,37.78899595240593,37.78899595240593,53.30927295737767,44.6639831351808,42.445079053897445,39.85149210723839,15.535614133482897,8.188446438586652,2.5935869466590518,2.5935869466590518,41.148285580567915,39.85149210723839,1.468197529482623,Balanced,Balanced Weapon,268,514,385.0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,30.0,28.0,46.968059845095766,46.968059845095766,40.36254905521724,48.96671342924338,44.98640660813221,47.56765592034005,25.518788558609085,39.65227145260796,-2.581249312207845,2.581249312207845,46.27703126423613,44.98640660813221,1.468197529482623,Balanced,Balanced Weapon,657,125,287.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,357.0,238.0,46.39716973899225,46.39716973899225,42.57099114288459,51.150525938202655,45.24931616015994,47.82317659875537,27.03309029725182,41.22265844083006,-2.5738604385954247,2.5738604385954247,46.53624637945765,45.24931616015994,1.468197529482623,Balanced,Balanced Weapon,656,126,283.0
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,41.0,33.0,30.03492368629044,30.03492368629044,57.82422576314357,49.25064836289087,38.37171430934637,35.799641089270565,5.32809871003926,2.467750981491868,2.572073220075808,2.572073220075808,37.08567769930847,35.799641089270565,1.8997058707062529,Balanced,Balanced Weapon,269,513,421.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,341.0,164.0,41.45255116731536,41.45255116731536,37.36706603474928,45.9109052651247,40.226905627545534,42.79005739665816,9.197980931015143,16.881660123387547,-2.563151769112629,2.563151769112629,41.50848151210185,40.226905627545534,0.1895549079725285,Balanced,Balanced Weapon,655,127,380.0
"Folkman, Max",10072010.0,WAS_WIL3,Slider,28.0,25.0,53.744352603288185,53.744352603288185,62.45591711546777,53.91442002381591,56.35782195694206,53.7953728294465,82.22097588334269,73.13516545148626,2.5624491274955616,2.5624491274955616,55.07659739319428,53.7953728294465,5.745719326294633,Balanced,Balanced Weapon,270,512,63.0
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,162.0,72.0,58.15446524969601,58.15446524969601,50.973983798972135,42.44818693563796,56.00032081447884,53.44258175547859,81.21144139091419,71.7891194615816,2.557739059000248,2.557739059000248,54.72145128497871,53.44258175547859,1.8997058707062529,Balanced,Balanced Weapon,271,511,71.0
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,33.0,47.0,63.854683709433246,63.854683709433246,36.60207644461172,45.11528245612968,55.67890152998678,58.23286333344217,80.42624789680313,88.27818283791363,-2.553961803455387,2.553961803455387,56.95588243171447,55.67890152998678,-0.9475693161935368,Balanced,Balanced Weapon,654,128,34.0
"Brodsky, Jack",1000302079.0,WAS_WIL3,Curveball,65.0,80.0,39.35591868770602,39.35591868770602,53.20793414345297,44.75944477276406,43.5115233244301,40.97697651322344,19.57375210319686,11.497476163768928,2.53454681120666,2.53454681120666,42.24424991882677,40.97697651322344,1.8997058707062529,Balanced,Balanced Weapon,272,510,370.0
"Grills, Evan",592361.0,OTT_TIT,Four-Seam,95.0,49.0,44.14643654761309,44.14643654761309,43.07398422680055,51.50229145085158,43.82470085136933,46.35319301858463,20.69545709478407,33.25855300056085,-2.5284921672153047,2.5284921672153047,45.08894693497698,43.82470085136933,1.468197529482623,Balanced,Balanced Weapon,653,129,314.0
"Serratos, Oscar",8898893.0,WIN_CIT29,Four-Seam,45.0,41.0,39.76677572945149,39.76677572945149,61.43199989356724,53.05546175361351,46.26634297868621,43.75338153670009,33.034212002243414,20.47111609646663,2.5129614419861213,2.5129614419861213,45.00986225769315,43.75338153670009,1.468197529482623,Balanced,Balanced Weapon,273,509,317.0
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,67.0,80.0,44.40967406945288,44.40967406945288,57.26432064606872,48.9114874457713,48.26606804243763,45.7602180823484,43.80257992148065,29.66909702748177,2.505849960089229,2.505849960089229,47.01314306239301,45.7602180823484,1.468197529482623,Balanced,Balanced Weapon,274,508,265.0
"Willeman, Landon",812254.0,EVA_OTT,Four-Seam,324.0,377.0,41.44143292918734,41.44143292918734,56.84832462559764,48.497814171287466,46.06350043811042,43.55834730181738,31.800336511497477,19.854178351093665,2.505153136293039,2.505153136293039,44.8109238699639,43.55834730181738,1.468197529482623,Balanced,Balanced Weapon,275,507,321.0
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,151.0,85.0,50.44364233415186,50.44364233415186,53.79248220599935,45.470638340281226,51.448294295706106,48.951741135990666,61.18900729108244,47.27986539540101,2.4965531597154396,2.4965531597154396,50.20001771584839,48.951741135990666,1.468197529482623,Balanced,Balanced Weapon,276,506,171.0
"Brouwer, Adam",10998502.0,LAK_ERI24,Curveball,63.0,51.0,39.54147920243688,39.54147920243688,49.79354140861307,41.49984581840951,42.61709786428974,40.12898918722867,16.264722378014582,8.91755468311834,2.4881086770610708,2.4881086770610708,41.3730435257592,40.12898918722867,1.8997058707062529,Balanced,Balanced Weapon,277,505,383.0
"Biddinger, Tyler",1000324948.0,WIN_CIT29,Slider,94.0,29.0,53.65451875415943,53.65451875415943,57.248854312485946,48.99414154074053,54.73281942165738,52.25640559013375,76.78070667414471,64.9467190128996,2.4764138315236295,2.4764138315236295,53.49461250589557,52.25640559013375,5.745719326294633,Balanced,Balanced Weapon,278,504,88.0
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,86.0,163.0,56.97044625065188,56.97044625065188,48.83615312152558,57.09069788968928,54.53015831191399,57.0065217423631,75.88334268087493,84.4643858665171,-2.476363430449105,2.476363430449105,55.76834002713855,54.53015831191399,-0.9475693161935368,Balanced,Balanced Weapon,652,130,57.0
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,74.0,74.0,62.605526566984366,62.605526566984366,46.88753096086138,38.67315179240536,57.89012788514747,55.42581413461066,87.49298934380259,79.24845765563657,2.4643137505368102,2.4643137505368102,56.65797100987906,55.42581413461066,1.0884772023878178,Balanced,Balanced Weapon,279,503,40.0
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,158.0,56.0,48.67218880086225,48.67218880086225,47.95620918181198,56.16607142924252,48.45739491514717,50.92035358937633,45.09254066180595,58.04823331463825,-2.4629586742291636,2.4629586742291636,49.688874252261755,48.45739491514717,0.1895549079725285,Balanced,Balanced Weapon,651,131,186.0
"Nova, Fraynel",805843.0,LAK_ERI24,Sinker,38.0,102.0,41.47687658950338,41.47687658950338,52.40271610894066,44.24896169421146,44.75462844533456,42.30850212091581,24.11665731912507,15.030846887268648,2.446126324418749,2.446126324418749,43.53156528312519,42.30850212091581,0.1895549079725285,Balanced,Balanced Weapon,280,502,344.0
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,199.0,190.0,58.47952048400266,58.47952048400266,53.72900725482626,45.60269321432539,57.05436651524974,54.616472303099485,84.52047111609646,76.16376892877173,2.4378942121502547,2.4378942121502547,55.83541940917461,54.616472303099485,1.468197529482623,Balanced,Balanced Weapon,281,501,55.0
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,106.0,133.0,47.775400618296736,47.775400618296736,49.631620073641976,57.72283935448574,48.33226645490031,50.75963223915343,44.19517666853617,57.20695457094784,-2.4273657842531264,2.4273657842531264,49.54594934702687,48.33226645490031,1.468197529482623,Balanced,Balanced Weapon,650,132,191.0
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,131.0,133.0,58.504161164358415,58.504161164358415,44.888485421350126,36.79905597967787,54.41945844145592,51.992629608954246,75.4907459338194,63.60067302299495,2.426828832501677,2.426828832501677,53.20604402520509,51.992629608954246,1.0884772023878178,Balanced,Balanced Weapon,282,500,99.0
"Lawson, Nathan",1000569348.0,FLO_Y'A,Curveball,50.0,31.0,26.86815197197103,26.86815197197103,51.33665277229133,43.25869997342048,34.20870221206712,31.785316372405862,1.8508132361189005,0.7291082445316881,2.423385839661254,2.423385839661254,32.99700929223649,31.785316372405862,1.8997058707062529,Balanced,Balanced Weapon,283,499,428.0
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,58.0,66.0,51.74032571042518,51.74032571042518,49.83614635550088,41.76518102242099,51.16907190394789,48.74778230402392,59.28210880538418,46.60684240044869,2.4212895999239663,2.4212895999239663,49.958427103985905,48.74778230402392,1.0884772023878178,Balanced,Balanced Weapon,284,498,174.0
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,121.0,176.0,50.63447936580822,50.63447936580822,52.17366625024151,44.1208096208328,51.09623543113821,48.68037844231559,58.94559730790802,46.102075154234434,2.4158569888226182,2.4158569888226182,49.888306936726906,48.68037844231559,0.1895549079725285,Balanced,Balanced Weapon,285,497,176.0
"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,76.0,66.0,41.80582230604698,41.80582230604698,54.5583616953131,62.57497577282116,45.63158412282681,48.03656834607924,28.60347728547392,42.456533931576,-2.404984223252434,2.404984223252434,46.83407623445302,45.63158412282681,1.468197529482623,Balanced,Balanced Weapon,649,133,271.0
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,38.0,28.0,45.37316551657499,45.37316551657499,58.23726124266608,50.241490299458526,49.23239423440232,46.83366295144005,49.07459338194055,35.8945597307908,2.398731282962274,2.398731282962274,48.033028592921184,46.83366295144005,1.468197529482623,Balanced,Balanced Weapon,286,496,231.0
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,121.0,64.0,59.35163950369976,59.35163950369976,48.40514761225301,40.43254041193779,56.06769193626573,53.67590977617117,81.54795288839036,72.74256870443074,2.3917821600945643,2.3917821600945643,54.87180085621845,53.67590977617117,1.468197529482623,Balanced,Balanced Weapon,287,495,65.0
"Sanders, Brayden",695550.0,MIS_MUD,Four-Seam,154.0,142.0,45.43739337741488,45.43739337741488,57.30759568894327,49.340578274971946,48.99845407087339,46.60834884668199,47.560291643297816,34.94111048794167,2.3901052241914016,2.3901052241914016,47.80340145877769,46.60834884668199,1.468197529482623,Balanced,Balanced Weapon,288,494,238.0
"Brito, Richard",695870.0,NEW_ENG23,Slider,36.0,37.0,58.601778930049655,58.601778930049655,58.5248773832802,50.56030335495775,58.57870846601881,56.18933625752208,88.83903533370724,82.0527201346046,2.389372208496731,2.389372208496731,57.38402236177045,56.18933625752208,5.745719326294633,Balanced,Balanced Weapon,289,493,30.0
"Melendez, Omar",801018.0,NEW_ENG23,Four-Seam,70.0,31.0,55.36038361081666,55.36038361081666,45.19196336615468,37.254143497690194,52.30985753741806,49.92851157687872,65.28323051037577,53.22490185081323,2.381345960539342,2.381345960539342,51.11918455714839,49.92851157687872,1.468197529482623,Balanced,Balanced Weapon,290,492,149.0
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,206.0,114.0,46.59542598480369,46.59542598480369,42.798160647849365,50.71783144733526,45.45624638371739,47.83214762356316,27.986539540100956,41.39091418956814,-2.375901239845767,2.375901239845767,46.64419700364027,45.45624638371739,1.468197529482623,Balanced,Balanced Weapon,648,134,278.0
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,62.0,62.0,69.85110715006789,69.85110715006789,38.44473514268709,46.33022929518362,60.429195547853645,62.7948437936026,91.755468311834,95.176668536175,-2.3656482457489574,2.3656482457489574,61.612019670728124,60.429195547853645,1.8997058707062529,Balanced,Balanced Weapon,647,135,11.0
"Grounds, Jackson",805984.0,TRO_AIG,Sinker,54.0,57.0,41.98782829915431,41.98782829915431,42.39467474053648,34.510075293809706,42.10988223156896,39.74450239755093,14.35782389231632,7.908020190689849,2.3653798340180288,2.3653798340180288,40.927192314559946,39.74450239755093,0.1895549079725285,Balanced,Balanced Weapon,291,491,388.0
"Armstrong, Andrew",803262.0,NEW_YOR13,Four-Seam,103.0,63.0,45.096068851029614,45.096068851029614,47.66946735009338,55.55187245032008,45.86808840074874,48.23280993081675,30.398205272013463,43.57823892316321,-2.3647215300680102,2.3647215300680102,47.050449165782744,45.86808840074874,1.468197529482623,Balanced,Balanced Weapon,646,136,262.0
"Snyder, Jack",801389.0,SCH_BOO,Four-Seam,85.0,98.0,48.17661190318035,48.17661190318035,53.83043651041389,45.95803618202206,49.87275928535041,47.51103918683286,52.888390353337066,39.20358945597308,2.3617200985175515,2.3617200985175515,48.691899236091636,47.51103918683286,1.468197529482623,Balanced,Balanced Weapon,292,490,212.0
"Lockhart, Gauge",840803.0,LAK_ERI24,Slider,41.0,30.0,43.16807614676522,43.16807614676522,56.40829136153327,48.53827852987951,47.14014071119564,44.77913686169951,37.12843522153674,24.22882781828379,2.3610038494961287,2.3610038494961287,45.95963878644758,44.77913686169951,5.745719326294633,Balanced,Balanced Weapon,293,489,296.0
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,80.0,70.0,54.24232697263268,54.24232697263268,35.60858645978402,43.46611116940333,48.65220481877808,51.00946223166388,46.04598990465508,58.32865956253506,-2.357257412885801,2.357257412885801,49.83083352522098,48.65220481877808,0.1895549079725285,Balanced,Balanced Weapon,645,137,179.0
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,171.0,114.0,59.44429908747333,59.44429908747333,57.00025295320013,49.15673144378438,58.71108524719137,56.358028794366646,88.95120583286595,82.27706113292204,2.353056452824724,2.353056452824724,57.534557020779005,56.358028794366646,1.468197529482623,Balanced,Balanced Weapon,294,488,27.0
"Albert, Wes",670784.0,DOW_EAS1,Four-Seam,45.0,67.0,35.33340180187878,35.33340180187878,53.98711519525905,46.15242641881618,40.929515819892856,38.57910918696,11.273135165451489,5.945036455412227,2.3504066329328595,2.3504066329328595,39.754312503426426,38.57910918696,1.468197529482623,Balanced,Balanced Weapon,295,487,398.0
"Pierson, Kenny",1000055344.0,LAK_ERI24,Slider,77.0,45.0,62.11656390015438,62.11656390015438,52.73241336693479,44.923258028646906,59.3013187401885,56.95857213870214,89.96074032529445,84.29613011777903,2.342746601486361,2.342746601486361,58.12994543944532,56.95857213870214,5.745719326294633,Balanced,Balanced Weapon,296,486,21.0
"Martzolf, Max",824782.0,OTT_TIT,Changeup,103.0,91.0,44.78309206211957,44.78309206211957,35.27120159247772,43.04348648899232,41.92952492122701,44.26121039018139,13.572630398205272,22.20975883342681,-2.331685468954383,2.331685468954383,43.095367655704194,41.92952492122701,-0.9475693161935368,Balanced,Balanced Weapon,644,138,354.0
"Conklin, MacCallan",1000187772.0,TRO_AIG,Four-Seam,35.0,43.0,47.87521453952208,47.87521453952208,48.66902600432932,40.899372593582015,48.113357978964245,45.78246195574005,43.0173864273696,29.837352776219856,2.3308960232241986,2.3308960232241986,46.947909967352146,45.78246195574005,1.468197529482623,Balanced,Balanced Weapon,297,485,269.0
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,240.0,266.0,46.23682442281895,46.23682442281895,49.29245523527311,41.52762028029163,47.1535136665552,44.82406318006076,37.35277621985418,24.453168816601234,2.329450486494437,2.329450486494437,45.98878842330798,44.82406318006076,1.468197529482623,Balanced,Balanced Weapon,298,484,295.0
"Jones, Breyln",690202.0,NEW_JER6,Four-Seam,26.0,34.0,53.0807294015204,53.0807294015204,49.42229850004949,57.17130934480191,51.98320013107912,54.30790338450485,63.48850252383623,74.76163768928772,-2.3247032534257244,2.3247032534257244,53.145551757791985,51.98320013107912,1.468197529482623,Balanced,Balanced Weapon,643,139,100.0
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,84.0,160.0,41.3796341903751,41.3796341903751,48.52527881183247,40.77686546553824,43.52332757681231,41.19880357292404,19.62983735277622,11.890072910824454,2.324524003888264,2.324524003888264,42.36106557486818,41.19880357292404,1.468197529482623,Balanced,Balanced Weapon,299,483,367.0
"Kelly, Aiden",1000062337.0,TRI_VAL,Four-Seam,59.0,89.0,45.44540486311071,45.44540486311071,51.88877088645752,44.140787387617934,47.37841467011475,45.05401962046288,38.30622546270331,25.85530005608525,2.3243950496518693,2.3243950496518693,46.216217145288816,45.05401962046288,1.468197529482623,Balanced,Balanced Weapon,300,482,292.0
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,77.0,74.0,51.74484162276941,51.74484162276941,53.530608935853415,45.785445368338,52.28057181669461,49.95702274643998,65.05888951205833,53.44924284913068,2.3235490702546286,2.3235490702546286,51.118797281567296,49.95702274643998,1.468197529482623,Balanced,Balanced Weapon,301,481,150.0
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,390.0,379.0,42.04630962432712,42.04630962432712,54.38041037550339,46.65684520630478,45.74653984968,43.42947029892042,29.613011777902408,19.181155356141332,2.3170695507595767,2.3170695507595767,44.58800507430021,43.42947029892042,1.468197529482623,Balanced,Balanced Weapon,302,480,327.0
"Bihm, Gage",815079.0,MIS_MUD,Slider,46.0,40.0,53.06544968203636,53.06544968203636,53.43387905807931,45.760125976342906,53.17597849484925,50.87385257032832,70.38698822209759,57.93606281547953,2.3021259245209293,2.3021259245209293,52.02491553258878,50.87385257032832,5.745719326294633,Balanced,Balanced Weapon,303,479,123.0
