pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Kostura, Brit",1000146015.0,WAS_WIL3,Slider,27.0,33.0,41.54458985666452,41.54458985666452,28.942885987152813,38.00415218352192,37.76407869581101,40.48245855472174,4.174573055028463,9.740670461733082,-2.7183798589107298,2.7183798589107298,39.12326862526638,37.76407869581101,5.26014417513376,Balanced,Balanced Weapon,595,98,365.0
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,92.0,67.0,41.34482893989977,41.34482893989977,42.19939253972233,51.18406131252648,41.601198019846535,44.29659865168778,13.40923466160658,22.58064516129032,-2.6954006318412453,2.6954006318412453,42.948898335767154,41.601198019846535,1.4548855012542283,Balanced,Balanced Weapon,594,99,317.0
"Voytko, Fawster",1000207039.0,TRO_AIG,Four-Seam,78.0,88.0,39.33380079089059,39.33380079089059,48.17649913262984,39.19301668373125,41.98661029341237,39.29156555874279,14.864010120177104,6.957621758380772,2.6950447346695796,2.6950447346695796,40.63908792607758,39.29156555874279,1.3054471095829214,Balanced,Balanced Weapon,241,452,348.0
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,87.0,61.0,58.80654479046292,58.80654479046292,50.254025118231816,41.36154458344404,56.24078888879359,53.57304472835726,81.08791903858318,72.04301075268818,2.667744160436328,2.667744160436328,54.906916808575424,53.57304472835726,1.3054471095829214,Balanced,Balanced Weapon,242,451,64.0
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,200.0,240.0,40.95810901539318,40.95810901539318,57.867263029248114,48.99185924220933,46.03085521954965,43.36823408343802,32.06831119544592,19.35483870967742,2.662621136111632,2.662621136111632,44.69954465149384,43.36823408343802,1.3054471095829214,Balanced,Balanced Weapon,243,450,288.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,59.0,29.0,40.27977594710048,40.27977594710048,48.9514866231193,57.7694172850295,42.88128914990613,45.526668348479184,17.647058823529413,29.72802024035421,-2.6453791985730533,2.6453791985730533,44.20397874919266,42.88128914990613,1.4548855012542283,Balanced,Balanced Weapon,593,100,299.0
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,71.0,68.0,62.67740416331706,62.67740416331706,50.09322980138224,41.32311890490591,58.90215185473661,56.27111858579371,88.3617963314358,81.27767235926629,2.6310332689429003,2.6310332689429003,57.58663522026516,56.27111858579371,0.6321430346392383,Balanced,Balanced Weapon,244,449,33.0
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,59.0,32.0,48.31575278241151,48.31575278241151,43.95804703271336,35.19526543795597,47.00844105750206,44.379606579074846,37.44465528146743,23.02340290955092,2.6288344784272155,2.6288344784272155,45.69402381828846,44.379606579074846,0.423551328393156,Balanced,Balanced Weapon,245,448,259.0
"Hensey, Rob",802996.0,SUS_COU1,Changeup,222.0,55.0,60.39274603391162,60.39274603391162,42.78381298526045,51.52162465964705,55.110066119316265,57.731409621632245,77.22960151802657,85.83175205566097,-2.6213435023159803,2.6213435023159803,56.420737870474255,55.110066119316265,-0.7572807115149445,Balanced,Balanced Weapon,592,101,50.0
"Cook, Avery",690004.0,WIN_CIT29,Sinker,56.0,56.0,50.17965041028239,50.17965041028239,39.19748451122316,47.911705022095454,46.88500064056462,49.49926679382631,37.06514864010121,51.42314990512335,-2.6142661532616884,2.6142661532616884,48.19213371719546,46.88500064056462,0.423551328393156,Balanced,Balanced Weapon,591,102,191.0
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,30.0,145.0,55.06726131349709,55.06726131349709,34.721820221623204,43.37595563346504,48.96362898593492,51.55986960948747,47.94433902593296,61.60657811511702,-2.5962406235525535,2.5962406235525535,50.26174929771119,48.96362898593492,-0.8856450622040555,Balanced,Balanced Weapon,590,103,149.0
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,171.0,84.0,42.80110346727174,42.80110346727174,43.31097303980225,51.910716458654576,42.954064339030886,45.53398736468658,18.089816571790006,29.79127134724858,-2.5799230256556953,2.5799230256556953,44.24402585185874,42.954064339030886,0.423551328393156,Balanced,Balanced Weapon,589,104,297.0
"Kostura, Brit",1000146015.0,WAS_WIL3,Sinker,101.0,35.0,48.533166162651646,48.533166162651646,42.227962028307175,50.812542855945885,46.6416049223483,49.21697917063992,36.11638203668564,49.39911448450348,-2.5753742482916167,2.5753742482916167,47.92929204649411,46.6416049223483,0.423551328393156,Balanced,Balanced Weapon,588,105,204.0
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,121.0,114.0,44.40111392223403,44.40111392223403,43.89051163565006,35.37243261861321,44.24793323625884,41.692509531147785,22.26438962681847,13.851992409867172,2.5554237051110533,2.5554237051110533,42.97022138370331,41.692509531147785,0.423551328393156,Balanced,Balanced Weapon,246,447,316.0
"Brodsky, Jack",1000302079.0,WAS_WIL3,Curveball,39.0,61.0,37.659199838577024,37.659199838577024,50.30498763542055,41.7899695619993,41.45293617763008,38.898430755603705,12.65022137887413,6.261859582542694,2.5545054220263737,2.5545054220263737,40.17568346661689,38.898430755603705,1.4548855012542283,Balanced,Balanced Weapon,247,446,352.0
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,170.0,70.0,44.9737770635831,44.9737770635831,44.76332106540912,36.32815512994195,44.910640264130905,42.380090483490754,25.996204933586338,16.192283364958886,2.5305497806401505,2.5305497806401505,43.64536537381083,42.380090483490754,1.3054471095829214,Balanced,Balanced Weapon,248,445,309.0
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,112.0,76.0,48.90662238367191,48.90662238367191,59.23599433929776,50.86709689814232,52.00543397035966,49.49476473801303,63.946869070208734,51.2966476913346,2.510669232346629,2.510669232346629,50.75009935418635,49.49476473801303,1.3054471095829214,Balanced,Balanced Weapon,249,444,137.0
"Baker, Luke",694914.0,EVA_OTT,Four-Seam,38.0,49.0,37.67343774833505,37.67343774833505,39.89203832487272,48.24740396320012,38.339017921296346,40.845627612794566,4.996837444655281,10.75268817204301,-2.5066096914982197,2.5066096914982197,39.59232276704546,38.339017921296346,1.3054471095829214,Balanced,Balanced Weapon,587,106,358.0
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,69.0,50.0,51.84855292768752,51.84855292768752,60.06069978422919,51.74654942381361,54.31219698465002,51.81795187652535,74.25679949399114,63.06135357368754,2.494245108124673,2.494245108124673,53.065074430587686,51.81795187652535,1.3054471095829214,Balanced,Balanced Weapon,250,443,88.0
"Martzolf, Max",824782.0,OTT_TIT,Changeup,103.0,91.0,44.60823432810951,44.60823432810951,36.0258630779079,44.33250245777497,42.03352295304902,44.52551476700914,14.927261227071472,23.719165085388997,-2.4919918139601194,2.4919918139601194,43.279518860029086,42.03352295304902,-0.7572807115149445,Balanced,Balanced Weapon,586,107,311.0
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,207.0,223.0,44.82711488283388,44.82711488283388,50.808855942072256,42.50634960068884,46.62163720060539,44.13088529819037,35.9898798228969,21.758380771663504,2.4907519024150204,2.4907519024150204,45.376261249397885,44.13088529819037,1.3054471095829214,Balanced,Balanced Weapon,251,442,270.0
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,65.0,74.0,47.09514829873407,47.09514829873407,38.67885432389539,46.97428243731655,44.57026010628246,47.05888854030881,24.161922833649587,37.76091081593928,-2.488628434026346,2.488628434026346,45.81457432329563,44.57026010628246,1.3054471095829214,Balanced,Balanced Weapon,585,108,255.0
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,57.0,54.0,51.99525788049676,51.99525788049676,42.2754296642057,50.47542759189232,49.07930941560944,51.539308793915424,48.57685009487666,61.29032258064516,-2.4599993783059872,2.4599993783059872,50.309309104762434,49.07930941560944,1.4548855012542283,Balanced,Balanced Weapon,584,109,148.0
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,175.0,59.0,50.4225814388535,50.4225814388535,44.559687187007086,52.75121574715865,48.66371316329957,51.12117173134504,46.86907020872865,59.2662871600253,-2.4574585680454675,2.4574585680454675,49.8924424473223,48.66371316329957,1.3054471095829214,Balanced,Balanced Weapon,583,110,154.0
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,93.0,96.0,48.283636908408646,48.283636908408646,40.20174197890846,48.39034589489335,45.85906842955859,48.31564960435406,31.37254901960784,45.0347881087919,-2.456581174795467,2.456581174795467,47.08735901695633,45.85906842955859,1.3054471095829214,Balanced,Balanced Weapon,582,111,223.0
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,26.0,30.0,64.65640871448367,64.65640871448367,56.504605453611056,48.34371489004909,62.210867736221886,59.76260056715329,94.4339025932954,90.70208728652752,2.4482671690685933,2.4482671690685933,60.986734151687585,59.76260056715329,0.423551328393156,Balanced,Balanced Weapon,252,441,13.0
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,133.0,106.0,57.69999680328648,57.69999680328648,41.120780989271935,49.218052494114175,52.72623205908211,55.15541351053479,67.86843769765972,77.35610373181531,-2.429181451452685,2.429181451452685,53.94082278480845,52.72623205908211,1.3054471095829214,Balanced,Balanced Weapon,581,112,73.0
"Conklin, MacCallan",1000187772.0,TRO_AIG,Slider,28.0,34.0,47.5079525991028,47.5079525991028,50.94852862771221,42.89591261081762,48.54012540768562,46.12434060261724,45.92030360531309,32.82732447817837,2.415784805068384,2.415784805068384,47.33223300515143,46.12434060261724,5.26014417513376,Balanced,Balanced Weapon,253,440,218.0
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,47.0,48.0,65.69787968290227,65.69787968290227,50.40138241283768,42.48327639400381,61.10893050188289,58.73349869623273,92.91587602783048,87.91903858317521,2.375431805650159,2.375431805650159,59.921214599057805,58.73349869623273,1.3054471095829214,Balanced,Balanced Weapon,254,439,20.0
"Binns, Malik",702238.0,NEW_JER6,Curveball,28.0,27.0,66.24418450358894,66.24418450358894,54.17729734027585,46.34681357263021,62.62411835459501,60.27497322430132,95.00316255534472,91.8406072106262,2.3491451302936923,2.3491451302936923,61.449545789448166,60.27497322430132,1.4548855012542283,Balanced,Balanced Weapon,255,438,11.0
"Duby, Bill",1000270408.0,NEW_JER6,Changeup,80.0,86.0,30.67273039116461,30.67273039116461,41.58104340888152,33.81926944099445,33.94522429647968,31.61669210611356,1.8342820999367488,0.8855154965211892,2.3285321903661185,2.3285321903661185,32.78095820129662,31.61669210611356,-0.7572807115149445,Balanced,Balanced Weapon,256,437,385.0
"Frey, Hayden",839374.0,TOL_ROC,Four-Seam,29.0,26.0,39.30827798535646,39.30827798535646,38.52661305686725,46.264816078519694,39.073778506809695,41.39523941330543,6.578115117014548,12.207463630613535,-2.321460906495737,2.321460906495737,40.23450896005757,39.073778506809695,1.3054471095829214,Balanced,Balanced Weapon,580,113,350.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,61.0,77.0,58.50485603603157,58.50485603603157,38.379514596538016,46.03609516807615,52.4672536041835,54.76422777564494,66.22390891840607,75.83807716635042,-2.296974171461443,2.296974171461443,53.61574068991422,52.4672536041835,5.26014417513376,Balanced,Balanced Weapon,579,114,77.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Sinker,50.0,85.0,34.34668063796071,34.34668063796071,49.53505268173023,41.92473723542884,38.90319225109157,36.62009761720115,6.325110689437065,3.225806451612903,2.283094633890421,2.283094633890421,37.76164493414636,36.62009761720115,0.423551328393156,Balanced,Balanced Weapon,257,436,374.0
"Good, Ty",688612.0,GAT_GRI,Four-Seam,285.0,203.0,50.47524513073962,50.47524513073962,48.80903030477125,41.21119237099277,49.97538068294911,47.69602930281556,53.953194180898166,41.30297280202404,2.279351380133548,2.279351380133548,48.835704992882334,47.69602930281556,1.3054471095829214,Balanced,Balanced Weapon,258,435,181.0
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,328.0,144.0,51.30622660840357,51.30622660840357,58.2985870925032,50.72486980845263,53.40393475363346,51.13181956841829,70.9044908285895,59.45604048070842,2.2721151852151706,2.2721151852151706,52.26787716102587,51.13181956841829,1.3054471095829214,Balanced,Balanced Weapon,259,434,104.0
"Good, Ty",688612.0,GAT_GRI,Curveball,99.0,68.0,40.99862257038833,40.99862257038833,50.01605281626712,42.45032518896542,43.70385164415196,41.43413335596145,20.746363061353573,12.58697027197976,2.2697182881905107,2.2697182881905107,42.56899250005671,41.43413335596145,1.4548855012542283,Balanced,Balanced Weapon,260,433,323.0
"Tomczak, Anthony",687088.0,EVA_OTT,Sinker,50.0,71.0,46.31536141855171,46.31536141855171,48.19373542769354,40.6359452415697,46.878873621294254,44.6115365654571,37.00189753320683,24.22517394054396,2.267337055837153,2.267337055837153,45.745205093375674,44.6115365654571,0.423551328393156,Balanced,Balanced Weapon,261,432,257.0
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,67.0,80.0,44.372962651845306,44.372962651845306,57.73606252222831,50.18371614531692,48.3818926129602,46.11618869988679,45.54079696394687,32.70082226438963,2.265703913073409,2.265703913073409,47.249040656423496,46.11618869988679,1.3054471095829214,Balanced,Balanced Weapon,262,431,220.0
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,165.0,35.0,49.0518730875222,49.0518730875222,52.02659621715625,44.60269526308633,49.94429002641242,47.71711974019144,53.63693864642632,41.36622390891841,2.227170286220975,2.227170286220975,48.830704883301934,47.71711974019144,-0.7572807115149445,Balanced,Balanced Weapon,263,430,182.0
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,158.0,56.0,48.62373852131736,48.62373852131736,48.55854879770466,55.962478583850086,48.604181604233545,50.82536054007717,46.48956356736243,58.06451612903226,-2.221178935843625,2.221178935843625,49.71477107215536,48.604181604233545,0.423551328393156,Balanced,Balanced Weapon,578,115,159.0
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,121.0,64.0,59.37178138356532,59.37178138356532,49.08797043403915,41.76047765639069,56.28663809870746,54.088390265412926,81.4674256799494,73.62428842504744,2.1982478332945377,2.1982478332945377,55.1875141820602,54.088390265412926,1.3054471095829214,Balanced,Balanced Weapon,264,429,61.0
"Joven, Art",1000048892.0,MIS_MUD,Changeup,334.0,120.0,46.21468506123602,46.21468506123602,47.568592890876815,40.27061775477918,46.62085741012825,44.43146486929896,35.926628716002526,23.213156230234027,2.1893925408292887,2.1893925408292887,45.52616113971361,44.43146486929896,-0.7572807115149445,Balanced,Balanced Weapon,265,428,263.0
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,94.0,40.0,48.08769582302795,48.08769582302795,46.58473456019099,39.28930194836151,47.63680744417685,45.44817766062801,40.79696394686907,29.348513598987974,2.1886297835488406,2.1886297835488406,46.542492552402436,45.44817766062801,0.6321430346392383,Balanced,Balanced Weapon,266,427,239.0
"Langrell, Connor",815223.0,MIS_MUD,Curveball,60.0,57.0,56.28042716585216,56.28042716585216,57.55209167913221,50.3351106858056,56.66192651983617,54.49683222183819,82.73244781783681,74.82605945604048,2.1650942979979817,2.1650942979979817,55.57937937083718,54.49683222183819,1.4548855012542283,Balanced,Balanced Weapon,267,426,58.0
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,105.0,141.0,51.65493153538837,51.65493153538837,54.27587919347454,47.09962422963886,52.44121583281422,50.28833934366352,65.90765338393422,55.21821631878557,2.1528764891506995,2.1528764891506995,51.36477758823887,50.28833934366352,0.423551328393156,Balanced,Balanced Weapon,268,425,123.0
"Vail, Tyler",592821.0,NEW_YOR13,Changeup,162.0,57.0,49.79384087029489,49.79384087029489,47.63729054947542,40.46512214501772,49.14687577404905,46.99522525271174,48.95635673624288,37.381404174573056,2.1516505213373094,2.1516505213373094,48.0710505133804,46.99522525271174,-0.7572807115149445,Balanced,Balanced Weapon,269,424,196.0
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,79.0,49.0,53.89972938734488,53.89972938734488,40.74035408707006,47.9040024957717,49.95191679726243,52.10101131987293,53.82669196710942,64.38962681846932,-2.149094522610504,2.149094522610504,51.02646405856768,49.95191679726243,1.4548855012542283,Balanced,Balanced Weapon,577,116,131.0
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,117.0,46.0,20.33135394115638,20.33135394115638,46.56907168204829,39.42718547661181,28.20266926342395,26.060103401793008,0.3795066413662239,0.1265022137887413,2.142565861630942,2.142565861630942,27.13138633260848,26.060103401793008,1.4548855012542283,Balanced,Balanced Weapon,270,423,390.0
"Quigley, Michael",808828.0,NEW_ENG23,Curveball,42.0,37.0,38.35333882876135,38.35333882876135,48.05416844317609,40.96456744572517,41.26358771308577,39.1367074138505,12.080961416824794,6.641366223908918,2.1268802992352676,2.1268802992352676,40.200147563468136,39.1367074138505,1.4548855012542283,Balanced,Balanced Weapon,271,422,351.0
"McCartney, Seth",823530.0,MIS_MUD,Sinker,53.0,67.0,56.54292906047703,56.54292906047703,50.87840961464382,57.967248474381,54.84357322672707,56.97022488464822,76.47058823529412,83.49146110056927,-2.126651657921151,2.126651657921151,55.906899055687646,54.84357322672707,0.423551328393156,Balanced,Balanced Weapon,576,117,55.0
"Grills, Evan",592361.0,OTT_TIT,Four-Seam,44.0,31.0,36.45246693433167,36.45246693433167,43.76887211456595,50.800279711161,38.64738848840195,40.75681076738047,5.755850727387729,10.436432637571158,-2.1094222789785206,2.1094222789785206,39.702099627891215,38.64738848840195,1.3054471095829214,Balanced,Balanced Weapon,575,118,356.0
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,88.0,60.0,53.17966006039185,53.17966006039185,36.06776661740558,43.08953737249208,48.04609202749597,50.15262325402192,43.39025932953827,54.64895635673624,-2.106531226525945,2.106531226525945,49.099357640758946,48.04609202749597,0.6321430346392383,Balanced,Balanced Weapon,574,119,170.0
"Correa, Nelvin",673388.0,QUE_CAP,Slider,84.0,52.0,52.088079849093184,52.088079849093184,54.1018480890796,47.08030595186289,52.69221032108911,50.5857476799241,67.55218216318785,56.86274509803921,2.1064626411650096,2.1064626411650096,51.6389790005066,50.5857476799241,5.26014417513376,Balanced,Balanced Weapon,272,421,118.0
"Dill, Austin",1000429156.0,TRI_VAL,Sinker,106.0,91.0,45.28536714869265,45.28536714869265,44.48426739815925,37.47575181272007,45.045037223532624,42.94248254790087,26.628716002530044,18.02656546489564,2.102554675631751,2.102554675631751,43.99375988571675,42.94248254790087,0.423551328393156,Balanced,Balanced Weapon,273,420,303.0
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,297.0,309.0,40.35830753100713,40.35830753100713,54.18507821870833,47.18957424308452,44.506338737317485,42.40768754463034,23.59266287160025,16.382036685642,2.098651192687143,2.098651192687143,43.45701314097391,42.40768754463034,1.3054471095829214,Balanced,Balanced Weapon,274,419,310.0
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,82.0,47.0,59.02880863953023,59.02880863953023,56.82192129090642,49.83658381353933,58.36674243494308,56.27114119173295,87.09677419354838,81.34092346616065,2.095601243210126,2.095601243210126,57.318941813338014,56.27114119173295,5.26014417513376,Balanced,Balanced Weapon,275,418,34.0
"Leduc, Zachary",824497.0,TRO_AIG,Slider,49.0,38.0,71.66781391229858,71.66781391229858,52.98644574480768,46.06085694838364,66.06340346205131,63.9857268231241,97.72296015180264,96.64769133459836,2.0776766389272154,2.0776766389272154,65.0245651425877,63.9857268231241,5.26014417513376,Balanced,Balanced Weapon,276,417,2.0
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,62.0,27.0,44.41115069771232,44.41115069771232,52.57092456723634,45.66878188744055,46.85908285856952,44.78844005463079,36.81214421252372,25.047438330170777,2.070642803938732,2.070642803938732,45.82376145660015,44.78844005463079,1.4548855012542283,Balanced,Balanced Weapon,277,416,253.0
"Miner, Jace",701731.0,DOW_EAS1,Changeup,89.0,67.0,63.1542430094409,63.1542430094409,46.86006744951695,39.989307665222185,58.26599034146371,56.20476240617528,86.8437697659709,80.89816571790006,2.0612279352884357,2.0612279352884357,57.23537637381949,56.20476240617528,-0.7572807115149445,Balanced,Balanced Weapon,278,415,35.0
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,78.0,65.0,43.41439919269316,43.41439919269316,44.03260609494958,37.17379306311868,43.59986126337008,41.54221735382081,20.43010752688172,13.156230234029096,2.0576439095492702,2.0576439095492702,42.571039308595445,41.54221735382081,5.26014417513376,Balanced,Balanced Weapon,279,414,322.0
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,143.0,76.0,62.08697176659881,62.08697176659881,45.96230392437794,39.16114404730942,57.24957141393254,55.20922345081199,84.18722327640734,77.48260594560405,2.0403479631205528,2.0403479631205528,56.22939743237227,55.20922345081199,1.3054471095829214,Balanced,Balanced Weapon,280,413,51.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,111.0,48.0,51.65224262672973,51.65224262672973,45.96507754864378,52.75634053610077,49.94609310330394,51.98347199954104,53.70018975332068,63.88361796331436,-2.037378896237101,2.037378896237101,50.96478255142249,49.94609310330394,5.26014417513376,Balanced,Balanced Weapon,573,120,132.0
"Jones, Logan",814785.0,TRI_VAL,Slider,32.0,33.0,74.6563300493348,74.6563300493348,44.68558310602671,51.4020356828424,65.66510596634237,67.68004173938708,97.59645793801393,98.35547122074637,-2.014935773044712,2.014935773044712,66.67257385286473,65.66510596634237,5.26014417513376,Balanced,Balanced Weapon,572,121,1.0
"Marynczak, Arlo",837346.0,TRI_VAL,Sinker,38.0,49.0,37.4967444861934,37.4967444861934,45.20754766004308,38.549564686546645,39.80998543834831,37.812590546299376,8.349146110056926,4.237824161922834,1.9973948920489377,1.9973948920489377,38.81128799232384,37.812590546299376,0.423551328393156,Balanced,Balanced Weapon,281,412,370.0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,76.0,116.0,44.626647378619225,44.626647378619225,43.777007784261855,50.31863393028609,44.37175550031201,46.33424334411928,22.960151802656547,34.28209993674889,-1.962487843807267,1.962487843807267,45.352999422215646,44.37175550031201,1.3054471095829214,Balanced,Balanced Weapon,571,122,272.0
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,72.0,50.0,66.34946362146266,66.34946362146266,50.97046052720738,44.43170508632857,61.73576269318608,59.77413606092243,94.05439595192917,90.76533839342189,1.961626632263652,1.961626632263652,60.75494937705426,59.77413606092243,1.4548855012542283,Balanced,Balanced Weapon,282,411,15.0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,30.0,28.0,46.8973892429508,46.8973892429508,42.49356815467283,49.03107741347058,45.57624291646741,47.53749569410673,30.107526881720432,40.10120177103099,-1.9612527776393236,1.9612527776393236,46.556869305287066,45.57624291646741,1.3054471095829214,Balanced,Balanced Weapon,570,123,238.0
"Martinez, Mason",809209.0,TRI_VAL,Sinker,175.0,172.0,53.525569205598856,53.525569205598856,40.7358393188284,47.25965006150481,49.688650239567714,51.64579346237064,52.43516761543327,61.98608475648324,-1.9571432228029266,1.9571432228029266,50.66722185096918,49.688650239567714,0.423551328393156,Balanced,Balanced Weapon,569,124,140.0
"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,100.0,120.0,49.42450060374693,49.42450060374693,53.90922278760259,47.39642673835675,50.76991725890362,48.81607844412987,57.811511701454776,47.56483238456673,1.9538388147737464,1.9538388147737464,49.792997851516745,48.81607844412987,0.423551328393156,Balanced,Balanced Weapon,283,410,157.0
"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,277.0,147.0,40.84556647948161,40.84556647948161,38.43256572302306,44.93573884114392,40.121666252544046,42.072618187980304,8.72865275142315,15.053763440860216,-1.9509519354362581,1.9509519354362581,41.09714222026217,40.121666252544046,0.423551328393156,Balanced,Balanced Weapon,568,125,343.0
"McKillican, Adam",1000570064.0,QUE_CAP,Changeup,33.0,37.0,54.74807396778486,54.74807396778486,48.914467355026645,55.341297523544576,52.99799198395739,54.92604103451277,69.07020872865274,76.78684376976597,-1.92804905055538,1.92804905055538,53.962016509235085,52.99799198395739,-0.7572807115149445,Balanced,Balanced Weapon,567,126,72.0
"Biddinger, Tyler",1000324948.0,WIN_CIT29,Sinker,92.0,76.0,36.32923452406882,36.32923452406882,50.34984967420515,43.96703108498068,40.53541906910972,38.62057349234238,9.867172675521822,5.629348513598988,1.9148455767673411,1.9148455767673411,39.577996280726055,38.62057349234238,0.423551328393156,Balanced,Balanced Weapon,284,409,359.0
"Rodriguez, Esteban",701454.0,WAS_WIL3,Four-Seam,108.0,58.0,37.61053304257683,37.61053304257683,53.31403853759848,46.95799576715338,42.32158469108332,40.4147718599498,15.876027830487033,9.297912713472485,1.9068128311335215,1.9068128311335215,41.36817827551656,40.4147718599498,1.3054471095829214,Balanced,Balanced Weapon,285,408,337.0
"Chapple, Bronson",1000218472.0,TRO_AIG,Four-Seam,49.0,46.0,40.13430448377324,40.13430448377324,67.45158099173054,61.09641854670105,48.32948743616043,46.42293870265158,45.16129032258064,34.78810879190386,1.9065487335088491,1.9065487335088491,47.376213069406006,46.42293870265158,1.3054471095829214,Balanced,Balanced Weapon,286,407,216.0
"Manning, Noah",828538.0,WIN_CIT29,Sinker,25.0,30.0,36.25744261076508,36.25744261076508,40.3425124350548,33.99082776723153,37.48296355805199,35.57745815770501,3.92156862745098,2.5932953826691967,1.905505400346982,1.905505400346982,36.5302108578785,35.57745815770501,0.423551328393156,Balanced,Balanced Weapon,287,406,380.0
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,88.0,56.0,44.77489158893877,44.77489158893877,46.47260922653702,40.14056287802562,45.28420688021824,43.38459297566482,28.39974699557242,19.481340923466163,1.8996139045534193,1.8996139045534193,44.33439992794153,43.38459297566482,0.6321430346392383,Balanced,Balanced Weapon,288,405,294.0
"Anderson, Colt",1000568252.0,WAS_WIL3,Curveball,27.0,40.0,42.56428381052502,42.56428381052502,43.71382632447857,50.026677472590926,42.90914656471108,44.80300190914479,17.773561037318153,25.17394054395952,-1.8938553444337103,1.8938553444337103,43.85607423692794,42.90914656471108,1.4548855012542283,Balanced,Balanced Weapon,566,127,305.0
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,27.0,30.0,52.524726484881086,52.524726484881086,70.75368223811243,64.49790740154576,57.99341321085049,56.11668075988049,86.33776091081594,80.64516129032258,1.8767324509700032,1.8767324509700032,57.05504698536549,56.11668075988049,1.3054471095829214,Balanced,Balanced Weapon,289,404,40.0
"Givens-Craig, Hayden",1000146243.0,SUS_COU1,Changeup,35.0,50.0,30.574035429518013,30.574035429518013,56.77077169221032,50.51802197015153,38.4330563083257,36.55723139170807,5.249841872232764,3.036053130929792,1.8758249166176313,1.8758249166176313,37.49514385001689,36.55723139170807,-0.7572807115149445,Balanced,Balanced Weapon,290,403,376.0
"Helt, Robert",836007.0,LAK_ERI24,Curveball,74.0,91.0,53.839999094151096,53.839999094151096,49.40294727744248,43.2027839555744,52.50888354913851,50.64883455257809,66.60341555977229,57.17900063251107,1.8600489965604226,1.8600489965604226,51.5788590508583,50.64883455257809,1.4548855012542283,Balanced,Balanced Weapon,291,402,120.0
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,156.0,80.0,59.63722148544071,59.63722148544071,66.36890766511291,72.56115696963316,61.65672733934237,63.51440213069844,93.80139152435169,96.26818469323212,-1.8576747913560752,1.8576747913560752,62.585564735020405,61.65672733934237,1.3054471095829214,Balanced,Balanced Weapon,565,128,7.0
