pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Forsyth, Braden",687732.0,MIS_MUD,Slider,105.0,46.0,43.84044706976921,43.84044706976921,54.85295658528976,45.99483730398701,47.14419992442538,44.48676414003455,38.44138834315652,23.37917485265226,2.6574357843908274,2.6574357843908274,45.815482032229966,44.48676414003455,5.0941120818663705,Balanced,Balanced Weapon,233,442,249.0
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,39.0,76.0,56.72353623896565,56.72353623896565,55.01957201628014,46.270462469722304,56.21234697215999,53.58761410819264,81.00851342501637,71.25081859855926,2.6247328639673526,2.6247328639673526,54.899980540176315,53.58761410819264,0.3221699852655604,Balanced,Balanced Weapon,234,441,61.0
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,35.0,27.0,42.51786908211534,42.51786908211534,39.61545844352157,30.8665303410072,41.6471458905372,39.022467459782895,13.621480026195156,6.8762278978389,2.624678430754308,2.624678430754308,40.33480667516005,39.022467459782895,0.3221699852655604,Balanced,Balanced Weapon,235,440,335.0
"Elliott, Eric",830233.0,MIS_MUD,Four-Seam,73.0,54.0,40.97005427964114,40.97005427964114,50.14990643041639,58.878778791244045,43.72400992487371,46.34267163312201,20.301244269810084,33.92272429600524,-2.618661708248297,2.618661708248297,45.03334077899786,43.72400992487371,1.4124000278825655,Balanced,Balanced Weapon,571,104,270.0
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,87.0,61.0,58.95142459981436,58.95142459981436,49.27164803162169,40.60474438088839,56.04749162935656,53.44742053413657,80.8120497707924,70.59593975114605,2.600071095219988,2.600071095219988,54.74745608174656,53.44742053413657,1.4124000278825655,Balanced,Balanced Weapon,236,439,62.0
"Primeaux, Parker",1000101108.0,SUS_COU1,Sinker,33.0,46.0,49.01747067045461,49.01747067045461,56.30671351705105,47.69412355889173,51.20424352443354,48.62046653698575,59.98690242305174,47.02030124426981,2.5837769874477843,2.5837769874477843,49.91235503070965,48.62046653698575,0.3221699852655604,Balanced,Balanced Weapon,237,438,154.0
"Gartland, Chad",1000103698.0,SUS_COU1,Four-Seam,53.0,51.0,45.81158775287674,45.81158775287674,41.30375259215459,49.91277202610863,44.4592372046601,47.04194303484631,23.051735428945644,37.85199738048461,-2.582705830186214,2.582705830186214,45.750590119753205,44.4592372046601,1.4124000278825655,Balanced,Balanced Weapon,570,105,253.0
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,26.0,30.0,64.87081777056964,64.87081777056964,58.182910763470616,49.65607377840559,62.864445668439934,60.306394572920425,95.0884086444008,91.61755075311068,2.5580510955195095,2.5580510955195095,61.58542012068018,60.306394572920425,0.3221699852655604,Balanced,Balanced Weapon,238,437,10.0
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,144.0,52.0,49.07217028136449,49.07217028136449,48.79885296708983,57.288860356996125,48.990175087082086,51.53717730405398,48.78847413228552,61.75507531106745,-2.54700221697189,2.54700221697189,50.26367619556803,48.990175087082086,0.3221699852655604,Balanced,Balanced Weapon,569,106,149.0
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,48.0,50.0,54.26550399933432,54.26550399933432,54.01922651489053,45.53387339333526,54.19162075400118,51.6460148175346,74.13228552717747,62.08251473477407,2.545605936466579,2.545605936466579,52.918817785767885,51.6460148175346,5.0941120818663705,Balanced,Balanced Weapon,239,436,92.0
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,27.0,74.0,59.43663375809832,59.43663375809832,54.7320291927666,63.19003323410689,58.0252523884988,60.56265360090089,85.98559266535692,92.14145383104125,-2.537401212402088,2.537401212402088,59.29395299469984,58.0252523884988,-0.4062468487006079,Balanced,Balanced Weapon,568,107,23.0
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,121.0,114.0,44.57155306346883,44.57155306346883,43.702580253663456,35.27689350262881,44.310861220527215,41.78315519521682,22.33136869679109,13.883431565160445,2.527706025310394,2.527706025310394,43.04700820787202,41.78315519521682,0.3221699852655604,Balanced,Balanced Weapon,240,435,307.0
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,296.0,271.0,52.870457599948416,52.870457599948416,57.22503472520639,48.82552251255248,54.176830737525805,51.65697707372964,73.9358218729535,62.14800261951539,2.5198536637961624,2.5198536637961624,52.91690390562772,51.65697707372964,1.4124000278825655,Balanced,Balanced Weapon,241,434,93.0
"Thornton, Tyler",1000429124.0,NEW_ENG23,Changeup,72.0,115.0,34.25654505727154,34.25654505727154,50.47392716384864,42.084244598252674,39.12175968924467,36.604854919565874,7.072691552062868,3.20890635232482,2.5169047696787956,2.5169047696787956,37.86330730440527,36.604854919565874,-0.4062468487006079,Balanced,Balanced Weapon,242,433,359.0
"Kostura, Brit",1000146015.0,WAS_WIL3,Sinker,98.0,35.0,49.82499646783368,49.82499646783368,42.57688641559922,50.949761616446,47.65056345216333,50.16242601241737,41.58480681074001,53.96201702685003,-2.5118625602540376,2.5118625602540376,48.906494732290355,47.65056345216333,0.3221699852655604,Balanced,Balanced Weapon,567,108,176.0
"Andueza, Axel",672847.0,DOW_EAS1,Sinker,33.0,55.0,44.19121977591846,44.19121977591846,36.974505423769344,45.30082124909771,42.02620547027372,44.52410021787223,14.800261951538966,23.510150622134905,-2.497894747598508,2.497894747598508,43.27515284407298,42.02620547027372,0.3221699852655604,Balanced,Balanced Weapon,566,109,303.0
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Four-Seam,30.0,28.0,47.066362072699214,47.066362072699214,43.60308526511328,51.84408914035967,46.02737903042343,48.49968019299735,32.15455140798952,46.36542239685658,-2.4723011625739204,2.4723011625739204,47.263529611710396,46.02737903042343,1.4124000278825655,Balanced,Balanced Weapon,565,110,214.0
"Valdez, Alex",677678.0,EVA_OTT,Cutter,52.0,26.0,56.34045681308597,56.34045681308597,46.23136114448809,38.031301872222926,53.30772811250661,50.847710330827056,69.9410609037328,58.08775376555337,2.4600177816795537,2.4600177816795537,52.07771922166683,50.847710330827056,0.5914119635684152,Balanced,Balanced Weapon,243,432,116.0
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,33.0,92.0,70.56022254384638,70.56022254384638,49.98091036337844,58.13735189315685,64.386428889706,66.83336134863951,96.79109364767515,97.969875573019,-2.4469324589335173,2.4469324589335173,65.60989511917276,64.386428889706,-0.4062468487006079,Balanced,Balanced Weapon,564,111,3.0
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,67.0,80.0,44.63794975982701,44.63794975982701,58.419917304902285,50.30343694275576,48.77254002334959,46.33759591470563,47.806155861165685,33.79174852652259,2.434944108643961,2.434944108643961,47.55506796902761,46.33759591470563,1.4124000278825655,Balanced,Balanced Weapon,244,431,201.0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Sinker,50.0,85.0,34.639731318461315,34.639731318461315,49.946445922138345,41.8517832177377,39.23174569956443,36.80334688824423,7.269155206286837,3.470857891290111,2.4283988113202,2.4283988113202,38.01754629390433,36.80334688824423,0.3221699852655604,Balanced,Balanced Weapon,245,430,357.0
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,87.0,34.0,53.111002638646326,53.111002638646326,38.12475202230265,46.17430836800216,48.61512745374322,51.02999435745307,46.88932547478717,58.7426326129666,-2.41486690370985,2.41486690370985,49.822560905598145,48.61512745374322,0.3221699852655604,Balanced,Balanced Weapon,563,112,156.0
"Dill, Austin",1000429156.0,TRI_VAL,Sinker,106.0,91.0,45.46709536792067,45.46709536792067,44.86060614187593,36.85630707591719,45.28514860010725,42.88385888031962,27.5049115913556,17.550753110674524,2.401289719787627,2.401289719787627,44.084503740213435,42.88385888031962,0.3221699852655604,Balanced,Balanced Weapon,246,429,287.0
"Hickey, Matt",806277.0,GAT_GRI,Four-Seam,34.0,55.0,36.148616822989865,36.148616822989865,42.24440360115391,50.22687387270165,37.97735285643908,40.3720939379034,4.846103470857891,9.823182711198427,-2.3947410814643177,2.3947410814643177,39.17472339717124,37.97735285643908,1.4124000278825655,Balanced,Balanced Weapon,562,113,349.0
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,297.0,309.0,40.59840119337846,40.59840119337846,54.2631271552591,46.28186252852437,44.697818981942646,42.30343959392223,24.62344466273739,15.651604453176162,2.3943793880204183,2.3943793880204183,43.50062928793244,42.30343959392223,1.4124000278825655,Balanced,Balanced Weapon,247,428,301.0
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,44.0,100.0,46.93222884387711,46.93222884387711,49.07790579147899,57.00845420405841,47.57593192815767,49.9550964519315,41.32285527177472,52.84872298624754,-2.379164523773831,2.379164523773831,48.765514190044584,47.57593192815767,-0.4062468487006079,Balanced,Balanced Weapon,561,114,179.0
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,59.0,29.0,40.51644865443884,40.51644865443884,49.84925354968409,57.75141637004725,43.316290123012415,45.68693896912136,18.533071381794368,29.99345121152587,-2.370648846108942,2.370648846108942,44.50161454606689,43.316290123012415,1.8257390278242376,Balanced,Balanced Weapon,560,115,280.0
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,72.0,67.0,36.83232118325858,36.83232118325858,50.0243320835834,42.158928468802415,40.78992445335602,38.43030336892173,11.132940406024886,5.828421741977734,2.359621084434295,2.359621084434295,39.610113911138875,38.43030336892173,0.5914119635684152,Balanced,Balanced Weapon,248,427,344.0
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,59.0,31.0,48.61354333176371,48.61354333176371,44.01682407886815,36.23307526603148,47.23452755589504,44.89940291204403,39.35821872953504,25.212835625409294,2.3351246438510103,2.3351246438510103,46.06696523396954,44.89940291204403,0.3221699852655604,Balanced,Balanced Weapon,249,426,242.0
"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,76.0,115.0,44.491120498695736,44.491120498695736,43.071737603852064,50.844262122954525,44.06530563024264,46.39706298597337,21.54551407989522,34.31565160445317,-2.33175735573073,2.33175735573073,45.231184308108006,44.06530563024264,1.4124000278825655,Balanced,Balanced Weapon,559,116,266.0
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,30.0,145.0,55.22208741503536,55.22208741503536,36.188471293185614,43.95806515710048,49.512002578480434,51.84288073765489,51.0150622134905,63.0648330058939,-2.3308781591744534,2.3308781591744534,50.677441658067664,49.512002578480434,-0.6969158355031695,Balanced,Balanced Weapon,558,117,140.0
"Majick, Eli",828663.0,NEW_ENG23,Changeup,66.0,64.0,45.99591227645134,45.99591227645134,46.42575217467851,38.69115447700837,46.12486424591949,43.80448493661845,32.61296660117878,20.694171578258025,2.320379309301039,2.320379309301039,44.964674591268974,43.80448493661845,-0.4062468487006079,Balanced,Balanced Weapon,250,425,271.0
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,94.0,40.0,48.308271657250295,48.308271657250295,47.45585509279582,39.75634390071647,48.052546687913946,45.74269333029015,43.68041912246235,30.51735428945645,2.309853357623794,2.309853357623794,46.89762000910205,45.74269333029015,0.5914119635684152,Balanced,Balanced Weapon,251,424,219.0
"Kostura, Brit",1000146015.0,WAS_WIL3,Slider,27.0,29.0,41.79087753198302,41.79087753198302,29.17502025332016,36.84845007617288,38.00612034838416,40.30814929523998,4.911591355599214,9.62671905697446,-2.3020289468558204,2.3020289468558204,39.157134821812065,38.00612034838416,5.0941120818663705,Balanced,Balanced Weapon,557,118,350.0
"Milburn, Isaac",830926.0,FLO_Y'A,Four-Seam,163.0,73.0,40.85768324210077,40.85768324210077,45.06911790939577,52.72000906275844,42.12111364228927,44.41638098829807,15.258677144728225,22.85527177472168,-2.2952673460088064,2.2952673460088064,43.268747315293666,42.12111364228927,1.4124000278825655,Balanced,Balanced Weapon,556,119,304.0
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,86.0,101.0,47.650008612145854,47.650008612145854,54.40228595310106,46.77491222355482,49.67569181443241,47.387479695568544,51.80091683038638,40.20956123117223,2.2882121188638678,2.2882121188638678,48.53158575500048,47.387479695568544,0.3221699852655604,Balanced,Balanced Weapon,252,423,184.0
"Barker, Alex",1000106691.0,NEW_YOR13,Four-Seam,159.0,76.0,43.59264029355127,43.59264029355127,45.499244822216376,53.11463222386722,44.1646216521508,46.44923787264605,21.872953503601835,34.64309102815979,-2.284616220495252,2.284616220495252,45.306929762398426,44.1646216521508,1.4124000278825655,Balanced,Balanced Weapon,555,120,263.0
"Fauci, Sonny",688649.0,NEW_JER6,Four-Seam,140.0,131.0,48.81902578997615,48.81902578997615,55.85468688723135,48.25501773019993,50.92972411915271,48.649823372043286,58.4806810740013,47.21676489849378,2.279900747109423,2.279900747109423,49.789773745598,48.649823372043286,1.4124000278825655,Balanced,Balanced Weapon,253,422,157.0
"Pierson, Kenny",1000055344.0,LAK_ERI24,Slider,68.0,30.0,56.97667919676287,56.97667919676287,49.11258863961173,41.546244381047615,54.617452029617525,52.34754875204829,75.83497053045186,65.68434839554682,2.2699032775692345,2.2699032775692345,53.48250039083291,52.34754875204829,5.0941120818663705,Balanced,Balanced Weapon,254,421,82.0
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,44.0,49.0,49.48517778893063,49.48517778893063,44.69126047230493,52.23312873362298,48.04700259394292,50.309563072338335,43.614931237721024,54.87884741322855,-2.2625604783954145,2.2625604783954145,49.17828283314063,48.04700259394292,-0.4062468487006079,Balanced,Balanced Weapon,554,121,171.0
"Baker, Luke",694914.0,EVA_OTT,Four-Seam,38.0,49.0,37.94312284207818,37.94312284207818,40.73684943220819,48.19060877414217,38.78124081911719,41.01736862169738,6.4833005893909625,11.91879502292076,-2.2361278025801923,2.2361278025801923,39.89930472040729,38.78124081911719,1.4124000278825655,Balanced,Balanced Weapon,553,122,339.0
"Helt, Robert",836007.0,LAK_ERI24,Curveball,69.0,90.0,53.67423794162347,53.67423794162347,49.21549386103278,41.81857227592926,52.33661471744626,50.117538241915206,65.6188605108055,53.76555337262607,2.219076475531054,2.219076475531054,51.22707647968073,50.117538241915206,1.8257390278242376,Balanced,Balanced Weapon,255,420,127.0
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,125.0,106.0,57.29377328799261,57.29377328799261,41.71885435843973,49.094755249537386,52.62129760912674,54.83406787645604,66.73215455140799,76.62082514734774,-2.2127702673292973,2.2127702673292973,53.72768274279139,52.62129760912674,1.4124000278825655,Balanced,Balanced Weapon,552,123,78.0
"Duby, Bill",1000270408.0,NEW_JER6,Changeup,79.0,84.0,30.944726144806754,30.944726144806754,40.34134318928118,32.98561961310479,33.76371125814908,31.55699418529616,1.6371971185330716,0.7203667321545514,2.2067170728529213,2.2067170728529213,32.66035272172262,31.55699418529616,-0.4062468487006079,Balanced,Balanced Weapon,256,419,374.0
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,72.0,50.0,66.45570773037514,66.45570773037514,52.17288894989608,44.81721774041553,62.17086209623142,59.96416073338725,94.30255402750493,91.02815979043876,2.2067013628441643,2.2067013628441643,61.06751141480933,59.96416073338725,1.8257390278242376,Balanced,Balanced Weapon,257,418,12.0
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,77.0,74.0,51.7458606677869,51.7458606677869,52.18721518614908,44.85890077349882,51.87826702329555,49.67977269950047,63.261296660117885,51.8664047151277,2.1984943237950816,2.1984943237950816,50.77901986139801,49.67977269950047,1.4124000278825655,Balanced,Balanced Weapon,258,417,138.0
"Harris, Ben",1000390130.0,GAT_GRI,Sinker,39.0,72.0,35.79978672170842,35.79978672170842,45.54503179461157,38.26419267307847,38.72336024357936,36.53910850711944,6.286836935166994,3.143418467583497,2.1842517364599203,2.1842517364599203,37.63123437534939,36.53910850711944,0.3221699852655604,Balanced,Balanced Weapon,259,416,362.0
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,134.0,57.0,45.06749149077537,45.06749149077537,40.14908528738519,32.89749320812652,43.59196962975831,41.41649200598071,19.58087753765553,13.097576948264573,2.175477623777603,2.175477623777603,42.50423081786951,41.41649200598071,1.4124000278825655,Balanced,Balanced Weapon,260,415,313.0
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,57.0,83.0,48.69046252353365,48.69046252353365,36.02021569944105,43.25386654516759,44.88938847630586,47.05948373002383,25.14734774066797,38.04846103470858,-2.1700952537179674,2.1700952537179674,45.97443610316485,44.88938847630586,-0.4062468487006079,Balanced,Balanced Weapon,551,124,245.0
"Matos, Dwayne",684228.0,OTT_TIT,Sinker,131.0,211.0,37.52118255252142,37.52118255252142,48.98119610733124,41.76447426540632,40.95918661896436,38.79417006638688,11.656843483955468,6.614276358873608,2.1650165525774767,2.1650165525774767,39.87667834267562,38.79417006638688,0.3221699852655604,Balanced,Balanced Weapon,261,414,341.0
"Lovin, Xander",815234.0,GAT_GRI,Four-Seam,173.0,141.0,37.49261349704063,37.49261349704063,56.54935665680569,49.34697725521551,43.209636444970144,41.04892262449309,18.27111984282908,12.049770792403406,2.1607138204770564,2.1607138204770564,42.129279534731616,41.04892262449309,1.4124000278825655,Balanced,Balanced Weapon,262,413,318.0
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,190.0,237.0,46.23710798006783,46.23710798006783,59.868206355057296,52.6837530498297,50.32643749256467,48.17110150099639,55.0098231827112,44.66273739358218,2.155335991568279,2.155335991568279,49.24876949678053,48.17110150099639,1.4124000278825655,Balanced,Balanced Weapon,263,412,170.0
"Joven, Art",1000048892.0,MIS_MUD,Changeup,334.0,120.0,46.42995951676694,46.42995951676694,47.96074861169405,40.79461428992545,46.889196245245074,44.73935594871449,37.32809430255403,24.75442043222004,2.1498402965305843,2.1498402965305843,45.81427609697978,44.73935594871449,-0.4062468487006079,Balanced,Balanced Weapon,264,411,250.0
"Cook, Avery",690004.0,WIN_CIT29,Sinker,56.0,56.0,50.42243159920517,50.42243159920517,40.67503057630227,47.79940559625985,47.4982112923343,49.63552379832157,40.79895219384414,51.53896529142109,-2.137312505987275,2.137312505987275,48.56686754532794,47.4982112923343,0.3221699852655604,Balanced,Balanced Weapon,550,125,182.0
"Langrell, Connor",815223.0,MIS_MUD,Curveball,59.0,55.0,56.35208708357808,56.35208708357808,58.81448368180836,51.70359762247995,57.09080606304716,54.95754024524864,83.82449246889325,76.94826457105435,2.1332658177985238,2.1332658177985238,56.0241731541479,54.95754024524864,1.8257390278242376,Balanced,Balanced Weapon,265,410,51.0
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,78.0,42.0,53.92586076182244,53.92586076182244,39.99128436259047,47.05471476713462,49.745487842052846,51.864516963416094,52.12835625409299,63.19580877537656,-2.1190291213632477,2.1190291213632477,50.80500240273447,49.745487842052846,1.8257390278242376,Balanced,Balanced Weapon,549,126,137.0
"Foltz Jr., Michael",803189.0,WAS_WIL3,Curveball,28.0,47.0,44.817039204826,44.817039204826,56.53579300874031,49.47443906594954,48.3326653460003,46.21425916316306,45.31761624099542,32.94040602488539,2.1184061828372407,2.1184061828372407,47.27346225458167,46.21425916316306,1.8257390278242376,Balanced,Balanced Weapon,266,409,213.0
"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,100.0,120.0,49.55756062158,49.55756062158,54.82056684534345,47.75979063632054,51.13646248870904,49.01822962600217,59.65946299934512,48.9849377865095,2.1182328627068756,2.1182328627068756,50.077346057355605,49.01822962600217,0.3221699852655604,Balanced,Balanced Weapon,267,408,152.0
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,31.0,27.0,49.878464222410216,49.878464222410216,50.81875013774691,43.89569946247919,50.160549997011216,48.08363479443091,53.896529142108704,43.94237066142764,2.0769152025803095,2.0769152025803095,49.12209239572106,48.08363479443091,1.8257390278242376,Balanced,Balanced Weapon,268,407,172.0
"Webster, Evan",804248.0,FLO_Y'A,Cutter,38.0,95.0,71.0624512098442,71.0624512098442,36.92990945405764,43.80878213518008,60.82268868310823,62.88635048744496,92.46889325474788,95.15389652914212,-2.063661804336725,2.063661804336725,61.85451958527659,60.82268868310823,0.5914119635684152,Balanced,Balanced Weapon,548,127,8.0
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,82.0,47.0,59.1818068192066,59.1818068192066,55.41833813609761,48.55959428755092,58.0527662142739,55.995143059709896,86.05108055009823,80.55009823182712,2.0576231545640056,2.0576231545640056,57.0239546369919,55.995143059709896,5.0941120818663705,Balanced,Balanced Weapon,269,406,42.0
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,208.0,238.0,47.164623086756464,47.164623086756464,44.21534822044473,51.06238814688098,46.27984062686294,48.333952604793815,33.39882121807465,45.383104125736736,-2.054111977930873,2.054111977930873,47.30689661582838,46.27984062686294,1.4124000278825655,Balanced,Balanced Weapon,547,128,211.0
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,49.0,55.0,56.40200500019989,56.40200500019989,55.20119420858677,48.41337144516946,56.04176176271595,54.00541493369076,80.68107400130977,73.28094302554028,2.0363468290251916,2.0363468290251916,55.023588348203354,54.00541493369076,1.8257390278242376,Balanced,Balanced Weapon,270,405,59.0
"McKillican, Adam",1000570064.0,QUE_CAP,Changeup,33.0,37.0,54.915430919934,54.915430919934,49.45537440697397,56.20694823263594,53.277413966045984,55.30288611374458,69.74459724950884,78.06155861165685,-2.0254721476985935,2.0254721476985935,54.29015003989528,53.277413966045984,-0.4062468487006079,Balanced,Balanced Weapon,546,129,67.0
"Drakeford, Dosie",836144.0,NEW_JER6,Four-Seam,47.0,83.0,40.35622256537015,40.35622256537015,55.24101155021353,48.50168095225917,44.82165926082316,42.79986008143685,24.95088408644401,17.223313686967913,2.0217991793863135,2.0217991793863135,43.81075967113,42.79986008143685,1.4124000278825655,Balanced,Balanced Weapon,271,404,296.0
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,35.0,60.0,58.063540148282655,58.063540148282655,47.64663072210556,54.36319824574977,54.93846732042952,56.95343757752279,76.88277668631304,83.23510150622135,-2.0149702570932746,2.0149702570932746,55.94595244897616,54.93846732042952,0.3221699852655604,Balanced,Balanced Weapon,545,130,52.0
"Gwin, Riley",1000429384.0,QUE_CAP,Changeup,27.0,25.0,35.03850151901649,35.03850151901649,47.0535950494391,40.37058151328141,38.64302957814327,36.63812551729596,6.221349050425671,3.274394237066143,2.004904060847309,2.004904060847309,37.640577547719616,36.63812551729596,-0.4062468487006079,Balanced,Balanced Weapon,272,403,361.0
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,362.0,118.0,47.51731617392271,47.51731617392271,48.76303749497633,42.100377451799176,47.89103257023879,45.89223455728565,42.56712508185986,31.499672560576293,1.998798012953145,1.998798012953145,46.89163356376222,45.89223455728565,-0.4062468487006079,Balanced,Balanced Weapon,273,402,220.0
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,184.0,224.0,40.04078068689702,40.04078068689702,56.76294764224247,50.113350122293085,45.057430773500656,43.06255151751584,26.129666011787812,17.94368041912246,1.994879255984813,1.994879255984813,44.05999114550825,43.06255151751584,1.4124000278825655,Balanced,Balanced Weapon,274,401,289.0
"Jones, Logan",814785.0,TRI_VAL,Slider,32.0,33.0,74.72792124646458,74.72792124646458,44.512107917634,51.16023091416872,65.6631772478154,67.65761414677581,97.38048461034708,98.16633922724296,-1.9944368989604158,1.9944368989604158,66.6603956972956,65.6631772478154,5.0941120818663705,Balanced,Balanced Weapon,544,131,2.0
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,76.0,56.0,50.11678680904502,50.11678680904502,37.84513556039507,44.475403306401496,46.43529143445003,48.42437175825196,34.577603143418465,45.841519318926,-1.9890803238019288,1.9890803238019288,47.42983159635099,46.43529143445003,0.5914119635684152,Balanced,Balanced Weapon,543,132,205.0
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,71.0,115.0,56.683845342179225,56.683845342179225,46.32019117097498,52.94729024729003,53.574749090817946,55.56287881371246,71.11984282907662,78.58546168958742,-1.988129722894513,1.988129722894513,54.5688139522652,53.574749090817946,0.3221699852655604,Balanced,Balanced Weapon,542,133,63.0
"Vega, Lucas",837223.0,TRO_AIG,Sinker,114.0,143.0,43.49059562162413,43.49059562162413,49.99222139172756,43.42361451743142,45.44108335265516,43.47050129036632,28.3562540929928,18.99148657498363,1.970582062288841,1.970582062288841,44.45579232151074,43.47050129036632,0.3221699852655604,Balanced,Balanced Weapon,275,400,281.0
"Westcott, Zac",686170.0,FLO_Y'A,Curveball,117.0,46.0,20.652486520241805,20.652486520241805,46.70251468653522,40.14174363191958,28.467494970129827,26.49926365374514,0.3929273084479371,0.1964636542239685,1.9682313163846885,1.9682313163846885,27.483379311937483,26.49926365374514,1.8257390278242376,Balanced,Balanced Weapon,276,399,377.0
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,54.0,38.0,59.13200896863747,59.13200896863747,52.71397353718991,46.16320292345062,57.2065983392032,55.24136715508142,84.08644400785855,77.9305828421742,1.9652311841217767,1.9652311841217767,56.22398274714231,55.24136715508142,1.8257390278242376,Balanced,Balanced Weapon,277,398,47.0
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,183.0,210.0,45.90669414872918,45.90669414872918,50.2511082062992,43.73774184569341,47.210018366000185,45.256008457818446,39.09626719056975,27.37393582187295,1.9540099081817388,1.9540099081817388,46.23301341190931,45.256008457818446,1.4124000278825655,Balanced,Balanced Weapon,278,397,238.0
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,56.0,47.0,44.54106838060248,44.54106838060248,39.754419332485874,33.28491257170496,43.1050736661675,41.16422163793322,18.07465618860511,12.573673870333987,1.940852028234282,1.940852028234282,42.13464765205036,41.16422163793322,1.8257390278242376,Balanced,Balanced Weapon,279,396,317.0
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,73.0,55.0,41.05895760372726,41.05895760372726,46.24269612302213,39.77329116588498,42.61407915951572,40.673257672374575,16.764898493778652,10.674525212835626,1.940821487141143,1.940821487141143,41.64366841594514,40.673257672374575,0.3221699852655604,Balanced,Balanced Weapon,280,395,323.0
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,327.0,132.0,51.98393724682579,51.98393724682579,57.11918131304088,50.66645161807923,53.52451046669032,51.588691558201816,70.92337917485266,61.8860510805501,1.935818908488507,1.935818908488507,52.556601012446066,51.588691558201816,1.4124000278825655,Balanced,Balanced Weapon,281,394,104.0
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,156.0,80.0,59.77009636157152,59.77009636157152,66.09200268167065,72.53258716040813,61.66666825760125,63.5988436012225,93.77865094957431,96.2671905697446,-1.932175343621246,1.932175343621246,62.63275592941187,61.66666825760125,1.4124000278825655,Balanced,Balanced Weapon,541,134,7.0
"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,138.0,184.0,46.91480110869445,46.91480110869445,53.197366555498974,46.830923877591744,48.79957074273581,46.88963793936364,48.00261951538965,37.39358218729535,1.9099328033721719,1.9099328033721719,47.844604341049724,46.88963793936364,1.4124000278825655,Balanced,Balanced Weapon,282,393,196.0
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,51.0,99.0,65.77824343806908,65.77824343806908,51.45038294442261,45.09259063300169,61.47988528997514,59.57254759654886,93.45121152586772,89.78388998035363,1.9073376934262782,1.9073376934262782,60.526216443262,59.57254759654886,-0.4062468487006079,Balanced,Balanced Weapon,283,392,15.0
