pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,136,42,9,37,23,4,23,25,4,0,10,8,6,11,1868.54346,0.2399437274690347,0.2142857142857142,0.2720588235294117,0.1739130434782608,0.1739130434782608,74.7417384,0.16,0.0,0.4,0.32,0.24,0.44,-0.2771491383271635,0.0009018432961165,-0.0749369328251731,0.0021983498613592,-0.0747304398810244,-0.0010850859870724,-0.2111330894889801,-0.0092208154172522,-1.404439248264682,0.8272147172278976,-0.1828537075555765,0.0437051446188112,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,0.5366993011634171,56.12705964531879,75.80645161290323,181,8,-0.5032754611542838,44.96724538845716,33.66935483870967,494,24,-0.2111330894889801,47.8886691051102,47.513440860215056,391,16,-0.5382054615162536,44.61794538483746,25.40322580645161,555,22,-0.1932348032681692,48.06765196731831,43.21236559139785,424,23
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,68,31,8,19,16,2,17,20,5,0,1,13,1,6,1608.7636,0.2081783007729586,0.2580645161290322,0.2794117647058823,0.125,0.1176470588235294,80.43818,0.25,0.0,0.05,0.65,0.05,0.3,0.1167909839403117,-0.0003800378617417,0.0459548706173683,-0.0013481320844311,-0.6117513966676381,-0.0088826302796141,-0.6600609363545861,-0.0288268412734138,0.2423703007185984,-0.1427561071232544,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,-2.87850603439996,0.8745102827929486,0.4388640004124314,55.010153545721565,71.90860215053763,210,9,2.024467640476419,70.24467640476419,97.24462365591395,21,2,-0.6600609363545861,43.39939063645414,29.36827956989248,524,21,1.925204187611674,69.25204187611673,97.24462365591395,22,4,0.9250194911939116,59.25019491193912,81.38440860215054,138,5
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,209,88,25,66,51,11,45,54,9,0,11,20,8,26,4291.46048,0.2541543903013958,0.2840909090909091,0.3157894736842105,0.2156862745098039,0.2444444444444444,79.47149037037036,0.1666666666666666,0.0,0.2037037037037037,0.3703703703703703,0.1481481481481481,0.4814814814814814,0.3509874441878425,-0.0011421131433872,0.6440511613330979,-0.0188938848688677,0.3839018369389169,0.005574254672353,0.3516138377435628,0.0153560311357746,-0.0370942887151288,0.0218485360532108,-0.1022397576436702,0.0244370401527171,-0.7535608244918718,-0.0370382680845999,-1.1952386555849586,0.3631218702372995,0.3732634661545002,54.26124557194215,69.75806451612904,226,10,-0.1174471089412928,48.825528910587074,50.26881720430107,371,19,0.3516138377435628,53.51613837743563,68.34677419354838,237,7,0.6526826339685927,56.526826339685925,78.62903225806451,162,9,-0.5245694090347109,44.75430590965289,31.451612903225808,512,25
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,106,56,13,32,19,5,29,35,5,1,8,15,5,15,2787.23255,0.2406029985821995,0.2321428571428571,0.3018867924528302,0.2631578947368421,0.1724137931034483,79.63521571428572,0.1428571428571428,0.0285714285714285,0.2285714285714285,0.4285714285714285,0.1428571428571428,0.4285714285714285,-0.1164630358233246,0.000378970718569,0.4154732132153244,-0.0121883221828847,0.9050972707471848,0.0131420123712491,-0.2230951167565584,-0.0097432330341091,0.0102377965941256,-0.0060300621939399,-0.390146721614767,0.0932516989601967,0.2036532591503632,0.0100097613404995,-0.9229027973945804,0.2803843301680552,0.3692051561476358,54.21491514554258,69.6236559139785,227,11,0.3283629618930462,53.28362961893046,65.59139784946237,258,14,-0.2230951167565584,47.769048832434414,47.11021505376344,394,17,0.7212821786393792,57.21282178639379,80.71236559139786,147,8,-0.1019487384141211,48.98051261585879,47.17741935483871,395,21
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,92,52,15,28,25,7,24,30,4,0,10,10,5,15,2338.98873,0.2205408871635004,0.2884615384615384,0.3043478260869565,0.28,0.2916666666666667,77.966291,0.1333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.5,0.3903162105349348,-0.0012700889490806,0.4559357692485944,-0.0133753317266767,1.0900083463939447,0.01582692118964,0.728384468818776,0.0318107349067224,-0.4722390457946248,0.278148797973034,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.3267107657536784,53.72979123356647,67.47311827956989,243,12,-0.4011444267449627,45.98855573255037,37.43279569892473,477,23,0.728384468818776,57.28384468818776,79.50268817204301,154,3,0.4125842276208419,54.12584227620842,67.40591397849462,254,11,-0.6724866437519181,43.27513356248082,27.1505376344086,554,26
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,128,61,5,34,30,1,36,52,9,0,11,23,9,20,4142.69004,0.2337884325619727,0.081967213114754,0.265625,0.0333333333333333,0.0277777777777777,79.66711615384617,0.173076923076923,0.0,0.2115384615384615,0.4423076923076923,0.173076923076923,0.3846153846153846,-1.4678068158965898,0.0047762433789275,-0.1807172608373951,0.0053015215639258,-1.6181684490158863,-0.0234958058797106,-1.3770984695427078,-0.0601420214603386,0.0194600360505794,-0.0114619612337913,-0.0247263442668367,0.0059100166276265,-0.7535608244918718,-0.0370382680845999,-1.109437260001247,0.3370548056491988,0.220904530561238,52.521887454922805,62.5,280,13,0.4335803737158365,54.335803737158365,69.22043010752688,230,12,-1.3770984695427078,36.229015304572926,4.502688172043011,711,30,0.3294732408081591,53.29473240808159,63.44086021505376,273,13,0.2491515110245223,52.49151511024522,60.41666666666666,294,17
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,74,37,11,23,21,2,10,20,2,0,6,4,4,12,1595.24681,0.2402270879201373,0.2972972972972973,0.3108108108108108,0.0952380952380952,0.2,79.76234050000001,0.1,0.0,0.3,0.2,0.2,0.6,0.4698240949339244,-0.0015288076049149,0.5621955447774089,-0.01649256850159,-0.9385101798975892,-0.0136271678121129,-0.0029938150331075,-0.0001307488839409,0.0469888643180079,-0.0276764410833066,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.1633580319612919,51.86492585922704,60.61827956989247,294,14,-1.4224547708381756,35.775452291618244,5.846774193548387,703,30,-0.0029938150331075,49.97006184966892,56.31720430107527,327,11,-0.0195929038051112,49.80407096194889,46.90860215053764,399,17,-1.4712397112248328,35.287602887751675,6.854838709677419,698,30
"Lovell, Justin",822485.0,WIN_CIT29,Cutter,58,26,11,18,19,5,17,12,3,1,5,5,3,4,916.15909,0.231031196521437,0.4230769230769231,0.3103448275862069,0.2631578947368421,0.2941176470588235,76.34659083333334,0.25,0.0833333333333333,0.4166666666666667,0.4166666666666667,0.25,0.3333333333333333,1.6016422140254103,-0.0052117437644386,0.5545341816515073,-0.0162678147529286,0.9050972707471848,0.0131420123712491,0.7479400379057243,0.0326647852754566,-0.94048534554717,0.553945868527283,0.9054346162551696,-0.2164142656734619,2.03831358613132,0.1001851510719405,1.1369992789177543,-0.3454283399301662,0.1166156531249338,51.33130611634004,58.1989247311828,312,15,0.2371745383132958,52.37174538313296,62.298387096774185,283,16,0.7479400379057243,57.47940037905724,80.10752688172043,150,2,-0.6678586009440394,43.321413990559606,21.236559139784948,587,23,0.6587684687029401,56.5876846870294,74.39516129032258,193,8
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,119,52,15,35,35,6,32,35,6,0,8,8,8,19,2842.92591,0.2413824536756836,0.2884615384615384,0.2941176470588235,0.1714285714285714,0.1875,81.22645457142858,0.1714285714285714,0.0,0.2285714285714285,0.2285714285714285,0.2285714285714285,0.5428571428571428,0.3903162105349348,-0.0012700889490806,0.2877384775024503,-0.0084410959760118,-0.1020076948289155,-0.0014811517289158,-0.1027272173765463,-0.0044864057644859,0.4702560902348601,-0.2769808371483326,-0.0446583648494503,0.010674108391221,-0.7535608244918718,-0.0370382680845999,-0.9229027973945804,0.2803843301680552,-0.0386394090921505,49.55888527588117,50.80645161290322,367,16,-1.2036025542467734,37.96397445753227,10.954301075268818,664,29,-0.1027272173765463,48.97272782623454,52.352150537634415,355,13,-0.390030445027355,46.09969554972645,31.317204301075268,511,20,-1.0148093869545955,39.85190613045404,15.92741935483871,627,28
"Langrell, Connor",815223.0,MIS_MUD,Cutter,232,111,21,63,52,10,56,82,15,1,32,32,15,35,6414.56979,0.2394870941425071,0.1891891891891892,0.271551724137931,0.1923076923076923,0.1785714285714285,78.22646085365854,0.1829268292682926,0.0121951219512195,0.3902439024390244,0.3902439024390244,0.1829268292682926,0.4268292682926829,-0.5029782553595843,0.00163669124294,-0.0832742985798304,0.0024429348231379,0.1272261592524037,0.0018473238323449,-0.1739653619075746,-0.0075975892505895,-0.3970253897180901,0.233847954543955,0.0943796323853712,-0.0225583365938542,-0.344993837571405,-0.0169567921104721,0.8476335966941942,-0.2575170201108731,-0.064854833623411,49.25960508419431,49.73118279569893,375,17,0.0347807201240919,50.34780720124092,55.24193548387096,334,17,-0.1739653619075746,48.260346380924254,49.05913978494624,380,15,0.2017661147301338,52.01766114730134,56.72043010752689,323,15,-0.0880331797473461,49.11966820252654,47.715053763440864,390,20
"Binns, Malik",702238.0,NEW_JER6,Cutter,88,38,8,19,13,0,21,25,5,0,5,15,1,9,2029.7692,0.2152776982854192,0.2105263157894736,0.2159090909090909,0.0,0.0,81.19076799999999,0.2,0.0,0.2,0.6,0.04,0.36,-0.3109777914858664,0.001011921733495,-0.998110704568212,0.029280575629213,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,0.4599393011363698,-0.2709042483693218,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,-0.0727399655697006,49.16958694248741,49.32795698924731,378,18,1.6414762614414635,66.41476261441463,94.08602150537637,41,3,-1.5987282525281266,34.012717474718734,1.948924731182796,720,31,2.0548573270394592,70.5485732703946,98.0510752688172,15,2,0.4457676507101628,54.45767650710162,68.41397849462365,235,13
"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,56,30,9,18,12,2,12,19,3,0,9,8,5,6,1459.68715,0.2895984372805302,0.3,0.3214285714285714,0.1666666666666666,0.1666666666666666,76.8256394736842,0.1578947368421052,0.0,0.4736842105263157,0.4210526315789473,0.2631578947368421,0.3157894736842105,0.4941441536912619,-0.0016079450761113,0.736765176003317,-0.0216137432032333,-0.154289100145708,-0.0022402777341156,-0.2689495546156113,-0.0117458338987275,-0.801995050946894,0.4723750850077206,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,1.7614199616106996,-0.5351317142770617,-0.0872128880790774,49.00436135105325,48.252688172043015,386,19,0.2707702733163613,52.707702733163615,63.844086021505376,270,15,-0.2689495546156113,47.31050445384389,45.69892473118279,403,19,-0.8384548370332308,41.61545162966769,16.532258064516128,620,24,0.7989005858034515,57.98900585803452,77.88978494623656,165,7
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,137,63,29,46,40,8,29,25,6,1,10,13,9,3,1943.04369,0.2460395466737299,0.4603174603174603,0.3357664233576642,0.2,0.2758620689655172,77.7217476,0.24,0.04,0.4,0.52,0.36,0.12,1.936748273947945,-0.0063021788834266,0.9724978897025368,-0.0285291980923136,0.2116807370718374,0.003073604302283,0.6022847647063817,0.0263035825290218,-0.5429351811259927,0.3197888216832097,0.7845136913873089,-0.1875121089743204,0.5865388926072607,0.0288289731105394,0.954476310130586,-0.2899765843518428,-0.1343250886768494,48.46651965373962,45.564516129032256,406,20,1.028690054985536,60.28690054985536,82.99731182795699,126,9,0.6022847647063817,56.02284764706382,76.54569892473118,175,4,-2.0940431346496813,29.059568653503188,2.82258064516129,724,29,2.3627750126451583,73.62775012645159,99.19354838709675,7,1
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,135,67,15,36,40,4,36,43,10,0,17,11,12,20,3335.7607,0.2557579674251383,0.2238805970149253,0.2666666666666666,0.1,0.1111111111111111,77.57583023255813,0.2325581395348837,0.0,0.3953488372093023,0.2558139534883721,0.2790697674418604,0.4651162790697674,-0.1908103369818173,0.0006208968365388,-0.1635909220163695,0.0047991032882722,-0.8862287745807966,-0.0128680418069131,-0.7122091205864494,-0.031104308923372,-0.5851190795909169,0.34463513787905,0.6945260263693658,-0.1660035272447267,-0.7535608244918718,-0.0370382680845999,0.9035396676783524,-0.2745016758183571,-0.1714606838741079,48.04257275042748,44.354838709677416,415,21,-0.9949295105200864,40.05070489479914,16.129032258064516,625,27,-0.7122091205864494,42.87790879413551,26.478494623655912,553,24,-1.0447572620713224,39.552427379286776,12.298387096774194,654,27,-0.3938518527729938,46.06148147227006,35.88709677419355,478,24
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,75,42,15,27,8,2,22,25,6,1,3,19,2,4,2077.35238,0.2751498738937857,0.3571428571428571,0.36,0.25,0.0909090909090909,83.0940952,0.24,0.04,0.12,0.76,0.08,0.16,1.0083396817035446,-0.0032811373242633,1.370929036347618,-0.0402175742102937,0.7606354928981542,0.0110444273568811,-0.8733944173031181,-0.038143754386879,1.010180597000725,-0.594996371633427,0.7845136913873089,-0.1875121089743204,0.5865388926072607,0.0288289731105394,-2.111909565493851,0.6416129093639904,-0.1826646366977725,47.91466632859104,43.413978494623656,422,22,2.8670486743533194,78.67048674353319,99.73118279569891,3,1,-0.8733944173031181,41.26605582696882,19.287634408602152,605,27,1.5362447693283168,65.36244769328317,93.81720430107528,48,6,2.043273785655992,70.43273785655992,97.91666666666666,17,2
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,98,52,27,38,30,10,23,17,4,0,4,10,3,4,1400.82651,0.2479506284455045,0.5192307692307693,0.3877551020408163,0.3333333333333333,0.4347826086956521,82.40155941176471,0.2352941176470588,0.0,0.2352941176470588,0.5882352941176471,0.1764705882352941,0.2352941176470588,2.466875073661464,-0.0080272114896944,1.827258586648279,-0.0536044578979139,1.6755600859420157,0.024329132447878,1.87025965506974,0.0816798499158607,0.8099723566356279,-0.4770737180583848,0.7276097267436095,-0.1739110940570773,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,-0.3856285317429313,45.59759252563996,33.87096774193548,493,23,1.551360642845004,65.51360642845003,92.47311827956987,56,4,1.87025965506974,68.7025965506974,94.22043010752688,43,1,0.2854733066132083,52.85473306613208,61.29032258064516,288,14,1.441859711323445,64.41859711323445,91.53225806451611,63,4
"Petschke, Ben",814386.0,EVA_OTT,Cutter,249,118,18,59,64,7,68,85,16,1,31,37,19,29,6861.52089,0.2454472998895651,0.1525423728813559,0.2369477911646586,0.109375,0.1029411764705882,80.72377517647058,0.188235294117647,0.0117647058823529,0.3647058823529411,0.4352941176470588,0.2235294117647059,0.3411764705882353,-0.8327417639336555,0.0027097416998401,-0.6522074319945746,0.0191331572249928,-0.7832997578633623,-0.011373512484176,-0.7773943508762788,-0.0339511434858197,0.3249342760528342,-0.1913862885951193,0.1585700803066176,-0.0379009448846468,-0.3594138488744813,-0.0176655500860296,0.5679570821106978,-0.1725493372448047,-0.4429838778557634,44.94281316250414,31.317204301075268,512,24,0.3798576010910236,53.79857601091024,68.14516129032258,238,13,-0.7773943508762788,42.22605649123721,23.25268817204301,572,26,-0.3246591142234304,46.7534088577657,34.543010752688176,488,19,0.5961211692932995,55.96121169293299,72.84946236559139,203,11
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,80,46,12,29,17,5,21,30,7,4,15,8,9,13,2383.57058,0.2534708019307238,0.2608695652173913,0.3625,0.2941176470588235,0.238095238095238,79.45235266666667,0.2333333333333333,0.1333333333333333,0.5,0.2666666666666666,0.3,0.4333333333333333,0.1420319986393724,-0.0004621721235725,1.412032249518082,-0.0414233780718624,1.2450073362743157,0.018077506522703,0.3009556016326094,0.0131436339901009,-0.0426268922978376,0.0251072395634264,0.7038997414754016,-0.168244004508226,3.713438232505236,0.1825192025658648,2.0496141228535985,-0.6226871178217832,-0.593969089883349,43.21913773075163,23.387096774193548,571,25,-0.9117995987915696,40.8820040120843,18.951612903225808,604,26,0.3009556016326094,53.009556016326094,66.59946236559139,250,8,-1.3161242980829675,36.83875701917032,9.206989247311828,677,28,-0.1399845987699745,48.60015401230025,45.63172043010753,406,22
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,6,0,13,1436.12186,0.1125289164339005,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895,-0.128823505246697,0.0004191916860727,-0.2212796422556164,0.0064914595852107,1.6755600859420157,0.024329132447878,-0.0789811691995376,-0.0034493446024514,-1.1605526366487056,0.6835655029860875,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,2.069206261145184,73.62244585193395,98.38709677419357,13,1,-0.5355273667572276,44.64472633242772,31.85483870967742,504,99,-0.0789811691995376,49.21018830800463,53.69623655913978,347,87,2.573469884750602,75.73469884750602,99.26075268817203,5,1,-2.1438738733072875,28.56126126692713,1.0752688172043012,737,237
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,6,5,16,1886.19372,0.1605025648391574,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.2222222222222222,0.1851851851851851,0.5925925925925926,0.0920870121071893,-0.0002996511373967,-0.0918843819059031,0.0026955202275915,0.0490274760862608,0.0007118789527725,0.1357657012708062,0.0059292954715999,-2.816004023612514,1.6586263699077708,-0.7740226735762289,0.1850045773701695,0.4872722468962125,0.0239499182071957,-0.5868287596277298,0.1782826849762217,2.054900593975925,73.45912967875816,98.252688172043,14,2,-1.2522363801559735,37.477636198440266,9.61021505376344,674,196,0.1357657012708062,51.35765701270806,61.22311827956989,288,63,0.1724858212730911,51.72485821273091,55.57795698924731,331,84,-1.4120728173379502,35.879271826620496,7.862903225806452,687,208
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,98,47,7,23,28,6,28,39,5,0,6,16,4,19,2835.8981,0.2062576352171025,0.1489361702127659,0.2346938775510204,0.2142857142857142,0.2142857142857142,72.71533589743589,0.1282051282051282,0.0,0.1538461538461538,0.4102564102564102,0.1025641025641025,0.4871794871794871,-0.8651918964263169,0.0028153344309712,-0.6892646686862477,0.0202202683205797,0.3685249530222125,0.0053509823178825,0.1109872162165357,0.0048471446938247,-1.9902609288215745,1.1722636870759071,-0.5673202379046722,0.135599181303261,-0.7535608244918718,-0.0370382680845999,-1.7412475365722162,0.5290031903433953,1.833061520401222,70.92657330592881,97.17741935483872,22,3,0.1880730794626599,51.8807307946266,60.3494623655914,296,30,0.1109872162165357,51.10987216216536,60.14784946236559,295,66,1.243694095747673,62.43694095747673,90.45698924731182,72,12,-0.5700824043323132,44.29917595667687,30.241935483870968,520,117
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,75,30,4,21,12,0,21,23,2,0,3,9,1,13,1734.17587,0.185372586014926,0.1333333333333333,0.28,0.0,0.0,75.39895086956521,0.0869565217391304,0.0,0.1304347826086956,0.391304347826087,0.0434782608695652,0.5652173913043478,-1.0055928030112309,0.0032721989809985,0.0556262148927728,-0.0016318506400943,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-1.2144427826481696,0.7153067989797719,-1.0661022022425592,0.2548165500734098,-0.7535608244918718,-0.0370382680845999,-1.997634315470581,0.6068952884801707,1.4429897709008863,66.47344122626791,94.75806451612904,40,4,0.0429035489477389,50.42903548947739,55.64516129032258,330,39,-1.5987282525281266,34.012717474718734,1.948924731182796,722,232,2.0097605828906646,70.09760582890664,97.51344086021506,19,2,-1.19341255732121,38.0658744267879,11.827956989247312,657,192
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.1786547436873448,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5390079720371226,0.0017539319410087,0.0761778214780044,-0.0022347525708787,1.357325444883281,0.0197083654597052,0.395939794340647,0.017291878638239,-1.9493425341223491,1.1481627525980638,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,0.6086433166391075,-0.1849101000981773,1.3167568454824277,65.03234252991155,92.8763440860215,54,5,-0.9386761867940222,40.61323813205978,18.27956989247312,608,153,0.395939794340647,53.95939794340647,70.16129032258065,220,46,-0.1560698926764631,48.43930107323537,41.66666666666667,433,127,-0.882684819402685,41.17315180597315,19.892473118279568,596,156
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,90,29,7,26,14,2,21,18,1,0,3,8,2,8,1385.55843,0.1879122260605715,0.2413793103448276,0.2888888888888888,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,-0.0333495345282352,0.0001085193853548,0.2017709728321984,-0.0059191532590053,-0.4156961267296685,-0.0060359077601147,-0.838854710863832,-0.0366353017875561,-0.7586803618638938,0.4468627331378334,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,-1.6008452528897787,0.486347993744685,1.1932627299642191,63.62251059984246,91.12903225806453,67,6,0.4499475266660482,54.49947526666048,69.8252688172043,225,18,-0.838854710863832,41.61145289136168,20.49731182795699,592,184,1.1328794466640948,61.32879446664095,89.24731182795699,81,17,-0.2287349396002985,47.71265060399701,41.86827956989247,432,72
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,67,35,8,15,23,3,15,22,1,1,4,6,3,13,1713.54613,0.1843377758971064,0.2285714285714285,0.2238805970149253,0.1304347826086956,0.2,77.88846045454545,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.2727272727272727,0.1363636363636363,0.5909090909090909,-0.1486002563240925,0.0004835452340785,-0.8670488986651057,0.0254357464912395,-0.5520824014691261,-0.0080162364693317,-0.0029938150331075,-0.0001307488839409,-0.4947394231279276,0.2914015202223493,-1.5679479378601635,0.3747662122635227,0.7692797631207768,0.0378108696371493,-1.4349152812650794,0.4359373068552999,1.1576882153503667,63.21638528456844,90.7258064516129,70,7,-0.8653764013327869,41.34623598667213,20.6989247311828,593,143,-0.0029938150331075,49.97006184966892,56.31720430107527,331,81,0.805472528917162,58.05472528917162,82.93010752688173,129,25,-1.3986257960000228,36.01374203999977,8.131720430107526,685,207
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,129,67,25,42,41,11,26,40,5,0,10,9,8,23,3014.24516,0.191316534816711,0.373134328358209,0.3255813953488372,0.2682926829268293,0.4230769230769231,75.356129,0.125,0.0,0.25,0.225,0.2,0.575,1.1522376839457888,-0.0037493814235595,0.8050429387449515,-0.0236167396510218,0.9614725986882704,0.0139605821329536,1.7768638267882593,0.0776009739073236,-1.2268223467088837,0.7225983622115323,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,1.1037074380115022,62.60013062998079,89.91935483870968,76,8,-1.2309590813206983,37.69040918679302,10.21505376344086,670,194,1.7768638267882593,67.7686382678826,93.14516129032258,52,7,-0.0195929038051112,49.80407096194889,46.90860215053764,395,111,-1.2715514443566038,37.28448555643397,10.618279569892474,666,196
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,205,65,25,74,40,13,41,35,2,0,12,9,7,19,2608.32428,0.1880111687720079,0.3846153846153846,0.3609756097560975,0.325,0.3170731707317073,74.52355085714285,0.0571428571428571,0.0,0.3428571428571428,0.2571428571428571,0.2,0.5428571428571428,1.2555490701709886,-0.0040855566743363,1.386969314658042,-0.0406881318148083,1.58406762663763,0.0230006619387783,0.9310946361834886,0.0406636960460414,-1.4675160520444936,0.8643669546542068,-1.4266117919107155,0.3409844706671235,-0.7535608244918718,-0.0370382680845999,0.3286832742888633,-0.0998562795118766,1.0873475472205287,62.413363055568254,89.65053763440861,78,9,-0.9847503376553702,40.1524966234463,16.801075268817204,620,159,0.9310946361834886,59.31094636183489,83.66935483870968,123,20,-0.0195929038051112,49.80407096194889,46.90860215053764,406,116,-1.0148093869545955,39.85190613045404,15.92741935483871,628,176
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,7,7,11,1855.97672,0.2195160074786735,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,0.28,0.28,0.44,-1.3055401943517289,0.0042482277924205,-0.8670488986651057,0.0254357464912395,-0.9385101798975892,-0.0136271678121129,-0.6013942290937397,-0.0262646901672108,-1.549758230778891,0.9128075979287668,-0.1828537075555765,0.0437051446188112,-0.7535608244918718,-0.0370382680845999,-0.3596890651370297,0.1092760558120855,1.0185426465794,61.62787343558072,88.44086021505376,87,10,-0.8096685643822477,41.903314356177525,23.118279569892472,573,133,-0.6013942290937397,43.98605770906261,31.98924731182796,504,154,-1.0568180192273966,39.43181980772604,11.96236559139785,656,216,-0.1932348032681692,48.06765196731831,43.21236559139785,421,67
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,153,71,25,63,56,18,42,42,5,2,16,10,13,19,3097.28215,0.2524202831058955,0.352112676056338,0.4117647058823529,0.3214285714285714,0.4285714285714285,73.7448130952381,0.119047619047619,0.0476190476190476,0.3809523809523809,0.238095238095238,0.3095238095238095,0.4523809523809524,0.9630759908573931,-0.0031338492742499,2.2220073325831065,-0.065184807108658,1.5448565726500352,0.0224313174348785,1.820702684961199,0.0795155483603104,-1.692644803028022,0.9969677889835048,-0.6780536855858638,0.1620663577676764,0.8417959815785234,0.041375114290566,0.7458786315166775,-0.2266031494051872,1.007434321048841,61.50105871281545,88.30645161290323,88,11,-1.1306518153829728,38.69348184617027,12.163978494623656,655,181,1.820702684961199,68.20702684961199,93.68279569892472,48,6,-1.439603478490382,35.60396521509618,7.190860215053764,692,227,-0.2921280401933872,47.07871959806613,39.314516129032256,453,86
