pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Good, Ty",688612.0,GAT_GRI,Cutter,58,28,2,6,7,1,18,23,3,0,3,7,2,14,1832.21286,0.2062158558218871,0.0714285714285714,0.1034482758620689,0.1428571428571428,0.0555555555555555,79.66142869565218,0.1304347826086956,0.0,0.1304347826086956,0.3043478260869565,0.0869565217391304,0.6086956521739131,-1.533248480503273,0.0049891905555576,-2.710267061633472,0.0795083945200795,-0.3772968988720123,-0.0054783509716216,-1.1529904707766023,-0.0503545528302265,0.0218009869184646,-0.0128407812949756,-0.5425540516844007,0.1296796417714504,-0.7639787681093636,-0.0375503204313433,-2.048690498424044,0.6224065142547135,0.7303597355736339,58.3830318769805,81.77727784026997,163,8,-0.6275897344411229,43.72410265558877,28.45894263217098,636,30,-1.1529904707766023,38.47009529223398,8.267716535433072,815,36,1.478990146643897,64.78990146643898,94.26321709786278,52,6,-1.5834844276618143,34.16515572338186,5.230596175478065,844,37
"Flontek, Zac",1000563032.0,DOW_EAS1,Cutter,57,27,6,17,19,4,19,17,2,0,3,8,1,8,1346.02663,0.2195656673085877,0.2222222222222222,0.2982456140350877,0.2105263157894736,0.2105263157894736,79.17803705882353,0.1176470588235294,0.0,0.1764705882352941,0.4705882352941176,0.0588235294117647,0.4705882352941176,-0.164196917026981,0.0005342967680057,0.4342175508500372,-0.0127382060717366,0.4121261197664884,0.0059840712590094,0.1138893055285881,0.00497388764035,-0.1218015578846729,0.0717411175940723,-0.7031369960879473,0.1680616953939529,-0.7639787681093636,-0.0375503204313433,-1.5418138990863186,0.4684138552397172,0.6694203973920276,57.68357325452883,79.6400449943757,182,9,0.6677798034268513,56.67779803426851,75.42182227221598,218,13,0.1138893055285881,51.13889305528589,60.40494938132733,352,12,1.8493655137956413,68.49365513795641,97.07536557930258,26,3,-0.4496806681394543,45.503193318605454,33.12710911136108,593,30
"Valdez, Alex",677678.0,EVA_OTT,Cutter,92,50,17,31,26,8,30,24,2,0,7,13,4,7,1867.59805,0.2339185927440036,0.34,0.3369565217391304,0.3076923076923077,0.2666666666666666,77.81658541666667,0.0833333333333333,0.0,0.2916666666666667,0.5416666666666666,0.1666666666666666,0.2916666666666667,0.9051044093934492,-0.0029452097481662,1.0591021347580305,-0.0310698202252615,1.5456566080679273,0.0224429339491463,0.5728344320391482,0.0250173981504457,-0.5262519156169524,0.3099623782983849,-1.134034563570799,0.2710535392810017,-0.7639787681093636,-0.0375503204313433,-0.2734490752805764,0.083075743213766,0.6399866424879735,57.34573411362093,78.85264341957256,189,10,1.2216333173742482,62.21633317374248,88.18897637795276,107,5,0.5728344320391482,55.728344320391486,74.40944881889764,230,6,0.4295932730472875,54.29593273047288,67.82902137232846,297,15,1.0191900974763175,60.19190097476317,84.98312710911135,137,7
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,255,108,33,82,61,13,52,64,10,0,12,25,9,30,5038.78499,0.2381558731729084,0.3055555555555556,0.3215686274509804,0.2131147540983606,0.25,78.73101546875,0.15625,0.0,0.1875,0.390625,0.140625,0.46875,0.5923842101572857,-0.0019276182198518,0.810705533133869,-0.0237828575200151,0.4423226286761582,0.0064225245683778,0.4365850976063262,0.019066980967761,-0.2545995482215646,0.1499591339025015,-0.2183772326697393,0.052195871021023,-0.7639787681093636,-0.0375503204313433,-1.4203747138283218,0.4315197806840409,0.5959034949724942,56.83974998982521,77.50281214848144,201,11,0.0446946002360304,50.44694600236031,55.90551181102362,393,21,0.4365850976063262,54.365850976063264,70.3599550056243,269,10,0.7724360016370881,57.72436001637088,80.65241844769405,173,9,-0.434589530136553,45.65410469863447,33.91451068616423,589,29
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,142,42,9,38,24,4,24,25,4,0,10,8,6,11,1868.54346,0.2375307998083491,0.2142857142857142,0.2676056338028169,0.1666666666666666,0.1666666666666666,74.7417384,0.16,0.0,0.4,0.32,0.24,0.44,-0.2362522624731024,0.0007687648620874,-0.0603833881094019,0.0017714070735774,-0.0995369478695767,-0.0014452764830662,-0.2446615745577864,-0.0106851049456622,-1.4397055685815698,0.8479865798945446,-0.1712862842233991,0.0409403337962241,-0.7639787681093636,-0.0375503204313433,0.9193535888090788,-0.2793060557553197,0.5624803280110422,56.45612058034328,76.04049493813272,214,12,-0.5056257102603224,44.94374289739677,33.57705286839145,590,29,-0.2446615745577864,47.55338425442213,47.30033745781777,465,18,-0.5358518506615945,44.641481493384056,26.26546681664792,656,30,-0.1985641317711693,48.014358682288304,42.68841394825647,510,25
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,85,44,15,29,25,4,13,23,2,0,6,4,4,15,1811.54618,0.2141376843814517,0.3409090909090909,0.3411764705882353,0.16,0.3076923076923077,78.76287739130434,0.0869565217391304,0.0,0.2608695652173913,0.1739130434782608,0.1739130434782608,0.6521739130434783,0.9133580216900044,-0.0029720670025792,1.1272219784167354,-0.0330681839588333,-0.1773097341502579,-0.0025745373398617,0.9082174091045578,0.0396645789078233,-0.2451342351864823,0.144384064524838,-1.0885360626564606,0.2601786240879593,-0.7639787681093636,-0.0375503204313433,-0.6125401336338231,0.1860939803788908,0.5541561391668939,56.36057596440728,75.25309336332958,221,13,-1.6439566026144568,33.56043397385543,2.530933633295838,867,38,0.9082174091045578,59.08217409104558,82.95838020247469,154,3,0.3341935572657774,53.341935572657775,64.1732283464567,319,17,-1.9404226482521865,30.595773517478136,2.418447694038245,868,38
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,147,74,17,51,22,6,38,47,7,1,12,20,7,20,3686.52734,0.2371759149295254,0.2297297297297297,0.3469387755102041,0.2727272727272727,0.1578947368421052,78.43675191489362,0.1489361702127659,0.0212765957446808,0.2553191489361702,0.425531914893617,0.1489361702127659,0.425531914893617,-0.0960364551184888,0.0003125026249555,1.2202390562141492,-0.0357969329530982,1.1377573793230913,0.0165202371477712,-0.3163717505750614,-0.0138169034628646,-0.3420172690862127,0.2014481714917792,-0.3102212810579922,0.0741481599346381,-0.008114560726436,-0.000398838774265,-0.6736529151142581,0.2046604711821174,0.4470768671910337,55.13152552992176,72.44094488188976,246,14,0.3166943771241733,53.16694377124173,65.6355455568054,307,18,-0.3163717505750614,46.83628249424939,43.7007874015748,502,19,0.6630181095339609,56.63018109533961,77.72778402699663,199,11,-0.0797872430470539,49.20212756952946,47.750281214848144,466,24
"Campbell, AJ",1000132168.0,WIN_CIT29,Cutter,91,44,12,32,18,4,24,27,2,0,11,13,8,6,2072.70702,0.2735121676455959,0.2727272727272727,0.3516483516483517,0.2222222222222222,0.1666666666666666,76.76692666666666,0.074074074074074,0.0,0.4074074074074074,0.4814814814814814,0.2962962962962963,0.2222222222222222,0.2943370994483318,-0.0009577729216048,1.2962626294139592,-0.0380271604964879,0.5485696044694403,0.0079652306568962,-0.2446615745577864,-0.0106851049456622,-0.8380770615044368,0.4936273892261132,-1.2503085103518865,0.2988449892187768,-0.7639787681093636,-0.0375503204313433,1.0009127453280289,-0.3040842984198724,0.4091329518868157,54.69600720102199,70.75365579302587,261,15,0.7526615680164904,57.5266156801649,78.0652418447694,196,11,-0.2446615745577864,47.55338425442213,47.30033745781777,462,17,-1.2770016425997253,37.229983574002745,9.392575928008998,806,35,1.589299755363718,65.89299755363717,94.71316085489316,46,2
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,78,34,9,23,18,3,20,22,5,0,1,15,1,6,1791.56162,0.2122076205713625,0.2647058823529412,0.2948717948717949,0.1666666666666666,0.15,81.4346190909091,0.2272727272727272,0.0,0.0454545454545454,0.6818181818181818,0.0454545454545454,0.2727272727272727,0.2215111085963705,-0.0007207971473725,0.3797562191718115,-0.0111405284456242,-0.0995369478695767,-0.0014452764830662,-0.3809109089906083,-0.0166355221283468,0.5485677610603193,-0.3231064112645281,0.6734967909351878,-0.1609771824789558,-0.7639787681093636,-0.0375503204313433,-2.984364220938884,0.9066707408707796,0.3550947024915423,54.075758924464125,68.7289088863892,279,16,2.313714384060494,73.13714384060495,98.08773903262092,18,1,-0.3809109089906083,46.19089091009391,39.932508436445445,534,23,2.0253703370289093,70.25370337028909,97.75028121484814,21,2,1.174674549627427,61.74674549627427,87.79527559055119,107,5
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,99,58,16,29,29,8,26,34,5,0,10,12,5,17,2670.09034,0.2161024615605379,0.2758620689655172,0.2929292929292929,0.2758620689655172,0.3076923076923077,78.53206882352941,0.1470588235294117,0.0,0.2941176470588235,0.3529411764705882,0.1470588235294117,0.5,0.3227978315054198,-0.0010503841437186,0.3483996948722258,-0.0102206534487716,1.1743276550036623,0.0170512375506531,0.9082174091045578,0.0396645789078233,-0.3137012007059886,0.1847700072158273,-0.3337962239597898,0.079782972062197,-0.7639787681093636,-0.0375503204313433,-0.2464625896676889,0.0748770599791715,0.3473244976918389,53.98657290919808,68.39145106861643,282,17,-0.2489432541412534,47.51056745858747,44.31946006749156,499,26,0.9082174091045578,59.08217409104558,82.95838020247469,155,4,0.6877336804560794,56.8773368045608,78.34645669291339,194,10,-0.6911388761858831,43.08861123814117,24.634420697412825,682,32
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,144,63,18,45,41,8,38,43,6,0,10,10,8,25,3419.41017,0.2130004956048785,0.2857142857142857,0.3125,0.1951219512195122,0.2105263157894736,79.52116674418605,0.1395348837209302,0.0,0.2325581395348837,0.2325581395348837,0.1860465116279069,0.5813953488372093,0.4122458465419837,-0.0013414479846476,0.6643166771905427,-0.0194883940420617,0.232420066743091,0.0033747393691096,0.1138893055285881,0.00497388764035,-0.0198670346917861,0.011701683433462,-0.4282787470623413,0.1023659012865996,-0.7639787681093636,-0.0375503204313433,-0.924262693433251,0.2807974761038757,0.3448335253753444,53.95798165571468,68.05399325084365,285,18,-1.1869854525830352,38.13014547416965,10.967379077615298,793,36,0.1138893055285881,51.13889305528589,60.40494938132733,353,13,0.1744544982827842,51.74454498282784,55.11811023622048,399,19,-1.3593604286864642,36.40639571313535,8.998875140607424,810,36
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,115,64,14,38,24,5,28,44,7,4,18,10,10,24,3372.77536,0.2121330808156206,0.21875,0.3304347826086956,0.2083333333333333,0.1785714285714285,76.65398545454546,0.1590909090909091,0.0909090909090909,0.4090909090909091,0.2272727272727272,0.2272727272727272,0.5454545454545454,-0.1957211306596587,0.0006368765591665,0.9538260127400332,-0.0279814399097416,0.3865429663846857,0.0056126038719056,-0.1473406213914848,-0.0064348069580303,-0.871628832445614,0.5133893823104666,-0.1827022717255422,0.0436689488810239,2.4656228452540616,0.1211878284670823,1.0194489172641548,-0.309715717207271,0.3403636760146022,53.90667695222227,67.60404949381328,289,19,-1.2281701565435474,37.71829843456453,9.898762654668166,802,37,-0.1473406213914848,48.52659378608515,51.6872890888639,431,16,-0.3682952589435234,46.31704741056477,34.4206974128234,585,26,-1.0643015613485447,39.35698438651456,15.01687289088864,757,35
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,148,70,5,37,33,1,43,61,10,0,14,27,11,23,4831.94013,0.232349076035376,0.0714285714285714,0.25,0.0303030303030303,0.0232558139534883,79.21213327868853,0.1639344262295081,0.0,0.2295081967213114,0.4426229508196721,0.180327868852459,0.3770491803278688,-1.533248480503273,0.0049891905555576,-0.3445794921485953,0.0101085839816711,-1.6903439399744342,-0.0245437940084287,-1.4170395685146306,-0.0618863690757394,-0.1116724957169801,0.0657750999773012,-0.1218793874928139,0.0291312455603699,-0.7639787681093636,-0.0375503204313433,-0.9578440464795598,0.2909997262288156,0.277023362788204,53.17966006039185,64.34195725534309,318,20,0.4498702241688595,54.4987022416886,68.8413948256468,278,15,-1.4170395685146306,35.8296043148537,4.105736782902137,853,38,0.2497413498526369,52.49741349852637,59.392575928009,362,18,0.3182356000737765,53.18235600073776,63.10461192350956,329,19
"Whitesell, Max",1000223610.0,FLO_Y'A,Cutter,52,19,4,11,10,2,8,11,1,0,4,4,4,3,865.67422,0.2280655640267624,0.2105263157894736,0.2115384615384615,0.2,0.25,78.69765636363637,0.0909090909090909,0.0,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.2727272727272727,-0.270383741894949,0.0008798286961261,-0.965438673280373,0.028322108919353,0.2893269835338339,0.0042010278009112,0.4365850976063262,0.019066980967761,-0.2645096335885796,0.1557961741836734,-1.0389013343862732,0.2483150802410038,-0.7639787681093636,-0.0375503204313433,0.5189722749887742,-0.1576674099475145,0.261363470429971,52.9999166128344,64.0044994375703,321,21,-0.1656047943623348,48.34395205637665,47.63779527559055,471,23,0.4365850976063262,54.365850976063264,70.3599550056243,272,11,-2.1635444559228483,28.36455544077152,2.249718785151856,871,39,1.174674549627427,61.74674549627427,87.79527559055119,112,6
"Langrell, Connor",815223.0,MIS_MUD,Cutter,275,133,23,74,56,11,70,101,18,2,37,37,17,47,7933.37517,0.23131290536873,0.1729323308270676,0.2690909090909091,0.1964285714285714,0.1571428571428571,78.54826900990099,0.1782178217821782,0.0198019801980198,0.3663366336633663,0.3663366336633663,0.1683168316831683,0.4653465346534653,-0.6116985361134148,0.001990467036513,-0.0364075713322766,0.0010680525126036,0.2476629908834681,0.0035960666276279,-0.3225183370908275,-0.0140853433357677,-0.3088885647147948,0.1819353646170141,0.0574855841363788,-0.0137400318635248,-0.0605011889608947,-0.0029736939386169,0.5487035606684995,-0.1666999826560148,-0.0089091010001654,49.89774179210333,50.843644544431946,438,22,-0.1445638961013209,48.55436103898679,48.4814398200225,459,22,-0.3225183370908275,46.77481662909173,43.36332958380203,504,20,0.4078685852950618,54.07868585295062,66.25421822272216,301,16,-0.406648512249992,45.93351487750008,34.983127109111365,579,28
"Binns, Malik",702238.0,NEW_JER6,Cutter,88,38,8,19,13,0,21,25,5,0,5,15,1,9,2029.7692,0.2118018400163009,0.2105263157894736,0.2159090909090909,0.0,0.0,81.19076799999999,0.2,0.0,0.2,0.6,0.04,0.36,-0.270383741894949,0.0008798286961261,-0.8948864936063069,0.0262523901764346,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,0.4761262156556314,-0.2804383410211669,0.3310171658708963,-0.079118729934964,-0.7639787681093636,-0.0375503204313433,-1.2827436372025922,0.3897064961876079,-0.080134751002768,49.08021740603965,48.25646794150732,461,23,1.676175166751767,66.76175166751767,94.0382452193476,53,3,-1.60715491888601,33.928450811139896,1.968503937007874,860,39,2.0971803049080813,70.97180304908082,98.08773903262092,18,1,0.4582021941151158,54.58202194115116,67.66029246344208,287,16
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,138,63,29,47,40,8,29,25,6,1,10,13,9,3,1943.04369,0.244309148325638,0.4603174603174603,0.3405797101449275,0.2,0.2758620689655172,77.7217476,0.24,0.04,0.4,0.52,0.36,0.12,1.9974634463566368,-0.0064997460544444,1.1175888692124736,-0.0327855870672171,0.2893269835338339,0.0042010278009112,0.6480064786227744,0.0283003869408924,-0.5544256587670326,0.3265567130137822,0.8333206159651915,-0.1991777936661521,0.6570459417705438,0.032294465083964,0.9193535888090788,-0.2793060557553197,-0.1264165897035836,48.54899681670981,46.11923509561305,480,24,1.052803487605456,60.52803487605456,84.92688413948257,134,9,0.6480064786227744,56.48006478622774,76.04049493813272,214,5,-2.1156711440034,28.843288559966,2.699662542182227,866,37,2.428501171773971,74.2850117177397,98.76265466816648,12,1
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,135,67,15,36,40,4,36,43,10,0,17,11,12,20,3335.7607,0.2529828311317634,0.2238805970149253,0.2666666666666666,0.1,0.1111111111111111,77.57583023255813,0.2325581395348837,0.0,0.3953488372093023,0.2558139534883721,0.2790697674418604,0.4651162790697674,-0.1491405761874937,0.0004853034349141,-0.0755405136581594,0.0022160565086757,-0.8772648106763955,-0.0127378850510212,-0.6988260226671941,-0.0305198288879443,-0.5977737510780603,0.3520887393849775,0.7398688112964851,-0.1768412236696519,-0.7639787681093636,-0.0375503204313433,0.868142025413458,-0.2637476243147864,-0.16660678302618,48.08769582302795,43.082114735658045,507,25,-1.0057727551567814,39.942272448432185,16.70416197975253,741,34,-0.6988260226671941,43.01173977332806,28.346456692913385,639,30,-1.0502116205868328,39.49788379413168,12.598425196850393,778,33,-0.4047582108284909,45.95241789171509,35.09561304836895,578,27
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,6,5,16,1886.19372,0.1575373188855402,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.2222222222222222,0.1851851851851851,0.5925925925925926,0.1362892044079048,-0.0004434850711433,-0.0051377903148679,0.0001507222166769,0.1164985695767617,0.0016915592302545,0.1700103128464555,0.0074248603929432,-2.890226796145472,1.702343582929683,-0.785212723227538,0.1876791894676764,0.5517848521498085,0.0271207772680152,-0.630270385050987,0.1914805548711852,2.117447761305291,74.30395764755804,98.76265466816648,12,1,-1.2675244292169254,37.32475570783075,8.773903262092238,811,227,0.1700103128464555,51.70010312846456,61.86726659167604,340,66,0.1857939993834289,51.85793999383429,56.13048368953881,390,95,-1.4512850867024163,35.48714913297584,7.536557930258718,823,237
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,6,0,13,1436.12186,0.1109429603960065,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895,-0.0865988527003901,0.000281792666687,-0.1321802986035138,0.0038776412398326,1.8447827091474729,0.0267862449368213,-0.0500196682251829,-0.0021845089703984,-1.1890881591322342,0.7003729257288859,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,-3.484840863214264,1.0587190481305355,2.113506959744119,74.25872532778591,98.65016872890888,13,2,-0.5384347460048654,44.61565253995135,32.39595050618673,600,112,-0.0500196682251829,49.49980331774817,55.005624296962885,402,85,2.6237867360220166,76.23786736022016,99.15635545556806,7,1,-2.203429758160882,27.96570241839118,1.0123734533183353,881,268
"Debban, Caleb",1000551056.0,NEW_JER6,Four-Seam,57,20,4,13,15,1,16,13,1,0,3,5,1,7,918.09035,0.172986810186033,0.2,0.2280701754385964,0.0666666666666666,0.0625,70.62233461538462,0.0769230769230769,0.0,0.2307692307692307,0.3846153846153846,0.0769230769230769,0.5384615384615384,-0.3659518842761186,0.0011908074314344,-0.6985781480570663,0.0204934885514021,-1.2661287420798062,-0.0183841893349987,-1.096219914762926,-0.0478752123374412,-2.663468706941671,1.568783068388644,-1.2145319113423203,0.2902937738533074,-0.7639787681093636,-0.0375503204313433,-0.943959448585413,0.2867814881963885,2.063732904317393,73.68742125259463,98.5376827896513,14,3,-0.0021332001806098,49.9786679981939,54.16197975253093,406,40,-1.096219914762926,39.03780085237074,10.348706411698538,793,239,1.6110820608029108,66.11082060802912,94.76940382452192,46,7,-1.006891917477366,39.93108082522634,16.647919010123736,741,186
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,120,58,11,30,36,8,33,43,5,0,6,16,4,23,3139.72458,0.1954640829499615,0.1896551724137931,0.25,0.2222222222222222,0.2424242424242424,73.01685069767441,0.1162790697674418,0.0,0.1395348837209302,0.3720930232558139,0.0930232558139534,0.5348837209302325,-0.4598723000645104,0.0014964244644099,-0.3445794921485953,0.0101085839816711,0.5485696044694403,0.0079652306568962,0.3746535819550431,0.0163622458847225,-1.952122922714236,1.149800401478685,-0.7203156366520482,0.1721676825256626,-0.7639787681093636,-0.0375503204313433,-1.948493961345656,0.5919661049145397,1.912316353475244,71.94946978760152,97.86276715410574,20,4,-0.0997092680255156,49.00290731974484,50.89988751406074,437,50,0.3746535819550431,53.74653581955043,68.6726659167604,279,46,1.3991206171524009,63.99120617152401,92.91338582677166,64,10,-0.9775195415432744,40.22480458456725,17.2103487064117,737,183
"Campbell, Tyler",809429.0,MIS_MUD,Four-Seam,60,27,2,15,7,0,11,20,2,0,5,11,3,6,1442.41084,0.1793629616582874,0.074074074074074,0.25,0.0,0.0,72.120542,0.1,0.0,0.25,0.55,0.15,0.3,-1.5092300320212328,0.004911034524197,-0.3445794921485953,0.0101085839816711,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-2.218391927200259,1.3066328451209523,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-0.7322193306996747,0.222453358201876,1.6277183561148971,68.68286845706298,96.28796400449944,34,5,1.286567867285323,62.86567867285323,89.0888638920135,96,3,-1.60715491888601,33.928450811139896,1.968503937007874,862,262,0.6490126193447597,56.4901261934476,77.10911136107987,201,39,0.9507769385298296,59.507769385298296,83.57705286839146,145,7
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,96,38,5,27,15,1,27,29,2,0,5,11,2,16,2171.79249,0.1907990222910658,0.131578947368421,0.28125,0.0666666666666666,0.037037037037037,74.88939620689655,0.0689655172413793,0.0,0.1724137931034483,0.3793103448275862,0.0689655172413793,0.5517241379310345,-0.9871448097537276,0.0032121692109386,0.1598685925209736,-0.0046899050301952,-1.2661287420798062,-0.0183841893349987,-1.3043786201464052,-0.0569661274776539,-1.3958404389125785,0.8221500185195086,-1.3144596534035198,0.3141782029775491,-0.7639787681093636,-0.0375503204313433,-1.586481185617995,0.4819840895590462,1.5039339379928511,67.26207720523476,95.16310461192352,44,6,-0.0434708446863332,49.56529155313667,52.53093363329584,422,45,-1.3043786201464052,36.95621379853595,4.611923509561304,849,258,1.7158446134117835,67.15844613411784,95.72553430821146,39,5,-1.115772276543395,38.84227723456605,13.89201349831271,767,198
"Grounds, Jackson",805984.0,TRO_AIG,Four-Seam,79,32,11,22,19,3,18,19,1,0,7,5,3,11,1366.69738,0.1489717049304651,0.34375,0.2784810126582278,0.1578947368421052,0.1666666666666666,71.93144105263158,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.1578947368421052,0.5789473684210527,0.9391505601167408,-0.0030559959226198,0.1151706609679727,-0.0033786465101564,-0.2018695613967898,-0.0029311460314813,-0.2446615745577864,-0.0106851049456622,-2.274568689886816,1.3397209583433345,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,0.5716540268072354,-0.1736724949222257,1.471651386022943,66.89153971657997,94.82564679415071,47,7,-0.9485476928116492,40.51452307188351,18.447694038245217,726,175,-0.2446615745577864,47.55338425442213,47.30033745781777,469,111,0.5450771395196417,55.45077139519642,72.44094488188976,245,49,-1.339263539889454,36.60736460110546,9.786276715410573,802,223
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.1761335857204103,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5004551957755446,0.0016284812070536,0.1598685925209736,-0.0046899050301952,1.5066401601010293,0.0218764151246669,0.4365850976063262,0.019066980967761,-1.9996471291175373,1.1777921590502294,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,0.5716540268072354,-0.1736724949222257,1.3676554524090443,65.69787968290227,93.25084364454445,61,8,-0.9485476928116492,40.51452307188351,18.447694038245217,724,173,0.4365850976063262,54.365850976063264,70.3599550056243,262,45,-0.1478260593144831,48.52173940685517,42.68841394825647,508,139,-0.9071804307537398,40.9281956924626,19.122609673790777,719,174
"Earwood, Micah",1000112366.0,SUS_COU1,Four-Seam,96,3,0,0,92,0,2,12,1,0,4,6,3,3,877.05053,0.2279658519673778,0.0,0.0,0.0,0.0,73.08754416666666,0.0833333333333333,0.0,0.3333333333333333,0.5,0.25,0.25,-2.181746589518358,0.0070994034022927,-4.380164169505147,0.128496496076603,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-1.931121810417692,1.1374307463360207,-1.134034563570799,0.2710535392810017,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,1.3503619182147684,65.49938537748659,93.02587176602924,63,9,0.896960567818878,58.96960567818878,81.55230596175478,160,5,-1.60715491888601,33.928450811139896,1.968503937007874,864,263,-0.6675034584400784,43.324965415599216,21.034870641169853,693,217,1.3612558922087576,63.61255892208757,91.00112485939258,76,4
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,93,30,8,28,14,2,21,18,1,0,3,8,2,8,1385.55843,0.1856614616536637,0.2666666666666666,0.3010752688172043,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2393130174712939,-0.0007787245588515,0.4798947967737111,-0.0140781937581535,-0.3772968988720123,-0.0054783509716216,-0.8285872935555966,-0.0361868928714535,-0.7761249883835726,0.4571376181579242,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.2187016128389234,63.98819509256237,91.67604049493814,75,10,0.4640635684117171,54.64063568411717,69.46006749156356,276,19,-0.8285872935555966,41.71412706444404,22.55343082114736,687,199,1.1609910940388637,61.60991094038863,89.82002249718786,91,16,-0.2350511498759627,47.64948850124037,41.001124859392576,521,84
"Garbrick, Alex",687885.0,LAK_ERI24,Four-Seam,82,43,7,19,18,3,26,32,5,0,4,16,3,13,2454.45386,0.2228282074995619,0.1627906976744186,0.2317073170731707,0.1666666666666666,0.1153846153846153,76.701683125,0.15625,0.0,0.125,0.5,0.09375,0.40625,-0.7037741550188611,0.0022900811004313,-0.639866175857612,0.0187711141349589,-0.0995369478695767,-0.0014452764830662,-0.663890295889548,-0.0289940808923842,-0.8574591482049216,0.5050434382926988,-0.2183772326697393,0.052195871021023,-0.7639787681093636,-0.0375503204313433,-2.108530096956969,0.640586203166206,1.1508970299085244,63.20993754025567,90.32620922384702,87,11,0.896960567818878,58.96960567818878,81.55230596175478,161,6,-0.663890295889548,43.36109704110452,29.471316085489317,628,179,1.389552913098731,63.89552913098731,92.80089988751406,65,11,0.0785091619621072,50.78509161962107,53.655793025871766,413,51
