pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,92,45,15,28,25,7,18,28,4,0,6,2138.392,0.1954940118722929,0.3333333333333333,0.3043478260869565,0.28,0.3888888888888889,76.37114285714286,0.1428571428571428,0.0,0.2142857142857142,0.8222395008075307,-0.0026755673356277,0.4184616965427232,-0.0122759923297773,1.025524937410414,0.0148906220911992,1.595042223031248,0.0696602790064436,-0.946750766028243,0.5576362011906352,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-1.0153172390040026,0.308460484430089,0.99916659121329,61.23004952780714,88.02816901408451,69,17
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,107,51,10,33,25,7,33,37,5,1,15,2698.95129,0.2355652683028634,0.196078431372549,0.308411214953271,0.28,0.2121212121212121,72.94462945945946,0.1351351351351351,0.027027027027027,0.4054054054054054,-0.3919905989418394,0.0012755374089567,0.4846525751754443,-0.0142177679453468,1.025524937410414,0.0148906220911992,0.132121077671008,0.0057701238251259,-1.8847035317871652,1.1100903802226405,-0.50407420281092,0.1204823037332576,0.1444699186069587,0.0071008409694506,0.9613256054918684,-0.292057448227668,0.9533345920776156,60.71492459791227,87.32394366197182,73,18
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,151,66,7,31,35,6,45,50,4,0,14,3805.28521,0.2187273651949765,0.106060606060606,0.2052980132450331,0.1714285714285714,0.1333333333333333,76.1057042,0.08,0.0,0.28,-1.1883363137125305,0.0038668463648205,-1.1950176814130304,0.0350570387019326,-0.114161322040829,-0.0016576223960328,-0.5199237756895561,-0.0227066310556899,-1.0194103163381285,0.6004326763231576,-1.1350094097457102,0.2712865440891904,-0.7302129662931038,-0.0358906975062723,-0.3356715579268354,0.1019793689990781,0.952367523520184,60.70405531155678,87.14788732394366,74,19
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,69,28,5,19,25,3,15,19,1,0,6,1439.44835,0.1970488084844565,0.1785714285714285,0.2753623188405797,0.12,0.2,75.76043947368422,0.0526315789473684,0.0,0.3157894736842105,-0.546866887175178,0.001779504850868,-0.0536999043706848,0.0015753403946184,-0.6540127080966804,-0.0094962645215638,0.0318064848463061,0.0013890846126927,-1.1139209653219715,0.6560994485746413,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,0.9511255031799798,60.6900957275818,86.79577464788733,76,20
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,55,19,3,15,7,0,16,15,1,0,2,1180.82242,0.1871247318182492,0.1578947368421052,0.2727272727272727,0.0,0.0,78.72149466666666,0.0666666666666666,0.0,0.1333333333333333,-0.7297839349623412,0.0023747169243674,-0.0966236862719041,0.0028345524604725,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.3033798742816139,0.1786907459518706,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.0358906975062723,-1.8525619185918152,0.5628212788016236,0.9199016481494228,60.33915781439913,86.44366197183099,78,21
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,227,87,30,68,58,15,47,46,4,0,15,3477.44388,0.188341603664606,0.3448275862068966,0.2995594713656387,0.2586206896551724,0.3191489361702128,75.59660608695651,0.0869565217391304,0.0,0.3260869565217391,0.9239237948752124,-0.0030064480285239,0.3404614320746487,-0.0099877765713418,0.801103958915931,0.0116320294834593,1.01787758878274,0.0444537679349086,-1.1587677119620965,0.6825141823456748,-1.055402921573205,0.2522592401056627,-0.7302129662931038,-0.0358906975062723,0.1409797609382461,-0.0428306382313657,0.8991436595322017,60.10585013345878,86.26760563380282,79,22
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,2057.97896,0.1696061604864009,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,-0.5387656659445103,0.0017531434769834,-2.1259647083795348,0.062367300685022,-1.0389067518587232,-0.0150849260369886,-1.1365634786414014,-0.0496371368027059,-0.9877286970863232,0.5817722025838443,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,-0.5501813058996617,0.1671489320014585,0.8986210307864214,60.09997609128065,85.91549295774648,81,23
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,145,66,25,44,43,11,30,38,5,1,11,2893.91755,0.1912926744695101,0.3787878787878788,0.3034482758620689,0.2558139534883721,0.3666666666666666,76.155725,0.131578947368421,0.0263157894736842,0.2894736842105263,1.224354663711543,-0.0039840500757173,0.4038084054798929,-0.0118461233831581,0.7716413398337602,0.0112042322543861,1.41113213618596,0.0616283737836494,-1.005717929278678,0.5923678603451413,-0.5447691980982519,0.1302090994218498,0.1214519479516943,0.0059694846937737,-0.2376906016159398,0.0722120686051338,0.8577609456450589,59.64073257385007,85.2112676056338,85,24
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,72,39,7,20,16,3,19,29,3,1,4,2310.44161,0.1913247977666336,0.1794871794871795,0.2777777777777778,0.1875,0.1578947368421052,79.67040034482758,0.1034482758620689,0.0344827586206896,0.1379310344827586,-0.5387656659445103,0.0017531434769834,-0.0143531042945672,0.0004210626675854,0.0545422361016249,0.0007919532681955,-0.3166547323342388,-0.0138292621252332,-0.0436322527263853,0.0256993968558409,-0.8666806435780414,0.2071514073860927,0.3857617489242166,0.0189605757213741,-1.805010496627396,0.5483748239488792,0.7893231011997183,58.871531131912064,84.33098591549296,90,25
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,1344.35144,0.2109250069965801,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.1563713815901338,-0.0005088324756942,-0.800644076307472,0.023487694622556,0.0857836357576341,0.0012455783912008,1.3860534879797848,0.0605331139805411,-1.4079791246943096,0.8292997044449484,-0.7789915043075604,0.1861922123850801,1.0677462971125802,0.0524807982493804,-1.5078141093497748,0.458084481119227,1.6108147507172397,68.10461797838012,95.24647887323944,28,1
"Widener, Jacob",683179.0,SUS_COU1,Sinker,65,34,10,19,12,1,16,22,2,0,5,1611.72257,0.1627182645929801,0.2941176470588235,0.2923076923076923,0.0833333333333333,0.0625,73.26011681818181,0.0909090909090909,0.0,0.2272727272727272,0.4753166151648533,-0.0015466802657464,0.2223330315479235,-0.0065223618134898,-1.0389067518587232,-0.0150849260369886,-1.106137177508909,-0.0483083289533465,-1.798343956810553,1.0592245905614155,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-0.8809999107278825,0.2676539398785058,1.4609738077972814,66.42049320371055,93.83802816901408,36,2
"Cerda, Junior",693702.0,EVA_OTT,Sinker,54,22,2,13,17,1,11,20,0,0,8,1450.5146,0.1647753587013808,0.0909090909090909,0.2407407407407407,0.0588235294117647,0.0909090909090909,72.52573,0.0,0.0,0.4,-1.3223747013472007,0.0043030072781837,-0.6176707054617014,0.0181199878154244,-1.2961888666729224,-0.0188206623440908,-0.8710248505760134,-0.0380402682992062,-1.9993705010862093,1.1776292251397773,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,1.3223280293260262,64.86219554569647,92.78169014084509,42,3
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,1256.83128,0.1685786313614986,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,-0.488358067175917,0.0015891171505904,-1.3394971211438074,0.0392954875458747,1.5853708192461116,0.0230195842954535,-0.5199237756895561,-0.0227066310556899,-1.614631592015682,0.9510180076972368,0.6420883703405167,-0.1534700360136792,-0.7302129662931038,-0.0358906975062723,-1.4064176948668212,0.4272795406244043,1.230134372737918,63.82599263545216,91.54929577464787,49,4
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,55,24,5,12,8,0,13,15,2,1,2,1157.06007,0.190927184402789,0.2083333333333333,0.2181818181818181,0.0,0.0,77.137338,0.1333333333333333,0.0666666666666666,0.1333333333333333,-0.283577197178503,0.0009227601996188,-0.985145971627138,0.0289002422236537,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.737017206007792,0.4341031343385894,-0.5246930004231679,0.1254105468821443,1.427338149793717,0.0701550974005109,-1.8525619185918152,0.5628212788016236,1.1236285679725495,62.62892953002781,90.66901408450704,54,5
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,1122.70383,0.2553833534198337,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,-0.1607086751800545,0.0005229460290358,-0.3978176813075761,0.011670379498839,-0.8639549137850672,-0.0125446253481591,-1.071654036225418,-0.0468023467240726,-1.3639816367877575,0.8033851840679893,-0.5246930004231679,0.1254105468821443,1.427338149793717,0.0701550974005109,-0.4735706816236526,0.143874088072037,1.0956712698783246,62.31470581095753,90.3169014084507,56,6
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,79,34,7,20,39,8,15,24,1,0,11,1766.00895,0.1658729975742077,0.2058823529411764,0.2531645569620253,0.2051282051282051,0.5333333333333333,73.58370624999999,0.0416666666666666,0.0,0.4583333333333333,-0.3052598775311704,0.0009933156414864,-0.4152920164625998,0.0121830065949468,0.2395874494487603,0.003478809765996,2.790457787525615,0.1218676629546061,-1.7097665700274116,1.0070525097461454,-1.573674328946289,0.3761349170817551,-0.7302129662931038,-0.0358906975062723,1.508729221518082,-0.4583624986017439,1.0274570256769198,61.54801750530322,88.90845070422534,64,7
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,88,33,0,20,9,0,22,27,3,0,2,2132.78449,0.182843843891268,0.0,0.2272727272727272,0.0,0.0,78.99201814814815,0.1111111111111111,0.0,0.074074074074074,-2.1266050271552253,0.0069199727583631,-0.8370589240679321,0.0245559605964568,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.2293284353379214,0.1350744484140357,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,-2.465446912799888,0.7490200302369955,0.9671874350110676,60.87062247013065,87.67605633802818,71,8
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,83,30,10,23,21,7,19,18,2,0,6,1369.33418,0.2187536391580797,0.3333333333333333,0.2771084337349397,0.3333333333333333,0.3684210526315789,76.07412111111111,0.1111111111111111,0.0,0.3333333333333333,0.8222395008075307,-0.0026755673356277,-0.025256434436143,0.0007409227606186,1.5853708192461116,0.0230195842954535,1.4256513535684832,0.0622624715643963,-1.0280556774199134,0.605524794000329,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.7735742128712212,58.69452281568908,83.45070422535211,95,9
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,52,26,6,19,18,3,15,16,2,0,5,1208.44372,0.177949250506159,0.2307692307692307,0.3653846153846153,0.1666666666666666,0.2,75.5277325,0.125,0.0,0.3125,-0.0850972770271638,0.0002769065394463,1.4127250676969196,-0.0414437025859568,-0.1641475614904453,-0.0023834225928412,0.0318064848463061,0.0013890846126927,-1.1776207453158474,0.693618618991034,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,0.0004575560841539,-0.0001390087412585,0.7636314501625893,58.582771963886096,83.09859154929578,97,10
"Daly, Ryan",831333.0,JOL_SLA,Sinker,102,47,10,31,24,5,21,31,5,1,8,2384.7815,0.1908107425215668,0.2127659574468085,0.3039215686274509,0.2083333333333333,0.238095238095238,76.92843548387097,0.1612903225806451,0.032258064516129,0.2580645161290322,-0.2443638390938914,0.0007951599324115,0.4115181435881135,-0.0120722962603009,0.273232033693694,0.0039673291292324,0.3470809194382263,0.0151580649946256,-0.7942008997618258,0.4677843299597154,-0.2047690761815127,0.0489432902816766,0.3137633802005191,0.0154217839002357,-0.5625378582022438,0.170902939086849,0.7109006010244455,57.99010798505389,80.80985915492957,110,11
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,65,28,7,25,11,2,16,18,2,0,7,1344.72355,0.2119622751209141,0.25,0.3846153846153846,0.1818181818181818,0.125,74.70686388888889,0.1111111111111111,0.0,0.3888888888888889,0.0850283688168419,-0.00027668231213,1.7259861298413934,-0.0506335291050271,-0.0051004359689397,-7.405833026900487e-05,-0.5888900582565385,-0.0257185955142378,-1.4023202852729626,0.8259666480257749,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,0.7905046189304973,-0.2401608367634176,0.6594044608795012,57.411321414922085,79.04929577464789,120,12
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,54,20,7,17,10,1,10,12,0,0,5,914.45489,0.2297665857866755,0.35,0.3148148148148148,0.1,0.1,76.20457416666666,0.0,0.0,0.4166666666666667,0.9696817272056684,-0.0031553443403272,0.588964496872566,-0.0172778624802536,-0.8639549137850672,-0.0125446253481591,-0.7957889059574866,-0.0347544888898813,-0.9923462579433244,0.584491945928618,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,0.6435279657647358,57.23287887287282,77.99295774647888,126,13
"Gregory, Ben",833406.0,GAT_GRI,Sinker,76,32,9,27,19,5,19,21,3,0,5,1635.9613,0.1867265856477741,0.28125,0.3552631578947368,0.2631578947368421,0.2631578947368421,77.90291904761905,0.1428571428571428,0.0,0.238095238095238,0.3614825433133503,-0.0011762641959416,1.247850824462987,-0.0366069517864461,0.8487315010412458,0.0123235813951188,0.5544983106171224,0.0242166047195815,-0.5274517446521227,0.3106690776001002,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-0.7690688038311164,0.2336484860855199,0.606545097978261,56.817213016373216,76.05633802816901,137,14
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,116,48,11,30,21,2,26,26,3,0,8,1995.54189,0.2132604452854227,0.2291666666666666,0.2586206896551724,0.0952380952380952,0.0769230769230769,76.75161115384616,0.1153846153846153,0.0,0.3076923076923077,-0.0992744141808309,0.0003230389437444,-0.3264139324844646,0.0095756791233642,-0.9139411532346836,-0.0132704255449676,-0.9867724576814392,-0.0430953135443214,-0.8426037075583379,0.496293583751861,-0.7300879458682551,0.1745034305575927,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,0.6034065559362418,56.78193763498344,75.88028169014085,138,15
"McCartney, Seth",823530.0,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,3052.78654,0.2365642562188604,0.0833333333333333,0.2083333333333333,0.0952380952380952,0.0526315789473684,78.27657794871796,0.2051282051282051,0.0256410256410256,0.1794871794871795,-1.3893938951645364,0.0045210877348654,-1.1455736064829432,0.0336065473197836,-0.9139411532346836,-0.0132704255449676,-1.187807775285599,-0.0518751289700479,-0.425168648379069,0.2504243338952716,0.296886781357178,-0.0709609878196486,0.0996143860479805,0.0048961466886442,-1.3752187981028354,0.4178010973952281,0.5751426706991289,56.46426805530342,75.70422535211267,139,16
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,61,19,1,15,13,2,15,13,2,0,3,1020.60551,0.2504605035534291,0.0526315789473684,0.2459016393442623,0.1538461538461538,0.1333333333333333,78.50811615384615,0.1538461538461538,0.0,0.2307692307692307,-1.6609979964242638,0.0054048874803645,-0.5336018593974282,0.0156537441472829,-0.2987258984701802,-0.004337500045787,-0.5199237756895561,-0.0227066310556899,-0.3617887999227147,0.2130936031544789,-0.2899559199144977,0.0693043941102035,-0.7302129662931038,-0.0358906975062723,-0.8448375531150811,0.2566675624992334,0.4971893627838141,55.58811835569992,73.06338028169014,154,17
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,51,28,8,12,5,3,15,18,1,0,6,1418.99194,0.2412786657654133,0.2857142857142857,0.2352941176470588,0.6,0.2,78.83288555555556,0.0555555555555555,0.0,0.3333333333333333,0.4009759968128513,-0.001304775893629,-0.7063938821039268,0.0207227709254008,4.384600228424602,0.0636643953167252,0.0318064848463061,0.0013890846126927,-0.2728884154172387,0.1607312766807535,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.4818589229853346,55.41581315681318,72.7112676056338,156,18
"Stuka, Ted",682247.0,OTT_TIT,Sinker,74,36,9,20,21,4,15,21,3,0,6,1641.83535,0.2165512162889085,0.25,0.2702702702702703,0.1904761904761904,0.2666666666666666,78.18263571428572,0.1428571428571428,0.0,0.2857142857142857,0.0850283688168419,-0.00027668231213,-0.1366472126392564,0.0040086826299852,0.0857836357576341,0.0012455783912008,0.5835367453821674,0.0254848002810753,-0.4508838195693695,0.2655705697263587,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-0.2765719334853432,0.0840244893963816,0.4435280022732,54.98499597194212,71.83098591549296,161,19
"Hensey, Rob",802996.0,SUS_COU1,Sinker,269,133,23,72,71,14,72,100,16,1,36,7643.11995,0.2237432709219941,0.1729323308270676,0.2676579925650557,0.1971830985915492,0.1944444444444444,76.4311995,0.16,0.01,0.36,-0.5967533547534951,0.0019418354163678,-0.1792001068439528,0.0052570143343742,0.1561867899120224,0.0022678321895225,-0.0141710368650161,-0.0006188916930058,-0.930311228885869,0.5479533138137769,-0.2195347957618961,0.0524725482786211,-0.4065802988800804,-0.0199838282702548,0.4917231842540618,-0.1493889454386737,0.4399008786307282,54.9442292184231,71.47887323943662,163,20
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,75,41,8,17,11,3,25,29,5,0,10,2219.02833,0.2286448143636661,0.1951219512195122,0.2266666666666666,0.2727272727272727,0.12,76.51821827586207,0.1724137931034483,0.0,0.3448275862068966,-0.400452132738002,0.0013030712399294,-0.8469313939052125,0.0248455793716033,0.949182317160091,0.0137821272451645,-0.6302698277967281,-0.0275257741893665,-0.9064912427892264,0.5339233420028544,-0.0774783901437179,0.018518652376981,-0.7302129662931038,-0.0358906975062723,0.3348034917714781,-0.1017156444246174,0.4272406561162764,54.80193570388744,70.77464788732394,167,21
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,152,62,11,40,28,2,32,39,4,0,12,3045.15424,0.2402490084278744,0.1774193548387097,0.2631578947368421,0.0714285714285714,0.0625,78.08087794871794,0.1025641025641025,0.0,0.3076923076923077,-0.5570587461427904,0.0018126691599486,-0.2525047889658046,0.0074074804891008,-1.1638723504827628,-0.0168994265290097,-1.106137177508909,-0.0483083289533465,-0.4787383663270965,0.2819768977666598,-0.8767986211861736,0.2095697760400556,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,0.4146356306223772,54.66026257165844,70.4225352112676,169,22
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,81,33,4,25,15,1,20,25,4,0,10,1881.7364,0.2333947618961839,0.1212121212121212,0.3086419753086419,0.0666666666666666,0.05,75.269456,0.16,0.0,0.4,-1.054297926077859,0.0034306854514573,0.4884115633447091,-0.0143280416222803,-1.2138585899323793,-0.0176252267258181,-1.2095866013593832,-0.0528262756411683,-1.2483197706485107,0.7352603449119728,-0.2195347957618961,0.0524725482786211,-0.7302129662931038,-0.0358906975062723,0.9054205553445108,-0.2750731026575498,0.3954202344889622,54.44429273022023,69.8943661971831,172,23
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,186,86,11,44,39,8,53,61,9,1,16,4812.92217,0.2449261803784422,0.127906976744186,0.2365591397849462,0.2051282051282051,0.1509433962264151,78.90036344262295,0.1475409836065573,0.0163934426229508,0.2622950819672131,-0.995071661774168,0.0032379631874131,-0.6857872088192811,0.0201182535579224,0.2395874494487603,0.003478809765996,-0.3741837068687621,-0.0163417250300794,-0.2544174323925669,0.1498518676792219,-0.3621087110544583,0.0865501377901034,-0.1996676098783119,-0.0098138626931289,-0.5187835090652315,0.1576100615385808,0.3946915057960294,54.43610224488381,69.71830985915493,173,24
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,2247.50818,0.1879293240124956,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.0344827586206896,0.3103448275862069,0.0850283688168419,-0.00027668231213,0.2118909961431078,-0.0062160342628542,0.1857561146568667,0.0026971787848177,-0.7038338625348431,-0.0307385362784842,-0.6376671221785133,0.3755859349631443,-0.0774783901437179,0.018518652376981,0.3857617489242166,0.0189605757213741,-0.0218321729616675,0.0066327669709653,0.3851638559638141,54.32901701961677,69.36619718309859,175,25
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,56,23,6,13,17,4,13,11,0,0,2,755.35123,0.2039052418260956,0.2608695652173913,0.2321428571428571,0.2352941176470588,0.3076923076923077,68.66829363636363,0.0,0.0,0.1818181818181818,0.1811863425547578,-0.0005895803586731,-0.7577265771612147,0.0222286668676013,0.5562423599893136,0.0080766390670448,0.923063059558083,0.0403129330000801,-3.055281477082364,1.7995607900015125,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,2.734276136780099,80.0,99.82394366197182,2,1
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,114,42,18,49,38,10,27,20,0,0,2,1430.82016,0.1332395495428222,0.4285714285714285,0.4298245614035088,0.2631578947368421,0.3703703703703703,71.541008,0.0,0.0,0.1,1.664766508796889,-0.005417150219625,2.462424416286296,-0.0722376826761747,0.8487315010412458,0.0123235813951188,1.4417838173268411,0.0629670246541151,-2.2689222629523957,1.336395212878961,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,2.4557989049099023,77.60174687084346,99.64788732394366,3,2
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,93,38,13,30,35,9,23,18,0,0,2,1303.91183,0.1535704804828149,0.3421052631578947,0.3225806451612903,0.2571428571428571,0.391304347826087,72.43954611111111,0.0,0.0,0.1111111111111111,0.8998406725960241,-0.0029280815486274,0.715466574536642,-0.0209889274306069,0.7855909880522572,0.0114067811465187,1.6150324498622577,0.0705333121828343,-2.022961950342424,1.1915245887516877,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-2.082393791419842,0.6326458105898879,2.3364033260851818,76.25981022544916,99.29577464788731,5,3
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,78,37,17,25,37,9,24,20,1,0,2,1452.84594,0.1417599955942733,0.4594594594594595,0.3205128205128205,0.2432432432432432,0.375,72.642297,0.05,0.0,0.1,1.9380185113880333,-0.0063063122360566,0.6817825893598166,-0.0200007740414595,0.639685208037162,0.0092882292206995,1.4800984187529431,0.0646403382421973,-1.9674621653067133,1.1588352153656545,-1.4783123899896404,0.3533417925181539,-0.7302129662931038,-0.0358906975062723,-2.197309727833856,0.6675580764840201,2.1914658680469365,74.63079775994278,98.76760563380282,8,4
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,1118.83708,0.1125919308725315,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,-0.8628145151711873,0.002807598432367,0.05526046507087,-0.001621121003319,0.3683145543858977,0.0053479273296832,1.33231352753798,0.0581861286881662,-2.710644005110823,1.5965693190102748,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,-1.2923467285734986,0.3926239825677289,2.1662268089643737,74.34712546142421,98.59154929577466,9,5
"Foster, Kobe",816330.0,WAS_WIL3,Slider,94,42,14,38,29,8,24,26,2,0,7,1807.34016,0.1333514232814029,0.3333333333333333,0.4042553191489361,0.2758620689655172,0.3333333333333333,69.51308307692308,0.0769230769230769,0.0,0.2692307692307692,0.8222395008075307,-0.0026755673356277,2.045912320967663,-0.0600188838479073,0.9820886189921262,0.0142599267477656,1.1352670059180296,0.0495805159494581,-2.8240339959569782,1.6633560236186602,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.4470516193742644,0.1358174113272371,2.0441311959582955,72.97484200714933,98.23943661971832,11,6
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.1894198340289832,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.0850972770271638,0.0002769065394463,-0.7801023673143918,0.0228850830475349,-0.061234715564765,-0.0008891280700003,0.4456041802482024,0.0194608713639797,-3.1919201140588784,1.8800409471806796,-0.7041978266945038,0.1683152519430402,1.173508606724681,0.0576791215291247,0.4187177658263353,-0.1272093882824014,2.020559665251404,72.70991175466443,98.06338028169014,12,7
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,56,26,9,19,30,5,13,13,2,1,2,932.89007,0.1266150092422444,0.3461538461538461,0.3392857142857143,0.1666666666666666,0.3846153846153846,71.7607746153846,0.1538461538461538,0.0769230769230769,0.1538461538461538,0.9356565980368672,-0.0030446265700119,0.9875850547865648,-0.0289717951672186,-0.1641475614904453,-0.0023834225928412,1.5596748986379232,0.068115681848214,-2.2087646972878847,1.300962406702564,-0.2899559199144977,0.0693043941102035,1.759269090730153,0.0864698350784777,-1.6404094205967132,0.4983678648432256,1.9888203382526133,72.35318023730768,97.53521126760565,15,8
"Webster, Evan",804248.0,FLO_Y'A,Slider,52,22,3,12,14,2,6,11,0,0,2,809.1489300000001,0.1496018445957806,0.1363636363636363,0.2307692307692307,0.1428571428571428,0.3333333333333333,73.55899363636364,0.0,0.0,0.1818181818181818,-0.9202595384431892,0.0029945245380941,-0.7801023673143918,0.0228850830475349,-0.4140787587385248,-0.0060124235768833,1.1352670059180296,0.0495805159494581,-1.716531249344008,1.0110369058636206,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.3511105596943014,0.4104768458090466,1.9451712940243584,71.86259044694097,97.35915492957746,16,9
"Bargo, Casey",1000492781.0,NEW_ENG23,Slider,56,25,7,17,22,4,10,16,0,0,2,1194.26801,0.1773972015377601,0.28,0.3035714285714285,0.1818181818181818,0.4,74.641750625,0.0,0.0,0.125,0.3504243763334902,-0.0011402809205891,0.4058145108039705,-0.0119049744889452,-0.0051004359689397,-7.405833026900487e-05,1.6869972664538917,0.0736762316178408,-1.4201439908488591,0.8364648106099781,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.938748870902325,0.5890054782222227,1.9402370491037255,71.80713241288707,97.1830985915493,17,10
