pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,354,184,50,104,116,22,88,124,11,1,34,9415.51602,0.1867813925308262,0.2717391304347826,0.2937853107344633,0.1896551724137931,0.25,75.93158080645162,0.0887096774193548,0.0080645161290322,0.2741935483870967,0.2398409305982305,-0.0007804423881666,0.2822744411886642,-0.0082808030067106,0.098103891038806,0.0014244684978834,0.395939794340647,0.017291878638239,-1.0604624335581518,0.6246123733657514,-1.0449028816135515,0.2497495520546262,-0.4833794299154357,-0.0237585823597735,-0.4232777123273994,0.1285947319490502,0.9888531767508996,61.28893289274269,87.76881720430107,92,13
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,96,56,13,24,25,6,24,40,3,0,11,3063.10964,0.1835769951570146,0.2321428571428571,0.25,0.24,0.25,76.577741,0.075,0.0,0.275,-0.1164630358233246,0.000378970718569,-0.4376123431527947,0.0128377956987303,0.6508445417328907,0.0094502627459615,0.395939794340647,0.017291878638239,-0.873661119399439,0.5145863993262696,-1.2106815689323924,0.2893734765615136,-0.7535608244918718,-0.0370382680845999,-0.4144459557731804,0.1259115824855826,0.932792098090266,60.648929129015,87.09677419354838,97,14
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,192,89,29,64,43,13,40,54,5,1,18,4067.79254,0.1908168673767846,0.3258426966292135,0.3333333333333333,0.3023255813953488,0.325,75.32949148148148,0.0925925925925925,0.0185185185185185,0.3333333333333333,0.7266876368653565,-0.0023646415703598,0.932494762529336,-0.0273556663535606,1.33512302806523,0.0193859863675071,0.9943402084012792,0.043425819921509,-1.234523104995865,0.7271341088425644,-0.9979503122204164,0.2385270897759872,-0.1331442887978296,-0.0065441749387021,0.22438443498191,-0.0681695620385491,0.924038960006396,60.54900166682654,86.96236559139786,98,15
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,2057.97896,0.1716463716230315,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,-0.5902810303859248,0.0019207744728757,-2.1121876945420666,0.061963138207086,-1.0692136931895693,-0.0155249828251125,-1.1293945944413564,-0.0493240501230373,-0.9766648980525215,0.5752556249529353,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,-0.5868287596277298,0.1782826849762217,0.9005394989465384,60.28072742232039,86.15591397849462,104,16
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,165,66,22,46,57,9,35,41,4,0,11,3132.64347,0.1954791133659031,0.3333333333333333,0.2787878787878788,0.1578947368421052,0.2571428571428571,76.40593829268293,0.0975609756097561,0.0,0.2682926829268293,0.7940915450317603,-0.0025839738875333,0.035697384264669,-0.0010472184647883,-0.2505969520450619,-0.0036386677436942,0.4529303099654689,0.0197808254271219,-0.9233283254936664,0.5438403837157696,-0.9378721652670968,0.2241673913256457,-0.7535608244918718,-0.0370382680845999,-0.4879003212606997,0.1482275329012494,0.8917080051891708,60.17990543710194,86.02150537634408,105,17
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,311,137,44,92,86,18,68,73,4,1,20,5653.7607,0.1985925871084115,0.3211678832116788,0.2958199356913183,0.2093023255813953,0.2647058823529412,77.44877671232877,0.0547945205479452,0.0136986301369863,0.273972602739726,0.6846216941775635,-0.0022277589928537,0.3157262905180873,-0.0092621464586386,0.3138118544348725,0.0045565481263943,0.5132732088623396,0.0224161808506449,-0.6218495448599126,0.3662693819224885,-1.4550080952064943,0.3477716698919707,-0.294622565211347,-0.0144809937027029,-0.4256973716573214,0.1293298413910958,0.844372723028399,59.63951699892372,84.94623655913979,113,18
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,236,91,30,70,59,15,49,50,5,0,15,3818.50519,0.1905908878083492,0.3296703296703296,0.2966101694915254,0.2542372881355932,0.3061224489795918,76.3701038,0.1,0.0,0.3,0.7611302932361008,-0.0024767179741902,0.3287187498558546,-0.0096432932457713,0.8071570823749606,0.0117199208360844,0.8437224171071059,0.0368478891223186,-0.9336878778031702,0.5499421600260672,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.8092037246116662,59.23802113243323,84.54301075268818,116,19
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,4358.65256,0.229105900407365,0.1265822784810126,0.2108108108108108,0.1951219512195122,0.1454545454545454,76.46758877192983,0.087719298245614,0.0175438596491228,0.3157894736842105,-1.066341641763737,0.0034698757022992,-1.0819329820411483,0.0317395859611591,0.1581241755278064,0.0022959630286637,-0.4381941161681133,-0.01913725163541,-0.9055055152109842,0.5333427484592697,-1.056878638179412,0.2526119614617285,-0.1657977906764631,-0.0081491272095388,0.0322549941533112,-0.009799293008735,0.7863744627594363,58.977398007484126,83.46774193548387,124,20
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,229,127,47,82,61,22,62,67,6,2,23,5102.53733,0.2029830122136108,0.3700787401574803,0.3580786026200873,0.360655737704918,0.3548387096774194,76.15727358208956,0.0895522388059701,0.0298507462686567,0.3432835820895522,1.1247422126512077,-0.003659911159967,1.339338793910929,-0.039290842858171,1.9755353623498388,0.0286847734613196,1.232413491414649,0.0538231944105519,-0.9952159087702742,0.5861821702656915,-1.0347145514008047,0.2473143679321661,0.2465135912537488,0.012116389523713,0.333353371571264,-0.101275087756951,0.7838950538183532,58.9490926110839,83.1989247311828,126,21
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,1596.26028,0.2480987047138746,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,-1.3055401943517289,0.0042482277924205,-2.4340541257181867,0.0714054118320687,-0.8862287745807966,-0.0128680418069131,-1.0668167733631209,-0.0465910889430875,-1.0370997066697891,0.6108517272285058,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.7527194225550011,58.59318577122598,82.25806451612904,133,22
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,210,83,27,64,61,13,49,51,3,1,17,3920.31534,0.195368368413108,0.3253012048192771,0.3047619047619048,0.2131147540983606,0.2653061224489796,76.86892823529412,0.0588235294117647,0.0196078431372549,0.3333333333333333,0.7218150651906764,-0.0023487862221304,0.4627437548668918,-0.0135750507927751,0.3556688697475918,0.005164311988735,0.5180623278224088,0.022625336042988,-0.7894805109956956,0.4650040209764647,-1.4062889473951083,0.3361269653395366,-0.0966491984628853,-0.0047504047536492,0.22438443498191,-0.0681695620385491,0.7400768305406203,58.44885557520071,81.58602150537635,138,23
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,79,38,11,27,27,6,22,23,3,2,6,1787.91775,0.220825975297383,0.2894736842105263,0.3417721518987341,0.2222222222222222,0.2727272727272727,77.7355543478261,0.1304347826086956,0.0869565217391304,0.2608695652173913,0.3994239248468941,-0.0012997254514517,1.071239785889551,-0.0314258903588558,0.4556606285502002,0.0066161923265489,0.5772732531468989,0.0252112547846845,-0.5389437272049313,0.3174378553237045,-0.5403590506431654,0.1291549992075774,2.1596994300714587,0.1061513866874422,-0.5691936901796935,0.1729250274324221,0.7247710999520721,58.27412249090579,81.18279569892472,141,24
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,82,39,6,16,22,2,25,30,3,0,6,2359.85822,0.2162453913157021,0.1538461538461538,0.1951219512195122,0.0909090909090909,0.08,78.66194066666667,0.1,0.0,0.2,-0.8210097929555396,0.0026715658662773,-1.339877998114198,0.0393066609526781,-0.9860387301855816,-0.0143172823622946,-0.9604344775301188,-0.0419450549371728,-0.2711306005129765,0.1596959237021431,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,0.700936112538729,58.002017814767015,80.3763440860215,147,25
"Lovell, Justin",822485.0,WIN_CIT29,Sinker,89,33,4,18,12,1,19,25,2,1,6,1780.10524,0.1265163706197284,0.1212121212121212,0.2022471910112359,0.0833333333333333,0.0526315789473684,71.2042096,0.08,0.04,0.24,-1.1146645816805028,0.0036271185487883,-1.2227298980942416,0.0358700042904926,-1.0692136931895693,-0.0155249828251125,-1.1787981373978589,-0.0514816510545766,-2.427119127514804,1.4295731661062194,-1.150221106498462,0.2749223982119429,0.5865388926072607,0.0288289731105394,-0.7977441902262353,0.2423602692000618,1.948175295588356,72.24073370271053,97.71505376344086,18,1
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,1344.35144,0.2159746996250423,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.1167909839403117,-0.0003800378617417,-0.7745239265172544,0.0227214339083101,0.1071179264382523,0.0015553522918834,1.3026070883719072,0.0568887593704663,-1.420497660197204,0.8366731218561531,-0.7740226735762289,0.1850045773701695,1.1076887825902546,0.0544440113530936,-1.6008452528897787,0.486347993744685,1.6432552120330193,68.75970897443298,96.10215053763442,30,2
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,64,32,9,26,20,4,16,19,2,0,5,1398.3579,0.1575806338160086,0.28125,0.40625,0.2,0.25,73.59778421052631,0.1052631578947368,0.0,0.2631578947368421,0.3254237460622315,-0.0010589288696865,2.131338480001201,-0.0625249456493152,0.2116807370718374,0.003073604302283,0.395939794340647,0.017291878638239,-1.7351500349467923,1.0220033705836606,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,1.3089646483943478,64.94338534993526,92.60752688172045,56,3
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,1256.83128,0.1729138911051613,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,-0.5390079720371226,0.0017539319410087,-1.3183954825198796,0.0386764498752031,1.6755600859420157,0.024329132447878,-0.5349052941981142,-0.0233609189135142,-1.6387464217685186,0.9652216424216574,0.7276097267436095,-0.1739110940570773,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,1.249400189623286,64.26338634334012,92.33870967741936,58,4
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,85,42,5,26,17,2,21,30,2,0,8,2244.76697,0.1863111296773699,0.119047619047619,0.3058823529411765,0.1176470588235294,0.0952380952380952,74.82556566666668,0.0666666666666666,0.0,0.2666666666666666,-1.1341416850143018,0.0036904970430365,0.481165363010517,-0.0141154670892765,-0.692480037230332,-0.0100548101405844,-0.838854710863832,-0.0366353017875561,-1.3802052522184751,0.812940893556682,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-0.5057074401667657,0.1536374602747446,1.1858836109165778,63.53826919606794,90.99462365591395,68,5
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,1122.70383,0.2612056106647965,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,-0.2057330927699012,0.0006694554838732,-0.3679458801520086,0.0107940603401393,-0.8862287745807966,-0.0128680418069131,-1.0668167733631209,-0.0465910889430875,-1.3740312551630902,0.8093044092910601,-0.5053095072032054,0.1207775624831885,1.47993870400668,0.0727404672406323,-0.5057074401667657,0.1536374602747446,1.1084642843636374,62.65443567800297,90.05376344086021,75,6
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,145,71,8,34,29,3,37,51,3,1,13,3883.00105,0.1912960426502463,0.1126760563380281,0.2344827586206896,0.1034482758620689,0.081081081081081,76.13727549019607,0.0588235294117647,0.0196078431372549,0.2549019607843137,-1.1914756934194273,0.0038770619063868,-0.6927357352453305,0.020322095529157,-0.8483698259031204,-0.0123183298721133,-0.9518088859760924,-0.0415683494772338,-1.0009972457880425,0.589587377769157,-1.4062889473951083,0.3361269653395366,-0.0966491984628853,-0.0047504047536492,-0.634547182840061,0.1927798759770904,1.0840562924183317,62.3757894749109,89.51612903225806,79,7
"Widener, Jacob",683179.0,SUS_COU1,Sinker,114,55,17,37,22,3,26,34,4,0,10,2534.11376,0.1810324584086924,0.3090909090909091,0.3245614035087719,0.1363636363636363,0.1153846153846153,74.53275764705883,0.1176470588235294,0.0,0.2941176470588235,0.5759479876932161,-0.0018741347519537,0.7882729619312165,-0.0231247756112141,-0.4869889521616578,-0.0070710795853872,-0.6781122308963856,-0.0296151954599378,-1.4648544203428508,0.8627992535819391,-0.694989389348869,0.1661142788739986,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,0.9924952359321156,61.33051132183086,87.90322580645162,91,8
"Cerda, Junior",693702.0,EVA_OTT,Sinker,78,36,4,18,26,2,19,30,0,0,12,2248.85275,0.1998796393742687,0.1111111111111111,0.2307692307692307,0.0769230769230769,0.1052631578947368,74.96175833333334,0.0,0.0,0.4,-1.2055577305715628,0.0039228848552798,-0.7537909060025184,0.0221132100184898,-1.139592508039097,-0.0165468832167276,-0.7588680222675906,-0.0331420431364924,-1.340832710600889,0.7897504665439236,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,0.9452224344331048,60.790836174578224,87.23118279569893,96,9
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,1448.09097,0.1949853104759235,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,-1.0316751848669266,0.0033570710515569,-1.1987829574206454,0.035167496838892,-1.2979448414505343,-0.0188461590978617,-1.0288230962799056,-0.0449317910838323,-0.978436686257286,0.5762992082055415,-0.8447366647270251,0.2019064233930593,1.0097282769543543,0.0496291545405834,0.0322549941533112,-0.009799293008735,0.7927821108392041,59.05054891691487,83.73655913978494,122,10
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,83,30,10,23,21,7,19,18,2,0,6,1369.33418,0.2233293104779055,0.3333333333333333,0.2771084337349397,0.3333333333333333,0.3684210526315789,76.07412111111111,0.1111111111111111,0.0,0.3333333333333333,0.7940915450317603,-0.0025839738875333,0.0080851490570542,-0.0002371859327377,1.6755600859420157,0.024329132447878,1.34078255338375,0.0585559964539285,-1.019254825140252,0.6003410920076084,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.7602018083361642,58.6786060873529,82.66129032258065,130,11
"Grounds, Jackson",805984.0,DOW_EAS1,Sinker,116,48,11,30,21,2,26,26,3,0,8,1995.54189,0.2173809457380689,0.2291666666666666,0.2586206896551724,0.0952380952380952,0.0769230769230769,76.75161115384616,0.1153846153846153,0.0,0.3076923076923077,-0.1432440529072979,0.0004661161481603,-0.2958771253236094,0.0086798513484934,-0.9385101798975892,-0.0136271678121129,-0.9849842381069656,-0.0430172166308455,-0.8233962260251199,0.4849803771287955,-0.7223470646583408,0.1726532283534426,-0.7535608244918718,-0.0370382680845999,-0.0564201323829647,0.0171408311588713,0.5902377516102048,56.73826461334153,77.55376344086021,168,12
"McCartney, Seth",823530.0,MIS_MUD,Sinker,120,48,4,25,21,2,38,39,8,1,7,3052.78654,0.2397306556670609,0.0833333333333333,0.2083333333333333,0.0952380952380952,0.0526315789473684,78.27657794871796,0.2051282051282051,0.0256410256410256,0.1794871794871795,-1.4555138900219786,0.0047362421981315,-1.122665895993861,0.0329345267248759,-0.9385101798975892,-0.0136271678121129,-1.1787981373978589,-0.0514816510545766,-0.3825368165865486,0.2253141849694771,0.3628407226173328,-0.086725100997827,0.1054774556998783,0.0051843224251047,-1.4604429692073406,0.4436927971459745,0.5600281535990471,56.39338618984772,76.88172043010752,173,13
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,89,46,8,20,15,3,31,34,6,0,10,2598.20793,0.2143943777089119,0.1739130434782608,0.2247191011235955,0.2,0.0967741935483871,76.41788029411765,0.1764705882352941,0.0,0.2941176470588235,-0.6404394570314937,0.0020839899931804,-0.8532628134159133,0.0250313178943692,0.2116807370718374,0.003073604302283,-0.8265986859982787,-0.0361000444136028,-0.9198759593715128,0.5418069400698211,0.0163101686973702,-0.0038984075915393,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,0.5572642891391825,56.361833396019854,76.74731182795699,174,14
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,106,42,6,24,25,4,25,29,4,0,9,2230.67794,0.2153333063533985,0.1428571428571428,0.2264150943396226,0.16,0.16,76.91992896551724,0.1379310344827586,0.0,0.3103448275862069,-0.9198935483425172,0.0029933336063065,-0.8253785051383044,0.0242133038267373,-0.2274830675892162,-0.0033030541413954,-0.3221407025321114,-0.0140688509016849,-0.7747364838583755,0.4563197889925831,-0.4497136796777522,0.1074892145755373,-0.7535608244918718,-0.0370382680845999,-0.0273713840348742,0.008315618069483,0.544921085942967,56.2209210787622,76.0752688172043,179,15
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,84,35,7,29,13,2,19,25,3,0,10,1880.22898,0.2173678017974273,0.2,0.3452380952380952,0.1538461538461538,0.1052631578947368,75.2091592,0.12,0.0,0.4,-0.4056980203302334,0.0013201413581545,1.128224349055354,-0.0330975895038878,-0.2950467298447635,-0.0042840785173459,-0.7588680222675906,-0.0331420431364924,-1.2693104975664562,0.7476238830666426,-0.6665374070270194,0.1593137714153771,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,0.510719232246005,55.83046631735765,74.46236559139786,191,16
"Hensey, Rob",802996.0,SUS_COU1,Sinker,373,185,32,97,104,17,96,139,21,2,44,10698.86422,0.2287428698221429,0.1729729729729729,0.260053619302949,0.1634615384615384,0.1770833333333333,76.97024618705035,0.1510791366906475,0.014388489208633,0.316546762589928,-0.6488986079036113,0.0021115160701183,-0.272317920215273,0.0079887185074352,-0.1894785075704718,-0.0027512279299232,-0.1858383859960789,-0.0081161198316067,-0.760190055277588,0.4477519425584993,-0.2907256117542435,0.069488363544664,-0.2715105665425467,-0.0133450158561327,0.0405483513113795,-0.0123188729668562,0.4908093040961979,55.60317085219971,73.52150537634408,198,17
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,285,123,19,63,51,13,73,84,13,1,20,6604.72844,0.2359343036838779,0.1544715447154471,0.2210526315789473,0.2549019607843137,0.1780821917808219,78.62771952380952,0.1547619047619047,0.0119047619047619,0.238095238095238,-0.8153822621611587,0.0026532538810724,-0.9135442851265888,0.0267997351484736,0.8144545866066165,0.011825880597528,-0.1778688218818769,-0.0077680650580472,-0.281023742370917,0.1655229842564701,-0.2461932396292184,0.0588443695564569,-0.354721622974273,-0.0174349224908084,-0.818603958087627,0.2486976126947276,0.489140848585873,55.58412345190468,73.38709677419355,199,18
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,113,50,8,27,51,10,24,36,3,0,16,2739.13095,0.2004399617441063,0.16,0.2389380530973451,0.196078431372549,0.4166666666666667,76.08697083333334,0.0833333333333333,0.0,0.4444444444444444,-0.7656348899388317,0.0024913759318609,-0.6194849678008659,0.0181732110154062,0.168625462105067,0.0024484417097655,1.7257184922531628,0.0753673037121723,-1.0155400419925853,0.5981530847336327,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,1.441204226896369,-0.4378479325607051,0.4870355624364285,55.56008911129692,72.98387096774194,202,19
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,55,32,9,13,6,3,18,21,2,1,7,1647.7859,0.2397064967931755,0.28125,0.2363636363636363,0.5,0.1666666666666666,78.46599523809525,0.0952380952380952,0.0476190476190476,0.3333333333333333,0.3254237460622315,-0.0010589288696865,-0.6618116877189626,0.0194149076709234,3.505409272029739,0.0508985426298718,-0.2689495546156113,-0.0117458338987275,-0.327777332896055,0.1930608490757764,-0.9659606495569604,0.230881016575156,0.8417959815785234,0.041375114290566,0.22438443498191,-0.0681695620385491,0.4546561054353304,55.190439171565856,72.31182795698925,207,20
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,169,60,9,52,42,5,44,44,8,2,13,3400.58911,0.2419566316108033,0.15,0.3076923076923077,0.119047619047619,0.1136363636363636,77.28611613636363,0.1818181818181818,0.0454545454545454,0.2954545454545454,-0.8556191073409812,0.0027841845752875,0.5109233453963732,-0.014988447260548,-0.6771031533136288,-0.0098315377861138,-0.692060958496866,-0.0302243782404336,-0.6688738116833455,0.3939666750814904,0.0809737648833919,-0.0193541063611336,0.7692797631207768,0.0378108696371493,-0.1904404940798375,0.0578571551849132,0.4180204148306112,54.77219927262063,71.23655913978494,215,21
"Joven, Art",1000048892.0,MIS_MUD,Sinker,275,91,8,74,44,5,66,74,13,2,18,5799.81893,0.235919627746809,0.0879120879120879,0.2690909090909091,0.1136363636363636,0.0757575757575757,78.3759314864865,0.1756756756756756,0.027027027027027,0.2432432432432432,-1.4143123252774044,0.0046021723064526,-0.1237332607601608,0.00362983893766,-0.7365138411736196,-0.0106941809738409,-0.9942833898406198,-0.0434233384845093,-0.3538142620144985,0.2083966003265396,0.0066980125075555,-0.0016009388555184,0.1519119573318654,0.0074666246148185,-0.7622262071108947,0.2315696573037396,0.3999464351753417,54.56586333900555,70.56451612903226,220,22
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,192,63,0,42,31,1,48,57,9,0,12,4510.759,0.2265720871213865,0.0,0.21875,0.032258064516129,0.0208333333333333,79.13612280701754,0.1578947368421052,0.0,0.2105263157894736,-2.2053823683732245,0.0071763142266864,-0.951402507783594,0.0279103439683395,-1.629973927635807,-0.0236672214292719,-1.4325059152890622,-0.0625618308384192,-0.1340471839662056,0.0789537913560951,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,0.3809852595560316,54.34939901025938,70.02688172043011,224,23
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,2247.50818,0.1910244727103427,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.0344827586206896,0.3103448275862069,0.0442230666805142,-0.0001439018589783,0.247441209688271,-0.0072589353274151,0.2116807370718374,0.003073604302283,-0.7122091205864494,-0.031104308923372,-0.6069596330361575,0.3574992238582967,-0.0327449732368528,0.0078266052681528,0.4016975523177232,0.0197438363939684,-0.0273713840348742,0.008315618069483,0.3579517417824186,54.08644406149289,69.08602150537635,231,24
"Peyton, Blake",1000017005.0,GAT_GRI,Sinker,73,34,9,21,21,3,16,25,3,0,7,1969.59775,0.1793371636894536,0.2647058823529412,0.2876712328767123,0.1428571428571428,0.1875,78.78390999999999,0.12,0.0,0.28,0.1765527981542636,-0.0005745028051939,0.1817511429774834,-0.0053318515303874,-0.4156961267296685,-0.0060359077601147,-0.1027272173765463,-0.0044864057644859,-0.2358699453670613,0.1389273978211991,-0.6665374070270194,0.1593137714153771,-0.7535608244918718,-0.0370382680845999,-0.3596890651370297,0.1092760558120855,0.3540502891038797,54.04190434770348,68.95161290322581,232,25
"Vecerka, Boris",807828.0,QUE_CAP,Slider,61,17,6,19,17,6,13,10,0,0,2,678.47421,0.1093737703834607,0.3529411764705882,0.3114754098360656,0.3529411764705882,0.4615384615384615,67.847421,0.0,0.0,0.2,0.9705311869967592,-0.0031581084824874,0.5731224069405808,-0.0168131189300088,1.8908364607758648,0.0274549454104655,2.08373583399884,0.0910029950782313,-3.397548021299692,2.0011557845455186,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,2.9441883639302318,80.0,99.73118279569891,3,1
"Carroll, Jake",1000088275.0,JOL_SLA,Slider,62,24,6,14,17,4,14,11,0,0,2,755.35123,0.2079516872012191,0.25,0.2258064516129032,0.2352941176470588,0.2857142857142857,68.66829363636363,0.0,0.0,0.1818181818181818,0.0442230666805142,-0.0001439018589783,-0.8353853738347043,0.0245068653268148,0.5991782117727665,0.0087000676349405,0.6808923724647574,0.0297366125826533,-3.1602383127155287,1.8613803661894464,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,2.829218700450651,80.0,99.59677419354838,4,2
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,113,46,16,36,44,10,26,22,0,0,4,1543.34618,0.1494691558128781,0.3478260869565217,0.3185840707964602,0.2272727272727272,0.3846153846153846,70.15209909090909,0.0,0.0,0.1818181818181818,0.9245034543102376,-0.0030083342403255,0.6899979296652422,-0.0202417792646595,0.5111106038861913,0.0074213259684274,1.4699918195776789,0.0641989527364159,-2.7312784175804774,1.6087229879549012,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,2.562131843730534,79.2497765353483,99.46236559139786,5,3
"Harper, Scott",1000241275.0,NEW_YOR13,Slider,174,64,31,74,62,19,42,28,1,0,4,2001.53065,0.1461830380490394,0.484375,0.425287356321839,0.3064516129032258,0.4523809523809524,71.4832375,0.0357142857142857,0.0,0.1428571428571428,2.153228162043394,-0.0070066044392892,2.444337086040652,-0.0717070727560885,1.380423120443996,0.0200437437088468,2.010671070377273,0.0878120376565866,-2.3464537152418585,1.3820612382774546,-1.6857280594847024,0.4029176635938551,-0.7535608244918718,-0.0370382680845999,-1.8615923511571628,0.5655647874280042,2.34264752538477,76.74410248881706,99.19354838709675,7,4
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,78,21,3,22,23,5,14,16,2,0,3,1118.83708,0.1146171954968109,0.1428571428571428,0.282051282051282,0.217391304347826,0.3571428571428571,69.9273175,0.125,0.0,0.1875,-0.9198935483425172,0.0029933336063065,0.0893519282634085,-0.0026212281675353,0.402621521707077,0.0058460644951867,1.250797528712978,0.0546260804714818,-2.796261523936688,1.646998037598709,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-1.372691541905817,0.4170332992717805,2.232700012257136,75.48892110637966,98.9247311827957,9,5
"Jones, Logan",814785.0,TRI_VAL,Slider,65,26,6,15,17,3,12,17,2,1,6,1158.87517,0.1914184854426965,0.2307692307692307,0.2307692307692307,0.1764705882352941,0.25,68.16912764705883,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.128823505246697,0.0004191916860727,-0.7537909060025184,0.0221132100184898,-0.0466509127287826,-0.0006773712528219,0.395939794340647,0.017291878638239,-3.304544420885729,1.9463766639016944,-0.694989389348869,0.1661142788739986,1.2171740535950872,0.0598253219082521,0.4391173394374026,-0.1334069215424589,2.0780562522314656,73.72347900612036,98.52150537634408,12,6
