leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,490,"Parsons, Billy",SUS_COU1,Four-Seam,R,127,49.5057610296187,47.19458634538479,54.89850195949781,50.94460271526039,49.298975790775415,31.19718309859155,Arm-Side Run Power,Balanced Weapon,Development Target,490,181,96
Best Overall Pitches,491,"Escobar, Anthony",TRO_AIG,Four-Seam,R,108,49.48720588802303,48.50425127739822,51.78076664614759,51.48538084911001,49.02813021546186,35.1056338028169,Arm-Side Run Power,Balanced Weapon,Development Target,491,182,97
Best Overall Pitches,492,"Simpson, Garret",EVA_OTT,Cutter,R,28,49.46290272902583,52.88451114975955,41.47914974731383,43.67438067938017,52.52592295862382,62.46478873239436,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,492,16,8
Best Overall Pitches,493,"Whitesell, Max",FLO_Y'A,Four-Seam,R,64,49.44444803083495,47.58023228257231,53.794284776781126,43.05910821882352,52.778001177598746,36.47887323943662,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,493,183,98
Best Overall Pitches,494,"Puccetti, Dominic",OTT_TIT,Four-Seam,R,153,49.4331826160342,48.716767505147374,51.10481787477014,55.19013452957888,47.27622328299631,46.30281690140845,Riding Shape / Lower Velo,Balanced Weapon,Development Target,494,184,99
Best Overall Pitches,495,"Salata, Derek",SCH_BOO,Four-Seam,R,161,49.42653172692639,48.27321547819562,52.11760297396484,47.7912097796624,50.61268891260219,41.44366197183099,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,495,185,100
Best Overall Pitches,496,"Williams, Pierce",NEW_ENG23,Changeup,R,176,49.37412808573341,50.63223514594414,46.43854494524171,51.61971207737157,48.80711674220992,66.05633802816901,Riding Shape / Lower Velo,Balanced Weapon,Development Target,496,54,25
Best Overall Pitches,497,"Garcia, Hector",WAS_WIL3,Four-Seam,R,96,49.341842811918944,45.96122428727329,57.229952702758816,55.59464797104846,46.96383946165948,36.58450704225352,Arm-Side Run Power,Balanced Weapon,Development Target,497,186,101
Best Overall Pitches,498,"Cooper, Garrett",NEW_YOR13,Curveball,L,38,49.31111079786106,50.56197918168636,46.39241790226871,38.68183671094305,54.56848034897402,76.61971830985917,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,498,39,16
Best Overall Pitches,499,"Bice, Emmett",NEW_YOR13,Slider,L,104,49.309611306725856,55.85128396014088,34.04570844875748,57.31213371456988,46.14148733096823,66.79577464788733,Tight High-Spin Breakers,Right-Handed Killer,Development Target,499,126,42
Best Overall Pitches,500,"Rodriguez, Luis",TRO_AIG,Four-Seam,R,67,49.19505695847954,50.02177509561785,47.26604797182349,61.755440597335536,43.96980509852523,22.640845070422536,Arm-Side Run Power,Balanced Weapon,Development Target,500,187,102
Best Overall Pitches,501,"Milburn, Isaac",FLO_Y'A,Sinker,L,43,49.10122561218502,51.421563596308985,43.68710364922913,41.96851352262681,52.78472756765806,49.471830985915496,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,501,71,39
Best Overall Pitches,502,"Ginn, Landon",WAS_WIL3,Four-Seam,L,52,49.0718688303184,53.3274223898114,39.14224385816806,48.89814598570267,49.60944785425945,35.2112676056338,Arm-Side Run Power,Right-Handed Killer,Low Priority,502,188,86
Best Overall Pitches,503,"Vitas, Ben",JOL_SLA,Four-Seam,R,52,49.0665735131596,49.93080276266591,47.05003859764488,41.788680100394615,52.816937615888406,22.535211267605632,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,503,189,103
Best Overall Pitches,504,"Albert, Wes",TRI_VAL,Four-Seam,L,71,49.05404145942491,53.16358850840099,39.4650983451474,46.4374998037977,50.69691770309086,33.41549295774648,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,504,190,87
Best Overall Pitches,505,"McEvoy, Aidan",FLO_Y'A,Four-Seam,L,35,49.03404981493341,53.28299492267308,39.11984456354085,47.49131109364637,50.19203574005,49.04929577464789,Riding Shape / Lower Velo,,Command/Deception Weapon,505,191,88
Best Overall Pitches,506,"Simpson, Garret",EVA_OTT,Cutter,L,36,49.02600193212153,52.88451114975955,40.022813757632846,43.67438067938017,51.90669596981191,62.46478873239436,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,506,17,9
Best Overall Pitches,507,"Cook, Avery",WIN_CIT29,Sinker,L,56,48.99579694011139,50.75741956940428,44.885344138428,47.39763055185593,50.1801828701507,34.894366197183096,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,507,72,40
Best Overall Pitches,508,"Heredia-Bustos, Rolando",DOW_EAS1,Changeup,R,42,48.966887853799896,46.65493867028055,54.361435948678384,48.40856252060017,49.68205266250704,60.56338028169014,Soft-Speed Separation,Balanced Weapon,Low Priority,508,55,26
Best Overall Pitches,509,"Figueredo, Kevin",WIN_CIT29,Changeup,R,74,48.92549270297124,51.5790723829879,42.733806782932376,32.788701995887465,56.68689100701805,54.43661971830986,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,509,56,27
Best Overall Pitches,510,"Pierson, Kenny",LAK_ERI24,Changeup,L,41,48.92469152543592,52.3260375742867,40.98821741145076,44.75667110481474,51.27368088775755,76.72535211267605,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,510,57,30
Best Overall Pitches,511,"Delongchamp, Luke",TRI_VAL,Changeup,L,40,48.92236233796363,46.71307683149153,54.07736185306521,47.08130641717938,50.21914872501219,52.74647887323944,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,511,58,31
Best Overall Pitches,512,"Lefebvre, Charles",TRO_AIG,Sinker,R,118,48.91579956488425,51.17789540763164,43.63757593180704,39.73096055014995,53.53377122688105,32.570422535211264,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,512,73,33
Best Overall Pitches,513,"Joven, Art",MIS_MUD,Sinker,R,127,48.892969214308295,50.828105262703865,44.377651768051976,31.32538521625888,57.30252619339332,56.97183098591549,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,513,74,34
Best Overall Pitches,514,"Scott, Brandon",LAK_ERI24,Four-Seam,L,95,48.88944768008572,49.62625918311212,47.170220839690806,43.62618187908066,51.73495142528672,50.52816901408451,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,514,192,89
Best Overall Pitches,515,"Smith, Ethan",WIN_CIT29,Four-Seam,R,84,48.87272552011483,45.162778607907626,57.52926831526496,48.2519766814379,49.619404969176834,38.59154929577464,Arm-Side Run Power,Balanced Weapon,Low Priority,515,193,104
Best Overall Pitches,516,"Hagan, Jack",DOW_EAS1,Slider,L,43,48.83091341102828,57.23412230397243,29.2234259941586,58.38326750802579,44.97863966872534,65.2112676056338,Tight High-Spin Breakers,Right-Handed Killer,Development Target,516,127,43
Best Overall Pitches,517,"Henderson, Drew",DOW_EAS1,Changeup,R,34,48.78517717421912,50.89056395629224,43.872608016048495,49.14465193135548,49.09164159273764,54.01408450704225,Soft-Speed Separation,Balanced Weapon,Low Priority,517,59,28
Best Overall Pitches,518,"Balzan, Jackson",SUS_COU1,Sinker,R,54,48.75524025061687,51.96398987491192,41.268157793928445,58.117731768885015,44.991465589524,56.02112676056338,Riding Shape / Lower Velo,Balanced Weapon,Development Target,518,75,35
Best Overall Pitches,519,"Andueza, Axel",DOW_EAS1,Changeup,L,48,48.741218661619406,47.318555235543336,52.06076665579692,37.57463502377462,54.26145376461633,52.42957746478873,Soft-Speed Separation,,Command/Deception Weapon,519,60,32
Best Overall Pitches,520,"Fowler, Dalton",SUS_COU1,Four-Seam,R,46,48.71966902940344,52.87933506765386,39.01378160681912,48.6360459655723,49.22879414947722,42.6056338028169,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,520,194,105
Best Overall Pitches,521,"Cihocki, Danny",NIU_HUS,Four-Seam,R,35,48.69855464263235,48.17921158601968,49.91035510806192,46.1370420275631,50.328951141159656,39.014084507042256,Arm-Side Run Power,,Command/Deception Weapon,521,195,106
Best Overall Pitches,522,"Leach, Landon",TRO_AIG,Sinker,R,44,48.6972123443738,39.592673989967885,69.94113517132092,23.85241072550788,60.40445495109345,21.690140845070424,Arm-Side Run Power,,Command/Deception Weapon,522,76,36
Best Overall Pitches,523,"Salata, Derek",SCH_BOO,Cutter,R,39,48.69248679069479,48.18814067002068,49.86929440560103,55.25106151059814,46.19887040264013,43.23943661971831,Arm-Side Run Power,Balanced Weapon,Development Target,523,18,9
Best Overall Pitches,524,"Bargo, Casey",NEW_ENG23,Four-Seam,R,67,48.69000856060531,45.4376262589699,56.27890059775461,49.44230061479043,48.82215679708832,26.232394366197184,Arm-Side Run Power,Balanced Weapon,Low Priority,524,196,107
Best Overall Pitches,525,"Steinhauer, Ryan",NEW_JER6,Four-Seam,L,28,48.68345993299165,47.61960284837173,51.16579313043815,45.14987178760079,50.75396864511428,54.11971830985915,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,525,197,90
Best Overall Pitches,526,"Sittinger, Brandyn",LAK_ERI24,Slider,R,41,48.652098372480765,46.42509892367734,53.848430419688775,47.84952949228713,49.48869829531387,58.0281690140845,Tight High-Spin Breakers,Balanced Weapon,Low Priority,526,128,85
Best Overall Pitches,527,"Willeman, Landon",EVA_OTT,Curveball,R,37,48.64784535003992,46.10048452521882,54.59168727462247,49.708686262605326,48.64193502776016,74.50704225352112,Tight High-Spin Breakers,Balanced Weapon,Low Priority,527,40,24
Best Overall Pitches,528,"Galva, Claudio",GAT_GRI,Slider,L,71,48.64611586093512,49.956429802185234,45.58871666468487,41.89819081293427,52.17149357910421,60.77464788732394,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,528,129,44
Best Overall Pitches,529,"Webster, Evan",FLO_Y'A,Four-Seam,R,182,48.576417171519225,50.83564099765724,43.304894910530535,51.1418138221834,47.89261932784228,53.06338028169014,Riding Shape / Lower Velo,Balanced Weapon,Development Target,529,198,108
Best Overall Pitches,530,"Miranda, Kevin",OTT_TIT,Changeup,L,51,48.51985513254391,49.2100644761104,46.90936666422211,57.91967598935204,44.74741368090151,58.767605633802816,Soft-Speed Separation,Balanced Weapon,Development Target,530,61,33
Best Overall Pitches,531,"Cerda, Junior",EVA_OTT,Four-Seam,L,54,48.49406744308107,52.96749186056414,38.0560771356206,47.06580014568978,49.61913117058912,21.37323943661972,Arm-Side Run Power,Right-Handed Killer,Low Priority,531,199,91
Best Overall Pitches,532,"Debban, Caleb",NEW_JER6,Cutter,R,34,48.39371797855489,49.8325248241727,45.03650200544667,65.77888140126268,41.01460025248994,45.24647887323944,Arm-Side Run Power,,Development Target,532,19,10
Best Overall Pitches,533,"Ryan, Dillon",NEW_ENG23,Sinker,L,107,48.37171683253045,47.80637302716001,49.69085237839483,56.19994867895372,45.31513826108736,28.450704225352112,Arm-Side Run Power,Balanced Weapon,Development Target,533,77,41
Best Overall Pitches,534,"Bell, Brendan",NEW_ENG23,Four-Seam,R,31,48.35622798662876,54.40827345959712,34.2347885497026,40.3558920571294,52.458078508674845,33.098591549295776,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,534,200,109
Best Overall Pitches,535,"Parra, Andres",LAK_ERI24,Four-Seam,R,177,48.34186805554347,49.97230364866265,44.5375183382654,44.5839717630294,50.52573212935983,51.37323943661972,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,535,201,110
Best Overall Pitches,536,"Barreto, Brayhans",TRI_VAL,Sinker,L,30,48.32304878845039,47.33502926457725,50.62842767748775,33.94772387712497,55.30891183036529,53.80281690140845,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,536,78,42
Best Overall Pitches,537,"Serrano, Elio",NEW_JER6,Four-Seam,L,112,48.309140010692985,48.20242523881355,48.55814114507835,49.85605232594003,48.09524125297018,32.04225352112676,Arm-Side Run Power,Balanced Weapon,Low Priority,537,202,92
Best Overall Pitches,538,"House, Tristan",MIS_MUD,Four-Seam,R,105,48.29750483481466,42.850268184986376,61.00772368441399,48.56467609360797,48.66272800382068,36.05633802816901,Arm-Side Run Power,Balanced Weapon,Low Priority,538,203,111
Best Overall Pitches,539,"Salata, Derek",SCH_BOO,Four-Seam,L,159,48.29336795678565,48.27321547819562,48.34039040682907,47.7912097796624,49.00663647647282,41.44366197183099,Arm-Side Run Power,Balanced Weapon,Low Priority,539,204,93
Best Overall Pitches,540,"Baker, Luke",EVA_OTT,Curveball,L,37,48.28770120482358,48.17970720828793,48.5396871967401,41.04911783438224,52.04746842183233,76.93661971830986,Tight High-Spin Breakers,,Command/Deception Weapon,540,41,17
Best Overall Pitches,541,"Willeman, Landon",EVA_OTT,Four-Seam,R,138,48.276012157087536,44.28095524636531,57.59781161543942,52.39167095867783,46.90164815288682,28.34507042253521,Arm-Side Run Power,Balanced Weapon,Development Target,541,205,112
Best Overall Pitches,542,"Chapple, Bronson",TRO_AIG,Four-Seam,R,49,48.24477128150448,41.61200990433525,63.72121449489937,39.30034057535992,52.77744341041668,36.267605633802816,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,542,206,113
Best Overall Pitches,543,"Salata, Derek",SCH_BOO,Cutter,L,26,48.240383479401,48.18814067002068,48.36228336795507,55.25106151059814,45.55809662958228,43.23943661971831,Arm-Side Run Power,Balanced Weapon,Development Target,543,20,10
Best Overall Pitches,544,"Galva, Claudio",GAT_GRI,Changeup,R,45,48.22391074157272,45.63407922713866,54.26685094191885,39.91028023849044,52.47205459233763,53.90845070422535,Soft-Speed Separation,,Command/Deception Weapon,544,62,29
Best Overall Pitches,545,"Perdomo, Rafael",QUE_CAP,Four-Seam,R,57,48.211837174105646,46.08454414527532,53.17552090804308,53.880444200433175,46.13744881474148,38.80281690140845,Arm-Side Run Power,Balanced Weapon,Development Target,545,207,114
Best Overall Pitches,546,"Coles, Chad",WAS_WIL3,Four-Seam,R,62,48.181490212692026,44.64502838189497,56.43323448455184,54.73249616102181,45.70912833209245,25.91549295774648,Arm-Side Run Power,Right-Handed Killer,Development Target,546,208,115
Best Overall Pitches,547,"Linderman, Greyson",JOL_SLA,Four-Seam,R,28,48.15533124934271,46.69563857377066,51.5612808256775,46.72717248655436,49.292166481894455,20.422535211267604,Arm-Side Run Power,Balanced Weapon,Low Priority,547,209,116
Best Overall Pitches,548,"Heredia-Bustos, Rolando",DOW_EAS1,Changeup,L,120,48.149606801367455,46.65493867028055,51.6371657739036,48.40856252060017,48.523706217051526,60.56338028169014,Soft-Speed Separation,Balanced Weapon,Low Priority,548,63,34
Best Overall Pitches,549,"Forsyth, Braden",MIS_MUD,Slider,L,30,48.103687358169466,49.57799562534203,44.66363473476682,67.89977285186455,39.64443959762888,74.19014084507043,Tight High-Spin Breakers,Balanced Weapon,Development Target,549,130,45
Best Overall Pitches,550,"Parenteau, Matt",EVA_OTT,Four-Seam,L,28,48.08840632261791,46.24197425010108,52.39674782515719,48.084104941405705,48.58368975636697,33.20422535211267,Arm-Side Run Power,Balanced Weapon,Low Priority,550,210,94
Best Overall Pitches,551,"Cook, Cole",SCH_BOO,Cutter,L,28,48.08582767957239,46.77399011514815,51.14678199656228,56.006554206460216,44.99739821312392,68.38028169014083,Tight High-Spin Breakers,Balanced Weapon,Development Target,551,21,11
Best Overall Pitches,552,"Gollert, Harley",QUE_CAP,Changeup,R,38,48.08507500600665,44.715718830289305,55.94690608268045,50.32094186400227,47.567440856857,62.35915492957746,Soft-Speed Separation,,Development Target,552,64,30
Best Overall Pitches,553,"Barreto, Brayhans",TRI_VAL,Four-Seam,L,38,48.07618166526685,38.50561168630432,70.40751161617939,46.527284646986345,49.27037835568006,51.26760563380281,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,553,211,95
Best Overall Pitches,554,"Aldeano, Austin",TRO_AIG,Changeup,L,46,48.04891994176036,49.52370448674668,44.60775600345896,52.12752071886117,46.69923871032845,56.44366197183098,Soft-Speed Separation,,Development Target,554,65,35
Best Overall Pitches,555,"Bell, Brendan",NEW_ENG23,Changeup,L,41,48.02805537376378,46.41318445266713,51.7960875229893,40.821162936865726,51.7825521671058,50.95070422535211,Soft-Speed Separation,,Command/Deception Weapon,555,66,36
Best Overall Pitches,556,"Phelps, Travis",FLO_Y'A,Four-Seam,R,35,48.02235576573574,41.66844379173628,62.84815037173448,45.27795511664617,49.75905339353393,36.901408450704224,Arm-Side Run Power,,Low Priority,556,212,117
Best Overall Pitches,557,"Campbell, Tyler",MIS_MUD,Slider,R,55,48.0168569036682,47.05370198855962,50.26421837225491,80.0,33.75770808251794,78.52112676056339,Tight High-Spin Breakers,,Development Target,557,131,86
Best Overall Pitches,558,"Noble, Nick",FDU_KNI,Changeup,L,46,48.00092484657023,43.09063068888975,59.458277881158025,54.14021864312063,45.72104570400454,57.2887323943662,Soft-Speed Separation,Left-Handed Killer,Development Target,558,67,37
Best Overall Pitches,559,"Eckaus, David",EVA_OTT,Slider,R,25,47.9296944858034,53.18193928600829,35.67445661865867,56.73015891528672,44.44888430048647,65.52816901408451,Tight High-Spin Breakers,Left-Handed Killer,Development Target,559,132,87
Best Overall Pitches,560,"Linderman, Greyson",JOL_SLA,Sinker,L,39,47.92497277813001,45.67007652719427,53.18639736364676,35.50525744991495,54.040374507428425,20.316901408450704,Arm-Side Run Power,,Command/Deception Weapon,560,79,43
Best Overall Pitches,561,"Cook, Avery",WIN_CIT29,Sinker,R,56,47.91907163955258,50.75741956940428,41.29625980323196,47.39763055185593,48.65412164442882,34.894366197183096,Arm-Side Run Power,Balanced Weapon,Low Priority,561,80,37
Best Overall Pitches,562,"Harper, Scott",NEW_YOR13,Sinker,R,67,47.91852756395832,51.88334883953406,38.66727792094826,49.28621413637207,47.7993079345752,30.45774647887324,Arm-Side Run Power,Left-Handed Killer,Low Priority,562,81,38
Best Overall Pitches,563,"Maietta, Dante",WIN_CIT29,Four-Seam,R,97,47.87848060721555,49.568438693630135,43.935245072248215,51.807610376277545,46.60233982595683,37.74647887323944,Arm-Side Run Power,Balanced Weapon,Development Target,563,213,118
Best Overall Pitches,564,"Helt, Robert",LAK_ERI24,Curveball,L,62,47.85102592078006,50.092508899333126,42.6208989708229,34.71503071680768,54.29291938387197,75.24647887323944,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,564,42,18
Best Overall Pitches,565,"Blair, Davis",DOW_EAS1,Four-Seam,R,111,47.821020305508895,44.73921036574447,55.01191016495925,49.47202533711297,47.57708293267623,24.753521126760564,Arm-Side Run Power,Balanced Weapon,Low Priority,565,214,119
Best Overall Pitches,566,"Scott, Brandon",LAK_ERI24,Slider,R,48,47.79253063777478,42.84078150878516,59.34661193875056,67.87436913535873,39.21491974199164,73.13380281690141,Tight High-Spin Breakers,Balanced Weapon,Development Target,566,133,88
Best Overall Pitches,567,"Godwin, Connor",NEW_YOR13,Sinker,R,81,47.77884354045804,46.302252563566086,51.22422248653928,38.9366274440771,52.28155194510797,22.74647887323944,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,567,82,39
Best Overall Pitches,568,"Johnston, Spencer",DOW_EAS1,Changeup,L,167,47.762875668319474,50.41900157104898,41.56524856195063,59.464040874470136,42.97615139589792,62.781690140845065,Soft-Speed Separation,Balanced Weapon,Development Target,568,68,38
Best Overall Pitches,569,"Armstrong, Andrew",NEW_YOR13,Sinker,L,25,47.76002969530211,52.33221849172196,37.09158917032245,49.6626894417848,47.40441905468378,52.53521126760564,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,569,83,44
Best Overall Pitches,570,"Hicks, Jackson",DOW_EAS1,Slider,R,74,47.748032100128206,48.70616729452736,45.51238331319685,58.6164205578814,43.33841851800084,69.54225352112675,Tight High-Spin Breakers,Balanced Weapon,Development Target,570,134,89
Best Overall Pitches,571,"Johnston, Spencer",DOW_EAS1,Changeup,R,92,47.74409494134908,50.41900157104898,41.50264613871599,59.464040874470136,42.9495331496233,62.781690140845065,Soft-Speed Separation,Balanced Weapon,Development Target,571,69,31
Best Overall Pitches,572,"Encarnacion, J.D.",EVA_OTT,Four-Seam,R,84,47.738413016654526,45.2073508722616,53.6442246869047,42.52236287300889,50.60273188186747,40.17605633802817,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,572,215,120
Best Overall Pitches,573,"Leak, Anthony",NEW_YOR13,Four-Seam,L,31,47.73615282671364,39.08424442017931,67.92393910862705,49.87560748855997,47.27429359068226,34.57746478873239,Arm-Side Run Power,Balanced Weapon,Low Priority,573,216,96
Best Overall Pitches,574,"Baird, Dustin",MIS_MUD,Four-Seam,R,41,47.73378243212484,50.3429625050533,41.64569559529177,43.31794312155488,50.23639691928242,31.091549295774648,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,574,217,121
Best Overall Pitches,575,"Hill, Kaleb",OTT_TIT,Slider,L,29,47.70300967779602,47.92700984218364,47.18034262755825,54.76740317028029,45.01518425462248,68.59154929577466,Tight High-Spin Breakers,Right-Handed Killer,Development Target,575,135,46
Best Overall Pitches,576,"Henderson, Drew",DOW_EAS1,Curveball,L,66,47.68628300446118,50.95765541262906,40.05308071873614,48.12349427927586,47.99594110256295,75.77464788732394,Tight High-Spin Breakers,Right-Handed Killer,Low Priority,576,43,19
Best Overall Pitches,577,"Bohnert, Matthew",WIN_CIT29,Four-Seam,L,85,47.678135445040056,43.148268303644926,58.24782544162871,49.94453331574358,47.16089538653606,42.9225352112676,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,577,218,97
Best Overall Pitches,578,"Hensey, Rob",SUS_COU1,Four-Seam,L,31,47.62865541394135,50.02079439629243,42.04699778845551,54.90653057595844,44.84688542106042,45.66901408450704,Riding Shape / Lower Velo,Balanced Weapon,Development Target,578,219,98
Best Overall Pitches,579,"Townes, Holland",SCH_BOO,Four-Seam,L,51,47.62692124567812,44.43279191991462,55.07988967245961,46.65848239750373,48.57430449633964,21.795774647887324,Arm-Side Run Power,Balanced Weapon,Low Priority,579,220,99
Best Overall Pitches,580,"Johnston, Spencer",DOW_EAS1,Slider,L,83,47.62621252389474,56.05311580237604,27.96343820743839,66.39601449475506,39.647725833012,69.22535211267606,Soft-Speed Separation,Right-Handed Killer,Development Target,580,136,47
Best Overall Pitches,581,"Kelly, Aiden",TRI_VAL,Four-Seam,L,89,47.62182625818543,46.29632364981346,50.71466567772004,46.77412655773017,48.51478745792029,35.63380281690141,Arm-Side Run Power,Balanced Weapon,Low Priority,581,221,100
Best Overall Pitches,582,"Garcia, Jorge",SUS_COU1,Four-Seam,L,33,47.61132959355791,53.33631365679116,34.25303344601368,46.75880068810146,48.50684091702298,43.0281690140845,Arm-Side Run Power,Right-Handed Killer,Low Priority,582,222,101
Best Overall Pitches,583,"Leach, Landon",TRO_AIG,Four-Seam,R,47,47.58392664178004,47.04604867638017,48.83897522771309,39.39743964363469,51.79690748592704,23.80281690140845,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,583,223,122
Best Overall Pitches,584,"Delongchamp, Luke",TRI_VAL,Sinker,R,37,47.575816747201465,42.65474972940601,59.05830645539088,27.31672911655467,57.24847095671274,43.45070422535211,Soft-Speed Separation,,Command/Deception Weapon,584,84,40
Best Overall Pitches,585,"Bradford, Ethan",NEW_YOR13,Sinker,L,44,47.56577242377975,43.62003852193254,56.77248486142325,50.60496176016804,46.70298683561068,48.309859154929576,Riding Shape / Lower Velo,Balanced Weapon,Development Target,585,85,45
Best Overall Pitches,586,"Blair, Davis",DOW_EAS1,Four-Seam,L,93,47.55155283060866,44.73921036574447,54.1136852486251,49.47202533711297,47.19516206128497,24.753521126760564,Arm-Side Run Power,Balanced Weapon,Low Priority,586,224,102
Best Overall Pitches,587,"Woolfolk, Dallas",MIS_MUD,Four-Seam,R,53,47.524907895887495,49.38818524817318,43.17726074055424,56.024827981205135,44.1941333447501,23.908450704225352,Arm-Side Run Power,,Development Target,587,225,123
Best Overall Pitches,588,"Phelps, Travis",FLO_Y'A,Four-Seam,L,33,47.51946979283291,45.98991087849802,51.088440592947656,46.18371794305708,48.636706502687126,35.316901408450704,Arm-Side Run Power,Balanced Weapon,Low Priority,588,226,103
Best Overall Pitches,589,"Marklund, Brandon",OTT_TIT,Four-Seam,L,104,47.48057363936998,47.25959102257079,47.99619974523476,48.98132397103461,47.31646371233862,25.492957746478872,Arm-Side Run Power,Balanced Weapon,Low Priority,589,227,104
Best Overall Pitches,590,"Smith, Ethan",WIN_CIT29,Slider,L,28,47.47043163012193,48.46890206203441,45.14066728899283,67.39652939409393,38.97448877496584,73.55633802816901,Tight High-Spin Breakers,Right-Handed Killer,Development Target,590,137,48
Best Overall Pitches,591,"Daly, Ryan",JOL_SLA,Changeup,R,43,47.44945415246106,47.89039645132932,46.42058878843512,49.93382141253261,46.84162553541975,64.47183098591549,Soft-Speed Separation,Balanced Weapon,Low Priority,591,70,32
Best Overall Pitches,592,"Lovin, Xander",GAT_GRI,Slider,L,50,47.445167075358334,46.1575874527005,50.44951952822662,42.91041121737851,50.01162876683395,60.98591549295774,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,592,138,49
Best Overall Pitches,593,"Pindel, Buddie",SCH_BOO,Four-Seam,R,100,47.44265413647002,51.01839031274262,39.0992697251673,48.33303144461238,47.55588624230961,30.56338028169014,Arm-Side Run Power,Balanced Weapon,Low Priority,593,228,124
Best Overall Pitches,594,"Andueza, Axel",DOW_EAS1,Four-Seam,L,164,47.43714950032464,51.00135951411111,39.120659468156205,43.23991517121892,49.85125925571089,30.140845070422536,Arm-Side Run Power,Balanced Weapon,Low Priority,594,229,105
Best Overall Pitches,595,"MacMillan, Blake",TRO_AIG,Cutter,L,37,47.41194008042349,49.82343247406112,41.785124495269045,45.48857181565561,48.79865711016088,50.84507042253521,Riding Shape / Lower Velo,Balanced Weapon,Low Priority,595,22,12
Best Overall Pitches,596,"Petschke, Ben",EVA_OTT,Cutter,L,128,47.39308422530886,46.53872970495249,49.38657810614041,47.949887714359214,47.65889264145188,37.95774647887323,Arm-Side Run Power,Balanced Weapon,Low Priority,596,23,13
Best Overall Pitches,597,"Potteiger, Jack",JOL_SLA,Sinker,L,46,47.36905834033368,47.17692201256515,47.81737643846027,37.147974841719005,52.50960882114205,48.098591549295776,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,597,86,46
Best Overall Pitches,598,"Chapple, Bronson",TRO_AIG,Four-Seam,L,46,47.35072057350132,41.61200990433525,60.74104546822216,39.30034057535992,51.51029001613431,36.267605633802816,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,598,230,106
Best Overall Pitches,599,"Campbell, AJ",WIN_CIT29,Slider,L,62,47.23147209609241,48.30357599384266,44.72989633467518,58.66008573858172,42.58654319470313,74.40140845070422,Tight High-Spin Breakers,Right-Handed Killer,Development Target,599,139,50
Best Overall Pitches,600,"Orth, Harry",SCH_BOO,Sinker,L,38,47.20188728654327,47.021044545342846,47.62385368267759,26.75937367947993,56.97053785398326,24.11971830985916,Arm-Side Run Power,,Command/Deception Weapon,600,87,47
Best Overall Pitches,601,"Vailes, Gage",GAT_GRI,Sinker,R,112,47.191042237553816,46.83533205720023,48.02103265837885,22.717247659029045,58.78307005646879,21.267605633802816,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,601,88,41
Best Overall Pitches,602,"Villalobos, Jonaiker",FLO_Y'A,Four-Seam,L,129,47.18431312362164,43.23458558033954,56.40034405794653,44.0168537933818,49.14156796019092,52.95774647887324,Riding Shape / Lower Velo,Left-Handed Killer,Low Priority,602,231,107
