leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,716,"Campbell, AJ",WIN_CIT29,Four-Seam,R,150,48.40613414088905,43.79700821142669,48.67621453279567,375,49,46.10161472846888,441,120,43.89006811085692,569,183,52.38372117401406,300,39,59.160761309634566,37.01399072595127,53.737608310742274,37.016129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,716,218,122
Best Overall Pitches,717,"Fowler, Dalton",SUS_COU1,Four-Seam,R,46,48.40570416387227,52.537720759921136,74.07459019511373,12,1,41.26605582696882,599,188,56.28672793333817,165,31,71.23149092403284,13,1,38.76433210642494,46.07093447688531,49.79624668940348,36.935483870967744,Glove-Side Power Break,Left-Handed Killer,Low Priority,717,219,123
Best Overall Pitches,718,"Hampton, Ky",OTT_TIT,Slider,R,51,48.39954910473023,38.4497523363265,44.227675828941386,520,113,51.10987216216536,296,106,39.9683155570824,648,134,50.16093586828181,363,80,71.61574156433892,61.7892831600433,42.94825248133198,61.048387096774185,Tight High-Spin Breakers,Right-Handed Killer,Development Target,718,187,112
Best Overall Pitches,719,"Harris, Ben",GAT_GRI,Four-Seam,R,242,48.37448612186611,47.13714571372393,48.67621453279567,378,50,49.48157171574187,338,83,52.33864361241689,306,77,47.17881396742364,450,83,51.26161374086455,46.92090419532269,49.3816809926318,31.29032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,719,220,124
Best Overall Pitches,720,"Smith, Ethan",WIN_CIT29,Four-Seam,R,84,48.35696603086633,44.22439138112103,45.60746978326186,481,90,48.09272721732184,387,103,50.578119555547616,372,101,45.06338669861422,503,108,57.99964021360536,46.21444953012954,49.6639574465931,36.61290322580645,Arm-Side Run Power,Balanced Weapon,Low Priority,720,221,125
Best Overall Pitches,721,"Henderson, Drew",DOW_EAS1,Four-Seam,R,213,48.334129815171664,46.48954565657022,39.02507611373301,646,175,45.64828108145324,452,128,45.28585549704121,536,170,41.45978568186056,590,153,52.63815951857505,48.17772819485793,48.77699419290465,36.45161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,721,222,126
Best Overall Pitches,722,"Zeplin, Blane",JOL_SLA,Four-Seam,L,72,48.30125727272363,49.518008305455375,35.281269867057006,708,218,44.55058640157263,490,144,50.64054282922493,370,99,34.25695376843178,707,219,45.462171529682905,49.549608537970734,48.13297019394122,36.69354838709677,Arm-Side Run Power,Balanced Weapon,Low Priority,722,223,97
Best Overall Pitches,723,"Marklund, Brandon",OTT_TIT,Four-Seam,L,126,48.291858253170375,49.12599439083895,46.381367403355455,452,77,44.27101028718671,497,147,53.79339832895768,257,52,43.889558998998446,524,120,46.34554059861039,49.68174830555242,48.062005797360726,28.306451612903224,Arm-Side Run Power,Balanced Weapon,Low Priority,723,224,98
Best Overall Pitches,724,"Serrano, Elio",NEW_JER6,Slider,R,58,48.273494542011264,43.71438256141185,46.86899568435487,446,100,60.60829143296905,111,41,44.439113468385344,560,118,50.16093586828181,365,81,58.91142249674323,53.88764119166137,46.2056733327046,62.58064516129032,Tight High-Spin Breakers,Right-Handed Killer,Development Target,724,188,113
Best Overall Pitches,725,"Bargo, Casey",NEW_ENG23,Four-Seam,R,67,48.25109257474317,44.53318595090102,42.58418791890632,559,128,42.638309028745866,556,170,46.92289008577588,473,143,44.16263697078406,522,118,56.926208030374845,47.286890296570014,49.04560709022061,25.725806451612904,Arm-Side Run Power,Balanced Weapon,Low Priority,725,225,127
Best Overall Pitches,726,"Floyd, Conner",QUE_CAP,Curveball,L,25,48.220681988843495,52.44788155359345,52.37174538313296,281,46,49.97006184966892,323,48,43.321413990559606,581,54,56.5876846870294,187,37,38.35721633776028,54.612735240313086,45.81449572961674,75.0,Tight High-Spin Breakers,Balanced Weapon,Development Target,726,76,35
Best Overall Pitches,727,"Bihm, Gage",MIS_MUD,Four-Seam,R,91,48.19358367276584,48.88821442602128,57.38710868001927,170,6,38.00205356845628,690,225,61.84329105167185,76,15,50.40685737920328,358,49,46.572778581836495,47.31716694523909,48.95001969045546,35.564516129032256,Glove-Side Power Break,Balanced Weapon,Low Priority,727,226,128
Best Overall Pitches,728,"Floyd, Conner",QUE_CAP,Four-Seam,R,117,48.189934800014896,46.273360813624095,30.44687658330582,735,236,55.54246782187375,184,34,41.91214073590976,613,197,34.59303500299261,704,216,52.66194076826012,57.88627135270704,44.34609253591972,27.661290322580644,Arm-Side Run Power,Balanced Weapon,Development Target,728,227,129
Best Overall Pitches,729,"Campbell, Tyler",MIS_MUD,Cutter,R,75,48.18792086807272,52.521887454922805,54.335803737158365,230,12,36.229015304572926,711,30,53.29473240808159,273,13,52.49151511024522,294,17,38.07533216542255,47.28613962663503,48.95540476598345,54.193548387096776,Glove-Side Power Break,Balanced Weapon,Low Priority,729,27,14
Best Overall Pitches,730,"Gilleran, Jimmy",NEW_ENG23,Sinker,R,48,48.18498368138788,45.34473601964904,41.34623598667213,591,108,52.42503790735356,258,14,36.445868717874006,681,113,49.32629316454836,385,80,54.81222822544515,35.17028317774255,54.2228973249693,33.87096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,730,97,47
Best Overall Pitches,731,"Hohenstein, Liam",WIN_CIT29,Four-Seam,R,41,48.17985474257909,44.10878443776116,39.605366081967794,634,168,44.30777836178337,495,146,39.269753383441305,658,218,45.77123689833368,487,100,57.67901878715427,48.501651328469855,48.41496708113071,37.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,731,228,130
Best Overall Pitches,732,"Noriega, Branden",LAK_ERI24,Four-Seam,L,55,48.1744533510797,47.012335822496745,44.16478726095535,525,111,44.79470691725264,477,141,44.86490374565231,551,177,47.07871959806613,452,85,50.88606091777327,48.4473985212378,48.43083236545361,42.74193548387097,Glove-Side Power Break,Balanced Weapon,Low Priority,732,229,99
Best Overall Pitches,733,"Noble, Nick",FDU_KNI,Changeup,L,46,48.12571976251616,42.03134189465349,60.42011494256317,124,40,34.012717474718734,733,108,41.91214073590976,615,96,65.84858981715016,49,14,62.34593478752908,61.87267789460904,42.51955248223852,62.016129032258064,Soft-Speed Separation,Left-Handed Killer,Development Target,733,100,55
Best Overall Pitches,734,"Harris, Ben",GAT_GRI,Four-Seam,L,146,48.0884377173656,47.13714571372393,48.67621453279567,378,50,49.48157171574187,338,83,52.33864361241689,306,77,47.17881396742364,450,83,50.30811905919618,46.92090419532269,48.97175601099775,31.29032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,734,230,100
Best Overall Pitches,735,"Garcia, Andrew",EVA_OTT,Four-Seam,L,89,48.07288120523644,45.31316410782701,42.79696090725909,556,125,48.66742149253013,367,95,46.022521061971815,517,162,44.93920245304939,505,110,54.51222109919176,43.27742305012546,50.53476906016997,24.91935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,735,231,101
Best Overall Pitches,736,"Rodriguez, Leonardo",NEW_JER6,Four-Seam,R,51,48.06212688104195,46.746670953002656,44.64472633242772,509,103,48.78803634041335,362,91,62.08699996037069,75,14,36.9691882929578,672,199,51.131524046466986,46.61095879103268,49.0689105759986,28.225806451612904,Arm-Side Run Power,Right-Handed Killer,Low Priority,736,232,131
Best Overall Pitches,737,"Parks, Pavin",LAK_ERI24,Cutter,R,94,48.0559522449413,48.04257275042748,40.05070489479914,625,27,42.87790879413551,553,24,39.552427379286776,654,27,46.06148147227006,478,24,48.08717106547356,41.21682592860301,51.40709037173485,61.693548387096776,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,737,28,15
Best Overall Pitches,738,"Cook, Avery",WIN_CIT29,Sinker,R,56,48.0542751893606,50.26813182667761,65.13812468429812,59,7,40.15015761893034,626,80,59.528056419032815,104,13,59.91582246816655,122,21,42.88860970228759,43.16840291706706,50.555540986466895,28.14516129032258,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,738,98,48
Best Overall Pitches,739,"Eisenbarger, Jack",QUE_CAP,Four-Seam,L,120,48.03630743171218,47.52358366651751,40.97319243566405,602,149,50.47664421077845,308,71,43.321413990559606,580,189,44.70147832582531,513,115,49.23266288383308,51.54422711106746,46.88540696954675,49.03225806451613,Glove-Side Power Break,Balanced Weapon,Development Target,739,233,102
Best Overall Pitches,740,"Pindel, Buddie",SCH_BOO,Changeup,L,83,48.01836121922193,46.28776670509387,61.49058774110807,106,34,47.769048832434414,395,62,38.69094472528155,668,102,68.94933930268166,24,7,52.05641508552075,55.69010096194996,45.05578754708043,53.14516129032258,Soft-Speed Separation,Balanced Weapon,Development Target,740,101,56
Best Overall Pitches,741,"Miranda, Kevin",OTT_TIT,Changeup,L,72,48.01028331480263,50.64898855801618,60.28690054985536,128,41,56.80892372464757,161,16,65.36244769328317,46,11,51.26266423720997,332,76,41.85330441397102,59.33513882424742,43.45822758382226,62.17741935483871,Soft-Speed Separation,Balanced Weapon,Development Target,741,102,57
Best Overall Pitches,742,"Sechrist, Zander",WAS_WIL3,Sinker,L,32,48.0067788629292,40.16076129330059,48.1162856160779,404,79,42.26651628934814,571,64,43.321413990559606,595,96,52.15016764551321,307,62,66.31415319206265,43.27559170701511,50.44083716372168,65.80645161290323,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,742,99,51
Best Overall Pitches,743,"Leak, Anthony",NEW_YOR13,Four-Seam,R,71,47.99389259852832,46.53822490787792,38.77277612754398,653,179,51.74310011355227,281,59,53.186326773108526,276,62,36.32945471489025,680,205,51.390450543379245,48.22336887897927,48.26955469549082,32.41935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,743,234,132
Best Overall Pitches,744,"Lovell, Justin",WIN_CIT29,Four-Seam,L,96,47.99188292511671,44.06078744195522,37.270052795169285,677,199,64.69991819577679,75,12,40.94971022053913,630,203,42.30104445580653,571,140,57.16443905249351,46.60242720968119,48.97195881701082,39.03225806451613,Glove-Side Power Break,Balanced Weapon,Low Priority,744,235,103
Best Overall Pitches,745,"Jones, Logan",FLO_Y'A,Sinker,L,31,47.96724857431643,51.17110290169234,47.26519366266689,427,83,34.012717474718734,727,119,56.28672793333817,166,20,43.27513356248082,540,101,40.49158847710597,37.121767037415374,53.06176396574936,26.774193548387096,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,745,100,52
Best Overall Pitches,746,"Good, Ty",GAT_GRI,Four-Seam,L,130,47.899736854373295,51.79015769324247,44.64472633242772,505,100,46.07350101392528,442,121,56.40045875739765,163,30,40.47249122047059,613,165,38.822088230345216,47.788556995473954,48.32381368825578,36.37096774193548,Arm-Side Run Power,Balanced Weapon,Low Priority,746,236,104
Best Overall Pitches,747,"Kramer, Cameron",TRO_AIG,Four-Seam,L,29,47.88928054510252,51.01888922267575,38.69348184617027,654,180,43.39939063645414,525,166,63.38678080676453,61,9,29.96258243793224,733,235,40.58686029743168,44.31509155984596,49.820160507783,34.516129032258064,Arm-Side Run Power,Balanced Weapon,Low Priority,747,237,105
Best Overall Pitches,748,"Drakeford, Dosie",NEW_JER6,Four-Seam,R,33,47.86964859637833,45.90070534691843,35.775452291618244,699,214,48.97272782623454,354,89,49.80407096194889,385,109,35.287602887751675,693,210,52.46384951178478,51.71940461581896,46.57035352284541,29.91935483870968,Arm-Side Run Power,Balanced Weapon,Development Target,748,238,133
Best Overall Pitches,749,"Encarnacion, J.D.",EVA_OTT,Four-Seam,L,157,47.83746066944824,48.44661837520695,36.92084707004053,679,201,46.02362184296081,444,122,49.07704401188654,421,123,36.9298989143315,674,200,46.41609268934459,43.8939443739766,49.929143793249786,38.54838709677419,Arm-Side Run Power,Balanced Weapon,Low Priority,749,239,106
Best Overall Pitches,750,"Langrell, Connor",MIS_MUD,Cutter,L,100,47.82862759191183,49.25960508419431,50.34780720124092,334,17,48.260346380924254,380,15,52.01766114730134,323,15,49.11966820252654,390,20,44.48968010991935,51.81939899569996,46.46805957809568,47.90322580645161,Glove-Side Power Break,Balanced Weapon,Development Target,750,29,14
Best Overall Pitches,751,"Eisenbarger, Jack",QUE_CAP,Four-Seam,R,121,47.82683181355127,47.52358366651751,40.97319243566405,602,149,50.47664421077845,308,71,43.321413990559606,580,189,44.70147832582531,513,115,48.5344108232967,51.54422711106746,46.58521550692583,49.03225806451613,Glove-Side Power Break,Balanced Weapon,Development Target,751,240,134
Best Overall Pitches,752,"Binns, Malik",NEW_JER6,Cutter,L,34,47.81445258109683,49.16958694248741,66.41476261441463,41,3,34.012717474718734,720,31,70.5485732703946,15,2,54.45767650710162,235,13,44.6524724045188,51.43357140593605,46.61562244728669,43.064516129032256,Glove-Side Power Break,Balanced Weapon,Development Target,752,30,15
Best Overall Pitches,753,"Drakeford, Dosie",NEW_JER6,Four-Seam,L,66,47.81230832406306,45.90070534691843,35.775452291618244,699,214,48.97272782623454,354,89,49.80407096194889,385,109,35.287602887751675,693,210,52.27271527073386,51.71940461581896,46.48818138097741,29.91935483870968,Arm-Side Run Power,Balanced Weapon,Development Target,753,241,107
Best Overall Pitches,754,"Moore, Kyle",SCH_BOO,Curveball,L,28,47.80430337179753,51.57612274259864,57.08975512486791,172,38,68.7025965506974,44,14,41.91214073590976,614,60,62.37575039335487,90,26,39.003391506594944,58.79046961576788,43.40003537388855,73.62903225806451,Tight High-Spin Breakers,Right-Handed Killer,Development Target,754,77,36
Best Overall Pitches,755,"Moore, Kyle",SCH_BOO,Changeup,L,80,47.79737219213966,42.74320744302294,51.09510745301644,315,77,47.8886691051102,392,61,54.99019653906032,215,44,48.06765196731831,425,86,59.59042327341204,43.315289908758,50.12347151598462,55.16129032258065,Soft-Speed Separation,,Command/Deception Weapon,755,103,58
Best Overall Pitches,756,"Parra, Andres",LAK_ERI24,Slider,L,61,47.795900327186686,46.47611870767706,51.9158032652342,295,66,49.97006184966892,329,112,45.63664862319864,529,114,54.68589166923675,231,48,50.87539077270915,65.51263217434412,40.463128994449576,71.12903225806451,Tight High-Spin Breakers,Left-Handed Killer,Development Target,756,189,76
Best Overall Pitches,757,"McEvoy, Aidan",FLO_Y'A,Four-Seam,L,36,47.7934963740934,52.99293442355746,58.75493503371554,149,4,34.012717474718734,732,236,49.80407096194889,400,113,59.25019491193912,141,8,35.66147425867728,43.66574684719862,49.965430737956034,42.58064516129032,Glove-Side Power Break,,Low Priority,757,242,108
Best Overall Pitches,758,"Catrambone, Ben",JOL_SLA,Cutter,R,34,47.78866504169393,49.00436135105325,52.707702733163615,270,15,47.31050445384389,403,19,41.61545162966769,620,24,57.98900585803452,165,7,44.95204031985553,44.54262615959436,49.57697025126227,62.983870967741936,Tight High-Spin Breakers,,Low Priority,758,31,16
Best Overall Pitches,759,"Pierson, Kenny",LAK_ERI24,Changeup,L,71,47.77676719837082,49.289289901733056,63.69675927932786,77,25,45.61805883831887,454,72,52.73172249741501,296,57,62.59980454972876,85,24,44.24754755719229,51.7954130489699,46.40417690874112,72.41935483870967,Tight High-Spin Breakers,Balanced Weapon,Development Target,759,104,59
Best Overall Pitches,760,"Boies, Emiles",QUE_CAP,Four-Seam,R,49,47.76712665193528,48.43184845869407,31.803689842366857,734,235,49.97006184966892,320,78,46.92289008577588,474,144,32.92092713227636,718,227,46.21610910283143,45.026037802734805,49.335768312081626,40.08064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,760,243,135
Best Overall Pitches,761,"Catrambone, Ben",JOL_SLA,Four-Seam,R,79,47.72962424448471,46.89952222390287,47.58435314519602,416,63,49.10750269426621,348,88,62.22916349044503,74,13,39.94699578134368,622,172,49.666528959175686,50.30798007375886,46.98381160649081,39.274193548387096,Arm-Side Run Power,Balanced Weapon,Development Target,761,244,136
Best Overall Pitches,762,"Parra, Andres",LAK_ERI24,Four-Seam,R,177,47.72569920803077,49.42894107928591,42.62898223224375,558,127,41.13653192782149,606,190,41.61545162966769,625,200,47.47909707549616,442,78,43.75146817510212,42.52434162107502,50.36490735962647,45.564516129032256,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,762,245,137
Best Overall Pitches,763,"Blair, Davis",DOW_EAS1,Four-Seam,L,93,47.703699190269575,43.74357675170881,38.987638051266245,649,176,48.010387979061,390,105,52.73172249741501,295,70,36.8335765667315,675,201,56.9439848802447,47.72216106436455,48.07176901846789,24.596774193548388,Arm-Side Run Power,Balanced Weapon,Low Priority,763,246,109
Best Overall Pitches,764,"Soto, Carlos",JOL_SLA,Four-Seam,R,50,47.70210561768678,44.99315191011337,53.64838331324947,246,22,34.012717474718734,741,241,62.76938490472745,71,11,45.937643787390535,486,99,54.02299760202475,40.26895441006811,51.31243250234099,35.725806451612904,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,764,247,138
Best Overall Pitches,765,"Coles, Chad",WAS_WIL3,Four-Seam,L,78,47.68376960435847,45.56959940136701,36.30371626270094,692,208,45.18285853718387,470,138,39.9683155570824,647,211,41.897973101320616,580,146,52.61683341133855,51.57802842962922,46.365491337808585,24.83870967741936,Arm-Side Run Power,Balanced Weapon,Development Target,765,248,110
Best Overall Pitches,766,"Sanchez, Dikember",LAK_ERI24,Slider,R,71,47.67706312166984,40.40729292206812,71.5213143348807,18,4,68.7025965506974,45,16,67.09115621898698,35,9,61.91270513684884,95,16,64.63986025407385,51.84883376860271,46.238051062617565,55.56451612903226,Tight High-Spin Breakers,Balanced Weapon,Development Target,766,190,114
Best Overall Pitches,767,"Leach, Landon",TRO_AIG,Four-Seam,R,47,47.67521228820044,46.41360405544093,47.17612590010062,435,69,43.74280550822495,516,159,39.552427379286776,653,215,53.49174256504136,267,26,50.61896483130598,38.65512433780721,51.976082501881976,22.41935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,767,249,139
Best Overall Pitches,768,"Pierson, Kenny",LAK_ERI24,Slider,R,59,47.66974450975153,47.33806855706342,53.28362961893046,260,56,40.66161096428131,615,148,29.43000619472544,721,150,66.09664977599269,47,10,48.443655066023794,62.41896789600303,41.62841690682083,78.62903225806451,Tight High-Spin Breakers,,Development Target,768,191,115
Best Overall Pitches,769,"Cook, Cole",SCH_BOO,Four-Seam,R,134,47.66811570751289,45.15059027004545,49.304498408177686,362,46,44.14436469690932,499,149,43.742365741948525,573,186,53.12987920013367,276,30,53.542341728270266,40.43293646602155,51.19237302192114,53.95161290322581,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,769,250,140
Best Overall Pitches,770,"Good, Ty",GAT_GRI,Curveball,R,84,47.649235314211,47.81351463066904,53.967542795778606,236,44,70.27940923596915,33,12,67.63137763326941,30,5,43.27513356248082,535,63,47.26591690914224,47.07508720978467,48.27526570856139,77.01612903225808,Tight High-Spin Breakers,Balanced Weapon,Low Priority,770,78,42
Best Overall Pitches,771,"Sittinger, Brandyn",LAK_ERI24,Four-Seam,L,108,47.61866246490523,49.92496884612457,47.00986607664359,439,72,49.68510927154481,335,82,51.53277948765271,340,87,45.937643787390535,485,98,42.23728090872677,51.11672579088125,46.47290510028586,20.725806451612904,Arm-Side Run Power,Balanced Weapon,Development Target,771,251,111
Best Overall Pitches,772,"Gamelin, Shaun",JOL_SLA,Cutter,R,81,47.60634275024857,48.46651965373962,60.28690054985536,126,9,56.02284764706382,175,4,29.059568653503188,724,29,73.62775012645159,7,1,45.59926330876948,42.95035001142015,50.00850269822114,58.70967741935484,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,772,32,17
Best Overall Pitches,773,"Wehrle, Tyler",WIN_CIT29,Sinker,R,32,47.60138368521111,46.68693302295464,48.825528910587074,372,72,46.77859297467889,423,33,51.72485821273091,336,47,47.71265060399701,436,91,49.73510189714288,46.76896772260877,48.33988630516651,26.451612903225808,Arm-Side Run Power,Balanced Weapon,Low Priority,773,101,49
Best Overall Pitches,774,"Baker, Luke",EVA_OTT,Curveball,L,37,47.59227685773234,47.46610643427268,48.30971560548949,391,56,58.56247805156518,133,32,63.94804980861642,53,8,39.6444378012403,629,67,47.886674512471565,48.46540143840283,47.58870438686616,77.74193548387096,Tight High-Spin Breakers,,Low Priority,774,79,37
Best Overall Pitches,775,"Cameron, Wyatt",SCH_BOO,Four-Seam,L,78,47.55303625504429,46.447630920448326,44.227675828941386,519,110,43.58712409968885,518,161,57.85150720229421,133,26,39.14365217900023,640,181,50.13231536910156,44.15949997341303,49.40600081879765,26.12903225806452,Arm-Side Run Power,Balanced Weapon,Low Priority,775,252,112
Best Overall Pitches,776,"Vitas, Ben",JOL_SLA,Four-Seam,R,76,47.53540870467743,47.66463710476419,55.27319522430685,212,14,41.99138966219383,580,182,52.16140076972681,321,79,54.16722084620239,253,24,47.23387577114167,42.44263218547587,50.12776174799372,24.274193548387096,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,776,253,141
Best Overall Pitches,777,"Helt, Robert",LAK_ERI24,Curveball,L,74,47.49196369776274,48.67168279101892,61.94652985900683,97,21,64.5194052503588,78,21,59.528056419032815,105,15,56.5876846870294,190,38,44.739285813498334,49.30422349148258,47.07997156480672,71.93548387096774,Tight High-Spin Breakers,Balanced Weapon,Low Priority,777,80,38
Best Overall Pitches,778,"Langrell, Connor",MIS_MUD,Cutter,R,132,47.4786714496348,49.25960508419431,50.34780720124092,334,17,48.260346380924254,380,15,52.01766114730134,323,15,49.11966820252654,390,20,43.32315963566263,51.81939899569996,45.96655087209143,47.90322580645161,Glove-Side Power Break,Balanced Weapon,Development Target,778,33,18
Best Overall Pitches,779,"Lovin, Xander",GAT_GRI,Slider,R,63,47.4684142194192,43.36575655813235,58.75493503371554,148,26,41.73401314001721,586,145,49.80407096194889,394,93,59.25019491193912,140,24,57.04128209575521,45.844788061587934,48.5514505039226,56.693548387096776,Tight High-Spin Breakers,Balanced Weapon,Low Priority,779,192,116
Best Overall Pitches,780,"Primeaux, Parker",SUS_COU1,Changeup,R,75,47.45349617098293,50.34650131071214,55.56334020842425,204,53,37.33716421950002,703,104,43.321413990559606,591,94,59.91582246816655,124,39,40.7031508449481,52.01938430652796,45.843458010216686,45.483870967741936,Soft-Speed Separation,Balanced Weapon,Development Target,780,105,46
Best Overall Pitches,781,"Campbell, Tyler",MIS_MUD,Slider,R,89,47.441378382966384,49.72287113963565,43.82476263065797,532,117,54.6981638866912,207,81,36.1795037678426,685,139,52.074955492267165,309,61,42.11789528407142,79.23824688942054,33.98295736149973,79.35483870967741,Tight High-Spin Breakers,Left-Handed Killer,Development Target,781,193,117
Best Overall Pitches,782,"Rodriguez, Luis",TRO_AIG,Slider,R,40,47.42950642455994,47.91940411177907,48.30971560548949,400,89,78.33867407180259,7,2,40.3747517308372,641,133,54.16722084620239,250,51,46.28641182104862,54.17220426258915,44.87237081164348,51.77419354838709,Tight High-Spin Breakers,,Development Target,782,194,118
Best Overall Pitches,783,"Balzan, Jackson",SUS_COU1,Changeup,L,73,47.40688428428372,51.27568137288691,44.90205536649377,496,100,49.6032263467965,337,50,46.76963578385178,487,79,46.67408278576982,463,89,38.37969107754296,50.50378969278492,46.43610710408627,60.80645161290322,Glove-Side Power Break,Balanced Weapon,Development Target,783,106,60
Best Overall Pitches,784,"Woolfolk, Dallas",MIS_MUD,Four-Seam,L,65,47.37631090198476,51.15393485035237,45.98855573255037,480,89,48.71027150427811,366,94,55.26315051680303,208,38,42.57447297697826,567,137,38.56185502246035,53.22249863563759,45.20936252722173,25.564516129032256,Arm-Side Run Power,Balanced Weapon,Development Target,784,254,113
Best Overall Pitches,785,"Simpson, Garret",EVA_OTT,Four-Seam,L,160,47.37223657260747,46.1357088887535,48.49623738099353,388,54,41.3494275321671,597,187,50.2671178884767,377,105,48.26734023418653,414,62,50.25746783493342,38.39923639010162,51.65323844238648,36.12903225806451,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,785,255,114
Best Overall Pitches,786,"Lovell, Justin",WIN_CIT29,Cutter,R,38,47.3721280528637,51.33130611634004,52.37174538313296,283,16,57.47940037905724,150,2,43.321413990559606,587,23,56.5876846870294,193,8,38.134045904752256,49.53513056152466,46.80777027414727,40.16129032258064,Glove-Side Power Break,,Low Priority,786,34,19
Best Overall Pitches,787,"Bohnert, Matthew",WIN_CIT29,Four-Seam,L,129,47.36721593121152,45.667008065574265,41.34623598667213,588,142,49.97006184966892,319,77,43.742365741948525,572,185,44.8311460315839,508,112,51.33436761769845,49.12595489118853,46.97876636229787,39.516129032258064,Glove-Side Power Break,Balanced Weapon,Low Priority,787,256,115
Best Overall Pitches,788,"Ferguson, Francis",WIN_CIT29,Four-Seam,L,50,47.35429504220673,48.40629674628529,54.15903848529608,231,19,37.639386650843775,699,228,47.211008173393175,469,141,56.055182642047455,201,17,44.89962439935675,36.17017785623313,52.59740752649265,37.903225806451616,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,788,257,116
Best Overall Pitches,789,"Hicks, Jackson",DOW_EAS1,Slider,R,74,47.35160063983486,48.057745471613615,51.66250208862378,303,68,43.98605770906261,507,138,51.72485821273091,332,83,50.67099529834115,349,75,45.70392936568444,56.79203992334249,43.62081650747173,68.79032258064517,Tight High-Spin Breakers,Balanced Weapon,Development Target,789,195,119
Best Overall Pitches,790,"House, Tristan",MIS_MUD,Four-Seam,L,141,47.34313881416366,45.32506237125567,47.22801003363437,433,68,38.81914650331818,673,216,49.30056362436526,415,121,47.540319845103184,438,76,52.05198384761565,45.7077386524568,48.43155437758706,34.596774193548384,Arm-Side Run Power,Balanced Weapon,Low Priority,790,258,117
Best Overall Pitches,791,"Bradford, Ethan",NEW_YOR13,Slider,L,55,47.30586017767004,43.44392819670136,63.350831582135,78,16,65.04088709267744,71,27,39.43181980772604,655,135,70.43273785655992,16,3,56.3170347999303,55.78387852205253,43.99392633790667,62.82258064516129,Tight High-Spin Breakers,Left-Handed Killer,Development Target,791,196,77
Best Overall Pitches,792,"Orth, Harry",SCH_BOO,Sinker,L,38,47.30509241209703,46.15160189356447,41.34623598667213,592,109,53.95939794340647,227,9,34.4814272113924,700,116,50.53652508496186,357,74,49.99657028867302,25.001559379080387,57.38644837536975,23.548387096774192,Arm-Side Run Power,,Command/Deception Weapon,792,102,53
Best Overall Pitches,793,"Barker, Alex",NEW_YOR13,Changeup,R,80,47.299706528171086,43.094526314338594,68.32971950958941,32,10,45.41082059968315,458,74,51.42473520479621,341,61,68.23616692100941,31,8,57.11179369378023,45.94359286619532,48.26669126596623,51.69354838709677,Glove-Side Power Break,,Low Priority,793,107,47
Best Overall Pitches,794,"Majick, Eli",NEW_ENG23,Changeup,R,41,47.28625833480025,45.549289695366525,68.684341156844,30,9,40.395655224698814,623,92,61.32879446664095,84,18,62.504374075717664,88,26,51.33918516014562,40.757966469554006,50.50372484951061,52.49999999999999,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,794,108,48
Best Overall Pitches,795,"Hagan, Jack",DOW_EAS1,Sinker,R,112,47.28465931554711,49.94972175386222,53.28362961893046,256,50,45.06010973429963,474,39,42.05855873639287,612,101,58.31658743047727,156,33,41.066180292811865,42.93035024784737,49.5562125734804,25.0,Arm-Side Run Power,Balanced Weapon,Low Priority,795,103,50
Best Overall Pitches,796,"Aldeano, Austin",TRO_AIG,Changeup,L,46,47.25013941096365,48.87158651340283,44.39275831990473,517,102,51.74310011355227,274,37,35.218092776323005,694,107,53.25954690589226,270,68,43.466762838605554,60.79132718312181,41.73529586874566,59.67741935483871,Soft-Speed Separation,,Development Target,796,109,61
