leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,717,"Fowler, Dalton",SUS_COU1,Four-Seam,R,46,48.40570416387228,52.537720759921136,38.76433210642495,46.07093447688529,49.79624668940351,36.935483870967744,Glove-Side Power Break,Left-Handed Killer,Low Priority,717,219,123
Best Overall Pitches,718,"Hampton, Ky",OTT_TIT,Slider,R,51,48.39954910473023,38.4497523363265,71.61574156433892,61.78928316004335,42.94825248133196,61.048387096774185,Tight High-Spin Breakers,Right-Handed Killer,Development Target,718,187,112
Best Overall Pitches,719,"Harris, Ben",GAT_GRI,Four-Seam,R,242,48.37448612186611,47.13714571372393,51.26161374086455,46.92090419532264,49.38168099263183,31.29032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,719,220,124
Best Overall Pitches,720,"Smith, Ethan",WIN_CIT29,Four-Seam,R,84,48.356966030866325,44.22439138112103,57.99964021360535,46.21444953012949,49.66395744659312,36.61290322580645,Arm-Side Run Power,Balanced Weapon,Low Priority,720,221,125
Best Overall Pitches,721,"Henderson, Drew",DOW_EAS1,Four-Seam,R,213,48.334129815171664,46.48954565657022,52.63815951857505,48.177728194857885,48.776994192904674,36.45161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,721,222,126
Best Overall Pitches,722,"Zeplin, Blane",JOL_SLA,Four-Seam,L,72,48.30125727272362,49.518008305455375,45.46217152968287,49.54960853797069,48.132970193941226,36.69354838709677,Arm-Side Run Power,Balanced Weapon,Low Priority,722,223,97
Best Overall Pitches,723,"Marklund, Brandon",OTT_TIT,Four-Seam,L,126,48.29185825317037,49.12599439083895,46.34554059861037,49.68174830555237,48.062005797360726,28.306451612903224,Arm-Side Run Power,Balanced Weapon,Low Priority,723,224,98
Best Overall Pitches,724,"Serrano, Elio",NEW_JER6,Slider,R,58,48.27349454201125,43.71438256141185,58.91142249674319,53.8876411916614,46.20567333270458,62.58064516129032,Tight High-Spin Breakers,Right-Handed Killer,Development Target,724,188,113
Best Overall Pitches,725,"Bargo, Casey",NEW_ENG23,Four-Seam,R,67,48.25109257474317,44.53318595090102,56.92620803037485,47.286890296569965,49.04560709022064,25.725806451612904,Arm-Side Run Power,Balanced Weapon,Low Priority,725,225,127
Best Overall Pitches,726,"Floyd, Conner",QUE_CAP,Curveball,L,25,48.220681988843545,52.44788155359345,38.35721633776045,54.6127352403132,45.81449572961676,75.0,Tight High-Spin Breakers,Balanced Weapon,Development Target,726,76,35
Best Overall Pitches,727,"Bihm, Gage",MIS_MUD,Four-Seam,R,91,48.19358367276584,48.88821442602128,46.57277858183651,47.317166945239045,48.9500196904555,35.564516129032256,Glove-Side Power Break,Balanced Weapon,Low Priority,727,226,128
Best Overall Pitches,728,"Floyd, Conner",QUE_CAP,Four-Seam,R,117,48.189934800014896,46.273360813624095,52.66194076826012,57.88627135270699,44.34609253591973,27.661290322580644,Arm-Side Run Power,Balanced Weapon,Development Target,728,227,129
Best Overall Pitches,729,"Campbell, Tyler",MIS_MUD,Cutter,R,75,48.18792086807273,52.521887454922805,38.075332165422566,47.28613962663505,48.95540476598346,54.193548387096776,Glove-Side Power Break,Balanced Weapon,Low Priority,729,27,14
Best Overall Pitches,730,"Gilleran, Jimmy",NEW_ENG23,Sinker,R,48,48.18498368138788,45.34473601964904,54.812228225445175,35.17028317774262,54.22289732496928,33.87096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,730,97,47
Best Overall Pitches,731,"Hohenstein, Liam",WIN_CIT29,Four-Seam,R,41,48.1798547425791,44.10878443776116,57.67901878715431,48.501651328469805,48.414967081130754,37.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,731,228,130
Best Overall Pitches,732,"Noriega, Branden",LAK_ERI24,Four-Seam,L,55,48.17445335107969,47.012335822496745,50.88606091777324,48.44739852123775,48.43083236545361,42.74193548387097,Glove-Side Power Break,Balanced Weapon,Low Priority,732,229,99
Best Overall Pitches,733,"Noble, Nick",FDU_KNI,Changeup,L,46,48.12571976251618,42.03134189465349,62.345934787529146,61.87267789460901,42.519552482238566,62.016129032258064,Soft-Speed Separation,Left-Handed Killer,Development Target,733,100,55
Best Overall Pitches,734,"Harris, Ben",GAT_GRI,Four-Seam,L,146,48.08843771736559,47.13714571372393,50.30811905919616,46.92090419532264,48.971756010997765,31.29032258064516,Arm-Side Run Power,Balanced Weapon,Low Priority,734,230,100
Best Overall Pitches,735,"Garcia, Andrew",EVA_OTT,Four-Seam,L,89,48.07288120523643,45.31316410782701,54.51222109919172,43.2774230501254,50.53476906016999,24.91935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,735,231,101
Best Overall Pitches,736,"Rodriguez, Leonardo",NEW_JER6,Four-Seam,R,51,48.06212688104195,46.746670953002656,51.131524046466986,46.61095879103264,49.06891057599863,28.225806451612904,Arm-Side Run Power,Right-Handed Killer,Low Priority,736,232,131
Best Overall Pitches,737,"Parks, Pavin",LAK_ERI24,Cutter,R,94,48.05595224494131,48.04257275042748,48.087171065473584,41.216825928603015,51.40709037173487,61.693548387096776,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,737,28,15
Best Overall Pitches,738,"Cook, Avery",WIN_CIT29,Sinker,R,56,48.05427518936061,50.26813182667761,42.8886097022876,43.16840291706716,50.55554098646687,28.14516129032258,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,738,98,48
Best Overall Pitches,739,"Eisenbarger, Jack",QUE_CAP,Four-Seam,L,120,48.036307431712174,47.52358366651751,49.232662883833065,51.54422711106741,46.88540696954677,49.03225806451613,Glove-Side Power Break,Balanced Weapon,Development Target,739,233,102
Best Overall Pitches,740,"Pindel, Buddie",SCH_BOO,Changeup,L,83,48.01836121922194,46.28776670509387,52.056415085520776,55.69010096194998,45.05578754708043,53.14516129032258,Soft-Speed Separation,Balanced Weapon,Development Target,740,101,56
Best Overall Pitches,741,"Miranda, Kevin",OTT_TIT,Changeup,L,72,48.01028331480264,50.64898855801618,41.853304413971046,59.33513882424744,43.45822758382228,62.17741935483871,Soft-Speed Separation,Balanced Weapon,Development Target,741,102,57
Best Overall Pitches,742,"Sechrist, Zander",WAS_WIL3,Sinker,L,32,48.0067788629292,40.16076129330059,66.31415319206263,43.27559170701516,50.44083716372168,65.80645161290323,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,742,99,51
Best Overall Pitches,743,"Leak, Anthony",NEW_YOR13,Four-Seam,R,71,47.993892598528326,46.53822490787792,51.39045054337927,48.22336887897922,48.26955469549086,32.41935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,743,234,132
Best Overall Pitches,744,"Lovell, Justin",WIN_CIT29,Four-Seam,L,96,47.99188292511669,44.06078744195522,57.16443905249346,46.602427209681096,48.97195881701085,39.03225806451613,Glove-Side Power Break,Balanced Weapon,Low Priority,744,235,103
Best Overall Pitches,745,"Jones, Logan",FLO_Y'A,Sinker,L,31,47.96724857431644,51.17110290169234,40.49158847710602,37.121767037415424,53.06176396574937,26.774193548387096,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,745,100,52
Best Overall Pitches,746,"Good, Ty",GAT_GRI,Four-Seam,L,130,47.89973685437329,51.79015769324247,38.8220882303452,47.788556995473925,48.32381368825579,36.37096774193548,Arm-Side Run Power,Balanced Weapon,Low Priority,746,236,104
Best Overall Pitches,747,"Kramer, Cameron",TRO_AIG,Four-Seam,L,29,47.88928054510252,51.01888922267575,40.58686029743166,44.31509155984592,49.82016050778303,34.516129032258064,Arm-Side Run Power,Balanced Weapon,Low Priority,747,237,105
Best Overall Pitches,748,"Drakeford, Dosie",NEW_JER6,Four-Seam,R,33,47.86964859637833,45.90070534691843,52.46384951178478,51.71940461581892,46.57035352284543,29.91935483870968,Arm-Side Run Power,Balanced Weapon,Development Target,748,238,133
Best Overall Pitches,749,"Encarnacion, J.D.",EVA_OTT,Four-Seam,L,157,47.83746066944823,48.44661837520695,46.41609268934455,43.89394437397655,49.92914379324978,38.54838709677419,Arm-Side Run Power,Balanced Weapon,Low Priority,749,239,106
Best Overall Pitches,750,"Langrell, Connor",MIS_MUD,Cutter,L,100,47.82862759191182,49.25960508419431,44.48968010991934,51.81939899569998,46.468059578095655,47.90322580645161,Glove-Side Power Break,Balanced Weapon,Development Target,750,29,14
Best Overall Pitches,751,"Eisenbarger, Jack",QUE_CAP,Four-Seam,R,121,47.82683181355127,47.52358366651751,48.534410823296696,51.54422711106741,46.58521550692585,49.03225806451613,Glove-Side Power Break,Balanced Weapon,Development Target,751,240,134
Best Overall Pitches,752,"Binns, Malik",NEW_JER6,Cutter,L,34,47.81445258109683,49.16958694248741,44.6524724045188,51.43357140593605,46.6156224472867,43.064516129032256,Glove-Side Power Break,Balanced Weapon,Development Target,752,30,15
Best Overall Pitches,753,"Drakeford, Dosie",NEW_JER6,Four-Seam,L,66,47.81230832406305,45.90070534691843,52.272715270733855,51.71940461581892,46.48818138097743,29.91935483870968,Arm-Side Run Power,Balanced Weapon,Development Target,753,241,107
Best Overall Pitches,754,"Moore, Kyle",SCH_BOO,Curveball,L,28,47.80430337179757,51.57612274259864,39.00339150659509,58.79046961576803,43.40003537388854,73.62903225806451,Tight High-Spin Breakers,Right-Handed Killer,Development Target,754,77,36
Best Overall Pitches,755,"Moore, Kyle",SCH_BOO,Changeup,L,80,47.79737219213968,42.74320744302294,59.590423273412085,43.31528990875803,50.12347151598465,55.16129032258065,Soft-Speed Separation,,Command/Deception Weapon,755,103,58
Best Overall Pitches,756,"Parra, Andres",LAK_ERI24,Slider,L,61,47.79590032718669,46.47611870767706,50.87539077270918,65.51263217434416,40.46312899444956,71.12903225806451,Tight High-Spin Breakers,Left-Handed Killer,Development Target,756,189,76
Best Overall Pitches,757,"McEvoy, Aidan",FLO_Y'A,Four-Seam,L,36,47.79349637409339,52.99293442355746,35.661474258677245,43.66574684719855,49.96543073795605,42.58064516129032,Glove-Side Power Break,,Low Priority,757,242,108
Best Overall Pitches,758,"Catrambone, Ben",JOL_SLA,Cutter,R,34,47.78866504169393,49.00436135105325,44.952040319855534,44.542626159594384,49.57697025126227,62.983870967741936,Tight High-Spin Breakers,,Low Priority,758,31,16
Best Overall Pitches,759,"Pierson, Kenny",LAK_ERI24,Changeup,L,71,47.776767198370834,49.289289901733056,44.24754755719232,51.79541304896985,46.40417690874117,72.41935483870967,Tight High-Spin Breakers,Balanced Weapon,Development Target,759,104,59
Best Overall Pitches,760,"Boies, Emiles",QUE_CAP,Four-Seam,R,49,47.767126651935286,48.43184845869407,46.216109102831446,45.02603780273479,49.33576831208165,40.08064516129032,Arm-Side Run Power,Balanced Weapon,Low Priority,760,243,135
Best Overall Pitches,761,"Catrambone, Ben",JOL_SLA,Four-Seam,R,79,47.72962424448472,46.89952222390287,49.66652895917569,50.30798007375881,46.983811606490846,39.274193548387096,Arm-Side Run Power,Balanced Weapon,Development Target,761,244,136
Best Overall Pitches,762,"Parra, Andres",LAK_ERI24,Four-Seam,R,177,47.72569920803077,49.42894107928591,43.75146817510212,42.52434162107495,50.36490735962649,45.564516129032256,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,762,245,137
Best Overall Pitches,763,"Blair, Davis",DOW_EAS1,Four-Seam,L,93,47.70369919026956,43.74357675170881,56.94398488024468,47.7221610643645,48.071769018467904,24.596774193548388,Arm-Side Run Power,Balanced Weapon,Low Priority,763,246,109
Best Overall Pitches,764,"Soto, Carlos",JOL_SLA,Four-Seam,R,50,47.70210561768678,44.99315191011337,54.02299760202475,40.26895441006806,51.31243250234102,35.725806451612904,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,764,247,138
Best Overall Pitches,765,"Coles, Chad",WAS_WIL3,Four-Seam,L,78,47.68376960435845,45.56959940136701,52.6168334113385,51.57802842962917,46.36549133780859,24.83870967741936,Arm-Side Run Power,Balanced Weapon,Development Target,765,248,110
Best Overall Pitches,766,"Sanchez, Dikember",LAK_ERI24,Slider,R,71,47.67706312166984,40.40729292206812,64.63986025407385,51.84883376860273,46.23805106261756,55.56451612903226,Tight High-Spin Breakers,Balanced Weapon,Development Target,766,190,114
Best Overall Pitches,767,"Leach, Landon",TRO_AIG,Four-Seam,R,47,47.67521228820044,46.41360405544093,50.61896483130598,38.655124337807166,51.97608250188201,22.41935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,767,249,139
Best Overall Pitches,768,"Pierson, Kenny",LAK_ERI24,Slider,R,59,47.66974450975152,47.33806855706342,48.44365506602378,62.418967896003046,41.62841690682081,78.62903225806451,Tight High-Spin Breakers,,Development Target,768,191,115
Best Overall Pitches,769,"Cook, Cole",SCH_BOO,Four-Seam,R,134,47.6681157075129,45.15059027004545,53.54234172827029,40.43293646602153,51.19237302192116,53.95161290322581,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,769,250,140
Best Overall Pitches,770,"Good, Ty",GAT_GRI,Curveball,R,84,47.649235314211005,47.81351463066904,47.265916909142256,47.07508720978479,48.27526570856137,77.01612903225808,Tight High-Spin Breakers,Balanced Weapon,Low Priority,770,78,42
Best Overall Pitches,771,"Sittinger, Brandyn",LAK_ERI24,Four-Seam,L,108,47.61866246490522,49.92496884612457,42.23728090872673,51.11672579088118,46.47290510028587,20.725806451612904,Arm-Side Run Power,Balanced Weapon,Development Target,771,251,111
Best Overall Pitches,772,"Gamelin, Shaun",JOL_SLA,Cutter,R,81,47.60634275024857,48.46651965373962,45.59926330876949,42.95035001142016,50.00850269822115,58.70967741935484,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,772,32,17
Best Overall Pitches,773,"Wehrle, Tyler",WIN_CIT29,Sinker,R,32,47.60138368521111,46.68693302295464,49.73510189714288,46.76896772260884,48.339886305166495,26.451612903225808,Arm-Side Run Power,Balanced Weapon,Low Priority,773,101,49
Best Overall Pitches,774,"Baker, Luke",EVA_OTT,Curveball,L,37,47.59227685773239,47.46610643427268,47.88667451247171,48.46540143840295,47.58870438686618,77.74193548387096,Tight High-Spin Breakers,,Low Priority,774,79,37
Best Overall Pitches,775,"Cameron, Wyatt",SCH_BOO,Four-Seam,L,78,47.55303625504428,46.447630920448326,50.132315369101526,44.15949997341298,49.40600081879766,26.12903225806452,Arm-Side Run Power,Balanced Weapon,Low Priority,775,252,112
Best Overall Pitches,776,"Vitas, Ben",JOL_SLA,Four-Seam,R,76,47.53540870467744,47.66463710476419,47.23387577114168,42.44263218547583,50.12776174799375,24.274193548387096,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,776,253,141
Best Overall Pitches,777,"Helt, Robert",LAK_ERI24,Curveball,L,74,47.49196369776279,48.67168279101892,44.73928581349847,49.304223491482745,47.079971564806726,71.93548387096774,Tight High-Spin Breakers,Balanced Weapon,Low Priority,777,80,38
Best Overall Pitches,778,"Langrell, Connor",MIS_MUD,Cutter,R,132,47.47867144963481,49.25960508419431,43.32315963566265,51.81939899569998,45.96655087209143,47.90322580645161,Glove-Side Power Break,Balanced Weapon,Development Target,778,33,18
Best Overall Pitches,779,"Lovin, Xander",GAT_GRI,Slider,R,63,47.46841421941919,43.36575655813235,57.04128209575517,45.84478806158794,48.5514505039226,56.693548387096776,Tight High-Spin Breakers,Balanced Weapon,Low Priority,779,192,116
Best Overall Pitches,780,"Primeaux, Parker",SUS_COU1,Changeup,R,75,47.45349617098289,50.34650131071214,40.70315084494796,52.01938430652799,45.843458010216615,45.483870967741936,Soft-Speed Separation,Balanced Weapon,Development Target,780,105,46
Best Overall Pitches,781,"Campbell, Tyler",MIS_MUD,Slider,R,89,47.44137838296638,49.72287113963565,42.1178952840714,79.23824688942054,33.98295736149971,79.35483870967741,Tight High-Spin Breakers,Left-Handed Killer,Development Target,781,193,117
Best Overall Pitches,782,"Rodriguez, Luis",TRO_AIG,Slider,R,40,47.429506424559925,47.91940411177907,46.28641182104858,54.17220426258917,44.87237081164346,51.77419354838709,Tight High-Spin Breakers,,Development Target,782,194,118
Best Overall Pitches,783,"Balzan, Jackson",SUS_COU1,Changeup,L,73,47.40688428428373,51.27568137288691,38.379691077543,50.5037896927849,46.436107104086304,60.80645161290322,Glove-Side Power Break,Balanced Weapon,Development Target,783,106,60
Best Overall Pitches,784,"Woolfolk, Dallas",MIS_MUD,Four-Seam,L,65,47.37631090198475,51.15393485035237,38.56185502246032,53.22249863563754,45.20936252722175,25.564516129032256,Arm-Side Run Power,Balanced Weapon,Development Target,784,254,113
Best Overall Pitches,785,"Simpson, Garret",EVA_OTT,Four-Seam,L,160,47.37223657260746,46.1357088887535,50.25746783493339,38.39923639010158,51.65323844238649,36.12903225806451,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,785,255,114
Best Overall Pitches,786,"Lovell, Justin",WIN_CIT29,Cutter,R,38,47.3721280528637,51.33130611634004,38.13404590475224,49.53513056152464,46.80777027414729,40.16129032258064,Glove-Side Power Break,,Low Priority,786,34,19
Best Overall Pitches,787,"Bohnert, Matthew",WIN_CIT29,Four-Seam,L,129,47.36721593121151,45.667008065574265,51.33436761769842,49.125954891188485,46.97876636229788,39.516129032258064,Glove-Side Power Break,Balanced Weapon,Low Priority,787,256,115
Best Overall Pitches,788,"Ferguson, Francis",WIN_CIT29,Four-Seam,L,50,47.35429504220672,48.40629674628529,44.89962439935672,36.17017785623309,52.597407526492674,37.903225806451616,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,788,257,116
Best Overall Pitches,789,"Hicks, Jackson",DOW_EAS1,Slider,R,74,47.35160063983485,48.057745471613615,45.70392936568442,56.792039923342514,43.62081650747172,68.79032258064517,Tight High-Spin Breakers,Balanced Weapon,Development Target,789,195,119
Best Overall Pitches,790,"House, Tristan",MIS_MUD,Four-Seam,L,141,47.343138814163645,45.32506237125567,52.05198384761561,45.707738652456754,48.43155437758707,34.596774193548384,Arm-Side Run Power,Balanced Weapon,Low Priority,790,258,117
Best Overall Pitches,791,"Bradford, Ethan",NEW_YOR13,Slider,L,55,47.30586017767004,43.44392819670136,56.31703479993031,55.78387852205253,43.993926337906686,62.82258064516129,Tight High-Spin Breakers,Left-Handed Killer,Development Target,791,196,77
Best Overall Pitches,792,"Orth, Harry",SCH_BOO,Sinker,L,38,47.305092412097046,46.15160189356447,49.99657028867306,25.00155937908046,57.38644837536975,23.548387096774192,Arm-Side Run Power,,Command/Deception Weapon,792,102,53
Best Overall Pitches,793,"Barker, Alex",NEW_YOR13,Changeup,R,80,47.29970652817105,43.094526314338594,57.11179369378012,45.94359286619532,48.26669126596619,51.69354838709677,Glove-Side Power Break,,Low Priority,793,107,47
Best Overall Pitches,794,"Majick, Eli",NEW_ENG23,Changeup,R,41,47.28625833480022,45.549289695366525,51.339185160145526,40.757966469554034,50.50372484951057,52.49999999999999,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,794,108,48
Best Overall Pitches,795,"Hagan, Jack",DOW_EAS1,Sinker,R,112,47.28465931554712,49.94972175386222,41.066180292811886,42.930350247847485,49.55621257348036,25.0,Arm-Side Run Power,Balanced Weapon,Low Priority,795,103,50
Best Overall Pitches,796,"Aldeano, Austin",TRO_AIG,Changeup,L,46,47.250139410963655,48.87158651340283,43.46676283860559,60.79132718312184,41.73529586874567,59.67741935483871,Soft-Speed Separation,,Development Target,796,109,61
Best Overall Pitches,797,"Pindel, Buddie",SCH_BOO,Slider,R,122,47.24751478988465,38.36722733452362,67.9681855190604,61.21473691623608,41.547305814577086,67.74193548387096,Tight High-Spin Breakers,,Development Target,797,197,120
Best Overall Pitches,798,"De Los Santos, Enmanuel",NEW_ENG23,Four-Seam,R,95,47.23831504653151,39.898077102418725,64.36553691612804,47.54476031692273,47.482033297933945,41.45161290322581,Arm-Side Run Power,Balanced Weapon,Low Priority,798,259,142
Best Overall Pitches,799,"Miranda, Kevin",OTT_TIT,Four-Seam,R,82,47.23609032010265,49.48742690400464,41.98297162433133,48.36154783936972,47.12345463515816,41.20967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,799,260,143
Best Overall Pitches,800,"Townes, Holland",SCH_BOO,Four-Seam,R,64,47.23252074317354,43.55965401144765,55.80254311720063,47.05291437838408,47.687735630814046,21.85483870967742,Arm-Side Run Power,Balanced Weapon,Low Priority,800,261,144
Best Overall Pitches,801,"Bargo, Casey",FLO_Y'A,Four-Seam,R,71,47.22337392643008,41.68906998989458,60.13674977834626,46.00414801291773,48.13095393918413,26.61290322580645,Arm-Side Run Power,Right-Handed Killer,Low Priority,801,262,145
Best Overall Pitches,802,"Long, Maddox",WAS_WIL3,Changeup,L,57,47.21708401692951,42.878781808692274,57.33978916948307,47.49592189612374,47.47285789498088,52.25806451612903,Soft-Speed Separation,,Low Priority,802,110,62
Best Overall Pitches,803,"Odonnell, Brendan",NEW_ENG23,Slider,R,89,47.20525556626957,54.357548495123936,30.51657206560938,59.45449746501543,42.25263938105519,57.74193548387097,Tight High-Spin Breakers,Left-Handed Killer,Development Target,803,198,121
Best Overall Pitches,804,"Peters, Garrett",NEW_YOR13,Changeup,R,300,47.20200729031711,47.305159550976825,46.96131868211113,49.06998741384098,46.76636408163247,64.83870967741936,Glove-Side Power Break,Balanced Weapon,Low Priority,804,111,49
Best Overall Pitches,805,"Peters, Garrett",NEW_YOR13,Changeup,L,101,47.19173682536837,47.305159550976825,46.92708379894865,49.06998741384098,46.75164587279352,64.83870967741936,Glove-Side Power Break,Balanced Weapon,Low Priority,805,112,63
Best Overall Pitches,806,"Godwin, Connor",NEW_YOR13,Sinker,R,81,47.15335909668037,45.47949821420731,51.05903448911752,35.99755480718122,52.38456354852441,21.20967741935484,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,806,104,51
Best Overall Pitches,807,"Serratos, Oscar",WIN_CIT29,Four-Seam,R,44,47.15130957353649,40.38879695995308,62.93050567189778,42.06132114382844,49.74323538418998,23.70967741935484,Arm-Side Run Power,Balanced Weapon,Low Priority,807,263,146
Best Overall Pitches,808,"Williams, Brian",MIS_MUD,Four-Seam,R,230,47.13694741996766,42.33073511926796,58.35144278826697,49.59243468758982,46.44580847905516,38.38709677419355,Arm-Side Run Power,Balanced Weapon,Low Priority,808,264,147
Best Overall Pitches,809,"Foster, Kobe",WAS_WIL3,Curveball,R,81,47.04606918771614,49.1528387547278,42.13027353135562,36.14305896693666,52.167500529064505,79.83870967741935,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,809,81,43
Best Overall Pitches,810,"Johnston, Spencer",DOW_EAS1,Changeup,L,193,47.0406753328354,49.9507977787493,40.25038962570298,62.23641661588188,40.80635148835904,69.83870967741936,Soft-Speed Separation,Balanced Weapon,Development Target,810,113,64
Best Overall Pitches,811,"Hohenstein, Liam",WIN_CIT29,Four-Seam,L,73,47.00780526582267,44.10878443776116,53.77218719796619,48.501651328469805,46.73534799333152,37.983870967741936,Arm-Side Run Power,Balanced Weapon,Low Priority,811,265,118
Best Overall Pitches,812,"Garcia, Andrew",EVA_OTT,Four-Seam,R,117,47.00383175044124,45.31316410782701,50.94872291654109,43.2774230501254,49.002755347707485,24.91935483870968,Arm-Side Run Power,Balanced Weapon,Low Priority,812,266,148
Best Overall Pitches,813,"Boies, Emiles",QUE_CAP,Sinker,L,90,46.99727558040913,46.25162471926435,48.73712758974695,40.81545069428749,50.06458293828695,38.46774193548387,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,813,105,54
Best Overall Pitches,814,"Simpson, Garret",EVA_OTT,Four-Seam,R,177,46.99539925472874,46.1357088887535,49.00134344200431,38.39923639010158,51.11320735610863,36.12903225806451,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,814,267,149
Best Overall Pitches,815,"Matos, Dwayne",OTT_TIT,Changeup,L,152,46.96859627719185,43.29312149383669,55.54470410502057,51.70822825083008,45.28395297462328,48.87096774193548,Soft-Speed Separation,Left-Handed Killer,Development Target,815,114,65
Best Overall Pitches,816,"Shoemaker, Adam",QUE_CAP,Sinker,R,37,46.96326514018067,46.66462058619331,47.66010243281783,38.22159750425725,51.14444922751122,38.30645161290322,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,816,106,52
Best Overall Pitches,817,"Parenteau, Matt",EVA_OTT,Four-Seam,L,28,46.95152060640453,45.37483179791925,50.63046115953687,45.46320638592275,47.97673922358858,28.064516129032256,Arm-Side Run Power,Balanced Weapon,Low Priority,817,268,119
Best Overall Pitches,818,"Cameron, Wyatt",SCH_BOO,Four-Seam,R,107,46.91491628505603,46.447630920448326,48.00524880247402,44.15949997341298,48.49153559940754,26.12903225806452,Arm-Side Run Power,Balanced Weapon,Low Priority,818,269,150
Best Overall Pitches,819,"Johnson, Caiden",OTT_TIT,Sinker,R,51,46.90771199994255,50.56212910379613,38.380738757617536,43.81040319431533,48.63310609145019,43.54838709677419,Glove-Side Power Break,Balanced Weapon,Low Priority,819,107,53
Best Overall Pitches,820,"Foster, Kobe",WAS_WIL3,Curveball,L,52,46.903763261532994,49.1528387547278,41.65592044407845,36.14305896693666,51.96356737209093,79.83870967741935,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,820,82,39
Best Overall Pitches,821,"Whitesell, Max",FLO_Y'A,Four-Seam,L,101,46.89887788668255,49.44371732040693,40.96091920799232,42.6033416680076,49.14564795732095,33.38709677419355,Arm-Side Run Power,Balanced Weapon,Low Priority,821,270,120
Best Overall Pitches,822,"Figueredo, Kevin",WIN_CIT29,Changeup,L,37,46.89619988222756,51.11962131364737,37.04154987558134,34.921118571426206,52.484404187676354,47.5,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,822,115,66
Best Overall Pitches,823,"Sanchez, Edwin",LAK_ERI24,Four-Seam,R,94,46.87435808609344,53.68087504647138,30.992485178544943,45.79883612783854,47.72012551393407,49.75806451612903,Glove-Side Power Break,,Low Priority,823,271,151
Best Overall Pitches,824,"Vega, Lucas",TRO_AIG,Sinker,R,104,46.83794746878544,44.19828184098218,52.99716726699305,34.25145658241981,52.69229994026372,25.887096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,824,108,54
Best Overall Pitches,825,"Smith, Ethan",WIN_CIT29,Slider,L,28,46.81050691727968,47.77778310448143,44.55352914714227,68.98830651198796,37.53870708189159,70.56451612903226,Tight High-Spin Breakers,Right-Handed Killer,Development Target,825,199,78
Best Overall Pitches,826,"Peyton, Blake",GAT_GRI,Four-Seam,R,168,46.80984730174594,47.68418094124028,44.76973547625916,50.1579820033838,45.73097990431891,46.935483870967744,Glove-Side Power Break,Balanced Weapon,Development Target,826,272,152
Best Overall Pitches,827,"Miranda, Kevin",OTT_TIT,Changeup,R,46,46.809343352505856,50.64898855801618,37.85017120631511,59.33513882424744,41.737206650852094,62.17741935483871,Soft-Speed Separation,Balanced Weapon,Development Target,827,116,50
Best Overall Pitches,828,"Matos, Dwayne",OTT_TIT,Slider,L,59,46.79858387061653,47.133317761911286,46.017538124262096,66.2691207508577,38.70475912593555,55.80645161290322,Glove-Side Power Break,Right-Handed Killer,Development Target,828,200,79
Best Overall Pitches,829,"Perdomo, Rafael",QUE_CAP,Four-Seam,R,57,46.79254599014011,45.2265404009492,50.44655903158558,51.82491037062047,44.98089278819127,39.435483870967744,Arm-Side Run Power,Balanced Weapon,Development Target,829,273,153
Best Overall Pitches,830,"Campbell, AJ",WIN_CIT29,Slider,L,101,46.78409089641578,49.87213668775831,39.57865071661658,62.52387289241565,40.31357576508172,74.75806451612902,Tight High-Spin Breakers,Right-Handed Killer,Development Target,830,201,80
