pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,R,300,129,47.305159550976825,40.99462365591398,46.96131868211113,41.84852374839538,47.20200729031711,39.30461073318216,804,111,49,0.0102704649487392,Balanced,Balanced Weapon,12.404393815461344,-15.529375635910224,80.45786476309227,1893.6041733167085,5.943703074999999,5.692696184538653,-2.539472044887781,64.83870967741936,74.73118279569893,Glove-Side Power Break,1
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,L,101,129,47.305159550976825,40.99462365591398,46.92708379894865,41.59178433889602,47.19173682536837,39.229024943310655,805,112,63,0.0102704649487392,Balanced,Balanced Weapon,12.404393815461344,-15.529375635910224,80.45786476309227,1893.6041733167085,5.943703074999999,5.692696184538653,-2.539472044887781,64.83870967741936,74.73118279569893,Glove-Side Power Break,1
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,R,81,48,45.47949821420731,33.19892473118279,51.05903448911752,58.47240051347882,47.15335909668037,39.15343915343915,806,104,51,1.146824853012916,Balanced,Balanced Weapon,5.970118724832215,14.49638711409396,91.78023208053692,2153.330410738255,6.0720759060402685,5.244705570469799,2.567963892617449,21.20967741935484,2.0161290322580645,Arm-Side Run Power,2
"Serratos, Oscar",8898893.0,WIN_CIT29,Four-Seam,R,44,31,40.38879695995308,15.053763440860216,62.93050567189778,89.73042362002568,47.15130957353649,39.07785336356765,807,263,146,4.491834326978264,RHH,Balanced Weapon,13.03680125,10.091695,91.653820625,2203.87329375,5.60597525,5.913453125,1.6893258750000002,23.70967741935484,6.182795698924731,Arm-Side Run Power,2
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,R,230,178,42.33073511926796,20.026881720430108,58.35144278826697,81.64313222079589,47.13694741996766,39.00226757369615,808,264,147,3.669303488636757,RHH,Balanced Weapon,17.8108748502994,8.401412654690619,89.32406744510979,2229.2138489021954,6.369254710578843,6.289000598802395,2.649953552894212,38.38709677419355,30.64516129032258,Arm-Side Run Power,2
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,R,81,36,49.1528387547278,48.924731182795696,42.13027353135562,21.245186136071887,47.04606918771614,38.92668178382464,809,81,43,0.1423059261831483,Balanced,Balanced Weapon,-8.048526691729323,15.09310827067669,67.60930240601503,2231.7122413533834,5.462939022556391,6.110319774436091,-1.064098045112782,79.83870967741935,99.73118279569891,Tight High-Spin Breakers,3
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,L,193,96,49.9507977787493,52.956989247311824,40.25038962570298,14.313222079589217,47.0406753328354,38.85109599395314,810,113,64,1.4002173124056014,Balanced,Balanced Weapon,8.663244214046822,9.954650869565215,77.58606826086957,1617.5169100668895,5.933721003344481,6.302708829431438,1.7089626421404682,69.83870967741936,83.06451612903226,Soft-Speed Separation,0
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Four-Seam,L,73,32,44.10878443776116,27.688172043010752,53.77218719796619,68.61360718870347,47.00780526582267,38.775510204081634,811,265,118,1.172049476756435,Balanced,Balanced Weapon,17.779107807017542,4.957611228070175,88.24099175438597,1971.18226754386,5.845672631578948,5.722586842105264,1.063810789473684,37.983870967741936,29.97311827956989,Arm-Side Run Power,2
"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,R,117,48,45.31316410782701,32.25806451612903,50.94872291654109,58.02310654685494,47.00383175044124,38.69992441421013,812,266,148,-1.0690494547951843,Balanced,Balanced Weapon,13.109504611650484,6.891252621359223,91.52077839805824,2095.361136893204,6.081507427184466,5.36805718446602,1.84606645631068,24.919354838709676,8.198924731182796,Arm-Side Run Power,2
"Boies, Emiles",1000429129.0,QUE_CAP,Sinker,L,90,61,46.25162471926435,35.61827956989247,48.73712758974695,49.87163029525032,46.99727558040913,38.62433862433862,813,105,54,-1.395934536415588,Balanced,Balanced Weapon,14.748381785714288,16.233505892857142,87.57479160714286,2141.569457738095,6.091424047619047,5.612942202380952,2.332337321428572,38.46774193548387,30.77956989247312,Arm-Side Run Power,2
"Simpson, Garret",1000073158.0,EVA_OTT,Four-Seam,R,177,112,46.1357088887535,35.08064516129033,49.00134344200431,50.89858793324776,46.99539925472874,38.54875283446712,814,267,149,-0.3768373178787243,Balanced,Balanced Weapon,10.902778100890208,3.181204451038576,89.01036068249257,2341.32413115727,5.756113590504451,5.613356824925816,1.811675816023739,36.12903225806451,26.881720430107524,Arm-Side Run Power,2
"Matos, Dwayne",684228.0,OTT_TIT,Changeup,L,152,62,43.29312149383669,23.521505376344088,55.54470410502057,74.06931964056483,46.96859627719185,38.47316704459562,815,114,65,-6.681213574707343,LHH,Left-Handed Killer,3.546408394495413,15.96701986238532,83.88747110091744,1519.430931651376,6.362815596330275,4.987741513761468,1.4528875229357798,48.87096774193548,48.11827956989247,Soft-Speed Separation,0
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,R,37,13,46.66462058619331,37.76881720430107,47.66010243281783,44.801026957638,46.96326514018067,38.39758125472411,816,106,52,-2.0525473948106594,Balanced,Balanced Weapon,10.456468387096772,-15.177693064516127,91.68103596774192,2055.517008064516,6.057157258064516,6.054410322580646,-2.6085229032258064,38.306451612903224,30.510752688172044,Glove-Side Power Break,1
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,L,28,16,45.37483179791925,32.66129032258064,50.63046115953687,56.80359435173299,46.95152060640453,38.32199546485261,817,268,119,3.286643645082769,RHH,Balanced Weapon,14.569048787878788,4.929922272727272,92.01933803030305,2251.601751515152,6.393233787878788,6.495336212121212,1.9121974242424244,28.064516129032256,13.440860215053762,Arm-Side Run Power,2
"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,R,107,58,46.447630920448326,36.96236559139785,48.00524880247402,46.14890885750963,46.91491628505603,38.2464096749811,818,269,150,-0.6381199699882529,Balanced,Balanced Weapon,14.78065545945946,10.92207037837838,91.18826978378378,2243.046705405405,5.480164540540541,5.822872756756756,1.2732336216216216,26.129032258064516,10.21505376344086,Arm-Side Run Power,2
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,R,51,22,50.56212910379613,54.97311827956989,38.380738757617536,9.499358151476253,46.90771199994255,38.1708238851096,819,107,53,-3.878927137509024,LHH,Balanced Weapon,12.792059047619048,-15.488509880952382,90.04158488095239,2224.8358119047616,5.949635,6.476081428571429,-2.32289119047619,43.54838709677419,39.247311827956985,Glove-Side Power Break,1
"Foster, Kobe",816330.0,WAS_WIL3,Curveball,L,52,36,49.1528387547278,48.924731182795696,41.65592044407845,19.191270860077022,46.903763261532994,38.095238095238095,820,82,39,0.1423059261831483,Balanced,Balanced Weapon,-8.048526691729323,15.09310827067669,67.60930240601503,2231.7122413533834,5.462939022556391,6.110319774436091,-1.064098045112782,79.83870967741935,99.73118279569891,Tight High-Spin Breakers,3
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,L,101,61,49.44371732040693,50.403225806451616,40.96091920799232,16.5596919127086,46.89887788668255,38.01965230536659,821,270,120,3.717595406958608,RHH,Balanced Weapon,14.250507021276595,12.88880159574468,88.68669409574468,1912.161235106383,6.391034468085107,5.260224308510638,2.73842585106383,33.38709677419355,22.311827956989248,Arm-Side Run Power,2
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,L,37,27,51.11962131364737,56.85483870967742,37.04154987558134,6.803594351732992,46.89619988222756,37.94406651549509,822,115,66,1.8613776177892087,Balanced,Balanced Weapon,6.007454414414415,-12.659673333333332,83.98271423423424,1696.045325855856,5.341149459459459,5.242650630630631,-3.420458738738739,47.5,45.83333333333333,Glove-Side Power Break,1
"Sanchez, Edwin",835958.0,LAK_ERI24,Four-Seam,R,94,40,53.68087504647138,67.20430107526882,30.992485178544943,2.053915275994865,46.87435808609344,37.868480725623584,823,271,151,,,,15.75580814159292,-13.41790371681416,86.51023469026549,2064.063107079646,5.47368610619469,5.1615375221238935,-1.4864126548672567,49.758064516129025,49.596774193548384,Glove-Side Power Break,1
"Vega, Lucas",837223.0,TRO_AIG,Sinker,R,104,76,44.19828184098218,28.091397849462364,52.99716726699305,65.46854942233634,46.83794746878544,37.79289493575208,824,108,54,1.9186541335684095,Balanced,Balanced Weapon,9.071849872340426,14.905733021276596,89.59301799999999,2019.0135978723404,6.064310382978723,5.184082468085106,2.3626706382978724,25.887096774193548,9.811827956989246,Arm-Side Run Power,2
"Smith, Ethan",680733.0,WIN_CIT29,Slider,L,28,12,47.77778310448143,43.01075268817204,44.55352914714227,30.872913992297818,46.81050691727968,37.71730914588057,825,199,78,10.633941255857316,RHH,Right-Handed Killer,-0.1680501724137931,-6.41851224137931,80.64356672413793,2422.812703448276,5.906365862068966,5.950621724137931,1.9861691379310344,70.56451612903226,84.2741935483871,Tight High-Spin Breakers,3
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,R,168,58,47.68418094124028,42.876344086021504,44.76973547625916,31.70731707317073,46.80984730174594,37.641723356009074,826,272,152,-2.5205036373859286,Balanced,Balanced Weapon,18.31593888888889,-13.467130044444446,89.3102192888889,2259.224423111112,5.925555955555556,6.295261955555555,-1.9581214666666664,46.935483870967744,44.89247311827957,Glove-Side Power Break,1
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,R,46,25,50.64898855801618,55.51075268817204,37.85017120631511,7.830551989730424,46.809343352505856,37.56613756613756,827,116,50,-1.2009399622967862,Balanced,Balanced Weapon,8.892883305084746,12.864536694915254,79.5194466101695,1432.9179686440675,6.099587203389831,5.390167118644068,1.1051069491525425,62.17741935483871,70.29569892473118,Soft-Speed Separation,0
"Matos, Dwayne",684228.0,OTT_TIT,Slider,L,59,27,47.133317761911286,40.053763440860216,46.017538124262096,37.548138639281134,46.79858387061653,37.49055177626606,828,200,79,8.040553076340906,RHH,Right-Handed Killer,4.458485294117647,-0.7971348529411765,81.52496411764706,2022.6876897058823,6.165070514705882,4.862777573529412,1.4105454411764706,55.806451612903224,59.67741935483871,Glove-Side Power Break,1
"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,R,57,64,45.2265404009492,32.123655913978496,50.44655903158558,56.48267008985879,46.79254599014011,37.41496598639456,829,273,153,0.0214317344445618,Balanced,Balanced Weapon,20.22198103030303,11.06078296969697,89.1027596969697,2307.07612969697,5.877393515151516,6.100307818181818,1.4527278181818182,39.435483870967744,32.39247311827957,Arm-Side Run Power,2
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,L,101,74,49.87213668775831,52.41935483870967,39.57865071661658,12.130937098844672,46.78409089641578,37.33938019652305,830,201,80,9.158162154356582,RHH,Right-Handed Killer,4.771418718861209,-11.032755160142347,79.71135587188611,2572.2043227758004,4.809057900355872,5.905385088967972,1.8651614234875444,74.75806451612902,91.26344086021506,Tight High-Spin Breakers,3
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,R,62,34,46.78569979396535,38.30645161290322,46.75823559328752,40.821566110397946,46.777460533762,37.26379440665155,831,202,122,1.317885972099674,Balanced,Balanced Weapon,3.430605688073394,-1.2029466972477063,87.68533100917432,2478.596787155964,5.7218637614678896,5.763006146788992,1.8040816513761468,51.53225806451613,52.553763440860216,Tight High-Spin Breakers,3
"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,L,108,64,45.2265404009492,32.123655913978496,50.37511991677039,56.35430038510911,46.77111425569555,37.188208616780045,832,274,121,0.0214317344445618,Balanced,Balanced Weapon,20.22198103030303,11.06078296969697,89.1027596969697,2307.07612969697,5.877393515151516,6.100307818181818,1.4527278181818182,39.435483870967744,32.39247311827957,Arm-Side Run Power,2
"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,L,62,27,46.68693302295464,37.903225806451616,46.90446053694602,41.46341463414634,46.75219127715205,37.11262282690854,833,109,55,0.8491924080590607,Balanced,Balanced Weapon,15.485736702127658,16.561209468085107,91.29753925531917,2318.854636170213,5.694862127659575,5.718070531914894,1.6036348936170213,26.451612903225808,10.75268817204301,Arm-Side Run Power,2
"Maher, Adam",1000133555.0,TRI_VAL,Slider,R,42,19,49.2628776488908,49.86559139784946,40.87337059402383,16.174582798459564,46.74602553243071,37.03703703703704,834,203,123,-6.113303133916055,LHH,Left-Handed Killer,4.633987415730337,1.2258,79.45690573033707,1940.785254269663,5.6689823595505615,5.575118876404495,-0.8838495505617978,67.09677419354838,78.49462365591397,Soft-Speed Separation,0
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,L,113,90,49.8179340148197,52.1505376344086,39.50964034250219,11.745827984595635,46.725445913124446,36.961451247165535,835,275,122,3.891393509180432,RHH,Balanced Weapon,19.22200471774193,9.932547862903226,90.38988072580644,2229.701816129032,6.571909919354839,6.197341854838709,1.4331702822580643,35.887096774193544,26.478494623655912,Arm-Side Run Power,2
"Willeman, Landon",812254.0,EVA_OTT,Slider,L,26,20,48.76335295871926,47.043010752688176,41.91115500370595,20.474967907573813,46.70769357221526,36.88586545729403,836,204,81,9.5589265520845,RHH,Right-Handed Killer,0.1975089411764706,-5.316365882352941,80.6188025882353,2241.0542529411764,5.524017764705882,5.546466470588236,2.192605294117647,67.5,79.16666666666666,Tight High-Spin Breakers,3
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,L,61,61,44.47997662663208,29.56989247311828,51.84348465110188,61.23234916559692,46.68902903397301,36.81027966742253,837,110,56,-1.6720877656460544,Balanced,Balanced Weapon,15.669056831683168,-13.970835297029703,87.13864366336634,2107.548389108911,6.000249455445545,5.038563514851486,-1.5722354455445546,49.91935483870967,49.86559139784946,Glove-Side Power Break,1
"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,L,63,76,49.42894107928591,50.26881720430107,40.28495952551661,14.441591784338897,46.68574661315512,36.734693877551024,838,276,123,1.0399525948756505,Balanced,Balanced Weapon,14.190315833333331,-13.016676625,88.43701070833335,2043.7885941666668,6.065787291666666,5.13901775,-2.217158083333333,45.564516129032256,42.60752688172043,Glove-Side Power Break,1
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,L,224,132,48.76847234244397,47.31182795698925,41.7777801593908,19.70474967907574,46.671264687528016,36.65910808767951,839,277,124,4.082290072702968,RHH,Balanced Weapon,13.81743290488432,7.6587460925449875,90.52353092544988,2122.122992544987,5.528745912596401,5.990327300771209,1.0086750128534705,27.5,12.5,Arm-Side Run Power,2
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,L,47,35,49.55888527588117,50.80645161290322,39.92293582990192,13.157894736842104,46.668100442087386,36.58352229780802,840,35,16,-0.789214793540026,Balanced,Balanced Weapon,21.610875546218487,-7.002580504201681,87.91707117647059,2191.8467411764705,5.461314453781513,6.727012184873949,0.0802463865546218,48.79032258064516,47.983870967741936,Glove-Side Power Break,1
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,R,47,22,42.95595749191335,22.311827956989248,55.266376368212974,73.62002567394094,46.64908315480324,36.507936507936506,841,111,55,1.8307329097643432,Balanced,Balanced Weapon,10.616596184210527,17.314108157894736,86.90829144736841,1997.1008644736844,5.574764342105263,5.598923684210526,2.108465263157895,35.0,25.0,Arm-Side Run Power,2
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,L,120,62,42.44834075397832,20.833333333333336,56.40524207185823,76.18741976893453,46.63541114934229,36.432350718065,842,278,125,-1.8335975813921408,Balanced,Balanced Weapon,15.63859033492823,7.970995741626795,93.14409602870812,2228.2195961722487,6.602702296650718,5.806795980861244,1.339736746411483,24.032258064516128,6.720430107526881,Arm-Side Run Power,2
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,R,112,48,40.39722611403855,15.188172043010754,61.14586241668381,87.54813863928112,46.62181700483213,36.3567649281935,843,205,124,6.97945251446307,RHH,Right-Handed Killer,4.210606304347826,-3.5732639855072463,79.9349852173913,2321.761015217392,4.887013623188405,5.626147608695652,2.0917452173913045,70.48387096774194,84.13978494623656,Tight High-Spin Breakers,3
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,L,46,23,46.43512186559789,36.55913978494624,47.01587204597078,42.041078305519896,46.60934691970976,36.281179138322,844,112,57,-5.110709174060325,LHH,Left-Handed Killer,5.112480506329114,-14.661575189873416,89.37687,1942.0568329113928,6.388360506329113,5.318142658227848,-1.7426036708860762,41.04838709677419,35.08064516129033,Glove-Side Power Break,1
"Floyd, Conner",1000161370.0,QUE_CAP,Four-Seam,L,160,69,46.273360813624095,35.752688172043015,47.37524831828315,43.51732991014121,46.60392706502181,36.20559334845049,845,279,126,1.586007734993089,Balanced,Balanced Weapon,20.67123097472924,10.771941805054151,92.48552624548736,2389.0516649819497,5.51410108303249,5.932387003610108,2.7065498555956675,27.661290322580644,12.768817204301076,Arm-Side Run Power,2
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,L,27,51,47.81725653144781,43.27956989247312,43.70827266124616,27.08600770218229,46.58456137038731,36.13000755857899,846,117,67,3.426898934844587,RHH,Balanced Weapon,8.027230211267605,-13.319671126760564,80.05875211267606,1586.3268781690142,5.852531901408451,5.725407183098592,-1.5039908450704225,58.62903225806451,64.38172043010752,Glove-Side Power Break,1
"Townes, Holland",830218.0,SCH_BOO,Four-Seam,L,57,45,43.55965401144765,25.26881720430108,53.61115622720078,68.03594351732991,46.57510467617358,36.054421768707485,847,280,127,0.6574160669999571,Balanced,Balanced Weapon,15.231455041322311,12.974251074380163,92.62210239669422,2181.8874305785125,5.4642,5.9496670247933885,2.306561074380165,21.85483870967742,3.091397849462365,Arm-Side Run Power,2
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,L,83,56,47.01749036782939,39.6505376344086,45.54081446065438,35.75096277278562,46.574487595676885,35.978835978835974,848,281,128,4.288610596157284,RHH,Balanced Weapon,13.19038414507772,6.793970155440414,91.76282455958548,2185.4034264248703,6.371014166666666,5.913781709844559,2.0825647668393783,26.20967741935484,10.349462365591398,Arm-Side Run Power,2
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,L,30,12,52.00685448423872,61.02150537634409,33.8794952214328,3.209242618741977,46.568646705396944,35.90325018896448,849,206,82,13.342075584571958,RHH,Right-Handed Killer,2.24203515625,-1.4133990625,81.496661875,2287.3095296875,4.81051125,5.73072828125,1.88023265625,64.03225806451613,73.38709677419355,Tight High-Spin Breakers,3
"Blair, Davis",836357.0,DOW_EAS1,Four-Seam,R,111,62,43.74357675170881,26.0752688172043,53.120073065767855,66.11039794608472,46.55652564592652,35.827664399092974,850,282,154,-1.1471735443430404,Balanced,Balanced Weapon,16.603778039215687,8.077865049019607,91.7036124509804,2083.65732254902,5.593647598039215,5.866440980392157,0.7180963725490196,24.596774193548388,7.661290322580645,Arm-Side Run Power,2
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,R,87,42,38.81946951107689,11.96236559139785,64.57874639989637,91.91270860077022,46.54725257772273,35.75207860922146,851,283,155,4.273435573228603,RHH,Balanced Weapon,15.85010100671141,8.241557919463087,90.4677455033557,1899.796522818792,6.040964496644295,5.317135838926174,0.7177797986577181,27.338709677419352,12.231182795698924,Arm-Side Run Power,2
"Thompson, Ross",1000103401.0,SCH_BOO,Sinker,L,34,17,46.80111448633208,38.575268817204304,45.90946114050687,37.35558408215661,46.53361848258452,35.67649281934997,852,113,58,,,,13.613443529411764,12.61532,89.95771352941176,1963.6285098039216,5.9668947058823525,5.5060819607843134,2.480946666666666,27.096774193548388,11.827956989247312,Arm-Side Run Power,2
"Lefebvre, Charles",1000429097.0,TRO_AIG,Changeup,L,92,38,44.35667589677048,29.03225806451613,51.58848574949787,60.46213093709885,46.5262188525887,35.600907029478456,853,118,68,,,,5.524805480769231,14.56487375,82.59039567307693,1597.143491346154,6.705483557692308,6.244646730769231,1.1247498076923077,54.274193548387096,57.123655913978496,Soft-Speed Separation,0
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,L,56,25,48.46651965373962,45.564516129032256,41.98162638597312,20.603337612323493,46.52105167340967,35.52532123960695,854,36,17,1.0852910768388997,Balanced,Balanced Weapon,5.628225182481752,-0.3728448905109489,84.02198846715328,2316.1506496350366,5.061798759124088,5.676817445255474,2.0334657664233577,58.70967741935484,64.51612903225806,Tight High-Spin Breakers,3
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,L,40,43,48.04257275042748,44.354838709677416,42.89291066683765,23.940949935815148,46.49767412535053,35.44973544973545,855,37,18,1.558278119590781,Balanced,Balanced Weapon,7.044705447761194,-3.580778432835821,84.69148328358209,2428.2788753731343,5.774520149253732,5.587904552238807,2.031910373134328,61.693548387096776,69.48924731182797,Tight High-Spin Breakers,3
"Wilson, Bradley",1000073000.0,FLO_Y'A,Four-Seam,R,38,23,51.66896654660706,59.543010752688176,34.43003499451258,3.8510911424903727,46.49728708097872,35.374149659863946,856,284,156,,,,12.506557833333334,5.0121855,92.18402416666666,2260.824711666666,6.774356666666667,5.644169000000001,1.2378384999999998,27.17741935483871,11.96236559139785,Arm-Side Run Power,2
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,L,53,51,50.16481250445089,53.76344086021505,37.92769205044092,8.15147625160462,46.493676368247904,35.298563869992435,857,207,83,7.016060905980453,RHH,Right-Handed Killer,2.396837602739726,-10.030007876712329,80.74909369863013,2521.35212260274,5.32943,5.455058904109588,1.8898822602739729,71.4516129032258,85.75268817204301,Tight High-Spin Breakers,3
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,L,44,25,46.431025153518775,36.424731182795696,46.636958893708346,40.37227214377407,46.49280527557565,35.22297808012094,858,285,129,4.766372150676901,RHH,Balanced Weapon,14.3763821,6.6442324,90.7990738,2077.579177,6.4734272,6.0161008,1.4912746,29.67741935483871,16.129032258064516,Arm-Side Run Power,2
"Hocom, Quinn",1000152021.0,TRI_VAL,Four-Seam,L,97,61,47.68145149665074,42.74193548387097,43.71501943738035,27.150192554557123,46.49152187886962,35.147392290249435,859,286,130,4.897846479864398,RHH,Balanced Weapon,21.495467577319587,10.38335293814433,89.02109030927836,2213.099189175258,6.051682835051547,6.051658041237114,1.9376298969072163,39.75806451612903,32.93010752688172,Arm-Side Run Power,2
"Pindel, Buddie",1000054422.0,SCH_BOO,Four-Seam,R,172,127,48.08554866305217,44.75806451612903,42.76420150859795,23.299101412066754,46.4891445167159,35.071806500377924,860,287,157,1.172450957436105,Balanced,Balanced Weapon,16.167974210526314,13.250878256578948,89.79472904605264,2193.069762171053,5.6465129934210525,5.862741677631579,2.3610040789473685,31.532258064516128,19.22043010752688,Arm-Side Run Power,2
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,R,126,77,45.667008065574265,34.00537634408602,48.369734661106165,48.07445442875481,46.47782604423384,34.99622071050643,861,288,158,-0.8893898869776748,Balanced,Balanced Weapon,16.592175098039217,-8.597510039215686,91.44824721568628,2132.85956,5.215614078431373,5.444021372549019,-1.8802236078431367,39.516129032258064,32.526881720430104,Glove-Side Power Break,1
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,R,55,24,47.44442172185332,41.53225806451613,44.20913355439328,29.268292682926827,46.4738352716153,34.92063492063492,862,83,44,-2.987713932402748,Balanced,Balanced Weapon,-5.486830843373494,10.284233975903614,76.20008337349398,2250.689277108433,5.780447590361446,6.113937831325301,-2.252522409638554,73.70967741935485,89.51612903225806,Tight High-Spin Breakers,3
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,R,119,21,46.47909549858022,37.23118279569893,46.43470685051848,39.602053915276,46.465778904161695,34.845049130763414,863,119,51,,,,14.929610425531914,-14.497533758865249,78.72332723404256,2313.921660283688,6.091133687943262,6.000245886524823,-1.8396159574468085,74.35483870967741,90.59139784946235,Glove-Side Power Break,1
"Salata, Derek",1000057774.0,SCH_BOO,Four-Seam,L,229,167,43.06466120706176,22.446236559139784,54.36465954115716,70.86007702182286,46.45466070729037,34.76946334089191,864,289,131,-0.8644236063168407,Balanced,Balanced Weapon,16.250619779249448,4.602603620309051,89.4577057615894,2323.510344812362,6.201899514348787,6.271175607064017,1.0316640618101545,38.70967741935483,31.18279569892473,Arm-Side Run Power,2
"Leach, Landon",667743.0,TRO_AIG,Sinker,R,44,20,38.277278739693166,10.483870967741936,65.53187348495604,93.13222079589217,46.45365716327203,34.69387755102041,865,114,56,,,,9.668128983050847,11.493022881355932,91.74098033898304,1913.4287491525424,5.694329152542373,5.965875084745763,1.2513828813559322,20.887096774193548,1.478494623655914,Arm-Side Run Power,2
"Cooper, Garrett",1000327042.0,NEW_YOR13,Four-Seam,L,101,70,43.99804407815377,27.1505376344086,52.08696496613866,62.25930680359435,46.42472034454923,34.6182917611489,866,290,132,-3.823640440531662,LHH,Balanced Weapon,16.066601420118342,5.5399275147929,89.49995082840238,2099.479418934912,5.91758,5.708570118343195,1.0274276923076924,34.83870967741935,24.731182795698924,Arm-Side Run Power,2
"Helt, Robert",836007.0,LAK_ERI24,Four-Seam,R,227,141,43.19463231813083,23.25268817204301,53.91264121321069,69.3196405648267,46.41003498665478,34.5427059712774,867,291,159,2.1729041126022963,Balanced,Balanced Weapon,14.957211773049648,7.311661347517731,91.18874659574468,2287.1391728132385,6.276377163120568,6.666827966903073,1.832579905437352,30.967741935483872,18.27956989247312,Arm-Side Run Power,2
"Thebiay, Nolan",1000338675.0,EVA_OTT,Changeup,L,59,12,43.401325193400034,24.193548387096776,53.39367728627727,67.201540436457,46.3990308212632,34.467120181405896,868,120,69,,,,5.215110897435898,16.132178974358975,83.27271564102564,1922.9828756410257,6.43636217948718,5.388947051282051,1.8264911538461537,54.83870967741936,58.06451612903226,Soft-Speed Separation,0
"Primeaux, Parker",1000101108.0,SUS_COU1,Sinker,R,28,27,41.97764745917567,19.35483870967742,56.70828054030579,76.76508344030809,46.39683738351471,34.39153439153439,869,115,57,3.693832527464906,RHH,Balanced Weapon,0.3704006896551723,19.24970827586207,88.01595862068964,2108.0677396551723,5.529578103448276,4.156482931034483,3.900449827586207,41.774193548387096,36.29032258064516,Soft-Speed Separation,0
"Eckaus, David",824671.0,EVA_OTT,Four-Seam,L,99,62,45.49878288493355,33.46774193548387,48.48563907319617,48.587933247753526,46.394839741412326,34.31594860166289,870,292,133,-1.0611834243067904,Balanced,Balanced Weapon,14.724932826086956,-11.302780869565217,91.0381845652174,2347.9942875,6.139126956521738,5.744111684782609,-1.1740980434782609,42.903225806451616,38.17204301075269,Glove-Side Power Break,1
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,R,35,22,43.550127397360576,25.134408602150536,53.02064758219096,65.72528883183568,46.39128345280969,34.24036281179138,871,293,160,5.188281426568281,RHH,Right-Handed Killer,6.063611166666666,7.5925785,75.28482183333334,1756.9534733333337,5.557541333333333,3.995071833333333,2.741205,75.40322580645162,92.33870967741936,Soft-Speed Separation,0
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,18,40.43561922452619,15.591397849462366,60.15832034997352,85.75096277278563,46.35242956216039,34.16477702191988,872,294,161,,,,13.745428679245284,5.09526603773585,90.64341509433962,2091.526858490566,6.643895094339623,5.962806981132076,1.3575743396226416,31.209677419354836,18.68279569892473,Arm-Side Run Power,2
