pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Joven, Art",1000048892.0,MIS_MUD,Sinker,R,175,74,54.56586333900555,70.56451612903226,50,44,1,25,7,18,0.0227272727272727,0.5,0.14,0.36,56.92057809185751,76.92889561270802,332.0,42.0,38.21101540299644,12.320483749055178,1161,90,55.49150531260602,73.90317700453858,346.0,33.0,53.42898321134374,64.86384266263238,467.0,57.0,40.98977580637994,16.68806161745828,50.49303707921787,56.53817082388512,576,67,33,-4.153320264615893,LHH,Balanced Weapon,7.124437636363637,-15.726076436363636,83.3033654909091,1798.2068996363637,5.143964145454546,5.112348363636364,-2.115675563636364,50.64516129032258,51.075268817204304,Glove-Side Power Break,1
"Serrano, Elio",665939.0,NEW_JER6,Curveball,R,29,12,51.38525012231819,58.46774193548387,4,6,2,1,1,2,0.3333333333333333,0.25,0.25,0.5,41.602607460442,21.331316187594556,1045.0,59.0,58.88571757725007,82.27513227513228,236,25,45.23723219446834,27.874432677760968,959.0,46.0,44.54560833864265,30.408472012102877,928.0,56.0,48.37955660152821,48.138639281129656,50.48354206608119,56.4625850340136,577,63,36,1.055720171832803,Balanced,Balanced Weapon,-10.4442534375,-13.987095625,75.7731040625,2302.344015625,5.10030921875,5.85423015625,1.78349046875,76.45161290322582,94.08602150537637,Tight High-Spin Breakers,3
"Oe, Ryoya",1000551188.0,OTT_TIT,Curveball,R,35,10,53.19127142944268,65.05376344086021,7,7,2,3,1,3,0.2857142857142857,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.54401505431022,64.0695915279879,482.0,41.0,55.71607682579655,76.03930461073318,327,30,55.22516055629076,71.86081694402421,382.0,20.0,49.0779424573677,47.95763993948563,697.0,49.0,44.14480719362237,29.07573812580231,50.47733215869658,56.3869992441421,578,64,37,,,,-4.58283,5.030341403508772,73.28509754385965,2302.9197701754383,4.902640175438597,6.291187719298247,-1.6277936842105265,78.54838709677419,97.58064516129032,Tight High-Spin Breakers,3
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,R,200,94,51.27568137288691,58.06451612903226,64,60,17,15,17,32,0.2833333333333333,0.234375,0.265625,0.5,40.64523429597854,18.078668683812403,1084.0,72.0,55.55759478822388,74.82993197278913,334,15,43.78065930836924,23.903177004538577,1007.0,57.0,44.54560833864265,30.408472012102877,927.0,64.0,48.592120625778506,49.16559691912708,50.47061314875439,56.3114134542706,579,79,33,3.0637288644706686,RHH,Balanced Weapon,10.255638095238096,-13.951870549450549,80.53663813186813,1882.278158608059,5.340239633699634,5.440852783882784,-1.090584139194139,60.80645161290322,68.01075268817203,Glove-Side Power Break,1
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,R,25,22,56.342425860362845,76.34408602150538,10,4,0,6,2,2,0.0,0.6,0.2,0.2,63.04776634442371,90.27987897125568,136.0,10.0,36.69823231707544,6.160241874527589,1307,74,49.89826542998547,47.20121028744327,726.0,43.0,63.58141163728784,90.88502269288956,129.0,12.0,36.757451031231966,6.418485237483954,50.46693341162358,56.235827664399096,580,80,34,-10.896915047672708,LHH,Left-Handed Killer,-1.4282581578947369,17.64547605263158,80.28318289473684,2174.8983657894737,4.940318684210527,3.9157328947368426,3.913853157894736,59.75806451612903,66.26344086021506,Tight High-Spin Breakers,3
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,L,71,66,58.31923161350272,81.31720430107528,25,19,7,10,7,8,0.3684210526315789,0.4,0.28,0.32,50.79338983929131,56.35400907715582,594.0,58.0,61.22124234147898,86.05442176870748,186,37,42.44061225315807,19.818456883509832,1063.0,93.0,55.96709031782976,73.14674735249622,357.0,29.0,32.124189251657725,2.503209242618742,50.46071890494922,56.16024187452759,581,171,65,14.362743224502694,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,70.0,83.33333333333334,Tight High-Spin Breakers,3
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,L,94,39,53.50941664843391,66.8010752688172,30,20,2,6,6,18,0.1,0.2,0.2,0.6,38.53901333415891,10.930408472012102,1186.0,181.0,43.35447789512783,26.90854119425548,976,156,49.89826542998547,47.20121028744327,715.0,105.0,38.20034057242759,10.59001512859304,1190.0,190.0,43.33297363909618,25.73812580231066,50.45648374563259,56.08465608465608,582,164,68,4.7698019655346044,RHH,Balanced Weapon,16.222741172413794,13.014484896551725,96.11352613793105,2206.9198296551726,5.714191793103448,5.837802206896551,1.5768807586206897,20.161290322580644,0.2688172043010753,Arm-Side Run Power,2
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,L,61,43,51.80953794175983,60.215053763440864,20,18,1,10,0,10,0.0555555555555555,0.5,0.0,0.5,56.92057809185751,76.92889561270802,308.0,34.0,40.39614652710455,15.873015873015872,1114,112,68.54239837205398,96.10438729198184,52.0,9.0,44.54560833864265,30.408472012102877,933.0,87.0,47.28124272427205,43.13222079589217,50.45104937651349,56.00907029478458,583,172,66,-7.563993229073745,LHH,Left-Handed Killer,-0.7221184873949579,4.478230924369748,78.95918420168067,2281.4660529411763,5.779130924369748,5.7174337815126055,-1.8748314285714285,70.80645161290323,84.67741935483872,Tight High-Spin Breakers,3
"Foy, Corbin",813822.0,LAK_ERI24,Slider,R,41,19,46.90778720299621,39.247311827956985,11,12,2,5,0,6,0.1666666666666666,0.4545454545454545,0.0,0.5454545454545454,54.13549252250923,68.79727685325264,412.0,47.0,47.79197494716276,47.95918367346938,677,107,68.54239837205398,96.10438729198184,22.0,10.0,41.661395717635806,20.196671709531014,1050.0,120.0,58.59133393160671,81.89987163029525,50.41285122157936,55.93348450491308,584,173,107,6.8210629655680535,RHH,Right-Handed Killer,-1.088219615384615,-7.589457179487179,82.37805910256411,2653.261687179487,5.562568461538461,5.180362564102564,1.9183505128205127,66.93548387096774,78.2258064516129,Tight High-Spin Breakers,3
"Kines, Gunnar",665129.0,JOL_SLA,Sinker,R,36,49,50.00455660139308,53.09139784946236,17,14,4,3,5,9,0.2857142857142857,0.1764705882352941,0.2941176470588235,0.5294117647058824,37.09732198061392,7.639939485627837,1222.0,110.0,55.71607682579655,76.03930461073318,319,10,41.124555810188525,16.717095310136155,1102.0,97.0,42.67935311328528,23.86535552193646,1007.0,99.0,51.27450325196672,59.37098844672657,50.38554059656517,55.85789871504158,585,68,34,-1.8020282595044463,Balanced,Balanced Weapon,17.51003963302752,-13.649571467889908,84.46691412844037,2202.126860550459,5.860654770642202,6.03204247706422,-1.3127599082568808,57.90322580645161,63.17204301075269,Glove-Side Power Break,1
"Barraza, Chris",696511.0,MIS_MUD,Four-Seam,L,253,118,51.70036729468032,59.67741935483871,71,54,20,16,13,42,0.3703703703703703,0.2253521126760563,0.1830985915492957,0.5915492957746479,40.09238500382358,16.49016641452345,1105.0,159.0,61.35099371726948,86.20559334845049,184,15,51.47382596030112,54.91679273827535,597.0,85.0,38.73656038365704,11.72465960665658,1168.0,187.0,47.20593094204848,42.81129653401797,50.35203638889077,55.78231292517006,586,165,69,1.977299457290485,Balanced,Balanced Weapon,20.002355861344537,10.254002163865549,93.17926527310924,2449.785238445378,5.882380021008403,5.988450441176471,2.192298697478992,26.693548387096776,11.155913978494624,Arm-Side Run Power,2
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,R,246,94,52.49189356077217,62.23118279569893,53,58,16,13,11,29,0.2758620689655172,0.2452830188679245,0.2075471698113207,0.5471698113207547,41.31358914664171,19.36459909228442,1067.0,71.0,55.06028908411651,74.11186696900982,344,17,49.19471324349232,43.45688350983359,748.0,46.0,41.55255750552234,19.440242057488653,1066.0,71.0,45.30408425499964,34.724005134788186,50.33555076904041,55.70672713529856,587,81,35,-0.8353457089132519,Balanced,Balanced Weapon,10.828348355437669,-13.768216312997348,79.82243291777188,1799.4610055702915,5.961525570291777,5.952717347480106,-1.6479314588859415,64.11290322580645,73.52150537634408,Glove-Side Power Break,1
"Brothers, Kellen",1000131959.0,SUS_COU1,Slider,R,64,26,47.27398698191413,40.7258064516129,22,18,1,10,2,10,0.0555555555555555,0.4545454545454545,0.0909090909090909,0.4545454545454545,54.13549252250923,68.79727685325264,414.0,48.0,40.39614652710455,15.873015873015872,1110,132,60.06779248929557,86.23298033282904,182.0,25.0,47.4298209596495,40.9606656580938,777.0,95.0,57.46941948701849,79.13992297817714,50.33261673344544,55.63114134542706,588,174,108,,,,8.018722112676056,-1.8022154929577463,82.35166169014084,2359.0489732394367,6.250991690140845,5.974568450704226,2.671699014084507,58.87096774193548,64.78494623655914,Glove-Side Power Break,1
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,R,78,51,50.48859587098769,54.704301075268816,32,16,2,8,6,18,0.125,0.25,0.1875,0.5625,41.602607460442,21.331316187594556,1043.0,145.0,45.01853928964093,35.487528344671205,854,146,51.06352373886475,53.02571860816944,625.0,106.0,40.57981598475824,16.64145234493192,1105.0,166.0,49.96517728294506,54.300385109114245,50.331570294574895,55.55555555555556,589,166,97,-4.287358215406776,LHH,Balanced Weapon,14.678097209302326,-8.075807286821707,90.09471325581396,2190.453217054264,5.696394031007752,5.529279534883721,-2.2426848837209303,42.5,37.5,Glove-Side Power Break,1
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,R,44,17,52.576346209994085,62.903225806451616,12,9,2,3,1,8,0.2222222222222222,0.25,0.0833333333333333,0.6666666666666666,41.602607460442,21.331316187594556,1053.0,60.0,51.48988915719186,62.81179138321995,494,34,60.7740096461921,87.5945537065053,170.0,9.0,33.97016206161755,4.689863842662632,1265.0,63.0,45.0778973601107,33.4403080872914,50.32681155502907,55.47996976568405,590,65,38,-1.329834286994,Balanced,Balanced Weapon,-5.370169090909091,6.255047792207792,75.37472311688312,2463.8344805194806,5.337270519480519,5.099521428571428,-1.5610981818181815,77.5,95.83333333333334,Tight High-Spin Breakers,3
"Gregory, Ben",833406.0,GAT_GRI,Sinker,R,81,36,48.33142428517942,44.89247311827957,20,20,4,8,6,6,0.2,0.4,0.3,0.3,50.79338983929131,56.35400907715582,564.0,68.0,50.01072347318022,56.80272108843537,565,18,40.57619895895122,15.468986384266264,1114.0,100.0,57.23614387107278,76.66414523449319,303.0,45.0,54.8825828609079,72.72143774069319,50.296771857897966,55.40438397581254,591,69,35,0.4361252825295878,Balanced,Balanced Weapon,14.68120112781955,15.23231962406015,89.3933915037594,2268.16247518797,6.814232330827068,5.853913157894738,2.2746827067669173,36.29032258064516,27.1505376344086,Arm-Side Run Power,2
"Vega, Lucas",837223.0,TRO_AIG,Changeup,L,51,14,47.51598578495599,41.935483870967744,12,11,1,4,3,5,0.0909090909090909,0.3333333333333333,0.25,0.4166666666666667,46.70859767091384,40.16641452344932,774.0,79.0,42.74936466075943,23.960695389266817,1002,72,45.23723219446834,27.874432677760968,937.0,73.0,49.8333314771552,51.62632375189108,637.0,65.0,56.72926838987518,76.82926829268293,50.27997056643174,55.32879818594104,592,82,47,,,,8.9759975,14.9798555,83.5422205,2020.530255,6.195373833333333,5.162624666666667,2.479506333333333,56.774193548387096,61.29032258064516,Soft-Speed Separation,0
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,L,126,57,53.21240864976794,65.18817204301075,27,35,9,7,5,15,0.2571428571428571,0.2592592592592592,0.1851851851851851,0.5555555555555556,42.16993970604999,24.09228441754917,1004.0,141.0,53.81429237492444,71.12622826908542,383,41,51.27931231458314,54.12254160363086,609.0,87.0,41.02045957963429,18.267776096822995,1083.0,163.0,43.39980028389507,25.994865211810016,50.26862614000608,55.25321239606954,593,167,70,3.4571176191066826,RHH,Balanced Weapon,17.724903082706767,4.746503421052632,91.49427124060148,2592.198422180451,6.550783007518797,6.198277593984962,0.881263007518797,37.25806451612903,28.763440860215056,Arm-Side Run Power,2
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,L,43,29,54.08644406149289,69.08602150537635,10,11,0,4,3,3,0.0,0.4,0.3,0.3,50.79338983929131,56.35400907715582,591.0,53.0,36.69823231707544,6.160241874527589,1281,109,40.57619895895122,15.468986384266264,1127.0,97.0,57.23614387107278,76.66414523449319,315.0,34.0,41.33875500821883,18.35686777920411,50.262137345510666,55.17762660619804,594,70,35,3.8566985440284114,RHH,Balanced Weapon,14.329698854166669,15.794738229166668,90.53656854166668,2008.3051427083333,5.907203958333334,6.1022153125,2.490537395833333,25.08064516129032,8.46774193548387,Arm-Side Run Power,2
"Parenteau, Matt",1000091037.0,EVA_OTT,Four-Seam,R,38,16,45.37483179791925,32.66129032258064,10,12,3,3,1,6,0.25,0.3,0.1,0.6,44.66620158672511,32.03479576399395,894.0,107.0,53.33884626220642,69.27437641723357,395,55,59.220331901019726,84.72012102874432,193.0,25.0,38.20034057242759,10.59001512859304,1175.0,186.0,61.585939976479416,88.12580231065469,50.23816425148729,55.10204081632652,595,168,98,3.286643645082762,RHH,Balanced Weapon,14.569048787878788,4.929922272727272,92.01933803030305,2251.601751515152,6.393233787878788,6.495336212121212,1.9121974242424244,28.064516129032256,13.440860215053762,Arm-Side Run Power,2
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,L,102,54,54.26124557194215,69.75806451612904,29,20,2,12,3,14,0.1,0.4137931034482758,0.1034482758620689,0.4827586206896552,51.63851925343837,59.72012102874432,535.0,11.0,43.35447789512783,26.90854119425548,982,15,58.89888133305303,83.85022692889561,215.0,7.0,45.63962002247283,35.43872919818457,855.0,20.0,40.74997207122165,15.725288831835687,50.20786352172599,55.02645502645503,596,21,12,0.5528116662890099,Balanced,Balanced Weapon,12.978032535885168,-0.8405186602870813,86.36813550239235,2504.104747368421,6.332234162679426,5.712774210526316,3.064871866028708,51.93548387096774,53.2258064516129,Glove-Side Power Break,1
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,L,111,65,52.61910957257639,63.03763440860215,33,24,2,11,6,16,0.0833333333333333,0.3333333333333333,0.1818181818181818,0.4848484848484848,46.70859767091384,40.16641452344932,803.0,91.0,42.2451036321191,22.22222222222222,1029,172,51.59318660653715,55.748865355521936,593.0,84.0,45.50701254564493,34.90922844175492,863.0,113.0,44.43705006576886,30.231065468549424,50.16449172053413,54.95086923658352,597,169,71,3.7985813685617487,RHH,Balanced Weapon,16.98091421296296,11.472554351851851,93.24443791666666,2229.4216546296298,6.493762638888889,6.744978425925926,0.8009999074074075,23.467741935483872,5.779569892473118,Arm-Side Run Power,2
"Delongchamp, Luke",802194.0,TRI_VAL,Changeup,L,130,81,47.97586023273683,43.68279569892473,42,32,2,15,12,15,0.0625,0.3571428571428571,0.2857142857142857,0.3571428571428571,48.16745201676294,46.2178517397882,710.0,77.0,40.85838580335818,17.233560090702948,1094,79,41.90792274052754,18.456883509833585,1073.0,80.0,53.61027657609274,65.73373676248109,454.0,50.0,55.24765622623096,73.49165596919127,50.157399030785065,54.87528344671202,598,83,48,-0.9321025889968412,Balanced,Balanced Weapon,7.802793648648649,16.435277117117117,82.25478369369368,1853.5916770270271,5.502024324324324,5.61761536036036,2.13591527027027,56.12903225806452,60.215053763440864,Soft-Speed Separation,0
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,R,30,19,49.12746179935969,48.79032258064516,6,9,5,2,2,2,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.70859767091384,40.16641452344932,787.0,59.0,73.67737441736651,97.4678760393046,34,1,37.46884346860647,10.21180030257186,1183.0,68.0,55.12105461566775,70.34795763993948,385.0,40.0,52.51979393100534,63.4788189987163,50.145161438853386,54.79969765684052,599,84,36,-5.096745330139605,LHH,Left-Handed Killer,3.825023924050633,18.05254012658228,83.34890632911392,1908.507541772152,6.233246075949367,4.775174050632911,3.2591345569620254,52.66129032258064,54.43548387096774,Soft-Speed Separation,0
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,L,142,120,56.46859550636447,77.28494623655914,49,38,9,12,9,28,0.2368421052631578,0.2448979591836734,0.1836734693877551,0.5714285714285714,41.28999581490291,19.28895612708018,1068.0,104.0,52.46302447562057,66.81783824640968,440,72,51.4202354660727,54.80332829046899,599.0,68.0,40.013274219917605,14.93948562783661,1133.0,106.0,35.34000735045525,4.621309370988447,50.1300190595917,54.72411186696901,600,175,67,11.289058523293749,RHH,Right-Handed Killer,6.712551544715447,-4.1768396747967484,78.73380094850948,2331.642729810298,5.292040325203252,5.4706518428184285,1.666219322493225,75.80645161290322,93.01075268817203,Tight High-Spin Breakers,3
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,R,69,31,43.15981533621592,23.118279569892472,18,21,6,6,2,10,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.5555555555555556,46.70859767091384,40.16641452344932,761.0,98.0,55.71607682579655,76.03930461073318,303,56,58.18454673757147,81.61875945537065,230.0,32.0,41.02045957963429,18.267776096822995,1075.0,123.0,66.38998882822077,93.5173299101412,50.128867383817365,54.6485260770975,601,176,109,9.40965066226348,RHH,Right-Handed Killer,0.3774810204081632,-9.374683673469388,80.7589543877551,2374.5136428571427,5.886477142857143,4.830244795918367,3.3897082653061226,70.64516129032258,84.40860215053763,Tight High-Spin Breakers,3
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,R,37,20,51.86492585922704,60.61827956989247,12,9,2,2,3,7,0.2222222222222222,0.1666666666666666,0.25,0.5833333333333334,36.49661724997017,6.391830559757943,1245.0,29.0,51.48988915719186,62.81179138321995,493,13,45.23723219446834,27.874432677760968,964.0,19.0,39.2578852001301,12.934947049924356,1157.0,26.0,45.89367743624877,37.291399229781774,50.07355133233356,54.572940287226,602,22,10,-1.0811690254198751,Balanced,Balanced Weapon,7.84334904109589,1.2969772602739726,83.1117687671233,2154.684558904109,6.107361506849315,4.965969726027397,-2.6607252054794523,53.467741935483865,55.77956989247311,Glove-Side Power Break,1
"Brothers, Kellen",1000131959.0,SUS_COU1,Sinker,L,68,47,50.91519611776058,56.18279569892473,31,15,1,6,6,19,0.0666666666666666,0.1935483870967742,0.1935483870967742,0.6129032258064516,38.14371086625141,9.68229954614221,1195.0,101.0,41.135729369110365,18.2161753590325,1082,78,50.499689073278006,50.26475037821483,658.0,43.0,37.38159634452887,8.88804841149773,1205.0,105.0,48.10079615651534,47.11168164313222,50.070876129387,54.4973544973545,603,71,36,1.5216184227111853,Balanced,Balanced Weapon,16.43414590909091,15.927088454545457,89.0697779090909,2334.7987727272725,6.445923272727272,5.931179,2.7431423636363634,38.064516129032256,30.107526881720432,Arm-Side Run Power,2
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,R,91,53,49.63438895900224,50.94086021505376,16,23,4,3,3,10,0.1739130434782608,0.1875,0.1875,0.625,37.77311480258813,9.11497730711044,1203.0,202.0,48.27431158325351,50.22675736961452,659,103,51.06352373886475,53.02571860816944,623.0,105.0,36.614023630873824,7.602118003025718,1221.0,204.0,51.0631653877112,58.53658536585365,50.06302188761492,54.421768707483,604,170,99,-1.256249715842415,Balanced,Balanced Weapon,20.568684827586207,6.843030957854406,95.15456980842912,2355.629606130268,6.070435517241379,6.056051839080459,2.042050153256705,22.338709677419356,3.897849462365592,Arm-Side Run Power,2
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,R,99,44,54.77219927262063,71.23655913978494,26,25,1,8,4,14,0.04,0.3076923076923077,0.1538461538461538,0.5384615384615384,45.13752375999943,33.58547655068079,883.0,90.0,39.3607305482964,13.340891912320483,1150,88,54.20075764738589,67.73827534039334,434.0,38.0,42.105120736252246,21.6338880484115,1041.0,101.0,39.06963866112958,10.911424903722722,50.06143108917331,54.346182917611486,605,72,36,-2.929484796158576,Balanced,Balanced Weapon,10.517043195266272,-19.64002704142012,84.55340343195266,2102.511010650888,5.484437396449704,4.862226804733727,-1.464600355029586,53.225806451612904,55.376344086021504,Glove-Side Power Break,1
"Willeman, Landon",812254.0,EVA_OTT,Curveball,L,52,21,51.38391948692846,58.333333333333336,12,13,3,5,2,5,0.2307692307692307,0.4166666666666667,0.1666666666666666,0.4166666666666667,51.81458788138568,60.7034795763994,524.0,37.0,52.05879903565788,65.26832955404383,462,39,53.00562092033022,62.367624810892586,506.0,26.0,49.8333314771552,51.62632375189108,645.0,43.0,46.9754939153971,41.91270860077022,50.06139181546905,54.27059712773998,606,66,28,1.9173803504796323,Balanced,Balanced Weapon,-7.827454423076923,-9.83976298076923,77.79304625,2120.590870192308,5.3673276923076925,5.630364423076923,1.8710244230769235,70.88709677419354,84.81182795698925,Tight High-Spin Breakers,3
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,L,40,30,52.39024183219652,61.693548387096776,9,11,2,5,2,2,0.1818181818181818,0.5555555555555556,0.2222222222222222,0.2222222222222222,60.324571565505394,85.36308623298034,195.0,21.0,48.80049700444342,52.30536659108088,638,92,47.82669510308897,38.19969742813918,821.0,80.0,62.17135213368449,88.69137670196672,157.0,17.0,44.60053697057699,31.12965340179717,50.053330373710665,54.19501133786848,607,177,68,4.973140516700696,RHH,Balanced Weapon,0.275751129032258,-2.041583870967742,81.18628209677419,1928.578058064516,6.140754919354839,6.629222016129033,0.7429958870967742,61.774193548387096,69.6236559139785,Soft-Speed Separation,0
"Reeves, Cobe",802696.0,NEW_YOR13,Sinker,L,44,58,48.58915043765143,46.236559139784944,14,12,4,6,2,6,0.3333333333333333,0.4285714285714285,0.1428571428571428,0.4285714285714285,52.54401505431022,64.0695915279879,469.0,46.0,58.88571757725007,82.27513227513228,227,10,55.22516055629076,71.86081694402421,361.0,18.0,49.0779424573677,47.95763993948563,682.0,62.0,53.36073569128777,67.07317073170732,50.02062601374233,54.11942554799698,608,73,37,-1.483860560785608,Balanced,Balanced Weapon,9.059965865921788,-15.121120502793296,90.17139938547488,1826.24032849162,5.996490446927374,6.070394916201117,-1.3191791620111732,39.35483870967742,32.25806451612903,Glove-Side Power Break,1
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,R,115,51,47.81725653144781,43.27956989247312,39,29,3,17,8,14,0.1034482758620689,0.4358974358974359,0.2051282051282051,0.358974358974359,52.99289331457148,65.84720121028744,452.0,45.0,43.58400360471584,28.798185941043087,941,58,49.4202107391632,44.51588502269289,734.0,44.0,53.49406288074081,65.1285930408472,462.0,41.0,55.13126911072825,73.29910141206675,50.011460305231935,54.043839758125465,609,85,37,3.426898934844637,RHH,Balanced Weapon,8.027230211267605,-13.319671126760564,80.05875211267606,1586.3268781690142,5.852531901408451,5.725407183098592,-1.5039908450704225,58.62903225806451,64.38172043010752,Glove-Side Power Break,1
"Simone, Andrew",1000132681.0,TRO_AIG,Changeup,L,67,22,48.55267760248776,45.83333333333333,14,16,4,3,4,7,0.25,0.2142857142857142,0.2857142857142857,0.5,39.414325941668366,13.691376701966718,1140.0,93.0,53.33884626220642,69.27437641723357,401,23,41.90792274052754,18.456883509833585,1077.0,82.0,44.54560833864265,30.408472012102877,910.0,82.0,53.35869367623669,67.00898587933247,49.99448242461244,53.96825396825397,610,86,49,,,,10.647137108433736,12.443033614457832,85.44855204819277,1690.993643373494,5.965344939759036,5.296530240963856,0.7816618072289158,49.516129032258064,49.193548387096776,Soft-Speed Separation,0
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,R,25,28,46.28776670509387,36.02150537634409,5,6,1,1,4,0,0.1666666666666666,0.2,0.8,0.0,38.53901333415891,10.930408472012102,1173.0,74.0,47.79197494716276,47.95918367346938,676,39,20.0,0.075642965204236,1322.0,75.0,76.27194716971796,99.05446293494704,2.0,1.0,58.601424547619104,81.96405648267009,49.98186405785144,53.89266817838247,611,87,38,1.963502838629509,Balanced,Balanced Weapon,3.603749814814815,11.710628796296296,80.90210870370369,1379.5382206481484,5.495558981481481,5.71512574074074,2.346301111111111,53.14516129032258,55.24193548387096,Soft-Speed Separation,0
"Tokar, Heitor",677573.0,OTT_TIT,Four-Seam,L,87,68,50.88719269092365,55.91397849462365,27,19,2,11,6,10,0.1052631578947368,0.4074074074074074,0.2222222222222222,0.3703703703703703,51.24725563577769,58.16944024205749,554.0,47.0,43.704806609762166,29.25170068027211,938,149,47.82669510308897,38.19969742813918,819.0,129.0,52.77095544299551,62.518910741301056,497.0,46.0,47.84332734224074,45.57124518613608,49.97403308631877,53.81708238851096,612,171,72,1.6528188778953563,Balanced,Balanced Weapon,17.494461279620854,6.430765450236967,88.10509056872039,2018.355965402844,6.409892796208531,7.005850805687204,2.1793501421800947,39.91935483870968,33.19892473118279,Arm-Side Run Power,2
"Boies, Emiles",1000429129.0,QUE_CAP,Four-Seam,L,32,27,48.43184845869407,45.295698924731184,11,9,1,0,3,8,0.1111111111111111,0.0,0.2727272727272727,0.7272727272727273,26.284636829026503,0.340393343419062,1316.0,224.0,44.09406073713365,30.612244897959183,912,144,43.11858072377874,21.52042360060514,1034.0,174.0,30.12454523360842,2.26928895612708,1294.0,219.0,53.55386854362442,67.90757381258024,49.96845448417318,53.74149659863946,613,172,73,-2.201327832237901,Balanced,Balanced Weapon,16.64334987654321,13.651340864197532,87.44478135802468,2153.291308641976,6.053334444444444,5.613480370370371,2.329590864197531,40.08064516129032,33.46774193548387,Arm-Side Run Power,2
"Good, Ty",688612.0,GAT_GRI,Four-Seam,R,230,114,51.79015769324247,60.08064516129033,70,54,8,23,10,37,0.1481481481481481,0.3285714285714285,0.1428571428571428,0.5285714285714286,46.41682680174402,37.367624810892586,829.0,86.0,46.55933687715305,43.04610733182162,755,121,55.22516055629076,71.86081694402421,378.0,57.0,42.73267469115263,24.05446293494705,1005.0,139.0,45.689230722979055,36.39281129653401,49.95987960216345,53.66591080876795,614,173,100,2.0601427477901524,Balanced,Balanced Weapon,18.664883472222225,4.716987777777778,89.70345722222223,2105.1482172222222,6.173135749999999,6.989265250000001,-0.1186124444444444,36.37096774193548,27.284946236559136,Arm-Side Run Power,2
"Eldred, Zach",1000227712.0,NEW_ENG23,Four-Seam,L,285,161,46.44308417114544,36.693548387096776,103,79,11,34,17,52,0.1392405063291139,0.3300970873786408,0.1650485436893204,0.5048543689320388,46.51030678895377,37.443267776096825,828.0,93.0,45.96642236246484,39.38019652305367,803,123,53.15646341986152,64.67473524962179,468.0,61.0,44.23758563154483,26.55068078668684,972.0,137.0,58.11134703226169,81.12965340179717,49.94356302948032,53.59032501889644,615,174,74,-0.7439739262986009,Balanced,Balanced Weapon,16.654799954954953,6.865740112612612,89.4625129954955,2482.3344527027025,6.390069774774775,6.004849256756756,1.476895045045045,40.32258064516129,33.87096774193548,Arm-Side Run Power,2
