pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1729138911051612,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,0.4117647058823529,0.0588235294117647,0.5294117647058824,-0.5390079720371226,0.0017539319410087,-1.3183954825198796,0.0386764498752031,1.6755600859420157,0.024329132447878,-0.5349052941981142,-0.0233609189135142,-1.6387464217685186,0.9652216424216574,0.7276097267436095,-0.1739110940570773,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,1.249400189623286,64.26338634334012,92.33870967741936,58,4,0.1996263638981038,51.99626363898104,60.88709677419355,290,57,-0.5349052941981142,44.65094705801886,35.14784946236559,481,42,1.810804358704804,68.10804358704804,96.50537634408605,26,3,-0.9074140165380696,40.9258598346193,18.884408602150536,603,108
"Perozzi, John",1000377762.0,SUS_COU1,Slider,123,62,28,45,40,14,33,29,4,0,8,9,6,14,2140.59305,0.1757650702700187,0.4516129032258064,0.3658536585365853,0.35,0.4242424242424242,73.81355344827585,0.1379310344827586,0.0,0.2758620689655172,0.3103448275862069,0.2068965517241379,0.4827586206896552,1.858420998175464,-0.0060473019280629,1.4671707062101669,-0.0430409198373814,1.858545004550788,0.0269860734660774,1.786162978521913,0.0780070957609875,-1.6727723497085576,0.9852629139783404,-0.4497136796777522,0.1074892145755373,-0.7535608244918718,-0.0370382680845999,-0.4050051125600519,0.1230433882315317,1.2346621961624298,64.09513465232573,92.20430107526882,59,21,-0.5772324171058613,44.227675828941386,30.107526881720432,521,114,1.786162978521913,67.86162978521912,93.27956989247312,51,21,-0.1090088620311697,48.9099113796883,42.876344086021504,426,100,-0.5347705976358985,44.65229402364101,30.981182795698924,515,110
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,82,42,9,16,32,3,24,28,4,1,7,16,7,5,2080.01332,0.224652317513511,0.2142857142857142,0.1951219512195122,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,0.5714285714285714,0.25,0.1785714285714285,-0.2771491383271635,0.0009018432961165,-1.339877998114198,0.0393066609526781,-0.9548481190590864,-0.0138643946887379,-0.6013942290937397,-0.0262646901672108,-1.5361357542279928,0.9047839592402876,-0.390146721614767,0.0932516989601967,0.4429567800609245,0.0217717686967745,-0.688230408953934,0.2090892158530678,1.2289760621431725,64.0302206824142,92.06989247311829,60,5,1.4226240448500609,64.2262404485006,90.45698924731182,73,3,-0.6013942290937397,43.98605770906261,31.98924731182796,510,12,-0.6678586009440394,43.321413990559606,21.236559139784948,590,11,1.894933930268166,68.94933930268166,96.84139784946235,25,1
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,83,34,15,25,30,9,18,10,1,0,1,6,0,4,782.29903,0.1701042571264165,0.4411764705882353,0.3012048192771084,0.3,0.5,78.22990300000001,0.1,0.0,0.1,0.6,0.0,0.4,1.7645095758392555,-0.0057417141597809,0.4042606976880323,-0.0118593918273761,1.309590248724471,0.0190152504114793,2.3906078412094205,0.104405016249139,-0.396030284376515,0.2332618374977673,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.227315830958267,64.01126717255703,91.93548387096774,61,9,1.6414762614414635,66.41476261441463,94.08602150537637,42,10,2.3906078412094205,73.9060784120942,98.11827956989248,16,7,2.573469884750602,75.73469884750602,99.26075268817203,2,1,0.1262664237209965,51.26266423720997,55.51075268817204,324,48
"Parsons, Billy",698892.0,SUS_COU1,Cutter,56,30,7,16,10,1,14,18,1,0,6,8,4,6,1322.33995,0.1844370820773342,0.2333333333333333,0.2857142857142857,0.1,0.0714285714285714,73.46333055555556,0.0555555555555555,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.1057506289897352,0.0003441125467325,0.1495764164252611,-0.0043879737522514,-0.8862287745807966,-0.0128680418069131,-1.0288230962799056,-0.0449317910838323,-1.7740198379658465,1.0448976845618834,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.223418274930092,63.966771943657285,91.8010752688172,62,4,0.4499475266660482,54.49947526666048,69.8252688172043,229,11,-1.0288230962799056,39.71176903720095,14.045698924731182,639,28,-0.3077109914224123,46.92289008577588,35.752688172043015,481,18,0.6587684687029401,56.5876846870294,74.39516129032258,197,9
"Petschke, Ben",814386.0,EVA_OTT,Slider,138,63,12,38,41,8,33,40,4,0,9,20,6,14,3013.40141,0.1842407389680273,0.1904761904761904,0.2753623188405797,0.1951219512195122,0.2424242424242424,75.33503525,0.1,0.0,0.225,0.5,0.15,0.35,-0.4913972749989479,0.0015990067328465,-0.0206232240321461,0.000605002900207,0.1581241755278064,0.0022959630286637,0.3354953080718961,0.0146520865894239,-1.232920432384659,0.7261901346745641,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.9620148621346872,0.2922668492205529,1.2176888598753182,63.90136386934586,91.66666666666666,63,22,0.875493503371554,58.75493503371554,80.1747311827957,155,28,0.3354953080718961,53.35495308071896,67.6747311827957,242,91,0.6286727933338172,56.28672793333817,77.41935483870968,170,50,0.5256429574574544,55.25642957457454,71.30376344086021,214,43
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,198,93,30,66,49,12,45,49,5,1,10,21,8,20,3717.39892,0.2018595298105883,0.3225806451612903,0.3333333333333333,0.2448979591836734,0.2666666666666666,75.86528408163265,0.1020408163265306,0.0204081632653061,0.2040816326530612,0.4285714285714285,0.1632653061224489,0.4081632653061224,0.6973343220186964,-0.0022691258838488,0.932494762529336,-0.0273556663535606,0.7046197014873049,0.0102310780655956,0.5289176641318981,0.0230994211456323,-1.0796284475655973,0.6359011556161368,-0.8837015169937896,0.2112196854873046,-0.0698364790331315,-0.0034325327809574,-1.1910998127553178,0.3618644608137548,1.209258476110057,63.80512103085006,91.53225806451611,64,15,0.3283629618930462,53.28362961893046,65.59139784946237,253,64,0.5289176641318981,55.28917664131898,74.52956989247312,188,23,0.4566839349092044,54.56683934909204,70.02688172043011,223,45,0.0610620916823918,50.61062091682392,52.48655913978495,354,78
"Maietta, Dante",1000137704.0,WIN_CIT29,Changeup,191,80,36,57,63,16,48,34,1,0,6,12,4,18,2641.25375,0.1797782659009316,0.45,0.2984293193717277,0.2539682539682539,0.3333333333333333,77.6839338235294,0.0294117647058823,0.0,0.1764705882352941,0.3529411764705882,0.1176470588235294,0.5294117647058824,1.8439074147235053,-0.0060000747275102,0.3586279119818456,-0.0105207084258994,0.8042033306621469,0.0116770323612143,1.0608291432969046,0.0463295911752057,-0.5538669333579305,0.326227623747821,-1.7619387264182285,0.4211333085723057,-0.7535608244918718,-0.0370382680845999,-1.493478800662032,0.4537293139927299,1.205537818611267,63.762645308661725,91.39784946236558,65,16,-0.2509517290841961,47.49048270915804,43.48118279569893,422,92,1.0608291432969046,60.60829143296905,85.48387096774194,108,9,1.0481388326590062,60.481388326590064,87.70161290322581,92,21,-0.9074140165380696,40.9258598346193,18.884408602150536,605,102
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,120,69,24,34,41,10,35,37,3,1,10,21,8,8,2783.39667,0.2041325778844064,0.3478260869565217,0.2833333333333333,0.2439024390243902,0.2857142857142857,75.22693702702703,0.081081081081081,0.027027027027027,0.2702702702702703,0.5675675675675675,0.2162162162162162,0.2162162162162162,0.9245034543102376,-0.0030083342403255,0.1104304991200575,-0.003239589122186,0.6936897909681152,0.010072375764857,0.6808923724647574,0.0297366125826533,-1.2641710267592263,0.7445967347611843,-1.1371485740803158,0.2717978407309548,0.1519119573318654,0.0074666246148185,-0.4662430144830528,0.1416478915010528,1.1990701565930093,63.68880926887981,91.26344086021506,66,17,1.3930494209863578,63.93049420986358,90.05376344086021,75,24,0.6808923724647574,56.80892372464757,78.15860215053763,170,19,-0.2298412380123308,47.70158761987669,39.11290322580645,454,76,1.5942450342117591,65.9424503421176,93.68279569892472,48,13
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,90,29,7,26,14,2,21,18,1,0,3,8,2,8,1385.55843,0.1879122260605715,0.2413793103448276,0.2888888888888888,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,-0.0333495345282352,0.0001085193853548,0.2017709728321984,-0.0059191532590053,-0.4156961267296685,-0.0060359077601147,-0.838854710863832,-0.0366353017875561,-0.7586803618638938,0.4468627331378334,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,-1.6008452528897787,0.486347993744685,1.1932627299642191,63.62251059984246,91.12903225806453,67,6,0.4499475266660482,54.49947526666048,69.8252688172043,225,18,-0.838854710863832,41.61145289136168,20.49731182795699,592,184,1.1328794466640948,61.32879446664095,89.24731182795699,81,17,-0.2287349396002985,47.71265060399701,41.86827956989247,432,72
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,85,42,5,26,17,2,21,30,2,0,8,11,5,14,2244.76697,0.1863111296773699,0.119047619047619,0.3058823529411765,0.1176470588235294,0.0952380952380952,74.82556566666668,0.0666666666666666,0.0,0.2666666666666666,0.3666666666666666,0.1666666666666666,0.4666666666666667,-1.1341416850143018,0.0036904970430365,0.481165363010517,-0.0141154670892765,-0.692480037230332,-0.0100548101405844,-0.838854710863832,-0.0366353017875561,-1.3802052522184751,0.812940893556682,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-0.5057074401667657,0.1536374602747446,1.1858836109165778,63.53826919606794,90.99462365591395,68,5,-0.1458168407216599,48.5418315927834,48.252688172043015,386,76,-0.838854710863832,41.61145289136168,20.49731182795699,591,71,0.4125842276208419,54.12584227620842,67.40591397849462,241,33,-0.4062356212609465,45.937643787390535,35.215053763440864,481,96
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,201,82,24,61,67,10,53,47,5,0,13,26,9,12,3487.6958,0.2105124776974818,0.2926829268292683,0.3034825870646766,0.1492537313432835,0.1886792452830188,74.20629361702127,0.1063829787234042,0.0,0.2765957446808511,0.5531914893617021,0.1914893617021276,0.2553191489361702,0.428302043397006,-0.0013936948492138,0.4417101276581253,-0.0129580083049787,-0.3454673733190523,-0.0050161862605926,-0.093318405834713,-0.0040754947380194,-1.5592333536870304,0.9183884453216608,-0.8311956876981494,0.1986698996865485,-0.7535608244918718,-0.0370382680845999,-0.3969703523786644,0.1206023718451048,1.1771790646159097,63.43889646676865,90.86021505376344,69,10,1.2829311406427828,62.82931140642783,88.70967741935483,85,19,-0.093318405834713,49.06681594165287,52.956989247311824,351,51,0.0907501935802391,50.9075019358024,51.747311827956985,361,41,1.281909159639257,62.81909159639257,89.24731182795699,81,23
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,67,35,8,15,23,3,15,22,1,1,4,6,3,13,1713.54613,0.1843377758971064,0.2285714285714285,0.2238805970149253,0.1304347826086956,0.2,77.88846045454545,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.2727272727272727,0.1363636363636363,0.5909090909090909,-0.1486002563240925,0.0004835452340785,-0.8670488986651057,0.0254357464912395,-0.5520824014691261,-0.0080162364693317,-0.0029938150331075,-0.0001307488839409,-0.4947394231279276,0.2914015202223493,-1.5679479378601635,0.3747662122635227,0.7692797631207768,0.0378108696371493,-1.4349152812650794,0.4359373068552999,1.1576882153503667,63.21638528456844,90.7258064516129,70,7,-0.8653764013327869,41.34623598667213,20.6989247311828,593,143,-0.0029938150331075,49.97006184966892,56.31720430107527,331,81,0.805472528917162,58.05472528917162,82.93010752688173,129,25,-1.3986257960000228,36.01374203999977,8.131720430107526,685,207
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,60,26,7,18,19,1,15,15,0,0,3,8,1,6,1162.00312,0.2028468406626114,0.2692307692307692,0.3,0.0526315789473684,0.0666666666666666,77.46687466666667,0.0,0.0,0.2,0.5333333333333333,0.0666666666666666,0.4,0.2172696386077248,-0.0007069954040295,0.3844519202564837,-0.0112782815326442,-1.4062911748373077,-0.0204193478586377,-1.0668167733631209,-0.0465910889430875,-0.6166175270295667,0.3631877234204148,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.1287378759905282,62.88588279346133,90.59139784946235,71,18,1.1308210893948571,61.30821089394857,85.61827956989248,108,35,-1.0668167733631209,39.33183226636879,12.231182795698924,656,97,1.7091156218986985,67.09115621898698,95.56451612903226,33,8,0.1262664237209965,51.26266423720997,55.51075268817204,330,75
"Fauci, Sonny",688649.0,NEW_JER6,Slider,87,35,19,36,33,9,21,15,1,0,3,7,2,6,1154.57724,0.2287446014745606,0.5428571428571428,0.4137931034482758,0.2727272727272727,0.4285714285714285,76.971816,0.0666666666666666,0.0,0.2,0.4666666666666667,0.1333333333333333,0.4,2.6794751477434646,-0.0087190121307572,2.2553567956017377,-0.0661631469557725,1.0101603819101164,0.0146675287453348,1.820702684961199,0.0795155483603104,-0.7597362310945036,0.4474846401146626,-1.3114490063222772,0.3134586071441317,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.1186503797813478,62.77072204923903,90.45698924731182,72,23,0.6201659173482507,56.2016591734825,74.66397849462365,188,40,1.820702684961199,68.20702684961199,93.68279569892472,47,18,0.8447613590467936,58.44761359046794,84.20698924731182,117,29,0.1262664237209965,51.26266423720997,55.51075268817204,328,66
"Ronne, Andrew",701809.0,GAT_GRI,Slider,122,37,16,50,34,8,21,19,1,0,5,7,1,11,1441.72054,0.1790294689984995,0.4324324324324324,0.4098360655737705,0.2352941176470588,0.3809523809523809,75.88002842105263,0.0526315789473684,0.0,0.2631578947368421,0.3684210526315789,0.0526315789473684,0.5789473684210527,1.6858270328008098,-0.0054856811647338,2.1902980070899813,-0.0642545823359917,0.5991782117727665,0.0087000676349405,1.4407659141290516,0.062922569767758,-1.07536594113522,0.6333905393286446,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,1.117569196825792,62.75837906231537,90.32258064516128,73,24,-0.1323785467204329,48.67621453279567,49.39516129032258,381,85,1.4407659141290516,64.40765914129051,89.38172043010752,80,32,1.891084940393836,68.91084940393836,96.9758064516129,24,6,-1.3030811707042196,36.9691882929578,10.013440860215054,673,137
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,53,28,8,17,16,3,12,17,3,0,4,6,4,7,1263.50705,0.1901695488855452,0.2857142857142857,0.320754716981132,0.1875,0.25,74.32394411764706,0.1764705882352941,0.0,0.2352941176470588,0.3529411764705882,0.2352941176470588,0.4117647058823529,0.365595271688191,-0.0011896470140733,0.7256861428037304,-0.0212887286852902,0.074442048115258,0.0010808985386335,0.395939794340647,0.017291878638239,-1.525221249029764,0.8983553156785309,0.0163101686973702,-0.0038984075915393,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,1.1113302769609008,62.68715438575684,90.18817204301077,74,11,-0.2509517290841961,47.49048270915804,43.48118279569893,421,58,0.395939794340647,53.95939794340647,70.16129032258065,223,41,-0.4771922194325894,45.2280778056741,27.41935483870968,539,51,0.0322954746065363,50.32295474606536,51.747311827956985,359,52
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.2612056106647965,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.2057330927699012,0.0006694554838732,-0.3679458801520086,0.0107940603401393,-0.8862287745807966,-0.0128680418069131,-1.0668167733631209,-0.0465910889430875,-1.3740312551630902,0.8093044092910601,-0.5053095072032054,0.1207775624831885,1.47993870400668,0.0727404672406323,-0.5057074401667657,0.1536374602747446,1.1084642843636374,62.65443567800297,90.05376344086021,75,6,-1.4224547708381756,35.775452291618244,5.846774193548387,701,115,-1.0668167733631209,39.33183226636879,12.231182795698924,657,94,-0.0195929038051112,49.80407096194889,46.90860215053764,396,60,-1.4712397112248328,35.287602887751675,6.854838709677419,696,118
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,129,67,25,42,41,11,26,40,5,0,10,9,8,23,3014.24516,0.191316534816711,0.373134328358209,0.3255813953488372,0.2682926829268293,0.4230769230769231,75.356129,0.125,0.0,0.25,0.225,0.2,0.575,1.1522376839457888,-0.0037493814235595,0.8050429387449515,-0.0236167396510218,0.9614725986882704,0.0139605821329536,1.7768638267882593,0.0776009739073236,-1.2268223467088837,0.7225983622115323,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,1.1037074380115022,62.60013062998079,89.91935483870968,76,8,-1.2309590813206983,37.69040918679302,10.21505376344086,670,194,1.7768638267882593,67.7686382678826,93.14516129032258,52,7,-0.0195929038051112,49.80407096194889,46.90860215053764,395,111,-1.2715514443566038,37.28448555643397,10.618279569892474,666,196
"Foster, Kobe",816330.0,WAS_WIL3,Slider,118,52,16,45,37,10,31,33,5,0,10,9,6,18,2426.8151,0.1867913615779219,0.3076923076923077,0.3813559322033898,0.2702702702702703,0.3225806451612903,73.53985151515151,0.1515151515151515,0.0,0.303030303030303,0.2727272727272727,0.1818181818181818,0.5454545454545454,0.5633627824621464,-0.0018331824941318,1.7220480098715811,-0.0505180004175927,0.9831847182331478,0.0142758421087453,0.9750369692380328,0.0425827895575326,-1.751898054612537,1.031867954166784,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,-0.1074755082674881,0.0326518117402207,1.100217133243526,62.56028465766934,89.78494623655914,77,25,-0.8653764013327869,41.34623598667213,20.6989247311828,590,125,0.9750369692380328,59.75036969238033,84.20698924731182,118,45,0.2161400769726813,52.16140076972681,57.795698924731184,313,78,-1.03555621987597,39.6444378012403,15.38978494623656,631,131
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,205,65,25,74,40,13,41,35,2,0,12,9,7,19,2608.32428,0.1880111687720079,0.3846153846153846,0.3609756097560975,0.325,0.3170731707317073,74.52355085714285,0.0571428571428571,0.0,0.3428571428571428,0.2571428571428571,0.2,0.5428571428571428,1.2555490701709886,-0.0040855566743363,1.386969314658042,-0.0406881318148083,1.58406762663763,0.0230006619387783,0.9310946361834886,0.0406636960460414,-1.4675160520444936,0.8643669546542068,-1.4266117919107155,0.3409844706671235,-0.7535608244918718,-0.0370382680845999,0.3286832742888633,-0.0998562795118766,1.0873475472205287,62.413363055568254,89.65053763440861,78,9,-0.9847503376553702,40.1524966234463,16.801075268817204,620,159,0.9310946361834886,59.31094636183489,83.66935483870968,123,20,-0.0195929038051112,49.80407096194889,46.90860215053764,406,116,-1.0148093869545955,39.85190613045404,15.92741935483871,628,176
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,145,71,8,34,29,3,37,51,3,1,13,23,7,21,3883.00105,0.1912960426502462,0.1126760563380281,0.2344827586206896,0.1034482758620689,0.081081081081081,76.13727549019607,0.0588235294117647,0.0196078431372549,0.2549019607843137,0.4509803921568627,0.1372549019607843,0.4117647058823529,-1.1914756934194273,0.0038770619063868,-0.6927357352453305,0.020322095529157,-0.8483698259031204,-0.0123183298721133,-0.9518088859760924,-0.0415683494772338,-1.0009972457880425,0.589587377769157,-1.4062889473951083,0.3361269653395366,-0.0966491984628853,-0.0047504047536492,-0.634547182840061,0.1927798759770904,1.0840562924183317,62.3757894749109,89.51612903225806,79,7,0.5000117592196369,55.00011759219637,71.03494623655914,216,41,-0.9518088859760924,40.48191114023908,16.801075268817204,620,78,0.7939169906437402,57.9391699064374,82.39247311827957,132,17,0.0322954746065363,50.32295474606536,51.747311827956985,360,75
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,94,34,10,28,22,7,27,20,2,0,2,12,0,8,1573.78548,0.2032253054450223,0.2941176470588235,0.2978723404255319,0.3181818181818182,0.2592592592592592,78.689274,0.1,0.0,0.1,0.6,0.0,0.4,0.4412122611017618,-0.0014357046976251,0.3494704622390675,-0.0102520654802452,1.509210159934041,0.0219137315222422,0.4698163886691195,0.0205182911423464,-0.2632286860373022,0.155041696075971,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.0740207813497276,62.26122220278049,89.38172043010752,80,12,1.6414762614414635,66.41476261441463,94.08602150537637,49,12,0.4698163886691195,54.6981638866912,72.17741935483872,209,40,2.573469884750602,75.73469884750602,99.26075268817203,10,3,0.1262664237209965,51.26266423720997,55.51075268817204,335,51
"Hagan, Jack",699522.0,DOW_EAS1,Slider,184,82,28,58,62,11,45,45,4,0,13,17,9,19,3374.29771,0.2108994825818363,0.3414634146341463,0.3152173913043478,0.1774193548387097,0.2444444444444444,74.98439355555556,0.0888888888888888,0.0,0.2888888888888888,0.3777777777777777,0.2,0.4222222222222222,0.8672494453587111,-0.0028220296951972,0.6346453917288724,-0.0186179572117582,-0.0362343139464993,-0.0005261222385031,0.3516138377435628,0.0153560311357746,-1.3342889938885274,0.7858962174003425,-1.0427358399492537,0.2492315922571507,-0.7535608244918718,-0.0370382680845999,-0.2623434817838742,0.0797017861703134,1.071181249733523,62.22880557853757,89.24731182795699,81,26,-0.0607076453805586,49.39292354619441,51.9489247311828,358,80,0.3516138377435628,53.51613837743563,68.34677419354838,236,89,-0.0195929038051112,49.80407096194889,46.90860215053764,389,91,-0.0512342579396509,49.48765742060349,48.99193548387097,380,87
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,53,24,7,14,22,3,10,12,0,0,4,3,4,5,911.49241,0.2339366619083678,0.2916666666666667,0.2641509433962264,0.1363636363636363,0.3,75.95770083333333,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.4191573058561375,-0.0013639378732558,-0.2049526459614895,0.0060124908219262,-0.4869889521616578,-0.0070710795853872,0.7948734037144016,0.034714506160419,-1.0529112792219948,0.6201647434617549,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.0533885446673823,62.02568072826202,89.11290322580645,82,27,-1.0394633918032208,39.605366081967794,14.85215053763441,640,136,0.7948734037144016,57.948734037144014,80.84677419354838,145,56,-1.7483014295089194,32.51698570491081,4.704301075268817,715,147,-0.0068590875244892,49.93140912475511,50.67204301075269,370,83
"Gregory, Ben",833406.0,GAT_GRI,Slider,60,21,5,10,20,3,19,15,2,0,3,10,2,3,1145.9143,0.238967871472582,0.238095238095238,0.1666666666666666,0.15,0.1578947368421052,76.39428666666666,0.1333333333333333,0.0,0.2,0.6666666666666666,0.1333333333333333,0.2,-0.0629010016553789,0.0002046798593866,-1.8077194488349269,0.0530312577510214,-0.3372740187544797,-0.004897218752315,-0.3389379071373227,-0.0148024352184082,-0.9266967456991474,0.5458243832167978,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.038544443843109,61.85621769573284,88.97849462365592,83,28,2.15213143348807,71.5213143348807,97.78225806451611,16,3,-0.3389379071373227,46.61062092862677,42.60752688172043,426,127,0.8447613590467936,58.44761359046794,84.20698924731182,119,31,1.7237725586668264,67.23772558666826,94.8252688172043,40,7
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,121,68,29,54,49,19,42,29,2,0,5,22,2,5,2262.92627,0.225310697804955,0.4264705882352941,0.4462809917355372,0.3877551020408163,0.4523809523809524,78.03194034482759,0.0689655172413793,0.0,0.1724137931034483,0.7586206896551724,0.0689655172413793,0.1724137931034483,1.6321798443655062,-0.0053111132135653,2.789499434693547,-0.0818327554161699,2.273061860991068,0.0330048582215903,2.010671070377273,0.0878120376565866,-0.4532601857380988,0.2669702493997402,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-1.5379062981355818,0.4672266987176767,1.0376461404715644,61.84596249635934,88.84408602150538,84,13,2.856483394931665,78.56483394931665,99.59677419354838,4,1,2.010671070377273,70.10671070377273,95.36290322580643,36,13,1.6793103024900116,66.79310302490012,95.29569892473118,36,6,1.944118232452458,69.44118232452458,97.17741935483872,22,9
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Slider,57,27,9,21,22,6,18,14,0,0,3,6,3,5,1096.32825,0.2385993455091274,0.3333333333333333,0.3684210526315789,0.2727272727272727,0.3333333333333333,78.30916071428571,0.0,0.0,0.2142857142857142,0.4285714285714285,0.2142857142857142,0.3571428571428571,0.7940915450317603,-0.0025839738875333,1.509381964921812,-0.0442792293229462,1.0101603819101164,0.0146675287453348,1.0608291432969046,0.0463295911752057,-0.3731173204805481,0.2197661017630428,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.079351056355011,0.3279144063780468,1.0309158085716252,61.76912776805929,88.70967741935483,85,29,0.3283629618930462,53.28362961893046,65.59139784946237,259,55,1.0608291432969046,60.60829143296905,85.48387096774194,109,40,-0.2048116744162322,47.95188325583768,39.85215053763441,448,106,0.4685891669236749,54.68589166923675,69.08602150537635,230,47
"MacMillan, Blake",832350.0,TRO_AIG,Slider,96,36,20,35,37,13,20,12,3,0,3,7,3,2,888.9263,0.2285470960332682,0.5555555555555556,0.3645833333333333,0.3513513513513513,0.65,74.07719166666666,0.25,0.0,0.25,0.5833333333333334,0.25,0.1666666666666666,2.793740820635084,-0.0090908326303465,1.4462849271601352,-0.0424282146231697,1.8733816195731208,0.0272015011162017,3.5874086693306846,0.1566728988156789,-1.5965560086996504,0.940371489124094,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,1.0283635238974644,61.73999040865428,88.5752688172043,86,30,1.5138124684298124,65.13812468429812,91.86827956989248,63,14,3.5874086693306846,80.0,99.86559139784946,2,1,-0.6678586009440394,43.321413990559606,21.236559139784948,588,123,1.9900235811577984,69.90023581157799,97.51344086021506,19,4
