pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,77,32,9,22,26,1,16,18,0,0,3,9,1,8,1382.74873,0.1921816722763889,0.28125,0.2857142857142857,0.0384615384615384,0.0625,76.81937388888889,0.0,0.0,0.1666666666666666,0.5,0.0555555555555555,0.4444444444444444,0.371714714728541,-0.0012095596817266,0.2319326046166261,-0.0068039748890333,-1.5951674532673066,-0.0231618314214412,-1.096219914762926,-0.0478752123374412,-0.822496414250423,0.4844503879934991,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.3902346661315863,65.95704274895569,93.58830146231722,58,12,0.896960567818878,58.96960567818878,81.55230596175478,169,44,-1.096219914762926,39.03780085237074,10.348706411698538,798,110,1.8923889150304407,68.9238891503044,97.46906636670415,23,5,-0.2350511498759627,47.64948850124037,41.001124859392576,524,101
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,109,42,10,34,8,1,18,21,1,0,3,14,2,5,1606.38595,0.2027639522597329,0.238095238095238,0.3119266055045872,0.125,0.0555555555555555,76.49456904761905,0.0476190476190476,0.0,0.1428571428571428,0.6666666666666666,0.0952380952380952,0.238095238095238,-0.0200862261347406,6.536057984244597e-05,0.6550607490314683,-0.0192168621335871,-0.5856168621238382,-0.0085031568380381,-1.1529904707766023,-0.0503545528302265,-0.918987123267928,0.5412834156048095,-1.5825197868692769,0.378249131898134,-0.7639787681093636,-0.0375503204313433,-1.911914273205928,0.5808529395998733,1.384825955449464,65.89496184299503,93.4758155230596,59,4,2.19565156604036,71.9565156604036,97.69403824521936,21,4,-1.1529904707766023,38.47009529223398,8.267716535433072,818,125,1.3699619000364571,63.69961900036457,92.51968503937007,67,7,1.458988976418027,64.58988976418027,92.2384701912261,71,10
"Earwood, Micah",1000112366.0,SUS_COU1,Slider,108,18,6,12,83,2,8,18,2,0,7,7,5,6,1288.33755,0.1930670284656147,0.3333333333333333,0.1111111111111111,0.0240963855421686,0.25,71.57430833333333,0.1111111111111111,0.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.8445779192187074,-0.0027482565491376,-2.586570979568902,0.0758796462566333,-1.7627501484504262,-0.0255951321555001,0.4365850976063262,0.019066980967761,-2.380663134673152,1.4022105863224863,-0.785212723227538,0.1876791894676764,-0.7639787681093636,-0.0375503204313433,0.7970148540306523,-0.2421386917584903,1.3768040021200856,65.80288627091683,93.36332958380204,60,19,0.0311665690045567,50.311665690045565,55.28683914510686,397,92,0.4365850976063262,54.365850976063264,70.3599550056243,261,96,-1.033202368935867,39.66797631064133,12.992125984251969,772,165,0.6771243027438776,56.77124302743878,74.29696287964005,226,41
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.1761335857204103,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5004551957755446,0.0016284812070536,0.1598685925209736,-0.0046899050301952,1.5066401601010293,0.0218764151246669,0.4365850976063262,0.019066980967761,-1.9996471291175373,1.1777921590502294,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,0.5716540268072354,-0.1736724949222257,1.3676554524090443,65.69787968290227,93.25084364454445,61,8,-0.9485476928116492,40.51452307188351,18.447694038245217,724,173,0.4365850976063262,54.365850976063264,70.3599550056243,262,45,-0.1478260593144831,48.52173940685517,42.68841394825647,508,139,-0.9071804307537398,40.9281956924626,19.122609673790777,719,174
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.2069142630286022,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.35,0.15,0.5,0.5923842101572857,-0.0019276182198518,0.5574923769075755,-0.0163545963689606,1.5066401601010293,0.0218764151246669,0.8808764055394426,0.038470515259124,-1.8443340981024727,1.0863127837823567,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-0.1816950241967571,0.0552002202161441,1.3670563287551425,65.69100297209212,93.13835770528684,62,20,-0.271861330580456,47.28138669419544,43.30708661417323,507,116,0.8808764055394426,58.80876405539443,82.11473565804275,160,57,0.6490126193447597,56.4901261934476,77.10911136107987,204,55,-0.6911388761858831,43.08861123814117,24.634420697412825,680,152
"Earwood, Micah",1000112366.0,SUS_COU1,Four-Seam,96,3,0,0,92,0,2,12,1,0,4,6,3,3,877.05053,0.2279658519673778,0.0,0.0,0.0,0.0,73.08754416666666,0.0833333333333333,0.0,0.3333333333333333,0.5,0.25,0.25,-2.181746589518358,0.0070994034022927,-4.380164169505147,0.128496496076603,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-1.931121810417692,1.1374307463360207,-1.134034563570799,0.2710535392810017,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,1.3503619182147684,65.49938537748659,93.02587176602924,63,9,0.896960567818878,58.96960567818878,81.55230596175478,160,5,-1.60715491888601,33.928450811139896,1.968503937007874,864,263,-0.6675034584400784,43.324965415599216,21.034870641169853,693,217,1.3612558922087576,63.61255892208757,91.00112485939258,76,4
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,10,3,7,1542.37631,0.2184752666576864,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,0.5,0.15,0.35,1.4930760282337927,-0.0048584693958727,1.420988804194896,-0.0416861275598614,2.74216101238611,0.0398161778998463,3.4235897370951256,0.1495184345881554,-0.7335404330141325,0.432055315045324,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-1.8332679437055104,0.5569596341733399,1.3152835737125947,65.09675792442407,92.91338582677166,64,5,0.896960567818878,58.96960567818878,81.55230596175478,178,8,3.4235897370951256,80.0,99.7750281214848,3,1,0.6490126193447597,56.4901261934476,77.10911136107987,208,5,0.5402979848509015,55.40297984850901,70.52868391451068,263,8
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,90,46,11,18,37,5,26,30,4,1,8,17,7,6,2219.65441,0.2166272408708106,0.2391304347826087,0.2,0.1351351351351351,0.1923076923076923,73.98848033333334,0.1333333333333333,0.0333333333333333,0.2666666666666666,0.5666666666666667,0.2333333333333333,0.2,-0.0106877028156804,3.4777784962224245e-05,-1.1516964276199055,0.0337861664006575,-0.4673812073052344,-0.006786375130072,-0.0350472138919053,-0.0015306169723011,-1.6634781103998078,0.9797886070254868,-0.5061552509529298,0.1209797096170164,0.4202084901238912,0.0206536674980793,-0.5487112285320361,0.1667023122066322,1.313628248430461,65.07775818507508,92.80089988751406,65,6,1.4164369671074706,64.16436967107471,90.6636670416198,84,6,-0.0350472138919053,49.64952786108095,55.90551181102362,395,15,-0.448084112142605,45.51915887857395,29.640044994375703,628,12,1.7717348458876858,67.71734845887686,96.28796400449944,37,2
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,84,37,21,36,28,13,24,15,0,0,6,5,5,5,1109.1741,0.1584005652972847,0.5675675675675675,0.4285714285714285,0.4642857142857143,0.5416666666666666,73.94494,0.0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.9711843307636725,-0.0096682338123049,2.537980991677512,-0.0744542103718514,3.372462439660869,0.0489681546238758,2.820948450180718,0.1231992816647424,-1.676412762536665,0.9874071171340956,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,0.9193535888090788,-0.2793060557553197,1.2797723217728714,64.68916158182398,92.68841394825648,66,13,-0.4017304304026041,45.98269569597396,38.02024746906636,546,108,2.820948450180718,78.20948450180718,98.98762654668168,10,1,-1.764600189927443,32.35399810072557,4.611923509561304,845,124,0.6771243027438776,56.77124302743878,74.29696287964005,225,51
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,93,21,6,24,21,4,12,13,2,1,5,5,3,5,938.47631,0.2116840966135762,0.2857142857142857,0.2580645161290322,0.1904761904761904,0.3333333333333333,72.19048538461539,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3846153846153846,0.4122458465419837,-0.0013414479846476,-0.2143993412661269,0.0062896190753831,0.1782230031328588,0.0025877980054891,1.1178317697704383,0.0488190668811843,-2.197613644628369,1.294394436686109,-0.2485637380840605,0.0594109589856379,1.968761058582765,0.0967665747904014,0.749961494500488,-0.2278435517597097,1.279083454679848,64.68125480038663,92.57592800899889,67,12,-0.0021332001806098,49.9786679981939,54.16197975253093,407,69,1.1178317697704383,61.17831769770439,85.71428571428571,124,33,-0.4143272896353009,45.85672710364699,31.777277840269967,603,65,0.2561202476885668,52.56120247688567,60.798650168728905,347,65
"Perozzi, John",1000377762.0,SUS_COU1,Slider,129,66,29,47,42,14,35,31,4,0,8,9,6,16,2301.44041,0.1735077183917615,0.4393939393939394,0.3643410852713178,0.3333333333333333,0.4,74.24001322580645,0.1290322580645161,0.0,0.2580645161290322,0.2903225806451613,0.1935483870967742,0.5161290322580645,1.8074993538168649,-0.00588160289732,1.5011530347044009,-0.0440378254260883,1.8447827091474729,0.0267862449368213,1.6628291075017283,0.0726207356119229,-1.5887545100954923,0.9357764064462448,-0.560166374618983,0.1338892863623054,-0.7639787681093636,-0.0375503204313433,-0.6434250877153338,0.1954770456235324,1.2770799702260751,64.65825890778335,92.46344206974128,68,21,-0.7368764944597604,42.6312350554024,24.465691788526435,673,146,1.6628291075017283,66.62829107501729,92.68841394825648,66,23,0.0756911015997496,50.756911015997495,51.63104611923509,432,101,-0.8235514418887631,41.76448558111237,21.25984251968504,701,155
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1685198164475414,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,0.4117647058823529,0.0588235294117647,0.5294117647058824,-0.5004551957755446,0.0016284812070536,-1.2093476372964282,0.035477422287728,1.8447827091474729,0.0267862449368213,-0.517160243423431,-0.0225859393110315,-1.6804791659916245,0.9898022287690668,0.7742260924246859,-0.1850531979330711,-0.7639787681093636,-0.0375503204313433,-1.5418138990863186,0.4684138552397172,1.2769187747649409,64.65640871448367,92.35095613048368,69,5,0.2094182746427991,52.09418274642799,61.24859392575927,344,74,-0.517160243423431,44.82839756576569,35.9392575928009,569,50,1.8493655137956413,68.49365513795641,97.07536557930258,25,4,-0.9325970842323116,40.67402915767688,18.222722159730036,726,130
"Petschke, Ben",814386.0,EVA_OTT,Slider,144,65,12,39,44,9,35,42,4,0,10,20,7,15,3156.48717,0.1853205345265058,0.1846153846153846,0.2708333333333333,0.2045454545454545,0.2571428571428571,75.15445642857142,0.0952380952380952,0.0,0.238095238095238,0.4761904761904761,0.1666666666666666,0.3571428571428571,-0.5056284000639835,0.0016453148138082,-0.0082807690355496,0.0002429246404268,0.3423538832706619,0.00497097838509,0.494977669506107,0.0216171597603402,-1.3170982359892611,0.7757708609976748,-0.984539489137973,0.2353216750752909,-0.7639787681093636,-0.0375503204313433,-0.8632965465337038,0.2622755339127649,1.2642941271540524,64.51150365167294,92.2384701912261,70,22,0.7114332823586657,57.11433282358666,76.82789651293588,207,43,0.494977669506107,54.94977669506107,72.21597300337457,248,93,0.4295932730472875,54.29593273047288,67.82902137232846,292,75,0.4816581343253406,54.81658134325341,68.44769403824522,283,56
"Cerda, Junior",693702.0,EVA_OTT,Sweeper,53,16,5,17,19,1,6,10,1,0,2,5,1,4,754.52328,0.1781193777029185,0.3125,0.320754716981132,0.0526315789473684,0.1666666666666666,75.452328,0.1,0.0,0.2,0.5,0.1,0.4,0.655432637422641,-0.0021327778021732,0.7975671146504276,-0.0233974288753849,-1.4298609237233468,-0.0207615806124629,-0.2446615745577864,-0.0106851049456622,-1.2286086709601995,0.7236505071955575,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-1.2827436372025922,0.3897064961876079,1.239858720109145,64.23103529312691,92.1259842519685,71,1,0.896960567818878,58.96960567818878,81.55230596175478,155,1,-0.2446615745577864,47.55338425442213,47.30033745781777,463,1,1.3072706582371785,63.07270658237179,91.39482564679416,75,1,0.129819031171973,51.29819031171973,55.34308211473565,395,1
"Townes, Holland",830218.0,SCH_BOO,Curveball,90,29,14,31,43,13,23,13,2,0,3,6,3,4,974.42753,0.2113468699209756,0.4827586206896552,0.3444444444444444,0.3023255813953488,0.5652173913043478,74.95596384615385,0.1538461538461538,0.0,0.2307692307692307,0.4615384615384615,0.2307692307692307,0.3076923076923077,2.2012061472732545,-0.0071627248032271,1.179974719297212,-0.034615738365303,1.4830488194698823,0.0215338688587026,3.013474683618402,0.1316074798576664,-1.3760649987299542,0.810502284251943,-0.2485637380840605,0.0594109589856379,-0.7639787681093636,-0.0375503204313433,-0.943959448585413,0.2867814881963885,1.230507296550465,64.12370012941338,92.01349831271092,72,13,0.5972626451523819,55.97262645152382,73.11586051743532,245,53,3.013474683618402,80.0,99.21259842519686,8,3,-0.4143272896353009,45.85672710364699,31.777277840269967,616,68,0.8876263302715328,58.87626330271533,80.93363329583802,177,46
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,278,59,22,72,128,28,48,26,3,0,5,13,5,8,1991.05474,0.2152925873219101,0.3728813559322034,0.2589928057553957,0.21875,0.5833333333333334,76.57902846153846,0.1153846153846153,0.0,0.1923076923076923,0.5,0.1923076923076923,0.3076923076923077,1.2036333694078512,-0.0039166229840531,-0.1994145756969207,0.0058500259926448,0.5080629449482519,0.0073770739606486,3.161571786262775,0.1380753246214541,-0.8938965220920795,0.5265050515122348,-0.7315478247131912,0.1748523664194728,-0.7639787681093636,-0.0375503204313433,-1.3674396843568877,0.4154377481854129,1.2266306472764716,64.07920414632878,91.90101237345333,73,14,0.896960567818878,58.96960567818878,81.55230596175478,165,39,3.161571786262775,80.0,99.55005624296965,5,2,0.0920250479742514,50.92025047974251,52.30596175478065,424,45,0.8876263302715328,58.87626330271533,80.93363329583802,165,41
"Parsons, Billy",698892.0,SUS_COU1,Cutter,59,31,7,16,10,1,15,19,1,0,6,8,4,7,1408.61056,0.1828526659046504,0.2258064516129032,0.2711864406779661,0.1,0.0666666666666666,74.13739789473685,0.0526315789473684,0.0,0.3157894736842105,0.4210526315789473,0.2105263157894736,0.3684210526315789,-0.1316557932771203,0.0004284079513237,-0.0025807906777011,7.571007532103973e-05,-0.8772648106763955,-0.0127378850510212,-1.062157581154721,-0.0463876080417701,-1.6192387418337315,0.953731618940068,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,-0.0078452431958357,0.0023834397995972,1.223147499685273,64.03922475553404,91.78852643419572,74,4,0.2817911476087016,52.81791147608702,64.34195725534309,320,19,-1.062157581154721,39.37842418845279,12.429696287964004,785,34,-0.1478260593144831,48.52173940685517,42.68841394825647,515,23,0.3890688966534017,53.890688966534015,64.96062992125984,313,18
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,93,30,8,28,14,2,21,18,1,0,3,8,2,8,1385.55843,0.1856614616536637,0.2666666666666666,0.3010752688172043,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2393130174712939,-0.0007787245588515,0.4798947967737111,-0.0140781937581535,-0.3772968988720123,-0.0054783509716216,-0.8285872935555966,-0.0361868928714535,-0.7761249883835726,0.4571376181579242,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.2187016128389234,63.98819509256237,91.67604049493814,75,10,0.4640635684117171,54.64063568411717,69.46006749156356,276,19,-0.8285872935555966,41.71412706444404,22.55343082114736,687,199,1.1609910940388637,61.60991094038863,89.82002249718786,91,16,-0.2350511498759627,47.64948850124037,41.001124859392576,521,84
"MacMillan, Blake",832350.0,TRO_AIG,Slider,106,41,23,39,40,14,22,13,3,0,3,7,3,3,960.41694,0.2104613695731251,0.5609756097560976,0.3679245283018867,0.35,0.6363636363636364,73.87822615384616,0.2307692307692307,0.0,0.2307692307692307,0.5384615384615384,0.2307692307692307,0.2307692307692307,2.911336120307436,-0.0094734877354803,1.5589981858497768,-0.045734770780089,2.0392146748491777,0.02960939707881,3.595092395821755,0.1570084702027235,-1.696231636822844,0.9990804340886552,0.7174044351741995,-0.1714718558820316,-0.7639787681093636,-0.0375503204313433,-0.943959448585413,0.2867814881963885,1.2082493547376327,63.86822460599012,91.56355455568054,76,23,1.1966584904853736,61.96658490485373,87.570303712036,109,21,3.595092395821755,80.0,100.0,1,1,-0.4143272896353009,45.85672710364699,31.777277840269967,607,131,1.5191324128544998,65.191324128545,93.36332958380204,60,10
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,127,53,18,28,64,12,31,25,4,0,3,16,2,7,1926.3683,0.1862687028433452,0.3396226415094339,0.2204724409448819,0.1875,0.3870967741935484,77.054732,0.16,0.0,0.12,0.64,0.08,0.28,0.9016783816477082,-0.0029340614538816,-0.8212233516788967,0.0240914082448521,0.1435030092575551,0.0020836636944197,1.557345751811801,0.0680139610188767,-0.752577902797987,0.4432683847480143,-0.1712862842233991,0.0409403337962241,-0.7639787681093636,-0.0375503204313433,-2.163582527607261,0.6573115169647791,1.1952248865819413,63.71873042331298,91.45106861642294,77,7,1.987861006324923,69.87861006324923,96.62542182227222,31,2,1.557345751811801,65.573457518118,91.16985376827895,80,9,1.570573873794146,65.70573873794146,94.48818897637796,50,2,1.1149685200014006,61.149685200014005,86.83914510686164,118,5
"Earwood, Micah",1000112366.0,SUS_COU1,Changeup,211,10,2,7,185,0,7,29,2,0,11,15,4,10,2123.57747,0.1851454506651178,0.2,0.0331753554502369,0.0,0.0,73.22680931034483,0.0689655172413793,0.0,0.3793103448275862,0.5172413793103449,0.1379310344827586,0.3448275862068966,-0.3659518842761186,0.0011908074314344,-3.844636345021814,0.1127862518175599,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-1.889749913365924,1.1130626989725292,-1.3144596534035198,0.3141782029775491,-0.7639787681093636,-0.0375503204313433,0.691550427497526,-0.2100978607267409,1.1937037053655255,63.70127038272371,91.33858267716536,78,14,1.0313079124624798,60.3130791246248,84.64566929133859,137,40,-1.60715491888601,33.928450811139896,1.968503937007874,863,121,0.8079024908015509,58.07902490801551,81.66479190101236,162,33,0.5827613248866524,55.82761324886653,72.27221597300337,246,55
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,116,45,18,36,44,13,29,22,4,1,5,11,3,8,1652.39729,0.1961102506533,0.4,0.3103448275862069,0.2954545454545454,0.4482758620689655,75.10896772727273,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.5,0.1363636363636363,0.3636363636363636,1.449842820966121,-0.0047177885394237,0.6295271541098828,-0.0184678085929675,1.402891878007234,0.020369990068665,2.057482352065765,0.0898564267617681,-1.330611695405188,0.7837302885936556,0.1026974158280344,-0.0245464282389693,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,1.186520945902352,63.61882703513531,91.22609673790777,79,15,0.896960567818878,58.96960567818878,81.55230596175478,157,34,2.057482352065765,70.57482352065765,95.95050618672666,37,15,0.8285375390426929,58.28537539042693,82.7896512935883,152,20,0.4283491793021031,54.28349179302103,66.53543307086615,294,59
"Widener, Jacob",683179.0,SUS_COU1,Sinker,139,68,21,47,25,3,32,42,5,0,12,18,9,15,3093.89702,0.1880304714638828,0.3088235294117647,0.3381294964028777,0.12,0.09375,73.66421476190476,0.119047619047619,0.0,0.2857142857142857,0.4285714285714285,0.2142857142857142,0.3571428571428571,0.6220540582821588,-0.0020241639056501,1.078036689077815,-0.0316252843107867,-0.6439464518343497,-0.0093501024806347,-0.840752412701384,-0.0367181801199075,-1.7598086169734974,1.03652727539739,-0.6855493402723212,0.1638579466638694,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,1.1861040018821472,63.614041372889645,91.11361079865016,80,6,0.3403787114382422,53.403787114382425,66.31046119235096,304,63,-0.840752412701384,41.59247587298616,21.766029246344207,698,77,-0.1973191449454921,48.02680855054508,40.38245219347581,536,84,0.4816581343253406,54.81658134325341,68.44769403824522,284,64
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,115,51,15,29,36,6,28,33,2,0,7,7,4,22,2528.83929,0.2050557462726948,0.2941176470588235,0.2521739130434782,0.1666666666666666,0.2142857142857142,76.63149363636363,0.0606060606060606,0.0,0.2121212121212121,0.2121212121212121,0.1212121212121212,0.6666666666666666,0.4885397417202288,-0.0015897083195576,-0.3094874514759307,0.0090791238764979,-0.0995369478695767,-0.0014452764830662,0.1446222381074202,0.0063160870048653,-0.878310541606639,0.5173249090063103,-1.4194342511243754,0.3392689164009948,-0.7639787681093636,-0.0375503204313433,-1.1492831992624917,0.3491602809183397,1.180564011973041,63.55045365064245,91.00112485939258,81,15,-1.346232974563682,36.53767025436318,7.64904386951631,822,128,0.1446222381074202,51.4462223810742,61.30483689538808,342,42,1.0280096720403948,60.28009672040395,87.23284589426322,114,24,-2.059402055115644,29.405979448843564,1.7435320584926886,871,128
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,58,31,6,18,18,2,16,22,3,1,5,4,5,13,1652.97432,0.2080847208340608,0.1935483870967742,0.3103448275862069,0.1111111111111111,0.125,75.13519636363637,0.1363636363636363,0.0454545454545454,0.2272727272727272,0.1818181818181818,0.2272727272727272,0.5909090909090909,-0.4245259070258684,0.0013814073014621,0.6295271541098828,-0.0184678085929675,-0.7476435002085924,-0.0108557836230287,-0.585284910639842,-0.0255611479023738,-1.3228198789119496,0.7791409086791383,-0.4681019592791199,0.1118843260010174,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,1.1778181677128716,63.51893698995997,90.88863892013498,82,24,-1.582358610603951,34.176413893960486,3.768278965129359,858,187,-0.585284910639842,44.14715089360158,32.8458942632171,603,172,-0.3682952589435234,46.31704741056477,34.4206974128234,584,128,-1.4374642465112073,35.625357534887925,7.705286839145106,822,173
"Foster, Kobe",816330.0,WAS_WIL3,Slider,144,59,19,51,46,11,37,37,5,0,10,11,6,20,2747.47357,0.1836750142642322,0.3220338983050847,0.3541666666666667,0.2391304347826087,0.2972972972972973,74.25604243243244,0.1351351351351351,0.0,0.2702702702702703,0.2972972972972973,0.1621621621621621,0.5405405405405406,0.741990647736095,-0.0024144375677332,1.3369141234166348,-0.0392197127245504,0.7458194247465324,0.0108292980473196,0.8232386142400117,0.035953299999704,-1.5839926675494185,0.9329716811866072,-0.4835289694171509,0.1155716436831791,-0.7639787681093636,-0.0375503204313433,-0.5090338010363294,0.1546480319914441,1.1707894841846271,63.43826211811178,90.77615298087738,83,25,-0.6825284840721134,43.17471515927887,26.09673790776153,658,141,0.8232386142400117,58.23238614240012,80.98987626546682,169,61,0.4888957990736317,54.88895799073632,70.07874015748031,266,69,-1.0239596494390684,39.76040350560932,15.97300337457818,748,165
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,74,36,6,14,19,2,21,26,3,1,7,11,4,11,1950.39986,0.2057770641278886,0.1666666666666666,0.1891891891891892,0.1052631578947368,0.0952380952380952,75.01537923076923,0.1153846153846153,0.0384615384615384,0.2692307692307692,0.4230769230769231,0.1538461538461538,0.4230769230769231,-0.6685843351498258,0.0021755734265775,-1.32620819745154,0.0389056436804383,-0.8158652425600683,-0.0118463633219721,-0.8285872935555966,-0.0361868928714535,-1.3584142994187247,0.8001060223576288,-0.7315478247131912,0.1748523664194728,0.602391145236699,0.0296081271795289,-0.5204792128139373,0.1581252282073638,1.1557397050775846,63.265521519402895,90.6636670416198,84,16,0.2975647224858863,52.97564722485886,64.96062992125984,314,71,-0.8285872935555966,41.71412706444404,22.55343082114736,692,96,0.5983773855838049,55.98377385583805,75.0281214848144,229,48,-0.0596327936029166,49.40367206397083,48.4251968503937,462,92
"Barraza, Chris",696511.0,MIS_MUD,Slider,59,33,8,17,33,7,16,21,1,0,7,9,4,8,1577.05753,0.1935551531291248,0.2424242424242424,0.288135593220339,0.2121212121212121,0.4375,75.09797761904763,0.0476190476190476,0.0,0.3333333333333333,0.4285714285714285,0.1904761904761904,0.3809523809523809,0.019216689563144,-6.25311078384707e-05,0.2710181704990144,-0.007950589049759,0.4307320494987098,0.0062542293587212,1.9693901099755784,0.0860091742729634,-1.3338765584862715,0.785653292948414,-1.5825197868692769,0.378249131898134,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,1.154300516114948,63.249002581729926,90.5511811023622,85,26,0.3403787114382422,53.403787114382425,66.31046119235096,298,61,1.9693901099755784,69.69390109975578,95.3880764904387,40,13,0.1161370640508975,51.16137064050898,53.37457817772778,413,100,0.2861919659068036,52.86191965906804,62.09223847019123,337,68
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,80,43,11,12,35,5,19,26,2,1,9,8,6,12,1941.95404,0.1673188210996958,0.2558139534883721,0.15,0.1428571428571428,0.2631578947368421,74.69054,0.0769230769230769,0.0384615384615384,0.3461538461538461,0.3076923076923077,0.2307692307692307,0.4615384615384615,0.1407815218379947,-0.0004581030720608,-1.958813363091216,0.0574637488196439,-0.3772968988720123,-0.0054783509716216,0.5441503616322385,0.0237646787435647,-1.4549152246237902,0.8569450673034124,-1.2145319113423203,0.2902937738533074,0.602391145236699,0.0296081271795289,0.3264812587290125,-0.0991872917706851,1.1529516500850898,63.23352036608287,90.4386951631046,86,17,-0.6015290455136011,43.98470954486399,29.527559055118108,631,120,0.5441503616322385,55.44150361632239,73.5095613048369,239,30,-0.4143272896353009,45.85672710364699,31.777277840269967,613,100,-0.3753858348943997,46.246141651056,36.33295838020247,571,106
