pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Villers, Ian",677351.0,QUE_CAP,Slider,66,27,12,30,17,4,15,11,1,0,3,842.16899,0.2393614420979875,0.4444444444444444,0.4545454545454545,0.2352941176470588,0.2666666666666666,76.56081727272728,0.0909090909090909,0.0,0.2727272727272727,1.805187676795116,-0.0058740807002913,2.865117264912204,-0.0840510800834644,0.5562423599893136,0.0080766390670448,0.5835367453821674,0.0254848002810753,-0.8948304546086545,0.5270551377644975,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-0.410889261761463,0.1248310339479647,0.8010800247037582,59.00367209259479,84.6830985915493,88,29
"Calderon, Jean",703300.0,LAK_ERI24,Slider,73,29,14,28,22,6,14,11,2,0,4,812.65953,0.1991435323044645,0.4827586206896552,0.3835616438356164,0.2727272727272727,0.4285714285714285,73.87813909090909,0.1818181818181818,0.0,0.3636363636363636,2.144135323687387,-0.0069770163432787,1.7088211401348472,-0.0501299769669958,0.949182317160091,0.0137821272451645,1.923453092397832,0.0840029669042905,-1.62917032964859,0.9595813241630194,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,0.529332036171375,-0.1608147779131169,0.7963499535494584,58.95050885255057,84.50704225352112,89,30
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,72,39,7,20,16,3,19,29,3,1,4,2310.44161,0.1913247977666336,0.1794871794871795,0.2777777777777778,0.1875,0.1578947368421052,79.67040034482758,0.1034482758620689,0.0344827586206896,0.1379310344827586,-0.5387656659445103,0.0017531434769834,-0.0143531042945672,0.0004210626675854,0.0545422361016249,0.0007919532681955,-0.3166547323342388,-0.0138292621252332,-0.0436322527263853,0.0256993968558409,-0.8666806435780414,0.2071514073860927,0.3857617489242166,0.0189605757213741,-1.805010496627396,0.5483748239488792,0.7893231011997183,58.871531131912064,84.33098591549296,90,25
"Whitesell, Max",1000223610.0,FLO_Y'A,Slider,112,59,16,29,46,11,37,38,5,1,12,2891.52131,0.2055112244588078,0.2711864406779661,0.2589285714285714,0.2391304347826087,0.2972972972972973,76.09266605263159,0.131578947368421,0.0263157894736842,0.3157894736842105,0.2724549277975255,-0.0008865683350531,-0.3213986691742698,0.0094285513588963,0.5965126040471888,0.0086613630107651,0.8370344326554018,0.0365558047773593,-1.0229792988475357,0.6025348070211983,-0.5447691980982519,0.1302090994218498,0.1214519479516943,0.0059694846937737,0.0344787214698814,-0.0104748769336002,0.7819976650151894,58.78919750317739,84.15492957746478,91,31
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,63,29,9,25,20,6,21,19,1,0,5,1479.14903,0.1940934807032198,0.3103448275862069,0.3968253968253968,0.3,0.2857142857142857,77.84994894736842,0.0526315789473684,0.0,0.2631578947368421,0.6188709126721685,-0.0020138059498352,1.924882042314075,-0.0564683395933257,1.2354671430988005,0.0179389829177945,0.7411739626781283,0.0323692904720418,-0.5419514550767773,0.3192094070402218,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,-0.5098599247017617,0.1548990141438681,0.7761878152330889,58.7238981813467,83.97887323943662,92,32
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,189,74,26,71,53,16,40,45,4,0,14,3448.09895,0.2123620190949056,0.3513513513513513,0.3756613756613756,0.3018867924528302,0.4,76.62442111111112,0.0888888888888888,0.0,0.3111111111111111,0.9816365023190308,-0.0031942451785461,1.5801291273614264,-0.0463546680802748,1.255273011559969,0.0182265641278507,1.6869972664538917,0.0736762316178408,-0.8774199299145614,0.5168003387196767,-1.0332900081919545,0.2469738778880163,-0.7302129662931038,-0.0358906975062723,-0.0139069359675977,0.0042250244955079,0.7744624260837992,58.70450581397608,83.80281690140845,93,26
"Vega, Lucas",837223.0,TRO_AIG,Slider,73,30,9,22,34,6,23,18,1,0,6,1378.02914,0.1849957386837678,0.3,0.3013698630136986,0.1764705882352941,0.2608695652173913,76.55717444444446,0.0555555555555555,0.0,0.3333333333333333,0.5273550480112552,-0.0017160133262286,0.3699519430242226,-0.0108529102005585,-0.061234715564765,-0.0008891280700003,0.535560200987745,0.0233895206577377,-0.8958276200846065,0.5276424682298332,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.7742301086341746,58.70189470138644,83.62676056338029,94,33
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,83,30,10,23,21,7,19,18,2,0,6,1369.33418,0.2187536391580797,0.3333333333333333,0.2771084337349397,0.3333333333333333,0.3684210526315789,76.07412111111111,0.1111111111111111,0.0,0.3333333333333333,0.8222395008075307,-0.0026755673356277,-0.025256434436143,0.0007409227606186,1.5853708192461116,0.0230195842954535,1.4256513535684832,0.0622624715643963,-1.0280556774199134,0.605524794000329,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.7735742128712212,58.69452281568908,83.45070422535211,95,9
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,178,59,22,65,42,12,32,30,4,1,8,2311.28895,0.1881405291839584,0.3728813559322034,0.3651685393258427,0.2857142857142857,0.375,77.04296500000001,0.1333333333333333,0.0333333333333333,0.2666666666666666,1.172102410904807,-0.0038140212450842,1.4092052804818145,-0.0413404461082145,1.085508424749953,0.0157615823273693,1.4800984187529431,0.0646403382421973,-0.7628502923231126,0.4493188221783133,-0.5246930004231679,0.1254105468821443,0.3485625917503065,0.0171321999471193,-0.4735706816236526,0.143874088072037,0.770983110295882,58.66540033450468,83.27464788732394,96,34
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,52,26,6,19,18,3,15,16,2,0,5,1208.44372,0.177949250506159,0.2307692307692307,0.3653846153846153,0.1666666666666666,0.2,75.5277325,0.125,0.0,0.3125,-0.0850972770271638,0.0002769065394463,1.4127250676969196,-0.0414437025859568,-0.1641475614904453,-0.0023834225928412,0.0318064848463061,0.0013890846126927,-1.1776207453158474,0.693618618991034,-0.6200549393798148,0.1482036714457452,-0.7302129662931038,-0.0358906975062723,0.0004575560841539,-0.0001390087412585,0.7636314501625893,58.582771963886096,83.09859154929578,97,10
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,1596.26028,0.2445478325899684,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,-1.2419516687663985,0.0040413107301658,-2.4448611547107344,0.0717224468345941,-0.8639549137850672,-0.0125446253481591,-1.071654036225418,-0.0468023467240726,-1.044952400088974,0.6154769636524057,-0.9606332927964129,0.2296076877443202,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.7600112320902251,58.542082824946064,82.9225352112676,98,27
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,1287.11454,0.2534708585472254,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,-1.2840780191658665,0.0041783898743657,0.0710220279460644,-0.0020835022118257,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-1.1270107748144922,0.6638093463657359,-0.7041978266945038,0.1683152519430402,3.077230179742465,0.1512489405645219,0.4187177658263353,-0.1272093882824014,0.7595745463798451,58.53717473234291,82.74647887323944,99,13
"Langhorne, Miles",695680.0,SUS_COU1,Slider,61,30,13,21,21,5,19,14,2,0,2,1103.33,0.2234842544640159,0.4333333333333333,0.3442622950819672,0.238095238095238,0.2631578947368421,78.8092857142857,0.1428571428571428,0.0,0.1428571428571428,1.7068928591963572,-0.0055542293638249,1.0686514420628277,-0.0313499587043551,0.5856460302537928,0.008503580359285,0.5544983106171224,0.0242166047195815,-0.2793484912498616,0.1645362613461685,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-1.754062544522661,0.532896479463796,0.7567193019809793,58.50508345117395,82.57042253521126,100,35
