pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,R,-2.0,5.25,-1.875,5.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,5.25,-1.625,5.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,5.25,-1.375,5.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,5.25,-1.125,5.375,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,5.25,-0.875,5.375,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,5.25,-0.625,5.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,5.25,-0.375,5.375,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,5.25,-0.125,5.375,7,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,5.25,0.125,5.375,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.25,5.25,0.375,5.375,7,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,5.25,0.625,5.375,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,5.25,0.875,5.375,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.0,5.25,1.125,5.375,7,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,5.25,1.375,5.375,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.5,5.25,1.625,5.375,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,5.25,1.875,5.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,5.25,2.125,5.375,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.25,5.25,2.375,5.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,5.25,2.625,5.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,5.5,-2.125,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,5.5,-1.375,5.625,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,5.5,-1.125,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.0,5.5,-0.875,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,5.5,-0.625,5.625,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,5.5,-0.375,5.625,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,5.5,-0.125,5.625,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,5.5,0.125,5.625,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.25,5.5,0.375,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.5,5.5,0.625,5.625,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.75,5.5,0.875,5.625,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,5.5,1.375,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,5.5,2.125,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.5,5.5,2.625,5.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.0,5.75,-2.875,5.875,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,5.75,-1.875,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,5.75,-1.625,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,5.75,-1.125,5.875,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,5.75,-0.625,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,5.75,-0.375,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,5.75,-0.125,5.875,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.0,5.75,0.125,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.75,5.75,0.875,5.875,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,5.75,1.125,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.25,5.75,1.375,5.875,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.5,5.75,1.625,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,5.75,2.125,5.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,6.0,-2.625,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,6.0,-2.375,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,6.0,-2.125,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,6.0,-1.375,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,6.0,-1.125,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,6.0,-0.375,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.0,6.0,0.125,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.25,6.0,0.375,6.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,6.0,0.625,6.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.75,6.0,0.875,6.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,6.0,1.125,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.25,6.0,1.375,6.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,6.25,-1.875,6.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.0,6.25,-0.875,6.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,6.25,-0.125,6.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.0,6.25,1.125,6.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,6.25,2.625,6.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.0,6.75,1.125,6.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.5,7.0,2.625,7.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.0,7.25,-2.875,7.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Knuckleball,L,-0.75,1.75,-0.625,1.875,1,1,0.23837483947169136,7,3,0.37022319244541907,0.36891776320805536,0.0013054292373637089,0.13054292373637089,0.25,100
Knuckleball,L,0.25,2.0,0.375,2.125,1,0,,7,3,0.37022319244541907,0.37022319244541907,0.0,0.0,0.25,100
Knuckleball,L,-1.25,2.25,-1.125,2.375,1,1,0.3156618696881349,7,3,0.37022319244541907,0.3696829813290103,0.0005402111164087842,0.054021111640878416,0.25,100
Knuckleball,L,0.25,2.25,0.375,2.375,1,1,0.5566328681764309,7,3,0.37022319244541907,0.3720688327991914,-0.0018456403537723265,-0.18456403537723265,0.25,100
Knuckleball,L,-0.25,3.0,-0.125,3.125,1,0,,7,3,0.37022319244541907,0.37022319244541907,0.0,0.0,0.25,100
Knuckleball,L,0.5,3.5,0.625,3.625,1,0,,7,3,0.37022319244541907,0.37022319244541907,0.0,0.0,0.25,100
Knuckleball,L,-0.75,3.75,-0.625,3.875,1,0,,7,3,0.37022319244541907,0.37022319244541907,0.0,0.0,0.25,100
Knuckleball,R,-0.75,1.0,-0.625,1.125,1,1,0.29874339179511566,8,3,0.2037417837183486,0.20468239369930671,-0.0009406099809581014,-0.09406099809581014,0.25,100
Knuckleball,R,-0.25,1.0,-0.125,1.125,1,0,,8,3,0.2037417837183486,0.20374178371834864,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Knuckleball,R,-2.0,2.0,-1.875,2.125,1,0,,8,3,0.2037417837183486,0.20374178371834864,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Knuckleball,R,-1.75,2.0,-1.625,2.125,1,0,,8,3,0.2037417837183486,0.20374178371834864,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Knuckleball,R,-0.75,2.0,-0.625,2.125,1,1,0.3124819593599302,8,3,0.2037417837183486,0.20481841912074053,-0.0010766354023919178,-0.10766354023919178,0.25,100
Knuckleball,R,-2.25,2.75,-2.125,2.875,1,1,0.0,8,3,0.2037417837183486,0.20172453833499865,0.0020172453833499637,0.20172453833499637,0.25,100
Knuckleball,R,0.25,3.25,0.375,3.375,1,0,,8,3,0.2037417837183486,0.20374178371834864,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Knuckleball,R,2.75,5.5,2.875,5.625,1,0,,8,3,0.2037417837183486,0.20374178371834864,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
One Seam Fast Ball,L,-0.25,1.0,-0.125,1.125,1,0,,2,1,0.38341240297556645,0.38341240297556645,0.0,0.0,0.25,100
One Seam Fast Ball,L,-0.75,3.0,-0.625,3.125,1,1,0.38341240297556645,2,1,0.38341240297556645,0.38341240297556645,0.0,0.0,0.25,100
Other,L,-1.0,0.0,-0.875,0.125,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,-1.5,0.25,-1.375,0.375,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,0.5,0.25,0.625,0.375,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,-1.75,0.75,-1.625,0.875,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,1.0,1.0,1.125,1.125,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,-1.0,1.25,-0.875,1.375,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,0.75,1.25,0.875,1.375,1,1,0.32408281405784134,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,0.5,1.75,0.625,1.875,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,2.0,1.75,2.125,1.875,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,-0.5,2.25,-0.375,2.375,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,L,0.25,5.5,0.375,5.625,1,0,,11,1,0.32408281405784134,0.32408281405784134,0.0,0.0,0.25,100
Other,R,-2.25,-0.75,-2.125,-0.625,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-0.75,1.25,-0.625,1.375,1,1,0.2572625348514107,25,6,0.12257688906861759,0.12391041031399178,-0.0013335212453741835,-0.13335212453741835,0.25,100
Other,R,-1.5,1.5,-1.375,1.625,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.0,1.5,-0.875,1.625,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,1.0,1.5,1.125,1.625,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.5,1.75,-1.375,1.875,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.0,1.75,-0.875,1.875,1,1,0.0,25,6,0.12257688906861759,0.12136325650358178,0.001213632565035816,0.1213632565035816,0.25,100
Other,R,1.5,1.75,1.625,1.875,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.5,2.0,-1.375,2.125,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.0,2.0,-0.875,2.125,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,0.5,2.0,0.625,2.125,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.5,2.25,-1.375,2.375,1,1,0.04397975959509015,25,6,0.12257688906861759,0.12179869966788959,0.0007781894007280049,0.07781894007280049,0.25,100
Other,R,-1.25,2.25,-1.125,2.375,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.0,2.25,-0.875,2.375,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-1.0,2.75,-0.875,2.875,2,2,0.11056218168167753,25,6,0.12257688906861759,0.12234130657083445,0.0002355824977831461,0.02355824977831461,0.25,100
Other,R,-0.5,2.75,-0.375,2.875,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,0.25,2.75,0.375,2.875,1,1,0.21309467660184966,25,6,0.12257688906861759,0.1234731047867684,-0.0008962157181508085,-0.08962157181508085,0.25,100
Other,R,-1.0,3.0,-0.875,3.125,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-2.25,3.25,-2.125,3.375,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,-0.25,3.25,-0.125,3.375,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,0.75,3.25,0.875,3.375,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,0.75,3.5,0.875,3.625,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,2.25,3.5,2.375,3.625,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Other,R,0.25,3.75,0.375,3.875,1,0,,25,6,0.12257688906861759,0.12257688906861759,0.0,0.0,0.25,100
Sinker,L,-1.25,-1.25,-1.125,-1.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,-1.25,0.875,-1.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.25,-1.0,1.375,-0.875,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,-0.75,-2.375,-0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,-0.75,-1.875,-0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,-0.75,-0.625,-0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,-0.75,0.875,-0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,-0.5,-0.875,-0.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,-0.5,-0.375,-0.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.25,-0.5,0.375,-0.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.5,-0.5,0.625,-0.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,-0.25,-1.375,-0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,-0.25,-0.625,-0.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,-0.25,-0.375,-0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.25,-0.25,-0.125,-0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.0,-0.25,0.125,-0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.25,-0.25,0.375,-0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,-0.25,0.875,-0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.0,-0.25,1.125,-0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.25,-0.25,1.375,-0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,0.0,-1.625,0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,0.0,-1.375,0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,0.0,-1.125,0.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,0.0,-0.875,0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,0.0,-0.625,0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,0.0,-0.375,0.125,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.25,0.0,-0.125,0.125,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.0,0.0,0.125,0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.25,0.0,0.375,0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.5,0.0,0.625,0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,0.0,0.875,0.125,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.5,0.0,1.625,0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,0.0,2.125,0.125,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.5,0.25,-2.375,0.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,0.25,-1.625,0.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,0.25,-1.375,0.375,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,0.25,-1.125,0.375,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,0.25,-0.875,0.375,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,0.25,-0.625,0.375,9,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,0.25,-0.375,0.375,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.25,0.25,-0.125,0.375,6,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.0,0.25,0.125,0.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.25,0.25,0.375,0.375,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.5,0.25,0.625,0.375,7,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,0.25,0.875,0.375,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.0,0.25,1.125,0.375,7,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.25,0.25,1.375,0.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.5,0.25,1.625,0.375,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.25,0.5,-2.125,0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,0.5,-1.875,0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,0.5,-1.625,0.625,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,0.5,-1.375,0.625,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,0.5,-1.125,0.625,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,0.5,-0.875,0.625,8,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,0.5,-0.625,0.625,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,0.5,-0.375,0.625,9,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.25,0.5,-0.125,0.625,14,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.0,0.5,0.125,0.625,9,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.25,0.5,0.375,0.625,12,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.5,0.5,0.625,0.625,7,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,0.75,0.5,0.875,0.625,11,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.0,0.5,1.125,0.625,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.25,0.5,1.375,0.625,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.5,0.5,1.625,0.625,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,1.75,0.5,1.875,0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.0,0.5,2.125,0.625,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.25,0.5,2.375,0.625,2,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,2.5,0.5,2.625,0.625,1,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-2.0,0.75,-1.875,0.875,3,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.75,0.75,-1.625,0.875,4,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.5,0.75,-1.375,0.875,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.25,0.75,-1.125,0.875,5,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-1.0,0.75,-0.875,0.875,21,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.75,0.75,-0.625,0.875,15,0,,10883,3435,0.26079555214469313,0.26079555214469313,0.0,0.0,0.25,100
Sinker,L,-0.5,0.75,-0.375,0.875,15,1,0.5012979425303995,10883,3435,0.26079555214469313,0.2921654291515244,-0.03136987700683125,-3.136987700683125,0.25,100
Sinker,L,-0.25,0.75,-0.125,0.875,18,1,0.0,10883,3435,0.26079555214469313,0.22101317978363824,0.03978237236105489,3.978237236105489,0.25,100
Sinker,L,0.0,0.75,0.125,0.875,17,4,0.10216060127706293,10883,3435,0.26079555214469313,0.23774602936905453,0.023049522775638598,2.30495227756386,0.25,100
Sinker,L,0.25,0.75,0.375,0.875,26,1,0.04963534254138724,10883,3435,0.26079555214469313,0.21722281048051892,0.043572741664174214,4.3572741664174215,0.25,100
