pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Cutter,R,0.75,5.75,0.875,5.875,1,0,,2993,843,0.24566770997309473,0.24566770997309473,0.0,0.0,0.25,100
Cutter,R,-2.5,6.0,-2.375,6.125,1,0,,2993,843,0.24566770997309473,0.24566770997309473,0.0,0.0,0.25,100
Cutter,R,1.0,6.0,1.125,6.125,1,0,,2993,843,0.24566770997309473,0.24566770997309473,0.0,0.0,0.25,100
Cutter,R,1.0,6.75,1.125,6.875,1,0,,2993,843,0.24566770997309473,0.24566770997309473,0.0,0.0,0.25,100
Cutter,R,1.5,6.75,1.625,6.875,1,0,,2993,843,0.24566770997309473,0.24566770997309473,0.0,0.0,0.25,100
Four-Seam,L,0.0,-2.25,0.125,-2.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,-1.75,-1.625,-1.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,-1.25,-2.375,-1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,-1.25,0.875,-1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,-1.25,2.375,-1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,-1.0,-1.625,-0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,-1.0,-0.375,-0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,-1.0,-0.125,-0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,-1.0,0.375,-0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,-0.75,-1.875,-0.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,-0.75,-1.625,-0.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,-0.75,-1.125,-0.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,-0.75,1.125,-0.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,-0.75,1.625,-0.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,-0.5,-1.125,-0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,-0.5,-0.875,-0.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,-0.5,-0.625,-0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,-0.5,-0.375,-0.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,-0.5,-0.125,-0.375,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.0,-0.5,0.125,-0.375,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,-0.5,0.375,-0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,-0.5,0.875,-0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,-0.25,-2.125,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,-0.25,-1.875,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,-0.25,-1.625,-0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,-0.25,-1.375,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,-0.25,-1.125,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,-0.25,-0.875,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,-0.25,-0.625,-0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,-0.25,-0.125,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,-0.25,0.125,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,-0.25,0.625,-0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,-0.25,0.875,-0.125,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,-0.25,1.125,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,-0.25,1.625,-0.125,1,1,0.0,21489,6825,0.24622692083960201,0.24378903053425943,0.0024378903053425827,0.24378903053425827,0.25,100
Four-Seam,L,2.25,-0.25,2.375,-0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,0.0,-2.625,0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,0.0,-1.875,0.125,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,0.0,-1.625,0.125,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.0,-1.375,0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,0.0,-1.125,0.125,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,0.0,-0.875,0.125,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,0.0,-0.625,0.125,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,0.0,-0.375,0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,0.0,-0.125,0.125,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,0.0,0.125,0.125,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,0.0,0.375,0.125,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.5,0.0,0.625,0.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,0.0,0.875,0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,0.0,1.125,0.125,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,0.0,1.375,0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,0.0,1.625,0.125,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,0.25,-2.375,0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,0.25,-2.125,0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,0.25,-1.875,0.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,0.25,-1.625,0.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,0.25,-1.375,0.375,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.25,0.25,-1.125,0.375,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.25,-0.875,0.375,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.25,-0.625,0.375,8,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.25,-0.375,0.375,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,0.25,-0.125,0.375,11,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,0.25,0.125,0.375,14,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.25,0.375,0.375,8,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.5,0.25,0.625,0.375,8,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.25,0.875,0.375,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.25,1.125,0.375,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.25,1.375,0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,0.25,2.125,0.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,0.5,-2.625,0.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,0.5,-2.375,0.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,0.5,-2.125,0.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,0.5,-1.875,0.625,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.5,-1.625,0.625,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,0.5,-1.375,0.625,9,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,0.5,-1.125,0.625,16,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.5,-0.875,0.625,17,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,0.5,-0.625,0.625,25,1,0.5162176554871704,21489,6825,0.24622692083960201,0.30022506776911567,-0.05399814692951366,-5.399814692951366,0.25,100
Four-Seam,L,-0.5,0.5,-0.375,0.625,19,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,0.5,-0.125,0.625,16,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.0,0.5,0.125,0.625,18,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.5,0.375,0.625,15,1,0.0,21489,6825,0.24622692083960201,0.21411036594748004,0.03211655489212198,3.211655489212198,0.25,100
Four-Seam,L,0.5,0.5,0.625,0.625,12,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.5,0.875,0.625,14,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.5,1.125,0.625,9,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,0.5,1.375,0.625,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.5,0.5,1.625,0.625,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,0.5,1.875,0.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,0.5,2.125,0.625,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,0.75,-2.625,0.875,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,0.75,-2.375,0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,0.75,-2.125,0.875,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,0.75,-1.875,0.875,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,0.75,-1.625,0.875,9,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,0.75,-1.375,0.875,9,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,0.75,-1.125,0.875,22,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.75,-0.875,0.875,27,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,0.75,-0.625,0.875,33,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.75,-0.375,0.875,34,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,0.75,-0.125,0.875,28,1,0.23057725911163285,21489,6825,0.24622692083960201,0.24280355733660877,0.003423363502993243,0.3423363502993243,0.25,100
Four-Seam,L,0.0,0.75,0.125,0.875,40,3,0.13182860152567205,21489,6825,0.24622692083960201,0.21354168674990776,0.03268523408969426,3.268523408969426,0.25,100
Four-Seam,L,0.25,0.75,0.375,0.875,25,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,0.75,0.625,0.875,25,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,0.75,0.875,0.875,19,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,0.75,1.125,0.875,15,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,0.75,1.375,0.875,13,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,0.75,1.625,0.875,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,0.75,1.875,0.875,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,0.75,2.125,0.875,6,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,0.75,2.375,0.875,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,0.75,2.625,0.875,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,3.0,0.75,3.125,0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,4.0,0.75,4.125,0.875,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-3.5,1.0,-3.375,1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-3.25,1.0,-3.125,1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,1.0,-2.625,1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,1.0,-2.375,1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,1.0,-2.125,1.125,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,1.0,-1.875,1.125,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,1.0,-1.625,1.125,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.5,1.0,-1.375,1.125,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.25,1.0,-1.125,1.125,26,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,1.0,-0.875,1.125,36,1,0.22543700607278216,21489,6825,0.24622692083960201,0.24072370810720856,0.005503212732393459,0.5503212732393459,0.25,100
Four-Seam,L,-0.75,1.0,-0.625,1.125,47,1,0.06101170994848315,21489,6825,0.24622692083960201,0.1870084520512851,0.05921846878831691,5.9218468788316905,0.25,100
Four-Seam,L,-0.5,1.0,-0.375,1.125,53,5,0.08988458831283022,21489,6825,0.24622692083960201,0.19206911937607976,0.054157801463522254,5.415780146352225,0.25,100
Four-Seam,L,-0.25,1.0,-0.125,1.125,72,7,0.17342011800228288,21489,6825,0.24622692083960201,0.21574965453560796,0.030477266303994055,3.0477266303994055,0.25,100
Four-Seam,L,0.0,1.0,0.125,1.125,54,8,0.2712166609158665,21489,6825,0.24622692083960201,0.2549895569702402,-0.008762636130638213,-0.8762636130638213,0.25,100
Four-Seam,L,0.25,1.0,0.375,1.125,53,3,0.18841346183784066,21489,6825,0.24622692083960201,0.2262000363487958,0.020026884490806224,2.0026884490806225,0.25,100
Four-Seam,L,0.5,1.0,0.625,1.125,46,1,0.2505763815649068,21489,6825,0.24622692083960201,0.2475972988763419,-0.0013703780367398943,-0.13703780367398943,0.25,100
Four-Seam,L,0.75,1.0,0.875,1.125,24,1,0.0,21489,6825,0.24622692083960201,0.19857009745129195,0.047656823388310066,4.765682338831007,0.25,100
Four-Seam,L,1.0,1.0,1.125,1.125,28,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.25,1.0,1.375,1.125,22,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.5,1.0,1.625,1.125,7,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,1.0,1.875,1.125,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.0,2.125,1.125,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,1.0,2.375,1.125,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-3.0,1.25,-2.875,1.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,1.25,-2.625,1.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,1.25,-2.375,1.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.25,1.25,-2.125,1.375,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,1.25,-1.875,1.375,10,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.75,1.25,-1.625,1.375,12,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.5,1.25,-1.375,1.375,29,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,-1.25,1.25,-1.125,1.375,32,1,0.012011149166732682,21489,6825,0.24622692083960201,0.18944733982799736,0.05677958101160466,5.677958101160466,0.25,100
Four-Seam,L,-1.0,1.25,-0.875,1.375,57,3,0.08086065587009443,21489,6825,0.24622692083960201,0.1861894870608636,0.06003743377873841,6.003743377873841,0.25,100
Four-Seam,L,-0.75,1.25,-0.625,1.375,81,11,0.3483134179183132,21489,6825,0.24622692083960201,0.29191203831681534,-0.04568511747721332,-4.568511747721332,0.25,100
Four-Seam,L,-0.5,1.25,-0.375,1.375,86,16,0.27794664853587947,21489,6825,0.24622692083960201,0.2608930314948701,-0.014666110655268072,-1.4666110655268072,0.25,100
Four-Seam,L,-0.25,1.25,-0.125,1.375,89,17,0.3448695318179894,21489,6825,0.24622692083960201,0.292677674157467,-0.04645075331786497,-4.645075331786497,0.25,100
Four-Seam,L,0.0,1.25,0.125,1.375,100,17,0.2798504245337715,21489,6825,0.24622692083960201,0.26303867268668674,-0.01681175184708472,-1.6811751847084722,0.25,100
Four-Seam,L,0.25,1.25,0.375,1.375,84,17,0.18034176845783167,21489,6825,0.24622692083960201,0.21614891649140253,0.03007800434819949,3.007800434819949,0.25,100
Four-Seam,L,0.5,1.25,0.625,1.375,68,11,0.16232081932875808,21489,6825,0.24622692083960201,0.2122649273709271,0.03396199346867493,3.3961993468674927,0.25,100
Four-Seam,L,0.75,1.25,0.875,1.375,47,4,0.10929123936837906,21489,6825,0.24622692083960201,0.20244476417873483,0.04378215666086718,4.378215666086718,0.25,100
Four-Seam,L,1.0,1.25,1.125,1.375,39,1,0.10016023638437793,21489,6825,0.24622692083960201,0.20524418203561828,0.04098273880398373,4.098273880398374,0.25,100
Four-Seam,L,1.25,1.25,1.375,1.375,23,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,1.25,1.625,1.375,18,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,1.75,1.25,1.875,1.375,5,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,1.25,2.125,1.375,4,0,,21489,6825,0.24622692083960201,0.24622692083960201,0.0,0.0,0.25,100
Four-Seam,L,2.25,1.25,2.375,1.375,1,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,1.25,2.875,1.375,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.75,1.5,-2.625,1.625,2,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,1.5,-2.375,1.625,3,0,,21489,6825,0.24622692083960201,0.24622692083960204,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
