pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,R,-1.0,3.75,-0.875,3.875,83,6,0.160329771026582,24994,7849,0.2416078159290752,0.20474400321373673,0.03686381271533848,3.6863812715338478,0.25,100
Four-Seam,R,-0.75,3.75,-0.625,3.875,95,12,0.2744143949121149,24994,7849,0.2416078159290752,0.25759050825414587,-0.015982692325070658,-1.5982692325070658,0.25,100
Four-Seam,R,-0.5,3.75,-0.375,3.875,129,17,0.21619161623209834,24994,7849,0.2416078159290752,0.22729039339235027,0.014317422536724939,1.431742253672494,0.25,100
Four-Seam,R,-0.25,3.75,-0.125,3.875,137,27,0.23905891482661554,24994,7849,0.2416078159290752,0.2401344005238559,0.0014734154052193082,0.14734154052193082,0.25,100
Four-Seam,R,0.0,3.75,0.125,3.875,144,32,0.20572973495274616,24994,7849,0.2416078159290752,0.220433866500422,0.02117394942865322,2.1173949428653223,0.25,100
Four-Seam,R,0.25,3.75,0.375,3.875,125,24,0.13806201921167446,24994,7849,0.2416078159290752,0.184082373308297,0.05752544262077822,5.752544262077822,0.25,100
Four-Seam,R,0.5,3.75,0.625,3.875,116,22,0.1401047920594227,24994,7849,0.2416078159290752,0.18709693273981737,0.05451088318925784,5.451088318925784,0.25,100
Four-Seam,R,0.75,3.75,0.875,3.875,88,8,0.1642481346685423,24994,7849,0.2416078159290752,0.20539690129648533,0.03621091463258988,3.621091463258988,0.25,100
Four-Seam,R,1.0,3.75,1.125,3.875,71,6,0.09176953931853056,24994,7849,0.2416078159290752,0.17939426248259177,0.06221355344648344,6.221355344648344,0.25,100
Four-Seam,R,1.25,3.75,1.375,3.875,34,2,0.03616716043992946,24994,7849,0.2416078159290752,0.18948108244675466,0.05212673348232055,5.212673348232055,0.25,100
Four-Seam,R,1.5,3.75,1.625,3.875,16,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.75,3.75,1.875,3.875,17,2,0.014317279504233615,24994,7849,0.2416078159290752,0.2085826952519615,0.03302512067711372,3.3025120677113717,0.25,100
Four-Seam,R,2.0,3.75,2.125,3.875,4,1,0.15836254986100406,24994,7849,0.2416078159290752,0.2384060749264571,0.003201741002618108,0.3201741002618108,0.25,100
Four-Seam,R,3.0,3.75,3.125,3.875,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,3.5,3.75,3.625,3.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.75,4.0,-3.625,4.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,4.0,-2.875,4.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,4.0,-2.625,4.125,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,4.0,-2.375,4.125,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,4.0,-2.125,4.125,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-2.0,4.0,-1.875,4.125,10,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.75,4.0,-1.625,4.125,14,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,4.0,-1.375,4.125,22,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.25,4.0,-1.125,4.125,34,1,0.06009116373638307,24994,7849,0.2416078159290752,0.19555135193988468,0.04605646398919053,4.605646398919053,0.25,100
Four-Seam,R,-1.0,4.0,-0.875,4.125,50,2,0.20182725801624235,24994,7849,0.2416078159290752,0.22834762995813093,0.013260185970944277,1.3260185970944276,0.25,100
Four-Seam,R,-0.75,4.0,-0.625,4.125,72,4,0.14668227462977082,24994,7849,0.2416078159290752,0.2018715428270408,0.0397362731020344,3.97362731020344,0.25,100
Four-Seam,R,-0.5,4.0,-0.375,4.125,71,6,0.10690236508911154,24994,7849,0.2416078159290752,0.1856774825393827,0.0559303333896925,5.59303333896925,0.25,100
Four-Seam,R,-0.25,4.0,-0.125,4.125,99,11,0.18612781816889334,24994,7849,0.2416078159290752,0.21400721402828124,0.02760060190079397,2.760060190079397,0.25,100
Four-Seam,R,0.0,4.0,0.125,4.125,87,8,0.1982641414809535,24994,7849,0.2416078159290752,0.22144257701470843,0.02016523891436678,2.0165238914366777,0.25,100
Four-Seam,R,0.25,4.0,0.375,4.125,97,2,0.19605806055202174,24994,7849,0.2416078159290752,0.21917976378910475,0.022428052139970456,2.2428052139970456,0.25,100
Four-Seam,R,0.5,4.0,0.625,4.125,73,1,0.2106950946256433,24994,7849,0.2416078159290752,0.22856371965652877,0.013044096272546435,1.3044096272546435,0.25,100
Four-Seam,R,0.75,4.0,0.875,4.125,71,5,0.1860984816932226,24994,7849,0.2416078159290752,0.21856008066155747,0.023047735267517744,2.3047735267517746,0.25,100
Four-Seam,R,1.0,4.0,1.125,4.125,46,1,0.0,24994,7849,0.2416078159290752,0.16548480543087343,0.07612301049820178,7.612301049820178,0.25,100
Four-Seam,R,1.25,4.0,1.375,4.125,35,1,0.30812266934475063,24994,7849,0.2416078159290752,0.25885240755536143,-0.01724459162628622,-1.724459162628622,0.25,100
Four-Seam,R,1.5,4.0,1.625,4.125,18,1,0.0,24994,7849,0.2416078159290752,0.20475238638057222,0.03685542954850299,3.6855429548502987,0.25,100
Four-Seam,R,1.75,4.0,1.875,4.125,17,2,0.009508293135945256,24994,7849,0.2416078159290752,0.20788395364289394,0.033723862286181266,3.3723862286181268,0.25,100
Four-Seam,R,2.0,4.0,2.125,4.125,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,2.25,4.0,2.375,4.125,4,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,3.0,4.0,3.125,4.125,1,1,0.0,24994,7849,0.2416078159290752,0.23921565933571803,0.0023921565933571753,0.23921565933571753,0.25,100
Four-Seam,R,-3.5,4.25,-3.375,4.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,4.25,-2.625,4.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,4.25,-2.375,4.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,4.25,-2.125,4.375,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,4.25,-1.875,4.375,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.75,4.25,-1.625,4.375,13,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,4.25,-1.375,4.375,19,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.25,4.25,-1.125,4.375,18,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.0,4.25,-0.875,4.375,23,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.75,4.25,-0.625,4.375,27,3,0.295967685034941,24994,7849,0.2416078159290752,0.2531646384948892,-0.011556822565813973,-1.1556822565813973,0.25,100
Four-Seam,R,-0.5,4.25,-0.375,4.375,53,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,4.25,-0.125,4.375,65,6,0.2678991882705129,24994,7849,0.2416078159290752,0.2519650232150961,-0.010357207286020909,-1.0357207286020909,0.25,100
Four-Seam,R,0.0,4.25,0.125,4.375,54,1,0.0,24994,7849,0.2416078159290752,0.15688819216173716,0.08471962376733805,8.471962376733805,0.25,100
Four-Seam,R,0.25,4.25,0.375,4.375,64,1,0.30661508680603144,24994,7849,0.2416078159290752,0.26697650700300934,-0.025368691073934135,-2.5368691073934135,0.25,100
Four-Seam,R,0.5,4.25,0.625,4.375,73,0,,24994,7849,0.2416078159290752,0.24160781592907518,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,4.25,0.875,4.375,38,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,4.25,1.125,4.375,28,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.25,4.25,1.375,4.375,23,1,0.0,24994,7849,0.2416078159290752,0.19642911864152457,0.04517869728755064,4.517869728755064,0.25,100
Four-Seam,R,1.5,4.25,1.625,4.375,15,3,0.0,24994,7849,0.2416078159290752,0.21009375298180455,0.03151406294727066,3.151406294727066,0.25,100
Four-Seam,R,1.75,4.25,1.875,4.375,5,1,0.0,24994,7849,0.2416078159290752,0.2301026818372145,0.011505134091860714,1.1505134091860714,0.25,100
Four-Seam,R,2.0,4.25,2.125,4.375,5,1,0.0,24994,7849,0.2416078159290752,0.2301026818372145,0.011505134091860714,1.1505134091860714,0.25,100
Four-Seam,R,2.5,4.25,2.625,4.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,4.5,-2.875,4.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,4.5,-2.625,4.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,4.5,-2.375,4.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,4.5,-2.125,4.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,4.5,-1.875,4.625,4,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,4.5,-1.625,4.625,5,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,4.5,-1.375,4.625,14,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,4.5,-1.125,4.625,17,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.0,4.5,-0.875,4.625,13,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.75,4.5,-0.625,4.625,21,2,0.29628705155766677,24994,7849,0.2416078159290752,0.25109760062494646,-0.00948978469587125,-0.9489784695871251,0.25,100
Four-Seam,R,-0.5,4.5,-0.375,4.625,27,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,4.5,-0.125,4.625,32,1,0.13967949557113146,24994,7849,0.2416078159290752,0.21689792008472522,0.02470989584434999,2.470989584434999,0.25,100
Four-Seam,R,0.0,4.5,0.125,4.625,38,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.25,4.5,0.375,4.625,38,1,0.0,24994,7849,0.2416078159290752,0.17507812748483711,0.0665296884442381,6.6529688444238095,0.25,100
Four-Seam,R,0.5,4.5,0.625,4.625,28,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.75,4.5,0.875,4.625,28,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.0,4.5,1.125,4.625,19,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.25,4.5,1.375,4.625,11,1,0.0,24994,7849,0.2416078159290752,0.2176646990352029,0.023943116893872296,2.3943116893872296,0.25,100
Four-Seam,R,1.5,4.5,1.625,4.625,11,1,0.0,24994,7849,0.2416078159290752,0.2176646990352029,0.023943116893872296,2.3943116893872296,0.25,100
Four-Seam,R,1.75,4.5,1.875,4.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,4.5,2.125,4.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.25,4.5,2.375,4.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,4.5,2.625,4.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,4.75,-2.625,4.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,4.75,-2.125,4.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,4.75,-1.875,4.875,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,4.75,-1.625,4.875,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,4.75,-1.375,4.875,5,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,4.75,-1.125,4.875,4,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,4.75,-0.875,4.875,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-0.75,4.75,-0.625,4.875,7,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-0.5,4.75,-0.375,4.875,13,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,4.75,-0.125,4.875,32,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.0,4.75,0.125,4.875,17,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.25,4.75,0.375,4.875,17,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.5,4.75,0.625,4.875,20,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.75,4.75,0.875,4.875,15,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,4.75,1.125,4.875,14,1,0.03790476690277034,24994,7849,0.2416078159290752,0.21659165201356412,0.02501616391551109,2.501616391551109,0.25,100
Four-Seam,R,1.25,4.75,1.375,4.875,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.5,4.75,1.625,4.875,7,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.75,4.75,1.875,4.875,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,2.0,4.75,2.125,4.875,4,1,0.0,24994,7849,0.2416078159290752,0.2323152076241108,0.009292608304964423,0.9292608304964423,0.25,100
Four-Seam,R,2.25,4.75,2.375,4.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,4.75,2.625,4.875,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.75,4.75,2.875,4.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,5.0,-2.875,5.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,5.0,-2.125,5.125,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,5.0,-1.875,5.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,5.0,-1.625,5.125,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,5.0,-1.375,5.125,7,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.25,5.0,-1.125,5.125,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-1.0,5.0,-0.875,5.125,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.75,5.0,-0.625,5.125,11,1,0.0,24994,7849,0.2416078159290752,0.2176646990352029,0.023943116893872296,2.3943116893872296,0.25,100
Four-Seam,R,-0.5,5.0,-0.375,5.125,10,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-0.25,5.0,-0.125,5.125,8,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.0,5.0,0.125,5.125,11,1,0.0,24994,7849,0.2416078159290752,0.2176646990352029,0.023943116893872296,2.3943116893872296,0.25,100
Four-Seam,R,0.25,5.0,0.375,5.125,12,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,5.0,0.625,5.125,10,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.75,5.0,0.875,5.125,9,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.0,5.0,1.125,5.125,7,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.25,5.0,1.375,5.125,9,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.5,5.0,1.625,5.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.75,5.0,1.875,5.125,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,5.0,2.125,5.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.25,5.0,2.375,5.125,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.75,5.0,2.875,5.125,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,5.25,-2.375,5.375,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,5.25,-2.125,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,5.25,-1.875,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,5.25,-1.625,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,5.25,-1.375,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,5.25,-1.125,5.375,4,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,5.25,-0.875,5.375,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,-0.75,5.25,-0.625,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,5.25,-0.375,5.375,5,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,5.25,-0.125,5.375,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.0,5.25,0.125,5.375,5,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.25,5.25,0.375,5.375,7,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.5,5.25,0.625,5.375,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,5.25,0.875,5.375,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,5.25,1.125,5.375,7,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,1.25,5.25,1.375,5.375,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.5,5.25,1.625,5.375,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.75,5.25,1.875,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,5.25,2.125,5.375,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.25,5.25,2.375,5.375,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,5.25,2.625,5.375,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,5.5,-2.125,5.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,5.5,-1.375,5.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,5.5,-1.125,5.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,5.5,-0.875,5.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.75,5.5,-0.625,5.625,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,5.5,-0.375,5.625,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,5.5,-0.125,5.625,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,5.5,0.125,5.625,6,0,,24994,7849,0.2416078159290752,0.2416078159290752,0.0,0.0,0.25,100
Four-Seam,R,0.25,5.5,0.375,5.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,5.5,0.625,5.625,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,5.5,0.875,5.625,2,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,5.5,1.375,5.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,2.5,5.5,2.625,5.625,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,5.75,-2.875,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,5.75,-1.875,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,5.75,-1.625,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,5.75,-1.125,5.875,3,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.75,5.75,-0.625,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,5.75,-0.375,5.875,1,0,,24994,7849,0.2416078159290752,0.24160781592907524,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
