pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,L,0.5,-0.25,0.625,-0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.75,-0.25,0.875,-0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.0,-0.25,1.125,-0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.25,-0.25,1.375,-0.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,-0.25,1.625,-0.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,-0.25,2.125,-0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,-0.25,2.375,-0.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.75,0.0,-2.625,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,0.0,-2.125,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.0,-1.875,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,0.0,-1.625,0.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.0,-1.375,0.125,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,0.0,-1.125,0.125,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.0,-0.875,0.125,16,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,0.0,-0.625,0.125,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.0,-0.375,0.125,23,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.25,0.0,-0.125,0.125,16,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.0,0.0,0.125,0.125,27,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.25,0.0,0.375,0.125,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.5,0.0,0.625,0.125,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.75,0.0,0.875,0.125,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.0,0.0,1.125,0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.25,0.0,1.375,0.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.0,1.625,0.125,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,0.0,2.625,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,0.0,2.875,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,0.0,3.125,0.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-3.0,0.25,-2.875,0.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.25,-1.875,0.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.25,-1.625,0.375,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.25,-1.375,0.375,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,0.25,-1.125,0.375,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.25,-0.875,0.375,29,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,0.25,-0.625,0.375,26,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.5,0.25,-0.375,0.375,26,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.25,0.25,-0.125,0.375,37,1,0.004360970379615692,12031,3202,0.24175114174411313,0.1776384677259642,0.06411267401814894,6.411267401814894,0.25,100
Changeup,L,0.0,0.25,0.125,0.375,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.25,0.25,0.375,0.375,12,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,0.5,0.25,0.625,0.375,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.75,0.25,0.875,0.375,14,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.0,0.25,1.125,0.375,14,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.25,0.25,1.375,0.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,0.25,1.625,0.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,0.5,-2.375,0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,0.5,-2.125,0.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.5,-1.875,0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,0.5,-1.625,0.625,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,0.5,-1.375,0.625,12,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,0.5,-1.125,0.625,13,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.5,-0.875,0.625,32,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,0.5,-0.625,0.625,32,1,0.0,12031,3202,0.24175114174411313,0.18314480435160085,0.05860633739251228,5.860633739251228,0.25,100
Changeup,L,-0.5,0.5,-0.375,0.625,52,1,0.1745376207299948,12031,3202,0.24175114174411313,0.21875704244980945,0.022994099294303683,2.299409929430368,0.25,100
Changeup,L,-0.25,0.5,-0.125,0.625,49,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,0.0,0.5,0.125,0.625,54,3,0.09475406288979897,12031,3202,0.24175114174411313,0.19020671149649648,0.05154443024761665,5.154443024761665,0.25,100
Changeup,L,0.25,0.5,0.375,0.625,53,3,0.02007828509143611,12031,3202,0.24175114174411313,0.16496250512586552,0.07678863661824761,7.678863661824761,0.25,100
Changeup,L,0.5,0.5,0.625,0.625,41,1,0.0,12031,3202,0.24175114174411313,0.17145471045681782,0.07029643128729532,7.029643128729532,0.25,100
Changeup,L,0.75,0.5,0.875,0.625,20,3,0.10376759839447647,12031,3202,0.24175114174411313,0.21875388451917369,0.02299725722493945,2.299725722493945,0.25,100
Changeup,L,1.0,0.5,1.125,0.625,17,1,0.010339264946704785,12031,3202,0.24175114174411313,0.2081271938333786,0.03362394791073453,3.362394791073453,0.25,100
Changeup,L,1.25,0.5,1.375,0.625,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.5,0.5,1.625,0.625,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.75,0.5,1.875,0.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,0.5,2.125,0.625,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,0.75,-2.375,0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,0.75,-1.875,0.875,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,0.75,-1.625,0.875,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,0.75,-1.375,0.875,14,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,0.75,-1.125,0.875,21,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,0.75,-0.875,0.875,31,1,0.0,12031,3202,0.24175114174411313,0.18454285629321612,0.05720828545089701,5.720828545089701,0.25,100
Changeup,L,-0.75,0.75,-0.625,0.875,39,2,0.14973011845815887,12031,3202,0.24175114174411313,0.21593229348402523,0.0258188482600879,2.58188482600879,0.25,100
Changeup,L,-0.5,0.75,-0.375,0.875,57,3,0.29757947132017476,12031,3202,0.24175114174411313,0.26202002573032657,-0.020268883986213432,-2.026888398621343,0.25,100
Changeup,L,-0.25,0.75,-0.125,0.875,52,5,0.12989218773919556,12031,3202,0.24175114174411313,0.20348360484769396,0.03826753689641918,3.826753689641918,0.25,100
Changeup,L,0.0,0.75,0.125,0.875,63,8,0.17352180848120016,12031,3202,0.24175114174411313,0.21538029514556395,0.026370846598549186,2.6370846598549185,0.25,100
Changeup,L,0.25,0.75,0.375,0.875,52,1,0.41570416765270946,12031,3202,0.24175114174411313,0.30126138744968556,-0.05951024570557242,-5.951024570557243,0.25,100
Changeup,L,0.5,0.75,0.625,0.875,53,3,0.006451022984902077,12031,3202,0.24175114174411313,0.16024195027850408,0.08150919146560906,8.150919146560906,0.25,100
Changeup,L,0.75,0.75,0.875,0.875,56,3,0.3188549829090596,12031,3202,0.24175114174411313,0.2694294437007606,-0.027678301956647472,-2.767830195664747,0.25,100
Changeup,L,1.0,0.75,1.125,0.875,29,2,0.22407362658269667,12031,3202,0.24175114174411313,0.2377771267078257,0.003974015036287443,0.39740150362874427,0.25,100
Changeup,L,1.25,0.75,1.375,0.875,22,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.5,0.75,1.625,0.875,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,1.75,0.75,1.875,0.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.0,0.75,2.125,0.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,0.75,2.375,0.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,0.75,2.625,0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,0.75,3.125,0.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,1.0,-2.375,1.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.25,1.0,-2.125,1.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.0,1.0,-1.875,1.125,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,1.0,-1.625,1.125,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.0,-1.375,1.125,17,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.0,-1.125,1.125,29,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.0,1.0,-0.875,1.125,37,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-0.75,1.0,-0.625,1.125,61,2,0.3015413263471769,12031,3202,0.24175114174411313,0.26440456572415594,-0.022653423980042803,-2.26534239800428,0.25,100
Changeup,L,-0.5,1.0,-0.375,1.125,61,7,0.28218199686060885,12031,3202,0.24175114174411313,0.2570696644901146,-0.015318522746001456,-1.5318522746001455,0.25,100
Changeup,L,-0.25,1.0,-0.125,1.125,88,13,0.21796932428597576,12031,3202,0.24175114174411313,0.23061922718924033,0.011131914554872807,1.1131914554872808,0.25,100
Changeup,L,0.0,1.0,0.125,1.125,95,14,0.10873201579397065,12031,3202,0.24175114174411313,0.1769469521786591,0.06480418956545403,6.480418956545403,0.25,100
Changeup,L,0.25,1.0,0.375,1.125,68,7,0.15369453681682987,12031,3202,0.24175114174411313,0.20610918260687944,0.0356419591372337,3.5641959137233696,0.25,100
Changeup,L,0.5,1.0,0.625,1.125,79,13,0.13489995123367976,12031,3202,0.24175114174411313,0.19459335375347492,0.04715778799063822,4.715778799063822,0.25,100
Changeup,L,0.75,1.0,0.875,1.125,60,6,0.15669282431506015,12031,3202,0.24175114174411313,0.20985427270821827,0.031896869035894865,3.1896869035894864,0.25,100
Changeup,L,1.0,1.0,1.125,1.125,35,1,0.0,12031,3202,0.24175114174411313,0.17907491981045418,0.06267622193365896,6.267622193365896,0.25,100
Changeup,L,1.25,1.0,1.375,1.125,28,4,0.1280571595989088,12031,3202,0.24175114174411313,0.21688058314984968,0.02487055859426346,2.487055859426346,0.25,100
Changeup,L,1.5,1.0,1.625,1.125,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,1.75,1.0,1.875,1.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.0,2.125,1.125,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.0,2.375,1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,1.0,2.625,1.125,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,4.0,1.0,4.125,1.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-3.0,1.25,-2.875,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.75,1.25,-2.625,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,1.25,-2.125,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,1.25,-1.875,1.375,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.25,-1.625,1.375,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.5,1.25,-1.375,1.375,12,1,0.0,12031,3202,0.24175114174411313,0.215849233700101,0.02590190804401213,2.590190804401213,0.25,100
Changeup,L,-1.25,1.25,-1.125,1.375,24,1,0.5755023563039717,12031,3202,0.24175114174411313,0.30634815101376317,-0.06459700926965004,-6.459700926965003,0.25,100
Changeup,L,-1.0,1.25,-0.875,1.375,41,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-0.75,1.25,-0.625,1.375,73,9,0.2407728904825299,12031,3202,0.24175114174411313,0.24133835363951442,0.00041278810459871584,0.041278810459871584,0.25,100
Changeup,L,-0.5,1.25,-0.375,1.375,86,19,0.21369795198029393,12031,3202,0.24175114174411313,0.22878031206836877,0.012970829675744366,1.2970829675744366,0.25,100
Changeup,L,-0.25,1.25,-0.125,1.375,106,33,0.22215512117937103,12031,3202,0.24175114174411313,0.23166775252147886,0.01008338922263427,1.0083389222634271,0.25,100
Changeup,L,0.0,1.25,0.125,1.375,115,48,0.2204983101515878,12031,3202,0.24175114174411313,0.23038334810159958,0.011367793642513557,1.1367793642513557,0.25,100
Changeup,L,0.25,1.25,0.375,1.375,127,39,0.16874015060447642,12031,3202,0.24175114174411313,0.20090358282458068,0.040847558919532456,4.084755891953246,0.25,100
Changeup,L,0.5,1.25,0.625,1.375,99,26,0.19780132054051094,12031,3202,0.24175114174411313,0.21988665782875325,0.02186448391535989,2.186448391535989,0.25,100
Changeup,L,0.75,1.25,0.875,1.375,72,11,0.08831362712188025,12031,3202,0.24175114174411313,0.17752148446038774,0.0642296572837254,6.42296572837254,0.25,100
Changeup,L,1.0,1.25,1.125,1.375,46,5,0.2241716989640164,12031,3202,0.24175114174411313,0.23621241319695935,0.005538728547153787,0.5538728547153787,0.25,100
Changeup,L,1.25,1.25,1.375,1.375,40,5,0.11399338298917458,12031,3202,0.24175114174411313,0.20524892495698782,0.03650221678712531,3.6502216787125312,0.25,100
Changeup,L,1.5,1.25,1.625,1.375,20,1,0.0,12031,3202,0.24175114174411313,0.20145928478676095,0.040291856957352185,4.029185695735219,0.25,100
Changeup,L,1.75,1.25,1.875,1.375,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.25,2.125,1.375,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.25,1.25,2.375,1.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,1.25,2.625,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,1.25,2.875,1.375,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.25,1.25,3.375,1.375,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-4.0,1.5,-3.875,1.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,1.5,-2.375,1.625,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,1.5,-1.875,1.625,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.75,1.5,-1.625,1.625,7,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,1.5,-1.375,1.625,10,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.25,1.5,-1.125,1.625,26,1,0.0,12031,3202,0.24175114174411313,0.1918659855112009,0.04988515623291223,4.988515623291223,0.25,100
Changeup,L,-1.0,1.5,-0.875,1.625,41,7,0.14166212334654316,12031,3202,0.24175114174411313,0.21264724277744385,0.02910389896666929,2.910389896666929,0.25,100
Changeup,L,-0.75,1.5,-0.625,1.625,70,16,0.22607022321536777,12031,3202,0.24175114174411313,0.23529429293815912,0.006456848805954013,0.6456848805954013,0.25,100
Changeup,L,-0.5,1.5,-0.375,1.625,88,28,0.37724994619164465,12031,3202,0.24175114174411313,0.3051761140387024,-0.06342497229458924,-6.342497229458924,0.25,100
Changeup,L,-0.25,1.5,-0.125,1.625,119,38,0.22355251471585907,12031,3202,0.24175114174411313,0.23186239007122622,0.009888751672886914,0.9888751672886914,0.25,100
Changeup,L,0.0,1.5,0.125,1.625,135,49,0.26429727338348263,12031,3202,0.24175114174411313,0.25470317481353816,-0.012952033069425023,-1.2952033069425024,0.25,100
Changeup,L,0.25,1.5,0.375,1.625,129,56,0.2619139438195908,12031,3202,0.24175114174411313,0.25310922675606345,-0.01135808501195032,-1.135808501195032,0.25,100
Changeup,L,0.5,1.5,0.625,1.625,146,52,0.2156545631072069,12031,3202,0.24175114174411313,0.2262629284067623,0.015488213337350842,1.5488213337350842,0.25,100
Changeup,L,0.75,1.5,0.875,1.625,114,41,0.16643397968872897,12031,3202,0.24175114174411313,0.20162891522862814,0.040122226515485,4.0122226515485,0.25,100
Changeup,L,1.0,1.5,1.125,1.625,68,16,0.13234814962703695,12031,3202,0.24175114174411313,0.19746897826815374,0.044282163475959396,4.4282163475959395,0.25,100
Changeup,L,1.25,1.5,1.375,1.625,52,7,0.11241594054573402,12031,3202,0.24175114174411313,0.19750488870256236,0.044246253041550776,4.424625304155078,0.25,100
Changeup,L,1.5,1.5,1.625,1.625,27,3,0.04292730016707815,12031,3202,0.24175114174411313,0.19948150613324742,0.04226963561086572,4.226963561086572,0.25,100
Changeup,L,1.75,1.5,1.875,1.625,18,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.5,2.125,1.625,9,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.25,1.5,2.375,1.625,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.5,1.5,2.625,1.625,6,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.75,1.5,2.875,1.625,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-2.5,1.75,-2.375,1.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,1.75,-2.125,1.875,5,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,1.75,-1.875,1.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,1.75,-1.625,1.875,11,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,1.75,-1.375,1.875,8,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.25,1.75,-1.125,1.875,29,2,0.15111514038620033,12031,3202,0.24175114174411313,0.22137560655512498,0.02037553518898816,2.037553518898816,0.25,100
Changeup,L,-1.0,1.75,-0.875,1.875,48,8,0.26989441680663817,12031,3202,0.24175114174411313,0.2508786904130401,-0.009127548668926982,-0.9127548668926982,0.25,100
Changeup,L,-0.75,1.75,-0.625,1.875,74,24,0.2652910573061534,12031,3202,0.24175114174411313,0.2517623702015326,-0.010011228457419447,-1.0011228457419445,0.25,100
Changeup,L,-0.5,1.75,-0.375,1.875,87,33,0.30918792347039303,12031,3202,0.24175114174411313,0.27312547334938775,-0.031374331605274614,-3.1374331605274612,0.25,100
Changeup,L,-0.25,1.75,-0.125,1.875,123,65,0.25378255334798644,12031,3202,0.24175114174411313,0.2483873015076845,-0.006636159763571375,-0.6636159763571375,0.25,100
Changeup,L,0.0,1.75,0.125,1.875,120,62,0.2480323292609235,12031,3202,0.24175114174411313,0.24517724402600968,-0.003426102281896548,-0.3426102281896548,0.25,100
Changeup,L,0.25,1.75,0.375,1.875,159,84,0.2903813222867158,12031,3202,0.24175114174411313,0.27160519080308543,-0.029854049058972293,-2.985404905897229,0.25,100
Changeup,L,0.5,1.75,0.625,1.875,134,62,0.2582939521971678,12031,3202,0.24175114174411313,0.25122437508047774,-0.0094732333363646,-0.94732333363646,0.25,100
Changeup,L,0.75,1.75,0.875,1.875,129,56,0.22073214352468046,12031,3202,0.24175114174411313,0.2299107453672275,0.011840396376885637,1.1840396376885636,0.25,100
Changeup,L,1.0,1.75,1.125,1.875,110,30,0.1769779500078705,12031,3202,0.24175114174411313,0.2078223270251289,0.033928814718984235,3.3928814718984235,0.25,100
Changeup,L,1.25,1.75,1.375,1.875,75,14,0.12890683249701587,12031,3202,0.24175114174411313,0.1933892949239286,0.048361846820184545,4.836184682018454,0.25,100
Changeup,L,1.5,1.75,1.625,1.875,42,2,0.06396252314641071,12031,3202,0.24175114174411313,0.18916577568000398,0.05258536606410916,5.258536606410916,0.25,100
Changeup,L,1.75,1.75,1.875,1.875,25,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.0,1.75,2.125,1.875,19,1,0.0015238646572761083,12031,3202,0.24175114174411313,0.20339552607478623,0.03835561566932691,3.835561566932691,0.25,100
Changeup,L,2.25,1.75,2.375,1.875,3,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,2.5,1.75,2.625,1.875,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,2.75,1.75,2.875,1.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,3.0,1.75,3.125,1.875,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.5,2.0,-2.375,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.25,2.0,-2.125,2.125,1,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-2.0,2.0,-1.875,2.125,2,0,,12031,3202,0.24175114174411313,0.2417511417441131,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,L,-1.75,2.0,-1.625,2.125,4,0,,12031,3202,0.24175114174411313,0.24175114174411313,0.0,0.0,0.25,100
Changeup,L,-1.5,2.0,-1.375,2.125,14,2,0.08973829581726828,12031,3202,0.24175114174411313,0.22308289750748306,0.018668244236630077,1.8668244236630076,0.25,100
Changeup,L,-1.25,2.0,-1.125,2.125,29,4,0.17536677960934316,12031,3202,0.24175114174411313,0.22682752545025012,0.014923616293863018,1.4923616293863018,0.25,100
