pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,L,2.25,-1.25,2.375,-1.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-1.0,-1.625,-0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.5,-1.0,-0.375,-0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.25,-1.0,-0.125,-0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.25,-1.0,0.375,-0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,-0.75,-1.875,-0.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-0.75,-1.625,-0.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,-0.75,-1.125,-0.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.0,-0.75,1.125,-0.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.5,-0.75,1.625,-0.625,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,-0.5,-1.875,-0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,-0.5,-1.125,-0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.0,-0.5,-0.875,-0.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.75,-0.5,-0.625,-0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.5,-0.5,-0.375,-0.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.25,-0.5,-0.125,-0.375,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.0,-0.5,0.125,-0.375,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,-0.5,0.375,-0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.75,-0.5,0.875,-0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,-0.25,-2.125,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,-0.25,-1.875,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,-0.25,-1.625,-0.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,-0.25,-1.375,-0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,-0.25,-1.125,-0.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.0,-0.25,-0.875,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.75,-0.25,-0.625,-0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,-0.25,-0.375,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.25,-0.25,-0.125,-0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,-0.25,0.125,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.5,-0.25,0.625,-0.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.75,-0.25,0.875,-0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,-0.25,1.125,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.5,-0.25,1.625,-0.125,1,1,0.0,25818,8275,0.24449538666963797,0.2420746402669683,0.0024207464026696768,0.24207464026696768,0.25,100
Four-Seam,L,1.75,-0.25,1.875,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,-0.25,2.375,-0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,0.0,-2.625,0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,0.0,-1.875,0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,0.0,-1.625,0.125,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.0,-1.375,0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,0.0,-1.125,0.125,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.0,-0.875,0.125,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.0,-0.625,0.125,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.0,-0.375,0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,0.0,-0.125,0.125,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.0,0.0,0.125,0.125,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.0,0.375,0.125,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.5,0.0,0.625,0.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.0,0.875,0.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.0,1.125,0.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,0.0,1.375,0.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.5,0.0,1.625,0.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,0.25,-2.375,0.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,0.25,-2.125,0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,0.25,-1.875,0.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.25,-1.625,0.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.25,-1.375,0.375,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,0.25,-1.125,0.375,8,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.25,-0.875,0.375,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.25,-0.625,0.375,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.5,0.25,-0.375,0.375,9,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.25,0.25,-0.125,0.375,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,0.25,0.125,0.375,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,0.25,0.375,0.375,9,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.5,0.25,0.625,0.375,10,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.25,0.875,0.375,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.25,1.125,0.375,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.25,1.375,0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.75,0.25,1.875,0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,0.25,2.125,0.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.25,0.5,-3.125,0.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,0.5,-2.625,0.625,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,0.5,-2.375,0.625,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,0.5,-2.125,0.625,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,0.5,-1.875,0.625,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.5,-1.625,0.625,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.5,-1.375,0.625,11,1,0.20644238682846994,25818,8275,0.24449538666963797,0.24072436866736005,0.003771018002277915,0.3771018002277915,0.25,100
Four-Seam,L,-1.25,0.5,-1.125,0.625,18,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.5,-0.875,0.625,21,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.5,-0.625,0.625,29,1,0.5174525828581218,25818,8275,0.24449538666963797,0.305857857130615,-0.06136247046097701,-6.136247046097701,0.25,100
Four-Seam,L,-0.5,0.5,-0.375,0.625,23,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.25,0.5,-0.125,0.625,21,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.0,0.5,0.125,0.625,22,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.25,0.5,0.375,0.625,16,1,0.0,25818,8275,0.24449538666963797,0.21077188506003272,0.033723501609605244,3.3723501609605244,0.25,100
Four-Seam,L,0.5,0.5,0.625,0.625,12,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.5,0.875,0.625,19,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.0,0.5,1.125,0.625,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.5,1.375,0.625,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.5,0.5,1.625,0.625,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,0.5,1.875,0.625,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,0.5,2.125,0.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.5,0.75,-3.375,0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,0.75,-2.625,0.875,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,0.75,-2.375,0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,0.75,-2.125,0.875,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,0.75,-1.875,0.875,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,0.75,-1.625,0.875,10,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,0.75,-1.375,0.875,10,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,0.75,-1.125,0.875,27,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.0,0.75,-0.875,0.875,32,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-0.75,0.75,-0.625,0.875,40,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,0.75,-0.375,0.875,40,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,0.75,-0.125,0.875,33,1,0.22769465603550365,25818,8275,0.24449538666963797,0.24032678433184523,0.004168602337792732,0.41686023377927317,0.25,100
Four-Seam,L,0.0,0.75,0.125,0.875,49,3,0.13009140004865427,25818,8275,0.24449538666963797,0.20687259912313996,0.037622787546498004,3.7622787546498007,0.25,100
Four-Seam,L,0.25,0.75,0.375,0.875,30,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,0.75,0.625,0.875,27,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,0.75,0.75,0.875,0.875,25,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,0.75,1.125,0.875,19,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.25,0.75,1.375,0.875,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,0.75,1.625,0.875,9,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.75,0.75,1.875,0.875,8,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,0.75,2.125,0.875,6,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,0.75,2.375,0.875,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,0.75,2.625,0.875,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,3.0,0.75,3.125,0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,4.0,0.75,4.125,0.875,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.5,1.0,-3.375,1.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.25,1.0,-3.125,1.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,1.0,-2.625,1.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,1.0,-2.375,1.125,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,1.0,-2.125,1.125,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,1.0,-1.875,1.125,8,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,1.0,-1.625,1.125,13,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,1.0,-1.375,1.125,13,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,1.0,-1.125,1.125,31,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,1.0,-0.875,1.125,44,1,0.21841738247381914,25818,8275,0.24449538666963797,0.23652710760980444,0.007968279059833522,0.7968279059833522,0.25,100
Four-Seam,L,-0.75,1.0,-0.625,1.125,57,1,0.062424053597874285,25818,8275,0.24449538666963797,0.17839305555441165,0.06610233111522631,6.610233111522631,0.25,100
Four-Seam,L,-0.5,1.0,-0.375,1.125,62,9,0.16385554351432832,25818,8275,0.24449538666963797,0.213633224474396,0.03086216219524196,3.086216219524196,0.25,100
Four-Seam,L,-0.25,1.0,-0.125,1.125,82,7,0.1721261724162628,25818,8275,0.24449538666963797,0.21188947695108432,0.03260590971855365,3.2605909718553647,0.25,100
Four-Seam,L,0.0,1.0,0.125,1.125,66,9,0.24009476860339285,25818,8275,0.24449538666963797,0.2427457433420947,0.0017496433275432655,0.17496433275432655,0.25,100
Four-Seam,L,0.25,1.0,0.375,1.125,62,3,0.18852911384036533,25818,8275,0.24449538666963797,0.2230761958337435,0.02141919083589447,2.141919083589447,0.25,100
Four-Seam,L,0.5,1.0,0.625,1.125,59,1,0.24764583099842652,25818,8275,0.24449538666963797,0.24566441947088655,-0.0011690328012485818,-0.11690328012485818,0.25,100
Four-Seam,L,0.75,1.0,0.875,1.125,37,1,0.0,25818,8275,0.24449538666963797,0.1784637858902467,0.06603160077939127,6.603160077939127,0.25,100
Four-Seam,L,1.0,1.0,1.125,1.125,33,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,1.0,1.375,1.125,23,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.5,1.0,1.625,1.125,8,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.75,1.0,1.875,1.125,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.0,2.125,1.125,5,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,1.0,2.375,1.125,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-3.0,1.25,-2.875,1.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,1.25,-2.625,1.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.5,1.25,-2.375,1.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,1.25,-2.125,1.375,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,1.25,-1.875,1.375,11,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,1.25,-1.625,1.375,14,0,,25818,8275,0.24449538666963797,0.24449538666963794,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,1.25,-1.375,1.375,36,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,1.25,-1.125,1.375,41,1,0.010381703253526608,25818,8275,0.24449538666963797,0.17641977659828642,0.06807561007135154,6.807561007135154,0.25,100
Four-Seam,L,-1.0,1.25,-0.875,1.375,70,4,0.14454953143651517,25818,8275,0.24449538666963797,0.20334121098541094,0.04115417568422702,4.115417568422703,0.25,100
Four-Seam,L,-0.75,1.25,-0.625,1.375,98,13,0.2986562805401686,25818,8275,0.24449538666963797,0.27130229373687026,-0.026806907067232294,-2.6806907067232295,0.25,100
Four-Seam,L,-0.5,1.25,-0.375,1.375,105,18,0.27550661797240816,25818,8275,0.24449538666963797,0.2603791880686178,-0.015883801398979852,-1.588380139897985,0.25,100
Four-Seam,L,-0.25,1.25,-0.125,1.375,105,24,0.3238610003980212,25818,8275,0.24449538666963797,0.2851460668719806,-0.04065068020234261,-4.065068020234261,0.25,100
Four-Seam,L,0.0,1.25,0.125,1.375,119,24,0.298524838171686,25818,8275,0.24449538666963797,0.2738538557506595,-0.02935846908102155,-2.935846908102155,0.25,100
Four-Seam,L,0.25,1.25,0.375,1.375,109,21,0.14854922422827718,25818,8275,0.24449538666963797,0.19445647898490917,0.050038907684728795,5.003890768472879,0.25,100
Four-Seam,L,0.5,1.25,0.625,1.375,76,11,0.16044724367144703,25818,8275,0.24449538666963797,0.2082018703749646,0.03629351629467337,3.6293516294673367,0.25,100
Four-Seam,L,0.75,1.25,0.875,1.375,54,4,0.10730133401838615,25818,8275,0.24449538666963797,0.19638838119452368,0.04810700547511429,4.810700547511429,0.25,100
Four-Seam,L,1.0,1.25,1.125,1.375,45,1,0.09762212962178018,25818,8275,0.24449538666963797,0.1989140310340959,0.045581355635542053,4.558135563554205,0.25,100
Four-Seam,L,1.25,1.25,1.375,1.375,28,1,0.0,25818,8275,0.24449538666963797,0.19101202083565466,0.053483365833983304,5.34833658339833,0.25,100
Four-Seam,L,1.5,1.25,1.625,1.375,21,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,1.75,1.25,1.875,1.375,7,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.25,2.125,1.375,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.25,1.25,2.375,1.375,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,1.25,2.875,1.375,2,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.75,1.5,-2.625,1.625,3,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,1.5,-2.375,1.625,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.25,1.5,-2.125,1.625,4,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-2.0,1.5,-1.875,1.625,8,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.75,1.5,-1.625,1.625,15,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.5,1.5,-1.375,1.625,39,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,-1.25,1.5,-1.125,1.625,79,4,0.4945580679005429,25818,8275,0.24449538666963797,0.35485824598383625,-0.11036285931419829,-11.036285931419828,0.25,100
Four-Seam,L,-1.0,1.5,-0.875,1.625,96,8,0.2302370203924926,25818,8275,0.24449538666963797,0.23751169706450553,0.0069836896051324315,0.6983689605132432,0.25,100
Four-Seam,L,-0.75,1.5,-0.625,1.625,141,34,0.2777134881136503,25818,8275,0.24449538666963797,0.2639300435310726,-0.019434656861434613,-1.9434656861434614,0.25,100
Four-Seam,L,-0.5,1.5,-0.375,1.625,146,48,0.23189358664540596,25818,8275,0.24449538666963797,0.23701626958208566,0.007479117087552306,0.7479117087552306,0.25,100
Four-Seam,L,-0.25,1.5,-0.125,1.625,189,77,0.29208610803603924,25818,8275,0.24449538666963797,0.27561873040060625,-0.031123343730968284,-3.1123343730968283,0.25,100
Four-Seam,L,0.0,1.5,0.125,1.625,180,66,0.28053245213632966,25818,8275,0.24449538666963797,0.2676620716125112,-0.023166684942873245,-2.3166684942873244,0.25,100
Four-Seam,L,0.25,1.5,0.375,1.625,165,56,0.26120984421782156,25818,8275,0.24449538666963797,0.25490250174680884,-0.010407115077170875,-1.0407115077170874,0.25,100
Four-Seam,L,0.5,1.5,0.625,1.625,143,33,0.2733638911535694,25818,8275,0.24449538666963797,0.26148384815606673,-0.01698846148642877,-1.6988461486428768,0.25,100
Four-Seam,L,0.75,1.5,0.875,1.625,103,9,0.21718852187578733,25818,8275,0.24449538666963797,0.23064017940970388,0.013855207259934083,1.3855207259934081,0.25,100
Four-Seam,L,1.0,1.5,1.125,1.625,64,2,0.2758228655218921,25818,8275,0.24449538666963797,0.2567207442705176,-0.012225357600879644,-1.2225357600879643,0.25,100
Four-Seam,L,1.25,1.5,1.375,1.625,32,1,0.0,25818,8275,0.24449538666963797,0.18522377778002877,0.059271608889609195,5.92716088896092,0.25,100
Four-Seam,L,1.5,1.5,1.625,1.625,25,0,,25818,8275,0.24449538666963797,0.244495386669638,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,1.5,1.875,1.625,13,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.0,1.5,2.125,1.625,8,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.5,1.5,2.625,1.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
Four-Seam,L,2.75,1.5,2.875,1.625,1,0,,25818,8275,0.24449538666963797,0.24449538666963797,0.0,0.0,0.25,100
