pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Sinker,L,-0.75,0.75,-0.625,0.875,15,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.5,0.75,-0.375,0.875,16,1,0.4976195852265587,11589,3661,0.2594646304796529,0.2923135897550882,-0.0328489592754353,-3.2848959275435297,0.25,100
Sinker,L,-0.25,0.75,-0.125,0.875,19,1,0.0,11589,3661,0.2594646304796529,0.21803750460475035,0.04142712587490255,4.142712587490255,0.25,100
Sinker,L,0.0,0.75,0.125,0.875,18,4,0.10239259558551088,11589,3661,0.2594646304796529,0.23550448956359735,0.023960140916055556,2.3960140916055557,0.25,100
Sinker,L,0.25,0.75,0.375,0.875,29,1,0.05080015419356526,11589,3661,0.2594646304796529,0.2125555621672766,0.04690906831237629,4.690906831237629,0.25,100
Sinker,L,0.5,0.75,0.625,0.875,14,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,0.75,0.75,0.875,0.875,11,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.0,0.75,1.125,0.875,11,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.25,0.75,1.375,0.875,10,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.5,0.75,1.625,0.875,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,0.75,1.875,0.875,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,0.75,2.125,0.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,0.75,2.375,0.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.25,0.75,3.375,0.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,1.0,-2.625,1.125,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,1.0,-2.125,1.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,1.0,-1.875,1.125,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.75,1.0,-1.625,1.125,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,1.0,-1.375,1.125,10,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,1.0,-1.125,1.125,18,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.0,1.0,-0.875,1.125,19,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-0.75,1.0,-0.625,1.125,24,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-0.5,1.0,-0.375,1.125,38,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-0.25,1.0,-0.125,1.125,40,10,0.15638218834869158,11589,3661,0.2594646304796529,0.2300125041565211,0.029452126323131794,2.9452126323131793,0.25,100
Sinker,L,0.0,1.0,0.125,1.125,35,5,0.34173797508325493,11589,3661,0.2594646304796529,0.2807947568583645,-0.021330126378711622,-2.133012637871162,0.25,100
Sinker,L,0.25,1.0,0.375,1.125,40,3,0.26572667964567054,11589,3661,0.2594646304796529,0.2612537873842294,-0.0017891569045764832,-0.17891569045764832,0.25,100
Sinker,L,0.5,1.0,0.625,1.125,39,3,0.042528385952786886,11589,3661,0.2594646304796529,0.19859762661959698,0.06086700386005592,6.0867003860055915,0.25,100
Sinker,L,0.75,1.0,0.875,1.125,25,2,0.13317153496593753,11589,3661,0.2594646304796529,0.23420601137690983,0.025258619102743074,2.5258619102743074,0.25,100
Sinker,L,1.0,1.0,1.125,1.125,19,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.25,1.0,1.375,1.125,15,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.5,1.0,1.625,1.125,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,1.0,1.875,1.125,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,1.0,2.125,1.125,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,1.0,3.125,1.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,1.25,-2.625,1.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,1.25,-2.375,1.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.25,1.25,-2.125,1.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,1.25,-1.875,1.375,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,1.25,-1.625,1.375,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.5,1.25,-1.375,1.375,13,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.25,1.25,-1.125,1.375,25,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.0,1.25,-0.875,1.375,36,2,0.18524555926563196,11589,3661,0.2594646304796529,0.2398184057465297,0.01964622473312319,1.964622473312319,0.25,100
Sinker,L,-0.75,1.25,-0.625,1.375,45,3,0.10126907371144582,11589,3661,0.2594646304796529,0.21036945768951967,0.04909517279013323,4.909517279013323,0.25,100
Sinker,L,-0.5,1.25,-0.375,1.375,59,8,0.26578992783084476,11589,3661,0.2594646304796529,0.26181175339613294,-0.002347122916480038,-0.23471229164800378,0.25,100
Sinker,L,-0.25,1.25,-0.125,1.375,58,11,0.3568993823569418,11589,3661,0.2594646304796529,0.295231817877645,-0.03576718739799212,-3.5767187397992117,0.25,100
Sinker,L,0.0,1.25,0.125,1.375,62,20,0.2399841649414932,11589,3661,0.2594646304796529,0.25200914366875227,0.007455486810900636,0.7455486810900636,0.25,100
Sinker,L,0.25,1.25,0.375,1.375,62,22,0.18545440911792044,11589,3661,0.2594646304796529,0.23113973094615034,0.028324899533502562,2.8324899533502563,0.25,100
Sinker,L,0.5,1.25,0.625,1.375,58,10,0.16777869586588487,11589,3661,0.2594646304796529,0.22580776840624442,0.03365686207340848,3.3656862073408482,0.25,100
Sinker,L,0.75,1.25,0.875,1.375,39,5,0.09750121932877662,11589,3661,0.2594646304796529,0.21402165900566605,0.04544297147398685,4.544297147398685,0.25,100
Sinker,L,1.0,1.25,1.125,1.375,27,1,0.0,11589,3661,0.2594646304796529,0.204302858645396,0.05516177183425691,5.516177183425691,0.25,100
Sinker,L,1.25,1.25,1.375,1.375,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.5,1.25,1.625,1.375,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,1.25,1.875,1.375,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,1.25,2.125,1.375,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.25,1.25,2.375,1.375,7,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,1.25,2.625,1.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.75,1.25,2.875,1.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.75,1.5,-2.625,1.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,1.5,-2.375,1.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,1.5,-2.125,1.625,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,1.5,-1.875,1.625,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.75,1.5,-1.625,1.625,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,1.5,-1.375,1.625,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.25,1.5,-1.125,1.625,27,1,0.16001606432913196,11589,3661,0.2594646304796529,0.23832202192796736,0.021142608551685538,2.1142608551685536,0.25,100
Sinker,L,-1.0,1.5,-0.875,1.625,49,2,0.47305614530476714,11589,3661,0.2594646304796529,0.329706135355026,-0.07024150487537312,-7.0241504875373115,0.25,100
Sinker,L,-0.75,1.5,-0.625,1.625,61,17,0.26877053532527984,11589,3661,0.2594646304796529,0.2629904702037724,-0.003525839724119517,-0.3525839724119517,0.25,100
Sinker,L,-0.5,1.5,-0.375,1.625,83,28,0.23972666096745357,11589,3661,0.2594646304796529,0.25051243665718,0.00895219382247292,0.895219382247292,0.25,100
Sinker,L,-0.25,1.5,-0.125,1.625,86,29,0.31534242416133473,11589,3661,0.2594646304796529,0.2853005996012907,-0.025835969121637825,-2.5835969121637827,0.25,100
Sinker,L,0.0,1.5,0.125,1.625,109,45,0.290074608368865,11589,3661,0.2594646304796529,0.2754286859338353,-0.01596405545418239,-1.596405545418239,0.25,100
Sinker,L,0.25,1.5,0.375,1.625,90,34,0.2529507868127528,11589,3661,0.2594646304796529,0.25637912558480547,0.003085504894847435,0.3085504894847435,0.25,100
Sinker,L,0.5,1.5,0.625,1.625,102,33,0.28595962839428185,11589,3661,0.2594646304796529,0.27284329279298036,-0.01337866231332746,-1.337866231332746,0.25,100
Sinker,L,0.75,1.5,0.875,1.625,65,20,0.25721323904209237,11589,3661,0.2594646304796529,0.25857771870122,0.0008869117784329195,0.08869117784329195,0.25,100
Sinker,L,1.0,1.5,1.125,1.625,55,7,0.16265763912381973,11589,3661,0.2594646304796529,0.22511376257919596,0.03435086790045694,3.435086790045694,0.25,100
Sinker,L,1.25,1.5,1.375,1.625,41,2,0.09942027356481781,11589,3661,0.2594646304796529,0.21292690967462996,0.04653772080502294,4.653772080502295,0.25,100
Sinker,L,1.5,1.5,1.625,1.625,20,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,1.5,1.875,1.625,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,1.5,2.125,1.625,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,1.5,2.375,1.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,1.5,2.625,1.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,1.5,3.125,1.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,1.75,-2.625,1.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,1.75,-2.375,1.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,1.75,-2.125,1.875,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,1.75,-1.875,1.875,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-1.75,1.75,-1.625,1.875,11,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,1.75,-1.375,1.875,23,1,0.0,11589,3661,0.2594646304796529,0.2109468540484983,0.0485177764311546,4.85177764311546,0.25,100
Sinker,L,-1.25,1.75,-1.125,1.875,46,4,0.2349619317380195,11589,3661,0.2594646304796529,0.2517446021090013,0.00772002837065161,0.772002837065161,0.25,100
Sinker,L,-1.0,1.75,-0.875,1.875,49,5,0.3265688344624286,11589,3661,0.2594646304796529,0.2815324559504986,-0.02206782547084568,-2.2067825470845683,0.25,100
Sinker,L,-0.75,1.75,-0.625,1.875,91,30,0.27872315725376534,11589,3661,0.2594646304796529,0.2686401589427117,-0.009175528463058802,-0.9175528463058802,0.25,100
Sinker,L,-0.5,1.75,-0.375,1.875,83,45,0.3103043403065621,11589,3661,0.2594646304796529,0.2825230781060653,-0.023058447626412404,-2.3058447626412404,0.25,100
Sinker,L,-0.25,1.75,-0.125,1.875,111,60,0.317377223033693,11589,3661,0.2594646304796529,0.28993049670476406,-0.03046586622511116,-3.046586622511116,0.25,100
Sinker,L,0.0,1.75,0.125,1.875,121,56,0.29186154669741443,11589,3661,0.2594646304796529,0.27720230858983,-0.017737678110177124,-1.7737678110177124,0.25,100
Sinker,L,0.25,1.75,0.375,1.875,130,74,0.2589911866367281,11589,3661,0.2594646304796529,0.2591970317858258,0.0002675986938270869,0.02675986938270869,0.25,100
Sinker,L,0.5,1.75,0.625,1.875,92,36,0.21156898676137262,11589,3661,0.2594646304796529,0.23651463453131027,0.022949995948342627,2.2949995948342625,0.25,100
Sinker,L,0.75,1.75,0.875,1.875,87,29,0.1847573690128091,11589,3661,0.2594646304796529,0.22470777621432986,0.034756854265323045,3.4756854265323045,0.25,100
Sinker,L,1.0,1.75,1.125,1.875,76,10,0.15423412737142547,11589,3661,0.2594646304796529,0.2140241859556456,0.045440444524007306,4.544044452400731,0.25,100
Sinker,L,1.25,1.75,1.375,1.875,42,5,0.2432243419453548,11589,3661,0.2594646304796529,0.2546611648568323,0.00480346562282058,0.48034656228205797,0.25,100
Sinker,L,1.5,1.75,1.625,1.875,20,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,1.75,1.75,1.875,1.875,14,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,1.75,2.125,1.875,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.25,1.75,2.375,1.875,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,1.75,2.625,1.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.75,1.75,2.875,1.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,1.75,3.125,1.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,2.0,-2.375,2.125,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.0,2.0,-1.875,2.125,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,2.0,-1.625,2.125,11,1,0.04627162158021625,11589,3661,0.2594646304796529,0.23833739536349252,0.02112723511616038,2.1127235116160383,0.25,100
Sinker,L,-1.5,2.0,-1.375,2.125,18,1,0.19553809361727303,11589,3661,0.2594646304796529,0.249713124856578,0.009751505623074891,0.9751505623074891,0.25,100
Sinker,L,-1.25,2.0,-1.125,2.125,32,3,0.3945654564408551,11589,3661,0.2594646304796529,0.29221634586418677,-0.032751715384533864,-3.275171538453386,0.25,100
Sinker,L,-1.0,2.0,-0.875,2.125,61,15,0.22327800765547845,11589,3661,0.2594646304796529,0.2457541709003073,0.013710459579345607,1.3710459579345606,0.25,100
Sinker,L,-0.75,2.0,-0.625,2.125,80,28,0.2623564752354192,11589,3661,0.2594646304796529,0.26074989481554905,-0.0012852643358961524,-0.12852643358961524,0.25,100
Sinker,L,-0.5,2.0,-0.375,2.125,125,67,0.31338005287938037,11589,3661,0.2594646304796529,0.2894176429239459,-0.029953012444292992,-2.9953012444292995,0.25,100
Sinker,L,-0.25,2.0,-0.125,2.125,126,74,0.2859257218633194,11589,3661,0.2594646304796529,0.27421727434842275,-0.014752643868769844,-1.4752643868769844,0.25,100
Sinker,L,0.0,2.0,0.125,2.125,144,84,0.30341062340180525,11589,3661,0.2594646304796529,0.2853999705648576,-0.025935340085204706,-2.5935340085204706,0.25,100
Sinker,L,0.25,2.0,0.375,2.125,158,83,0.30627354795552764,11589,3661,0.2594646304796529,0.2881305566858088,-0.02866592620615588,-2.866592620615588,0.25,100
Sinker,L,0.5,2.0,0.625,2.125,133,69,0.32075268764841053,11589,3661,0.2594646304796529,0.29444880045151883,-0.03498416997186593,-3.498416997186593,0.25,100
Sinker,L,0.75,2.0,0.875,2.125,111,45,0.24478514714369445,11589,3661,0.2594646304796529,0.2517422482507838,0.007722382228869118,0.7722382228869118,0.25,100
Sinker,L,1.0,2.0,1.125,2.125,102,22,0.1693957317769854,11589,3661,0.2594646304796529,0.21398429549117726,0.045480334988475646,4.548033498847564,0.25,100
Sinker,L,1.25,2.0,1.375,2.125,56,5,0.21057669185263145,11589,3661,0.2594646304796529,0.24191511404944008,0.017549516430212825,1.7549516430212826,0.25,100
Sinker,L,1.5,2.0,1.625,2.125,37,1,0.036726045675873564,11589,3661,0.2594646304796529,0.1993089542917709,0.06015567618788201,6.015567618788201,0.25,100
Sinker,L,1.75,2.0,1.875,2.125,20,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,2.0,2.125,2.125,18,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,2.0,2.375,2.125,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,2.0,2.625,2.125,5,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.75,2.0,2.875,2.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,2.0,3.125,2.125,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,2.25,-2.375,2.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,2.25,-2.125,2.375,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,-2.0,2.25,-1.875,2.375,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,2.25,-1.625,2.375,17,1,0.031089018626645648,11589,3661,0.2594646304796529,0.22628184927024161,0.03318278120941129,3.318278120941129,0.25,100
Sinker,L,-1.5,2.25,-1.375,2.375,22,3,0.045226965947145294,11589,3661,0.2594646304796529,0.22083160900657778,0.038633021473075124,3.8633021473075124,0.25,100
Sinker,L,-1.25,2.25,-1.125,2.375,37,12,0.08732721198942063,11589,3661,0.2594646304796529,0.21297496271221794,0.04648966776743496,4.648966776743496,0.25,100
Sinker,L,-1.0,2.25,-0.875,2.375,76,18,0.21350017982803035,11589,3661,0.2594646304796529,0.2396163449709977,0.019848285508655195,1.9848285508655195,0.25,100
Sinker,L,-0.75,2.25,-0.625,2.375,98,45,0.2026250504911472,11589,3661,0.2594646304796529,0.2313319090712006,0.0281327214084523,2.81327214084523,0.25,100
Sinker,L,-0.5,2.25,-0.375,2.375,127,66,0.2870115475391706,11589,3661,0.2594646304796529,0.27487634178607906,-0.015411711306426157,-1.5411711306426157,0.25,100
Sinker,L,-0.25,2.25,-0.125,2.375,151,90,0.2902548706677693,11589,3661,0.2594646304796529,0.2779878427043763,-0.018523212224723418,-1.8523212224723418,0.25,100
Sinker,L,0.0,2.25,0.125,2.375,174,119,0.3231410912340313,11589,3661,0.2594646304796529,0.2999015070171049,-0.04043687653745198,-4.043687653745199,0.25,100
Sinker,L,0.25,2.25,0.375,2.375,153,94,0.30137752898104975,11589,3661,0.2594646304796529,0.2848111659370194,-0.02534653545736648,-2.5346535457366484,0.25,100
Sinker,L,0.5,2.25,0.625,2.375,162,93,0.299539758057249,11589,3661,0.2594646304796529,0.28424390783679243,-0.02477927735713953,-2.477927735713953,0.25,100
Sinker,L,0.75,2.25,0.875,2.375,123,57,0.26117654807271923,11589,3661,0.2594646304796529,0.2604088720220169,-0.0009442415423639994,-0.09442415423639994,0.25,100
Sinker,L,1.0,2.25,1.125,2.375,102,25,0.19985352869795872,11589,3661,0.2594646304796529,0.22936397512454001,0.030100655355112887,3.0100655355112886,0.25,100
Sinker,L,1.25,2.25,1.375,2.375,58,7,0.27049421454850997,11589,3661,0.2594646304796529,0.26351346513784096,-0.004048834658188061,-0.4048834658188061,0.25,100
Sinker,L,1.5,2.25,1.625,2.375,33,1,0.391170114397409,11589,3661,0.2594646304796529,0.29214343475999843,-0.03267880428034553,-3.267880428034553,0.25,100
Sinker,L,1.75,2.25,1.875,2.375,20,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,2.25,2.125,2.375,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.25,2.25,2.375,2.375,6,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.5,2.25,2.625,2.375,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,2.25,3.125,2.375,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.25,2.25,3.375,2.375,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,2.5,-2.375,2.625,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,2.5,-2.125,2.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,2.5,-1.875,2.625,8,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,2.5,-1.625,2.625,9,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,2.5,-1.375,2.625,23,1,0.0,11589,3661,0.2594646304796529,0.2109468540484983,0.0485177764311546,4.85177764311546,0.25,100
Sinker,L,-1.25,2.5,-1.125,2.625,42,11,0.10460221019420933,11589,3661,0.2594646304796529,0.21366025264874708,0.045804377830905824,4.5804377830905825,0.25,100
Sinker,L,-1.0,2.5,-0.875,2.625,76,25,0.14259945584538183,11589,3661,0.2594646304796529,0.20900012325121767,0.050464507228435235,5.046450722843524,0.25,100
Sinker,L,-0.75,2.5,-0.625,2.625,63,35,0.2408664907014559,11589,3661,0.2594646304796529,0.25227639240587124,0.007188238073781661,0.7188238073781661,0.25,100
Sinker,L,-0.5,2.5,-0.375,2.625,112,64,0.27485562996237184,11589,3661,0.2594646304796529,0.267595724545995,-0.008131094066342104,-0.8131094066342104,0.25,100
Sinker,L,-0.25,2.5,-0.125,2.625,129,78,0.28737487427365815,11589,3661,0.2594646304796529,0.27518699488762965,-0.015722364407976752,-1.5722364407976752,0.25,100
Sinker,L,0.0,2.5,0.125,2.625,140,89,0.28666053217186666,11589,3661,0.2594646304796529,0.2753289064667776,-0.0158642759871247,-1.5864275987124699,0.25,100
Sinker,L,0.25,2.5,0.375,2.625,170,94,0.3164482654083679,11589,3661,0.2594646304796529,0.29534321543476977,-0.035878584955116866,-3.5878584955116866,0.25,100
Sinker,L,0.5,2.5,0.625,2.625,159,81,0.2666657678906467,11589,3661,0.2594646304796529,0.2638854059559001,-0.004420775476247196,-0.4420775476247196,0.25,100
Sinker,L,0.75,2.5,0.875,2.625,139,63,0.2640744005761941,11589,3661,0.2594646304796529,0.2621456264772229,-0.0026809959975699904,-0.26809959975699904,0.25,100
Sinker,L,1.0,2.5,1.125,2.625,94,38,0.195544955727478,11589,3661,0.2594646304796529,0.22849324168220736,0.030971388797445543,3.0971388797445543,0.25,100
Sinker,L,1.25,2.5,1.375,2.625,59,6,0.11759440230552339,11589,3661,0.2594646304796529,0.20682096090560484,0.05264366957404806,5.264366957404806,0.25,100
Sinker,L,1.5,2.5,1.625,2.625,55,2,0.2437006805485541,11589,3661,0.2594646304796529,0.25387097082668236,0.00559365965297054,0.559365965297054,0.25,100
Sinker,L,1.75,2.5,1.875,2.625,32,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.0,2.5,2.125,2.625,18,1,0.06335798557217015,11589,3661,0.2594646304796529,0.22955005752766403,0.029914572951988877,2.9914572951988876,0.25,100
Sinker,L,2.25,2.5,2.375,2.625,12,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,2.5,2.5,2.625,2.625,2,0,,11589,3661,0.2594646304796529,0.25946463047965296,-5.551115123125783e-17,-5.551115123125783e-15,0.25,100
Sinker,L,2.75,2.5,2.875,2.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.0,2.5,3.125,2.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,3.25,2.5,3.375,2.625,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-3.0,2.75,-2.875,2.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.75,2.75,-2.625,2.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.5,2.75,-2.375,2.875,3,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.25,2.75,-2.125,2.875,1,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-2.0,2.75,-1.875,2.875,4,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.75,2.75,-1.625,2.875,18,0,,11589,3661,0.2594646304796529,0.2594646304796529,0.0,0.0,0.25,100
Sinker,L,-1.5,2.75,-1.375,2.875,31,5,0.04611999312624597,11589,3661,0.2594646304796529,0.20897849492273984,0.05048613555691306,5.048613555691306,0.25,100
