pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Cutter,R,-0.5,0.75,-0.375,0.875,6,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.25,0.75,-0.125,0.875,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.0,0.75,0.125,0.875,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.25,0.75,0.375,0.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,0.5,0.75,0.625,0.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,0.75,0.875,0.875,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.0,0.75,1.125,0.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-3.5,1.0,-3.375,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-3.0,1.0,-2.875,1.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.75,1.0,-2.625,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.5,1.0,-2.375,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.0,1.0,-1.875,1.125,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.75,1.0,-1.625,1.125,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.5,1.0,-1.375,1.125,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.25,1.0,-1.125,1.125,6,1,0.0,2066,580,0.2400368516090918,0.22644986000857714,0.013586991600514658,1.358699160051466,0.25,100
Cutter,R,-1.0,1.0,-0.875,1.125,9,1,0.15179278910924154,2066,580,0.2400368516090918,0.23275064461369133,0.007286206995400474,0.7286206995400474,0.25,100
Cutter,R,-0.75,1.0,-0.625,1.125,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.5,1.0,-0.375,1.125,7,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-0.25,1.0,-0.125,1.125,7,2,0.08482384593385911,2066,580,0.2400368516090918,0.22988272974248777,0.010154121866604027,1.0154121866604027,0.25,100
Cutter,R,0.0,1.0,0.125,1.125,5,1,0.0,2066,580,0.2400368516090918,0.22860652534199216,0.011430326267099639,1.1430326267099638,0.25,100
Cutter,R,0.25,1.0,0.375,1.125,8,3,0.3697951841281449,2066,580,0.2400368516090918,0.24964857994383646,-0.009611728334744662,-0.9611728334744662,0.25,100
Cutter,R,0.5,1.0,0.625,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,1.0,0.875,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.0,1.0,1.125,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.25,1.0,1.375,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.75,1.0,1.875,1.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-3.25,1.25,-3.125,1.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.25,1.25,-2.125,1.375,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.0,1.25,-1.875,1.375,6,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,1.25,-1.625,1.375,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.5,1.25,-1.375,1.375,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.25,1.25,-1.125,1.375,9,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.0,1.25,-0.875,1.375,12,1,0.0,2066,580,0.2400368516090918,0.21431861750811768,0.025718234100974124,2.571823410097412,0.25,100
Cutter,R,-0.75,1.25,-0.625,1.375,14,4,0.015142339856018636,2066,580,0.2400368516090918,0.2124182273587144,0.027618624250377394,2.7618624250377395,0.25,100
Cutter,R,-0.5,1.25,-0.375,1.375,13,1,0.18141260907721646,2066,580,0.2400368516090918,0.23329246972489373,0.00674438188419807,0.674438188419807,0.25,100
Cutter,R,-0.25,1.25,-0.125,1.375,15,6,0.26615225536591197,2066,580,0.2400368516090918,0.24344320862085095,-0.003406357011759148,-0.3406357011759148,0.25,100
Cutter,R,0.0,1.25,0.125,1.375,7,3,0.31639625973439967,2066,580,0.2400368516090918,0.24503232690700913,-0.004995475297917329,-0.4995475297917329,0.25,100
Cutter,R,0.25,1.25,0.375,1.375,6,3,0.33703664929608745,2066,580,0.2400368516090918,0.24552740619514812,-0.005490554586056323,-0.5490554586056323,0.25,100
Cutter,R,0.5,1.25,0.625,1.375,7,1,0.06639881298262884,2066,580,0.2400368516090918,0.22867735375502413,0.011359497854067674,1.1359497854067673,0.25,100
Cutter,R,0.75,1.25,0.875,1.375,4,1,0.0,2066,580,0.2400368516090918,0.2308046650087421,0.00923218660034969,0.923218660034969,0.25,100
Cutter,R,1.0,1.25,1.125,1.375,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.25,1.25,1.375,1.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.5,1.25,1.625,1.375,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.75,1.25,1.875,1.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,2.25,1.25,2.375,1.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.75,1.5,-2.625,1.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.5,1.5,-2.375,1.625,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.0,1.5,-1.875,1.625,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,1.5,-1.625,1.625,10,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.5,1.5,-1.375,1.625,7,1,0.16513149488425438,2066,580,0.2400368516090918,0.23513650116914914,0.004900350439942663,0.49003504399426634,0.25,100
Cutter,R,-1.25,1.5,-1.125,1.625,19,2,0.04115716760707458,2066,580,0.2400368516090918,0.2082829524827193,0.0317538991263725,3.17538991263725,0.25,100
Cutter,R,-1.0,1.5,-0.875,1.625,9,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-0.75,1.5,-0.625,1.625,14,4,0.08667301378183676,2066,580,0.2400368516090918,0.22120269608644644,0.018834155522645363,1.8834155522645362,0.25,100
Cutter,R,-0.5,1.5,-0.375,1.625,17,4,0.2078820966133706,2066,580,0.2400368516090918,0.23536479319091008,0.004672058418181718,0.4672058418181718,0.25,100
Cutter,R,-0.25,1.5,-0.125,1.625,15,5,0.3336698369259847,2066,580,0.2400368516090918,0.2522498496939039,-0.012212998084812104,-1.2212998084812106,0.25,100
Cutter,R,0.0,1.5,0.125,1.625,23,7,0.33419721635556915,2066,580,0.2400368516090918,0.25764407428526237,-0.01760722267617057,-1.7607222676170569,0.25,100
Cutter,R,0.25,1.5,0.375,1.625,15,5,0.3273162123065296,2066,580,0.2400368516090918,0.251421116047888,-0.011384264438796227,-1.1384264438796228,0.25,100
Cutter,R,0.5,1.5,0.625,1.625,8,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,0.75,1.5,0.875,1.625,3,1,0.015131021310731407,2066,580,0.2400368516090918,0.23348619635768325,0.006550655251408549,0.6550655251408549,0.25,100
Cutter,R,1.0,1.5,1.125,1.625,7,4,0.20800321985695128,2066,580,0.2400368516090918,0.2379411934570826,0.002095658152009211,0.2095658152009211,0.25,100
Cutter,R,1.5,1.5,1.625,1.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.75,1.5,1.875,1.625,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,3.0,1.5,3.125,1.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.75,1.75,-2.625,1.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.5,1.75,-2.375,1.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.25,1.75,-2.125,1.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.0,1.75,-1.875,1.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,1.75,-1.625,1.875,8,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.5,1.75,-1.375,1.875,14,1,0.05848568464558601,2066,580,0.2400368516090918,0.21774109426269633,0.022295757346395467,2.2295757346395466,0.25,100
Cutter,R,-1.25,1.75,-1.125,1.875,17,4,0.21976092609140066,2066,580,0.2400368516090918,0.23709077696122213,0.0029460746478696676,0.29460746478696676,0.25,100
Cutter,R,-1.0,1.75,-0.875,1.875,21,6,0.15639620917038125,2066,580,0.2400368516090918,0.2255207070536131,0.0145161445554787,1.4516144555478698,0.25,100
Cutter,R,-0.75,1.75,-0.625,1.875,23,8,0.10925095666679788,2066,580,0.2400368516090918,0.21558095255484172,0.02445589905425008,2.445589905425008,0.25,100
Cutter,R,-0.5,1.75,-0.375,1.875,12,6,0.2588513195980385,2066,580,0.2400368516090918,0.24205268746505038,-0.0020158358559585754,-0.20158358559585754,0.25,100
Cutter,R,-0.25,1.75,-0.125,1.875,22,10,0.3191147893433246,2066,580,0.2400368516090918,0.25429680759395346,-0.014259955984861655,-1.4259955984861654,0.25,100
Cutter,R,0.0,1.75,0.125,1.875,11,6,0.19979725913327784,2066,580,0.2400368516090918,0.23604914424662374,0.0039877073624680626,0.39877073624680626,0.25,100
Cutter,R,0.25,1.75,0.375,1.875,10,6,0.46597903621645176,2066,580,0.2400368516090918,0.26057705020976085,-0.020540198600669052,-2.054019860066905,0.25,100
Cutter,R,0.5,1.75,0.625,1.875,5,1,0.6905443246368826,2066,580,0.2400368516090918,0.26148958841993897,-0.021452736810847167,-2.1452736810847166,0.25,100
Cutter,R,0.75,1.75,0.875,1.875,8,2,0.4215488223576062,2066,580,0.2400368516090918,0.2534821827756484,-0.013445331166556579,-1.3445331166556578,0.25,100
Cutter,R,1.0,1.75,1.125,1.875,2,1,0.24297302356900685,2066,580,0.2400368516090918,0.24009442360830582,-5.757199921402334e-05,-0.005757199921402334,0.25,100
Cutter,R,1.25,1.75,1.375,1.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.5,1.75,1.625,1.875,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-3.0,2.0,-2.875,2.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.25,2.0,-2.125,2.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.0,2.0,-1.875,2.125,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,2.0,-1.625,2.125,7,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.5,2.0,-1.375,2.125,14,2,0.18690689727998505,2066,580,0.2400368516090918,0.23351212037569272,0.006524731233399084,0.6524731233399084,0.25,100
Cutter,R,-1.25,2.0,-1.125,2.125,18,4,0.09468747466894809,2066,580,0.2400368516090918,0.21786491275381564,0.022171938855276158,2.2171938855276156,0.25,100
Cutter,R,-1.0,2.0,-0.875,2.125,23,7,0.12687849175906654,2066,580,0.2400368516090918,0.21887715830380253,0.021159693305289273,2.1159693305289276,0.25,100
Cutter,R,-0.75,2.0,-0.625,2.125,31,16,0.2530987647012982,2066,580,0.2400368516090918,0.24312783867671314,-0.0030909870676213425,-0.30909870676213425,0.25,100
Cutter,R,-0.5,2.0,-0.375,2.125,26,12,0.4305488119671356,2066,580,0.2400368516090918,0.27934884342900557,-0.039311991819913766,-3.9311991819913765,0.25,100
Cutter,R,-0.25,2.0,-0.125,2.125,28,15,0.3864716021930779,2066,580,0.2400368516090918,0.27206945329933874,-0.03203260169024694,-3.2032601690246936,0.25,100
Cutter,R,0.0,2.0,0.125,2.125,20,8,0.32554729910646657,2066,580,0.2400368516090918,0.25428859285865424,-0.014251741249562438,-1.4251741249562437,0.25,100
Cutter,R,0.25,2.0,0.375,2.125,23,15,0.2242976800814022,2066,580,0.2400368516090918,0.23709375449415798,0.002943097114933818,0.2943097114933818,0.25,100
Cutter,R,0.5,2.0,0.625,2.125,8,4,0.44357399812593423,2066,580,0.2400368516090918,0.255113677277006,-0.015076825667914212,-1.5076825667914213,0.25,100
Cutter,R,0.75,2.0,0.875,2.125,13,3,0.33581895490846314,2066,580,0.2400368516090918,0.25105603163468315,-0.011019180025591352,-1.101918002559135,0.25,100
Cutter,R,1.0,2.0,1.125,2.125,7,1,0.0,2066,580,0.2400368516090918,0.2243335061767213,0.015703345432370508,1.5703345432370508,0.25,100
Cutter,R,1.25,2.0,1.375,2.125,2,1,0.2808151870422866,2066,580,0.2400368516090918,0.2408364268136642,-0.0007995752045724114,-0.07995752045724114,0.25,100
Cutter,R,2.0,2.0,2.125,2.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-3.0,2.25,-2.875,2.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.5,2.25,-2.375,2.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.25,2.25,-2.125,2.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.0,2.25,-1.875,2.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,2.25,-1.625,2.375,8,1,0.28863082550728414,2066,580,0.2400368516090918,0.2436364052311801,-0.003599553622088303,-0.3599553622088303,0.25,100
Cutter,R,-1.5,2.25,-1.375,2.375,9,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.25,2.25,-1.125,2.375,15,4,0.23041316049721428,2066,580,0.2400368516090918,0.2387815875510208,0.0012552640580709984,0.12552640580709984,0.25,100
Cutter,R,-1.0,2.25,-0.875,2.375,22,7,0.14150745823117203,2066,580,0.2400368516090918,0.22226925608192594,0.017767595527165864,1.7767595527165865,0.25,100
Cutter,R,-0.75,2.25,-0.625,2.375,23,10,0.13898559762887386,2066,580,0.2400368516090918,0.22114108866970145,0.018895762939390354,1.8895762939390353,0.25,100
Cutter,R,-0.5,2.25,-0.375,2.375,29,21,0.28407330980227363,2066,580,0.2400368516090918,0.24993652050523343,-0.009899668896141633,-0.9899668896141633,0.25,100
Cutter,R,-0.25,2.25,-0.125,2.375,28,17,0.2062654777659669,2066,580,0.2400368516090918,0.2326493635809082,0.007387488028183592,0.7387488028183592,0.25,100
Cutter,R,0.0,2.25,0.125,2.375,28,13,0.17633968064596323,2066,580,0.2400368516090918,0.2261030954609074,0.0139337561481844,1.39337561481844,0.25,100
Cutter,R,0.25,2.25,0.375,2.375,17,10,0.2896554293928203,2066,580,0.2400368516090918,0.2472463885520267,-0.007209536942934913,-0.7209536942934913,0.25,100
Cutter,R,0.5,2.25,0.625,2.375,17,9,0.31592017481483875,2066,580,0.2400368516090918,0.25106263361334563,-0.011025782004253831,-1.1025782004253832,0.25,100
Cutter,R,0.75,2.25,0.875,2.375,11,6,0.27749066420641205,2066,580,0.2400368516090918,0.2437484906953127,-0.003711639086220908,-0.3711639086220908,0.25,100
Cutter,R,1.0,2.25,1.125,2.375,13,1,0.3596777222257356,2066,580,0.2400368516090918,0.2538008455738384,-0.013763993964746618,-1.3763993964746617,0.25,100
Cutter,R,1.25,2.25,1.375,2.375,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.5,2.25,1.625,2.375,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,1.75,2.25,1.875,2.375,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,2.25,2.25,2.375,2.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.25,2.5,-2.125,2.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.0,2.5,-1.875,2.625,5,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,2.5,-1.625,2.625,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.5,2.5,-1.375,2.625,7,2,0.3557225052179801,2066,580,0.2400368516090918,0.24760507193864523,-0.007568220329553427,-0.7568220329553427,0.25,100
Cutter,R,-1.25,2.5,-1.125,2.625,17,4,0.11501279742837676,2066,580,0.2400368516090918,0.22187096339479986,0.018165888214291936,1.8165888214291936,0.25,100
Cutter,R,-1.0,2.5,-0.875,2.625,25,8,0.2043893463829349,2066,580,0.2400368516090918,0.23290735056386042,0.0071295010452313845,0.7129501045231385,0.25,100
Cutter,R,-0.75,2.5,-0.625,2.625,22,9,0.10982192028378299,2066,580,0.2400368516090918,0.21655547055042954,0.023481381058662265,2.3481381058662265,0.25,100
Cutter,R,-0.5,2.5,-0.375,2.625,29,15,0.319851936247009,2066,580,0.2400368516090918,0.25797977761296464,-0.017942926003872844,-1.7942926003872843,0.25,100
Cutter,R,-0.25,2.5,-0.125,2.625,34,20,0.37533552138323023,2066,580,0.2400368516090918,0.2743663648353657,-0.034329513226273894,-3.4329513226273893,0.25,100
Cutter,R,0.0,2.5,0.125,2.625,22,16,0.20770536548090282,2066,580,0.2400368516090918,0.23420658361876262,0.00583026799032918,0.583026799032918,0.25,100
Cutter,R,0.25,2.5,0.375,2.625,19,9,0.3084971275542397,2066,580,0.2400368516090918,0.2509674839028549,-0.010930632293763093,-1.0930632293763094,0.25,100
Cutter,R,0.5,2.5,0.625,2.625,11,5,0.20085875416693613,2066,580,0.2400368516090918,0.23615433744815745,0.0038825141609343528,0.3882514160934353,0.25,100
Cutter,R,0.75,2.5,0.875,2.625,13,3,0.3654203253150854,2066,580,0.2400368516090918,0.2544614990265955,-0.014424647417503683,-1.4424647417503684,0.25,100
Cutter,R,1.0,2.5,1.125,2.625,6,2,0.011586573969453035,2066,580,0.2400368516090918,0.22710570381816886,0.012931147790922942,1.2931147790922943,0.25,100
Cutter,R,1.25,2.5,1.375,2.625,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,1.5,2.5,1.625,2.625,4,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,2.0,2.5,2.125,2.625,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.0,2.75,-1.875,2.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,2.75,-1.625,2.875,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.5,2.75,-1.375,2.875,9,2,0.0,2066,580,0.2400368516090918,0.22021729505421264,0.01981955655487916,1.9819556554879159,0.25,100
Cutter,R,-1.25,2.75,-1.125,2.875,10,1,0.32157871527176385,2066,580,0.2400368516090918,0.24744974830569832,-0.007412896696606525,-0.7412896696606525,0.25,100
Cutter,R,-1.0,2.75,-0.875,2.875,14,4,0.14155060573029157,2066,580,0.2400368516090918,0.2279420494836251,0.012094802125466708,1.2094802125466708,0.25,100
Cutter,R,-0.75,2.75,-0.625,2.875,21,9,0.20041100466384507,2066,580,0.2400368516090918,0.23315963850289192,0.006877213106199875,0.6877213106199875,0.25,100
Cutter,R,-0.5,2.75,-0.375,2.875,14,8,0.35036657206084926,2066,580,0.2400368516090918,0.2535861155242199,-0.01354926391512809,-1.3549263915128091,0.25,100
Cutter,R,-0.25,2.75,-0.125,2.875,31,17,0.3678951103510326,2066,580,0.2400368516090918,0.27029338612054343,-0.030256534511451633,-3.025653451145163,0.25,100
Cutter,R,0.0,2.75,0.125,2.875,28,16,0.14353835244460722,2066,580,0.2400368516090918,0.21892780491686079,0.021109046692231015,2.1109046692231015,0.25,100
Cutter,R,0.25,2.75,0.375,2.875,20,14,0.17618397390021978,2066,580,0.2400368516090918,0.2293947053242798,0.010642146284811999,1.0642146284811997,0.25,100
Cutter,R,0.5,2.75,0.625,2.875,18,9,0.26880091193447647,2066,580,0.2400368516090918,0.24442458962482844,-0.004387738015736636,-0.43877380157366364,0.25,100
Cutter,R,0.75,2.75,0.875,2.875,8,1,0.20745510090536545,2066,580,0.2400368516090918,0.23762338859400092,0.0024134630150908776,0.24134630150908776,0.25,100
Cutter,R,1.0,2.75,1.125,2.875,9,2,0.1715517379406299,2066,580,0.2400368516090918,0.23438211745298024,0.005654734156111563,0.5654734156111563,0.25,100
Cutter,R,1.25,2.75,1.375,2.875,5,1,0.0,2066,580,0.2400368516090918,0.22860652534199216,0.011430326267099639,1.1430326267099638,0.25,100
Cutter,R,1.5,2.75,1.625,2.875,3,1,0.0,2066,580,0.2400368516090918,0.23304548699911823,0.0069913646099735716,0.6991364609973572,0.25,100
Cutter,R,1.75,2.75,1.875,2.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,2.0,2.75,2.125,2.875,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-2.0,3.0,-1.875,3.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,3.0,-1.625,3.125,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.5,3.0,-1.375,3.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.25,3.0,-1.125,3.125,12,3,0.0431086202713859,2066,580,0.2400368516090918,0.21893739825148043,0.021099453357611375,2.1099453357611377,0.25,100
Cutter,R,-1.0,3.0,-0.875,3.125,12,3,0.26021851297011556,2066,580,0.2400368516090918,0.24219917246920147,-0.0021623208601096733,-0.21623208601096733,0.25,100
Cutter,R,-0.75,3.0,-0.625,3.125,19,3,0.22417933720913497,2066,580,0.2400368516090918,0.23750497956203986,0.0025318720470519362,0.2531872047051936,0.25,100
Cutter,R,-0.5,3.0,-0.375,3.125,25,10,0.25749520299590617,2066,580,0.2400368516090918,0.24352852188645466,-0.003491670277362857,-0.3491670277362857,0.25,100
Cutter,R,-0.25,3.0,-0.125,3.125,18,6,0.14082487375845895,2066,580,0.2400368516090918,0.22490282108950374,0.01513403051958806,1.513403051958806,0.25,100
Cutter,R,0.0,3.0,0.125,3.125,26,14,0.20141453658224387,2066,580,0.2400368516090918,0.23206716755593268,0.00796968405315912,0.7969684053159121,0.25,100
Cutter,R,0.25,3.0,0.375,3.125,12,6,0.17052265107036724,2066,580,0.2400368516090918,0.2325889015513713,0.007447950057720504,0.7447950057720504,0.25,100
Cutter,R,0.5,3.0,0.625,3.125,14,7,0.19750351050806142,2066,580,0.2400368516090918,0.2348134588422986,0.005223392766793206,0.5223392766793206,0.25,100
Cutter,R,0.75,3.0,0.875,3.125,6,3,0.18369016108780353,2066,580,0.2400368516090918,0.23684741629656603,0.0031894353125257735,0.31894353125257735,0.25,100
Cutter,R,1.0,3.0,1.125,3.125,3,1,0.3241788096163226,2066,580,0.2400368516090918,0.2424875882500791,-0.0024507366409873,-0.24507366409873,0.25,100
Cutter,R,1.25,3.0,1.375,3.125,2,1,0.5703012035611035,2066,580,0.2400368516090918,0.24651262321599396,-0.006475771606902159,-0.6475771606902159,0.25,100
Cutter,R,1.5,3.0,1.625,3.125,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,2.0,3.0,2.125,3.125,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,2.25,3.0,2.375,3.125,2,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-2.0,3.25,-1.875,3.375,3,0,,2066,580,0.2400368516090918,0.2400368516090918,0.0,0.0,0.25,100
Cutter,R,-1.75,3.25,-1.625,3.375,1,0,,2066,580,0.2400368516090918,0.24003685160909177,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Cutter,R,-1.25,3.25,-1.125,3.375,3,1,0.18056450877670627,2066,580,0.2400368516090918,0.2383046474489252,0.0017322041601665894,0.17322041601665894,0.25,100
Cutter,R,-1.0,3.25,-0.875,3.375,7,3,0.10528349153693982,2066,580,0.2400368516090918,0.2312212112305398,0.008815640378552009,0.8815640378552009,0.25,100
Cutter,R,-0.75,3.25,-0.625,3.375,12,1,0.3904776028668431,2066,580,0.2400368516090918,0.2561555035295651,-0.01611865192047332,-1.6118651920473321,0.25,100
