pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Lovin, Xander",815234.0,GAT_GRI,Slider,L,50,27,46.1575874527005,50.44951952822662,47.445167075358334,40.18218623481781,47.436962301360175,42.91041121737851,21.30566801619433,0.008204773998158998,50.01162876683395,51.11336032388664,484,97,Command/Deception Weapon,592,138,49,-0.3633907988880693,Balanced,Balanced Weapon,2.726221263157895,-3.8664213684210527,85.15759421052631,2440.083555789474,4.993551894736842,6.046117473684211,1.0734017894736845,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,R,104,44,46.79292775406952,57.83900189674731,50.10674999687285,53.64372469635627,50.10686983715532,51.27837797955641,60.62753036437248,-0.00011984028247269407,49.99983014831336,51.012145748987855,485,55,Development Target,459,51,24,,,,8.00125129032258,-13.085437903225806,80.37424048387096,1585.0378798387096,5.903370241935484,5.716613870967742,-1.4898272580645162,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Godwin, Connor",802684.0,NEW_YOR13,Sinker,L,68,48,46.302252563566086,45.79853129169217,46.15113618200391,33.80566801619433,46.169075424716254,38.9366274440771,11.487854251012148,-0.017939242712344594,49.974574403789056,50.91093117408907,486,88,Low Priority,655,97,53,1.6277073584541313,Balanced,Balanced Weapon,5.970118724832215,14.49638711409396,91.78023208053692,2153.330410738255,6.0720759060402685,5.244705570469799,2.567963892617449,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,31,19,53.37010041401516,56.13140583607885,54.19849204063426,73.98785425101214,54.23815309104574,64.22655707947479,90.89068825910933,-0.039661050411481824,49.943787713381546,50.80971659919028,487,98,Development Target,258,80,57,,,,5.267057647058823,-3.882523921568628,80.83517294117647,2332.856533333333,5.505223137254903,5.341114705882353,1.417949411764706,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,L,72,31,47.84760709271612,42.86681917047707,46.3533707160444,35.121457489878544,46.41602014839994,39.71059628463655,12.803643724696355,-0.06264943235553488,49.91120588558508,50.708502024291505,488,42,Low Priority,642,47,22,4.842510414866759,RHH,Balanced Weapon,-7.203214931506849,-15.5555548630137,76.73654726027398,2185.443005479452,6.167670821917809,5.170062328767124,1.6231644520547943,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,L,164,93,51.00135951411111,39.120659468156205,47.43714950032464,39.979757085020246,47.54209478030466,43.23991517121892,23.53238866396761,-0.10494527998002212,49.85125925571089,50.607287449392715,489,185,Low Priority,594,229,105,3.0937093072428894,RHH,Balanced Weapon,14.21997520599251,7.861673108614231,90.203238164794,2156.604217977528,5.407865393258427,6.033568389513108,0.9103822097378276,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,R,115,49,42.747691748361206,52.04026647143736,45.53546416528405,31.072874493927127,45.68152154001877,37.40854654718408,7.6417004048583,-0.14605737473472402,49.792990379070964,50.506072874493924,490,56,Low Priority,682,76,34,1.4777330754961897,Balanced,Balanced Weapon,9.693909352941176,-14.874253294117649,83.33323817647059,1793.8218964705884,5.665803529411765,6.0289701176470585,-3.0958620000000003,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Good, Ty",688612.0,GAT_GRI,Four-Seam,L,84,77,55.041012309542,39.86481885666439,50.48815427367872,55.465587044534416,50.65515487278361,52.996801143215045,67.25708502024291,-0.1670005991048953,49.76330718816208,50.40485829959515,491,186,Development Target,441,160,74,1.3922694914347815,Balanced,Balanced Weapon,18.52454111607143,4.961378571428571,90.28209245535712,2120.243115625,6.1970084375,6.964982410714286,0.00755375,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,18,41.66844379173628,62.84815037173448,48.02235576573574,43.825910931174086,48.19235766532734,45.27795511664617,31.57894736842105,-0.17000189959160394,49.75905339353393,50.30364372469636,492,187,Low Priority,556,212,117,,,,13.745428679245284,5.09526603773585,90.64341509433962,2091.526858490566,6.643895094339623,5.962806981132076,1.3575743396226416,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Langrell, Connor",815223.0,MIS_MUD,Cutter,L,50,55,53.57877543742165,47.46912564100736,51.74588049849736,62.55060728744939,51.96045219350233,57.08783592554174,79.09919028340082,-0.2145716950049703,49.695883858478524,50.20242914979757,493,16,Development Target,371,13,8,-1.3600025194243557,Balanced,Balanced Weapon,10.266912185430463,-0.7292760264900663,86.70224701986756,2328.5937251655632,6.1298998675496685,6.377832119205298,0.9009055629139072,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Changeup,R,42,52,46.65493867028055,54.361435948678384,48.966887853799896,48.68421052631579,49.1912182651581,48.40856252060017,45.698380566801625,-0.22433041135820275,49.68205266250704,50.10121457489879,494,57,Low Priority,508,55,26,0.8172810524324419,Balanced,Balanced Weapon,8.75058512345679,18.05116913580247,79.53841179012346,2087.341277777778,5.810902469135803,5.400031975308642,1.6246475925925925,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Webster, Evan",804248.0,FLO_Y'A,Four-Seam,L,87,92,50.83564099765724,47.39108682848932,49.80227474690686,52.125506072874494,50.06329728443705,51.1418138221834,60.4757085020243,-0.261022537530188,49.630048283106554,50.0,495,188,Development Target,474,175,82,-1.2258575753876355,Balanced,Balanced Weapon,16.896828178438664,-11.04341434944238,88.85706672862453,1985.2951070631968,6.943280855018587,5.97684907063197,-2.549666654275093,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Smith, Ethan",680733.0,WIN_CIT29,Four-Seam,R,84,67,45.162778607907626,57.52926831526496,48.87272552011483,47.97570850202429,49.141257537079234,48.2519766814379,44.58502024291498,-0.2685320169644072,49.619404969176834,49.89878542510122,496,189,Low Priority,515,193,104,2.171445107710838,Balanced,Balanced Weapon,16.58482,9.849043846153846,89.32830053254438,2211.2915662721894,6.290477041420118,6.033445798816568,1.961482307692308,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,L,54,25,52.96749186056414,38.0560771356206,48.49406744308107,46.35627530364373,48.76279264093605,47.06580014568978,38.41093117408907,-0.2687251978549767,49.61913117058912,49.797570850202426,497,190,Low Priority,531,199,91,7.696489872059253,RHH,Right-Handed Killer,15.359990736842104,15.676124000000002,92.806478,2217.155874736842,5.536171052631579,5.2085234736842105,1.9553235789473684,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,L,52,36,53.3274223898114,39.14224385816806,49.0718688303184,49.2914979757085,49.34742617324707,48.89814598570267,47.41902834008097,-0.2755573429286713,49.60944785425945,49.69635627530364,498,191,Low Priority,502,188,86,9.727768046375658,RHH,Right-Handed Killer,15.952299166666668,3.887705625,91.96324625,2589.499988541667,5.672002083333333,6.4232853125,0.64678375,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,L,106,73,50.63223514594414,48.249318794883685,49.917360240626,52.53036437246964,50.21577687585194,51.61971207737157,62.5,-0.29841663522593365,49.57704898743224,49.59514170040486,499,58,Development Target,470,52,28,-0.5432321548925927,Balanced,Balanced Weapon,11.253544078014183,-13.61052939716312,80.00680932624114,1795.800573758865,5.95519304964539,5.984866312056737,-1.632435815602837,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"Vega, Lucas",837223.0,TRO_AIG,Sinker,R,66,53,43.41299522511122,46.67463479242936,44.39148709530666,25.30364372469636,44.70781638111928,34.35678078503925,4.402834008097166,-0.3163292858126212,49.551661080696825,49.49392712550607,500,89,Low Priority,739,112,51,-1.0305730745334003,Balanced,Balanced Weapon,9.159074345238096,14.60906755952381,89.5663049404762,2003.8543779761903,6.006235833333333,5.219284047619047,2.363044523809524,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,R,106,56,48.96073793767325,54.548782547822086,50.6371513207179,56.07287449392713,50.97432292899858,53.99713079888621,70.7995951417004,-0.33717160828068415,49.52212089978346,49.392712550607285,501,192,Development Target,435,157,84,4.775601336278847,RHH,Balanced Weapon,19.054834555555555,9.977448222222222,90.16606572222224,2223.5336172222223,6.596088055555556,6.1854408888888885,1.433658,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Lovin, Xander",815234.0,GAT_GRI,Slider,R,45,27,46.1575874527005,49.2382168652664,47.081776276470265,38.663967611336034,47.436962301360175,42.91041121737851,21.30566801619433,-0.35518602488991036,49.49658875831983,49.2914979757085,502,99,Low Priority,607,141,90,-0.3633907988880693,Balanced,Balanced Weapon,2.726221263157895,-3.8664213684210527,85.15759421052631,2440.083555789474,4.993551894736842,6.046117473684211,1.0734017894736845,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,R,41,21,46.42509892367734,53.848430419688775,48.652098372480765,46.86234817813765,49.01285157974085,47.84952949228713,42.05465587044535,-0.36075320726008187,49.48869829531387,49.19028340080971,503,100,Low Priority,526,128,85,3.257646593460862,RHH,Balanced Weapon,3.091007534246576,-1.3118160273972603,87.73287684931506,2489.4901780821915,5.761498082191781,5.758478219178082,1.8275863013698632,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Sanchez, Dikember",699129.0,LAK_ERI24,Four-Seam,R,92,45,39.8805215436064,60.74755121772158,46.14063044584096,33.603238866396765,46.52993927644148,40.06763916505375,14.625506072874494,-0.3893088306005197,49.44822592085258,49.08906882591093,504,193,Low Priority,657,260,138,8.456402955606563,RHH,Right-Handed Killer,11.723162290076337,7.780512061068702,91.3323327480916,2278.613035877863,5.773824427480916,5.90859717557252,1.1493719847328243,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Donnan, Blake",1000557509.0,FLO_Y'A,Sinker,L,86,36,39.38255469452936,50.10098600823984,42.5980840886425,17.307692307692307,42.99616315472336,28.99215406488956,2.277327935222672,-0.39807906608086085,49.435795715766794,48.987854251012145,505,90,Low Priority,818,130,66,2.5428177750738854,Balanced,Balanced Weapon,6.63393405882353,17.410706529411765,90.71703041176472,1977.765043529412,5.86023205882353,5.3765358823529406,3.306970117647059,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Sinker,R,73,47,42.15940513383693,44.19447215573799,42.76992524040724,17.71255060728745,43.19952408615071,29.62952352135757,2.479757085020243,-0.4295988457434703,49.39112219173848,48.88663967611336,506,91,Low Priority,814,129,64,0.6617333253268001,Balanced,Balanced Weapon,7.365577890625,13.63220859375,85.993164609375,2034.82365703125,5.43450140625,5.7283247656250005,1.81914140625,Soft-Speed Separation,3,pitch_type_specific,Sinker
"Martzolf, Max",824782.0,OTT_TIT,Curveball,L,56,19,44.16952889582866,49.17532768922547,45.6712685338477,31.376518218623485,46.11485266590418,38.76668363987794,10.931174089068826,-0.44358413205647906,49.371300605711085,48.78542510121457,507,43,Low Priority,679,49,24,,,,-4.24163647887324,11.133017605633803,73.92538112676056,2155.139523098592,5.434835774647887,4.82644028169014,-1.5460840845070425,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Campbell, AJ",1000132168.0,WIN_CIT29,Four-Seam,R,85,77,40.837974910079765,54.80743348259444,45.028812481834166,27.732793522267208,45.5084361954027,36.866066183595,6.022267206477733,-0.47962371356853595,49.320221089043045,48.68421052631579,508,194,Low Priority,715,283,145,2.6079553555246733,Balanced,Balanced Weapon,11.476743211009174,7.579880321100918,88.66626027522935,2396.7533674311926,5.559398348623853,6.0770788990825695,1.7042330733944957,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,R,127,80,47.19458634538479,54.89850195949781,49.5057610296187,50.50607287449392,50.00037454161544,50.94460271526039,59.15991902834008,-0.4946135119967465,49.298975790775415,48.582995951417004,509,195,Development Target,490,181,96,-4.863299098225106,LHH,Balanced Weapon,17.919711921568627,9.699958470588236,90.6269931372549,2209.781278823529,5.706889019607843,5.908119764705882,1.2681110588235294,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,R,28,23,46.69563857377066,51.5612808256775,48.15533124934271,44.73684210526316,48.65474912634649,46.72717248655436,37.39878542510122,-0.49941787700377915,49.292166481894455,48.48178137651822,510,196,Low Priority,547,209,116,-2.970978671415608,Balanced,Balanced Weapon,14.19177245614035,12.795101403508772,94.51040596491228,2197.341714035088,5.387612631578948,5.794635614035088,1.5129408771929824,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Barreto, Brayhans",810980.0,TRI_VAL,Four-Seam,L,38,28,38.50561168630432,70.40751161617939,48.07618166526685,44.12955465587044,48.590972337510685,46.527284646986345,36.08299595141701,-0.5147906722438336,49.27037835568006,48.38056680161944,511,197,Low Priority,553,211,95,-6.623024686031769,LHH,Left-Handed Killer,15.483392068965518,-8.888059195402299,87.77233425287356,2005.255716091954,6.050257931034483,7.069146551724138,-1.1707919540229883,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,R,46,20,52.87933506765386,39.01378160681912,48.71966902940344,47.469635627530366,49.263799787200576,48.6360459655723,46.5080971659919,-0.5441307577971344,49.22879414947722,48.27935222672065,512,198,Low Priority,520,194,105,-8.427055938687438,LHH,Left-Handed Killer,14.637967640449435,-10.859139101123596,92.19468202247192,2106.6310078651686,5.569549325842696,6.606794719101123,-1.419548426966292,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,L,30,12,52.84568579424334,42.0699631802048,49.61296901003177,51.11336032388664,50.18028358637332,51.50846977303876,61.48785425101215,-0.5673145763415519,49.195935326036874,48.178137651821864,513,92,Development Target,484,69,37,-3.4070598111416075,LHH,Balanced Weapon,11.961274,-12.086869454545456,87.30076036363637,2121.6972636363635,6.197188909090909,4.825212363636364,-4.110656545454545,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Blair, Davis",836357.0,DOW_EAS1,Slider,L,38,19,51.31463468852006,47.22573260425903,50.08796406324175,53.54251012145749,50.65552578065336,52.99796363468124,67.45951417004049,-0.5675617174116141,49.195585048761785,48.07692307692308,514,101,Development Target,460,118,40,9.592062132353242,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Hampton, Ky",673132.0,OTT_TIT,Slider,R,35,22,45.83634235779418,69.65696536201872,52.982529259061536,67.81376518218623,53.55666220624464,62.09064300893584,88.30971659919028,-0.5741329471831023,49.18627153216254,47.97570850202429,515,102,Development Target,319,99,68,11.368324899350874,RHH,Right-Handed Killer,2.052016567164179,-3.660494925373136,83.7074580597015,2303.705556716418,5.904965223880597,5.359518059701493,2.4605817910447763,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Ryan, Dillon",1000132418.0,NEW_ENG23,Sinker,R,66,45,47.80637302716001,58.78653513924169,51.100421660784505,59.0080971659919,51.67716033563831,56.19994867895372,77.0748987854251,-0.5767386748538073,49.182578389667434,47.874493927125506,516,93,Development Target,406,60,28,2.7287048282540525,Balanced,Balanced Weapon,12.772348670520232,16.277515433526013,91.26212173410404,2339.891111560694,6.358067283236994,4.794586069364162,1.7515079768786126,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Chapple, Bronson",1000218472.0,TRO_AIG,Changeup,L,39,16,45.574745536891605,49.03659755037816,46.613301140937565,36.63967611336032,47.195206797580624,42.15270631820927,19.129554655870447,-0.5819056566430589,49.17525513780505,47.77327935222672,517,59,Low Priority,627,73,41,,,,3.654326862745098,14.517365882352944,83.19794803921567,1827.8935058823529,6.33970137254902,4.8985062745098045,1.8803619607843136,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,L,142,85,48.716767505147374,55.54425195099105,50.76501283890048,57.38866396761133,51.354966129591205,55.19013452957888,74.3421052631579,-0.5899532906907226,49.16384908811665,47.67206477732793,518,199,Development Target,422,150,69,-1.3318302228662802,Balanced,Balanced Weapon,20.371998949152545,-4.979601694915255,87.97814755932204,1870.733425762712,5.623000033898306,6.967843559322033,-0.5919935932203391,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Four-Seam,L,129,103,43.23458558033954,56.40034405794653,47.18431312362164,39.17004048582996,47.78998705104584,44.0168537933818,27.0748987854251,-0.6056739274241991,49.14156796019092,47.57085020242915,519,200,Low Priority,602,231,107,-5.531565293611145,LHH,Left-Handed Killer,14.506863548387097,-8.803080129032258,87.73568793548387,2230.824862580645,6.021211096774194,5.827358903225806,-1.3735144516129034,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,L,38,29,52.66130101879222,43.71483858456444,49.977362288523885,52.73279352226721,50.60347239798499,52.83481904252286,66.75101214574899,-0.6261101094611021,49.112603409072705,47.469635627530366,520,201,Development Target,468,172,80,5.409061952585617,RHH,Right-Handed Killer,18.33623384615385,14.424187472527471,93.00323076923075,2258.6390065934065,5.180579120879121,5.95191934065934,2.0754604395604392,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,R,61,20,47.41580164949943,39.70178019887683,45.101595214312646,28.34008097165992,45.74046003673673,37.59327031568032,8.906882591093117,-0.6388648224240825,49.094525935748806,47.368421052631575,521,60,Low Priority,709,80,37,,,,0.7581829411764706,17.463904235294116,85.95842435294118,2011.610574117647,5.554312941176471,4.1190467058823526,4.026021411764706,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,R,34,23,50.89056395629224,43.872608016048495,48.78517717421912,47.77327935222672,49.42607706905267,49.14465193135548,49.24089068825911,-0.6408998948335451,49.09164159273764,47.26720647773279,522,61,Low Priority,517,59,28,-4.143848637980831,LHH,Balanced Weapon,9.07177813186813,13.888292857142858,81.7072621978022,1621.7616538461536,5.884880989010989,5.854131098901099,1.2604985714285717,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,L,47,37,55.72882461737981,42.02234081775508,51.61687947749239,61.8421052631579,52.26420586300263,58.03985414197451,81.42712550607287,-0.6473263855102402,49.082533217338565,47.16599190283401,523,202,Development Target,378,130,60,2.215915194019999,Balanced,Balanced Weapon,20.347186880733947,7.756030366972477,91.93398779816512,2130.7543935779813,6.262519724770642,6.074090550458716,1.0601769724770642,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,R,108,74,48.50425127739822,51.78076664614759,49.48720588802303,50.40485829959515,50.17291676791637,51.48538084911001,61.28542510121457,-0.6857108798933425,49.028130215461864,47.06477732793522,524,203,Development Target,491,182,97,4.394321243517446,RHH,Balanced Weapon,17.737406826086957,10.073182173913043,90.40033460869564,2148.826659130435,6.353469521739131,5.671849608695652,1.7853228260869567,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Salata, Derek",1000057774.0,SCH_BOO,Four-Seam,L,159,114,48.27321547819562,48.34039040682907,48.29336795678565,45.546558704453446,48.99424392454247,47.7912097796624,41.04251012145749,-0.700875967756815,49.00663647647282,46.963562753036435,525,204,Low Priority,539,204,93,1.1331637701407402,Balanced,Balanced Weapon,15.985937562500002,3.970935,89.4120656875,2319.43422,6.31821896875,6.2957366875,1.06241515625,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Balzan, Jackson",827496.0,SUS_COU1,Sinker,L,38,30,51.96398987491192,50.571278305396255,51.54617640405721,61.43724696356275,52.28905372256847,58.117731768885015,81.62955465587044,-0.7428773185112547,48.947107242060824,46.86234817813765,526,94,Development Target,382,54,30,-2.7909361534403416,Balanced,Balanced Weapon,17.20230554347826,-14.167766086956522,86.21182391304347,2222.543557608696,5.258746739130435,5.446447391304348,-1.110528043478261,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Vitas, Ben",1000076969.0,JOL_SLA,Four-Seam,L,67,37,49.93080276266591,37.93697147423939,46.33265337613796,34.81781376518219,47.07905954582967,41.788680100394615,17.661943319838056,-0.7464061696917099,48.94210574079115,46.76113360323887,527,205,Low Priority,645,254,119,2.7339201370216344,Balanced,Balanced Weapon,13.961317478991598,16.308456974789916,90.80318924369747,2164.045212605042,5.1796653781512605,5.402317983193278,1.7737264705882354,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Jensik, CJ",10009752.0,WIN_CIT29,Sinker,R,35,14,43.53227383381891,43.22449759534751,43.43994096227749,20.1417004048583,44.21686470356004,32.8180505988541,3.896761133603239,-0.7769237412825518,48.89885266344282,46.65991902834008,528,95,Low Priority,790,124,60,2.6779319061252806,Balanced,Balanced Weapon,8.399740322580646,15.16956258064516,92.53073548387096,2079.22795,5.778601935483871,5.6476206451612905,2.270875161290322,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,R,161,113,51.74944908604265,47.05380281427206,50.340755204511474,54.75708502024291,51.126701247531976,54.47471164678784,71.91295546558705,-0.7859460430205019,48.8860652005292,46.558704453441294,529,206,Development Target,448,162,87,-4.031963217910999,LHH,Balanced Weapon,20.43225600682593,7.219333515358362,87.96586798634812,2194.4725781569964,6.1140195221843,6.290476484641638,1.762260614334471,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,R,60,19,46.87861550146218,56.38618038037309,49.730884965135445,51.72064777327935,50.54058894069831,52.63773106347829,65.53643724696356,-0.8097039755628685,48.8523926754781,46.45748987854251,530,44,Development Target,478,38,23,5.076780496325668,RHH,Right-Handed Killer,-8.929628941176471,-8.642472588235295,76.80096623529411,2532.479677647059,4.138488235294117,6.143788235294117,2.207292352941176,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,R,38,16,48.427437797448334,63.06310849196436,52.81813900580314,66.59919028340082,53.63067924680588,62.32262562516784,88.8663967611336,-0.8125402410027434,48.84837278785086,46.35627530364373,531,103,Development Target,331,101,69,,,,1.0900816129032258,-6.313425322580645,77.08446870967742,2437.369164516129,4.720545806451613,6.051520483870968,1.7006190322580643,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Moore, Kyle",1000517760.0,SCH_BOO,Changeup,L,65,22,43.968511487891,52.40756362275138,46.50022712834911,35.82995951417004,47.31565118598078,42.53020052926746,20.54655870445344,-0.8154240576316667,48.84428550510827,46.25506072874494,532,62,Low Priority,635,74,42,,,,9.482391095890412,16.42547712328767,82.85665917808218,2037.105043835616,4.734284109589041,6.065282465753425,2.254734794520548,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,R,67,45,45.4376262589699,56.27890059775461,48.69000856060531,47.06477732793522,49.52104571382721,49.44230061479043,50.556680161943326,-0.8310371532219065,48.82215679708832,46.15384615384615,533,207,Low Priority,524,196,107,2.548218743935749,Balanced,Balanced Weapon,16.034584081632655,12.726656938775507,92.18434054421768,2282.196284353741,6.185604149659864,5.99526149659864,2.317713197278912,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,R,39,42,52.861141783293874,44.00423425824578,50.20406952577944,54.04858299595142,51.03771785685348,54.195821817982655,71.71052631578947,-0.8336483310740448,48.818455929957636,46.05263157894737,534,208,Development Target,455,166,90,0.5704225472325959,Balanced,Balanced Weapon,18.86815821138212,12.236120081300813,92.87006666666667,2194.939234959349,5.494352276422765,5.613321219512195,1.2913113821138211,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Changeup,R,176,73,50.63223514594414,46.43854494524171,49.37412808573341,49.89878542510122,50.21577687585194,51.61971207737157,62.5,-0.8416487901185263,48.807116742209914,45.95141700404859,535,63,Development Target,496,54,25,-0.5432321548925927,Balanced,Balanced Weapon,11.253544078014183,-13.61052939716312,80.00680932624114,1795.800573758865,5.95519304964539,5.984866312056737,-1.632435815602837,Riding Shape / Lower Velo,1,pitch_type_specific,Changeup
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,L,37,25,49.82343247406112,41.785124495269045,47.41194008042349,39.878542510121456,48.259557634905526,45.48857181565561,32.135627530364374,-0.847617554482035,48.798657110160875,45.8502024291498,536,17,Low Priority,595,22,12,-1.205772275548668,Balanced,Balanced Weapon,21.64019988636364,-7.2152188636363634,87.82727409090909,2179.3270988636364,5.435129545454545,6.728761363636363,0.1115075,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Barraza, Chris",696511.0,MIS_MUD,Four-Seam,R,153,82,51.97899178693465,50.50840488790935,51.537815717227055,61.336032388663966,52.39287726936739,58.44313329575327,83.04655870445345,-0.8550615521403344,48.78810660467466,45.74898785425101,537,209,Development Target,383,132,71,2.020855851649955,Balanced,Balanced Weapon,20.364077304075234,10.228575423197492,93.182278338558,2446.035390909091,5.840768401253919,5.982884639498432,2.1530964263322883,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,R,80,26,54.60725854914304,45.16101748852617,51.773386230957975,62.65182186234818,52.64426136292798,59.23101591387875,85.27327935222672,-0.8708751319700028,48.76569374690546,45.64777327935223,538,104,Development Target,370,108,73,-2.360382296196057,Balanced,Balanced Weapon,-1.7048757046979863,15.96436758389262,78.59784832214766,2654.610244295302,4.850697583892617,5.453786174496645,-1.99648677852349,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Sinker,L,35,19,43.33810998006459,48.12527820107423,44.77426044636748,26.72064777327936,45.65476374964777,37.32468285623151,7.08502024291498,-0.8805033032802925,48.75204757466115,45.546558704453446,539,96,Low Priority,725,109,60,,,,12.647156315789474,15.80659649122807,88.2421698245614,2126.675694736842,5.438195263157895,5.609088070175439,1.1409114035087715,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Wilson, Bradley",1000073000.0,FLO_Y'A,Four-Seam,R,38,23,52.11791910128735,35.058921775943766,47.00021990368427,38.36032388663968,47.89302910775135,44.33980599081115,28.34008097165992,-0.8928092040670847,48.734606210528106,45.445344129554655,540,210,Low Priority,610,235,127,,,,12.506557833333334,5.0121855,92.18402416666666,2260.824711666666,6.774356666666667,5.644169000000001,1.2378384999999998,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
