pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Snyder, Jack",801389.0,SCH_BOO,Four-Seam,R,33,26,47.52736084442782,52.56586000970525,49.03891059401104,48.97959183673469,49.67780897542743,49.79243021436229,53.09901738473168,-0.6388983814163893,49.084419269090276,48.07256235827664,688,228,Low Priority,676,199,113,5.585520285185147,RHH,Right-Handed Killer,17.205383243243244,5.366697837837838,90.77345567567568,2434.339883783784,5.886043243243243,5.598515405405405,1.4815414864864864,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Leonardo",673164.0,NEW_JER6,Four-Seam,R,51,38,46.746670953002656,51.131524046466986,48.06212688104195,44.44444444444444,48.7118473326261,46.61095879103268,37.45275888133031,-0.6497204515841517,49.0689105759986,47.996976568405145,689,229,Low Priority,736,232,131,7.105840184746803,RHH,Right-Handed Killer,15.284150294117648,10.618208137254902,92.50476852941176,2407.0605637254903,6.662839803921568,5.872422254901961,2.530382647058824,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bargo, Casey",1000492781.0,NEW_ENG23,Four-Seam,R,67,45,44.53318595090102,56.926208030374845,48.25109257474317,45.27588813303099,48.91707435516735,47.286890296570014,40.55177626606198,-0.6659817804241825,49.045607090220614,47.921390778533635,690,230,Low Priority,725,225,127,3.0128983936935256,RHH,Balanced Weapon,16.034584081632655,12.726656938775507,92.18434054421768,2282.196284353741,6.185604149659864,5.99526149659864,2.317713197278912,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Williams, Pierce",1000337420.0,NEW_ENG23,Sinker,L,27,26,38.79561626111638,58.01974820585886,44.56285584453912,24.71655328798186,45.25153081392115,35.21413138905743,5.933484504913077,-0.6886749693820278,49.013086352749596,47.84580498866213,691,119,Low Priority,997,144,71,-7.098259360229669,LHH,Left-Handed Killer,12.35699803030303,-14.305032575757576,86.01441651515152,1875.3087424242424,6.157847878787878,5.875513484848485,-1.6795775757575755,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Garcia, Andrew",1000190083.0,EVA_OTT,Four-Seam,R,117,48,45.31316410782701,50.94872291654108,47.00383175044123,38.69992441421013,47.69971576450607,43.27742305012546,23.09145880574452,-0.6958840140648377,49.00275534770743,47.77021919879063,692,231,Low Priority,812,266,148,-1.0690494547952127,Balanced,Balanced Weapon,13.109504611650484,6.891252621359223,91.52077839805824,2095.361136893204,6.081507427184466,5.36805718446602,1.84606645631068,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vega, Lucas",837223.0,TRO_AIG,Changeup,L,51,14,47.51598578495599,56.72926838987518,50.27997056643174,55.32879818594104,50.976221448043646,54.06885486135301,70.8994708994709,-0.6962508816119026,49.002229603916774,47.694633408919124,693,87,Development Target,592,82,47,,,,8.9759975,14.9798555,83.5422205,2020.530255,6.195373833333333,5.162624666666667,2.479506333333333,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,R,160,103,46.90054656000738,52.98030022117683,48.724472658358216,47.316704459561606,49.425536082817466,48.96154939761296,48.63945578231292,-0.7010634244592495,48.99533293360758,47.61904761904761,694,232,Low Priority,698,209,118,3.0516338167363344,RHH,Balanced Weapon,17.70578319526627,10.421313816568048,90.4406223372781,2137.945720710059,6.342232573964497,5.710187307692308,1.7989760059171598,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Lovell, Justin",822485.0,WIN_CIT29,Four-Seam,L,96,41,44.06078744195522,57.16443905249351,47.99188292511671,43.839758125472414,48.709256965075554,46.60242720968119,37.3015873015873,-0.7173740399588411,48.97195881701082,47.54346182917612,695,233,Low Priority,744,235,103,-2.7211930562607023,Balanced,Balanced Weapon,15.060914096385542,-12.768987891566264,93.31953361445782,2312.466160843373,6.300617831325301,5.2344478915662656,-2.6649410240963856,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Harris, Ben",1000390130.0,GAT_GRI,Four-Seam,L,146,133,47.13714571372393,50.30811905919618,48.0884377173656,44.59561602418745,48.80595327672204,46.92090419532269,39.19123204837491,-0.7175155593564426,48.97175601099775,47.46787603930461,696,234,Low Priority,734,230,100,0.2860484045005123,Balanced,Balanced Weapon,17.09081345360825,9.060812061855671,91.24712940721648,2347.320911340206,5.928758350515464,6.27653381443299,0.6529397680412371,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,R,75,52,52.521887454922805,38.07533216542255,48.18792086807272,44.97354497354497,48.91684643598559,47.28613962663503,40.40060468631897,-0.7289255679128672,48.95540476598345,47.3922902494331,697,30,Low Priority,729,27,14,-1.4437591250041637,Balanced,Balanced Weapon,8.419135,-3.83339453125,83.797928125,2274.605134375,6.07301109375,4.907298515625,-2.529428203125,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,L,224,132,48.76847234244397,41.77778015939083,46.67126468752802,36.65910808767951,47.401597275802274,42.295546119871005,19.614512471655328,-0.7303325882742513,48.95338841914591,47.316704459561606,698,235,Low Priority,839,277,124,4.0822900727029605,RHH,Balanced Weapon,13.81743290488432,7.6587460925449875,90.52353092544988,2122.122992544987,5.528745912596401,5.990327300771209,1.0086750128534705,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,R,91,56,48.88821442602128,46.572778581836495,48.19358367276584,45.12471655328798,48.926266982538586,47.31716694523909,40.854119425548,-0.7326833097727459,48.95001969045546,47.241118669690096,699,236,Low Priority,727,226,128,-2.933037935040822,Balanced,Balanced Weapon,15.161033658536589,-10.943623231707315,92.17630219512196,1954.229400609756,5.469838780487804,6.34216506097561,-1.5211558536585366,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,R,37,20,51.86492585922704,45.89367743624877,50.07355133233356,54.572940287226,50.81341646760456,53.53264372222268,68.82086167800453,-0.7398651352710033,48.93972769218121,47.16553287981859,700,31,Development Target,602,22,10,-1.0811690254198751,Balanced,Balanced Weapon,7.84334904109589,1.2969772602739726,83.1117687671233,2154.684558904109,6.107361506849315,4.965969726027397,-2.6607252054794523,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Gollert, Harley",8890793.0,QUE_CAP,Changeup,R,38,13,43.71274036539172,60.380399664816,48.713038155219,47.241118669690096,49.46216963115607,49.08220489987126,49.50869236583522,-0.7491314759370695,48.92644845528428,47.08994708994709,701,88,Low Priority,699,98,44,,,,10.182643461538463,-8.417623461538462,81.02051384615385,1676.1312326923075,5.461905000000001,5.593969615384615,-1.0038790384615384,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Fauci, Sonny",688649.0,NEW_JER6,Four-Seam,L,87,58,49.09922000827001,47.67676123061569,48.67248237497371,47.08994708994709,49.4291247845884,48.97336907204432,48.790627362055936,-0.7566424096146918,48.915684824718916,47.014361300075585,702,237,Low Priority,701,210,92,2.8384719097873443,Balanced,Balanced Weapon,16.611773333333332,12.395116236559138,93.70922946236558,2176.930072580645,6.418614784946237,5.910105483870968,2.0013998924731182,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,L,46,19,49.75787780569287,48.83179436691282,49.48005277405885,51.02040816326531,50.26142361178844,51.714611391696415,61.26228269085412,-0.7813708377295896,48.8802474641836,46.93877551020408,703,120,Development Target,649,83,44,-4.921851700380131,LHH,Balanced Weapon,12.30502632183908,-12.062869999999998,87.22802954022988,2153.57635632184,6.172912528735632,4.843985402298851,-4.134488620689655,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Parra, Andres",800365.0,LAK_ERI24,Four-Seam,L,63,76,49.42894107928591,40.28495952551666,46.68574661315513,36.734693877551024,47.47106440242423,42.52434162107502,20.37037037037037,-0.7853177892691008,48.87459123953109,46.86318972033258,704,238,Low Priority,838,276,123,1.0399525948756363,Balanced,Balanced Weapon,14.190315833333331,-13.016676625,88.43701070833335,2043.7885941666668,6.065787291666666,5.13901775,-2.217158083333333,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,R,76,59,45.11307805594428,63.15658806085376,50.52613105741712,56.91609977324264,51.32089001824244,55.20404818375791,73.96069538926682,-0.7947589608253196,48.86106145920058,46.787603930461074,705,239,Development Target,571,161,95,5.719029517316336,RHH,Right-Handed Killer,21.752115797872342,9.012659361702127,91.38818813829788,2189.548825531915,5.986947021276595,6.174141755319149,0.420181914893617,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Duby, Bill",1000270408.0,NEW_JER6,Sinker,R,56,46,43.72403209442908,49.704551518930415,45.51818792177947,29.931972789115648,46.31892984665088,38.72969491606358,11.224489795918368,-0.80074192487141,48.852487503226264,46.71201814058957,706,121,Low Priority,928,125,63,0.5937154291145106,Balanced,Balanced Weapon,13.783210982142858,15.704117946428571,86.37004419642857,2040.8374553571427,6.387265267857143,5.451176696428571,3.084216875,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,L,122,128,40.632419497735455,46.45067918964185,42.37789740530737,15.268329554043838,43.20985825323257,28.48972058451488,1.6250944822373394,-0.8319608479251954,48.80774886368795,46.63643235071807,707,122,Low Priority,1122,167,82,-2.51506014024325,Balanced,Balanced Weapon,10.676422565597669,-15.501081282798834,89.67485405247814,1885.84706851312,5.525909504373178,6.262070437317784,-2.9346798542274053,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,L,35,11,52.965821087307056,42.02476251866764,49.683503516715234,52.078609221466365,50.52666367218343,52.58820060588267,65.49508692365835,-0.8431601554681976,48.79169956620316,46.56084656084656,708,123,Development Target,635,80,41,2.519786485967529,Balanced,Balanced Weapon,8.671137272727274,-11.973403333333334,90.36709924242425,2346.0643575757576,6.978685,5.555224393939394,-1.7365637878787878,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Henderson, Drew",1000429021.0,DOW_EAS1,Four-Seam,R,213,132,46.48954565657022,52.63815951857505,48.334129815171664,45.57823129251701,49.187551478862304,48.17772819485793,44.70899470899471,-0.8534216636906393,48.77699419290465,46.48526077097506,709,240,Low Priority,721,222,126,2.146610467167129,Balanced,Balanced Weapon,18.56311149625936,13.278995461346634,89.17545780548629,2252.0380658354115,5.737991221945137,5.963457930174563,1.2097116209476309,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Peyton, Blake",1000017005.0,GAT_GRI,Sinker,R,58,25,54.04190434770348,37.778442449460016,49.16286577823043,49.50869236583522,50.04678141523225,51.00767026243602,58.1254724111867,-0.8839156370018202,48.73329445099781,46.40967498110356,710,124,Development Target,669,84,40,,,,16.590795479452055,-14.9976098630137,89.0919690410959,2208.4614712328766,6.068682465753425,6.17718602739726,-2.0863157534246577,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,65,26,58.07186233037667,60.68330464961503,58.85529502614818,87.98185941043084,59.74985631942128,80.0,99.73544973544972,-0.8945612932731066,48.71803856988528,46.334089191232046,711,144,Development Target,160,72,58,4.152231138354516,RHH,Balanced Weapon,2.730504375,-5.299574166666667,75.887568125,2445.378340625,5.481669687499999,4.3069403125,4.120966770833333,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Serrano, Elio",665939.0,NEW_JER6,Curveball,R,29,12,51.38525012231819,48.37955660152821,50.48354206608119,56.4625850340136,51.38306830634236,55.40883731613772,74.33862433862434,-0.8995262402611672,48.71092349505573,46.25850340136054,712,72,Development Target,577,63,36,1.055720171832803,Balanced,Balanced Weapon,-10.4442534375,-13.987095625,75.7731040625,2302.344015625,5.10030921875,5.85423015625,1.78349046875,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,L,86,72,52.01650851418277,43.221447726195294,49.37799027778652,50.264550264550266,50.2827666576766,51.7849064091912,61.64021164021164,-0.9047763798900803,48.70339972160656,46.18291761148904,713,73,Development Target,659,73,34,3.922484765242999,RHH,Balanced Weapon,-8.153382680851063,-5.053709829787234,76.792694,2308.442699148936,5.147766085106383,5.949739063829787,1.1668432765957446,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Petschke, Ben",814386.0,EVA_OTT,Curveball,L,85,40,56.306968747682376,43.09163100873111,52.342367425997,66.21315192743764,53.25698114407347,61.58071814337489,86.130007558579,-0.914613718076474,48.68930221009473,46.107331821617535,714,74,Development Target,448,48,20,1.1884264865486358,Balanced,Balanced Weapon,-9.685652804878048,-15.725753048780486,77.23343969512196,2771.376448780488,4.976773475609756,5.77846493902439,1.782372195121951,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,R,187,140,50.91299072556255,46.07557021862433,49.46176457348109,50.86923658352229,50.379708041156746,52.1041905583896,63.90778533635676,-0.9179434676756557,48.68453047383676,46.03174603174603,715,241,Development Target,651,188,107,-4.4399494393469965,LHH,Balanced Weapon,20.23035471428572,7.237524942857143,87.8447874,2174.366733142857,6.123339457142857,6.287446685714285,1.7813043714285717,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,R,82,42,53.48935943569242,48.53191404456839,52.00212581835521,64.09674981103552,52.92893199406831,60.50026220191298,84.4671201814059,-0.9268061757130965,48.671829667356754,45.95616024187453,716,89,Development Target,476,65,27,0.4653310478853569,Balanced,Balanced Weapon,9.643628606557376,18.62042606557377,79.36659270491803,1978.5691647540984,5.055832459016393,4.95726106557377,3.529784344262295,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,R,96,63,45.06960316950581,60.55218549740385,49.71437786787522,52.15419501133787,50.64459831449457,52.97662772110994,66.4777021919879,-0.9302204466193515,48.66693680686,45.880574452003025,717,242,Development Target,634,181,103,5.800163326802533,RHH,Right-Handed Killer,19.503132060301507,4.551671809045226,90.97448165829144,2221.308033165829,6.048331105527638,6.064986030150753,0.9469291959798994,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Foltz Jr., Michael",803189.0,WAS_WIL3,Four-Seam,R,142,82,50.98326949638981,45.80027809711814,49.42837207660831,50.56689342403629,50.359634681403534,52.0380773530662,63.75661375661375,-0.9312626047952222,48.66544333000649,45.80498866213152,718,243,Development Target,655,189,108,-0.4744314713423918,Balanced,Balanced Weapon,19.00224484375,-4.14675921875,92.4384992578125,2192.025687890625,6.069210117647059,6.2305381640625,-1.3134487109375,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,R,51,22,50.56212910379613,38.38073875761752,46.90771199994255,38.1708238851096,47.86153974692087,43.810403194315285,25.359032501889644,-0.9538277469783196,48.633106091450216,45.72940287226002,719,125,Low Priority,819,107,53,-3.878927137509024,LHH,Balanced Weapon,12.792059047619048,-15.488509880952382,90.04158488095239,2224.8358119047616,5.949635,6.476081428571429,-2.32289119047619,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Lovin, Xander",815234.0,GAT_GRI,Slider,R,63,30,43.36575655813235,57.04128209575521,47.4684142194192,41.19425547996977,48.47922178362583,45.844788061587934,33.82464096749811,-1.0108075642066296,48.551450503922595,45.65381708238851,720,145,Low Priority,779,192,116,2.078436915272249,Balanced,Balanced Weapon,2.7024602631578944,-3.875232368421053,84.99972736842105,2443.6223289473683,4.988200964912281,6.049017280701754,1.018686929824561,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Martzolf, Max",10998500.0,JOL_SLA,Sinker,R,99,44,54.77219927262063,39.06963866112958,50.06143108917331,54.346182917611486,51.079754591121656,54.40984949455081,71.7687074829932,-1.0183235019483448,48.54067970222519,45.57823129251701,721,126,Development Target,605,72,36,-2.929484796158576,Balanced,Balanced Weapon,10.517043195266272,-19.64002704142012,84.55340343195266,2102.511010650888,5.484437396449704,4.862226804733727,-1.464600355029586,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Phelps, Travis",,FLO_Y'A,Four-Seam,R,35,18,40.43561922452619,60.15832034997351,46.35242956216038,34.16477702191988,47.39274316517585,42.26638440299861,19.501133786848072,-1.0403136030154698,48.50916653300541,45.5026455026455,722,244,Low Priority,872,294,161,,,,13.745428679245284,5.09526603773585,90.64341509433962,2091.526858490566,6.643895094339623,5.962806981132076,1.3575743396226416,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Cameron, Wyatt",1000179557.0,SCH_BOO,Four-Seam,R,107,58,46.447630920448326,48.00524880247403,46.91491628505604,38.2464096749811,47.96753287191364,44.15949997341303,27.02191987906273,-1.052616586857603,48.49153559940753,45.427059712773996,723,245,Low Priority,818,269,150,-0.6381199699882529,Balanced,Balanced Weapon,14.78065545945946,10.92207037837838,91.18826978378378,2243.046705405405,5.480164540540541,5.822872756756756,1.2732336216216216,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,L,178,108,48.48111135762255,48.68408012340146,48.542001987356215,46.48526077097506,49.59789972042166,49.52924273362223,51.96523053665912,-1.0558977330654429,48.48683351480287,45.3514739229025,724,246,Low Priority,709,215,95,2.999360751056699,Balanced,Balanced Weapon,17.245099307958476,10.48167785467128,91.44554757785468,2430.244610380623,5.725221487889273,5.750278650519031,1.856476712802768,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,L,83,56,47.01749036782939,45.54081446065443,46.5744875956769,35.978835978835974,47.6472400101795,43.104589983665946,22.10884353741497,-1.0727524145026024,48.46267971820806,45.27588813303099,725,247,Low Priority,848,281,128,4.28861059615727,RHH,Balanced Weapon,13.19038414507772,6.793970155440414,91.76282455958548,2185.4034264248703,6.371014166666666,5.913781709844559,2.0825647668393783,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,L,56,25,48.46651965373962,41.98162638597312,46.52105167340967,35.52532123960695,47.60040951034108,42.95035001142015,21.730914588057445,-1.0793578369314076,48.45321374103353,45.200302343159485,726,32,Low Priority,854,36,17,1.0852910768388997,Balanced,Balanced Weapon,5.628225182481752,-0.3728448905109489,84.02198846715328,2316.1506496350366,5.061798759124088,5.676817445255474,2.0334657664233577,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Castro, Alexander",669418.0,TRO_AIG,Slider,L,45,19,47.64906898506811,50.35672356315117,48.46136535849303,46.18291761148904,49.542051086732926,49.34530082098332,50.98261526832955,-1.0806857282398923,48.45131079100242,45.12471655328798,727,146,Low Priority,713,186,75,6.535851815201283,RHH,Right-Handed Killer,0.7440410891089109,-4.89558198019802,83.4864393069307,2498.2130455445545,4.8101021782178215,5.87137297029703,2.3552646534653467,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"House, Tristan",1000248636.0,MIS_MUD,Four-Seam,L,141,103,45.32506237125567,52.05198384761565,47.34313881416366,40.362811791383216,48.4376107003332,45.7077386524568,32.84202569916856,-1.0944718861695435,48.43155437758706,45.04913076341648,728,248,Low Priority,790,258,117,1.4824657817182685,Balanced,Balanced Weapon,16.994421048951047,9.76642027972028,89.15507426573427,1969.9003328671329,6.147444475524476,6.174230594405595,1.133076993006993,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Noriega, Branden",804447.0,LAK_ERI24,Four-Seam,L,55,42,47.012335822496745,50.88606091777327,48.1744533510797,44.74678760393046,49.269429062163695,48.4473985212378,45.767195767195766,-1.0949757110839968,48.43083236545361,44.97354497354497,729,249,Low Priority,732,229,99,-2.5590043079711293,Balanced,Balanced Weapon,15.189982732919256,-14.879141677018634,90.85128614906832,2236.8541322981364,5.891994409937888,5.934263664596274,-0.739649254658385,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Soto, Carlos",666728.0,JOL_SLA,Four-Seam,L,42,30,44.99315191011337,47.29718896814507,45.68436302752288,31.29251700680272,46.78628140562545,40.26895441006811,13.567649281934996,-1.1019183781025745,48.420883096010726,44.89795918367347,730,250,Low Priority,910,307,143,2.017742590163905,Balanced,Balanced Weapon,12.830389456521738,8.935605434782609,88.55996586956522,2221.128777173913,5.597976195652175,5.649436195652173,1.945356304347826,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Four-Seam,R,41,32,44.10878443776116,57.67901878715427,48.17985474257909,44.82237339380197,49.28590135558622,48.501651328469855,46.14512471655329,-1.1060466130071305,48.414967081130705,44.82237339380197,731,251,Low Priority,731,228,130,1.1720494767564205,Balanced,Balanced Weapon,17.779107807017542,4.957611228070175,88.24099175438597,1971.18226754386,5.845672631578948,5.722586842105264,1.063810789473684,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Hernandez, Nyan",683466.0,NEW_JER6,Sinker,R,39,28,42.50252885483576,50.16525253934573,44.80134596018875,26.15268329554044,45.9154429570262,37.400778785081066,8.805744520030235,-1.1140969968374534,48.40343038527129,44.74678760393046,732,127,Low Priority,978,137,69,1.3697792833213995,Balanced,Balanced Weapon,14.298958734177214,16.460423544303797,88.26875050632911,2078.612434177215,6.503939367088607,5.656750253164557,2.1255286075949367,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Wehrle, Tyler",806332.0,WIN_CIT29,Sinker,R,32,27,46.68693302295464,49.73510189714288,47.60138368521111,41.64777021919879,48.75982216779303,46.76896772260877,38.58654572940287,-1.1584384825819214,48.33988630516651,44.67120181405896,733,128,Low Priority,773,101,49,0.8491924080590607,Balanced,Balanced Weapon,15.485736702127658,16.561209468085107,91.29753925531917,2318.854636170213,5.694862127659575,5.718070531914894,1.6036348936170213,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,L,46,41,57.30181398586213,40.31849736294223,52.206818998986165,65.3061224489796,53.37049141792412,61.95457324952886,86.81027966742253,-1.1636724189379564,48.332385752005344,44.59561602418745,734,147,Development Target,460,150,56,4.0808357561886055,RHH,Balanced Weapon,7.086760363636364,-1.6628257272727274,81.48397909090909,2347.249439090909,5.427899909090909,5.297989454545454,1.452268181818182,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Good, Ty",688612.0,GAT_GRI,Four-Seam,L,130,114,51.79015769324247,38.822088230345216,47.899736854373295,43.6885865457294,49.069390916950205,47.788556995473954,43.197278911564624,-1.1696540625769103,48.32381368825578,44.520030234315946,735,252,Low Priority,746,236,104,2.0601427477901524,Balanced,Balanced Weapon,18.664883472222225,4.716987777777778,89.70345722222223,2105.1482172222222,6.173135749999999,6.989265250000001,-0.1186124444444444,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Luis",693543.0,TRO_AIG,Four-Seam,L,170,53,49.63438895900224,55.25066444051926,51.31927160345734,60.46863189720333,52.51037247398446,59.12170316488174,82.35071806500378,-1.1911008705271229,48.293079091534466,44.44444444444444,736,253,Development Target,524,143,58,-1.256249715842415,Balanced,Balanced Weapon,20.568684827586207,6.843030957854406,95.15456980842912,2355.629606130268,6.070435517241379,6.056051839080459,2.042050153256705,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Good, Ty",688612.0,GAT_GRI,Curveball,R,84,16,47.81351463066904,47.26591690914224,47.649235314211,41.8745275888133,48.852766482979256,47.07508720978467,39.87150415721844,-1.203531168768258,48.27526570856139,44.36885865457294,737,75,Low Priority,770,78,42,1.7985396216742942,Balanced,Balanced Weapon,-7.65302654676259,-4.620518345323741,75.04150834532373,2134.117908633093,5.64708,6.822681223021583,0.2356161870503597,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,R,71,46,46.53822490787792,51.390450543379245,47.99389259852832,43.91534391534391,49.20140895056208,48.22336887897927,44.93575207860922,-1.207516352033764,48.26955469549082,44.293272864701436,738,254,Low Priority,743,234,132,-1.8989352525612588,Balanced,Balanced Weapon,17.285896583333333,9.825622583333336,90.77923308333334,2227.8652766666664,6.20004775,5.759727166666667,1.4859396666666669,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Barker, Alex",1000106691.0,NEW_YOR13,Changeup,R,80,16,43.094526314338594,57.11179369378023,47.299706528171086,40.13605442176871,48.50922100055273,45.94359286619532,34.24036281179138,-1.2095144723816418,48.26669126596623,44.21768707482993,739,90,Low Priority,793,107,47,,,,5.697346666666666,-12.322907857142855,82.39256666666667,1501.5299523809524,6.3729894047619045,5.983154880952381,-2.465152142857143,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Barraza, Chris",696511.0,MIS_MUD,Four-Seam,L,253,118,51.70036729468032,47.20593094204848,50.35203638889077,55.78231292517006,51.57214579820924,56.03157905919989,75.62358276643991,-1.220109409318475,48.25150806878382,44.14210128495843,740,255,Development Target,586,165,69,1.977299457290485,Balanced,Balanced Weapon,20.002355861344537,10.254002163865549,93.17926527310924,2449.785238445378,5.882380021008403,5.988450441176471,2.192298697478992,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,L,71,66,58.31923161350272,32.124189251657725,50.46071890494922,56.16024187452759,51.6937875963769,56.43221598680143,76.98412698412699,-1.2330686914276825,48.2329366193472,44.066515495086925,741,148,Development Target,581,171,65,14.362743224502694,RHH,Right-Handed Killer,6.093318669354838,-11.711127379032256,81.82042133064516,2568.6906032258066,4.638042943548387,5.658486572580645,1.6512271370967742,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,R,93,51,50.16481250445089,61.31456173704248,53.50973727422837,70.97505668934241,54.74503026887718,66.48172617237313,94.52003023431594,-1.235292994648809,48.22974905583444,43.99092970521542,742,149,Development Target,385,128,86,7.016060905980467,RHH,Right-Handed Killer,2.396837602739726,-10.030007876712329,80.74909369863013,2521.35212260274,5.32943,5.455058904109588,1.8898822602739729,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,L,44,25,46.431025153518775,46.63695889370836,46.49280527557565,35.22297808012094,47.750520462843895,43.44475236090838,24.149659863945576,-1.2577151872682464,48.197616672807285,43.91534391534391,743,256,Low Priority,858,285,129,4.766372150676901,RHH,Balanced Weapon,14.3763821,6.6442324,90.7990738,2077.579177,6.4734272,6.0161008,1.4912746,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,R,127,99,51.46945750583362,45.18451637384541,49.58397516623715,51.398337112622826,50.868570408726974,53.71429760969601,69.34996220710507,-1.2845952424898215,48.159095898107395,43.839758125472414,744,257,Development Target,644,185,105,0.5162448291200405,Balanced,Balanced Weapon,19.612659636363635,12.872277090909092,92.91379167272729,2254.9756741818182,5.5370381090909095,5.643262436363636,1.2528568,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
